step,inner_iterations,linear_residual_ratio,converged,min_dtau,max_dtau
464,3,1.389743998e-06,1,3.327114729e-06,1.345186595
465,3,1.550061175e-06,1,3.400270325e-06,1.374198882
466,3,1.728044462e-06,1,3.475063301e-06,1.403836901
467,3,1.925555425e-06,1,3.551531476e-06,1.434114149
468,3,2.14463907e-06,1,3.629713584e-06,1.465044413
469,3,2.387541594e-06,1,3.709649296e-06,1.49664178
470,3,2.656726988e-06,1,3.791379253e-06,1.528920636
471,3,2.954897634e-06,1,3.874945077e-06,1.56189568
472,3,3.285012222e-06,1,3.96038941e-06,1.595581929
473,3,3.650312537e-06,1,4.047755929e-06,1.629994722
474,3,4.054342339e-06,1,4.137089377e-06,1.665149729
475,3,4.500978828e-06,1,4.228435591e-06,1.701062959
476,3,4.994451724e-06,1,4.321841532e-06,1.737750765
477,3,5.539377311e-06,1,4.417355307e-06,1.775229855
478,3,6.140792482e-06,1,4.515026207e-06,1.813517294
479,3,6.804176216e-06,1,4.614904733e-06,1.852630517
480,3,7.535491069e-06,1,4.717042625e-06,1.892587337
481,3,8.341221413e-06,1,4.821493381e-06,1.933405946
482,3,9.228411854e-06,1,4.928220806e-06,1.975104934
483,3,1.020471104e-05,1,5.037309558e-06,2.017703289
484,3,1.127839113e-05,1,5.148779927e-06,2.061220407
485,3,1.245841487e-05,1,5.262746358e-06,2.105676106
486,3,1.375447566e-05,1,5.379204502e-06,2.151090629
487,3,1.517701462e-05,1,5.498257521e-06,2.197484655
488,3,1.673731735e-05,1,5.619900094e-06,2.244879311
489,3,1.844756085e-05,1,5.744277084e-06,2.293296179
490,3,2.032082497e-05,1,5.871305107e-06,2.342757305
491,3,2.237116446e-05,1,6.001201937e-06,2.393285212
492,3,2.461364858e-05,1,6.13381851e-06,2.444902908
493,3,2.706444455e-05,1,6.26942685e-06,2.497633897
494,3,2.974082539e-05,1,6.407889298e-06,2.551502191
495,3,3.266124038e-05,1,6.549421168e-06,2.606532319
496,3,3.584536375e-05,1,6.694083759e-06,2.662749338
497,3,3.931413641e-05,1,6.841620402e-06,2.720178846
498,3,4.308981165e-05,1,6.991241195e-06,2.778846995
499,3,4.318051177e-05,1,7.143833625e-06,2.838780496
500,3,4.326317934e-05,1,7.15697941e-06,2.843300783
501,3,4.334805993e-05,1,7.169640517e-06,2.847670968
502,3,4.343473598e-05,1,7.182018757e-06,2.852047837
503,3,4.35228886e-05,1,7.194417222e-06,2.856431398
504,3,4.361230044e-05,1,7.206557556e-06,2.86082166
505,3,4.370279108e-05,1,7.218570927e-06,2.865218634
506,3,4.379422487e-05,1,7.230354074e-06,2.869622327
507,3,4.388651037e-05,1,7.241730278e-06,2.874032748
508,3,4.397955915e-05,1,7.252503049e-06,2.878449907
509,3,4.407333121e-05,1,7.263237401e-06,2.882873813
510,3,4.416778559e-05,1,7.273619592e-06,2.887304473
511,3,4.426290242e-05,1,7.28400825e-06,2.891741896
512,3,4.435867018e-05,1,7.294403454e-06,2.896186091
513,3,4.445508234e-05,1,7.304805207e-06,2.900637066
514,3,4.455215327e-05,1,7.315196894e-06,2.90509483
515,3,4.46498784e-05,1,7.325238449e-06,2.909559389
516,3,4.474828999e-05,1,7.335285251e-06,2.914030753
517,3,4.484740372e-05,1,7.34533773e-06,2.918508928
518,3,4.49472516e-05,1,7.355395965e-06,2.922993922
519,3,4.504786856e-05,1,7.365460045e-06,2.927485743
520,3,4.514929379e-05,1,7.375530061e-06,2.931984397
521,3,4.525159686e-05,1,7.385606115e-06,2.936489892
522,3,4.535480722e-05,1,7.395411457e-06,2.941002235
523,3,4.545894374e-05,1,7.40514589e-06,2.945521432
524,3,4.556402179e-05,1,7.414885756e-06,2.95004749
525,3,4.567007402e-05,1,7.424631228e-06,2.954580416
526,3,4.577715245e-05,1,7.434382487e-06,2.959120216
527,3,4.588528909e-05,1,7.443938835e-06,2.963666896
528,3,4.599452447e-05,1,7.4533608e-06,2.968220464
529,3,4.610488191e-05,1,7.462788485e-06,2.972780924
530,3,4.621639101e-05,1,7.472222153e-06,2.977348284
531,3,4.632913709e-05,1,7.481662077e-06,2.98192255
532,3,4.644313458e-05,1,7.49104688e-06,2.986503729
533,3,4.655845835e-05,1,7.500172965e-06,2.991091826
534,3,4.667517208e-05,1,7.509305271e-06,2.995686848
535,3,4.67933484e-05,1,7.51844465e-06,3.000288803
536,3,4.691310912e-05,1,7.527591474e-06,3.004897697
537,3,4.703460498e-05,1,7.536682216e-06,3.009513537
538,3,4.715790292e-05,1,7.54553133e-06,3.014136331
539,3,4.728321968e-05,1,7.554388741e-06,3.018766087
540,3,4.74107778e-05,1,7.563255078e-06,3.023402812
541,3,4.754075284e-05,1,7.57213082e-06,3.028046516
542,3,4.767337708e-05,1,7.580827643e-06,3.032697207
543,3,4.780901359e-05,1,7.589424497e-06,3.037354894
544,3,4.794796399e-05,1,7.598032352e-06,3.042019587
545,3,4.809064984e-05,1,7.606651785e-06,3.046691296
546,3,4.823744489e-05,1,7.615130839e-06,3.051370032
547,3,4.83888975e-05,1,7.62349258e-06,3.056055806
548,3,4.854563032e-05,1,7.631867987e-06,3.06074863
549,3,4.870813547e-05,1,7.640257733e-06,3.065448516
550,3,4.887720319e-05,1,7.648487319e-06,3.070155476
551,3,4.905354707e-05,1,7.656644641e-06,3.074869524
552,3,4.923797662e-05,1,7.664818871e-06,3.079590675
553,3,4.943152507e-05,1,7.673010772e-06,3.084318941
554,3,4.963508297e-05,1,7.681190834e-06,3.089054339
555,3,4.984980056e-05,1,7.689180589e-06,3.093796884
556,3,5.007688503e-05,1,7.697190945e-06,3.098546592
557,3,5.031756512e-05,1,7.705222744e-06,3.103303479
558,3,5.057328828e-05,1,7.713276839e-06,3.108067564
559,3,5.084536034e-05,1,7.7213541e-06,3.112838863
560,3,5.113545528e-05,1,7.729449421e-06,3.117617395
561,3,5.144517351e-05,1,7.737412244e-06,3.122403178
562,3,5.177625704e-05,1,7.745351584e-06,3.127196232
563,3,5.213060476e-05,1,7.75331829e-06,3.131996577
564,3,5.251007851e-05,1,7.761313307e-06,3.136804231
565,3,5.291664001e-05,1,7.769337592e-06,3.141619216
566,3,5.335227574e-05,1,7.777392111e-06,3.146441552
567,3,5.381908241e-05,1,7.785477839e-06,3.151271259
568,3,5.431905061e-05,1,7.793595761e-06,3.15610836
569,3,5.485452958e-05,1,7.801739363e-06,3.160952874
570,3,5.542758935e-05,1,7.809782242e-06,3.165804823
571,3,5.60394273e-05,1,7.817817361e-06,3.17066423
572,3,5.669349529e-05,1,7.825889282e-06,3.175531115
573,3,5.739226679e-05,1,7.833999046e-06,3.180405499
574,3,5.813756199e-05,1,7.842147697e-06,3.185287405
575,3,5.89311656e-05,1,7.850336291e-06,3.190176854
576,3,5.977634005e-05,1,7.858565887e-06,3.195073867
577,3,6.067519956e-05,1,7.866836235e-06,3.199978465
578,3,6.162975578e-05,1,7.87514887e-06,3.20489067
579,3,6.264098977e-05,1,7.883505725e-06,3.209810502
580,3,6.371239459e-05,1,7.891907665e-06,3.214737981
581,3,6.484592795e-05,1,7.900351767e-06,3.219673129
582,3,6.604338906e-05,1,7.908750135e-06,3.224615965
583,3,6.730663496e-05,1,7.917137483e-06,3.229566508
584,3,6.863618907e-05,1,7.925574813e-06,3.234524779
585,3,7.003499939e-05,1,7.934062387e-06,3.239490796
586,3,7.150481205e-05,1,7.942602383e-06,3.244464577
587,3,7.304643193e-05,1,7.951195653e-06,3.24944614
588,3,7.465986393e-05,1,7.9598433e-06,3.254435504
589,3,7.634523267e-05,1,7.968546421e-06,3.259432686
590,3,7.810210388e-05,1,7.977306107e-06,3.264437701
591,3,7.993006136e-05,1,7.986123022e-06,3.269450568
592,3,8.182967189e-05,1,7.994997826e-06,3.274471301
593,3,8.380893827e-05,1,8.00393158e-06,3.279499916
594,3,8.58684069e-05,1,8.012925338e-06,3.284536428
595,3,8.800985759e-05,1,8.021980152e-06,3.289580852
596,3,9.02343043e-05,1,8.031094282e-06,3.294633201
597,3,9.254267992e-05,1,8.04016953e-06,3.299693489
598,3,9.493533734e-05,1,8.049279989e-06,3.304761729
599,3,9.741384472e-05,1,8.058456125e-06,3.309837935
600,3,9.998046733e-05,1,8.067698984e-06,3.314922117
601,3,0.0001026365645,1,8.077009584e-06,3.320014288
602,3,0.0001053840515,1,8.086388957e-06,3.32511446
603,3,0.0001082245598,1,8.095838136e-06,3.330222644
604,3,0.000111160018,1,8.105358146e-06,3.33533885
605,3,0.0001141921534,1,8.114950009e-06,3.340463088
606,3,0.0001173226922,1,8.124614739e-06,3.345595369
607,3,0.0001205532463,1,8.134353347e-06,3.350735702
608,3,0.0001238868233,1,8.144166836e-06,3.355884097
609,3,0.0001273253026,1,8.154056206e-06,3.361040563
610,3,0.0001308713239,1,8.163968756e-06,3.366205109
611,3,0.0001345272245,1,8.173902902e-06,3.371377743
612,3,0.000138294634,1,8.183916467e-06,3.376558474
613,3,0.0001421736572,1,8.19401044e-06,3.381747311
614,3,0.0001461670644,1,8.204185808e-06,3.386944261
615,3,0.0001502753276,1,8.21444355e-06,3.392149333
616,3,0.0001544978719,1,8.22478464e-06,3.397362534
617,3,0.0001588330049,1,8.235203879e-06,3.402583872
618,3,0.0001632752681,1,8.245653669e-06,3.407813356
619,3,0.0001678200974,1,8.256166018e-06,3.413050992
620,3,0.0001724591401,1,8.266766071e-06,3.41829679
621,3,0.0001771813342,1,8.277454797e-06,3.423550755
622,3,0.0001819698078,1,8.288233163e-06,3.428812896
623,3,0.0001868052049,1,8.299102134e-06,3.434083222
624,3,0.0001916624057,1,8.310062673e-06,3.439361738
625,3,0.0001965092455,1,8.321115744e-06,3.444648454
626,3,0.000201306859,1,8.332262305e-06,3.449943378
627,3,0.0002060128761,1,8.343503316e-06,3.455246516
628,3,0.0002105738292,1,8.354839725e-06,3.460557878
629,3,0.000214930935,1,8.366265774e-06,3.465877471
630,3,0.0002190214192,1,8.37777284e-06,3.471205304
631,3,0.0002227793266,1,8.389337709e-06,3.476541386
632,3,0.0002261381094,1,8.401002323e-06,3.481885724
633,3,0.0002290349326,1,8.412767644e-06,3.487238327
634,3,0.0002314129478,1,8.42463462e-06,3.492599204
635,3,0.0002332261572,1,8.43660419e-06,3.497968365
636,3,0.0002344418283,1,8.448677287e-06,3.503345817
637,3,0.0002350440529,1,8.460854829e-06,3.508731571
638,3,0.0002350342184,1,8.473137719e-06,3.514125636
639,3,0.0002344341394,1,8.485526838e-06,3.51952802
640,3,0.0002332794384,1,8.498023048e-06,3.524938735
641,3,0.0002316210218,1,8.510627183e-06,3.530357789
642,3,0.0002295202162,1,8.523340047e-06,3.535785193
643,3,0.000227045539,1,8.536162414e-06,3.541220956
644,3,0.0002242765349,1,8.549095017e-06,3.546665089
645,3,0.0002212810283,1,8.562134727e-06,3.552117602
646,3,0.0002181273576,1,8.575285593e-06,3.557578506
647,3,0.0002148802594,1,8.588548965e-06,3.563047811
648,3,0.0002115932084,1,8.601903738e-06,3.568525528
649,3,0.0002083153995,1,8.615330239e-06,3.574011667
650,3,0.0002050849984,1,8.628842433e-06,3.57950624
651,3,0.0002019333665,1,8.642470001e-06,3.585009257
652,3,0.0001988843875,1,8.65620956e-06,3.590520729
653,3,0.0001959542211,1,8.670021255e-06,3.596040667
654,3,0.0001931533438,1,8.683949481e-06,3.601569083
655,3,0.0001904887139,1,8.697994595e-06,3.607105987
656,3,0.0001879632798,1,8.712156925e-06,3.612651391
657,3,0.0001855770454,1,8.726436776e-06,3.618205305
658,3,0.0001833274409,1,8.74083441e-06,3.623767741
659,3,0.0001812232462,1,8.755350077e-06,3.62933871
660,3,0.0001792728969,1,8.769983993e-06,3.634918223
661,3,0.0001774636011,1,8.784736345e-06,3.640506291
662,3,0.0001757825361,1,8.799606885e-06,3.646102925
663,3,0.0001742206337,1,8.814595336e-06,3.651708135
664,3,0.0001727725942,1,8.829701581e-06,3.657321934
665,3,0.000171430785,1,8.844925465e-06,3.662944331
666,3,0.0001701881042,1,8.860266786e-06,3.668575337
667,3,0.0001690390172,1,8.875725296e-06,3.674214963
668,3,0.0001679755261,1,8.89130071e-06,3.679863219
669,3,0.0001669878443,1,8.906992703e-06,3.685520116
670,3,0.0001660732768,1,8.92280092e-06,3.691185665
671,3,0.000165229766,1,8.938724966e-06,3.696859875
672,3,0.0001644514091,1,8.954764419e-06,3.702542756
673,3,7.552635647e-06,1,8.970918824e-06,3.708234319
674,3,8.33463684e-06,1,4.493593848e-06,1.856967287
675,3,9.189185402e-06,1,4.591301777e-06,1.897017337
676,3,1.012312934e-05,1,4.691161493e-06,1.937931173
677,3,1.114386076e-05,1,4.793221777e-06,1.979727425
678,3,1.225933439e-05,1,4.897532562e-06,2.022425123
679,3,1.347813841e-05,1,5.004144965e-06,2.06604371
680,3,1.48095027e-05,1,5.11311132e-06,2.110603047
681,3,1.626332115e-05,1,5.224485204e-06,2.156123421
682,3,1.785012351e-05,1,5.338321477e-06,2.202625561
683,3,1.958064492e-05,1,5.454676311e-06,2.250130641
684,3,2.146780475e-05,1,5.573607611e-06,2.298660291
685,3,2.352617064e-05,1,5.695174412e-06,2.348236609
686,3,2.577043536e-05,1,5.819437065e-06,2.398882167
687,3,2.821649651e-05,1,5.946457376e-06,2.450620025
688,3,3.088161412e-05,1,6.076298638e-06,2.503473741
689,3,3.37845376e-05,1,6.209025668e-06,2.557467379
690,3,3.694518292e-05,1,6.344704851e-06,2.612625522
691,3,4.038524785e-05,1,6.483404176e-06,2.668973282
692,3,4.412823076e-05,1,6.62519328e-06,2.726536315
693,3,4.819963529e-05,1,6.770143483e-06,2.785340827
694,3,5.262687669e-05,1,6.918327838e-06,2.84541359
695,3,5.743963816e-05,1,7.069821167e-06,2.906781954
696,3,6.266990317e-05,1,7.224700111e-06,2.969473856
697,3,6.835226248e-05,1,7.383043172e-06,3.033517838
698,3,7.452411915e-05,1,7.54493076e-06,3.098943055
699,3,8.122566279e-05,1,7.710445243e-06,3.165779289
700,3,8.850038445e-05,1,7.879670995e-06,3.234056966
701,3,9.639566662e-05,1,8.052694445e-06,3.303807166
702,3,0.0001049619593,1,8.22960413e-06,3.375061639
703,3,0.0001142532589,1,8.410490748e-06,3.447852816
704,3,0.0001243284976,1,8.595447214e-06,3.522213829
705,3,0.0001352512194,1,8.784568713e-06,3.598178523
706,3,0.0001470896636,1,8.977952762e-06,3.675781472
707,3,0.0001599164679,1,9.175699264e-06,3.755057993
708,3,0.0001738096052,1,9.377910576e-06,3.836044165
709,3,0.000174159469,1,9.584691568e-06,3.918776845
710,3,0.0001745248822,1,9.604598725e-06,3.925014481
711,3,0.0001749400616,1,9.624071293e-06,3.931044778
712,3,0.0001754005328,1,9.643637675e-06,3.937084167
713,3,0.000175903385,1,9.663297117e-06,3.943132663
714,3,0.0001764465695,1,9.683048874e-06,3.949190277
715,3,0.0001770289946,1,9.702892211e-06,3.955257022
716,3,0.0001776486723,1,9.722826397e-06,3.961332912
717,3,0.0001783041037,1,9.742850712e-06,3.96741796
718,3,0.0001789947733,1,9.762964445e-06,3.97351218
719,3,0.0001797191049,1,9.783148114e-06,3.979615588
720,3,0.0001804757423,1,9.80339625e-06,3.985728198
721,3,0.0001812643108,1,9.823730604e-06,3.991850028
722,3,0.000182083158,1,9.844150532e-06,3.997981093
723,3,0.000182931334,1,9.864655404e-06,4.004121412
724,3,0.0001838078389,1,9.885244604e-06,4.010271002
725,3,0.0001847110798,1,9.905917533e-06,4.016429882
726,3,0.0001856400178,1,9.926673622e-06,4.022598071
727,3,0.0001865931311,1,9.947512319e-06,4.028775589
728,3,0.0001875690262,1,9.968433082e-06,4.034962456
729,3,0.0001885690392,1,9.989435379e-06,4.041158692
730,3,0.000189589189,1,1.001051855e-05,4.047364319
731,3,0.0001906270481,1,1.003168183e-05,4.053579359
732,3,0.0001916808722,1,1.005292484e-05,4.059803833
733,3,0.0001927487761,1,1.007424717e-05,4.066037763
734,3,0.0001938290659,1,1.009564845e-05,4.072281174
735,3,0.0001949200201,1,1.011712831e-05,4.078534088
736,3,0.0001960190771,1,1.013868639e-05,4.084796529
737,3,0.0001971246095,1,1.016031238e-05,4.091068521
738,3,0.0001982350402,1,1.01819579e-05,4.097350088
739,3,0.0001993486854,1,1.020367969e-05,4.103641256
740,3,0.0002004637835,1,1.022547742e-05,4.109942047
741,3,0.000201578679,1,1.024735076e-05,4.116252488
742,3,0.0002026915914,1,1.026929942e-05,4.122572602
743,3,0.0002038009265,1,1.029132313e-05,4.128902415
744,3,0.0002049049483,1,1.031342157e-05,4.135241951
745,3,0.00020600252,1,1.03355946e-05,4.141591235
746,3,0.0002070923412,1,1.035784215e-05,4.147950291
747,3,0.0002081729734,1,1.038016368e-05,4.154319144
748,3,0.0002092430367,1,1.040255892e-05,4.160697818
749,3,0.0002103012291,1,1.042502756e-05,4.167086338
750,3,0.0002113463085,1,1.044756934e-05,4.173484726
751,3,0.0002123771466,1,1.047018397e-05,4.179893008
752,3,0.0002133926392,1,1.049281767e-05,4.186311205
753,3,0.0002143917909,1,1.051548684e-05,4.192739342
754,3,0.0002153737708,1,1.053822686e-05,4.199177441
755,3,0.0002163377504,1,1.056103742e-05,4.205625524
756,3,0.0002172830871,1,1.058391818e-05,4.212083613
757,3,0.0002182092159,1,1.060686881e-05,4.21855173
758,3,0.0002191157084,1,1.062988897e-05,4.225029896
759,3,0.0002200021799,1,1.065298009e-05,4.23151813
760,3,0.0002208684586,1,1.067614026e-05,4.238016454
761,3,0.0002217145094,1,1.069936907e-05,4.244524885
762,3,0.0002225402777,1,1.072266615e-05,4.251043444
763,3,0.0002233459564,1,1.074603107e-05,4.257572149
764,3,0.0002241317583,1,1.076946342e-05,4.264111016
765,3,0.0002248979354,1,1.079284825e-05,4.270660064
766,3,0.0002256447044,1,1.081629807e-05,4.277219309
767,3,0.0002263730504,1,1.083981245e-05,4.283788767
768,3,0.0002270835532,1,1.086339086e-05,4.290368453
769,3,0.0002277768984,1,1.088703274e-05,4.296958383
770,3,0.0002284540058,1,1.091073995e-05,4.303558571
771,3,0.0002291159084,1,1.093451097e-05,4.310169032
772,3,0.0002297638058,1,1.095834398e-05,4.316789778
773,3,0.0002303988085,1,1.098223834e-05,4.323420824
774,3,0.0002310221611,1,1.100619339e-05,4.330062182
775,3,0.0002316351871,1,1.10301194e-05,4.336713864
776,3,0.0002322393145,1,1.105404588e-05,4.343375883
777,3,0.000232835813,1,1.107802906e-05,4.350048251
778,3,0.0002334259738,1,1.110206815e-05,4.356730978
779,3,0.0002340112705,1,1.112616746e-05,4.363424078
780,3,0.0002345933331,1,1.115032214e-05,4.370127559
781,3,0.0002351737028,1,1.117453055e-05,4.376841435
782,3,0.0002357539389,1,1.119879177e-05,4.383565714
783,3,0.0002363356002,1,1.122293641e-05,4.390300408
784,3,0.0002369202827,1,1.124711569e-05,4.397045527
785,3,0.0002375094101,1,1.127134546e-05,4.403801081
786,3,0.0002381046632,1,1.129035579e-05,4.410567081
787,3,0.000238707603,1,1.130096146e-05,4.417343536
788,3,0.0002393198005,1,1.131159476e-05,4.424130458
789,3,0.0002399427847,1,1.132225717e-05,4.430927855
790,3,0.0002405779238,1,1.133295018e-05,4.437735737
791,3,0.000241227015,1,1.134367529e-05,4.444554116
792,3,0.0002418915746,1,1.135443404e-05,4.451383
793,3,0.0002425727667,1,1.136522795e-05,4.4582224
794,3,0.0002432721698,1,1.137605857e-05,4.465072327
795,3,0.0002439915128,1,1.138688693e-05,4.471932789
796,3,0.0002447320292,1,1.139775461e-05,4.478803799
797,3,0.000245495034,1,1.140866404e-05,4.485685365
798,3,0.0002462821355,1,1.141961682e-05,4.492577499
799,3,0.0002470946102,1,1.143061453e-05,4.499480212
800,3,0.0002479341522,1,1.144165879e-05,4.506393514
801,3,0.0002488017809,1,1.145275119e-05,4.513317416
802,3,0.0002496992432,1,1.146389335e-05,4.520251929
803,3,0.0002506277509,1,1.147508688e-05,4.527197065
804,3,0.0002515896892,1,1.148633339e-05,4.534152835
805,3,0.0002525866841,1,1.149763449e-05,4.541119252
806,3,0.0002536200123,1,1.150899179e-05,4.548096326
807,3,0.0002546911969,1,1.15204069e-05,4.555084071
808,3,0.0002558026533,1,1.153188142e-05,4.562082498
809,3,0.0002569566217,1,1.154341694e-05,4.56909162
810,3,0.0002581550348,1,1.155501507e-05,4.57611145
811,3,0.0002593999644,1,1.156667737e-05,4.583142001
812,3,0.0002606935206,1,1.157840544e-05,4.590183286
813,3,0.0002620378485,1,1.159020082e-05,4.597235319
814,3,0.0002634353323,1,1.160206509e-05,4.604298114
815,3,0.0002648882701,1,1.161399979e-05,4.611371685
816,3,0.00026639925,1,1.162600645e-05,4.618456045
817,3,0.0002679707794,1,1.16380866e-05,4.62555121
818,3,0.00026960525,1,1.165024174e-05,4.632657194
819,3,0.0002713055576,1,1.166247337e-05,4.639774012
820,3,0.0002730748701,1,1.167478298e-05,4.64690168
821,3,0.0002749164149,1,1.168717204e-05,4.654040212
822,3,0.0002768332823,1,1.1699642e-05,4.661189626
823,3,0.0002788289665,1,1.17121943e-05,4.668349936
824,3,0.0002809070302,1,1.172483038e-05,4.675521158
825,3,0.0002830712868,1,1.173755165e-05,4.68270331
826,3,0.0002853258275,1,1.17503595e-05,4.689896409
827,3,0.0002876741916,1,1.176325533e-05,4.69710047
828,3,0.000290121661,1,1.177624051e-05,4.704315511
829,3,0.0002926735617,1,1.17893164e-05,4.71154155
830,3,0.0002953355126,1,1.180248436e-05,4.718778605
831,3,0.000298113672,1,1.181574572e-05,4.726026693
832,3,0.0003010145058,1,1.182910181e-05,4.733285831
833,3,0.0003040443118,1,1.184255395e-05,4.74055604
834,3,0.0003072107227,1,1.185610346e-05,4.747837336
835,3,0.0003105242753,1,1.186975117e-05,4.75512974
836,3,0.0003139949295,1,1.188349828e-05,4.762433269
837,3,0.0003176327364,1,1.18973461e-05,4.769747942
838,3,0.0003214514345,1,1.19112959e-05,4.77707378
839,3,0.0003254644466,1,1.192534898e-05,4.7844108
840,3,0.0003296859248,1,1.193950663e-05,4.791759023
841,3,0.0003341331235,1,1.195377013e-05,4.799118468
842,3,0.0003388265416,1,1.196814079e-05,4.806489155
843,3,0.0003437870209,1,1.198261992e-05,4.813871102
844,3,0.0003490332503,1,1.199720884e-05,4.821264331
845,3,0.00035459109,1,1.201190888e-05,4.828668861
846,3,0.0003604889919,1,1.202672139e-05,4.836084711
847,3,0.0003667577607,1,1.204164773e-05,4.843511901
848,3,0.0003734323119,1,1.20566893e-05,4.850950451
849,3,0.0003805460801,1,1.20718475e-05,4.858400381
850,3,0.0003881395791,1,1.208712377e-05,4.86586171
851,3,0.0003962557628,1,1.210251955e-05,4.873334457
852,3,0.0004049414774,1,1.211803636e-05,4.880818643
853,3,0.0004142437879,1,1.213367571e-05,4.888314287
854,3,0.0004242100859,1,1.214943916e-05,4.895821409
855,3,0.0004348746637,1,1.216532831e-05,4.903340026
856,3,0.000446326408,1,1.218134479e-05,4.91087016
857,3,0.0004586258441,1,1.219749028e-05,4.918411829
858,3,0.000471844101,1,1.221376651e-05,4.925965052
859,3,0.0004860481261,1,1.223017524e-05,4.933529848
860,3,0.0005013010149,1,1.224671829e-05,4.941106236
861,3,0.0005176633478,1,1.226339752e-05,4.948694235
862,3,0.0005351888124,1,1.228021484e-05,4.956293864
863,3,0.0005539221496,1,1.229717222e-05,4.963905142
864,3,0.0005738947551,1,1.231427167e-05,4.971528087
865,3,0.0005951170317,1,1.233151525e-05,4.979162718
866,3,0.0006175698934,1,1.234890508e-05,4.986809054
867,3,0.0006411999243,1,1.236644331e-05,4.994467114
868,3,0.0006659066166,1,1.238413213e-05,5.002136915
869,3,0.0006915274279,1,1.240197379e-05,5.009818477
870,3,0.0007178303006,1,1.241997056e-05,5.017511818
871,3,0.0007444987573,1,1.243812474e-05,5.025216957
872,3,0.0007711231991,1,1.245643849e-05,5.032933912
873,3,0.0007972017554,1,1.247491408e-05,5.040662703
874,3,0.000822149888,1,1.24935539e-05,5.048403348
875,3,0.0008453211957,1,1.251236028e-05,5.056155866
876,3,0.0008660454324,1,1.253133561e-05,5.063920275
877,3,0.0008836710999,1,1.255048222e-05,5.071696595
878,3,0.0008976371905,1,1.256980236e-05,5.079484845
879,3,0.0009075224902,1,1.258929823e-05,5.087285043
880,3,0.0009130802817,1,1.260890659e-05,5.095097209
881,3,0.000914281372,1,1.262868706e-05,5.102921363
882,3,0.0009112884962,1,1.264862244e-05,5.110757523
883,3,0.0009044560052,1,1.266870893e-05,5.118605709
884,3,0.0008942668203,1,1.268897884e-05,5.126465941
885,3,0.0008812871273,1,1.270943362e-05,5.134338239
886,3,0.0008661406252,1,1.273007477e-05,5.142222621
887,3,0.0008493969895,1,1.275090358e-05,5.150119109
888,3,0.0008315915424,1,1.277192088e-05,5.158027723
889,3,0.0008131947174,1,1.279312749e-05,5.165948482
890,3,0.0007946111151,1,1.281452407e-05,5.173881408
891,3,0.0007761641297,1,1.283611113e-05,5.18182652
892,3,0.00075810824,1,1.285788897e-05,5.189783838
893,3,0.0007406249414,1,1.287985777e-05,5.197753385
894,3,0.0007238624182,1,1.290201749e-05,5.20573518
895,3,0.0007079124194,1,1.292436799e-05,5.213729245
896,3,0.0006928382864,1,1.294690891e-05,5.2217356
897,3,0.0006786781282,1,1.296963978e-05,5.229754266
898,3,0.0006654570796,1,1.299255996e-05,5.237785264
899,3,0.0006531756669,1,1.301566866e-05,5.245828616
900,3,0.0006418226584,1,1.303896495e-05,5.253884343
901,3,0.000631381219,1,1.306244776e-05,5.261952466
902,3,0.000621825696,1,1.308611589e-05,5.270033005
903,3,0.0006131322983,1,1.310996797e-05,5.278125983
904,3,0.0006052668792,1,1.313400252e-05,5.286231421
905,3,0.0005981702816,1,1.315821789e-05,5.294349339
906,3,0.0005918234701,1,1.318261241e-05,5.30247976
907,3,3.380047452e-05,1,1.320718526e-05,5.310622704
908,3,3.702280274e-05,1,6.615967161e-06,2.659389096
909,3,4.050481653e-05,1,6.76012918e-06,2.716743289
910,3,4.427443462e-05,1,6.90747761e-06,2.77533441
911,3,4.836072885e-05,1,7.058084801e-06,2.835189136
912,3,5.279456504e-05,1,7.212024767e-06,2.896334721
913,3,5.760852536e-05,1,7.369373231e-06,2.958799004
914,3,6.283741293e-05,1,7.530207669e-06,3.022610425
915,3,6.851909591e-05,1,7.69460735e-06,3.087798038
916,3,7.469448928e-05,1,7.862653377e-06,3.154391522
917,3,8.14069227e-05,1,8.034428733e-06,3.222421197
918,3,8.870379829e-05,1,8.210018317e-06,3.291918037
919,3,9.663608268e-05,1,8.389508988e-06,3.362913683
920,3,0.0001052593337,1,8.572989607e-06,3.435440459
921,3,0.0001146373582,1,8.760551079e-06,3.509531388
922,3,0.0001248364471,1,8.952286393e-06,3.585220203
923,3,0.0001359270206,1,9.148290666e-06,3.662541365
924,3,0.0001479863174,1,9.348661182e-06,3.741530078
925,3,0.0001610966387,1,9.55349744e-06,3.822222307
926,3,0.0001753473013,1,9.762901188e-06,3.90465479
927,3,0.0001908336003,1,9.976976472e-06,3.988865059
928,3,0.0002076577313,1,1.019582968e-05,4.074891457
929,3,0.0002259293537,1,1.041956956e-05,4.162773151
930,3,0.0002457653042,1,1.064830731e-05,4.252550155
931,3,0.0002672889845,1,1.088215658e-05,4.344263347
932,3,0.0002906327843,1,1.112123352e-05,4.437954485
933,3,0.0003159348928,1,1.136565682e-05,4.533666229
934,3,0.0003433433932,1,1.161554778e-05,4.631442161
935,3,0.0003730113799,1,1.187103031e-05,4.7313268
936,3,0.0004051008078,1,1.213223102e-05,4.833365628
937,3,0.0004397791287,1,1.23992792e-05,4.937605107
938,3,0.0004772208124,1,1.267230691e-05,5.0440927
939,3,0.0005176070634,1,1.295144903e-05,5.152876897
