x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
-0.4995066821,-0.01569762988,0.9995065604,0.03141075908,72.06273966,1.268336461,0.04231701987,1.006631904,0,0,0,WALL
-0.4975353574,-0.04703093827,0.9955619646,0.09410831332,72.05342911,1.249715367,0.1265614065,1.006509425,0,0,0,WALL
-0.493600488,-0.07817863704,0.9876883406,0.156434465,72.03497639,1.212809924,0.2093054266,1.006266653,0,0,0,WALL
-0.487717603,-0.1090178004,0.9759167619,0.2181432414,72.00772986,1.158316872,0.2895697715,1.005908152,0,0,0,WALL
-0.4799099194,-0.1394267204,0.9602936857,0.278991106,71.97219939,1.087255929,0.3664119669,1.005440603,0,0,0,WALL
-0.4702082505,-0.1692853868,0.940880769,0.3387379202,71.92904599,1.00094913,0.43893581,1.004872664,0,0,0,WALL
-0.4586508846,-0.1984759611,0.9177546257,0.3971478906,71.87906587,0.9009888895,0.5063052966,1.004214767,0,0,0,WALL
-0.4452834331,-0.2268832414,0.8910065242,0.4539904997,71.82316745,0.7891920451,0.5677525873,1.003478807,0,0,0,WALL
-0.4301586514,-0.2543951173,0.860742027,0.5090414158,71.76236067,0.6675784829,0.6225893248,1.002678016,0,0,0,WALL
-0.41333623,-0.2809030118,0.8270805743,0.5620833779,71.69773254,0.5383222252,0.6702224855,1.001826641,0,0,0,WALL
-0.3948825593,-0.3063023105,0.7901550124,0.6129070537,71.63042349,0.4037041167,0.7101661846,1.000939632,0,0,0,WALL
-0.3748704675,-0.3304927739,0.7501110696,0.6613118653,71.56160071,0.2660585666,0.7420531463,1.0000323,0,0,0,WALL
-0.3533789333,-0.3533789333,0.7071067812,0.7071067812,71.49243063,0.1277184103,0.765641994,0.9991199539,0,0,0,WALL
-0.3304927739,-0.3748704675,0.6613118653,0.7501110696,71.42405003,-0.009042796264,0.7808278574,0.998217522,0,0,0,WALL
-0.3063023105,-0.3948825593,0.6129070537,0.7901550124,71.35753847,-0.1420659101,0.7876443624,0.9973391949,0,0,0,WALL
-0.2809030118,-0.41333623,0.5620833779,0.8270805743,71.2938904,-0.2693620483,0.7862654212,0.9964980583,0,0,0,WALL
-0.2543951173,-0.4301586514,0.5090414158,0.860742027,71.23399108,-0.3891606996,0.7770025951,0.9957057801,0,0,0,WALL
-0.2268832414,-0.4452834331,0.4539904997,0.8910065242,71.1785975,-0.4999478604,0.7603001258,0.9949723642,0,0,0,WALL
-0.1984759611,-0.4586508846,0.3971478906,0.9177546257,71.12832144,-0.6004999865,0.7367260049,0.9943059307,0,0,0,WALL
-0.1692853868,-0.4702082505,0.3387379202,0.940880769,71.08362036,-0.6899021464,0.7069572162,0.9937126016,0,0,0,WALL
-0.1394267204,-0.4799099194,0.278991106,0.9602936857,71.04479721,-0.7675484456,0.6717736235,0.9931965057,0,0,0,WALL
-0.1090178004,-0.487717603,0.2181432414,0.9759167619,71.01197631,-0.8331902319,0.6320179011,0.9927594448,0,0,0,WALL
-0.07817863704,-0.493600488,0.156434465,0.9876883406,70.98515674,-0.8868293774,0.5885750959,0.9924016339,0,0,0,WALL
-0.04703093827,-0.4975353574,0.09410831332,0.9955619646,70.96419675,-0.9287493663,0.5423697693,0.9921214741,0,0,0,WALL
-0.01569762988,-0.4995066821,0.03141075908,0.9995065604,70.94882992,-0.9594830237,0.4943285203,0.9919157583,0,0,0,WALL
0.01569762988,-0.4995066821,-0.03141075908,0.9995065604,70.93868546,-0.9797719297,0.4453555447,0.9917799291,0,0,0,WALL
0.04703093827,-0.4975353574,-0.09410831332,0.9955619646,70.93330891,-0.9905250272,0.3963092995,0.9917083349,0,0,0,WALL
0.07817863704,-0.493600488,-0.156434465,0.9876883406,70.93218448,-0.9927738937,0.3479795132,0.9916945055,0,0,0,WALL
0.1090178004,-0.487717603,-0.2181432414,0.9759167619,70.93475852,-0.9876258136,0.301067641,0.991731441,0,0,0,WALL
0.1394267204,-0.4799099194,-0.278991106,0.9602936857,70.94046298,-0.9762168965,0.2561724847,0.9918119007,0,0,0,WALL
0.1692853868,-0.4702082505,-0.3387379202,0.940880769,70.94873804,-0.9596667866,0.2137830164,0.9919286834,0,0,0,WALL
0.1984759611,-0.4586508846,-0.3971478906,0.9177546257,70.9590512,-0.9390404659,0.1742785872,0.992074863,0,0,0,WALL
0.2268832414,-0.4452834331,-0.4539904997,0.8910065242,70.97091149,-0.9153198824,0.1379343787,0.9922439634,0,0,0,WALL
0.2543951173,-0.4301586514,-0.5090414158,0.860742027,70.98387872,-0.8893854177,0.1049302391,0.9924300733,0,0,0,WALL
0.2809030118,-0.41333623,-0.5620833779,0.8270805743,70.99756822,-0.8620064208,0.0753596795,0.9926279085,0,0,0,WALL
0.3063023105,-0.3948825593,-0.6129070537,0.7901550124,71.01165933,-0.833824206,0.04924673632,0.9928329379,0,0,0,WALL
0.3304927739,-0.3748704675,-0.6613118653,0.7501110696,71.02588881,-0.8053652305,0.02656652238,0.9930413086,0,0,0,WALL
0.3533789333,-0.3533789333,-0.7071067812,0.7071067812,71.04004412,-0.7770546209,0.007260990103,0.9932497768,0,0,0,WALL
0.3748704675,-0.3304927739,-0.7501110696,0.6613118653,71.05395305,-0.7492367656,-0.008746646955,0.9934555932,0,0,0,WALL
0.3948825593,-0.3063023105,-0.7901550124,0.6129070537,71.06747097,-0.7222009107,-0.02154285074,0.9936563562,0,0,0,WALL
0.41333623,-0.2809030118,-0.8270805743,0.5620833779,71.08046865,-0.6962055669,-0.03122014166,0.9938498725,0,0,0,WALL
0.4301586514,-0.2543951173,-0.860742027,0.5090414158,71.09282022,-0.6715024125,-0.0378792627,0.9940340163,0,0,0,WALL
0.4452834331,-0.2268832414,-0.8910065242,0.4539904997,71.10439638,-0.6483501029,-0.04163282959,0.994206653,0,0,0,WALL
0.4586508846,-0.1984759611,-0.9177546257,0.3971478906,71.11505206,-0.6270387348,-0.04261451599,0.9943654716,0,0,0,WALL
0.4702082505,-0.1692853868,-0.940880769,0.3387379202,71.12461736,-0.6079081467,-0.041009605,0.994507903,0,0,0,WALL
0.4799099194,-0.1394267204,-0.9602936857,0.278991106,71.13292263,-0.5912976009,-0.03707667549,0.994631412,0,0,0,WALL
0.487717603,-0.1090178004,-0.9759167619,0.2181432414,71.13982161,-0.5774996411,-0.03112628233,0.9947338525,0,0,0,WALL
0.493600488,-0.07817863704,-0.9876883406,0.156434465,71.14517911,-0.5667846464,-0.02349446832,0.9948132615,0,0,0,WALL
0.4975353574,-0.04703093827,-0.9955619646,0.09410831332,71.14884118,-0.5594605058,-0.01458629073,0.9948674783,0,0,0,WALL
0.4995066821,-0.01569762988,-0.9995065604,0.03141075908,71.15071105,-0.5557207593,-0.004873867301,0.9948951242,0,0,0,WALL
0.4995066821,0.01569762988,-0.9995065604,-0.03141075908,71.1507118,-0.5557192557,-0.005123054113,0.9948951108,0,0,0,WALL
0.4975353574,0.04703093827,-0.9955619646,-0.09410831332,71.1488415,-0.5594598596,-0.01484762506,0.99486742,0,0,0,WALL
0.493600488,0.07817863704,-0.9876883406,-0.156434465,71.14516699,-0.5668088833,-0.02377184001,0.9948130009,0,0,0,WALL
0.487717603,0.1090178004,-0.9759167619,-0.2181432414,71.13979292,-0.5775570127,-0.0314194601,0.9947333054,0,0,0,WALL
0.4799099194,0.1394267204,-0.9602936857,-0.278991106,71.13286082,-0.5914212241,-0.03737457556,0.9946303677,0,0,0,WALL
0.4702082505,0.1692853868,-0.940880769,-0.3387379202,71.12452692,-0.6080890249,-0.04129317542,0.9945064124,0,0,0,WALL
0.4586508846,0.1984759611,-0.9177546257,-0.3971478906,71.11494035,-0.6272621527,-0.04287895101,0.9943636382,0,0,0,WALL
0.4452834331,0.2268832414,-0.8910065242,-0.4539904997,71.10426738,-0.6486080974,-0.04187992887,0.9942045353,0,0,0,WALL
0.4301586514,0.2543951173,-0.860742027,-0.5090414158,71.09267556,-0.6717917299,-0.03811042201,0.9940316412,0,0,0,WALL
0.41333623,0.2809030118,-0.8270805743,-0.5620833779,71.08031014,-0.6965225797,-0.03143506472,0.993847271,0,0,0,WALL
0.3948825593,0.3063023105,-0.7901550124,-0.6129070537,71.06730064,-0.7225415748,-0.02174072913,0.9936535635,0,0,0,WALL
0.3748704675,0.3304927739,-0.7501110696,-0.6613118653,71.05377304,-0.7495967784,-0.008926941182,0.9934526472,0,0,0,WALL
0.3533789333,0.3533789333,-0.7071067812,-0.7071067812,71.03985625,-0.7774303642,0.007098131329,0.9932467114,0,0,0,WALL
0.3304927739,0.3748704675,-0.6613118653,-0.7501110696,71.0256944,-0.8057540526,0.02642028788,0.9930381506,0,0,0,WALL
0.3063023105,0.3948825593,-0.6129070537,-0.7901550124,71.01145906,-0.8342247404,0.04911583116,0.9928297043,0,0,0,WALL
0.2809030118,0.41333623,-0.5620833779,-0.8270805743,70.99736216,-0.8624185434,0.07524266507,0.9926246069,0,0,0,WALL
0.2543951173,0.4301586514,-0.5090414158,-0.860742027,70.98366643,-0.8898099929,0.1048257983,0.9924267026,0,0,0,WALL
0.2268832414,0.4452834331,-0.4539904997,-0.8910065242,70.97069215,-0.915758561,0.1378415148,0.9922405157,0,0,0,WALL
0.1984759611,0.4586508846,-0.3971478906,-0.9177546257,70.95882373,-0.93949539,0.1741967676,0.9920713253,0,0,0,WALL
