x,y,nx,ny,tag,cell_u,cell_v,cell_pressure,wall_u,wall_v,wall_pressure
-0.4995066821,-0.01569762988,0.9995065604,0.03141075908,WALL,8.698538341e-05,-0.0004209189455,72.06197679,0,0,72.06273966
-0.4975353574,-0.04703093827,0.9955619646,0.09410831332,WALL,0.0001918205996,-0.001253944663,72.05267537,0,0,72.05342911
-0.493600488,-0.07817863704,0.9876883406,0.156434465,WALL,0.0003981466147,-0.002057452977,72.03424062,0,0,72.03497639
-0.487717603,-0.1090178004,0.9759167619,0.2181432414,WALL,0.0006994409978,-0.00281272935,72.00702019,0,0,72.00772986
-0.4799099194,-0.1394267204,0.9602936857,0.278991106,WALL,0.001086153377,-0.003502531821,71.97152329,0,0,71.97219939
-0.4702082505,-0.1692853868,0.940880769,0.3387379202,WALL,0.001546070693,-0.004111552221,71.92841043,0,0,71.92904599
-0.4586508846,-0.1984759611,0.9177546257,0.3971478906,WALL,0.00206471353,-0.004626864796,71.87847751,0,0,71.87906587
-0.4452834331,-0.2268832414,0.8910065242,0.4539904997,WALL,0.00262573,-0.005038275692,71.82263303,0,0,71.82316745
-0.4301586514,-0.2543951173,0.860742027,0.5090414158,WALL,0.003211458756,-0.005338590305,71.76188699,0,0,71.76236067
-0.41333623,-0.2809030118,0.8270805743,0.5620833779,WALL,0.003803456928,-0.005523880074,71.69732634,0,0,71.69773254
-0.3948825593,-0.3063023105,0.7901550124,0.6129070537,WALL,0.004383111844,-0.005593596919,71.63009104,0,0,71.63042349
-0.3748704675,-0.3304927739,0.7501110696,0.6613118653,WALL,0.00493226791,-0.005550587454,71.56134724,0,0,71.56160071
-0.3533789333,-0.3533789333,0.7071067812,0.7071067812,WALL,0.005433830427,-0.005400976176,71.4922597,0,0,71.49243063
-0.3304927739,-0.3748704675,0.6613118653,0.7501110696,WALL,0.005872394954,-0.005153957852,71.423963,0,0,71.42405003
-0.3063023105,-0.3948825593,0.6129070537,0.7901550124,WALL,0.006234815536,-0.004821384016,71.35753418,0,0,71.35753847
-0.2809030118,-0.41333623,0.5620833779,0.8270805743,WALL,0.00651065958,-0.00441730308,71.29396516,0,0,71.2938904
-0.2543951173,-0.4301586514,0.5090414158,0.860742027,WALL,0.006692560729,-0.003957391796,71.23413905,0,0,71.23399108
-0.2268832414,-0.4452834331,0.4539904997,0.8910065242,WALL,0.006776458369,-0.003458317785,71.17881118,0,0,71.1785975
-0.1984759611,-0.4586508846,0.3971478906,0.9177546257,WALL,0.006761674528,-0.002937093497,71.12859236,0,0,71.12832144
-0.1692853868,-0.4702082505,0.3387379202,0.940880769,WALL,0.006650826541,-0.00241042871,71.08393972,0,0,71.08362036
-0.1394267204,-0.4799099194,0.278991106,0.9602936857,WALL,0.006449750609,-0.00189404044,71.0451561,0,0,71.04479721
-0.1090178004,-0.487717603,0.2181432414,0.9759167619,WALL,0.006166875676,-0.001402307363,71.01236672,0,0,71.01197631
-0.07817863704,-0.493600488,0.156434465,0.9876883406,WALL,0.005812903656,-0.0009474600079,70.98557086,0,0,70.98515674
-0.04703093827,-0.4975353574,0.09410831332,0.9955619646,WALL,0.005400392396,-0.0005395442099,70.96462724,0,0,70.96419675
-0.01569762988,-0.4995066821,0.03141075908,0.9995065604,WALL,0.00494307322,-0.0001860495918,70.94926987,0,0,70.94882992
0.01569762988,-0.4995066821,-0.03141075908,0.9995065604,WALL,0.004455231628,0.0001082036089,70.93912822,0,0,70.93868546
0.04703093827,-0.4975353574,-0.09410831332,0.9955619646,WALL,0.003951092927,0.000341042348,70.93374811,0,0,70.93330891
0.07817863704,-0.493600488,-0.156434465,0.9876883406,WALL,0.003444229459,0.0005127863188,70.93261414,0,0,70.93218448
0.1090178004,-0.487717603,-0.2181432414,0.9759167619,WALL,0.00294704097,0.0006259846705,70.93517317,0,0,70.93475852
0.1394267204,-0.4799099194,-0.278991106,0.9602936857,WALL,0.00247034282,0.0006850571561,70.94085787,0,0,70.94046298
0.1692853868,-0.4702082505,-0.3387379202,0.940880769,WALL,0.002023095564,0.0006958750839,70.94910922,0,0,70.94873804
0.1984759611,-0.4586508846,-0.3971478906,0.9177546257,WALL,0.001612279092,0.0006653313521,70.9593956,0,0,70.9590512
