x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
0.493600488,0.07817863704,-0.9876883406,-0.156434465,71.42109399,-0.01495488489,-0.03903745923,0.9982291705,0,0,0,WALL
0.487717603,0.1090178004,-0.9759167619,-0.2181432414,71.38940222,-0.07833842336,-0.05230959146,0.997840291,0,0,0,WALL
0.4799099194,0.1394267204,-0.9602936857,-0.278991106,71.34755612,-0.1620306265,-0.06320580998,0.997320854,0,0,0,WALL
0.4702082505,0.1692853868,-0.940880769,-0.3387379202,71.299023,-0.2590968552,-0.07114108767,0.9967114137,0,0,0,WALL
0.4586508846,0.1984759611,-0.9177546257,-0.3971478906,71.24412824,-0.3688863821,-0.07623548992,0.9960116677,0,0,0,WALL
0.4452834331,0.2268832414,-0.8910065242,-0.4539904997,71.18434966,-0.4884435356,-0.07812928438,0.9952374586,0,0,0,WALL
0.4301586514,0.2543951173,-0.860742027,-0.5090414158,71.12130665,-0.6145295512,-0.0768643307,0.9944070042,0,0,0,WALL
0.41333623,0.2809030118,-0.8270805743,-0.5620833779,71.05580706,-0.745528741,-0.07256195682,0.9935291481,0,0,0,WALL
0.3948825593,0.3063023105,-0.7901550124,-0.6129070537,70.9889446,-0.8792536569,-0.065319213,0.9926177138,0,0,0,WALL
0.3748704675,0.3304927739,-0.7501110696,-0.6613118653,70.92138598,-1.014370898,-0.05532979892,0.9916822791,0,0,0,WALL
0.3533789333,0.3533789333,-0.7071067812,-0.7071067812,70.85370691,-1.149729037,-0.04275763812,0.9907324739,0,0,0,WALL
0.3304927739,0.3748704675,-0.6613118653,-0.7501110696,70.78634109,-1.284460671,-0.02774846819,0.9897770289,0,0,0,WALL
0.3063023105,0.3948825593,-0.6129070537,-0.7901550124,70.71979748,-1.417547889,-0.01044461318,0.988825844,0,0,0,WALL
0.2809030118,0.41333623,-0.5620833779,-0.8270805743,70.65455772,-1.548027426,0.009002020258,0.9878888031,0,0,0,WALL
0.2543951173,0.4301586514,-0.5090414158,-0.860742027,70.59120118,-1.674740507,0.03046265623,0.9869767892,0,0,0,WALL
0.2268832414,0.4452834331,-0.4539904997,-0.8910065242,70.53051054,-1.796121783,0.05382069022,0.9861030372,0,0,0,WALL
0.1984759611,0.4586508846,-0.3971478906,-0.9177546257,70.47357321,-1.909996434,0.07887675241,0.9852834894,0,0,0,WALL
0.1692853868,0.4702082505,-0.3387379202,-0.940880769,70.42139309,-2.014356673,0.1053464612,0.9845329271,0,0,0,WALL
0.1394267204,0.4799099194,-0.278991106,-0.9602936857,70.3749633,-2.107216263,0.1329790435,0.9838657241,0,0,0,WALL
0.1090178004,0.487717603,-0.2181432414,-0.9759167619,70.33553666,-2.186069542,0.1614312711,0.9832983053,0,0,0,WALL
0.07817863704,0.493600488,-0.156434465,-0.9876883406,70.30408914,-2.248964578,0.1902433632,0.9828434258,0,0,0,WALL
0.04703093827,0.4975353574,-0.09410831332,-0.9955619646,70.28143132,-2.294280209,0.2190125501,0.9825117429,0,0,0,WALL
0.01569762988,0.4995066821,-0.03141075908,-0.9995065604,70.26852271,-2.320097436,0.2472957623,0.9823151706,0,0,0,WALL
-0.01569762988,0.4995066821,0.03141075908,-0.9995065604,70.26611044,-2.324921972,0.2745778314,0.9822629039,0,0,0,WALL
-0.04703093827,0.4975353574,0.09410831332,-0.9955619646,70.27483959,-2.307463675,0.3003898596,0.9823630042,0,0,0,WALL
-0.07817863704,0.493600488,0.156434465,-0.9876883406,70.29532341,-2.266496041,0.3242701931,0.9826229704,0,0,0,WALL
-0.1090178004,0.487717603,0.2181432414,-0.9759167619,70.32794805,-2.201246755,0.345743919,0.9830474536,0,0,0,WALL
-0.1394267204,0.4799099194,0.278991106,-0.9602936857,70.37281775,-2.111507351,0.3644070607,0.983637452,0,0,0,WALL
-0.1692853868,0.4702082505,0.3387379202,-0.940880769,70.42986337,-1.997416123,0.3799351192,0.9843918119,0,0,0,WALL
-0.1984759611,0.4586508846,0.3971478906,-0.9177546257,70.49873291,-1.859677029,0.3919941833,0.9853053796,0,0,0,WALL
-0.2268832414,0.4452834331,0.4539904997,-0.8910065242,70.57840997,-1.700322907,0.4003577012,0.9863645122,0,0,0,WALL
-0.2543951173,0.4301586514,0.5090414158,-0.860742027,70.66780558,-1.521531706,0.4048965988,0.9875544151,0,0,0,WALL
-0.2809030118,0.41333623,0.5620833779,-0.8270805743,70.76543539,-1.326272069,0.4054598867,0.9888547623,0,0,0,WALL
-0.3063023105,0.3948825593,0.6129070537,-0.7901550124,70.86936177,-1.11841931,0.4020622995,0.9902397973,0,0,0,WALL
-0.3304927739,0.3748704675,0.6613118653,-0.7501110696,70.97799301,-0.9011568433,0.3946874355,0.9916875281,0,0,0,WALL
-0.3533789333,0.3533789333,0.7071067812,-0.7071067812,71.08893946,-0.6792639461,0.3833819111,0.9931661941,0,0,0,WALL
-0.3748704675,0.3304927739,0.7501110696,-0.6613118653,71.20036876,-0.4564053416,0.3682959233,0.9946511986,0,0,0,WALL
-0.3948825593,0.3063023105,0.7901550124,-0.6129070537,71.31007482,-0.2369932187,0.3495587479,0.9961128517,0,0,0,WALL
-0.41333623,0.2809030118,0.8270805743,-0.5620833779,71.41616791,-0.02480702993,0.3273608141,0.9975260147,0,0,0,WALL
-0.4301586514,0.2543951173,0.860742027,-0.5090414158,71.51668043,0.1762180075,0.3019136185,0.9988644734,0,0,0,WALL
-0.4452834331,0.2268832414,0.8910065242,-0.4539904997,71.6099447,0.3627465339,0.2735264354,1.000106123,0,0,0,WALL
-0.4586508846,0.1984759611,0.9177546257,-0.3971478906,71.69459579,0.5320487224,0.2425353175,1.001232961,0,0,0,WALL
-0.4702082505,0.1692853868,0.940880769,-0.3387379202,71.76954551,0.6819481622,0.2092708196,1.002230638,0,0,0,WALL
-0.4799099194,0.1394267204,0.9602936857,-0.278991106,71.83386064,0.8105784297,0.1740492257,1.003086849,0,0,0,WALL
-0.487717603,0.1090178004,0.9759167619,-0.2181432414,71.88669896,0.9162550619,0.1371821734,1.003790497,0,0,0,WALL
-0.493600488,0.07817863704,0.9876883406,-0.156434465,71.92725726,0.9973716713,0.09898212749,1.004330898,0,0,0,WALL
-0.4975353574,0.04703093827,0.9955619646,-0.09410831332,71.95479736,1.052451864,0.05975929285,1.004698138,0,0,0,WALL
-0.4995066821,0.01569762988,0.9995065604,-0.03141075908,71.96858191,1.080020953,0.01992295951,1.004882277,0,0,0,WALL
