x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
-7.817863703751e-02,-4.936004880108e-01,1.564344650402e-01,9.876883405951e-01,6.980297640863e+01,-3.251190039877e+00,-4.948898910937e-01,9.781703420835e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.703093827340e-02,-4.975353574357e-01,9.410831331851e-02,9.955619646031e-01,6.977677284478e+01,-3.303597167575e+00,-4.768448341565e-01,9.778345874294e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.569762988233e-02,-4.995066821071e-01,3.141075907813e-02,9.995065603657e-01,6.976985227206e+01,-3.317438313013e+00,-4.559104023379e-01,9.777418658999e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.569762988233e-02,-4.995066821071e-01,-3.141075907813e-02,9.995065603657e-01,6.978677398105e+01,-3.283594895047e+00,-4.328021601553e-01,9.779525036947e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.703093827340e-02,-4.975353574357e-01,-9.410831331851e-02,9.955619646031e-01,6.981555183187e+01,-3.226039193397e+00,-4.079130699849e-01,9.782958596244e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
7.817863703751e-02,-4.936004880108e-01,-1.564344650402e-01,9.876883405951e-01,6.985866178820e+01,-3.139819280752e+00,-3.812164504277e-01,9.788070992215e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.090178004376e-01,-4.877176029643e-01,-2.181432413965e-01,9.759167619387e-01,6.991705315914e+01,-3.023036538860e+00,-3.533833824398e-01,9.795018348982e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.394267203850e-01,-4.799099193559e-01,-2.789911060392e-01,9.602936856769e-01,6.998975917754e+01,-2.877624502056e+00,-3.246775787616e-01,9.803679599174e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.692853867649e-01,-4.702082505459e-01,-3.387379202453e-01,9.408807689542e-01,7.007580872363e+01,-2.705525409877e+00,-2.955168568303e-01,9.813916173321e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.984759610624e-01,-4.586508845886e-01,-3.971478906348e-01,9.177546256840e-01,7.017409141301e+01,-2.508960031121e+00,-2.664673752671e-01,9.825583330037e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.268832414167e-01,-4.452834331275e-01,-4.539904997395e-01,8.910065241884e-01,7.028391801947e+01,-2.289306818198e+00,-2.383587382487e-01,9.838563832609e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.543951172702e-01,-4.301586513865e-01,-5.090414157504e-01,8.607420270039e-01,7.040147621467e+01,-2.054190427809e+00,-2.114648090897e-01,9.852447375887e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.809030118179e-01,-4.133362299692e-01,-5.620833778521e-01,8.270805742746e-01,7.052725712581e+01,-1.802628605524e+00,-1.860491272892e-01,9.867250660976e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.063023105103e-01,-3.948825592877e-01,-6.129070536530e-01,7.901550123757e-01,7.065588266850e+01,-1.545377520140e+00,-1.629124141037e-01,9.882399430526e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.304927739193e-01,-3.748704675493e-01,-6.613118653237e-01,7.501110696305e-01,7.078531581394e+01,-1.286511229265e+00,-1.414333282420e-01,9.897615847592e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.533789333375e-01,-3.533789333375e-01,-7.071067811865e-01,7.071067811865e-01,7.091396101835e+01,-1.029220820434e+00,-1.215569309921e-01,9.912715812831e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.748704675493e-01,-3.304927739193e-01,-7.501110696305e-01,6.613118653237e-01,7.103960995640e+01,-7.779229443340e-01,-1.031558640336e-01,9.927432981409e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.948825592877e-01,-3.063023105103e-01,-7.901550123757e-01,6.129070536530e-01,7.116129496710e+01,-5.345529229458e-01,-8.615142743498e-02,9.941636790268e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.133362299692e-01,-2.809030118179e-01,-8.270805742746e-01,5.620833778521e-01,7.127800328209e+01,-3.011362929648e-01,-7.062943531791e-02,9.955201825801e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.301586513865e-01,-2.543951172702e-01,-8.607420270039e-01,5.090414157504e-01,7.138874600548e+01,-7.965084618831e-02,-5.671892335183e-02,9.968018922604e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.452834331275e-01,-2.268832414167e-01,-8.910065241884e-01,4.539904997395e-01,7.149220589234e+01,1.272689275398e-01,-4.444726435863e-02,9.979957621323e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.586508845886e-01,-1.984759610624e-01,-9.177546256840e-01,3.971478906348e-01,7.158725393029e+01,3.173650034393e-01,-3.392353876941e-02,9.990897728988e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.702082505459e-01,-1.692853867649e-01,-9.408807689542e-01,3.387379202453e-01,7.167167726752e+01,4.862116778883e-01,-2.489109936398e-02,1.000059708129e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.799099193559e-01,-1.394267203850e-01,-9.602936856769e-01,2.789911060392e-01,7.174525974030e+01,6.333766234514e-01,-1.744406039201e-02,1.000900935310e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.877176029643e-01,-1.090178004376e-01,-9.759167619387e-01,2.181432413965e-01,7.180586260259e+01,7.545823480372e-01,-1.171459655297e-02,1.001593393686e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.936004880108e-01,-7.817863703751e-02,-9.876883405951e-01,1.564344650402e-01,7.185278961456e+01,8.484363719774e-01,-7.754124370490e-03,1.002132195958e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.975353574357e-01,-4.703093827340e-02,-9.955619646031e-01,9.410831331852e-02,7.188352192355e+01,9.099009899597e-01,-4.571601616466e-03,1.002485812328e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.995066821071e-01,-1.569762988233e-02,-9.995065603657e-01,3.141075907813e-02,7.189936870069e+01,9.415945442292e-01,-1.611340249565e-03,1.002669364406e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.995066821071e-01,1.569762988233e-02,-9.995065603657e-01,-3.141075907813e-02,7.189934162530e+01,9.415403934628e-01,1.723712484221e-03,1.002669211747e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.975353574357e-01,4.703093827340e-02,-9.955619646031e-01,-9.410831331851e-02,7.188361706415e+01,9.100912711568e-01,4.646502268174e-03,1.002487173030e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.936004880108e-01,7.817863703751e-02,-9.876883405951e-01,-1.564344650402e-01,7.185235475227e+01,8.475666474056e-01,7.917261807020e-03,1.002127353988e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.877176029643e-01,1.090178004376e-01,-9.759167619387e-01,-2.181432413965e-01,7.180619459542e+01,7.552463336951e-01,1.198685448848e-02,1.001597443002e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.799099193559e-01,1.394267203850e-01,-9.602936856769e-01,-2.789911060392e-01,7.174520549119e+01,6.332681252400e-01,1.752286317937e-02,1.000900259644e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.702082505459e-01,1.692853867649e-01,-9.408807689542e-01,-3.387379202453e-01,7.167179804679e+01,4.864532364459e-01,2.500771438845e-02,1.000061089696e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.586508845886e-01,1.984759610624e-01,-9.177546256840e-01,-3.971478906348e-01,7.158736848711e+01,3.175941170789e-01,3.398667155807e-02,9.990910976191e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.452834331275e-01,2.268832414167e-01,-8.910065241884e-01,-4.539904997395e-01,7.149238784024e+01,1.276328233330e-01,4.449262801106e-02,9.979979384284e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.301586513865e-01,2.543951172702e-01,-8.607420270039e-01,-5.090414157504e-01,7.138900220650e+01,-7.913844414193e-02,5.674425284118e-02,9.968048055232e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.133362299692e-01,2.809030118179e-01,-8.270805742746e-01,-5.620833778521e-01,7.127835891818e+01,-3.004250207773e-01,7.063830227738e-02,9.955239961097e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.948825592877e-01,3.063023105103e-01,-7.901550123757e-01,-6.129070536530e-01,7.116175648596e+01,-5.336298852154e-01,8.614047222030e-02,9.941684228582e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.748704675493e-01,3.304927739193e-01,-7.501110696305e-01,-6.613118653237e-01,7.104017692126e+01,-7.767890146176e-01,1.031173695416e-01,9.927490585749e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.533789333375e-01,3.533789333375e-01,-7.071067811865e-01,-7.071067811865e-01,7.091461988884e+01,-1.027903079467e+00,1.214933044529e-01,9.912782499766e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.304927739193e-01,3.748704675493e-01,-6.613118653237e-01,-7.501110696305e-01,7.078604129809e+01,-1.285060260972e+00,1.413496646139e-01,9.897688898174e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.063023105103e-01,3.948825592877e-01,-6.129070536530e-01,-7.901550123757e-01,7.065663483435e+01,-1.543873188437e+00,1.628118375146e-01,9.882474335197e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.809030118179e-01,4.133362299692e-01,-5.620833778521e-01,-8.270805742746e-01,7.052799216013e+01,-1.801158536883e+00,1.859457503839e-01,9.867323346308e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.543951172702e-01,4.301586513865e-01,-5.090414157504e-01,-8.607420270039e-01,7.040215495863e+01,-2.052832939874e+00,2.113590452992e-01,9.852513936221e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.268832414167e-01,4.452834331275e-01,-4.539904997395e-01,-8.910065241884e-01,7.028451507970e+01,-2.288112697745e+00,2.382628022552e-01,9.838621571879e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.984759610624e-01,4.586508845886e-01,-3.971478906348e-01,-9.177546256840e-01,7.017459385195e+01,-2.507955153235e+00,2.663733408605e-01,9.825629599598e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.692853867649e-01,4.702082505459e-01,-3.387379202453e-01,-9.408807689542e-01,7.007622638401e+01,-2.704690089117e+00,2.954294302731e-01,9.813953644747e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.394267203850e-01,4.799099193559e-01,-2.789911060392e-01,-9.602936856769e-01,6.999011035287e+01,-2.876922151403e+00,3.245983509175e-01,9.803710574352e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.090178004376e-01,4.877176029643e-01,-2.181432413965e-01,-9.759167619387e-01,6.991734767779e+01,-3.022447501553e+00,3.533011763701e-01,9.795041168998e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
7.817863703751e-02,4.936004880108e-01,-1.564344650402e-01,-9.876883405951e-01,6.985890812211e+01,-3.139326612915e+00,3.811410573573e-01,9.788088895282e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.703093827340e-02,4.975353574357e-01,-9.410831331851e-02,-9.955619646031e-01,6.981575174818e+01,-3.225639360777e+00,4.078461213558e-01,9.782972619792e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.569762988233e-02,4.995066821071e-01,-3.141075907812e-02,-9.995065603657e-01,6.978691476723e+01,-3.283313322689e+00,4.327516595782e-01,9.779534975420e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.569762988233e-02,4.995066821071e-01,3.141075907813e-02,-9.995065603657e-01,6.976994612576e+01,-3.317250605620e+00,4.558738543366e-01,9.777426646750e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.703093827340e-02,4.975353574357e-01,9.410831331851e-02,-9.955619646031e-01,6.977681944909e+01,-3.303503958969e+00,4.768158178305e-01,9.778351646926e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-7.817863703751e-02,4.936004880108e-01,1.564344650402e-01,-9.876883405951e-01,6.980296922967e+01,-3.251204397799e+00,4.948681858328e-01,9.781703598325e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.090178004376e-01,4.877176029643e-01,2.181432413965e-01,-9.759167619387e-01,6.984361368305e+01,-3.169915491041e+00,5.093650100852e-01,9.786835013928e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.394267203850e-01,4.799099193559e-01,2.789911060392e-01,-9.602936856769e-01,6.990019139688e+01,-3.056760063389e+00,5.211119758501e-01,9.793925745428e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.692853867649e-01,4.702082505459e-01,3.387379202453e-01,-9.408807689542e-01,6.997290532952e+01,-2.911332198111e+00,5.287534937317e-01,9.802996192454e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.984759610624e-01,4.586508845886e-01,3.971478906348e-01,-9.177546256840e-01,7.005708786168e+01,-2.742967133775e+00,5.323516829145e-01,9.813514002480e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.268832414167e-01,4.452834331275e-01,4.539904997395e-01,-8.910065241884e-01,7.015334074214e+01,-2.550461372868e+00,5.330343738601e-01,9.825522520581e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.543951172702e-01,4.301586513865e-01,5.090414157504e-01,-8.607420270039e-01,7.026266093247e+01,-2.331820992198e+00,5.294801400618e-01,9.839067152398e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.809030118179e-01,4.133362299692e-01,5.620833778521e-01,-8.270805742746e-01,7.037837617244e+01,-2.100390512272e+00,5.219815704444e-01,9.853422098035e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.063023105103e-01,3.948825592877e-01,6.129070536530e-01,-7.901550123757e-01,7.050287019894e+01,-1.851402459263e+00,5.118194434744e-01,9.868833594375e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.304927739193e-01,3.748704675493e-01,6.613118653237e-01,-7.501110696305e-01,7.063459928362e+01,-1.587944289894e+00,4.974474283033e-01,9.885081235157e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.533789333375e-01,3.533789333375e-01,7.071067811865e-01,-7.071067811865e-01,7.076917526729e+01,-1.318792322566e+00,4.788939718590e-01,9.901681792913e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.748704675493e-01,3.304927739193e-01,7.501110696305e-01,-6.613118653237e-01,7.090554095066e+01,-1.046060955832e+00,4.566237707591e-01,9.918512690568e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.948825592877e-01,3.063023105103e-01,7.901550123757e-01,-6.129070536530e-01,7.104102910249e+01,-7.750846521715e-01,4.301960648681e-01,9.935202330389e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.133362299692e-01,2.809030118179e-01,8.270805742746e-01,-5.620833778521e-01,7.117214930645e+01,-5.128442442395e-01,4.001874408283e-01,9.951390590462e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.301586513865e-01,2.543951172702e-01,8.607420270039e-01,-5.090414157504e-01,7.129746397693e+01,-2.622149032839e-01,3.670322860163e-01,9.966856290565e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.452834331275e-01,2.268832414167e-01,8.910065241884e-01,-4.539904997395e-01,7.141475485356e+01,-2.763315001633e-02,3.308643508323e-01,9.981330849018e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.586508845886e-01,1.984759610624e-01,9.177546256840e-01,-3.971478906348e-01,7.152175695015e+01,1.863710431588e-01,2.920277728202e-01,9.994546928902e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.702082505459e-01,1.692853867649e-01,9.408807689542e-01,-3.387379202453e-01,7.161674543744e+01,3.763480177406e-01,2.509597519944e-01,1.000629284791e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.799099193559e-01,1.394267203850e-01,9.602936856769e-01,-2.789911060392e-01,7.169834782125e+01,5.395527853522e-01,2.079163415355e-01,1.001639558619e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.877176029643e-01,1.090178004376e-01,9.759167619387e-01,-2.181432413965e-01,7.176444068686e+01,6.717385165867e-01,1.631007917658e-01,1.002458568091e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.936004880108e-01,7.817863703751e-02,9.876883405951e-01,-1.564344650402e-01,7.181261526652e+01,7.680876758953e-01,1.172428651601e-01,1.003053476558e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.975353574357e-01,4.703093827340e-02,9.955619646031e-01,-9.410831331851e-02,7.184328713620e+01,8.294314152641e-01,7.095861637029e-02,1.003431333061e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.995066821071e-01,1.569762988233e-02,9.995065603657e-01,-3.141075907813e-02,7.185830198114e+01,8.594611051368e-01,2.385739480330e-02,1.003617506843e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
