x,y,nx,ny,cell_center_u,cell_center_v,cell_center_mach,tangential_wall_shear,boundary_u,boundary_v,boundary_mach,tag
-4.995066821071e-01,-1.569762988233e-02,9.995065603657e-01,3.141075907813e-02,1.433983431690e-04,-2.384938260344e-03,2.386393633135e-04,-1.191335578872e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.975353574357e-01,-4.703093827340e-02,9.955619646031e-01,9.410831331851e-02,6.959821342840e-04,-7.076120562427e-03,7.101862886144e-04,-3.546295600901e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.936004880108e-01,-7.817863703751e-02,9.876883405951e-01,1.564344650402e-01,1.838432403210e-03,-1.160728128450e-02,1.173837829486e-03,-5.860818430372e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.877176029643e-01,-1.090178004376e-01,9.759167619387e-01,2.181432413965e-01,3.551476436799e-03,-1.596050912197e-02,1.633259131097e-03,-8.153995610800e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.799099193559e-01,-1.394267203850e-01,9.602936856769e-01,2.789911060392e-01,5.801457230031e-03,-2.002165639402e-02,2.082301944671e-03,-1.039507580633e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.702082505459e-01,-1.692853867649e-01,9.408807689542e-01,3.387379202453e-01,8.518325438692e-03,-2.367565411820e-02,2.513627192027e-03,-1.254742827379e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.586508845886e-01,-1.984759610624e-01,9.177546256840e-01,3.971478906348e-01,1.163204406127e-02,-2.686954248978e-02,2.925223131321e-03,-1.460095275069e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.452834331275e-01,-2.268832414167e-01,8.910065241884e-01,4.539904997395e-01,1.506915273606e-02,-2.955326623047e-02,3.314564407855e-03,-1.654294572763e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.301586513865e-01,-2.543951172702e-01,8.607420270039e-01,5.090414157504e-01,1.874287107370e-02,-3.166926064077e-02,3.677271379028e-03,-1.835149104837e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.133362299692e-01,-2.809030118179e-01,8.270805742746e-01,5.620833778521e-01,2.256346120696e-02,-3.317944264321e-02,4.009905965288e-03,-2.000944335627e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.948825592877e-01,-3.063023105103e-01,7.901550123757e-01,6.129070536530e-01,2.644699051254e-02,-3.407396692104e-02,4.311045614825e-03,-2.150985041280e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.748704675493e-01,-3.304927739193e-01,7.501110696305e-01,6.613118653237e-01,3.028307699382e-02,-3.433649099484e-02,4.576375213938e-03,-2.283112754553e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.533789333375e-01,-3.533789333375e-01,7.071067811865e-01,7.071067811865e-01,3.395810553414e-02,-3.394668617098e-02,4.800147986402e-03,-2.394472417745e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.304927739193e-01,-3.748704675493e-01,6.613118653237e-01,7.501110696305e-01,3.741729503740e-02,-3.297787705530e-02,4.986640468813e-03,-2.487225586116e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.063023105103e-01,-3.948825592877e-01,6.129070536530e-01,7.901550123757e-01,4.054890131526e-02,-3.145068797355e-02,5.131230563422e-03,-2.559057830449e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.809030118179e-01,-4.133362299692e-01,5.620833778521e-01,8.270805742746e-01,4.328686379968e-02,-2.941415484105e-02,5.233624258358e-03,-2.609839030730e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.543951172702e-01,-4.301586513865e-01,5.090414157504e-01,8.607420270039e-01,4.569888732150e-02,-2.701509706607e-02,5.309306942417e-03,-2.647345140017e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.268832414167e-01,-4.452834331275e-01,4.539904997395e-01,8.910065241884e-01,4.761913342658e-02,-2.426215855196e-02,5.345491021750e-03,-2.665149027489e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.984759610624e-01,-4.586508845886e-01,3.971478906348e-01,9.177546256840e-01,4.898957930066e-02,-2.119146279616e-02,5.339172079493e-03,-2.661781340323e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.692853867649e-01,-4.702082505459e-01,3.387379202453e-01,9.408807689542e-01,4.988589136418e-02,-1.794717268076e-02,5.303457886579e-03,-2.643816379316e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.394267203850e-01,-4.799099193559e-01,2.789911060392e-01,9.602936856769e-01,5.017893679865e-02,-1.456738767397e-02,5.227192435307e-03,-2.605645363266e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.090178004376e-01,-4.877176029643e-01,2.181432413965e-01,9.759167619387e-01,4.984787660870e-02,-1.112214113445e-02,5.109654366531e-03,-2.546926135759e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-7.817863703751e-02,-4.936004880108e-01,1.564344650402e-01,9.876883405951e-01,4.901440251887e-02,-7.727519846051e-03,4.964353314645e-03,-2.474449455469e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.703093827340e-02,-4.975353574357e-01,9.410831331851e-02,9.955619646031e-01,4.760010323960e-02,-4.476486074403e-03,4.783381953348e-03,-2.384224170782e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.569762988233e-02,-4.995066821071e-01,3.141075907813e-02,9.995065603657e-01,4.568784825137e-02,-1.426061632731e-03,4.573277945941e-03,-2.279552011689e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.569762988233e-02,-4.995066821071e-01,-3.141075907813e-02,9.995065603657e-01,4.337381275638e-02,1.290631552209e-03,4.341389558102e-03,-2.164010800776e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.703093827340e-02,-4.975353574357e-01,-9.410831331851e-02,9.955619646031e-01,4.072683308464e-02,3.748591145952e-03,4.091740628396e-03,-2.039565349925e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
7.817863703751e-02,-4.936004880108e-01,-1.564344650402e-01,9.876883405951e-01,3.776690391117e-02,5.886696639816e-03,3.823832975052e-03,-1.906082252138e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.090178004376e-01,-4.877176029643e-01,-2.181432413965e-01,9.759167619387e-01,3.459700909069e-02,7.648130751867e-03,3.544432784163e-03,-1.766916912199e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.394267203850e-01,-4.799099193559e-01,-2.789911060392e-01,9.602936856769e-01,3.128211106315e-02,9.010915306525e-03,3.256259056973e-03,-1.623387893808e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.692853867649e-01,-4.702082505459e-01,-3.387379202453e-01,9.408807689542e-01,2.790143898491e-02,9.973061135144e-03,2.963527323107e-03,-1.477584284152e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.984759610624e-01,-4.586508845886e-01,-3.971478906348e-01,9.177546256840e-01,2.454509910084e-02,1.055351880390e-02,2.671942596813e-03,-1.332336876336e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.268832414167e-01,-4.452834331275e-01,-4.539904997395e-01,8.910065241884e-01,2.131798809847e-02,1.080388974190e-02,2.389796338802e-03,-1.191793691244e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.543951172702e-01,-4.301586513865e-01,-5.090414157504e-01,8.607420270039e-01,1.827621103641e-02,1.074916183934e-02,2.119890132154e-03,-1.057324045449e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.809030118179e-01,-4.133362299692e-01,-5.620833778521e-01,8.270805742746e-01,1.545049572344e-02,1.045382406430e-02,1.864857114447e-03,-9.302456364461e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.063023105103e-01,-3.948825592877e-01,-6.129070536530e-01,7.901550123757e-01,1.292711071913e-02,9.985793505156e-03,1.632704152288e-03,-8.145620705187e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.304927739193e-01,-3.748704675493e-01,-6.613118653237e-01,7.501110696305e-01,1.065398855351e-02,9.359556186745e-03,1.417246392119e-03,-7.071666412101e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.533789333375e-01,-3.533789333375e-01,-7.071067811865e-01,7.071067811865e-01,8.628592851977e-03,8.608371381516e-03,1.217902933523e-03,-6.077846549603e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.748704675493e-01,-3.304927739193e-01,-7.501110696305e-01,6.613118653237e-01,6.843465115597e-03,7.755801683399e-03,1.033395912426e-03,-5.157793201682e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.948825592877e-01,-3.063023105103e-01,-7.901550123757e-01,6.129070536530e-01,5.289959812652e-03,6.829246912652e-03,8.629337161344e-04,-4.307571371749e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.133362299692e-01,-2.809030118179e-01,-8.270805742746e-01,5.620833778521e-01,3.968677713545e-03,5.865558223416e-03,7.073612861728e-04,-3.531471765896e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.301586513865e-01,-2.543951172702e-01,-8.607420270039e-01,5.090414157504e-01,2.879209050437e-03,4.904421529770e-03,5.679592215268e-04,-2.835946167592e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.452834331275e-01,-2.268832414167e-01,-8.910065241884e-01,4.539904997395e-01,2.010613556916e-03,3.977191767121e-03,4.450077402769e-04,-2.222363217932e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.586508845886e-01,-1.984759610624e-01,-9.177546256840e-01,3.971478906348e-01,1.344077305676e-03,3.124385380252e-03,3.395907501497e-04,-1.696176938471e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.702082505459e-01,-1.692853867649e-01,-9.408807689542e-01,3.387379202453e-01,8.483427035239e-04,2.347055593598e-03,2.491506472055e-04,-1.244554968199e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.799099193559e-01,-1.394267203850e-01,-9.602936856769e-01,2.789911060392e-01,4.929680257648e-04,1.678257179021e-03,1.746083064173e-04,-8.722030196007e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.877176029643e-01,-1.090178004376e-01,-9.759167619387e-01,2.181432413965e-01,2.622136707030e-04,1.145176591661e-03,1.172656011245e-04,-5.857298276486e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.936004880108e-01,-7.817863703751e-02,-9.876883405951e-01,1.564344650402e-01,1.232510336059e-04,7.677580310477e-04,7.761156180767e-05,-3.877062185245e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.975353574357e-01,-4.703093827340e-02,-9.955619646031e-01,9.410831331852e-02,4.661157616663e-05,4.560507097538e-04,4.575413389573e-05,-2.285800808233e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.995066821071e-01,-1.569762988233e-02,-9.995065603657e-01,3.141075907813e-02,5.477949592864e-06,1.614802142857e-04,1.612581132316e-05,-8.056701247827e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.995066821071e-01,1.569762988233e-02,-9.995065603657e-01,-3.141075907813e-02,6.169714456935e-06,-1.727238714816e-04,1.724971040177e-05,8.618562421105e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.975353574357e-01,4.703093827340e-02,-9.955619646031e-01,-9.410831331851e-02,4.674856487617e-05,-4.636315349349e-04,4.650826551182e-05,2.323251134087e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.936004880108e-01,7.817863703751e-02,-9.876883405951e-01,-1.564344650402e-01,1.284800645075e-04,-7.834809490776e-04,7.924425949302e-05,3.958630903510e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.877176029643e-01,1.090178004376e-01,-9.759167619387e-01,-2.181432413965e-01,2.668750250423e-04,-1.172058099564e-03,1.199850306348e-04,5.993427244242e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.799099193559e-01,1.394267203850e-01,-9.602936856769e-01,-2.789911060392e-01,4.967737646170e-04,-1.685429407958e-03,1.754023964470e-04,8.761431589685e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.702082505459e-01,1.692853867649e-01,-9.408807689542e-01,-3.387379202453e-01,8.525371970173e-04,-2.357948689002e-03,2.503156902074e-04,1.250385719422e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.586508845886e-01,1.984759610624e-01,-9.177546256840e-01,-3.971478906348e-01,1.347340977273e-03,-3.129884378321e-03,3.402238356194e-04,1.699333577904e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.452834331275e-01,2.268832414167e-01,-8.910065241884e-01,-4.539904997395e-01,2.013431866497e-03,-3.980864072871e-03,4.454618926598e-04,2.224631400553e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.301586513865e-01,2.543951172702e-01,-8.607420270039e-01,-5.090414157504e-01,2.881384094544e-03,-4.906089777576e-03,5.682126873907e-04,2.837212642059e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.133362299692e-01,2.809030118179e-01,-8.270805742746e-01,-5.620833778521e-01,3.970036495554e-03,-5.865709073840e-03,7.074494169966e-04,3.531915113869e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.948825592877e-01,3.063023105103e-01,-7.901550123757e-01,-6.129070536530e-01,5.290083521219e-03,-6.827757448377e-03,8.628229223821e-04,4.307023611015e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.748704675493e-01,3.304927739193e-01,-7.501110696305e-01,-6.613118653237e-01,6.841601726710e-03,-7.752296555598e-03,1.033009030314e-03,5.155868477079e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
