step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
1,0.000000000000e+00,-2.314513488058e-04,3.176047801085e+02,-1.748461694930e-04,-1.155557966632e-33,3.176047801085e+02,6.162975822039e-33,-2.314513488058e-04
2,0.000000000000e+00,-2.085616096505e-04,3.025357018180e+02,-1.575508385407e-04,4.533241592597e-04,3.025352484938e+02,-1.256259182097e-08,-2.085490470587e-04
3,0.000000000000e+00,-1.878783520746e-04,2.884649363762e+02,-1.419227682451e-04,7.970368210414e-04,2.884641393394e+02,-2.146366018252e-08,-1.878568884144e-04
4,0.000000000000e+00,-1.691915814716e-04,2.753193942387e+02,-1.278032489456e-04,1.056613035312e-03,2.753183376257e+02,-2.751272930313e-08,-1.691640687423e-04
5,0.000000000000e+00,-1.523134278910e-04,2.630316266180e+02,-1.150503714484e-04,1.251886547119e-03,2.630303747314e+02,-3.257579264671e-08,-1.522808520984e-04
6,0.000000000000e+00,-1.370696436914e-04,2.515393606494e+02,-1.035326898453e-04,1.398174009341e-03,2.515379624754e+02,-3.344213345136e-08,-1.370362015579e-04
7,0.000000000000e+00,-1.233061057847e-04,2.407850727523e+02,-9.313331032423e-05,1.507333382070e-03,2.407835654189e+02,-3.014276447888e-08,-1.232759630202e-04
8,0.000000000000e+00,-1.108889722819e-04,2.307156048815e+02,-8.375165087138e-05,1.588482764739e-03,2.307140163988e+02,-2.478742294754e-08,-1.108641848589e-04
9,0.000000000000e+00,-9.969971952198e-05,2.212818184400e+02,-7.529719335242e-05,1.648627708189e-03,2.212801698123e+02,-1.951697284341e-08,-9.968020254914e-05
10,0.000000000000e+00,-8.963152630800e-05,2.124382798751e+02,-6.768949654301e-05,1.693139298079e-03,2.124365867358e+02,-1.429409932086e-08,-8.961723220868e-05
11,0.000000000000e+00,-8.058898230434e-05,2.041429732516e+02,-6.085767431685e-05,1.726125479442e-03,2.041412471261e+02,-7.243911914756e-09,-8.058173839243e-05
12,0.000000000000e+00,-7.249357894534e-05,1.963570363781e+02,-5.474123299631e-05,1.750715379026e-03,1.963552856627e+02,-8.005759388752e-10,-7.249277836940e-05
13,0.000000000000e+00,-6.527599366316e-05,1.890445180547e+02,-4.928749269606e-05,1.769284806787e-03,1.890427487699e+02,4.146077786649e-09,-6.528013974094e-05
14,0.000000000000e+00,-5.886933222912e-05,1.821721543069e+02,-4.444730438635e-05,1.783625817944e-03,1.821703706811e+02,1.031616145286e-08,-5.887964839058e-05
15,0.000000000000e+00,-5.320227575767e-05,1.757091622112e+02,-4.016629766213e-05,1.795084082027e-03,1.757073671271e+02,1.684713724082e-08,-5.321912289491e-05
16,0.000000000000e+00,-4.798612566975e-05,1.696270498442e+02,-3.622507265977e-05,1.804657521391e-03,1.696252451867e+02,2.238272328592e-08,-4.800850839304e-05
17,0.000000000000e+00,-4.269245989261e-05,1.638994415535e+02,-3.222509004086e-05,1.813076233654e-03,1.638976284773e+02,2.809566637674e-08,-4.272055555898e-05
18,0.000000000000e+00,-3.785327843442e-05,1.585019154808e+02,-2.857011608803e-05,1.820869065907e-03,1.585000946117e+02,3.742367349346e-08,-3.789070210791e-05
19,0.000000000000e+00,-3.347806121523e-05,1.534118527150e+02,-2.526481027854e-05,1.828419508618e-03,1.534100242955e+02,4.406003983881e-08,-3.352212125507e-05
20,0.000000000000e+00,-2.953704824588e-05,1.486083003361e+02,-2.228721592168e-05,1.835997453317e-03,1.486064643387e+02,4.781640033924e-08,-2.958486464621e-05
21,0.000000000000e+00,-2.598504759965e-05,1.440718446398e+02,-1.960438421555e-05,1.843776817276e-03,1.440700008630e+02,5.216023579724e-08,-2.603720783545e-05
22,0.000000000000e+00,-2.276109101562e-05,1.397844939524e+02,-1.716830571930e-05,1.851866218550e-03,1.397826420861e+02,5.131022162708e-08,-2.281240123725e-05
23,0.000000000000e+00,-1.962515602982e-05,1.357295699977e+02,-1.480011025201e-05,1.860326035481e-03,1.357277096717e+02,5.897601884630e-08,-1.968413204867e-05
