step,inner_iterations,linear_residual_ratio,converged,min_dtau,max_dtau
1214,3,5.986457646e-06,1,8.607406555e-09,0.2575568946
1215,3,6.611618972e-06,1,8.788511154e-09,0.2629501171
1216,3,7.296985493e-06,1,8.973437798e-09,0.2684562734
1217,3,8.048088596e-06,1,9.16227439e-09,0.2740777284
1218,3,8.870948658e-06,1,9.355104374e-09,0.2798168964
1219,3,9.772088172e-06,1,9.552013009e-09,0.2856762423
1220,3,1.075852249e-05,1,9.7530874e-09,0.2916582826
1221,3,1.183785464e-05,1,9.958416542e-09,0.2977655866
1222,3,1.301829459e-05,1,1.016808891e-08,0.3040007773
1223,3,1.430876106e-05,1,1.038218872e-08,0.3103665326
1224,3,1.571884211e-05,1,1.060080751e-08,0.3168655865
1225,3,1.725876425e-05,1,1.082404768e-08,0.3235007303
1226,3,1.89397373e-05,1,1.105201524e-08,0.3302748138
1227,3,2.07737169e-05,1,1.128480582e-08,0.3371907462
1228,3,2.277352317e-05,1,1.152252505e-08,0.3442514981
1229,3,2.495293596e-05,1,1.17652812e-08,0.3514601017
1230,3,2.7326761e-05,1,1.201318216e-08,0.3588196533
1231,3,2.991089328e-05,1,1.226633817e-08,0.3663333135
1232,3,3.272234624e-05,1,1.252483363e-08,0.3740043095
1233,3,3.577931868e-05,1,1.278880986e-08,0.3818359358
1234,3,3.910142509e-05,1,1.305838488e-08,0.389831556
1235,3,4.27099514e-05,1,1.333367884e-08,0.3979946042
1236,3,4.662709494e-05,1,1.36148145e-08,0.4063285863
1237,3,5.087622539e-05,1,1.390191729e-08,0.4148370816
1238,3,5.548297264e-05,1,1.419511542e-08,0.4235237445
1239,3,6.047413336e-05,1,1.449453988e-08,0.4323923058
1240,3,6.587797828e-05,1,1.480032455e-08,0.4414465745
1241,3,7.172461832e-05,1,1.511260624e-08,0.4506904392
1242,3,7.804614955e-05,1,1.543152475e-08,0.4601278701
1243,3,8.48768892e-05,1,1.575722297e-08,0.4697629205
1244,3,9.225297655e-05,1,1.608984691e-08,0.4795997286
1245,3,0.0001002123061,1,1.642954579e-08,0.4896425192
1246,3,0.0001002376735,1,1.677647212e-08,0.4998956056
1247,3,0.0001002640762,1,1.679581161e-08,0.500383899
1248,3,0.0001003094965,1,1.681426238e-08,0.5008450092
1249,3,0.0001003690724,1,1.683275075e-08,0.501306544
1250,3,0.0001004395037,1,1.685127662e-08,0.5017685038
1251,3,0.0001005188572,1,1.686983991e-08,0.5022308892
1252,3,0.0001006056572,1,1.688844058e-08,0.5026937003
1253,3,0.0001007002569,1,1.690707871e-08,0.5031569376
1254,3,0.0001008015888,1,1.692575383e-08,0.5036206015
1255,3,0.0001009066856,1,1.694446587e-08,0.5040846925
1256,3,0.0001010151308,1,1.69631831e-08,0.5045492108
1257,3,0.0001011263743,1,1.698192192e-08,0.5050141569
1258,3,0.0001012403498,1,1.700069735e-08,0.5054795311
1259,3,0.0001013584734,1,1.701950927e-08,0.5059453339
1260,3,0.000101480514,1,1.703835744e-08,0.5064115657
1261,3,0.0001016036843,1,1.705719382e-08,0.5068782268
1262,3,0.0001017285472,1,1.707604907e-08,0.5073453176
1263,3,0.0001018619423,1,1.709494002e-08,0.5078128385
1264,3,0.0001020071927,1,1.71137893e-08,0.5082807899
1265,3,0.0001021757451,1,1.713266656e-08,0.5087491722
1266,3,0.0001023508317,1,1.715157902e-08,0.5092179857
1267,3,0.0001025294714,1,1.717052658e-08,0.5096872309
1268,3,0.0001027140808,1,1.718950917e-08,0.5101569081
1269,3,0.0001029001005,1,1.720852672e-08,0.5106270177
1270,3,0.0001030900762,1,1.722757914e-08,0.5110975602
1271,3,0.0001032820329,1,1.724666635e-08,0.5115685359
1272,3,0.0001034758895,1,1.726578828e-08,0.5120399453
1273,3,0.0001036734095,1,1.728494486e-08,0.5125117887
1274,3,0.0001038749045,1,1.7304136e-08,0.5129840665
1275,3,0.0001040818872,1,1.732336164e-08,0.5134567792
1276,3,0.0001042905082,1,1.73426217e-08,0.5139299272
1277,3,0.000104500259,1,1.736191612e-08,0.5144035108
1278,3,0.0001047140816,1,1.738124481e-08,0.5148775305
1279,3,0.0001049371105,1,1.740060773e-08,0.5153519866
1280,3,0.0001051600833,1,1.742000478e-08,0.5158268797
1281,3,0.0001053850898,1,1.743943593e-08,0.51630221
1282,3,0.0001056138004,1,1.745890136e-08,0.516777978
1283,3,0.0001058514998,1,1.747840096e-08,0.5172541841
1284,3,0.0001060960949,1,1.749793443e-08,0.5177308287
1285,3,0.0001063465864,1,1.75175017e-08,0.5182079122
1286,3,0.0001066011341,1,1.753710269e-08,0.518685435
1287,3,0.0001068644064,1,1.75566843e-08,0.5191633976
1288,3,0.0001071339184,1,1.757629735e-08,0.5196418002
1289,3,0.0001074134513,1,1.75959444e-08,0.5201206433
1290,3,0.0001077008321,1,1.761562614e-08,0.5205999274
1291,3,0.0001079940043,1,1.763534375e-08,0.5210796529
1292,3,0.0001082964827,1,1.765510065e-08,0.52155982
1293,3,0.000108605882,1,1.767489472e-08,0.5220404294
1294,3,0.0001089335195,1,1.769468296e-08,0.5225214813
1295,3,0.000109282775,1,1.771450323e-08,0.5230029762
1296,3,0.0001096374793,1,1.773435339e-08,0.5234849145
1297,3,0.0001099927375,1,1.775422553e-08,0.5239672966
1298,3,0.0001103485128,1,1.777421132e-08,0.524450123
1299,3,0.0001107047389,1,1.779433689e-08,0.524933394
1300,3,0.00011106225,1,1.781448577e-08,0.5254171101
1301,3,0.0001114210585,1,1.783460926e-08,0.5259012717
1302,3,0.0001117813084,1,1.785462244e-08,0.5263858793
1303,3,0.0001121431722,1,1.787456439e-08,0.5268709331
1304,3,0.000112506981,1,1.789454678e-08,0.5273564338
1305,3,0.0001128728647,1,1.791458989e-08,0.5278423816
1306,3,0.0001132405444,1,1.793464137e-08,0.528328777
1307,3,0.0001136099475,1,1.795460199e-08,0.5288156204
1308,3,0.0001139811727,1,1.797464143e-08,0.5293029123
1309,3,0.0001143538334,1,1.799470728e-08,0.529790653
1310,3,0.000114727164,1,1.801479941e-08,0.5302788431
1311,3,0.0001151021244,1,1.803491769e-08,0.5307674828
1312,3,0.000115478587,1,1.8055062e-08,0.5312565726
1313,3,0.0001158554374,1,1.807507838e-08,0.531746113
1314,3,0.0001162327707,1,1.809511767e-08,0.5322361043
1315,3,0.0001166123979,1,1.811522312e-08,0.532726547
1316,3,0.0001169947617,1,1.813532459e-08,0.5332174415
1317,3,0.0001173788375,1,1.815540417e-08,0.5337087882
1318,3,0.0001177643873,1,1.817550846e-08,0.5342005874
1319,3,0.0001181512411,1,1.819055721e-08,0.5346928397
1320,3,0.000118539612,1,1.820537815e-08,0.5351855454
1321,3,0.0001189295945,1,1.822021677e-08,0.535678705
1322,3,0.0001193215036,1,1.82350732e-08,0.5361723188
1323,3,0.0001197154565,1,1.824994753e-08,0.5366663872
1324,3,0.000120111254,1,1.826483991e-08,0.5371609107
1325,3,0.0001205082108,1,1.827975046e-08,0.5376558897
1326,3,0.0001209060129,1,1.829467934e-08,0.5381513246
1327,3,0.0001213049624,1,1.830962666e-08,0.5386472158
1328,3,0.0001217051648,1,1.832459258e-08,0.5391435637
1329,3,0.0001221066089,1,1.833957723e-08,0.5396403687
1330,3,0.0001225096229,1,1.835458074e-08,0.5401376312
1331,3,0.0001229133258,1,1.836960326e-08,0.5406353517
1332,3,0.000123318059,1,1.838464491e-08,0.5411335305
1333,3,0.0001237239159,1,1.839970585e-08,0.5416321681
1334,3,0.0001241320921,1,1.841478621e-08,0.5421312648
1335,3,0.0001245417928,1,1.842988613e-08,0.5426308212
1336,3,0.0001249523678,1,1.844500564e-08,0.5431308375
1337,3,0.0001253636955,1,1.846014487e-08,0.5436313143
1338,3,0.000125775621,1,1.847530395e-08,0.544132252
1339,3,0.0001261878345,1,1.849048299e-08,0.5446336508
1340,3,0.000126601095,1,1.85056821e-08,0.5451355114
1341,3,0.0001270159007,1,1.85209014e-08,0.545637834
1342,3,0.0001274312262,1,1.853614101e-08,0.5461406192
1343,3,0.0001278482088,1,1.855140105e-08,0.5466438672
1344,3,0.0001282685495,1,1.856668166e-08,0.5471475786
1345,3,0.0001286922846,1,1.858198293e-08,0.5476517538
1346,3,0.0001291178308,1,1.8597305e-08,0.5481563931
1347,3,0.0001295458104,1,1.861264801e-08,0.548661497
1348,3,0.0001299764396,1,1.862801195e-08,0.5491670659
1349,3,0.0001304088749,1,1.864339665e-08,0.5496731002
1350,3,0.0001308429552,1,1.865880226e-08,0.5501796003
1351,3,0.0001312761841,1,1.867422889e-08,0.5506865667
1352,3,0.0001317146086,1,1.868967669e-08,0.5511939997
1353,3,0.0001321617325,1,1.870514577e-08,0.5517018998
1354,3,0.000132616482,1,1.872063565e-08,0.5522102675
1355,3,0.0001330806637,1,1.873613433e-08,0.552719103
1356,3,0.0001335553592,1,1.875165479e-08,0.5532284069
1357,3,0.0001340416688,1,1.876719715e-08,0.5537381796
1358,3,0.0001345377085,1,1.878276156e-08,0.5542484214
1359,3,0.0001350421167,1,1.879834812e-08,0.5547591329
1360,3,0.0001355532594,1,1.881395696e-08,0.5552703144
1361,3,0.000136069737,1,1.882958822e-08,0.5557819663
1362,3,0.0001365903645,1,1.884524198e-08,0.5562940891
1363,3,0.0001371152358,1,1.886091838e-08,0.5568066833
1364,3,0.0001376438736,1,1.887661754e-08,0.5573197491
1365,3,0.0001381765958,1,1.889233959e-08,0.5578332872
1366,3,0.0001387131453,1,1.890808465e-08,0.5583472978
1367,3,0.0001392533328,1,1.892385288e-08,0.5588617815
1368,3,0.0001397963626,1,1.89396444e-08,0.5593767386
1369,3,0.0001403421923,1,1.895545941e-08,0.5598921697
1370,3,0.0001408909837,1,1.897129803e-08,0.560408075
1371,3,0.0001414433803,1,1.898716038e-08,0.5609244551
1372,3,0.000141999792,1,1.900304636e-08,0.5614413104
1373,3,0.0001425585022,1,1.901895605e-08,0.5619586414
1374,3,0.0001431195176,1,1.903488953e-08,0.5624764484
1375,3,0.0001436838955,1,1.90508469e-08,0.5629947319
1376,3,0.0001442508096,1,1.906682805e-08,0.5635134924
1377,3,0.0001448206252,1,1.908283287e-08,0.5640327303
1378,3,0.0001453934806,1,1.909886147e-08,0.564552446
1379,3,0.0001459687033,1,1.911491401e-08,0.56507264
1380,3,0.0001465460576,1,1.913099063e-08,0.5655933127
1381,3,0.0001471260905,1,1.914709147e-08,0.5661144646
1382,3,0.0001477091077,1,1.916321671e-08,0.5666360961
1383,3,0.0001482950449,1,1.917936649e-08,0.5671582076
1384,3,0.0001488844012,1,1.9195541e-08,0.5676807997
1385,3,0.0001494759233,1,1.921174039e-08,0.5682038728
1386,3,0.0001500696895,1,1.922796483e-08,0.5687274272
1387,3,0.0001506654014,1,1.924421448e-08,0.5692514636
1388,3,0.0001512624805,1,1.926048952e-08,0.5697759822
1389,3,0.0001518610398,1,1.927679009e-08,0.5703009836
1390,3,0.0001524613121,1,1.929311638e-08,0.5708264682
1391,3,0.0001530638477,1,1.930946863e-08,0.5713524365
1392,3,0.0001536680377,1,1.932584698e-08,0.571878889
1393,3,0.0001542732823,1,1.934225156e-08,0.572405826
1394,3,0.0001548793885,1,1.935868251e-08,0.572933248
1395,3,0.0001554860002,1,1.937513995e-08,0.5734611556
1396,3,0.0001560942806,1,1.939162405e-08,0.5739895491
1397,3,0.0001567052558,1,1.940813492e-08,0.574518429
1398,3,0.0001573194846,1,1.942467262e-08,0.5750477958
1399,3,0.0001579366873,1,1.944123729e-08,0.57557765
1400,3,0.0001585567993,1,1.945782903e-08,0.5761079919
1401,3,0.0001591801412,1,1.947444798e-08,0.576638822
1402,3,0.0001598063611,1,1.949109422e-08,0.5771701409
1403,3,0.0001604363681,1,1.950776785e-08,0.5777019489
1404,3,0.0001610694268,1,1.952446899e-08,0.5782342465
1405,3,0.0001617065675,1,1.954119774e-08,0.5787670342
1406,3,0.0001623481911,1,1.955795422e-08,0.5793003124
1407,3,0.0001629933018,1,1.957473849e-08,0.5798340817
1408,3,0.0001636418626,1,1.959155063e-08,0.5803683423
1409,3,0.000164294238,1,1.960839073e-08,0.5809030949
1410,3,0.0001649513966,1,1.962525888e-08,0.5814383398
1411,3,0.0001656133018,1,1.964215515e-08,0.5819740776
1412,3,0.0001662790817,1,1.965907961e-08,0.5825103086
1413,3,0.000166950045,1,1.967603234e-08,0.5830470334
1414,3,0.0001676270493,1,1.969301342e-08,0.5835842523
1415,3,0.0001683106309,1,1.971002294e-08,0.5841219659
1416,3,0.0001690018892,1,1.972706098e-08,0.5846601746
1417,3,0.0001697013083,1,1.974412761e-08,0.5851988789
1418,3,0.0001704086695,1,1.976122292e-08,0.5857380792
1419,3,0.0001711244651,1,1.977834698e-08,0.5862777759
1420,3,0.0001718470305,1,1.979549985e-08,0.5868179696
1421,3,0.000172577074,1,1.98126816e-08,0.5873586607
1422,3,0.0001733145111,1,1.982989232e-08,0.5878998497
1423,3,0.0001740580115,1,1.984713208e-08,0.588441537
1424,3,0.0001748088947,1,1.986440096e-08,0.588983723
1425,3,0.0001755653826,1,1.988169902e-08,0.5895264083
1426,3,0.0001763277269,1,1.989902641e-08,0.5900695933
1427,3,0.0001770969532,1,1.991638321e-08,0.5906132785
1428,3,0.0001778728671,1,1.99337695e-08,0.5911574642
1429,3,0.0001786547132,1,1.995118537e-08,0.5917021511
1430,3,0.0001794410269,1,1.996863088e-08,0.5922473395
1431,3,0.000180232732,1,1.998610611e-08,0.5927930299
1432,3,0.0001810296502,1,2.000361114e-08,0.5933392228
1433,3,0.0001818320833,1,2.0021146e-08,0.5938859186
1434,3,0.0001826400986,1,2.003871076e-08,0.5944331178
1435,3,0.0001834516936,1,2.005630551e-08,0.5949808209
1436,3,0.0001842703777,1,2.007393031e-08,0.5955290283
1437,3,0.0001850951599,1,2.009158523e-08,0.5960777405
1438,3,0.000185922911,1,2.010927035e-08,0.5966269579
1439,3,0.0001867559357,1,2.012698572e-08,0.5971766811
1440,3,0.0001875963362,1,2.014473155e-08,0.5977269104
1441,3,0.0001884472655,1,2.016250796e-08,0.5982776464
1442,3,0.0001893098132,1,2.018031501e-08,0.5988288895
1443,3,0.0001901844376,1,2.019815276e-08,0.5993806402
1444,3,0.0001910702321,1,2.021602129e-08,0.5999328989
1445,3,0.0001919597522,1,2.023392065e-08,0.6004856662
1446,3,0.0001928558917,1,2.025185091e-08,0.6010389424
1447,3,0.0001937670727,1,2.026981214e-08,0.6015927281
1448,3,0.0001946893671,1,2.028780447e-08,0.6021470236
1449,3,0.0001956240918,1,2.030582791e-08,0.6027018296
1450,3,0.000196570318,1,2.032388246e-08,0.6032571464
1451,3,0.000197530975,1,2.034196839e-08,0.6038129745
1452,3,0.000198507616,1,2.036008567e-08,0.6043693144
1453,3,0.0001994985765,1,2.037823438e-08,0.6049261666
1454,3,0.0002005003466,1,2.039641456e-08,0.6054835315
1455,3,0.0002015186002,1,2.041462629e-08,0.6060414096
1456,3,0.0002025529693,1,2.043286961e-08,0.6065998014
1457,3,0.0002036051969,1,2.045114458e-08,0.6071587074
1458,3,0.0002046783107,1,2.046945126e-08,0.607718128
1459,3,0.0002057712961,1,2.048778969e-08,0.6082780637
1460,3,0.0002068788443,1,2.050615993e-08,0.608838515
1461,3,0.000208007372,1,2.052456205e-08,0.6093994824
1462,3,0.0002091537609,1,2.054299608e-08,0.6099609663
1463,3,0.0002103252878,1,2.056146209e-08,0.6105229673
1464,3,0.0002115267219,1,2.057996011e-08,0.6110854858
1465,3,0.0002127502405,1,2.059849021e-08,0.6116485224
1466,3,0.0002140022454,1,2.061705247e-08,0.6122120774
1467,3,0.000215292199,1,2.063564689e-08,0.6127761514
1468,3,0.0002166177813,1,2.065427346e-08,0.6133407448
1469,3,0.0002179847117,1,2.067293219e-08,0.6139058582
1470,3,0.000219395273,1,2.069162312e-08,0.6144714921
1471,3,0.000220839138,1,2.071034625e-08,0.6150376468
1472,3,0.0002223178871,1,2.072910165e-08,0.615604323
1473,3,0.0002238228721,1,2.074788941e-08,0.6161715211
1474,3,0.0002253547349,1,2.07667096e-08,0.6167392416
1475,3,0.0002269168616,1,2.078556225e-08,0.617307485
1476,3,0.00022851335,1,2.080444742e-08,0.6178762518
1477,3,0.0002301443961,1,2.082336514e-08,0.6184455424
1478,3,0.0002318115892,1,2.084231526e-08,0.6190153574
1479,3,0.0002335058119,1,2.08612978e-08,0.6195856972
1480,3,0.0002352351098,1,2.088031277e-08,0.6201565623
1481,3,0.000237005271,1,2.089936021e-08,0.6207279533
1482,3,0.0002388118148,1,2.091844021e-08,0.6212998706
1483,3,0.0002406478413,1,2.093755285e-08,0.6218723146
1484,3,0.0002425153829,1,2.095669813e-08,0.622445286
1485,3,0.0002444135531,1,2.097587605e-08,0.6230187851
1486,3,0.0002463424579,1,2.09950866e-08,0.6235928125
1487,3,0.0002483092143,1,2.101432977e-08,0.6241673687
1488,3,0.000250312722,1,2.103360557e-08,0.624742454
1489,3,0.0002523618558,1,2.105291396e-08,0.6253180692
1490,3,0.0002544678286,1,2.107225497e-08,0.6258942145
1491,3,0.0002566271802,1,2.109162863e-08,0.6264708905
1492,3,0.000258835121,1,2.111103494e-08,0.6270480977
1493,3,0.0002610858219,1,2.11304739e-08,0.6276258366
1494,3,0.000263379049,1,2.114994554e-08,0.6282041077
1495,3,0.0002657481558,1,2.116944988e-08,0.6287829114
1496,3,0.0002681987379,1,2.118898693e-08,0.6293622482
1497,3,0.0002707281909,1,2.120855669e-08,0.6299421187
1498,3,0.0002733410757,1,2.122815919e-08,0.6305225233
1499,3,0.0002760362494,1,2.124779443e-08,0.6311034625
1500,3,0.0002788121247,1,2.126746242e-08,0.6316849368
1501,3,0.0002816722812,1,2.128716316e-08,0.6322669467
1502,3,0.0002846191464,1,2.130689665e-08,0.6328494927
1503,3,0.000287653709,1,2.132666289e-08,0.6334325752
1504,3,0.0002907778504,1,2.134646189e-08,0.6340161948
1505,3,0.0002939921423,1,2.136629364e-08,0.634600352
1506,3,0.0002973011642,1,2.138615813e-08,0.6351850472
1507,3,0.0003007056502,1,2.140605536e-08,0.6357702809
1508,3,0.0003042018248,1,2.142598518e-08,0.6363560537
1509,3,0.0003077906866,1,2.144594665e-08,0.636942366
1510,3,0.0003114718478,1,2.146593369e-08,0.6375292184
1511,3,0.0003152495945,1,2.148595276e-08,0.6381166113
1512,3,0.0003191237894,1,2.150600366e-08,0.6387045452
1513,3,0.0003230871314,1,2.152608678e-08,0.6392930206
1514,3,0.0003271393832,1,2.154619948e-08,0.6398820381
1515,3,0.0003312838275,1,2.156634357e-08,0.6404715981
1516,3,0.0003355144348,1,2.158652154e-08,0.6410617011
1517,3,0.0003398268281,1,2.160673313e-08,0.6416523477
1518,3,0.0003442222285,1,2.162697821e-08,0.6422435384
1519,3,0.0003486907435,1,2.164725678e-08,0.6428352736
1520,3,0.0003532284336,1,2.166756884e-08,0.6434275538
1521,3,0.0003578320315,1,2.168791439e-08,0.6440203797
1522,3,0.0003624978227,1,2.170829349e-08,0.6446137516
1523,3,0.0003672128507,1,2.172870617e-08,0.6452076701
1524,3,0.0003719820122,1,2.174915247e-08,0.6458021357
1525,3,0.0003768007234,1,2.176963243e-08,0.646397149
1526,3,0.0003816456152,1,2.17901456e-08,0.6469927104
1527,3,0.0003865031802,1,2.18106917e-08,0.6475888205
1528,3,0.000391375564,1,2.183127068e-08,0.6481854797
1529,3,0.0003962479005,1,2.185188245e-08,0.6487826886
1530,3,0.000401104293,1,2.187252697e-08,0.6493804477
1531,3,0.0004059362305,1,2.18932042e-08,0.6499787576
1532,3,0.0004107374024,1,2.191391411e-08,0.6505776187
1533,3,0.0004154889679,1,2.193465666e-08,0.6511770316
1534,3,0.0004201816838,1,2.195543182e-08,0.6517769967
1535,3,0.0004247967958,1,2.197623957e-08,0.6523775147
1536,3,0.0004293152771,1,2.199707985e-08,0.652978586
1537,3,0.0004336942641,1,2.201795264e-08,0.6535802112
1538,3,0.0004378873911,1,2.203885746e-08,0.6541823907
1539,3,0.0004419669939,1,2.205979423e-08,0.6547851251
1540,3,0.0004459039284,1,2.208076289e-08,0.6553884149
1541,3,0.0004495577405,1,2.210176343e-08,0.6559922607
1542,3,0.0004529755821,1,2.212279581e-08,0.6565966629
1543,3,0.0004562047483,1,2.214385994e-08,0.6572016221
1544,3,0.0004592444285,1,2.216495577e-08,0.6578071388
1545,3,0.0004621137613,1,2.218608326e-08,0.6584132136
1546,3,0.000464781057,1,2.220724237e-08,0.6590198468
1547,3,0.000467249626,1,2.222843305e-08,0.6596270391
1548,3,0.0004695225042,1,2.224965526e-08,0.6602347911
1549,3,0.0004715734826,1,2.227090896e-08,0.6608431031
1550,3,0.0004734031361,1,2.229219408e-08,0.6614519757
1551,3,0.0004750124314,1,2.231351059e-08,0.6620614095
1552,3,0.0004764063678,1,2.233485844e-08,0.6626714049
1553,3,0.0004775836245,1,2.235623758e-08,0.6632819625
1554,3,0.0004785332815,1,2.237764795e-08,0.6638930828
1555,3,0.0004792570866,1,2.239908949e-08,0.6645047663
1556,3,0.0004797561204,1,2.242056215e-08,0.6651170136
1557,3,0.0004800348023,1,2.244206587e-08,0.6657298251
1558,3,0.0004801124077,1,2.246360057e-08,0.6663432014
1559,3,0.0004799989389,1,2.24851662e-08,0.666957143
1560,3,0.0004796939264,1,2.250676269e-08,0.6675716504
1561,3,0.0004792007072,1,2.252838997e-08,0.6681867242
1562,3,0.0004785446798,1,2.255004798e-08,0.6688023648
1563,3,0.0004777376282,1,2.257173665e-08,0.6694185728
1564,3,0.0004767786529,1,2.259345589e-08,0.6700353488
1565,3,0.000475670965,1,2.261520564e-08,0.6706526932
1566,3,0.0004744326009,1,2.26369858e-08,0.6712706066
1567,3,0.0004730781934,1,2.265879627e-08,0.6718890894
1568,3,0.0004716004117,1,2.268063693e-08,0.6725081423
1569,3,0.0004700241172,1,2.270250764e-08,0.6731277658
1570,3,0.0004683313672,1,2.272440831e-08,0.6737479604
1571,3,0.0004665108156,1,2.274633889e-08,0.6743687266
1572,3,0.0004646263713,1,2.276829938e-08,0.674990065
1573,3,0.0004626640205,1,2.279028977e-08,0.675611976
1574,3,0.0004605367837,1,2.281231e-08,0.6762344604
1575,3,0.0004582663032,1,2.283435998e-08,0.6768575184
1576,3,0.0004560141457,1,2.285643965e-08,0.6774811509
1577,3,0.0004538123609,1,2.287854892e-08,0.6781053581
1578,3,0.000451650959,1,2.290068772e-08,0.6787301408
1579,3,0.00044952814,1,2.292285598e-08,0.6793554994
1580,3,0.0004474614262,1,2.294505361e-08,0.6799814345
1581,3,0.0004454835601,1,2.296728053e-08,0.6806079467
1582,3,0.0004435836835,1,2.298953667e-08,0.6812350363
1583,3,0.0004417061807,1,2.301182189e-08,0.6818627042
1584,3,0.0004398412791,1,2.303413606e-08,0.6824909506
1585,3,0.0004379924124,1,2.305647912e-08,0.6831197763
1586,3,0.0004361637379,1,2.307885099e-08,0.6837491817
1587,3,0.0004343583016,1,2.310125159e-08,0.6843791674
1588,3,0.0004325776914,1,2.312368082e-08,0.6850097339
1589,3,0.000430824041,1,2.314613863e-08,0.6856408818
1590,3,0.0004290966144,1,2.316862496e-08,0.6862726116
1591,3,0.0004273941888,1,2.319113972e-08,0.6869049239
1592,3,0.0004257198005,1,2.321368284e-08,0.6875378191
1593,3,0.0004240761172,1,2.323625425e-08,0.6881712979
1594,3,0.000422461276,1,2.325885385e-08,0.6888053608
1595,3,0.0004208793921,1,2.328148156e-08,0.6894400084
1596,3,0.0004193267496,1,2.330413731e-08,0.6900752411
1597,3,0.0004178054007,1,2.3326821e-08,0.6907110595
1598,3,0.0004163185234,1,2.334953255e-08,0.6913474642
1599,3,0.0004148646253,1,2.337227186e-08,0.6919844557
1600,3,0.0004134417957,1,2.339503885e-08,0.6926220345
1601,3,0.0004120503128,1,2.341783344e-08,0.6932602012
1602,3,0.0004106954205,1,2.344065552e-08,0.6938989563
1603,3,0.0004093771149,1,2.346350501e-08,0.6945383005
1604,3,0.0004080865544,1,2.348638182e-08,0.6951782341
1605,3,0.0004068266966,1,2.350928587e-08,0.6958187578
1606,3,0.0004055976383,1,2.353221705e-08,0.6964598722
1607,3,0.0004043996183,1,2.355517527e-08,0.6971015777
1608,3,0.0004032317771,1,2.357816044e-08,0.6977438748
1609,3,0.0004020927553,1,2.360117248e-08,0.6983867643
1610,3,0.000400985685,1,2.362421127e-08,0.6990302465
1611,3,0.0003999089306,1,2.364727674e-08,0.6996743221
1612,3,0.0003988592886,1,2.367036879e-08,0.7003189916
1613,3,0.0003978364184,1,2.369348732e-08,0.7009642555
1614,3,0.0003968413551,1,2.371663224e-08,0.7016101143
1615,3,0.0003958736669,1,2.373980345e-08,0.7022565687
1616,3,0.0003949321296,1,2.376300086e-08,0.7029036192
1617,3,0.0003940164991,1,2.378622437e-08,0.7035512663
1618,3,0.0003931257497,1,2.380947389e-08,0.7041995106
1619,3,0.0003922561141,1,2.383274932e-08,0.7048483526
1620,3,0.0003914079518,1,2.385605056e-08,0.7054977929
1621,3,0.0003905792186,1,2.387937752e-08,0.7061478319
1622,3,0.000389773262,1,2.39027301e-08,0.7067984703
1623,3,0.0003889944157,1,2.39261082e-08,0.7074497087
1624,3,0.0003882453848,1,2.394951172e-08,0.7081015475
1625,3,0.0003875220279,1,2.397294057e-08,0.7087539873
1626,3,0.0003868262613,1,2.399639464e-08,0.7094070286
1627,3,0.0003861580165,1,2.401987385e-08,0.7100606721
1628,3,0.0003855136262,1,2.404337808e-08,0.7107149182
1629,3,0.0003848931347,1,2.406690724e-08,0.7113697676
1630,3,0.0003842939873,1,2.409046123e-08,0.7120252207
1631,3,0.0003837186349,1,2.411403995e-08,0.7126812781
1632,3,0.0003831716874,1,2.413764331e-08,0.7133379405
1633,3,0.000382648633,1,2.41612712e-08,0.7139952082
1634,3,0.0003821473738,1,2.418492352e-08,0.714653082
1635,3,0.0003816721562,1,2.42086002e-08,0.7153115623
1636,3,0.0003812172807,1,2.423230113e-08,0.7159706498
1637,3,0.0003807821071,1,2.42560262e-08,0.716630345
1638,3,0.0003803660647,1,2.427977528e-08,0.7172906484
1639,3,0.0003799718446,1,2.430354827e-08,0.7179515606
1640,3,2.216687432e-05,1,2.432734505e-08,0.7186130823
1641,3,2.442275438e-05,1,1.217558276e-08,0.3596376069
1642,3,2.686165363e-05,1,1.243098703e-08,0.3671683674
1643,3,2.950142948e-05,1,1.269175554e-08,0.3748568208
1644,3,3.236005253e-05,1,1.295800114e-08,0.3827062691
1645,3,3.54567034e-05,1,1.322983908e-08,0.3907200835
1646,3,3.881081412e-05,1,1.3507387e-08,0.3989017059
1647,3,4.24441527e-05,1,1.379076505e-08,0.4072546502
1648,3,4.637883118e-05,1,1.408009591e-08,0.4157825037
1649,3,5.063806459e-05,1,1.437550482e-08,0.424488929
1650,3,5.52473488e-05,1,1.467711968e-08,0.4333776654
1651,3,6.0233793e-05,1,1.498507107e-08,0.4424525305
1652,3,6.562541428e-05,1,1.529949234e-08,0.4517174218
1653,3,7.145565837e-05,1,1.562051964e-08,0.4611763184
1654,3,7.775870473e-05,1,1.594829197e-08,0.4708332827
1655,3,8.456683706e-05,1,1.628295124e-08,0.4806924623
1656,3,9.191506505e-05,1,1.662464236e-08,0.4907580915
1657,3,9.984052016e-05,1,1.697351326e-08,0.5010344933
1658,3,0.000108382049,1,1.732971384e-08,0.5115260814
1659,3,0.0001175869047,1,1.769339939e-08,0.5222373616
1660,3,0.0001274965148,1,1.806472784e-08,0.5331729342
1661,3,0.0001381583348,1,1.844386006e-08,0.544337496
1662,3,0.0001496202539,1,1.88309603e-08,0.555735842
1663,3,0.0001619355901,1,1.922619628e-08,0.5673728674
1664,3,0.0001751668382,1,1.962973922e-08,0.5792535703
1665,3,0.000189364958,1,2.004176397e-08,0.5913830531
