step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
0,0,0,1.002305238,0,0.8094065584,0.497102372,0.651629444,2.032622254,1.168163506,501879.9516
1,0,3,1.002305238,0.1591928323,0.6465477581,0.2666289508,0.3847637834,1.632402409,0.9085559689,404427.5516
2,0,3,1.00461579,0.1595598097,0.5220680587,0.2279598637,0.3217438253,1.321668702,0.7373682942,313908.3777
3,0,3,1.006931669,0.159927633,0.4320390713,0.223906765,0.3039857773,1.093927286,0.6176318197,232105.256
4,0,3,1.009252886,0.1602963043,0.3676807596,0.2212073708,0.289669938,0.930066946,0.5322252904,161821.6234
5,0,3,1.011579454,0.1606658255,0.3233383116,0.2138930747,0.2723284536,0.8169033241,0.4721736277,128105.4843
6,0,3,1.013911386,0.1610361984,0.2953644998,0.2003997613,0.2503652843,0.7457548786,0.4319239999,105191.5438
7,0,3,1.016248693,0.1614074252,0.2774326106,0.1840664813,0.2269919436,0.7009056302,0.4042410691,104716.5261
8,0,3,1.018591388,0.1617795078,0.2627656014,0.1671373715,0.2051498456,0.6647729292,0.3811135555,98714.42101
9,0,3,1.020939484,0.162152448,0.249095252,0.1516200408,0.1864154313,0.631131765,0.3599010625,78725.10114
10,0,3,1.023292992,0.162526248,0.2333490221,0.1395587125,0.171474993,0.5917966831,0.3367326045,71650.81508
11,0,3,1.025651926,0.1629009097,0.2157567128,0.1306698408,0.1599642884,0.5471875186,0.311700305,61784.64075
12,0,3,1.028016298,0.1632764351,0.1976097103,0.1235763516,0.1496379072,0.5009290854,0.2862001765,53625.8597
13,0,3,1.03038612,0.1636528262,0.181050353,0.1163619632,0.1394843411,0.4586017093,0.2627216902,49416.94633
14,0,3,1.032761406,0.1640300849,0.1677818181,0.1087838421,0.1290306105,0.4249365071,0.2435182726,40409.53549
15,0,3,1.035142167,0.1644082133,0.1565755741,0.1006441064,0.1189232658,0.3966555399,0.2270041338,37450.07942
16,0,3,1.037528416,0.1647872134,0.1462518981,0.09328031366,0.1098679076,0.3705800639,0.2118321125,32211.98154
17,0,3,1.039920166,0.1651670871,0.136352523,0.08680609497,0.1018874142,0.3455486575,0.1974286127,28317.00037
18,0,3,1.042317429,0.1655478366,0.1266755653,0.0812254461,0.0948575852,0.3209805488,0.183487565,25446.37951
19,0,3,1.044720219,0.1659294638,0.1177663341,0.07616182474,0.08834797795,0.2983631428,0.1706571586,21153.27106
20,0,3,1.047128548,0.1663119707,0.1096536299,0.07131689048,0.08227053081,0.2777773674,0.1589329446,19711.50685
21,0,3,1.049542429,0.1666953594,0.10235422,0.06679384749,0.0765963376,0.259275028,0.1483478543,16590.46641
22,0,3,1.051961874,0.1670796318,0.09568155752,0.06245950278,0.07133645132,0.2423789508,0.1386475703,15157.68601
23,0,3,1.054386896,0.1674647902,0.08948777855,0.0585797817,0.06655637554,0.2266843819,0.1296680507,13273.90815
24,0,3,1.056817509,0.1678508364,0.08372191969,0.05496652582,0.06214591292,0.2120720265,0.1213129607,11579.91657
25,0,3,1.059253725,0.1682377725,0.07837822363,0.05166855018,0.05811759571,0.1985218005,0.1135796474,10488.99413
26,0,3,1.061695557,0.1686256006,0.07344046563,0.04861157858,0.05438286965,0.1860017106,0.1064315748,8804.225148
27,0,3,1.064143018,0.1690143228,0.06890947874,0.04574553278,0.05093920513,0.1745138669,0.09986373515,8756.364642
28,0,3,1.066596121,0.1694039411,0.06472020427,0.04312036527,0.04776083052,0.1638912477,0.09379433449,9311.671166
29,0,3,1.069054879,0.1697944575,0.06085571491,0.0406549115,0.04482394355,0.1540902271,0.08818903543,9896.143664
30,0,3,1.071519305,0.1701858741,0.05728823578,0.03840189823,0.04212608017,0.1450403526,0.08301800746,10509.33146
31,0,3,1.073989412,0.1705781931,0.05398357221,0.03629344322,0.03963076575,0.1366548664,0.07822498036,11150.17493
32,0,3,1.076465214,0.1709714164,0.05095596764,0.03435218836,0.03733703764,0.1289716452,0.07383143494,11816.78211
33,0,3,1.078946722,0.1713655462,0.04814766885,0.03255644682,0.03521854846,0.1218419647,0.06975659605,12507.81378
34,0,3,1.081433951,0.1717605846,0.04557194912,0.03088517299,0.03326559236,0.1152998897,0.06601393917,13221.64751
35,0,3,1.083926914,0.1721565337,0.04320247586,0.02935471152,0.03146887263,0.1092805087,0.0625713044,13956.3585
36,0,3,1.086425624,0.1725533955,0.04100974846,0.02791797843,0.02980879879,0.1037060087,0.05938163377,14709.69182
37,0,3,1.088930093,0.1729511721,0.03901473784,0.02660014878,0.02828478957,0.09863353652,0.05647637013,15478.92455
38,0,3,1.091440336,0.1733498657,0.03716732577,0.02537915978,0.02687903387,0.09393356857,0.05378547579,16260.92724
