step,inner_iterations,linear_residual_ratio,converged,min_dtau,max_dtau
459,3,0.0008162793658,1,1.036332379e-06,0.4559857292
460,3,0.0008066831104,1,1.038763676e-06,0.4570398272
461,3,0.0007978100196,1,1.041226459e-06,0.4580962678
462,3,0.0007895692288,1,1.043720134e-06,0.4591550325
463,3,0.0007822771855,1,1.046243856e-06,0.4602161039
464,3,0.000775930922,1,1.048796731e-06,0.4612794661
465,3,0.0007705648963,1,1.051377809e-06,0.462345105
466,3,0.0007660647988,1,1.053985983e-06,0.4634130084
467,3,0.0007622682284,1,1.056620465e-06,0.4644831664
468,3,0.0007594619655,1,1.059280039e-06,0.4655555716
469,3,0.0007574959743,1,1.061962434e-06,0.4666302188
470,3,0.0007563691294,1,1.064665442e-06,0.4677071058
471,3,0.0007560340904,1,1.067386813e-06,0.4687862327
472,3,0.0007563994409,1,1.070124172e-06,0.4698676026
473,3,0.0007575548437,1,1.072875033e-06,0.4709512208
474,3,0.0007594950261,1,1.075636777e-06,0.4720370952
475,3,0.0007621310302,1,1.078406623e-06,0.4731252362
476,3,0.0007655785793,1,1.081181641e-06,0.474215656
477,3,0.0007697752895,1,1.083958781e-06,0.4753083689
478,3,0.0007747180712,1,1.086734963e-06,0.476403391
479,3,0.0007804175944,1,1.089507019e-06,0.4775007397
480,3,0.0007868446425,1,1.092271705e-06,0.4786004336
481,3,0.0007940985168,1,1.095025651e-06,0.4797024922
482,3,0.0008022106808,1,1.097765348e-06,0.4808069358
483,3,0.0008112418687,1,1.100487493e-06,0.4819137849
484,3,0.0008211994793,1,1.103189568e-06,0.4830230602
485,3,0.000832026884,1,1.105868431e-06,0.4841347823
486,3,0.0008437234118,1,1.108521809e-06,0.4852489713
487,3,0.00085643936,1,1.111147992e-06,0.4863656469
488,3,0.0008701998566,1,1.113745466e-06,0.487484828
489,3,0.0008849361524,1,1.11631266e-06,0.4886065324
490,3,0.0009006943887,1,1.118848227e-06,0.489730777
491,3,0.0009174205839,1,1.121323198e-06,0.4908575773
492,3,0.0009351638984,1,1.123696265e-06,0.4919869477
493,3,0.0009538815971,1,1.126029654e-06,0.4931189009
494,3,0.0009733530319,1,1.12832249e-06,0.4942534485
495,3,0.0009935042036,1,1.130466243e-06,0.4953906003
496,3,0.001014224696,1,1.132506905e-06,0.4965303648
497,3,0.001035316279,1,1.134512144e-06,0.4976727493
498,3,0.001056555445,1,1.136485862e-06,0.4988177592
499,3,0.001077566854,1,1.138431367e-06,0.4999653992
500,3,0.001098198426,1,1.140352895e-06,0.5011156724
501,3,0.001118430088,1,1.142254449e-06,0.502268581
502,3,0.001137850156,1,1.144138974e-06,0.5034241265
503,3,0.001155899845,1,1.146020651e-06,0.5045823093
504,3,0.001172286128,1,1.147907625e-06,0.5057431297
505,3,0.001186674411,1,1.149811784e-06,0.5069065874
506,3,0.001198875114,1,1.151736627e-06,0.5080726819
507,3,0.001208689716,1,1.153673245e-06,0.5092414131
508,3,0.00121578389,1,1.155627989e-06,0.510412781
509,3,0.001219778847,1,1.157602788e-06,0.511586786
510,3,0.001220605338,1,1.159598275e-06,0.5127634295
511,3,0.00121827283,1,1.161619968e-06,0.5139427137
512,3,0.001212630958,1,1.163673663e-06,0.5151246417
513,3,0.001203586558,1,1.165763308e-06,0.5163092181
514,3,0.001191502963,1,1.167890429e-06,0.5174964488
515,3,0.00117653883,1,1.17005363e-06,0.5186863412
516,3,0.00115863099,1,1.172252754e-06,0.5198789043
517,3,0.001138382115,1,1.174492635e-06,0.5210741488
518,3,0.001116250371,1,1.176780769e-06,0.5222720871
519,3,0.001092450434,1,1.179114222e-06,0.5234727334
520,3,0.001067604333,1,1.181480511e-06,0.5246761034
521,3,0.001042199571,1,1.18387316e-06,0.5258822147
522,3,0.001016508493,1,1.186294426e-06,0.5270910864
523,3,0.0009910084364,1,1.188745424e-06,0.5283027393
524,3,0.0009660700698,1,1.191132322e-06,0.5295171953
525,3,0.0009422026178,1,1.193541206e-06,0.5307344779
526,3,0.0009195935952,1,1.195980615e-06,0.5319546113
527,3,0.0008984434721,1,1.198448562e-06,0.533177621
528,3,0.0008792298037,1,1.200942417e-06,0.5344035329
529,3,0.0008623770395,1,1.203459773e-06,0.5356323736
530,3,0.0008480422107,1,1.205998324e-06,0.5368641698
531,3,0.0008364962507,1,1.2085558e-06,0.5380989482
532,3,6.792016659e-05,1,1.211116044e-06,0.5393367355
533,3,7.608279913e-05,1,6.068446968e-07,0.2702887787
534,3,8.452919556e-05,1,6.203259752e-07,0.2763294689
535,3,9.333825427e-05,1,6.341154425e-07,0.2825051782
536,3,0.0001025106031,1,6.482193887e-07,0.288818928
537,3,0.0001120791721,1,6.626437095e-07,0.2952738075
538,3,0.000122181167,1,6.773937384e-07,0.3018729756
539,3,0.0001330284149,1,6.924747434e-07,0.3086196621
540,3,0.0001448838565,1,7.078924023e-07,0.3155171695
541,3,0.0001579683217,1,7.236529308e-07,0.3225688748
542,3,0.0001724513598,1,7.397630493e-07,0.3297782309
543,3,0.0001884905539,1,7.562299063e-07,0.3371487683
544,3,0.0002062682882,1,7.730609843e-07,0.3446840969
545,3,0.0002259861213,1,7.902640053e-07,0.3523879077
546,3,0.0002479106844,1,8.078468779e-07,0.3602639746
547,3,0.000272388772,1,8.258176726e-07,0.3683161563
548,3,0.0002998131913,1,8.441846163e-07,0.3765483981
549,3,0.000330587704,1,8.629561052e-07,0.3849647337
550,3,0.0003652009393,1,8.821407569e-07,0.3935692875
551,3,0.0004041821889,1,9.017474786e-07,0.4023662764
552,3,0.0004480904852,1,9.217855366e-07,0.4113600117
553,3,0.000497441829,1,9.422646176e-07,0.4205549012
554,3,0.0005529995602,1,9.631948767e-07,0.429955451
555,3,0.0006155255318,1,9.845869689e-07,0.4395662676
556,3,0.0006858284378,1,1.006452067e-06,0.4493920599
557,3,0.0007649840184,1,1.028802049e-06,0.459437641
558,3,0.000854130014,1,1.051649329e-06,0.4697079306
559,3,0.0009547369195,1,1.075006426e-06,0.4802079569
560,3,0.001068555319,1,1.098886452e-06,0.4909428586
561,3,0.001197630376,1,1.123303026e-06,0.5019178881
562,3,0.001344058558,1,1.148270292e-06,0.5131384127
563,3,0.001509970678,1,1.173802948e-06,0.5246099182
564,3,0.001697872567,1,1.199916226e-06,0.5363380107
565,3,0.001909877525,1,1.226625977e-06,0.5483284198
566,3,0.002148315085,1,1.253948732e-06,0.560587001
567,3,0.002414500455,1,1.281901848e-06,0.5731197393
568,3,0.002553936417,1,1.310503504e-06,0.5859327514
569,3,0.00269689223,1,1.3135751e-06,0.5873189928
570,3,0.002838591645,1,1.316615678e-06,0.5886759994
571,3,0.00297164626,1,1.319699803e-06,0.5900361227
572,3,0.003087895859,1,1.32282891e-06,0.591399358
573,3,0.00318059582,1,1.326003989e-06,0.5927657027
574,3,0.003245000443,1,1.329225528e-06,0.5941351569
575,3,0.003278975301,1,1.332493473e-06,0.5955077232
576,3,0.003282726313,1,1.335807244e-06,0.5968834066
577,3,0.00325843723,1,1.339165955e-06,0.5982622143
578,3,0.003211350112,1,1.342568541e-06,0.5996441552
579,3,0.003146141169,1,1.346013871e-06,0.6010292401
580,3,0.003068495936,1,1.349500903e-06,0.6024174811
581,3,0.002983455854,1,1.353028811e-06,0.6038088912
582,3,0.002894737708,1,1.356596292e-06,0.6052034836
583,3,0.002805825892,1,1.360201958e-06,0.6066012719
584,3,0.002718153448,1,1.363844281e-06,0.6080022688
585,3,0.002634244634,1,1.367521523e-06,0.6094064864
586,3,0.002554368223,1,1.371231748e-06,0.6108139359
587,3,0.00247952567,1,1.374972793e-06,0.6122246267
588,3,0.002409773451,1,1.378742344e-06,0.613638567
589,3,0.002345503626,1,1.382537956e-06,0.6150557632
590,3,0.002286460139,1,1.386357225e-06,0.6164762201
591,3,0.002232271405,1,1.39019788e-06,0.6178999411
592,3,0.002182863456,1,1.394057854e-06,0.619326928
593,3,0.0001928400903,1,1.397935302e-06,0.6207571813
594,3,0.0002160230232,1,7.009143103e-07,0.3110953504
595,3,0.0002387232934,1,7.168666304e-07,0.3180494246
596,3,0.0002612026576,1,7.331510241e-07,0.325158953
597,3,0.000283339469,1,7.497739967e-07,0.3324274093
598,3,0.0003051679512,1,7.667506327e-07,0.3398583446
599,3,0.0003272311665,1,7.840981564e-07,0.34745539
600,3,0.0003502888179,1,8.018329345e-07,0.3552222574
601,3,0.0003748033718,1,8.19969431e-07,0.3631627417
602,3,0.00040096337,1,8.385202689e-07,0.3712807221
603,3,0.0004287765141,1,8.574964961e-07,0.3795801645
604,3,0.0004582343021,1,8.769082128e-07,0.388065123
605,3,0.0004893457262,1,8.967652749e-07,0.3967397424
606,3,0.0005221637734,1,9.170776965e-07,0.4056082596
607,3,0.0005568436919,1,9.378557976e-07,0.4146750063
608,3,0.000593546133,1,9.591102823e-07,0.4239444108
609,3,0.0006324010365,1,9.808522479e-07,0.4334210002
610,3,0.000673469724,1,1.003093172e-06,0.4431094027
611,3,0.0007167882455,1,1.025844924e-06,0.4530143498
612,3,0.0007623732442,1,1.049119764e-06,0.4631406789
613,3,0.0008101931389,1,1.072930373e-06,0.4734933354
614,3,0.0008601663519,1,1.097289867e-06,0.4840773758
615,3,0.0009122406913,1,1.122211823e-06,0.4948979697
616,3,0.0009665684855,1,1.147710291e-06,0.5059604027
617,3,0.001023362581,1,1.173799787e-06,0.5172700793
618,3,0.001082794315,1,1.200495271e-06,0.528832525
619,3,0.001145093123,1,1.227812105e-06,0.5406533897
620,3,0.001210586605,1,1.255765997e-06,0.5527384498
621,3,0.001279695869,1,1.28437292e-06,0.5650936118
622,3,0.001353011606,1,1.313649039e-06,0.5777249141
623,3,0.001430764405,1,1.343610643e-06,0.5906385309
624,3,0.001513588209,1,1.374274048e-06,0.6038407745
625,3,0.001601831624,1,1.405655536e-06,0.617338098
626,3,0.001696838429,1,1.43777129e-06,0.6311370987
627,3,0.001799022119,1,1.470637316e-06,0.6452445204
628,3,0.001909937263,1,1.504269342e-06,0.6596672565
629,3,0.001918461383,1,1.538682828e-06,0.674412353
630,3,0.001937381852,1,1.543117561e-06,0.6760049898
631,3,0.001965202937,1,1.547484037e-06,0.6775639245
632,3,0.002000672241,1,1.55185547e-06,0.6791264069
633,3,0.0020438388,1,1.556221773e-06,0.6806924402
634,3,0.002094831728,1,1.560575485e-06,0.682262027
635,3,0.002154818383,1,1.564910688e-06,0.6838351695
636,3,0.002224154953,1,1.569221623e-06,0.6854118701
637,3,0.002304932304,1,1.573502203e-06,0.6869921312
638,3,0.002398701965,1,1.577746137e-06,0.6885759559
639,3,0.002506620985,1,1.581947083e-06,0.6901633479
640,3,0.00263006858,1,1.586098742e-06,0.6917543124
641,3,0.002771168229,1,1.590195453e-06,0.6933488556
642,3,0.002931653231,1,1.594231765e-06,0.6949469854
643,3,0.003113891116,1,1.598203063e-06,0.6965487115
644,3,0.003319663023,1,1.602105366e-06,0.6981540453
645,3,0.003551233199,1,1.605936002e-06,0.6997630003
646,3,0.003809372465,1,1.609692381e-06,0.7013755917
647,3,0.004093681934,1,1.613374415e-06,0.7029918365
648,3,0.004400894677,1,1.616906564e-06,0.7046117533
649,3,0.004724388777,1,1.620281764e-06,0.706235362
650,3,0.005052521967,1,1.623588846e-06,0.7078626836
651,3,0.005368729001,1,1.626837303e-06,0.7094937401
652,3,0.005651819963,1,1.629899227e-06,0.7111285536
653,3,0.005878951965,1,1.632910881e-06,0.7127671465
654,3,0.006032635976,1,1.6359192e-06,0.7144095408
655,3,0.006104119697,1,1.638931034e-06,0.7160557579
656,3,0.006095672445,1,1.641946359e-06,0.7177058181
657,3,0.006018001237,1,1.644963735e-06,0.7193597406
658,3,0.005890277365,1,1.647983427e-06,0.7210175427
659,3,0.005730045837,1,1.651007318e-06,0.72267924
660,3,0.005550749985,1,1.654037627e-06,0.7243448457
661,3,0.005366358247,1,1.657075998e-06,0.7260143707
662,3,0.005185714882,1,1.660127826e-06,0.7276878234
663,3,0.005013949043,1,1.663188244e-06,0.7293652095
664,3,0.004853752531,1,1.666252519e-06,0.7310465318
665,3,0.004706940145,1,1.669316811e-06,0.7327317904
666,3,0.004572126809,1,1.672387194e-06,0.7344209829
667,3,0.004449485526,1,1.675456465e-06,0.736114104
668,3,0.004337925739,1,1.678520289e-06,0.737811146
669,3,0.004236249083,1,1.6815766e-06,0.7395120991
670,3,0.004145438947,1,1.684623374e-06,0.7412169516
671,3,0.004062044969,1,1.68765872e-06,0.7429256898
672,3,0.0004179236622,1,1.690681237e-06,0.7446382992
673,3,0.000471683304,1,8.468450371e-07,0.373177382
674,3,0.0005218164944,1,8.656031574e-07,0.3815183623
675,3,0.0005702302526,1,8.847645712e-07,0.3900457564
676,3,0.000617278086,1,9.043224668e-07,0.3987637266
677,3,0.0006634073079,1,9.242853169e-07,0.4076765277
678,3,0.0007095574416,1,9.446671465e-07,0.416788509
679,3,0.0007569476451,1,9.654825133e-07,0.4261041164
680,3,0.0008067760575,1,9.867446372e-07,0.4356278947
681,3,0.0008596324102,1,1.008465195e-06,0.4453644895
682,3,0.0009158203764,1,1.030654766e-06,0.4553186499
683,3,0.0009754343863,1,1.053323466e-06,0.4654952302
684,3,0.001038583188,1,1.07648142e-06,0.4758991926
685,3,0.001105265789,1,1.100139021e-06,0.4865356095
686,3,0.00117551288,1,1.124307013e-06,0.4974096658
687,3,0.001249375648,1,1.14899651e-06,0.5085266617
688,3,0.001327097838,1,1.174218973e-06,0.5198920153
689,3,0.001408323588,1,1.199986236e-06,0.531511265
690,3,0.001492850603,1,1.22631054e-06,0.5433900728
691,3,0.001580827156,1,1.253204578e-06,0.5555342269
692,3,0.001671133048,1,1.280681524e-06,0.567949645
693,3,0.001764578891,1,1.30875507e-06,0.5806423769
694,3,0.001860062992,1,1.337439475e-06,0.5936186082
695,3,0.001959211189,1,1.366749503e-06,0.6068846632
696,3,0.002061938672,1,1.396700368e-06,0.620447008
697,3,0.002169357426,1,1.427307607e-06,0.6343122548
698,3,0.002281346381,1,1.458587061e-06,0.6484871645
699,3,0.002398490316,1,1.490554932e-06,0.6629786509
700,3,0.002520939305,1,1.523227953e-06,0.6777937848
701,3,0.002649422013,1,1.556623852e-06,0.6929397978
702,3,0.002784501227,1,1.59076099e-06,0.7084240864
703,3,0.002926235024,1,1.625658687e-06,0.7242542169
704,3,0.003075648697,1,1.66133745e-06,0.7404379291
705,3,0.003233910685,1,1.697818965e-06,0.7569831412
706,3,0.003401652592,1,1.735125901e-06,0.7738979538
707,3,0.003580060934,1,1.773281652e-06,0.7911906549
708,3,0.003584183856,1,1.812235941e-06,0.808869724
709,3,0.003610459704,1,1.815834968e-06,0.8107740255
710,3,0.003654054588,1,1.819382598e-06,0.8126380721
711,3,0.003712645993,1,1.822981307e-06,0.8145065841
712,3,0.003785696767,1,1.826633677e-06,0.8163796091
713,3,0.003874954128,1,1.830341181e-06,0.8182571933
714,3,0.003980347011,1,1.834104757e-06,0.820139381
715,3,0.004105295522,1,1.837925374e-06,0.8220262141
716,3,0.004249914668,1,1.841721541e-06,0.8239177319
717,3,0.004414286463,1,1.845567688e-06,0.8258139704
718,3,0.004598543288,1,1.849472557e-06,0.827714962
719,3,0.004801114406,1,1.853437789e-06,0.8296207356
720,3,0.005020081527,1,1.857465444e-06,0.8315313158
721,3,0.005252561807,1,1.861558333e-06,0.8334467233
722,3,0.005493684442,1,1.865720408e-06,0.8353669747
723,3,0.005734843509,1,1.86995625e-06,0.8372920826
724,3,0.005968452311,1,1.874270404e-06,0.8392220556
725,3,0.006188441868,1,1.878666656e-06,0.8411568981
726,3,0.006388445547,1,1.883148179e-06,0.8430966108
727,3,0.006558345382,1,1.887717727e-06,0.8450411906
728,3,0.006691189098,1,1.892378132e-06,0.8469906308
729,3,0.006788352095,1,1.897132452e-06,0.848944921
730,3,0.006851075895,1,1.901986291e-06,0.8509040481
731,3,0.006880260562,1,1.906948035e-06,0.852867996
732,3,0.006879947832,1,1.911996979e-06,0.8548367463
733,3,0.006852021971,1,1.917128858e-06,0.8568102785
734,3,0.006800626661,1,1.922346158e-06,0.8587885708
735,3,0.006732945232,1,1.927650838e-06,0.8607716002
736,3,0.006649952038,1,1.933042214e-06,0.8627593433
737,3,0.006557791428,1,1.938521775e-06,0.8647517766
738,3,0.006457151628,1,1.944081432e-06,0.8667488772
739,3,0.006352232835,1,1.94971343e-06,0.8687506232
740,3,0.006244199896,1,1.95541724e-06,0.8707569941
741,3,0.006135565793,1,1.961192517e-06,0.8727679711
742,3,0.006025174661,1,1.967037717e-06,0.8747835376
743,3,0.005915423861,1,1.972950158e-06,0.8768036795
744,3,0.005808522124,1,1.978927793e-06,0.8788283851
745,3,0.005698313319,1,1.984965939e-06,0.8808576458
746,3,0.005594969595,1,1.991058617e-06,0.8828914554
747,3,0.005495798024,1,1.997200142e-06,0.8849298107
748,3,0.005396612675,1,2.003385474e-06,0.8869727115
749,3,0.005300171864,1,2.009609207e-06,0.8890201601
750,3,0.005207639941,1,2.015865296e-06,0.8910721613
751,3,0.005119285846,1,2.022147424e-06,0.8931287225
752,3,0.005035299306,1,2.028449327e-06,0.8951898534
753,3,0.004953787728,1,2.034764902e-06,0.8972555659
754,3,0.004876972707,1,2.041088213e-06,0.8993258735
755,3,0.004806041301,1,2.047413418e-06,0.9014007919
756,3,0.004741984577,1,2.0537346e-06,0.9034803382
757,3,0.004682094597,1,2.060045836e-06,0.9055645309
758,3,0.004630574327,1,2.06634085e-06,0.9076533903
759,3,0.004587384732,1,2.072612836e-06,0.9097469374
760,3,0.004552734916,1,2.078854047e-06,0.9118451948
761,3,0.004526909549,1,2.085055835e-06,0.9139481858
762,3,0.004512344362,1,2.091209014e-06,0.9160559349
763,3,0.004511044292,1,2.097304416e-06,0.9181684671
764,3,0.00452289628,1,2.103332973e-06,0.9202858086
765,3,0.004550288775,1,2.109286588e-06,0.9224079857
766,3,0.004594386038,1,2.115157665e-06,0.9245350254
767,3,0.004656425271,1,2.120947384e-06,0.9266669547
768,3,0.004735689521,1,2.12664407e-06,0.928803801
769,3,0.004834267383,1,2.132229626e-06,0.9309455911
770,3,0.004949503852,1,2.137713729e-06,0.9330923518
771,3,0.005080780114,1,2.143061982e-06,0.9352441088
772,3,0.005225818866,1,2.148264924e-06,0.937400887
773,3,0.005380977827,1,2.15334202e-06,0.9395627102
774,3,0.005542220068,1,2.15830162e-06,0.9417296004
775,3,0.005706355531,1,2.163055e-06,0.943901578
776,3,0.005866935222,1,2.167535106e-06,0.9460786612
777,3,0.006019090078,1,2.171896845e-06,0.9482608661
778,3,0.006158044862,1,2.1761446e-06,0.9504482063
779,3,0.006282297665,1,2.180038908e-06,0.9526406928
780,3,0.006391151343,1,2.183876212e-06,0.954838334
781,3,0.00648177495,1,2.187673786e-06,0.9570411358
782,3,0.006553459109,1,2.191445157e-06,0.9592491013
783,3,0.00660740496,1,2.195200323e-06,0.9614622312
784,3,0.006645850579,1,2.198947055e-06,0.9636805239
785,3,0.006672711829,1,2.202692011e-06,0.9659039756
786,3,0.006689317554,1,2.206441424e-06,0.9681325804
787,3,0.006699130165,1,2.210200422e-06,0.9703663309
788,3,0.006703155745,1,2.213976243e-06,0.9726052182
789,3,0.006703855974,1,2.217778679e-06,0.9748492326
790,3,0.006702211078,1,2.221603386e-06,0.9770983633
791,3,0.006699069867,1,2.225449947e-06,0.9793525994
792,3,0.006698683956,1,2.229320507e-06,0.9816119296
793,3,0.006699436422,1,2.233217462e-06,0.9838763432
794,3,0.006699970632,1,2.23714355e-06,0.9861458299
795,3,0.006700156502,1,2.241101195e-06,0.9884203803
796,3,0.006701028334,1,2.245092724e-06,0.9906999863
797,3,0.006699769933,1,2.249119828e-06,0.9929846414
798,3,0.00669670698,1,2.253184229e-06,0.9952743406
799,3,0.006691669032,1,2.257285966e-06,0.9975690813
800,3,0.006685312975,1,2.261424325e-06,0.999868863
801,3,0.006672850816,1,2.265598847e-06,1.002173688
802,3,0.0066507942,1,2.269809469e-06,1.004483561
803,3,0.006624489756,1,2.274056302e-06,1.006798489
804,3,0.006588697108,1,2.27833959e-06,1.009118483
805,3,0.006541365285,1,2.282650315e-06,1.011443557
806,3,0.006482236853,1,2.286930265e-06,1.013773727
807,3,0.006411766115,1,2.291248386e-06,1.016109013
808,3,0.006328517262,1,2.29560641e-06,1.018449437
809,3,0.006231932841,1,2.300007135e-06,1.020795025
810,3,0.006125371815,1,2.3044545e-06,1.023145806
811,3,0.006007300431,1,2.308953349e-06,1.025501808
812,3,0.005880518537,1,2.313508953e-06,1.027863067
813,3,0.005748970158,1,2.318126495e-06,1.030229614
814,3,0.005613503106,1,2.322810661e-06,1.032601488
815,3,0.005476741034,1,2.327565399e-06,1.034978725
816,3,0.005340437326,1,2.332393827e-06,1.037361364
817,3,0.005208116842,1,2.337196347e-06,1.039749443
818,3,0.005083066279,1,2.34206808e-06,1.042143001
819,3,0.004967949355,1,2.347018883e-06,1.044542076
820,3,0.004865348905,1,2.352049704e-06,1.046946706
821,3,0.004777054397,1,2.357160119e-06,1.049356928
822,3,0.00470557473,1,2.36234827e-06,1.051772776
823,3,0.004653534684,1,2.367611103e-06,1.054194284
824,3,0.004622071626,1,2.372946057e-06,1.056621485
825,3,0.004611864095,1,2.378352143e-06,1.059054407
826,3,0.004625003557,1,2.383830307e-06,1.061493078
827,3,0.0046620036,1,2.389382819e-06,1.063937524
828,3,0.004723553685,1,2.395012492e-06,1.066387767
829,3,0.00481014265,1,2.400722209e-06,1.068843828
830,3,0.004920851408,1,2.406512287e-06,1.071305725
831,3,0.005056156947,1,2.412381672e-06,1.073773474
832,3,0.005213925673,1,2.418328077e-06,1.07624709
833,3,0.005390847607,1,2.424348015e-06,1.078726584
834,3,0.005585841968,1,2.430436913e-06,1.081211967
835,3,0.00579617206,1,2.436589398e-06,1.083703246
836,3,0.006015219371,1,2.442799672e-06,1.086200431
837,3,0.006239261353,1,2.44906199e-06,1.088703525
838,3,0.006460541262,1,2.455371078e-06,1.091212536
839,3,0.006672540491,1,2.461722259e-06,1.093727465
840,3,0.00686595714,1,2.468111327e-06,1.096248319
841,3,0.007031937489,1,2.47453436e-06,1.098775099
842,3,0.007164922875,1,2.480987516e-06,1.101307809
843,3,0.007258056895,1,2.487466898e-06,1.103846451
844,3,0.007309595531,1,2.493968662e-06,1.106391029
845,3,0.007319451738,1,2.500489254e-06,1.108941547
846,3,0.007290806864,1,2.507025503e-06,1.111498008
847,3,0.007226379899,1,2.513574496e-06,1.114060416
848,3,0.007128921979,1,2.520133559e-06,1.116628777
849,3,0.007004948057,1,2.526700225e-06,1.119203096
850,3,0.006864102339,1,2.533272217e-06,1.12178338
851,3,0.006711294777,1,2.539847463e-06,1.124369637
852,3,0.006552194502,1,2.546424068e-06,1.126961875
853,3,0.006386187769,1,2.553000353e-06,1.129560104
854,3,0.006221152058,1,2.559574912e-06,1.132164336
855,3,0.006059616682,1,2.566146641e-06,1.134774581
856,3,0.005897392956,1,2.572714785e-06,1.137390854
857,3,0.005745554027,1,2.579278965e-06,1.140013168
858,3,0.005599821594,1,2.585839251e-06,1.14264154
859,3,0.005460482274,1,2.592396165e-06,1.145275986
860,3,0.005331122909,1,2.598950566e-06,1.147916523
861,3,0.005209702223,1,2.605503436e-06,1.150563172
862,3,0.005097063547,1,2.612055746e-06,1.15321595
863,3,0.004993306882,1,2.618608464e-06,1.155874879
864,3,0.00489954546,1,2.625162571e-06,1.158539979
865,3,0.004816158568,1,2.631719027e-06,1.161211273
866,3,0.004742931484,1,2.638278697e-06,1.16388878
867,3,0.004679907639,1,2.644842294e-06,1.166572524
868,3,0.004627229441,1,2.651410363e-06,1.169262525
869,3,0.004585074317,1,2.657983285e-06,1.171958804
870,3,0.004553675243,1,2.66456127e-06,1.174661381
871,3,0.004533763763,1,2.671144303e-06,1.177370275
872,3,0.004524814582,1,2.677732071e-06,1.180085504
873,3,0.004526958662,1,2.684323902e-06,1.182807085
874,3,0.00454170684,1,2.690918755e-06,1.185535034
875,3,0.00456942957,1,2.697515279e-06,1.188269363
876,3,0.004610054174,1,2.704111895e-06,1.191010086
877,3,0.004663878221,1,2.710706822e-06,1.193757211
878,3,0.004730787,1,2.71729816e-06,1.19651075
879,3,0.004810956972,1,2.723883781e-06,1.199270708
880,3,0.004904845784,1,2.730461224e-06,1.202037091
881,3,0.005011936456,1,2.737027636e-06,1.204809905
882,3,0.005131421186,1,2.743579739e-06,1.207589152
883,3,0.005262251636,1,2.75011389e-06,1.210374834
884,3,0.005401875925,1,2.756626222e-06,1.213166953
885,3,0.005548555109,1,2.763112817e-06,1.21596551
886,3,0.005701949468,1,2.769569775e-06,1.218770506
887,3,0.005858441818,1,2.775993145e-06,1.22158194
888,3,0.006014864617,1,2.782379018e-06,1.224399814
889,3,0.006169001579,1,2.788723632e-06,1.227224129
890,3,0.006318032466,1,2.795023631e-06,1.230054885
891,3,0.006460995652,1,2.80127628e-06,1.232892085
892,3,0.00659536715,1,2.807479377e-06,1.235735731
893,3,0.006717892287,1,2.813631116e-06,1.238585829
894,3,0.006825738609,1,2.81973064e-06,1.241442383
895,3,0.006917217118,1,2.825778184e-06,1.2443054
896,3,0.006991026526,1,2.831715776e-06,1.247174888
897,3,0.00704671442,1,2.837580692e-06,1.250050857
898,3,0.007086081989,1,2.843404906e-06,1.252933317
899,3,0.007109170003,1,2.849191903e-06,1.255822282
900,3,0.007115614417,1,2.854945296e-06,1.258717766
901,3,0.007107073159,1,2.860669297e-06,1.261619786
902,3,0.007081827431,1,2.866368645e-06,1.264528359
903,3,0.007042330546,1,2.872048633e-06,1.267443504
904,3,0.006992138513,1,2.877715037e-06,1.270365243
905,3,0.006929400888,1,2.883373961e-06,1.273293597
906,3,0.006856736535,1,2.889031714e-06,1.276228591
907,3,0.006773806589,1,2.894694732e-06,1.279170247
908,3,0.006687970389,1,2.900369445e-06,1.282118591
909,3,0.006596722186,1,2.906062201e-06,1.28507365
910,3,0.006503011402,1,2.911779237e-06,1.288035449
911,3,0.006407183101,1,2.917526677e-06,1.291004014
912,3,0.006312444739,1,2.923310439e-06,1.293979372
913,3,0.006221241449,1,2.929136182e-06,1.296961549
914,3,0.006135083665,1,2.935009234e-06,1.299950569
915,3,0.006053069246,1,2.940935104e-06,1.302946459
916,3,0.005979229682,1,2.946919369e-06,1.30594924
917,3,0.005914442337,1,2.952967421e-06,1.308958937
918,3,0.005861627764,1,2.959081244e-06,1.31197557
919,3,0.005822270839,1,2.965172623e-06,1.314999161
920,3,0.005798478971,1,2.971336624e-06,1.318029728
921,3,0.005792505396,1,2.977576841e-06,1.321067289
922,3,0.005807218345,1,2.983896372e-06,1.324111861
923,3,0.005844166143,1,2.990298257e-06,1.327163461
924,3,0.005903082001,1,2.996785546e-06,1.330222102
925,3,0.005983807817,1,3.003361021e-06,1.333287798
926,3,0.006086176315,1,3.010026609e-06,1.336360563
927,3,0.006209745245,1,3.016783566e-06,1.339440409
928,3,0.006351908547,1,3.023632791e-06,1.342527349
929,3,0.006507881338,1,3.030574542e-06,1.345621394
930,3,0.006674299991,1,3.037608275e-06,1.348722557
931,3,0.006846846069,1,3.044732566e-06,1.351830851
932,3,0.007020603281,1,3.051945883e-06,1.354946289
933,3,0.007191539791,1,3.059246814e-06,1.358068884
934,3,0.007353940332,1,3.066633733e-06,1.361198652
935,3,0.00750536351,1,3.074104548e-06,1.364335607
936,3,0.007645121313,1,3.081656372e-06,1.367479768
937,3,0.007771306288,1,3.089285384e-06,1.370631152
938,3,0.007880433429,1,3.096987148e-06,1.373789778
939,3,0.007969800023,1,3.104757079e-06,1.376955666
940,3,0.008039482294,1,3.112590711e-06,1.380128839
941,3,0.008089936002,1,3.120483614e-06,1.383309318
942,3,0.008123587026,1,3.128431307e-06,1.386497127
