x,y,nx,ny,tag,cell_u,cell_v,cell_pressure,wall_u,wall_v,wall_pressure
1.913500125e-05,-0.000549555569,0.9993943676,0.03479795957,bc-4,0.001523059498,-0.03858535865,32.24757436,0.001328337051,-0.03814972439,32.24757577
9.315779181e-05,-0.00162770074,0.994652024,0.1032828691,bc-4,0.0121127343,-0.1149811392,32.24122269,0.01179086705,-0.1135503872,32.24125053
0.0002346344932,-0.00266234698,0.9856752905,0.1686541481,bc-4,0.03194474028,-0.1857053833,32.22645961,0.03136265697,-0.1832946083,32.22648363
0.0004390854238,-0.003665068381,0.972978755,0.2308946564,bc-4,0.05949943069,-0.2500334078,32.20625212,0.05856082003,-0.2467724227,32.20626391
0.0007044344396,-0.004648319866,0.9570044913,0.2900731005,bc-4,0.09330181421,-0.3073019208,32.18165988,0.09196232022,-0.3034006025,32.18164622
0.001021556225,-0.005596400209,0.9385996198,0.3450083387,bc-4,0.1308946159,-0.3557127497,32.15290075,0.1291615295,-0.3513856011,32.15290204
0.001378815083,-0.006494614584,0.9187957682,0.3947332472,bc-4,0.1702059172,-0.3958554505,32.12200168,0.168074431,-0.3912162886,32.12200055
0.001784473101,-0.007375363281,0.8976223487,0.4407653789,bc-4,0.2116170234,-0.4306639635,32.0939901,0.2090727872,-0.4257784647,32.09389693
0.002234481348,-0.008239294274,0.8753098186,0.4835625311,bc-4,0.2534169605,-0.458455447,32.06101392,0.2504489976,-0.4533446092,32.06081291
0.002708731442,-0.009055525427,0.8532097091,0.5215680131,bc-4,0.2926182064,-0.4784618204,32.03096077,0.2894339669,-0.4734720391,32.030782
0.003212294286,-0.00984277679,0.8313905418,0.5556885522,bc-4,0.330980222,-0.4949932397,32.00298346,0.3275341024,-0.4900384464,32.00280857
0.003754717172,-0.01062095391,0.8092361084,0.5874835494,bc-4,0.369118695,-0.5082722159,31.97559715,0.365411804,-0.503340777,31.97540085
0.004321999691,-0.01137402607,0.7876574461,0.616113421,bc-4,0.4042966611,-0.5167546354,31.94950074,0.40053187,-0.512051676,31.94945662
0.004897447488,-0.0120854196,0.7667769881,0.641913585,bc-4,0.4361988453,-0.5211694501,31.92764551,0.4329823653,-0.5172049973,31.92854706
0.005511098472,-0.01279505897,0.7466579845,0.6652081285,bc-4,0.4670429667,-0.5244716033,31.90886633,0.4639803801,-0.5207913743,31.91031466
0.006162708932,-0.01350527885,0.7266612641,0.6869959295,bc-4,0.4975558791,-0.5266674446,31.88950354,0.4947440806,-0.5233093001,31.89160461
0.006817833219,-0.01417925777,0.7070630654,0.7071504942,bc-4,0.526110797,-0.5265131401,31.86888651,0.5236636646,-0.5235989212,31.87140827
0.007493462381,-0.0148376764,0.6889885342,0.7247722399,bc-4,0.5522722902,-0.525178084,31.84305444,0.5488902624,-0.5217902625,31.84415603
0.008213478616,-0.01550483201,0.6706523122,0.7417718491,bc-4,0.5771024166,-0.5218302191,31.8218363,0.5731507936,-0.5181982916,31.82233575
0.008956930397,-0.01616139814,0.6529456136,0.7574047964,bc-4,0.5994921723,-0.5168337368,31.80351248,0.5954226339,-0.5133035847,31.80379099
0.009697345361,-0.01678604189,0.636428004,0.7713361107,bc-4,0.6198727538,-0.5114624791,31.7863528,0.6158085807,-0.5081025255,31.78657033
0.0104893399,-0.01742462077,0.6198352096,0.7847320007,bc-4,0.6406197407,-0.5059995804,31.77074459,0.6364646238,-0.5027234561,31.77088305
0.01133628342,-0.01807951245,0.6033976932,0.7974404202,bc-4,0.660610099,-0.4998344282,31.7560101,0.6563840492,-0.496664843,31.7559897
0.01218243073,-0.01870670559,0.587349588,0.8093333439,bc-4,0.6781140079,-0.492121734,31.7416319,0.6741358202,-0.4892340087,31.74173337
0.01305567586,-0.01932851061,0.5730721271,0.8195049342,bc-4,0.6942889244,-0.4854716353,31.72955002,0.6904185614,-0.4828032353,31.72947048
0.01399777969,-0.01997368528,0.557488023,0.8301849819,bc-4,0.711618844,-0.4778479661,31.71665177,0.7076663849,-0.4752140094,31.71663508
0.01497717557,-0.02061889239,0.5426117885,0.8399835992,bc-4,0.7268207993,-0.469503138,31.70558572,0.7230559738,-0.4670789948,31.7056122
0.01595146068,-0.02123709845,0.5287776568,0.8487603841,bc-4,0.740458697,-0.4612876718,31.69395319,0.7368609527,-0.4590643192,31.69393049
0.01700567193,-0.02188107195,0.5148006019,0.8573099441,bc-4,0.7547701946,-0.4532026601,31.68423549,0.7512355851,-0.451104684,31.68417727
0.01814718312,-0.02255363119,0.5004040478,0.865792001,bc-4,0.7688242306,-0.4443418105,31.67421824,0.7653283494,-0.4423388106,31.67416737
0.01929077875,-0.02320316386,0.4872281616,0.8732747096,bc-4,0.7806909218,-0.4355692158,31.66455031,0.777394377,-0.4337334278,31.66458105
0.02047671614,-0.02385293775,0.4741917923,0.8804215718,bc-4,0.7924365333,-0.4267945669,31.65529515,0.7892914679,-0.4251094564,31.65529691
