x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
-0.4995066821,-0.01569762988,0.9995065604,0.03141075908,72.06273838,1.268333912,0.04232837029,1.006631948,0,0,0,WALL
-0.4975353574,-0.04703093827,0.9955619646,0.09410831332,72.05342693,1.249710993,0.1265724989,1.006509464,0,0,0,WALL
-0.493600488,-0.07817863704,0.9876883406,0.156434465,72.03497335,1.212803846,0.2093161131,1.006266688,0,0,0,WALL
-0.487717603,-0.1090178004,0.9759167619,0.2181432414,72.00772605,1.158309237,0.2895799353,1.005908183,0,0,0,WALL
-0.4799099194,-0.1394267204,0.9602936857,0.278991106,71.97219489,1.087246927,0.3664214974,1.00544063,0,0,0,WALL
-0.4702082505,-0.1692853868,0.940880769,0.3387379202,71.92904092,1.00093898,0.4389446043,1.004872687,0,0,0,WALL
-0.4586508846,-0.1984759611,0.9177546257,0.3971478906,71.87906035,0.9009778428,0.5063132598,1.004214786,0,0,0,WALL
-0.4452834331,-0.2268832414,0.8910065242,0.4539904997,71.82316162,0.7891803756,0.5677596348,1.003478823,0,0,0,WALL
-0.4301586514,-0.2543951173,0.860742027,0.5090414158,71.76235467,0.6675664815,0.6225953818,1.00267803,0,0,0,WALL
-0.41333623,-0.2809030118,0.8270805743,0.5620833779,71.69772653,0.5383101945,0.6702274887,1.001826653,0,0,0,WALL
-0.3948825593,-0.3063023105,0.7901550124,0.6129070537,71.63041761,0.4036923647,0.7101700835,1.000939643,0,0,0,WALL
-0.3748704675,-0.3304927739,0.7501110696,0.6613118653,71.56159513,0.2660473995,0.7420559048,1.00003231,0,0,0,WALL
-0.3533789333,-0.3533789333,0.7071067812,0.7071067812,71.49242549,0.1277081246,0.7656435912,0.9991199638,0,0,0,WALL
-0.3304927739,-0.3748704675,0.6613118653,0.7501110696,71.42404547,-0.009051920786,0.7808282898,0.9982175322,0,0,0,WALL
-0.3063023105,-0.3948825593,0.6129070537,0.7901550124,71.35753462,-0.1420736193,0.7876436447,0.9973392055,0,0,0,WALL
-0.2809030118,-0.41333623,0.5620833779,0.8270805743,71.29388737,-0.2693681212,0.7862635865,0.9964980694,0,0,0,WALL
-0.2543951173,-0.4301586514,0.5090414158,0.860742027,71.23398895,-0.3891649549,0.776999696,0.9957057915,0,0,0,WALL
-0.2268832414,-0.4452834331,0.4539904997,0.8910065242,71.17859635,-0.4999501617,0.7602962335,0.9949723755,0,0,0,WALL
-0.1984759611,-0.4586508846,0.3971478906,0.9177546257,71.12832131,-0.6005002465,0.7367212086,0.9943059409,0,0,0,WALL
-0.1692853868,-0.4702082505,0.3387379202,0.940880769,71.08362126,-0.6899003281,0.706951621,0.9937126095,0,0,0,WALL
-0.1394267204,-0.4799099194,0.278991106,0.9602936857,71.04479915,-0.7675445615,0.6717673485,0.9931965095,0,0,0,WALL
-0.1090178004,-0.487717603,0.2181432414,0.9759167619,71.01197926,-0.8331843415,0.6320110764,0.9927594424,0,0,0,WALL
-0.07817863704,-0.493600488,0.156434465,0.9876883406,70.98516064,-0.8868215833,0.5885678595,0.9924016225,0,0,0,WALL
-0.04703093827,-0.4975353574,0.09410831332,0.9955619646,70.96420152,-0.9287398092,0.542362263,0.9921214504,0,0,0,WALL
-0.01569762988,-0.4995066821,0.03141075908,0.9995065604,70.94883549,-0.9594718749,0.4943208858,0.9919157183,0,0,0,WALL
0.01569762988,-0.4995066821,-0.03141075908,0.9995065604,70.93869174,-0.9797593842,0.4453479198,0.9917798681,0,0,0,WALL
0.04703093827,-0.4975353574,-0.09410831332,0.9955619646,70.93331578,-0.9905112957,0.3963018141,0.9917082474,0,0,0,WALL
0.07817863704,-0.493600488,-0.156434465,0.9876883406,70.93219183,-0.9927591949,0.347972286,0.9916943856,0,0,0,WALL
0.1090178004,-0.487717603,-0.2181432414,0.9759167619,70.93476625,-0.9876103671,0.3010607762,0.9917312821,0,0,0,WALL
0.1394267204,-0.4799099194,-0.278991106,0.9602936857,70.94047097,-0.9762009155,0.2561660699,0.9918116957,0,0,0,WALL
0.1692853868,-0.4702082505,-0.3387379202,0.940880769,70.94874619,-0.9596504712,0.2137771207,0.9919284248,0,0,0,WALL
0.1984759611,-0.4586508846,-0.3971478906,0.9177546257,70.95905943,-0.9390239981,0.1742732613,0.9920745435,0,0,0,WALL
0.2268832414,-0.4452834331,-0.4539904997,0.8910065242,70.97091972,-0.9153034218,0.1379296555,0.9922435758,0,0,0,WALL
0.2543951173,-0.4301586514,-0.5090414158,0.860742027,70.98388688,-0.8893690995,0.1049261355,0.9924296108,0,0,0,WALL
0.2809030118,-0.41333623,-0.5620833779,0.8270805743,70.99757625,-0.8619903552,0.075356199,0.9926273652,0,0,0,WALL
0.3063023105,-0.3948825593,-0.6129070537,0.7901550124,71.01166719,-0.8338084799,0.04924387233,0.9928323089,0,0,0,WALL
0.3304927739,-0.3748704675,-0.6613118653,0.7501110696,71.02589647,-0.8053499108,0.02656426114,0.9930405903,0,0,0,WALL
0.3533789333,-0.3533789333,-0.7071067812,0.7071067812,71.04005155,-0.7770397588,0.007259313628,0.9932489669,0,0,0,WALL
0.3748704675,-0.3304927739,-0.7501110696,0.6613118653,71.05396023,-0.7492224024,-0.008747758591,0.9934546908,0,0,0,WALL
0.3948825593,-0.3063023105,-0.7901550124,0.6129070537,71.06747789,-0.7221870832,-0.02154341793,0.9936553621,0,0,0,WALL
0.41333623,-0.2809030118,-0.8270805743,0.5620833779,71.08047527,-0.6961923136,-0.03122018487,0.9938487888,0,0,0,WALL
0.4301586514,-0.2543951173,-0.860742027,0.5090414158,71.09282654,-0.6714897765,-0.03787879463,0.9940328464,0,0,0,WALL
0.4452834331,-0.2268832414,-0.8910065242,0.4539904997,71.10440233,-0.6483381873,-0.04163190293,0.9942054007,0,0,0,WALL
0.4586508846,-0.1984759611,-0.9177546257,0.3971478906,71.11505766,-0.6270275337,-0.04261318715,0.9943641446,0,0,0,WALL
0.4702082505,-0.1692853868,-0.940880769,0.3387379202,71.12462263,-0.6078975882,-0.04100774533,0.9945065057,0,0,0,WALL
0.4799099194,-0.1394267204,-0.9602936857,0.278991106,71.13292732,-0.5912882261,-0.03707443853,0.9946299374,0,0,0,WALL
0.487717603,-0.1090178004,-0.9759167619,0.2181432414,71.13982589,-0.5774910728,-0.03112384956,0.9947323172,0,0,0,WALL
0.493600488,-0.07817863704,-0.9876883406,0.156434465,71.14518287,-0.5667771166,-0.02349179973,0.9948116722,0,0,0,WALL
