step,inner_iterations,linear_residual_ratio,converged,min_dtau,max_dtau
465,3,1.575523122e-06,1,3.400273148e-06,1.374198875
466,3,1.756192169e-06,1,3.475066203e-06,1.403836894
467,3,1.956645699e-06,1,3.55153446e-06,1.434114142
468,3,2.178949895e-06,1,3.629716654e-06,1.465044407
469,3,2.425373212e-06,1,3.709652452e-06,1.496641773
470,3,2.69840293e-06,1,3.791382499e-06,1.528920629
471,3,3.00076564e-06,1,3.874948416e-06,1.561895674
472,3,3.335445104e-06,1,3.960392844e-06,1.595581923
473,3,3.705708865e-06,1,4.047759462e-06,1.629994716
474,3,4.115127056e-06,1,4.137093011e-06,1.665149723
475,3,4.567603525e-06,1,4.22843933e-06,1.701062953
476,3,5.067394749e-06,1,4.321845379e-06,1.737750759
477,3,5.619143571e-06,1,4.417359265e-06,1.775229848
478,3,6.227912868e-06,1,4.51503028e-06,1.813517287
479,3,6.899206598e-06,1,4.614908924e-06,1.852630511
480,3,7.639010948e-06,1,4.717046937e-06,1.89258733
481,3,8.453831956e-06,1,4.821497762e-06,1.93340594
482,3,9.350733549e-06,1,4.928228258e-06,1.975104928
483,3,1.033738067e-05,1,5.037316248e-06,2.017703283
484,3,1.142205811e-05,1,5.148786688e-06,2.061220401
485,3,1.261373718e-05,1,5.262752095e-06,2.1056761
486,3,1.392211492e-05,1,5.379210411e-06,2.151090623
487,3,1.535763059e-05,1,5.498264924e-06,2.197484649
488,3,1.693156212e-05,1,5.619907717e-06,2.244879306
489,3,1.865607231e-05,1,5.744283594e-06,2.293296173
490,3,2.054421968e-05,1,5.87131182e-06,2.342757299
491,3,2.261003016e-05,1,6.001207733e-06,2.393285206
492,3,2.486853616e-05,1,6.133824549e-06,2.444902902
493,3,2.733586014e-05,1,6.269433084e-06,2.497633891
494,3,3.002922209e-05,1,6.407894816e-06,2.551502185
495,3,3.296701031e-05,1,6.54942687e-06,2.606532312
496,3,3.61688298e-05,1,6.694088759e-06,2.66274933
497,3,3.965554548e-05,1,6.84162365e-06,2.720178838
498,3,4.34493289e-05,1,6.991244567e-06,2.778846985
499,3,4.353468995e-05,1,7.143836762e-06,2.838780485
500,3,4.361173577e-05,1,7.156982607e-06,2.843300771
501,3,4.369080865e-05,1,7.169643446e-06,2.847670955
502,3,4.377152443e-05,1,7.182021748e-06,2.852047822
503,3,4.385359951e-05,1,7.194420271e-06,2.856431381
504,3,4.393685199e-05,1,7.206560406e-06,2.860821642
505,3,4.402113803e-05,1,7.218573833e-06,2.865218614
506,3,4.410635782e-05,1,7.23035686e-06,2.869622306
507,3,4.419245375e-05,1,7.241732981e-06,2.874032726
508,3,4.427937156e-05,1,7.252505807e-06,2.878449884
509,3,4.43671036e-05,1,7.263240115e-06,2.882873789
510,3,4.445564018e-05,1,7.273622358e-06,2.887304448
511,3,4.454499008e-05,1,7.284011069e-06,2.891741872
512,3,4.463516882e-05,1,7.294406326e-06,2.896186067
513,3,4.472619348e-05,1,7.304808132e-06,2.900637043
514,3,4.481810048e-05,1,7.31519972e-06,2.905094807
515,3,4.491090401e-05,1,7.325241324e-06,2.909559368
516,3,4.500465175e-05,1,7.335288175e-06,2.914030733
517,3,4.509937224e-05,1,7.345340702e-06,2.91850891
518,3,4.51951054e-05,1,7.355398986e-06,2.922993906
519,3,4.529188996e-05,1,7.365463113e-06,2.927485729
520,3,4.538976791e-05,1,7.375533177e-06,2.931984385
521,3,4.548880842e-05,1,7.385609278e-06,2.936489882
522,3,4.558903829e-05,1,7.395414605e-06,2.941002227
523,3,4.569047003e-05,1,7.405149083e-06,2.945521426
524,3,4.579311132e-05,1,7.414888993e-06,2.950047486
525,3,4.589698644e-05,1,7.424634509e-06,2.954580413
526,3,4.600213465e-05,1,7.434385812e-06,2.959120214
527,3,4.610857644e-05,1,7.443942199e-06,2.963666895
528,3,4.621633908e-05,1,7.453364205e-06,2.968220463
529,3,4.63254324e-05,1,7.462791931e-06,2.972780924
530,3,4.643587464e-05,1,7.472225639e-06,2.977348285
531,3,4.654774017e-05,1,7.481665602e-06,2.981922551
532,3,4.666103527e-05,1,7.491050487e-06,2.986503729
533,3,4.677582444e-05,1,7.500176609e-06,2.991091826
534,3,4.689216484e-05,1,7.509308952e-06,2.995686848
535,3,4.701012519e-05,1,7.518448367e-06,3.000288802
536,3,4.712983097e-05,1,7.527595225e-06,3.004897695
537,3,4.725143324e-05,1,7.536686078e-06,3.009513535
538,3,4.737500898e-05,1,7.545535227e-06,3.014136328
539,3,4.750078894e-05,1,7.554392669e-06,3.018766084
540,3,4.762901209e-05,1,7.563259036e-06,3.023402809
541,3,4.77598708e-05,1,7.572134807e-06,3.028046512
542,3,4.789362256e-05,1,7.580831765e-06,3.032697203
543,3,4.8030665e-05,1,7.589428646e-06,3.03735489
544,3,4.817133434e-05,1,7.598036527e-06,3.042019584
545,3,4.831609439e-05,1,7.606655984e-06,3.046691294
546,3,4.846536534e-05,1,7.615135189e-06,3.05137003
547,3,4.861974567e-05,1,7.623496953e-06,3.056055805
548,3,4.877991488e-05,1,7.631872381e-06,3.06074863
549,3,4.894642871e-05,1,7.640262147e-06,3.065448517
550,3,4.912014432e-05,1,7.64849189e-06,3.070155478
551,3,4.930184602e-05,1,7.65664923e-06,3.074869528
552,3,4.949242116e-05,1,7.664823477e-06,3.079590679
553,3,4.969298427e-05,1,7.673015393e-06,3.084318947
554,3,4.990450623e-05,1,7.681195607e-06,3.089054346
555,3,5.012821947e-05,1,7.689185376e-06,3.093796892
556,3,5.036541418e-05,1,7.697195743e-06,3.098546601
557,3,5.061740615e-05,1,7.705227551e-06,3.103303489
558,3,5.08857257e-05,1,7.713281655e-06,3.108067575
559,3,5.117176153e-05,1,7.721358923e-06,3.112838875
560,3,5.147726433e-05,1,7.729454255e-06,3.117617408
561,3,5.180390493e-05,1,7.737417212e-06,3.122403192
562,3,5.215349435e-05,1,7.745356555e-06,3.127196247
563,3,5.252799298e-05,1,7.753323262e-06,3.131996593
564,3,5.292931104e-05,1,7.76131828e-06,3.136804248
565,3,5.335945098e-05,1,7.769342563e-06,3.141619234
566,3,5.382042475e-05,1,7.777397078e-06,3.146441571
567,3,5.431434306e-05,1,7.785482802e-06,3.15127128
568,3,5.484319981e-05,1,7.793600718e-06,3.156108382
569,3,5.540933386e-05,1,7.80174432e-06,3.160952897
570,3,5.601478703e-05,1,7.809787315e-06,3.165804849
571,3,5.666072356e-05,1,7.817822425e-06,3.170664257
572,3,5.735054103e-05,1,7.825894335e-06,3.175531143
573,3,5.808664857e-05,1,7.834004086e-06,3.18040553
574,3,5.887078807e-05,1,7.842151992e-06,3.185287438
575,3,5.970466871e-05,1,7.850338139e-06,3.190176889
576,3,6.059145139e-05,1,7.858565379e-06,3.195073905
577,3,6.153315672e-05,1,7.866834781e-06,3.199978506
578,3,6.253171184e-05,1,7.875147417e-06,3.204890713
579,3,6.358799791e-05,1,7.883504275e-06,3.209810548
580,3,6.470539767e-05,1,7.891906217e-06,3.21473803
581,3,6.588577637e-05,1,7.900350313e-06,3.219673181
582,3,6.713084666e-05,1,7.908751317e-06,3.224616019
583,3,6.844239181e-05,1,7.917137087e-06,3.229566566
584,3,6.982086824e-05,1,7.925573277e-06,3.234524839
585,3,7.126917675e-05,1,7.934060855e-06,3.239490858
586,3,7.278902594e-05,1,7.942600856e-06,3.244464642
587,3,7.438120778e-05,1,7.951194132e-06,3.249446208
588,3,7.604572897e-05,1,7.959841785e-06,3.254435575
589,3,7.778271465e-05,1,7.968544913e-06,3.259432759
590,3,7.959173791e-05,1,7.977304607e-06,3.264437777
591,3,8.147242208e-05,1,7.98612153e-06,3.269450646
592,3,8.342540846e-05,1,7.994996343e-06,3.274471381
593,3,8.545883186e-05,1,8.003930106e-06,3.279499998
594,3,8.757335063e-05,1,8.012923874e-06,3.284536512
595,3,8.977088546e-05,1,8.0219787e-06,3.289580937
596,3,9.205259681e-05,1,8.031092833e-06,3.294633287
597,3,9.441957561e-05,1,8.040172982e-06,3.299693577
598,3,9.687235158e-05,1,8.049283612e-06,3.304761818
599,3,9.941266998e-05,1,8.058460024e-06,3.309838024
600,3,0.0001020429962,1,8.067703262e-06,3.314922208
601,3,0.0001047648821,1,8.077014064e-06,3.32001438
602,3,0.0001075804321,1,8.086393393e-06,3.325114552
603,3,0.0001104914663,1,8.095842527e-06,3.330222735
604,3,0.0001135000919,1,8.105362492e-06,3.335338941
605,3,0.0001166082014,1,8.114954308e-06,3.340463179
606,3,0.0001198176598,1,8.12461899e-06,3.345595459
607,3,0.0001231301869,1,8.13435755e-06,3.350735792
608,3,0.0001265488923,1,8.14417099e-06,3.355884186
609,3,0.0001300757039,1,8.15406031e-06,3.36104065
610,3,0.0001337132667,1,8.163973017e-06,3.366205195
611,3,0.0001374638454,1,8.173907116e-06,3.371377827
612,3,0.000141328943,1,8.183920633e-06,3.376558557
613,3,0.00014530845,1,8.194014557e-06,3.381747392
614,3,0.0001494048646,1,8.204189875e-06,3.38694434
615,3,0.0001536182733,1,8.214447566e-06,3.39214941
616,3,0.000157947591,1,8.224788606e-06,3.397362609
617,3,0.000162390489,1,8.235207808e-06,3.402583945
618,3,0.0001669407108,1,8.245657686e-06,3.407813427
619,3,0.0001715927754,1,8.256169987e-06,3.413051061
620,3,0.0001763371962,1,8.266769991e-06,3.418296856
621,3,0.0001811616715,1,8.277458667e-06,3.423550819
622,3,0.0001860478498,1,8.288236983e-06,3.428812958
623,3,0.0001909747325,1,8.299105903e-06,3.43408328
624,3,0.0001959153741,1,8.310066389e-06,3.439361795
625,3,0.0002008355848,1,8.321119407e-06,3.444648508
626,3,0.0002056943671,1,8.332265914e-06,3.449943429
627,3,0.0002104471975,1,8.343506871e-06,3.455246565
628,3,0.0002150382901,1,8.354843224e-06,3.460557924
629,3,0.0002194066602,1,8.366269231e-06,3.465877515
630,3,0.0002234875177,1,8.377776355e-06,3.471205346
631,3,0.0002272131973,1,8.389341172e-06,3.476541425
632,3,0.0002305158626,1,8.401005734e-06,3.48188576
633,3,0.0002333319379,1,8.412771002e-06,3.487238361
634,3,0.0002356045644,1,8.424637923e-06,3.492599235
635,3,0.0002372884346,1,8.436607438e-06,3.497968393
636,3,0.0002383523872,1,8.448680478e-06,3.503345843
637,3,0.0002387828076,1,8.460857963e-06,3.508731594
638,3,0.0002385841106,1,8.473140794e-06,3.514125656
639,3,0.0002377817434,1,8.485529854e-06,3.519528038
640,3,0.0002364153565,1,8.498026003e-06,3.52493875
641,3,0.0002345401028,1,8.510630077e-06,3.530357801
642,3,0.0002322215951,1,8.523342878e-06,3.535785202
643,3,0.0002295324534,1,8.536165181e-06,3.541220963
644,3,0.0002265560389,1,8.54909772e-06,3.546665093
645,3,0.0002233634898,1,8.562137378e-06,3.552117603
646,3,0.0002200259603,1,8.575288178e-06,3.557578504
647,3,0.0002166104379,1,8.588551482e-06,3.563047806
648,3,0.000213172126,1,8.601906339e-06,3.568525519
649,3,0.0002097614343,1,8.615332819e-06,3.574011655
650,3,0.000206417364,1,8.628844949e-06,3.579506224
651,3,0.0002031715361,1,8.642472451e-06,3.585009238
652,3,0.0002000477729,1,8.656211975e-06,3.590520706
653,3,0.0001970618987,1,8.670023602e-06,3.596040641
654,3,0.0001942238015,1,8.683951759e-06,3.601569053
655,3,0.00019153968,1,8.697996802e-06,3.607105954
656,3,0.0001890115341,1,8.712159059e-06,3.612651354
657,3,0.0001866383266,1,8.726438835e-06,3.618205265
658,3,0.0001844163618,1,8.740836394e-06,3.623767697
659,3,0.0001823532735,1,8.755351982e-06,3.629338662
660,3,0.0001804563801,1,8.769985818e-06,3.634918172
661,3,0.0001787116226,1,8.784738089e-06,3.640506236
662,3,0.0001771049251,1,8.799608545e-06,3.646102866
663,3,0.0001756259947,1,8.814596911e-06,3.651708073
664,3,0.0001742683443,1,8.829703068e-06,3.657321868
665,3,0.0001730231795,1,8.844926863e-06,3.662944262
666,3,0.0001718822584,1,8.860268093e-06,3.668575265
667,3,0.0001708389515,1,8.87572651e-06,3.674214887
668,3,0.0001698841945,1,8.891301828e-06,3.679863141
669,3,0.0001690071512,1,8.906993724e-06,3.685520035
670,3,0.000168204214,1,8.922801841e-06,3.691185581
671,3,0.0001674724163,1,8.938725785e-06,3.696859788
672,3,0.0001668049532,1,8.954765134e-06,3.702542667
673,3,7.736338356e-06,1,8.970919433e-06,3.708234227
674,3,8.539525472e-06,1,4.493594098e-06,1.85696724
675,3,9.417498417e-06,1,4.591301999e-06,1.897017289
676,3,1.037733459e-05,1,4.691161685e-06,1.937931123
677,3,1.142666642e-05,1,4.793221937e-06,1.979727373
678,3,1.257369975e-05,1,4.897532687e-06,2.02242507
679,3,1.3827285e-05,1,5.004145053e-06,2.066043656
680,3,1.519692398e-05,1,5.113111367e-06,2.110602991
681,3,1.669279065e-05,1,5.224485208e-06,2.156123364
682,3,1.83257006e-05,1,5.338321435e-06,2.202625502
683,3,2.01066724e-05,1,5.454676219e-06,2.25013058
684,3,2.20489267e-05,1,5.573607466e-06,2.298660229
685,3,2.416734491e-05,1,5.695174209e-06,2.348236545
686,3,2.647691292e-05,1,5.819436799e-06,2.398882102
687,3,2.899381217e-05,1,5.946457045e-06,2.450619959
688,3,3.173557174e-05,1,6.076298237e-06,2.503473674
689,3,3.472118733e-05,1,6.209025192e-06,2.55746731
690,3,3.797078662e-05,1,6.344704294e-06,2.612625452
691,3,4.150624155e-05,1,6.483403534e-06,2.668973211
692,3,4.535117422e-05,1,6.625192547e-06,2.726536243
693,3,4.953115328e-05,1,6.770142654e-06,2.785340754
694,3,5.407358746e-05,1,6.918326905e-06,2.845413516
695,3,5.900806897e-05,1,7.069820125e-06,2.906781879
696,3,6.436639804e-05,1,7.224698952e-06,2.96947378
697,3,7.01828783e-05,1,7.383041888e-06,3.033517761
698,3,7.649452128e-05,1,7.544929345e-06,3.098942976
699,3,8.334098868e-05,1,7.710443688e-06,3.165779208
700,3,9.076512162e-05,1,7.879669291e-06,3.234056884
701,3,9.881351778e-05,1,8.052692583e-06,3.303807081
702,3,0.0001075356951,1,8.2296021e-06,3.37506155
703,3,0.0001169845843,1,8.410488541e-06,3.447852724
704,3,0.0001272179083,1,8.595444818e-06,3.522213733
705,3,0.0001382978652,1,8.784566117e-06,3.598178423
706,3,0.0001502912229,1,8.977949952e-06,3.675781368
707,3,0.0001632690086,1,9.175696229e-06,3.755057885
708,3,0.0001773074833,1,9.377907303e-06,3.836044054
709,3,0.0001775917097,1,9.584688042e-06,3.918776731
710,3,0.0001778854439,1,9.604595005e-06,3.925014367
711,3,0.0001782238359,1,9.624067376e-06,3.931044665
712,3,0.0001786028103,1,9.643633557e-06,3.937084057
713,3,0.0001790199112,1,9.663292795e-06,3.943132557
714,3,0.0001794735357,1,9.683044345e-06,3.949190177
715,3,0.0001799630588,1,9.70288747e-06,3.955256929
716,3,0.0001804869573,1,9.722821442e-06,3.961332827
717,3,0.0001810442044,1,9.742845538e-06,3.967417884
718,3,0.0001816347521,1,9.762959049e-06,3.973512113
719,3,0.0001822574835,1,9.783142088e-06,3.97961553
720,3,0.0001829114938,1,9.803389993e-06,3.98572815
721,3,0.0001835968536,1,9.823724111e-06,3.991849988
722,3,0.0001843123419,1,9.844143801e-06,3.997981061
723,3,0.0001850574321,1,9.864648431e-06,4.004121387
724,3,0.0001858315343,1,9.885237386e-06,4.010270984
725,3,0.0001866334495,1,9.905910066e-06,4.016429869
726,3,0.0001874625193,1,9.926665902e-06,4.022598063
727,3,0.0001883175891,1,9.947504343e-06,4.028775584
728,3,0.0001891976131,1,9.968424847e-06,4.034962453
729,3,0.0001901042664,1,9.989426881e-06,4.041158692
730,3,0.0001910338757,1,1.001050978e-05,4.04736432
731,3,0.0001919843057,1,1.00316728e-05,4.053579361
732,3,0.0001929541065,1,1.005291553e-05,4.059803835
733,3,0.0001939416585,1,1.007423759e-05,4.066037766
734,3,0.000194945517,1,1.009563859e-05,4.072281177
735,3,0.0001959641995,1,1.011711817e-05,4.078534091
736,3,0.0001969953585,1,1.013867597e-05,4.084796532
737,3,0.0001980375623,1,1.016030159e-05,4.091068524
738,3,0.0001990894189,1,1.018194683e-05,4.097350092
739,3,0.0002001494129,1,1.020366833e-05,4.103641258
740,3,0.0002012159342,1,1.022546577e-05,4.109942049
741,3,0.0002022874634,1,1.024733881e-05,4.116252489
742,3,0.000203362337,1,1.026928719e-05,4.122572602
743,3,0.0002044390617,1,1.029131059e-05,4.128902413
744,3,0.0002055159871,1,1.031340873e-05,4.135241948
745,3,0.0002065920382,1,1.033558145e-05,4.141591229
746,3,0.0002076659577,1,1.03578287e-05,4.147950284
747,3,0.0002087363317,1,1.038014992e-05,4.154319135
748,3,0.0002098017833,1,1.040254484e-05,4.160697807
749,3,0.0002108609904,1,1.042501318e-05,4.167086324
750,3,0.0002119126682,1,1.044755464e-05,4.173484711
751,3,0.0002129556209,1,1.047016894e-05,4.179892991
752,3,0.0002139886504,1,1.049280263e-05,4.186311188
753,3,0.0002150106409,1,1.051547148e-05,4.192739324
754,3,0.0002160206133,1,1.053821118e-05,4.199177424
755,3,0.0002170175639,1,1.05610214e-05,4.205625508
756,3,0.0002180006444,1,1.058390183e-05,4.212083599
757,3,0.0002189690573,1,1.060685213e-05,4.218551718
758,3,0.0002199221163,1,1.062987194e-05,4.225029886
759,3,0.0002208591425,1,1.065296272e-05,4.231518124
760,3,0.0002217796343,1,1.067612253e-05,4.238016452
761,3,0.0002226832063,1,1.0699351e-05,4.244524888
762,3,0.0002235694267,1,1.072264772e-05,4.251043452
763,3,0.0002244380794,1,1.074601228e-05,4.257572162
764,3,0.0002252889502,1,1.076944427e-05,4.264111035
765,3,0.0002261218378,1,1.079282942e-05,4.270660089
766,3,0.0002269364893,1,1.081627888e-05,4.277219339
767,3,0.0002277334033,1,1.083979289e-05,4.283788803
768,3,0.0002285126399,1,1.086337093e-05,4.290368496
769,3,0.0002292743722,1,1.088701244e-05,4.296958432
770,3,0.0002300189888,1,1.091071925e-05,4.303558626
771,3,0.0002307470037,1,1.093448988e-05,4.310169092
772,3,0.000231459075,1,1.095832251e-05,4.316789845
773,3,0.0002321557861,1,1.098221648e-05,4.323420896
774,3,0.0002328378555,1,1.100617113e-05,4.330062259
775,3,0.000233506094,1,1.103009776e-05,4.336713946
776,3,0.0002341614374,1,1.105402384e-05,4.34337597
777,3,0.0002348046808,1,1.107800663e-05,4.350048343
778,3,0.0002354366725,1,1.110204533e-05,4.356731075
779,3,0.0002360584745,1,1.112614421e-05,4.363424178
780,3,0.0002366713468,1,1.115029849e-05,4.370127664
781,3,0.0002372765022,1,1.11745065e-05,4.376841543
782,3,0.0002378752183,1,1.119876732e-05,4.383565825
783,3,0.0002384688274,1,1.12229128e-05,4.390300522
784,3,0.0002390587549,1,1.12470917e-05,4.397045644
785,3,0.0002396463137,1,1.127132102e-05,4.4038012
786,3,0.0002402331372,1,1.129032861e-05,4.410567202
787,3,0.0002408208073,1,1.130093404e-05,4.41734366
788,3,0.0002414109807,1,1.13115671e-05,4.424130582
789,3,0.0002420053423,1,1.132222928e-05,4.430927981
790,3,0.0002426054852,1,1.133292207e-05,4.437735865
791,3,0.0002432134994,1,1.134364698e-05,4.444554245
792,3,0.0002438312603,1,1.135440553e-05,4.45138313
793,3,0.0002444603544,1,1.136519925e-05,4.458222531
794,3,0.0002451028418,1,1.137600703e-05,4.465072459
795,3,0.0002457609899,1,1.138683497e-05,4.471932923
796,3,0.0002464366166,1,1.139770289e-05,4.478803934
797,3,0.0002471316658,1,1.140861242e-05,4.485685501
798,3,0.000247848409,1,1.141956532e-05,4.492577637
799,3,0.0002485888123,1,1.143056317e-05,4.499480351
800,3,0.000249355277,1,1.144160759e-05,4.506393654
801,3,0.0002501495352,1,1.145270018e-05,4.513317558
802,3,0.0002509740457,1,1.146384255e-05,4.520252073
803,3,0.0002518307202,1,1.147503631e-05,4.527197211
804,3,0.0002527226176,1,1.148628307e-05,4.534152983
805,3,0.0002536520021,1,1.149758445e-05,4.541119402
806,3,0.0002546207445,1,1.150894205e-05,4.548096478
807,3,0.000255630916,1,1.152035749e-05,4.555084225
808,3,0.0002566854054,1,1.153183236e-05,4.562082654
809,3,0.0002577868549,1,1.154336826e-05,4.569091778
810,3,0.0002589375266,1,1.155496679e-05,4.57611161
811,3,0.0002601397331,1,1.156662952e-05,4.583142163
812,3,0.0002613957431,1,1.157835804e-05,4.59018345
813,3,0.0002627077682,1,1.15901539e-05,4.597235485
814,3,0.0002640781634,1,1.160201867e-05,4.604298282
815,3,0.0002655091119,1,1.16139539e-05,4.611371854
816,3,0.0002670030101,1,1.162596112e-05,4.618456215
817,3,0.0002685620854,1,1.163804184e-05,4.625551381
818,3,0.0002701883768,1,1.165019759e-05,4.632657366
819,3,0.0002718843763,1,1.166242986e-05,4.639774185
820,3,0.0002736527882,1,1.167474013e-05,4.646901853
821,3,0.0002754963332,1,1.168712988e-05,4.654040386
822,3,0.0002774175718,1,1.169960055e-05,4.661189799
823,3,0.0002794194601,1,1.171215359e-05,4.668350108
824,3,0.000281505019,1,1.172479044e-05,4.67552133
825,3,0.0002836775356,1,1.173751249e-05,4.682703481
826,3,0.0002859405982,1,1.175032116e-05,4.689896578
827,3,0.0002882972838,1,1.176321783e-05,4.697100637
828,3,0.0002907524779,1,1.177620388e-05,4.704315677
829,3,0.0002933111595,1,1.178928066e-05,4.711541713
830,3,0.0002959786749,1,1.180244954e-05,4.718778765
831,3,0.000298760988,1,1.181571184e-05,4.72602685
832,3,0.0003016644514,1,1.182906889e-05,4.733285985
833,3,0.0003046953203,1,1.184252202e-05,4.74055619
834,3,0.0003078613093,1,1.185607254e-05,4.747837482
835,3,0.0003111730849,1,1.186972127e-05,4.755129881
836,3,0.0003146407966,1,1.188346944e-05,4.762433406
837,3,0.0003182748473,1,1.189731832e-05,4.769748074
838,3,0.0003220892966,1,1.191126922e-05,4.777073906
839,3,0.0003260979682,1,1.192532341e-05,4.784410921
840,3,0.0003303154582,1,1.193948219e-05,4.791759138
841,3,0.0003347594841,1,1.195374684e-05,4.799118577
842,3,0.0003394510572,1,1.196811867e-05,4.806489257
843,3,0.000344411474,1,1.198259898e-05,4.813871198
844,3,0.0003496598986,1,1.199718909e-05,4.82126442
845,3,0.0003552225833,1,1.201189035e-05,4.828668942
846,3,0.0003611284153,1,1.202670409e-05,4.836084784
847,3,0.0003674085218,1,1.204163169e-05,4.843511967
848,3,0.0003740980329,1,1.205667452e-05,4.850950508
849,3,0.0003812305156,1,1.207183399e-05,4.85840043
850,3,0.0003888464582,1,1.208711154e-05,4.86586175
851,3,0.0003969888651,1,1.210250863e-05,4.873334489
852,3,0.0004057043588,1,1.211802675e-05,4.880818666
853,3,0.0004150396864,1,1.213366743e-05,4.888314301
854,3,0.0004250420715,1,1.214943221e-05,4.895821413
855,3,0.0004357448389,1,1.21653227e-05,4.903340022
856,3,0.0004472364504,1,1.218134054e-05,4.910870146
857,3,0.0004595767751,1,1.21974874e-05,4.918411806
858,3,0.0004728360705,1,1.2213765e-05,4.925965019
859,3,0.000487080437,1,1.223017511e-05,4.933529806
860,3,0.0005023720155,1,1.224671954e-05,4.941106185
861,3,0.0005187704306,1,1.226340016e-05,4.948694175
862,3,0.0005363283814,1,1.228021889e-05,4.956293795
863,3,0.0005550896238,1,1.229717768e-05,4.963905064
864,3,0.0005750845362,1,1.231427854e-05,4.971528
865,3,0.0005963225919,1,1.233152354e-05,4.979162622
866,3,0.0006187838319,1,1.23489148e-05,4.98680895
867,3,0.000642414043,1,1.236645445e-05,4.994467001
868,3,0.0006671120158,1,1.238414471e-05,5.002136794
869,3,0.0006927145815,1,1.240198781e-05,5.009818348
870,3,0.0007189893198,1,1.241998603e-05,5.017511682
871,3,0.0007456199447,1,1.243814165e-05,5.025216814
872,3,0.0007721971517,1,1.245645686e-05,5.032933762
873,3,0.0007982194777,1,1.247493389e-05,5.040662546
874,3,0.0008231034376,1,1.249357517e-05,5.048403185
875,3,0.0008462039871,1,1.251238301e-05,5.056155696
876,3,0.000866852709,1,1.253135979e-05,5.063920099
877,3,0.0008844002394,1,1.255050786e-05,5.071696414
878,3,0.000898287917,1,1.256982946e-05,5.079484657
879,3,0.0009080971031,1,1.258932679e-05,5.08728485
880,3,0.0009135833134,1,1.260893591e-05,5.095097011
881,3,0.0009147193866,1,1.262871784e-05,5.102921159
882,3,0.0009116695146,1,1.264865411e-05,5.110757314
883,3,0.0009047891755,1,1.266874204e-05,5.118605495
884,3,0.0008945618197,1,1.268901339e-05,5.126465722
885,3,0.0008815538833,1,1.27094696e-05,5.134338015
886,3,0.0008663884468,1,1.273011218e-05,5.142222393
887,3,0.0008496344153,1,1.275094241e-05,5.150118876
888,3,0.0008318261738,1,1.277196112e-05,5.158027485
889,3,0.0008134331352,1,1.279316913e-05,5.16594824
890,3,0.0007948586718,1,1.281456711e-05,5.17388116
891,3,0.0007764251678,1,1.283615554e-05,5.181826267
892,3,0.0007583860947,1,1.285793476e-05,5.189783581
893,3,0.0007409219637,1,1.287990491e-05,5.197753123
894,3,0.0007241802807,1,1.290206599e-05,5.205734913
895,3,0.0007082518154,1,1.292441782e-05,5.213728973
896,3,0.0006931993155,1,1.294696007e-05,5.221735323
897,3,0.0006790602738,1,1.296969226e-05,5.229753984
898,3,0.0006658593546,1,1.299261374e-05,5.237784977
899,3,0.0006535967741,1,1.301572374e-05,5.245828324
900,3,0.0006422610429,1,1.303902132e-05,5.253884046
901,3,0.0006318349846,1,1.306250541e-05,5.261952164
902,3,0.0006222927877,1,1.308617481e-05,5.270032699
903,3,0.0006136105632,1,1.311002816e-05,5.278125672
904,3,0.0006057540088,1,1.313406396e-05,5.286231104
905,3,0.0005986638968,1,1.315828059e-05,5.294349018
906,3,0.0005923216172,1,1.318267637e-05,5.302479434
907,3,3.394519144e-05,1,1.320725047e-05,5.310622373
908,3,3.717375094e-05,1,6.616000391e-06,2.659388929
909,3,4.066197995e-05,1,6.760163487e-06,2.716743116
910,3,4.443784252e-05,1,6.907513028e-06,2.775334232
911,3,4.853043463e-05,1,7.058121367e-06,2.835188953
912,3,5.297064015e-05,1,7.212062517e-06,2.896334533
913,3,5.779104955e-05,1,7.369412204e-06,2.95879881
914,3,6.302647344e-05,1,7.530247904e-06,3.022610226
915,3,6.871478412e-05,1,7.694648887e-06,3.087797834
916,3,7.489690274e-05,1,7.86269626e-06,3.154391313
917,3,8.161615741e-05,1,8.034473005e-06,3.222420982
918,3,8.891995262e-05,1,8.210064022e-06,3.291917816
919,3,9.685927411e-05,1,8.389556174e-06,3.362913456
920,3,0.0001054896332,1,8.573038322e-06,3.435440227
921,3,0.00011487482,1,8.760601373e-06,3.50953115
922,3,0.0001250810857,1,8.952338317e-06,3.585219958
923,3,0.0001361787704,1,9.148344272e-06,3.662541115
924,3,0.0001482450049,1,9.348716527e-06,3.741529823
925,3,0.0001613619526,1,9.553554579e-06,3.822222047
926,3,0.0001756187575,1,9.76296018e-06,3.904654526
927,3,0.0001911105414,1,9.977037378e-06,3.988864792
928,3,0.0002079392562,1,1.019589256e-05,4.074891187
929,3,0.0002262143199,1,1.041963448e-05,4.162772879
930,3,0.0002460523018,1,1.064837434e-05,4.252549883
931,3,0.0002675763364,1,1.088222578e-05,4.344263074
932,3,0.0002909185264,1,1.112130496e-05,4.437954212
933,3,0.0003162167658,1,1.136573058e-05,4.533665956
934,3,0.000343618807,1,1.161562393e-05,4.631441886
935,3,0.0003732774046,1,1.187110893e-05,4.731326522
936,3,0.0004053541097,1,1.213231217e-05,4.833365344
937,3,0.0004400159579,1,1.239936297e-05,4.937604815
938,3,0.0004774370076,1,1.267239338e-05,5.044092397
939,3,0.0005177979964,1,1.295153827e-05,5.15287658
940,3,0.0005612807278,1,1.323693534e-05,5.264006896
