x,y,nx,ny,tag,cell_u,cell_v,cell_pressure,wall_u,wall_v,wall_pressure
-0.4995066821,-0.01569762988,0.9995065604,0.03141075908,WALL,8.710421405e-05,-0.0004210288446,72.06197556,0,0,72.06273838
-0.4975353574,-0.04703093827,0.9955619646,0.09410831332,WALL,0.0001919945158,-0.001254039714,72.05267325,0,0,72.05342693
-0.493600488,-0.07817863704,0.9876883406,0.156434465,WALL,0.0003983736434,-0.002057525287,72.03423767,0,0,72.03497335
-0.487717603,-0.1090178004,0.9759167619,0.2181432414,WALL,0.000699717532,-0.002812771751,72.00701648,0,0,72.00772605
-0.4799099194,-0.1394267204,0.9602936857,0.278991106,WALL,0.00108647457,-0.003502537816,71.9715189,0,0,71.97219489
-0.4702082505,-0.1692853868,0.940880769,0.3387379202,WALL,0.001546430468,-0.004111516223,71.92840548,0,0,71.92904092
-0.4586508846,-0.1984759611,0.9177546257,0.3971478906,WALL,0.002065104816,-0.004626782296,71.87847213,0,0,71.87906035
-0.4452834331,-0.2268832414,0.8910065242,0.4539904997,WALL,0.002626144885,-0.005038143444,71.82262735,0,0,71.82316162
-0.4301586514,-0.2543951173,0.860742027,0.5090414158,WALL,0.003211888755,-0.005338406419,71.76188115,0,0,71.76235467
-0.41333623,-0.2809030118,0.8270805743,0.5620833779,WALL,0.003803893231,-0.005523644094,71.6973205,0,0,71.69772653
-0.3948825593,-0.3063023105,0.7901550124,0.6129070537,WALL,0.004383545585,-0.005593309851,71.63008534,0,0,71.63041761
-0.3748704675,-0.3304927739,0.7501110696,0.6613118653,WALL,0.004932690437,-0.005550251744,71.56134183,0,0,71.56159513
-0.3533789333,-0.3533789333,0.7071067812,0.7071067812,WALL,0.00543423356,-0.005400595645,71.49225472,0,0,71.49242549
-0.3304927739,-0.3748704675,0.6613118653,0.7501110696,WALL,0.005872771244,-0.005153537578,71.4239586,0,0,71.42404547
-0.3063023105,-0.3948825593,0.6129070537,0.7901550124,WALL,0.006235158489,-0.004820930166,71.35753047,0,0,71.35753462
-0.2809030118,-0.41333623,0.5620833779,0.8270805743,WALL,0.006510963843,-0.004416822709,71.29396227,0,0,71.29388737
-0.2543951173,-0.4301586514,0.5090414158,0.860742027,WALL,0.006692822241,-0.003956892615,71.23413704,0,0,71.23398895
-0.2268832414,-0.4452834331,0.4539904997,0.8910065242,WALL,0.006776674455,-0.003457807901,71.17881013,0,0,71.17859635
-0.1984759611,-0.4586508846,0.3971478906,0.9177546257,WALL,0.006761843946,-0.002936581148,71.12859231,0,0,71.12832131
-0.1692853868,-0.4702082505,0.3387379202,0.940880769,WALL,0.006650949462,-0.002409922,71.0839407,0,0,71.08362126
-0.1394267204,-0.4799099194,0.278991106,0.9602936857,WALL,0.006449828551,-0.001893547096,71.04515809,0,0,71.04479915
