step,inner_iterations,linear_residual_ratio,converged,min_dtau,max_dtau
1419,3,0.002539545632,1,2.435872521e-05,9.560230776
1420,3,0.002701285886,1,2.488537412e-05,9.766416186
1421,3,0.002870048868,1,2.542352574e-05,9.97704836
1422,3,0.003045813014,1,2.597343543e-05,10.1922232
1423,3,0.003228528146,1,2.65353643e-05,10.41203866
1424,3,0.003418117326,1,2.710957919e-05,10.63659483
1425,3,0.003614476314,1,2.769635291e-05,10.86599393
1426,3,0.003817475416,1,2.829596429e-05,11.10034041
1427,3,0.004026963275,1,2.890869835e-05,11.33974095
1428,3,0.004242786681,1,2.95348464e-05,11.58430454
1429,3,0.004243983792,1,3.017470618e-05,11.83414252
1430,3,0.004246120632,1,3.022576915e-05,11.85297674
1431,3,0.004249499006,1,3.02753708e-05,11.87118523
1432,3,0.004254044861,1,3.032517477e-05,11.88942156
1433,3,0.004259808983,1,3.037517824e-05,11.90768579
1434,3,0.004266905484,1,3.042537835e-05,11.92597793
1435,3,0.004275487266,1,3.047577212e-05,11.94429805
1436,3,0.004285753153,1,3.052635649e-05,11.96264617
1437,3,0.004297922266,1,3.057712833e-05,11.98102233
1438,3,0.004312232729,1,3.062808443e-05,11.99942658
1439,3,0.004328936101,1,3.067922152e-05,12.01785894
1440,3,0.004348320611,1,3.073053626e-05,12.03631947
1441,3,0.004370690084,1,3.078202524e-05,12.0548082
1442,3,0.004396370868,1,3.083368498e-05,12.07332517
1443,3,0.004425718633,1,3.088551194e-05,12.09187042
1444,3,0.004459094547,1,3.093750252e-05,12.11044397
1445,3,0.004496891817,1,3.098965304e-05,12.12904588
1446,3,0.00453951512,1,3.104195976e-05,12.14767617
1447,3,0.004587393212,1,3.109441886e-05,12.16633489
1448,3,0.004640937083,1,3.114702647e-05,12.18502207
1449,3,0.004700558873,1,3.11997786e-05,12.20373775
1450,3,0.004766648161,1,3.125265336e-05,12.22248198
1451,3,0.004839553092,1,3.130563309e-05,12.24125479
1452,3,0.004919530582,1,3.135874286e-05,12.26005623
1453,3,0.005006742127,1,3.141197843e-05,12.27888635
1454,3,0.005101210758,1,3.146533545e-05,12.29774519
1455,3,0.005202746655,1,3.151880949e-05,12.31663281
1456,3,0.005310936455,1,3.157239598e-05,12.33554926
1457,3,0.005425091074,1,3.162605083e-05,12.3544946
1458,3,0.005544170404,1,3.167971452e-05,12.37346889
1459,3,0.005666799153,1,3.173326429e-05,12.39247218
1460,3,0.005791263172,1,3.178679197e-05,12.41150455
1461,3,0.005915508775,1,3.183990821e-05,12.43056606
1462,3,0.006037237515,1,3.189264589e-05,12.44965677
1463,3,0.006153996399,1,3.194471866e-05,12.46877676
1464,3,0.00626333643,1,3.19962018e-05,12.4879261
1465,3,0.006362962971,1,3.204720429e-05,12.50710484
1466,3,0.006450898819,1,3.209783795e-05,12.52631308
1467,3,0.006525632959,1,3.214809328e-05,12.54555086
1468,3,0.006586213242,1,3.219803405e-05,12.56481827
1469,3,0.006632283546,1,3.224778321e-05,12.58411536
1470,3,0.006664045203,1,3.229712899e-05,12.6034422
1471,3,0.006682208527,1,3.23463198e-05,12.62279885
1472,3,0.006687838569,1,3.239538072e-05,12.64218538
1473,3,0.006682292116,1,3.244407047e-05,12.66160183
1474,3,0.006667028765,1,3.249274176e-05,12.68104826
1475,3,0.006643543946,1,3.254139571e-05,12.70052474
1476,3,0.006613223848,1,3.258978713e-05,12.7200313
1477,3,0.006577409762,1,3.263795665e-05,12.73956801
1478,3,0.006537243124,1,3.26861074e-05,12.7591349
1479,3,0.006493742016,1,3.273424122e-05,12.77873204
1480,3,0.006447725265,1,3.278235964e-05,12.79835946
1481,3,0.006399894446,1,3.283014498e-05,12.81801722
1482,3,0.006350805054,1,3.287781042e-05,12.83770536
1483,3,0.006300896441,1,3.292546279e-05,12.85742393
1484,3,0.006250522383,1,3.297310458e-05,12.87717297
1485,3,0.006199926593,1,3.302073828e-05,12.89695254
1486,3,0.00614932833,1,3.30683664e-05,12.91676267
1487,3,0.006098884713,1,3.311573348e-05,12.93660341
1488,3,0.006048712667,1,3.316295745e-05,12.95647481
1489,3,0.005998889218,1,3.321018196e-05,12.97637692
1490,3,0.005949519236,1,3.32574103e-05,12.99630978
1491,3,0.005900649174,1,3.330464583e-05,13.01627343
1492,3,0.005852357991,1,3.335189193e-05,13.03626793
1493,3,0.005804686933,1,3.339915207e-05,13.05629332
1494,3,0.005757694101,1,3.34464068e-05,13.07634966
1495,3,0.00571141394,1,3.349333152e-05,13.09643697
1496,3,0.005665906398,1,3.354028049e-05,13.11655532
1497,3,0.005621261671,1,3.35872579e-05,13.13670476
1498,3,0.005577525344,1,3.363426801e-05,13.15688532
1499,3,0.00553475617,1,3.368131514e-05,13.17709706
1500,3,0.005493004837,1,3.372840369e-05,13.19734002
1501,3,0.005452320824,1,3.377553809e-05,13.21761426
1502,3,0.005412755147,1,3.382272286e-05,13.23791981
1503,3,0.005374352454,1,3.386996258e-05,13.25825674
1504,3,0.005337151831,1,3.391696333e-05,13.27862507
1505,3,0.005301186156,1,3.396398246e-05,13.29902487
1506,3,0.005266487095,1,3.401107222e-05,13.31945617
1507,3,0.00523307443,1,3.405823778e-05,13.33991902
1508,3,0.005200967849,1,3.410548437e-05,13.36041347
1509,3,0.005170179837,1,3.415281721e-05,13.38093955
1510,3,0.005140714193,1,3.420024156e-05,13.40149732
1511,3,0.00511257042,1,3.424776269e-05,13.4220868
1512,3,0.005085742784,1,3.429538586e-05,13.44270805
1513,3,0.005060222177,1,3.434311636e-05,13.46336109
1514,3,0.005035992657,1,3.439095943e-05,13.48404598
1515,3,0.005013036479,1,3.443864457e-05,13.50476274
1516,3,0.004991333715,1,3.448642295e-05,13.52551142
1517,3,0.004970863272,1,3.453433315e-05,13.54629205
1518,3,0.004951605702,1,3.458238063e-05,13.56710468
1519,3,0.004933539557,1,3.463057081e-05,13.58794933
1520,3,0.004916648162,1,3.467890903e-05,13.60882605
1521,3,0.004900916833,1,3.472740055e-05,13.62973488
1522,3,0.004886338684,1,3.477605057e-05,13.65067584
1523,3,0.004872911264,1,3.48248642e-05,13.67164899
1524,3,0.004860643091,1,3.487384644e-05,13.69265437
1525,3,0.00484955303,1,3.492300221e-05,13.71369201
1526,3,0.004839664406,1,3.497233632e-05,13.73476196
1527,3,0.004831031762,1,3.502185347e-05,13.75586425
1528,3,0.004823726468,1,3.507138403e-05,13.77699895
1529,3,0.004817838893,1,3.512102955e-05,13.79816608
1530,3,0.004813479493,1,3.517087701e-05,13.8193657
1531,3,0.004810796478,1,3.522093086e-05,13.84059785
1532,3,0.004809963481,1,3.527119544e-05,13.86186259
1533,3,0.004811193464,1,3.532167493e-05,13.88315995
1534,3,0.004814745389,1,3.537237339e-05,13.90449
1535,3,0.004820927051,1,3.542329471e-05,13.92585278
1536,3,0.004830104162,1,3.547444262e-05,13.94724834
1537,3,0.004842701339,1,3.552582071e-05,13.96867674
1538,3,0.004859210328,1,3.55774324e-05,13.99013803
1539,3,0.004880218715,1,3.562928094e-05,14.01163226
1540,3,0.004906392969,1,3.568136942e-05,14.03315948
1541,3,0.004938490277,1,3.573370076e-05,14.05471976
1542,3,0.004977371335,1,3.578627772e-05,14.07631314
1543,3,0.005024006762,1,3.583910286e-05,14.09793967
1544,3,0.005079475,1,3.589217857e-05,14.11959942
1545,3,0.005144963937,1,3.594547703e-05,14.14129244
1546,3,0.005221757546,1,3.599890081e-05,14.16301879
1547,3,0.005311248434,1,3.605258892e-05,14.18477852
1548,3,0.00541487962,1,3.610654316e-05,14.20657168
1549,3,0.005534120708,1,3.616076515e-05,14.22839834
1550,3,0.005670396792,1,3.621525633e-05,14.25025855
1551,3,0.005825013528,1,3.627001789e-05,14.27215236
1552,3,0.00599904079,1,3.632505085e-05,14.29407984
1553,3,0.006193171239,1,3.638035599e-05,14.31604103
1554,3,0.006407527958,1,3.643593388e-05,14.338036
1555,3,0.006641449203,1,3.649178486e-05,14.3600648
1556,3,0.006893240913,1,3.654790907e-05,14.38212749
1557,3,0.007159943223,1,3.660425557e-05,14.40422412
1558,3,0.007437121552,1,3.66608444e-05,14.42635474
1559,3,0.007718779248,1,3.671768999e-05,14.44851942
1560,3,0.007997417798,1,3.677480762e-05,14.4707182
1561,3,0.008264333571,1,3.683219638e-05,14.49295114
1562,3,0.008510229026,1,3.688984768e-05,14.51521829
1563,3,0.008726063903,1,3.694775969e-05,14.5375197
1564,3,0.008904055633,1,3.700593853e-05,14.55985543
1565,3,0.009038557974,1,3.70643824e-05,14.58222553
1566,3,0.009126720804,1,3.712308924e-05,14.60463005
1567,3,0.00916863904,1,3.718205678e-05,14.62706904
1568,3,0.009167101181,1,3.724128254e-05,14.64954254
1569,3,0.009126944138,1,3.730076378e-05,14.67205062
1570,3,0.009054285245,1,3.736049756e-05,14.69459332
1571,3,0.008955741886,1,3.742048072e-05,14.71717068
1572,3,0.008837780237,1,3.748070988e-05,14.73978276
1573,3,0.008706301845,1,3.754118145e-05,14.7624296
1574,3,0.008566399328,1,3.760189162e-05,14.78511125
1575,3,0.008422273093,1,3.766283639e-05,14.80782776
1576,3,0.008277251018,1,3.772401157e-05,14.83057918
1577,3,0.008133877298,1,3.778541278e-05,14.85336554
1578,3,0.00799402988,1,3.784703543e-05,14.87618691
1579,3,0.007859060382,1,3.790887478e-05,14.89904333
1580,3,0.007729864917,1,3.797092592e-05,14.92193483
1581,3,0.007607028064,1,3.803318379e-05,14.94486148
1582,3,0.007490890638,1,3.809564316e-05,14.96782331
1583,3,0.007381576322,1,3.815829867e-05,14.99082038
1584,3,0.007279091821,1,3.822114481e-05,15.01385272
1585,3,0.007183351275,1,3.828411744e-05,15.0369204
1586,3,0.007094168564,1,3.834716879e-05,15.06002344
1587,3,0.00701135193,1,3.841038802e-05,15.0831619
1588,3,0.006934656496,1,3.847376948e-05,15.10633583
1589,3,0.006863815904,1,3.853730742e-05,15.12954528
1590,3,0.006798570448,1,3.860099605e-05,15.15279029
1591,3,0.006738669496,1,3.866482952e-05,15.17607091
1592,3,0.006683852343,1,3.872880193e-05,15.19938718
1593,3,0.006633869886,1,3.879290738e-05,15.22273916
1594,3,0.006588472526,1,3.885713993e-05,15.2461269
1595,3,0.006547429774,1,3.892140117e-05,15.26955044
1596,3,0.006510517682,1,3.898565164e-05,15.29300984
1597,3,0.000957115377,1,3.90500101e-05,15.31650514
1598,3,0.001038472299,1,1.955723549e-05,7.670018195
1599,3,0.001122261272,1,1.998071206e-05,7.835437471
1600,3,0.001209813156,1,2.041337045e-05,8.004424268
1601,3,0.00130203841,1,2.085540851e-05,8.177055588
1602,3,0.001399625302,1,2.130697826e-05,8.353410053
1603,3,0.001503136321,1,2.176828994e-05,8.533567952
1604,3,0.001613057103,1,2.22395961e-05,8.717611303
1605,3,0.001729821307,1,2.272111175e-05,8.905623896
1606,3,0.001853823904,1,2.321305645e-05,9.09769133
1607,3,0.001985428079,1,2.371565435e-05,9.293901052
1608,3,0.002124966203,1,2.4229059e-05,9.494342395
1609,3,0.002272740796,1,2.475355235e-05,9.699106615
1610,3,0.002429022443,1,2.52893971e-05,9.908286939
1611,3,0.002594045045,1,2.583683695e-05,10.1219786
1612,3,0.002768004789,1,2.63961207e-05,10.34027889
1613,3,0.002951055312,1,2.69674196e-05,10.5632872
1614,3,0.003143300334,1,2.75510667e-05,10.79110505
1615,3,0.003344789196,1,2.814733507e-05,11.02383617
1616,3,0.003555512472,1,2.875649532e-05,11.2615865
1617,3,0.00377539812,1,2.937882371e-05,11.50446431
1618,3,0.00400430965,1,3.001457057e-05,11.75258017
1619,3,0.004242034797,1,3.066402608e-05,12.00604704
1620,3,0.004488283399,1,3.132751631e-05,12.26498032
1621,3,0.00474268803,1,3.200534192e-05,12.52949792
1622,3,0.005004790934,1,3.269780988e-05,12.79972026
1623,3,0.005274048075,1,3.34052336e-05,13.07577037
1624,3,0.005549835113,1,3.412793307e-05,13.35777393
1625,3,0.005831428593,1,3.486623294e-05,13.64585934
1626,3,0.006118020903,1,3.56204575e-05,13.94015775
1627,3,0.006408728368,1,3.639095773e-05,14.24080315
1628,3,0.006702600572,1,3.717808131e-05,14.54793243
1629,3,0.006998640181,1,3.798218318e-05,14.86168542
1630,3,0.007295825703,1,3.880362571e-05,15.18220496
1631,3,0.007593157118,1,3.964277882e-05,15.50963699
1632,3,0.007889679756,1,4.050002014e-05,15.84413058
1633,3,0.007850998605,1,4.137573517e-05,16.18583804
1634,3,0.0078137062,1,4.144377634e-05,16.21159618
1635,3,0.007778473679,1,4.15095512e-05,16.23649856
1636,3,0.007745764044,1,4.157534361e-05,16.26143912
1637,3,0.00771650471,1,4.164115244e-05,16.28641794
1638,3,0.007691927725,1,4.170697654e-05,16.31143506
1639,3,0.007673617597,1,4.177281475e-05,16.33649054
1640,3,0.007663503686,1,4.18386659e-05,16.36158445
1641,3,0.007663897058,1,4.190448333e-05,16.38671684
1642,3,0.00767751762,1,4.1970247e-05,16.41188777
1643,3,0.007707498828,1,4.203601206e-05,16.43709729
1644,3,0.007757438048,1,4.210177754e-05,16.46234546
1645,3,0.007831371082,1,4.216754255e-05,16.48763235
1646,3,0.007933729031,1,4.223330617e-05,16.51295802
1647,3,0.008069188784,1,4.229906758e-05,16.53832252
1648,3,0.008242539306,1,4.236482598e-05,16.56372594
1649,3,0.008458397359,1,4.243058064e-05,16.58916834
1650,3,0.008720806683,1,4.24963308e-05,16.61464978
1651,3,0.009032740643,1,4.256207585e-05,16.64017035
1652,3,0.009395490864,1,4.262781519e-05,16.66573011
1653,3,0.009807920354,1,4.269354833e-05,16.69132915
1654,4,0.004228101192,1,4.275927485e-05,16.71696753
1655,4,0.004471691603,1,4.282482038e-05,16.74264535
1656,4,0.004723117588,1,4.28903084e-05,16.76836247
1657,4,0.004973114424,1,4.295578152e-05,16.7941191
1658,4,0.00521094021,1,4.302123989e-05,16.81991538
1659,4,0.005425254923,1,4.308668379e-05,16.84575141
1660,4,0.005605360467,1,4.315211356e-05,16.87162727
1661,4,0.005742640305,1,4.321752969e-05,16.89754302
1662,4,0.005831762162,1,4.32829328e-05,16.92349875
1663,4,0.005871297956,1,4.33483236e-05,16.94949453
1664,4,0.00586354974,1,4.341370293e-05,16.97553042
1665,4,0.005813707278,1,4.347907177e-05,17.00160648
1666,4,0.005728726585,1,4.354443127e-05,17.02772278
1667,4,0.005616128008,1,4.360978274e-05,17.05387937
1668,4,0.005483154041,1,4.367512762e-05,17.0800763
1669,4,0.005336235754,1,4.374035415e-05,17.10631363
1670,4,0.005180677779,1,4.380550514e-05,17.13259141
1671,4,0.005020718753,1,4.387065358e-05,17.15890971
1672,4,0.004859607546,1,4.393580204e-05,17.18526857
1673,4,0.004699725389,1,4.400095326e-05,17.21166806
1674,4,0.004542813009,1,4.406611022e-05,17.23810822
1675,4,0.004390097812,1,4.413127608e-05,17.26458911
1676,4,0.004242388398,1,4.419645425e-05,17.29111079
1677,4,0.00410022403,1,4.426164834e-05,17.31767332
1678,4,0.003963957187,1,4.432686221e-05,17.34427675
1679,3,0.009961545847,1,4.439209991e-05,17.37092115
1680,3,0.009693070768,1,4.445736573e-05,17.39760658
1681,3,0.009436124398,1,4.45226729e-05,17.42433304
1682,3,0.001558434263,1,4.458801891e-05,17.45110074
1683,3,0.001661758069,1,2.232670438e-05,8.738954853
1684,3,0.001763536134,1,2.280701609e-05,8.927427432
1685,3,0.001866482944,1,2.32976394e-05,9.119964652
1686,3,0.001972218115,1,2.379879613e-05,9.316654319
1687,3,0.002081795918,1,2.43107102e-05,9.517586047
1688,3,0.002195970153,1,2.483354815e-05,9.722851325
1689,3,0.002315315072,1,2.536761214e-05,9.932543604
1690,3,0.002440288375,1,2.59131442e-05,10.14675835
1691,3,0.002571267102,1,2.647039168e-05,10.3655931
1692,3,0.002708568716,1,2.703960741e-05,10.58914749
1693,3,0.00285246163,1,2.762104977e-05,10.8175233
1694,3,0.003003171867,1,2.821498287e-05,11.05082452
1695,3,0.003160885247,1,2.882167665e-05,11.28915737
1696,3,0.003325748091,1,2.944140703e-05,11.53263036
1697,3,0.003497870156,1,3.007445604e-05,11.78135435
1698,3,0.00367732799,1,3.072111198e-05,12.03544259
1699,3,0.003864164354,1,3.138166955e-05,12.29501077
1700,3,0.004058393302,1,3.205643e-05,12.56017706
1701,3,0.004259998638,1,3.27457013e-05,12.83106221
1702,3,0.0044689303,1,3.344979828e-05,13.10778954
1703,3,0.004685103826,1,3.416904277e-05,13.39048505
1704,3,0.004908396685,1,3.49037638e-05,13.67927746
1705,3,0.005138647298,1,3.565429777e-05,13.97429826
1706,3,0.005375654265,1,3.642098857e-05,14.27568178
1707,3,0.005619168167,1,3.72041878e-05,14.58356523
1708,3,0.005868898187,1,3.800425492e-05,14.89808882
1709,3,0.006124512649,1,3.882155746e-05,15.21939574
1710,3,0.00638564172,1,3.965647116e-05,15.54763229
1711,3,0.006651882302,1,4.050938021e-05,15.88294792
1712,3,0.006922808027,1,4.13806774e-05,16.22549529
1713,3,0.007197983035,1,4.227076433e-05,16.57543039
1714,3,0.007476992593,1,4.318005162e-05,16.93291253
1715,3,0.007759449865,1,4.41089591e-05,17.2981045
1716,3,0.008045049005,1,4.505791604e-05,17.67117256
1717,3,0.00833362593,1,4.602736135e-05,18.05228661
1718,3,0.008301870577,1,4.701774377e-05,18.44162017
1719,3,0.008278423587,1,4.709036733e-05,18.47097153
1720,3,0.008263785806,1,4.716060098e-05,18.49934796
1721,3,0.008258432564,1,4.723104413e-05,18.52776801
1722,3,0.008263365233,1,4.730169936e-05,18.55623175
1723,3,0.008279982718,1,4.737256914e-05,18.58473925
1724,3,0.008310055871,1,4.744365582e-05,18.6132906
1725,3,0.008355774629,1,4.751496159e-05,18.64188588
1726,3,0.008419771462,1,4.758648851e-05,18.67052516
1727,3,0.008505172555,1,4.765823847e-05,18.69920852
1728,3,0.008615692883,1,4.773021321e-05,18.72793606
1729,3,0.008755636866,1,4.78024143e-05,18.75670784
1730,3,0.00892999907,1,4.787484312e-05,18.78552394
1731,3,0.00914444967,1,4.79475009e-05,18.81438443
1732,3,0.00940530162,1,4.802038866e-05,18.84328939
1733,3,0.009719375904,1,4.809350726e-05,18.87223887
1734,4,0.00420318374,1,4.816685737e-05,18.90123295
1735,4,0.004445726816,1,4.824043946e-05,18.93027168
1736,4,0.004729985186,1,4.831425729e-05,18.95935551
1737,4,0.005056312488,1,4.838831057e-05,18.98848405
1738,4,0.00542271799,1,4.846259934e-05,19.01765733
1739,4,0.005823610207,1,4.853711752e-05,19.04687551
1740,4,0.006248402236,1,4.861184525e-05,19.07613866
1741,4,0.006680403008,1,4.868676886e-05,19.10544681
1742,4,0.00709675777,1,4.876191732e-05,19.13479999
1743,4,0.007470270496,1,4.883729952e-05,19.16419824
1744,4,0.00777357148,1,4.891291468e-05,19.19364161
1745,4,0.007984783268,1,4.89887619e-05,19.22313015
1746,4,0.008092597862,1,4.906484015e-05,19.25266392
1747,4,0.008098340168,1,4.914114822e-05,19.28224299
1748,4,0.00801419965,1,4.921768478e-05,19.31186742
1749,4,0.007858830333,1,4.929444835e-05,19.34153728
1750,4,0.007652598618,1,4.937143729e-05,19.37125264
1751,4,0.007414102115,1,4.944864982e-05,19.40101356
1752,4,0.007158430746,1,4.952608399e-05,19.43082011
1753,4,0.006896813114,1,4.96037377e-05,19.46067235
1754,4,0.006637035068,1,4.968160867e-05,19.49057034
1755,4,0.006384164079,1,4.975969448e-05,19.52051414
1756,4,0.006141277938,1,4.983799249e-05,19.55050382
1757,4,0.005910062691,1,4.991649992e-05,19.58053944
1758,4,0.005691302171,1,4.99952138e-05,19.61062105
1759,4,0.0054851772,1,5.007413097e-05,19.64074872
1760,4,0.005291527373,1,5.015324809e-05,19.67092251
1761,4,0.005109994306,1,5.023256164e-05,19.70114248
1762,3,0.002250617551,1,5.031206792e-05,19.73140869
1763,3,0.002386044252,1,2.519586197e-05,9.880860608
1764,3,0.002516453054,1,2.57401725e-05,10.0939605
1765,3,0.002646765596,1,2.629626379e-05,10.31165619
1766,3,0.002779786054,1,2.686439057e-05,10.53404693
1767,3,0.002917274284,1,2.744481294e-05,10.761234
1768,3,0.003060428031,1,2.803779657e-05,10.9933208
1769,3,0.003210118762,1,2.864361279e-05,11.23041299
1770,3,0.003367009649,1,2.926253869e-05,11.47261851
1771,3,0.003531619696,1,2.989485729e-05,11.72004763
1772,3,0.003704359164,1,3.05408576e-05,11.97281301
1773,3,0.003885541947,1,3.120083482e-05,12.23102974
1774,3,0.004075404931,1,3.187509039e-05,12.49481537
1775,3,0.004274110376,1,3.256393218e-05,12.76429001
1776,3,0.004481748455,1,3.326767456e-05,13.03957635
1777,3,0.004698338313,1,3.398663862e-05,13.32079973
1778,3,0.004923827871,1,3.47211522e-05,13.60808818
1779,3,0.005158093186,1,3.547155013e-05,13.90157252
1780,3,0.005400936764,1,3.623817429e-05,14.20138637
1781,3,0.005652088858,1,3.702137383e-05,14.50766624
1782,3,0.005911203126,1,3.782150525e-05,14.8205516
1783,3,0.006177854314,1,3.863893259e-05,15.1401849
1784,3,0.006451536064,1,3.947402759e-05,15.46671168
1785,3,0.006731657936,1,4.032716981e-05,15.80028061
1786,3,0.007017543759,1,4.119874684e-05,16.14104357
1787,3,0.007308428368,1,4.208915442e-05,16.48915572
1788,3,0.007603457678,1,4.299879663e-05,16.84477556
1789,3,0.007901691379,1,4.392808605e-05,17.20806501
1790,3,0.008202109133,1,4.487744396e-05,17.57918948
1791,3,0.008503621289,1,4.584730047e-05,17.95831795
1792,3,0.008805084055,1,4.683809473e-05,18.34562305
1793,3,0.009105321487,1,4.785027513e-05,18.74128112
1794,3,0.00940314887,1,4.888429942e-05,19.14547233
1795,3,0.009697413972,1,4.994063499e-05,19.55838071
1796,3,0.009987042631,1,5.101975899e-05,19.98019425
1797,4,0.004062137195,1,5.212215854e-05,20.41110503
1798,4,0.004001258566,1,5.324833098e-05,20.85130922
1799,3,0.009987241059,1,5.333509106e-05,20.88449381
1800,3,0.00992342249,1,5.341896011e-05,20.91657596
1801,3,0.00986420251,1,5.350287845e-05,20.94870726
1802,3,0.009812219509,1,5.358685692e-05,20.98088797
1803,3,0.009770177467,1,5.367089326e-05,21.01311815
1804,3,0.009741044008,1,5.37549853e-05,21.04539778
1805,3,0.009728262335,1,5.383913097e-05,21.07772691
1806,3,0.009735916091,1,5.39233283e-05,21.11010562
1807,3,0.009768950611,1,5.400757543e-05,21.14253398
1808,3,0.009833329011,1,5.409187061e-05,21.17501207
1809,3,0.009936212602,1,5.417621222e-05,21.20753995
1810,4,0.004290799442,1,5.426059874e-05,21.24011771
1811,4,0.004431553039,1,5.434502879e-05,21.27274543
1812,4,0.004621271385,1,5.442950094e-05,21.30542313
1813,4,0.004866271344,1,5.451401152e-05,21.33815084
1814,4,0.005173305853,1,5.459855942e-05,21.37092865
1815,4,0.005549257747,1,5.468314366e-05,21.40375672
1816,4,0.006000626468,1,5.476776333e-05,21.43663514
1817,4,0.006532669025,1,5.485241762e-05,21.46956397
1818,4,0.007147921197,1,5.493710585e-05,21.5025433
1819,4,0.007843647262,1,5.502182746e-05,21.53557323
1820,4,0.008607828393,1,5.510658202e-05,21.56865386
1821,4,0.009413797619,1,5.519136923e-05,21.60178527
1822,5,0.005317938006,1,5.527618116e-05,21.63496755
1823,5,0.00567880224,1,5.536100901e-05,21.66820081
1824,5,0.005953651715,1,5.54458516e-05,21.70148503
1825,5,0.006105986105,1,5.553072166e-05,21.73482035
1826,5,0.006118868316,1,5.561562409e-05,21.76820689
1827,5,0.006001282009,1,5.570055964e-05,21.80164475
1828,5,0.005782405312,1,5.57855293e-05,21.83513401
1829,5,0.005498931157,1,5.587053426e-05,21.86867476
1830,5,0.005184087756,1,5.595557598e-05,21.90226708
1831,4,0.009816994452,1,5.604065617e-05,21.93591106
1832,4,0.009236560396,1,5.61257768e-05,21.96960677
1833,4,0.008683893211,1,5.621094339e-05,22.00335438
1834,4,0.008168651466,1,5.629615636e-05,22.03715397
1835,4,0.007694621235,1,5.638141852e-05,22.07100558
1836,4,0.007262129377,1,5.646673296e-05,22.10490929
1837,4,0.006869664257,1,5.655210304e-05,22.13886519
1838,4,0.006514822524,1,5.663751842e-05,22.17287336
1839,3,0.002989971148,1,5.672293542e-05,22.20693391
1840,3,0.003125811497,1,2.840421071e-05,11.12052345
1841,3,0.003250592473,1,2.901612902e-05,11.36035832
1842,3,0.00337252133,1,2.964121103e-05,11.60536556
1843,3,0.003496145907,1,3.027974025e-05,11.85565694
1844,3,0.003624260062,1,3.093200644e-05,12.11134643
1845,3,0.003758748773,1,3.159830569e-05,12.37255043
1846,3,0.003900982321,1,3.227894053e-05,12.63938785
1847,3,0.004052016315,1,3.297422013e-05,12.91198018
1848,3,0.004212699174,1,3.368446039e-05,13.19045152
1849,3,0.00438372988,1,3.440998415e-05,13.47492867
1850,3,0.004565694011,1,3.515112128e-05,13.76554115
1851,3,0.00475908619,1,3.590820886e-05,14.06242128
1852,3,0.004964327061,1,3.668159138e-05,14.36570422
1853,3,0.005181771551,1,3.747162084e-05,14.67552807
1854,3,0.00541171183,1,3.827865696e-05,14.99203387
1855,3,0.005654367949,1,3.910306734e-05,15.31536575
1856,3,0.005909871232,1,3.994522763e-05,15.64567092
1857,3,0.006178248654,1,4.080552169e-05,15.98309978
1858,3,0.006459399277,1,4.168434182e-05,16.32780596
1859,3,0.006753076887,1,4.258208888e-05,16.67994641
1860,3,0.007058872811,1,4.349917253e-05,17.03968147
1861,3,0.007376200442,1,4.443601141e-05,17.40717493
1862,3,0.007704277258,1,4.53930333e-05,17.7825941
1863,3,0.008042109191,1,4.637067537e-05,18.16610994
1864,3,0.008388476031,1,4.736938436e-05,18.55789704
1865,3,0.008741923703,1,4.838961678e-05,18.9581338
1866,3,0.009100764539,1,4.943183915e-05,19.36700246
1867,3,0.009463093073,1,5.04965282e-05,19.78468918
1868,3,0.009826817951,1,5.15841711e-05,20.21138413
1869,4,0.004190254007,1,5.269526569e-05,20.6472816
1870,4,0.004354719621,1,5.383032073e-05,21.09258007
1871,4,0.004517399471,1,5.498985319e-05,21.54748247
1872,4,0.00467691558,1,5.617439803e-05,22.01219564
1873,4,0.00483250879,1,5.738449831e-05,22.48693112
1874,4,0.00498422685,1,5.862070907e-05,22.97190417
1875,4,0.004927926224,1,5.988359759e-05,23.46733661
1876,4,0.004879945729,1,5.997757065e-05,23.50468429
1877,4,0.004843403952,1,6.00684336e-05,23.5407913
1878,4,0.004821904063,1,6.015949567e-05,23.57695378
1879,4,0.004819893563,1,6.02507589e-05,23.6131718
1880,4,0.004842628999,1,6.034222525e-05,23.64944549
1881,4,0.0048961865,1,6.043389668e-05,23.68577493
1882,4,0.004987475122,1,6.052577509e-05,23.72216024
1883,4,0.005124231128,1,6.061786233e-05,23.75860149
1884,4,0.005314980892,1,6.071016018e-05,23.79509879
1885,4,0.00556900381,1,6.080267035e-05,23.83165221
1886,4,0.005896297905,1,6.089539449e-05,23.86826183
1887,4,0.006307568695,1,6.098833417e-05,23.90492772
1888,4,0.006814195946,1,6.108149086e-05,23.94164997
1889,4,0.007428048621,1,6.117486594e-05,23.97842864
1890,4,0.008160855167,1,6.126846066e-05,24.01526383
1891,4,0.009022565221,1,6.136227618e-05,24.0521556
1892,5,0.005603759093,1,6.145631353e-05,24.08910404
1893,5,0.006224168422,1,6.155057358e-05,24.12610922
1894,5,0.006890280169,1,6.164505936e-05,24.16317137
1895,5,0.007559067214,1,6.173977059e-05,24.20029037
1896,5,0.008159379847,1,6.183470059e-05,24.23746632
1897,5,0.008600118751,1,6.192984044e-05,24.27469933
1898,5,0.008800593562,1,6.202519514e-05,24.3119895
1899,5,0.008730596168,1,6.212077617e-05,24.34933686
