step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
0,0,0,1.001536236,0,0.07987415943,0.3743931844,0.1576534844,0.2000872843,0.2299128532,2491.402578
1,0,3,1.001536236,1.323790555,0.08001091772,0.3397813188,0.1416013122,0.1974226258,0.2126497804,2253.361079
2,0,3,1.003074831,1.325824209,0.0800305687,0.3090745705,0.1272661525,0.1949093028,0.1975590367,2040.407184
3,0,3,1.00461579,1.327860987,0.07993078377,0.2818181868,0.1144320067,0.1924565404,0.184353346,1849.737945
4,0,3,1.006159117,1.329900895,0.07971251434,0.2576125666,0.1029137894,0.1900085384,0.1727807947,1678.877759
5,0,3,1.007704814,1.331943936,0.07938445265,0.2361009889,0.09255906459,0.1875453306,0.1626237988,1525.638953
6,0,3,1.009252886,1.333990115,0.0789604607,0.2169658832,0.08324058035,0.1850691103,0.153694924,1388.086474
7,0,3,1.010803336,1.336039438,0.07845606515,0.1999263893,0.07484911226,0.1825915226,0.1458320687,1264.507223
8,0,3,1.012356168,1.338091909,0.07788621423,0.1847352851,0.067288846,0.1801262065,0.1388944086,1153.383501
9,0,3,1.013911386,1.340147534,0.07726424053,0.1711754839,0.06047466706,0.1776853938,0.1327592687,1068.418046
10,0,3,1.015468992,1.342206316,0.0766015519,0.1590565241,0.05433051548,0.1752787738,0.127319705,1052.655089
11,0,3,1.017028992,1.344268261,0.07590767946,0.1482112848,0.04878829861,0.1729134087,0.1224825556,1037.421993
12,0,3,1.018591388,1.346333374,0.07519047303,0.1384930394,0.04378706745,0.1705940649,0.118166801,1022.669897
13,0,3,1.020156184,1.348401659,0.07445633926,0.1297728572,0.03927234435,0.1683236553,0.1143021335,1008.357681
14,0,3,1.021723385,1.350473121,0.07371047615,0.1219373364,0.03519553602,0.1661036685,0.1108276847,994.4501676
15,0,3,1.023292992,1.352547766,0.07295708618,0.1148866365,0.03151341137,0.1639345409,0.1076908822,980.9168639
16,0,3,1.024865011,1.354625598,0.07219956387,0.1085327731,0.02818763259,0.1618159691,0.1048464238,967.7310351
17,0,3,1.026439445,1.356706622,0.07144061198,0.1027981476,0.02518432563,0.1597470531,0.1022553072,954.869021
18,0,3,1.028016298,1.358790843,0.07068239888,0.09761425834,0.02247372749,0.1577265504,0.09988403035,942.3097041
19,0,3,1.029595573,1.360878266,0.06992654501,0.09292064635,0.0200296163,0.1557527388,0.09770372228,930.0341157
20,0,3,1.031177275,1.362968895,0.06917422646,0.08866401395,0.01782910191,0.1538235713,0.09568953565,918.0251251
21,0,3,1.032761406,1.365062737,0.06842659864,0.08479703601,0.01585330973,0.1519375617,0.09382042261,906.2671837
22,0,3,1.034347971,1.367159795,0.0676846241,0.08127774176,0.01408672531,0.1500932825,0.09207837547,894.7461222
23,0,3,1.035936973,1.369260074,0.06694900197,0.07806900647,0.01251674161,0.1482891343,0.09044787836,883.4489856
24,0,3,1.037528416,1.37136358,0.06622000752,0.07513819046,0.01113312054,0.1465229412,0.08891534702,872.363896
25,0,3,1.039122304,1.373470317,0.06549847187,0.07245576793,0.009930020154,0.1447941462,0.08746976364,861.4799372
26,0,3,1.04071864,1.375580291,0.06478465153,0.06999594291,0.008902841042,0.1431011312,0.08610121578,850.7870537
27,0,3,1.042317429,1.377693507,0.06407853859,0.06773599328,0.008048290076,0.141441941,0.08480097514,840.2759651
28,0,3,1.043918674,1.379809968,0.06338009034,0.06565572298,0.007363667258,0.1398147868,0.08356151628,829.938091
29,0,3,1.045522379,1.381929681,0.06268975142,0.06373672072,0.006845560521,0.1382191911,0.08237684896,819.7654855
30,0,3,1.047128548,1.384052651,0.06200752627,0.06196294666,0.006485953277,0.1366538062,0.08124141558,809.7507792
31,0,3,1.048737184,1.386178882,0.06133338587,0.06032012906,0.006271545155,0.1351173628,0.08015038398,799.8871282
32,0,3,1.050348291,1.388308379,0.06066727412,0.05879555752,0.006183764717,0.1336086638,0.07909954126,790.1681678
33,0,3,1.051961874,1.390441148,0.06000911823,0.0573779053,0.0062005184,0.1321265906,0.07808521094,780.5879723
34,0,3,1.053577935,1.392577193,0.05935882699,0.05605706447,0.006298843647,0.1306700851,0.0771041688,771.141018
35,0,3,1.055196479,1.394716519,0.05871628853,0.0548240144,0.006457364706,0.1292381313,0.07615357384,761.8221506
36,0,3,1.056817509,1.396859132,0.05808120345,0.05367085002,0.006657966052,0.1278293682,0.07523074872,752.6265551
37,0,3,1.05844103,1.399005037,0.05745359791,0.05259020165,0.006885857969,0.1264432584,0.07433363615,743.5497296
38,0,3,1.060067045,1.401154238,0.05683342509,0.05157552463,0.007129659474,0.1250791431,0.07346035839,734.5874604
39,0,3,1.061695557,1.403306741,0.05622055913,0.05062100495,0.007380923914,0.1237362298,0.07260917644,725.7358009
40,0,3,1.063326572,1.405462551,0.05561498208,0.04972131987,0.007633520947,0.1224140043,0.07177864407,716.9910509
41,0,3,1.064960092,1.407621672,0.05501652341,0.04887181091,0.007883102821,0.1211116525,0.07096732952,708.3497392
42,0,3,1.066596121,1.409784111,0.05442518712,0.04806815611,0.008126649988,0.1198288282,0.07017413898,699.8866838
43,0,3,1.068234664,1.411949871,0.05384081776,0.04730656987,0.008362122834,0.1185648156,0.06939792107,691.528853
44,0,3,1.069875724,1.414118959,0.05326320928,0.04658367011,0.008588205241,0.1173188177,0.06863758087,683.2553893
45,0,3,1.071519305,1.416291379,0.05269220915,0.04589635599,0.008804085085,0.1160901934,0.06789217428,675.0652498
46,0,3,1.073165411,1.418467136,0.05212763961,0.04524184919,0.009009349895,0.114878292,0.0671608258,666.9571616
47,0,3,1.074814046,1.420646235,0.05156941013,0.04461756255,0.009203822956,0.1136826817,0.06644282019,658.9297082
48,0,3,1.076465214,1.422828683,0.05101735382,0.04402120461,0.009387552698,0.1125027716,0.06573742581,650.9813943
49,0,3,1.078118918,1.425014483,0.05047133766,0.04345067448,0.00956070094,0.1113380756,0.0650440065,643.110692
50,0,3,1.079775162,1.42720364,0.0499313063,0.04290399708,0.009723498668,0.1101882966,0.06436205296,635.3160722
51,0,3,1.081433951,1.429396161,0.04939701697,0.04237951647,0.009876321661,0.1090527172,0.06369090506,627.5960267
