step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
1,0.00000000,-0.00000000,0.00119109,-0.00000002,0.00115083,0.00004026,0.00000002,-0.00000002
2,0.00000000,-0.00000000,0.00240466,-0.00000005,0.00228897,0.00011569,0.00000004,-0.00000004
3,0.00000000,-0.00000001,0.00364991,-0.00000010,0.00342708,0.00022284,0.00000006,-0.00000007
4,0.00000000,-0.00000002,0.00493248,-0.00000017,0.00457372,0.00035876,0.00000008,-0.00000010
5,0.00000000,-0.00000003,0.00625564,-0.00000026,0.00573471,0.00052093,0.00000011,-0.00000014
6,0.00000000,-0.00000004,0.00762614,-0.00000032,0.00691928,0.00070686,0.00000012,-0.00000016
7,0.00000000,-0.00000004,0.00903974,-0.00000040,0.00812514,0.00091460,0.00000013,-0.00000018
8,0.00000000,-0.00000005,0.01049676,-0.00000048,0.00935409,0.00114267,0.00000014,-0.00000020
9,0.00000000,-0.00000007,0.01199718,-0.00000059,0.01060735,0.00138984,0.00000016,-0.00000022
10,0.00000000,-0.00000008,0.01354083,-0.00000071,0.01188575,0.00165508,0.00000017,-0.00000026
11,0.00000000,-0.00000010,0.01512745,-0.00000085,0.01318989,0.00193756,0.00000019,-0.00000029
12,0.00000000,-0.00000012,0.01675679,-0.00000101,0.01452019,0.00223659,0.00000021,-0.00000033
13,0.00000000,-0.00000014,0.01842857,-0.00000120,0.01587696,0.00255161,0.00000023,-0.00000037
14,0.00000000,-0.00000017,0.02014258,-0.00000141,0.01726043,0.00288216,0.00000025,-0.00000042
15,0.00000000,-0.00000020,0.02189863,-0.00000165,0.01867077,0.00322786,0.00000027,-0.00000047
16,0.00000000,-0.00000023,0.02369653,-0.00000193,0.02010811,0.00358842,0.00000029,-0.00000052
17,0.00000000,-0.00000022,0.02553954,-0.00000206,0.02157828,0.00396126,0.00000029,-0.00000052
18,0.00000000,-0.00000022,0.02742377,-0.00000222,0.02307596,0.00434781,0.00000030,-0.00000052
19,0.00000000,-0.00000022,0.02934917,-0.00000240,0.02460124,0.00474793,0.00000030,-0.00000052
20,0.00000000,-0.00000023,0.03131571,-0.00000262,0.02615418,0.00516153,0.00000031,-0.00000053
21,0.00000000,-0.00000023,0.03332336,-0.00000286,0.02773481,0.00558855,0.00000031,-0.00000054
22,0.00000000,-0.00000024,0.03537211,-0.00000313,0.02934318,0.00602893,0.00000031,-0.00000055
23,0.00000000,-0.00000024,0.03746196,-0.00000344,0.03097932,0.00648263,0.00000032,-0.00000056
24,0.00000000,-0.00000025,0.03959290,-0.00000378,0.03264325,0.00694965,0.00000032,-0.00000057
25,0.00000000,-0.00000025,0.04176497,-0.00000416,0.03433498,0.00742999,0.00000032,-0.00000058
26,0.00000000,-0.00000026,0.04397818,-0.00000458,0.03605453,0.00792365,0.00000032,-0.00000058
27,0.00000000,-0.00000026,0.04623257,-0.00000505,0.03780190,0.00843067,0.00000032,-0.00000058
28,0.00000000,-0.00000025,0.04852819,-0.00000555,0.03957710,0.00895109,0.00000032,-0.00000057
29,0.00000000,-0.00000020,0.05086378,-0.00000573,0.04138623,0.00947755,0.00000030,-0.00000050
30,0.00000000,-0.00000015,0.05324053,-0.00000595,0.04322342,0.01001712,0.00000029,-0.00000044
31,0.00000000,-0.00000010,0.05565848,-0.00000623,0.04508866,0.01056982,0.00000027,-0.00000037
32,0.00000000,-0.00000005,0.05811767,-0.00000655,0.04698196,0.01113571,0.00000025,-0.00000029
33,0.00000000,0.00000001,0.06061815,-0.00000692,0.04890329,0.01171486,0.00000022,-0.00000022
34,0.00000000,0.00000007,0.06316000,-0.00000734,0.05085264,0.01230736,0.00000020,-0.00000013
35,0.00000000,0.00000013,0.06574328,-0.00000781,0.05282998,0.01291330,0.00000017,-0.00000004
36,0.00000000,0.00000020,0.06836809,-0.00000832,0.05483530,0.01353278,0.00000014,0.00000006
37,0.00000000,0.00000028,0.07103448,-0.00000889,0.05686857,0.01416591,0.00000011,0.00000018
38,0.00000000,0.00000038,0.07374255,-0.00000950,0.05892975,0.01481280,0.00000007,0.00000031
39,0.00000000,0.00000048,0.07649238,-0.00001017,0.06101881,0.01547357,0.00000003,0.00000045
40,0.00000000,0.00000059,0.07928404,-0.00001088,0.06313570,0.01614834,-0.00000002,0.00000061
41,0.00000000,0.00000072,0.08211762,-0.00001165,0.06528038,0.01683724,-0.00000007,0.00000079
42,0.00000000,0.00000086,0.08499316,-0.00001248,0.06745279,0.01754037,-0.00000012,0.00000098
43,0.00000000,0.00000101,0.08790008,-0.00001267,0.06965967,0.01824041,-0.00000018,0.00000119
44,0.00000000,0.00000117,0.09085013,-0.00001295,0.07189432,0.01895581,-0.00000024,0.00000141
45,0.00000000,0.00000134,0.09384301,-0.00001332,0.07415667,0.01968633,-0.00000030,0.00000164
46,0.00000000,0.00000152,0.09687848,-0.00001377,0.07644664,0.02043184,-0.00000037,0.00000189
47,0.00000000,0.00000171,0.09995639,-0.00001430,0.07876413,0.02119225,-0.00000044,0.00000215
48,0.00000000,0.00000192,0.10307661,-0.00001489,0.08110906,0.02196756,-0.00000052,0.00000244
49,0.00000000,0.00000215,0.10623906,-0.00001556,0.08348131,0.02275775,-0.00000060,0.00000275
50,0.00000000,0.00000240,0.10944363,-0.00001629,0.08588077,0.02356286,-0.00000068,0.00000308
51,0.00000000,0.00000267,0.11269024,-0.00001709,0.08830732,0.02438292,-0.00000077,0.00000344
52,0.00000000,0.00000296,0.11597879,-0.00001795,0.09076082,0.02521796,-0.00000086,0.00000382
53,0.00000000,0.00000328,0.11930917,-0.00001887,0.09324113,0.02606803,-0.00000096,0.00000424
54,0.00000000,0.00000362,0.12268126,-0.00001985,0.09574809,0.02693317,-0.00000106,0.00000468
55,0.00000000,0.00000399,0.12609492,-0.00002090,0.09828153,0.02781339,-0.00000116,0.00000515
56,0.00000000,0.00000438,0.12955001,-0.00002200,0.10084127,0.02870873,-0.00000127,0.00000565
57,0.00000000,0.00000480,0.13304632,-0.00002317,0.10342711,0.02961921,-0.00000139,0.00000619
58,0.00000000,0.00000525,0.13658367,-0.00002439,0.10603885,0.03054483,-0.00000151,0.00000676
59,0.00000000,0.00000572,0.14016183,-0.00002568,0.10867625,0.03148558,-0.00000164,0.00000736
60,0.00000000,0.00000603,0.14375131,-0.00002582,0.11134692,0.03240439,-0.00000174,0.00000778
61,0.00000000,0.00000638,0.14738574,-0.00002614,0.11404281,0.03334293,-0.00000186,0.00000824
62,0.00000000,0.00000677,0.15106333,-0.00002662,0.11676363,0.03429970,-0.00000197,0.00000874
63,0.00000000,0.00000721,0.15478276,-0.00002723,0.11950908,0.03527369,-0.00000208,0.00000929
64,0.00000000,0.00000768,0.15854300,-0.00002797,0.12227883,0.03626418,-0.00000220,0.00000988
65,0.00000000,0.00000819,0.16234318,-0.00002880,0.12507254,0.03727065,-0.00000231,0.00001051
66,0.00000000,0.00000875,0.16618252,-0.00002974,0.12788984,0.03829268,-0.00000243,0.00001118
67,0.00000000,0.00000935,0.17006031,-0.00003077,0.13073037,0.03932995,-0.00000255,0.00001190
68,0.00000000,0.00000998,0.17397586,-0.00003188,0.13359370,0.04038216,-0.00000267,0.00001266
69,0.00000000,0.00001066,0.17792848,-0.00003308,0.13647942,0.04144906,-0.00000279,0.00001345
70,0.00000000,0.00001138,0.18191747,-0.00003435,0.13938707,0.04253040,-0.00000291,0.00001430
71,0.00000000,0.00001215,0.18594212,-0.00003570,0.14231618,0.04362594,-0.00000303,0.00001518
72,0.00000000,0.00001295,0.19000170,-0.00003712,0.14526625,0.04473545,-0.00000315,0.00001610
