x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag,cell_center_u,cell_center_v,cell_center_mach,tangential_wall_shear
-7.817863703751e-02,4.936004880108e-01,1.564344650402e-01,-9.876883405951e-01,6.770900682966e+01,-7.439129197830e+00,0.000000000000e+00,9.624825731771e-01,1.143112790198e+00,1.810512795033e-01,1.166214279702e-01,WALL,1.149149352022e+00,1.859115208401e-01,1.172992166522e-01,0.000000000000e+00
-1.090178004376e-01,4.877176029643e-01,2.181432413965e-01,-9.759167619387e-01,6.767687349664e+01,-7.503395863859e+00,0.000000000000e+00,9.621275489545e-01,1.118592968775e+00,2.500351521037e-01,1.155025231390e-01,WALL,1.124114963565e+00,2.556464939047e-01,1.161697207638e-01,0.000000000000e+00
-1.394267203850e-01,4.799099193559e-01,2.789911060392e-01,-9.602936856769e-01,6.766337862068e+01,-7.530385615785e+00,0.000000000000e+00,9.619562855772e-01,1.085371105378e+00,3.153294556332e-01,1.138966611962e-01,WALL,1.090289850769e+00,3.216000883032e-01,1.145499537685e-01,0.000000000000e+00
-1.692853867649e-01,4.702082505459e-01,3.387379202453e-01,-9.408807689542e-01,6.765812590113e+01,-7.540891054875e+00,0.000000000000e+00,9.618597472887e-01,1.043477101771e+00,3.756748728858e-01,1.117584080478e-01,WALL,1.047895036274e+00,3.825074502108e-01,1.124118079698e-01,0.000000000000e+00
-1.984759610624e-01,4.586508845886e-01,3.971478906348e-01,-9.177546256840e-01,6.766597712091e+01,-7.525188615313e+00,0.000000000000e+00,9.618883056781e-01,9.941829375873e-01,4.302213745571e-01,1.091573161247e-01,WALL,9.979995302609e-01,4.374563599671e-01,1.098014393871e-01,0.000000000000e+00
-2.268832414167e-01,4.452834331275e-01,4.539904997395e-01,-8.910065241884e-01,6.768820331679e+01,-7.480736223559e+00,0.000000000000e+00,9.620608294327e-01,9.380632585384e-01,4.779671034610e-01,1.060796302379e-01,WALL,9.412234207882e-01,4.854546849600e-01,1.067074966434e-01,0.000000000000e+00
-2.543951172702e-01,4.301586513865e-01,5.090414157504e-01,-8.607420270039e-01,6.772804959123e+01,-7.401043674693e+00,0.000000000000e+00,9.624063549932e-01,8.760373270868e-01,5.180870310035e-01,1.025369845806e-01,WALL,8.785096886529e-01,5.256570759456e-01,1.031413416558e-01,0.000000000000e+00
-2.809030118179e-01,4.133362299692e-01,5.620833778521e-01,-8.270805742746e-01,6.778625752818e+01,-7.284627800779e+00,0.000000000000e+00,9.629344319657e-01,8.094800298098e-01,5.501220601855e-01,9.858749459579e-02,WALL,8.112489431833e-01,5.576240184636e-01,9.916149593124e-02,0.000000000000e+00
-3.063023105103e-01,3.948825592877e-01,6.129070536530e-01,-7.901550123757e-01,6.786504034496e+01,-7.127062167221e+00,0.000000000000e+00,9.636673383970e-01,7.397814778779e-01,5.738333350439e-01,9.429043739345e-02,WALL,7.409445527808e-01,5.813097028162e-01,9.484662616147e-02,0.000000000000e+00
-3.304927739193e-01,3.748704675493e-01,6.613118653237e-01,-7.501110696305e-01,6.796367390556e+01,-6.929795046017e+00,0.000000000000e+00,9.645970449591e-01,6.678241211196e-01,5.887661616077e-01,8.964107348682e-02,WALL,6.682943587796e-01,5.958749732664e-01,9.015221129476e-02,0.000000000000e+00
-3.533789333375e-01,3.533789333375e-01,7.071067811865e-01,-7.071067811865e-01,6.808953416177e+01,-6.678074533598e+00,0.000000000000e+00,9.658079022168e-01,5.932583983345e-01,5.932583983345e-01,8.445008104391e-02,WALL,5.924759134556e-01,5.997075875032e-01,8.485627117342e-02,0.000000000000e+00
-3.748704675493e-01,3.304927739193e-01,7.501110696305e-01,-6.613118653237e-01,6.820794949879e+01,-6.441243859567e+00,0.000000000000e+00,9.669389662208e-01,5.175125684832e-01,5.870027843855e-01,7.874674351128e-02,WALL,5.170966191739e-01,5.939697326486e-01,7.924768492534e-02,0.000000000000e+00
-3.948825592877e-01,3.063023105103e-01,7.901550123757e-01,-6.129070536530e-01,6.834472717958e+01,-6.167688497980e+00,0.000000000000e+00,9.682566590429e-01,4.451871257616e-01,5.739317842226e-01,7.306791222998e-02,WALL,4.440535736114e-01,5.804541691895e-01,7.351944715495e-02,0.000000000000e+00
-4.133362299692e-01,2.809030118179e-01,8.270805742746e-01,-5.620833778521e-01,6.848340177295e+01,-5.890339311244e+00,0.000000000000e+00,9.695952500152e-01,3.747606098876e-01,5.514434915791e-01,6.704891494335e-02,WALL,3.728891619375e-01,5.572845185788e-01,6.743212507426e-02,0.000000000000e+00
-4.301586513865e-01,2.543951172702e-01,8.607420270039e-01,-5.090414157504e-01,6.861477461323e+01,-5.627593630675e+00,0.000000000000e+00,9.708623485502e-01,3.072683817276e-01,5.195624590439e-01,6.068351743135e-02,WALL,3.049605668494e-01,5.249450620539e-01,6.103451152156e-02,0.000000000000e+00
-4.452834331275e-01,2.268832414167e-01,8.910065241884e-01,-4.539904997395e-01,6.873608743523e+01,-5.384967986691e+00,0.000000000000e+00,9.720316448387e-01,2.442279201273e-01,4.793242817795e-01,5.406700667327e-02,WALL,2.415763035534e-01,4.841700190134e-01,5.438335514705e-02,0.000000000000e+00
-4.586508845886e-01,1.984759610624e-01,9.177546256840e-01,-3.971478906348e-01,6.884345329833e+01,-5.170236260475e+00,0.000000000000e+00,9.730646787005e-01,1.867313188964e-01,4.315106178791e-01,4.724332080497e-02,WALL,1.838364806148e-01,4.357441158023e-01,4.752158617493e-02,0.000000000000e+00
-4.702082505459e-01,1.692853867649e-01,9.408807689542e-01,-3.387379202453e-01,6.893455626975e+01,-4.988030317647e+00,0.000000000000e+00,9.739389253612e-01,1.357137151656e-01,3.769593454141e-01,4.024790456142e-02,WALL,1.326695780463e-01,3.805322436838e-01,4.048534895296e-02,0.000000000000e+00
-4.799099193559e-01,1.394267203850e-01,9.602936856769e-01,-2.789911060392e-01,6.900819138597e+01,-4.840760085197e+00,0.000000000000e+00,9.746426626905e-01,9.196896920349e-02,3.165592683514e-01,3.311001127574e-02,WALL,8.885411375548e-02,3.194497340839e-01,3.330478117340e-02,0.000000000000e+00
-4.877176029643e-01,1.090178004376e-01,9.759167619387e-01,-2.181432413965e-01,6.906444258287e+01,-4.728257691411e+00,0.000000000000e+00,9.751769418841e-01,5.615417085586e-02,2.512193191967e-01,2.585179453576e-02,WALL,5.302276648323e-02,2.534246060151e-01,2.600262242262e-02,0.000000000000e+00
-4.936004880108e-01,7.817863703751e-02,9.876883405951e-01,-1.564344650402e-01,6.910475631872e+01,-4.647630219706e+00,0.000000000000e+00,9.755605402637e-01,2.882974424041e-02,1.820238413656e-01,1.850620945516e-02,WALL,2.569602029287e-02,1.835354351218e-01,1.861054028100e-02,0.000000000000e+00
-4.975353574357e-01,4.703093827340e-02,9.955619646031e-01,-9.410831331851e-02,6.913153095946e+01,-4.594080938230e+00,0.000000000000e+00,9.758170189606e-01,1.041425666159e-02,1.101713276574e-01,1.111174780439e-02,WALL,7.265090490444e-03,1.109722774342e-01,1.116710917613e-02,0.000000000000e+00
-4.995066821071e-01,1.569762988233e-02,9.995065603657e-01,-3.141075907813e-02,6.913913193796e+01,-4.578878981217e+00,0.000000000000e+00,9.759097207038e-01,1.158571812608e-03,3.686635284670e-02,3.703593977575e-03,WALL,-1.913109507053e-03,3.708228678073e-02,3.728514611202e-03,0.000000000000e+00
