step,inner_iterations,linear_residual_ratio,converged,min_dtau,max_dtau
941,3,0.0006098654667,1,1.3526021e-05,5.377533227
942,3,0.0006602266307,1,1.382432199e-05,5.493508703
943,3,0.0006639914973,1,1.412930747e-05,5.611985417
944,3,0.0006677234639,1,1.415874959e-05,5.620915619
945,3,0.000671509841,1,1.418744207e-05,5.629549192
946,3,0.0006753119932,1,1.421620626e-05,5.638196085
947,3,0.0006791035404,1,1.424504099e-05,5.646856316
948,3,0.0006828623062,1,1.427394279e-05,5.655529905
949,3,0.0006865697111,1,1.430290826e-05,5.664216871
950,3,0.000690210169,1,1.433193407e-05,5.672917233
951,3,0.0006937691875,1,1.436101693e-05,5.681631011
952,3,0.0006972347075,1,1.439015359e-05,5.690358224
953,3,0.0007005950366,1,1.441934092e-05,5.699098892
954,3,0.0007038412024,1,1.444857584e-05,5.707853037
955,3,0.0007069626739,1,1.447785534e-05,5.716620677
956,3,0.0007099530177,1,1.450717653e-05,5.725401833
957,3,0.0007128038783,1,1.453653659e-05,5.734196526
958,3,0.0007155100451,1,1.456593283e-05,5.743004778
959,3,0.0007180645905,1,1.459536262e-05,5.751826607
960,3,0.0007204625862,1,1.462482347e-05,5.760662036
961,3,0.0007226996667,1,1.465431316e-05,5.769511086
962,3,0.0007247723022,1,1.468175753e-05,5.778373776
963,3,0.000726677409,1,1.470732224e-05,5.787250128
964,3,0.0007284124536,1,1.47318578e-05,5.796140162
965,3,0.000729975261,1,1.475567993e-05,5.805043902
966,3,0.0007313641057,1,1.477911227e-05,5.813961366
967,3,0.0007325777587,1,1.480205897e-05,5.822892579
968,3,0.0007336149989,1,1.482433121e-05,5.83183756
969,3,0.0007344768608,1,1.484646857e-05,5.840796333
970,3,0.000735162835,1,1.48683426e-05,5.84976892
971,3,0.0007356737269,1,1.488970014e-05,5.858755344
972,3,0.0007360107683,1,1.491105847e-05,5.867755627
973,3,0.0007361755897,1,1.493241815e-05,5.876769792
974,3,0.0007361698973,1,1.495325775e-05,5.885797863
975,3,0.000735995991,1,1.497386602e-05,5.894839863
976,3,0.0007356565064,1,1.499447855e-05,5.903895814
977,3,0.0007351545035,1,1.501509654e-05,5.912965741
978,3,0.0007344931207,1,1.503572132e-05,5.922049665
979,3,0.000733676223,1,1.505586011e-05,5.931147612
980,3,0.0007327080181,1,1.507579165e-05,5.940259602
981,3,0.0007315930272,1,1.509573505e-05,5.949385661
982,3,0.0007303359398,1,1.511569215e-05,5.95852581
983,3,0.0007289420104,1,1.513566486e-05,5.967680072
984,3,0.0007274170399,1,1.515565522e-05,5.976848472
985,3,0.000725767089,1,1.517535871e-05,5.986031031
986,3,0.0007239984624,1,1.519472752e-05,5.995227772
987,3,0.0007221179448,1,1.521412058e-05,6.004438719
988,3,0.0007201328843,1,1.52335403e-05,6.013663895
989,3,0.0007180507971,1,1.525298919e-05,6.022903321
990,3,0.000715879839,1,1.527246983e-05,6.032157021
991,3,0.0007136286603,1,1.529197828e-05,6.041425017
992,3,0.0007113065494,1,1.531091225e-05,6.050707333
993,3,0.0007089232595,1,1.53298846e-05,6.06000399
994,3,0.0007064891916,1,1.534889906e-05,6.069315013
995,3,0.0007040143975,1,1.536795852e-05,6.078640422
996,3,0.0007015098404,1,1.538706593e-05,6.087980242
997,3,0.0006989871689,1,1.540622425e-05,6.097334495
998,3,0.0006964581048,1,1.542543638e-05,6.106703204
999,3,0.0006939349155,1,1.544422797e-05,6.116086392
1000,3,0.0006914310817,1,1.546297788e-05,6.125484082
1001,3,0.0006889609438,1,1.548179011e-05,6.134896296
1002,3,0.0006865388403,1,1.550066784e-05,6.144323059
1003,3,0.0006841797014,1,1.551961428e-05,6.153764393
1004,3,0.0006818992108,1,1.55386325e-05,6.163220322
1005,3,0.0006797156252,1,1.555772562e-05,6.172690869
1006,3,0.0006776470914,1,1.5576699e-05,6.182176057
1007,3,0.0006757125542,1,1.559540706e-05,6.191675909
1008,3,0.0006739320646,1,1.561419903e-05,6.20119045
1009,3,0.0006723256649,1,1.563307821e-05,6.210719702
1010,3,0.0006709162639,1,1.56520478e-05,6.220263688
1011,3,0.0006697228637,1,1.567111093e-05,6.229822433
1012,3,0.0006687673932,1,1.569027075e-05,6.239395958
1013,3,0.0006680736027,1,1.570953045e-05,6.248984286
1014,3,0.0006676666132,1,1.572841335e-05,6.258587442
1015,3,0.0006675713563,1,1.574737043e-05,6.268205446
1016,3,0.0006678143645,1,1.576643674e-05,6.277838322
1017,3,0.0006684239588,1,1.578561538e-05,6.287486091
1018,3,0.0006694294206,1,1.580490932e-05,6.297148776
1019,3,0.0006708593338,1,1.582432164e-05,6.306826398
1020,3,0.000672740301,1,1.584385539e-05,6.316518979
1021,3,0.0006751070462,1,1.586321931e-05,6.326226539
1022,3,0.0006779926818,1,1.588252797e-05,6.3359491
1023,3,0.0006814330217,1,1.59019675e-05,6.345686682
1024,3,0.0006854651696,1,1.592154073e-05,6.355439305
1025,3,0.000690126312,1,1.594125033e-05,6.36520699
1026,3,0.0006954560673,1,1.596109918e-05,6.374989755
1027,3,0.0007014957965,1,1.598109007e-05,6.384787621
1028,3,0.0007082871549,1,1.600110023e-05,6.394600607
1029,3,0.0007158710322,1,1.602094474e-05,6.404428732
1030,3,0.0007242917754,1,1.604094033e-05,6.414272013
1031,3,0.0007336070363,1,1.606108943e-05,6.424130472
1032,3,0.0007438684822,1,1.608139445e-05,6.434004124
1033,3,0.0007551340379,1,1.610185794e-05,6.44389299
1034,3,0.0007674609691,1,1.612248237e-05,6.453797088
1035,3,0.0007809077917,1,1.614327013e-05,6.463716435
1036,3,0.0007955442562,1,1.616393817e-05,6.473651051
1037,3,0.0008114295963,1,1.618466434e-05,6.483600953
1038,3,0.0008286411295,1,1.620556246e-05,6.49356616
1039,3,0.0008472635666,1,1.622663459e-05,6.503546691
1040,3,0.0008673719574,1,1.62478829e-05,6.513542563
1041,3,0.0008890520101,1,1.626930953e-05,6.523553796
1042,3,0.0009123809288,1,1.629091659e-05,6.533580409
1043,3,0.0009374430837,1,1.63127061e-05,6.54362242
1044,3,0.000964318202,1,1.633448623e-05,6.553679848
1045,3,0.0009930883462,1,1.635629878e-05,6.563752713
1046,3,0.001023829439,1,1.637830184e-05,6.573841034
1047,3,0.001056591161,1,1.64004972e-05,6.583944831
1048,3,0.001091416412,1,1.642288664e-05,6.594064123
1049,3,0.001128284981,1,1.644547197e-05,6.60419893
1050,3,0.001167187598,1,1.646825494e-05,6.614349272
1051,3,0.001208032187,1,1.649123728e-05,6.624515168
1052,3,0.001250656178,1,1.651442063e-05,6.63469664
1053,3,0.001294798449,1,1.653774604e-05,6.644893708
1054,3,0.001340129858,1,1.656104027e-05,6.655106391
1055,3,0.001386258097,1,1.658454282e-05,6.66533471
1056,3,0.001432627975,1,1.660825532e-05,6.675578686
1057,3,0.001478552163,1,1.66321791e-05,6.68583834
1058,3,0.001523225334,1,1.665631555e-05,6.696113691
1059,3,0.001565776711,1,1.668066605e-05,6.706404762
1060,3,0.001605278402,1,1.67052319e-05,6.716711572
1061,3,0.001640813237,1,1.673001439e-05,6.727034142
1062,3,0.001671556895,1,1.675501469e-05,6.737372495
1063,3,0.001696843508,1,1.678023393e-05,6.74772665
1064,3,0.001716204948,1,1.680567313e-05,6.758096629
1065,3,0.001729438921,1,1.683118361e-05,6.768482454
1066,3,0.001736611727,1,1.685683021e-05,6.778884145
1067,3,0.001738025065,1,1.688270277e-05,6.789301725
1068,3,0.001734199149,1,1.690880211e-05,6.799735215
1069,3,0.001725800859,1,1.693506608e-05,6.810184637
1070,3,0.001713569656,1,1.696154409e-05,6.820650014
1071,3,0.00169828117,1,1.698818909e-05,6.831131368
1072,3,0.00168067695,1,1.701506305e-05,6.841628721
1073,3,0.001661447707,1,1.704216666e-05,6.852142096
1074,3,0.001641203313,1,1.706950024e-05,6.862671516
1075,3,0.001620420991,1,1.709706398e-05,6.873217005
1076,3,0.001599547206,1,1.712485797e-05,6.883778587
1077,3,0.001578958448,1,1.715288217e-05,6.894356284
1078,3,0.0015589099,1,1.718113642e-05,6.904950122
1079,3,0.001539585432,1,1.720962046e-05,6.915560126
1080,3,0.001521108206,1,1.723833389e-05,6.926186319
1081,3,0.001503564843,1,1.726727409e-05,6.936828728
1082,3,0.001486999114,1,1.7296317e-05,6.947487377
1083,3,0.001471433555,1,1.732556294e-05,6.958162293
1084,3,0.001456899685,1,1.735504095e-05,6.968853501
1085,3,0.001443408563,1,1.738475036e-05,6.979561029
1086,3,0.001430904447,1,1.741469048e-05,6.990284902
1087,3,0.001419344914,1,1.744486049e-05,7.001025148
1088,3,0.001408674898,1,1.747525941e-05,7.011781794
1089,3,0.001398857266,1,1.750588623e-05,7.022554868
1090,3,0.001389837152,1,1.753673982e-05,7.033344397
1091,3,0.001381566634,1,1.756781885e-05,7.044150409
1092,3,0.00137399056,1,1.759912205e-05,7.054972933
1093,3,0.001367055918,1,1.763064812e-05,7.065811995
1094,3,0.001360716379,1,1.766239565e-05,7.076667626
1095,3,9.29752781e-05,1,1.769436319e-05,7.087539854
1096,3,0.000101990225,1,8.863274618e-06,3.549214353
1097,3,0.0001116741969,1,9.056165196e-06,3.625760266
1098,3,0.0001221061585,1,9.253306952e-06,3.703957041
1099,3,0.0001333631329,1,9.454795751e-06,3.783840283
1100,3,0.0001455222572,1,9.660729643e-06,3.865446363
1101,3,0.0001586624446,1,9.871208931e-06,3.948812438
1102,3,0.0001728649883,1,1.008633624e-05,4.033976464
1103,3,0.0001882142268,1,1.030621657e-05,4.120977214
1104,3,0.0002047986219,1,1.053095735e-05,4.209854301
1105,3,0.0002227093586,1,1.076066854e-05,4.300648189
1106,3,0.0002420449832,1,1.099546264e-05,4.393400217
1107,3,0.0002629119597,1,1.123545478e-05,4.488152616
1108,3,0.0002854173284,1,1.148076277e-05,4.584948526
1109,3,0.0003096730088,1,1.173150697e-05,4.683832019
1110,3,0.0003357960303,1,1.19878045e-05,4.784848119
1111,3,0.0003639069812,1,1.224978789e-05,4.888042818
1112,3,0.0003941310751,1,1.251758636e-05,4.993463103
1113,3,0.0004265967264,1,1.279133221e-05,5.101156971
1114,3,0.000461437843,1,1.307116081e-05,5.211173459
1115,3,0.0004987902002,1,1.33572107e-05,5.323562656
1116,3,0.000538792476,1,1.36496237e-05,5.438375736
1117,3,0.0005815859493,1,1.394854492e-05,5.555664973
1118,3,0.0006273130608,1,1.425412288e-05,5.675483771
1119,3,0.0006761157545,1,1.456650957e-05,5.797886683
1120,3,0.0007281363745,1,1.488586056e-05,5.922929441
1121,3,0.0007835161756,1,1.521233503e-05,6.050668978
1122,3,0.00084239304,1,1.554609587e-05,6.181163454
1123,3,0.0009049081692,1,1.588730977e-05,6.314472286
1124,3,0.000971189528,1,1.62361473e-05,6.450656172
1125,3,0.001041357165,1,1.659278296e-05,6.589777119
1126,3,0.001115525092,1,1.695739521e-05,6.731898473
1127,3,0.001193800365,1,1.733016675e-05,6.877084946
1128,3,0.001276280716,1,1.771128446e-05,7.025402646
1129,3,0.001363051681,1,1.81009395e-05,7.176919107
1130,3,0.001454186579,1,1.849932736e-05,7.33170332
1131,3,0.001452164118,1,1.890664797e-05,7.489825765
1132,3,0.001450078391,1,1.894526758e-05,7.501746077
1133,3,0.001448085601,1,1.89829905e-05,7.513270442
1134,3,0.00144612417,1,1.902085813e-05,7.524812529
1135,3,0.001444159617,1,1.905886789e-05,7.536372365
1136,3,0.001442178153,1,1.909701711e-05,7.54794998
1137,3,0.001440173266,1,1.913530302e-05,7.559545399
1138,3,0.001438144577,1,1.917372263e-05,7.571158649
1139,3,0.001436097072,1,1.921227292e-05,7.582789757
1140,3,0.00143403699,1,1.925095072e-05,7.594438751
1141,3,0.001431973344,1,1.928975277e-05,7.606105657
1142,3,0.001429917327,1,1.932867569e-05,7.617790502
1143,3,0.001427880026,1,1.936771602e-05,7.629493314
1144,3,0.001425872855,1,1.940687016e-05,7.64121412
1145,3,0.001423907611,1,1.944613443e-05,7.652952945
1146,3,0.001421996426,1,1.948544368e-05,7.664709817
1147,3,0.001420151138,1,1.952475989e-05,7.676484761
1148,3,0.001418383318,1,1.956416972e-05,7.688277803
1149,3,0.001416704391,1,1.960366916e-05,7.700088969
1150,3,0.00141512516,1,1.964167591e-05,7.711918283
1151,3,0.00141365671,1,1.96675743e-05,7.723765772
1152,3,0.001412309559,1,1.969360431e-05,7.735631459
1153,3,0.001411094576,1,1.971976794e-05,7.74751537
1154,3,0.001410021547,1,1.974606717e-05,7.759417529
1155,3,0.00140910113,1,1.977250397e-05,7.771337961
1156,3,0.00140834315,1,1.979908031e-05,7.783276692
1157,3,0.001407757451,1,1.982579815e-05,7.795233746
1158,3,0.001407354061,1,1.985265944e-05,7.807209148
1159,3,0.001407140773,1,1.987966609e-05,7.819202921
1160,3,0.001407130075,1,1.990681996e-05,7.831215092
1161,3,0.001407333374,1,1.993412297e-05,7.843245684
1162,3,0.001407761884,1,1.996157702e-05,7.855294721
1163,3,0.001408426915,1,1.998918401e-05,7.867362228
1164,3,0.001409341186,1,2.001694581e-05,7.879448228
1165,3,0.001410517721,1,2.004486427e-05,7.891552746
1166,3,0.001411969577,1,2.007294123e-05,7.903675806
1167,3,0.00141371302,1,2.010117852e-05,7.915817431
1168,3,0.001415763496,1,2.012957058e-05,7.927977645
1169,3,0.001418134601,1,2.015812497e-05,7.940156473
1170,3,0.001420847842,1,2.018684487e-05,7.952353938
1171,3,0.00142391997,1,2.021573199e-05,7.964570065
1172,3,0.001427366363,1,2.0244788e-05,7.976804878
1173,3,0.001431218969,1,2.027401454e-05,7.989058403
1174,3,0.001435506547,1,2.030341323e-05,8.001330663
1175,3,0.001440258198,1,2.033298561e-05,8.013621683
1176,3,0.001445506038,1,2.036273319e-05,8.02593149
1177,3,0.001451285755,1,2.039265743e-05,8.038260108
1178,3,0.001457636844,1,2.042275302e-05,8.050607563
1179,3,0.001464602888,1,2.045301437e-05,8.062973882
1180,3,0.001472223239,1,2.04834577e-05,8.075359091
1181,3,0.00148055861,1,2.051408424e-05,8.087763217
1182,3,0.001489670452,1,2.054489517e-05,8.100186287
1183,3,0.001499624742,1,2.057589159e-05,8.112628329
1184,3,0.001510495245,1,2.060707451e-05,8.125089371
1185,3,0.00152236387,1,2.063844487e-05,8.137569443
1186,3,0.001535309701,1,2.067000353e-05,8.150068572
1187,3,0.001549433582,1,2.070175128e-05,8.162586791
1188,3,0.001564849832,1,2.073368169e-05,8.175124128
1189,3,0.001581675983,1,2.076575703e-05,8.187680616
1190,3,0.00160004198,1,2.079799409e-05,8.200256285
1191,3,0.001620083113,1,2.083040944e-05,8.212851167
1192,3,0.001641953424,1,2.08630163e-05,8.225465296
1193,3,0.001665826891,1,2.089581491e-05,8.238098704
1194,3,0.001691882397,1,2.092880538e-05,8.250751425
1195,3,0.001720305979,1,2.096198771e-05,8.263423492
1196,3,0.001751293893,1,2.099536179e-05,8.276114938
1197,3,0.001785067971,1,2.102892741e-05,8.288825799
1198,3,0.001821835243,1,2.106268423e-05,8.301556108
1199,3,0.001861801609,1,2.109663182e-05,8.314305899
1200,3,0.00190519205,1,2.11307696e-05,8.327075207
1201,3,0.001952214593,1,2.116509691e-05,8.339864065
1202,3,0.002003039132,1,2.119961295e-05,8.352672508
1203,3,0.002057788298,1,2.123431682e-05,8.365500569
1204,3,0.002116526042,1,2.126920749e-05,8.378348282
1205,3,0.002179221477,1,2.130428385e-05,8.39121568
1206,3,0.002245734355,1,2.133954463e-05,8.404102795
1207,3,0.002315775269,1,2.137498848e-05,8.417009661
1208,3,0.002388870211,1,2.141061394e-05,8.42993631
1209,3,0.002464333901,1,2.144640716e-05,8.442882774
1210,3,0.002541240347,1,2.148236746e-05,8.455849085
1211,3,0.002618399085,1,2.151850296e-05,8.468835274
1212,3,0.002694408633,1,2.155481179e-05,8.481841373
1213,3,0.002767719757,1,2.159129199e-05,8.494867413
1214,3,0.002836617142,1,2.162794156e-05,8.507913425
1215,3,0.002899359313,1,2.166475837e-05,8.52097944
1216,3,0.002954319517,1,2.170174016e-05,8.53406549
1217,3,0.003000125084,1,2.173888453e-05,8.547171606
1218,3,0.003035782142,1,2.177618903e-05,8.560297818
1219,3,0.003060766084,1,2.18136511e-05,8.573444159
1220,3,0.003075045531,1,2.185126808e-05,8.58661066
1221,3,0.003079070815,1,2.188903725e-05,8.599797352
1222,3,0.003073671106,1,2.19269558e-05,8.613004269
1223,3,0.003059989946,1,2.196502083e-05,8.626231442
1224,3,0.003039321583,1,2.200322937e-05,8.639478903
1225,3,0.003013040053,1,2.204157837e-05,8.652746687
1226,3,0.002982468089,1,2.20800647e-05,8.666034827
1227,3,0.002948826669,1,2.211868518e-05,8.679343355
1228,3,0.002913217307,1,2.215743653e-05,8.692672307
1229,3,0.002876548072,1,2.219631542e-05,8.706021715
1230,3,0.002839598209,1,2.223531846e-05,8.719391616
1231,3,0.00280297828,1,2.227444219e-05,8.732782044
1232,3,0.002767132744,1,2.231368308e-05,8.746193035
1233,3,0.00273241642,1,2.235303757e-05,8.759624623
1234,3,0.002699080082,1,2.2392502e-05,8.773076845
1235,3,0.002667305549,1,2.243207269e-05,8.786549737
1236,3,0.002637215513,1,2.247174592e-05,8.800043335
1237,3,0.00260886663,1,2.25115179e-05,8.813557676
1238,3,0.002582285924,1,2.255138481e-05,8.827092798
1239,3,0.002557478497,1,2.259134279e-05,8.840648737
1240,3,0.00253440659,1,2.263138792e-05,8.854225532
1241,3,0.002513035792,1,2.267151625e-05,8.867823219
1242,3,0.002493313583,1,2.271172381e-05,8.881441836
1243,3,0.00247518086,1,2.275200657e-05,8.895081423
1244,3,0.00245857098,1,2.279236051e-05,8.908742018
1245,3,0.002443415493,1,2.283267735e-05,8.92242366
1246,3,0.002429645832,1,2.287305649e-05,8.936126387
1247,3,0.00241719889,1,2.291288817e-05,8.949850238
1248,3,0.002406004021,1,2.295037031e-05,8.963595255
1249,3,0.002395996859,1,2.298666412e-05,8.977361475
1250,3,0.0002076252949,1,2.302217935e-05,8.991148938
1251,3,0.0002269796063,1,1.152834846e-05,4.502478843
1252,3,0.0002475622357,1,1.177667125e-05,4.599582614
1253,3,0.0002695609283,1,1.203009045e-05,4.698780547
1254,3,0.0002931432967,1,1.228891304e-05,4.800117846
1255,3,0.0003184728923,1,1.255329109e-05,4.903640669
1256,3,0.0003457054174,1,1.282317987e-05,5.009396158
1257,3,0.0003749972696,1,1.309871268e-05,5.117432462
1258,3,0.0004065073402,1,1.338014887e-05,5.227798771
1259,3,0.0004403987965,1,1.366761463e-05,5.340545335
1260,3,0.0004768392009,1,1.396114152e-05,5.45572349
1261,3,0.0005160021018,1,1.426071399e-05,5.573385679
1262,3,0.000558066624,1,1.456669346e-05,5.693585477
1263,3,0.0006032170218,1,1.487921675e-05,5.816377614
1264,3,0.0006516420899,1,1.519842364e-05,5.941818002
1265,3,0.0007035360913,1,1.5524453e-05,6.06996376
1266,3,0.0007590967443,1,1.585708509e-05,6.200873238
1267,3,0.0008185244925,1,1.619681945e-05,6.334606046
1268,3,0.0008820236989,1,1.65438078e-05,6.471223081
1269,3,0.0009497974695,1,1.68982051e-05,6.610786555
1270,3,0.001022051013,1,1.726016968e-05,6.75336002
1271,3,0.00109898599,1,1.762986329e-05,6.899008402
1272,3,0.001180802491,1,1.800713821e-05,7.047798026
1273,3,0.001267694537,1,1.839235396e-05,7.199796647
1274,3,0.001359849903,1,1.878578412e-05,7.355073483
1275,3,0.001457447701,1,1.918760445e-05,7.513699244
1276,3,0.001560655852,1,1.959799456e-05,7.675746165
1277,3,0.001669630435,1,2.001713804e-05,7.841288037
1278,3,0.001784510146,1,2.044522251e-05,8.010400246
1279,3,0.001905417278,1,2.08820762e-05,8.1831598
1280,3,0.002032453948,1,2.132812489e-05,8.359645369
1281,3,0.002165697898,1,2.17836787e-05,8.539937322
1282,3,0.002305201069,1,2.224894186e-05,8.724117761
1283,3,0.002450986015,1,2.272412317e-05,8.912270561
1284,3,0.002603043237,1,2.320943615e-05,9.104481406
1285,3,0.002761325735,1,2.370509912e-05,9.30083783
1286,3,0.002761831193,1,2.421125877e-05,9.501429256
1287,3,0.002762156441,1,2.424421829e-05,9.516552046
1288,3,0.002762486045,1,2.427592703e-05,9.531172703
1289,3,0.002762679947,1,2.43077249e-05,9.545815987
1290,3,0.002762652104,1,2.433961442e-05,9.560481928
1291,3,0.002762354712,1,2.437159814e-05,9.57517056
1292,3,0.002761759869,1,2.440367862e-05,9.589881917
1293,3,0.002760850732,1,2.443585847e-05,9.604616033
1294,3,0.002759619309,1,2.446814032e-05,9.619372941
1295,3,0.002758062212,1,2.450002393e-05,9.634152676
1296,3,0.002756180993,1,2.453200968e-05,9.64895527
1297,3,0.002753977567,1,2.456410679e-05,9.663780757
1298,3,0.002751458288,1,2.459631828e-05,9.678629171
1299,3,0.002748631276,1,2.462864718e-05,9.693500545
1300,3,0.002745505384,1,2.466109656e-05,9.70839491
1301,3,0.00274209209,1,2.469366947e-05,9.723312298
1302,3,0.002738408153,1,2.472636902e-05,9.73825274
1303,3,0.002734475619,1,2.475907245e-05,9.753216266
1304,3,0.002730316209,1,2.479155968e-05,9.768202908
1305,3,0.002725956971,1,2.482418496e-05,9.783212694
1306,3,0.002721432186,1,2.485695174e-05,9.798245654
1307,3,0.002716776509,1,2.488986352e-05,9.813301817
1308,3,0.002712033585,1,2.492292379e-05,9.828381213
1309,3,0.002707256051,1,2.495613606e-05,9.84348387
1310,3,0.002702498033,1,2.49895038e-05,9.858609818
1311,3,0.00269782703,1,2.502303053e-05,9.873759088
1312,3,0.002693324503,1,2.505669516e-05,9.888931709
1313,3,0.002689081602,1,2.509011003e-05,9.904127713
1314,3,0.002685192969,1,2.512369679e-05,9.919347131
1315,3,0.002681771843,1,2.515745958e-05,9.934589995
1316,3,0.002678944144,1,2.519140223e-05,9.949856339
1317,3,0.002676847179,1,2.522552855e-05,9.965146195
1318,3,0.002675638417,1,2.525984234e-05,9.980459596
1319,3,0.002675492273,1,2.529434734e-05,9.995796576
1320,3,0.002676590823,1,2.532904724e-05,10.01115717
1321,3,0.002679137952,1,2.536394577e-05,10.0265414
1322,3,0.002683347705,1,2.539893311e-05,10.04194931
1323,3,0.002689484297,1,2.543384026e-05,10.05738093
1324,3,0.002697817649,1,2.546896086e-05,10.07283629
1325,3,0.002708649301,1,2.550429869e-05,10.08831541
1326,3,0.002722299743,1,2.553985748e-05,10.10381833
1327,3,0.002739109577,1,2.557564098e-05,10.11934508
1328,3,0.002759445857,1,2.561165289e-05,10.13489569
1329,3,0.002783692755,1,2.564789678e-05,10.15047017
1330,3,0.002812247626,1,2.568437617e-05,10.16606857
1331,3,0.002845544087,1,2.57210945e-05,10.1816909
1332,3,0.0028840071,1,2.575805512e-05,10.1973372
1333,3,0.002928050066,1,2.579503173e-05,10.21300749
1334,3,0.002978067151,1,2.583213946e-05,10.22870179
1335,3,0.003034422219,1,2.586950416e-05,10.24442015
1336,3,0.003097407415,1,2.590712902e-05,10.26016257
1337,3,0.003167252088,1,2.594501712e-05,10.2759291
1338,3,0.003244073048,1,2.598317138e-05,10.29171976
1339,3,0.00332783889,1,2.602159455e-05,10.30753459
1340,3,0.003418338856,1,2.606028917e-05,10.32337361
1341,3,0.003515132145,1,2.609925775e-05,10.33923687
1342,3,0.003617538934,1,2.613850263e-05,10.35512438
1343,3,0.003724590666,1,2.617802594e-05,10.37103621
1344,3,0.003835000221,1,2.621782965e-05,10.38697236
1345,3,0.003947152152,1,2.62578061e-05,10.4029329
1346,3,0.004059157917,1,2.62978994e-05,10.41891785
1347,3,0.00416887645,1,2.6338285e-05,10.43492726
1348,3,0.004274001211,1,2.637893859e-05,10.45096116
1349,3,0.004372186984,1,2.641983641e-05,10.4670196
1350,3,0.004461180505,1,2.646097961e-05,10.48310261
1351,3,0.004538971665,1,2.650240863e-05,10.49921025
1352,3,0.004603892167,1,2.654413474e-05,10.51534255
1353,3,0.004654831435,1,2.658615832e-05,10.53149955
1354,3,0.004691234518,1,2.66284795e-05,10.5476813
1355,3,0.004713099758,1,2.667109815e-05,10.56388784
1356,3,0.004720954345,1,2.67140139e-05,10.58011921
1357,3,0.00471576969,1,2.675722612e-05,10.59637546
1358,3,0.004698829132,1,2.680073393e-05,10.61265661
1359,3,0.004671618803,1,2.684453616e-05,10.62896273
1360,3,0.004635735199,1,2.688863143e-05,10.64529384
1361,3,0.004592768576,1,2.693301805e-05,10.66164999
1362,3,0.00454423393,1,2.69776939e-05,10.67803123
1363,3,0.004491520648,1,2.70225444e-05,10.69443758
1364,3,0.004435873366,1,2.706765429e-05,10.7108691
1365,3,0.004378385914,1,2.711305644e-05,10.72732582
1366,3,0.004320028034,1,2.715874806e-05,10.74380779
1367,3,0.00426160867,1,2.72047261e-05,10.76031504
1368,3,0.004203777311,1,2.725098726e-05,10.77684762
1369,3,0.004147043052,1,2.729752799e-05,10.79340557
1370,3,0.004091816788,1,2.734434448e-05,10.80998892
1371,3,0.004038403455,1,2.739143272e-05,10.82659772
1372,3,0.003987035328,1,2.743878842e-05,10.84323201
1373,3,0.00393788595,1,2.748640713e-05,10.85989183
1374,3,0.003891064656,1,2.753428433e-05,10.87657722
1375,3,0.003846652601,1,2.758241507e-05,10.89328821
1376,3,0.003804667123,1,2.763079422e-05,10.91002485
1377,3,0.003765142325,1,2.767941644e-05,10.92678717
1378,3,0.003728062565,1,2.772827623e-05,10.94357522
1379,3,0.003693399823,1,2.777736788e-05,10.96038903
1380,3,0.003661108752,1,2.782668557e-05,10.97722864
1381,3,0.003631140449,1,2.787622328e-05,10.99409409
1382,3,0.00360342598,1,2.792597487e-05,11.01098542
1383,3,0.003577891207,1,2.797593405e-05,11.02790267
1384,3,0.00355444843,1,2.802609443e-05,11.04484587
1385,3,0.003533054283,1,2.807644948e-05,11.06181506
1386,3,0.003513627088,1,2.812699258e-05,11.07881028
1387,3,0.003496079766,1,2.8177717e-05,11.09583157
1388,3,0.00348033977,1,2.822861593e-05,11.11287898
1389,3,0.00346631697,1,2.82796825e-05,11.12995252
1390,3,0.003453910493,1,2.833090976e-05,11.14705226
1391,3,0.00344302859,1,2.838229068e-05,11.16417822
1392,3,0.003433584577,1,2.843369289e-05,11.18133044
1393,3,0.0003663935644,1,2.848520176e-05,11.19850898
1394,3,0.000400537932,1,1.426841733e-05,5.607856926
1395,3,0.0004365505984,1,1.457898279e-05,5.728801649
1396,3,0.0004748013639,1,1.489634292e-05,5.852354765
1397,3,0.0005155960028,1,1.522064584e-05,5.978572551
1398,3,0.0005592063451,1,1.555204277e-05,6.107512486
1399,3,0.0006058859639,1,1.589068812e-05,6.239233279
1400,3,0.000655879591,1,1.623530996e-05,6.373794901
1401,3,0.0007094275147,1,1.658531267e-05,6.511258618
1402,3,0.0007667689406,1,1.694286754e-05,6.651687018
1403,3,0.0008281428107,1,1.73081587e-05,6.795144041
1404,3,0.0008937882619,1,1.768137956e-05,6.941695004
1405,3,0.0009639441324,1,1.806267477e-05,7.091406636
1406,3,0.001038848698,1,1.845223424e-05,7.244347101
1407,3,0.001118737833,1,1.885025642e-05,7.400586037
1408,3,0.001203844301,1,1.925690728e-05,7.560194578
1409,3,0.001294395572,1,1.967238909e-05,7.723245397
1410,3,0.001390611773,1,2.009689775e-05,7.88981273
1411,3,0.001492706076,1,2.053061742e-05,8.059972416
1412,3,0.001600879517,1,2.097377683e-05,8.233801928
1413,3,0.001715319493,1,2.142658674e-05,8.41138041
1414,3,0.001836199565,1,2.188926104e-05,8.592788712
1415,3,0.00196367357,1,2.236201843e-05,8.778109429
1416,3,0.002097876121,1,2.284508251e-05,8.967426935
1417,3,0.002238921395,1,2.333868192e-05,9.160827427
1418,3,0.002386898029,1,2.38430504e-05,9.358398958
