x,y,nx,ny,tag,cell_u,cell_v,cell_pressure,wall_u,wall_v,wall_pressure
-0.4995066821,-0.01569762988,0.9995065604,0.03141075908,WALL,8.697832748e-05,-0.0004207503603,72.06197821,0,0,72.06274112
-0.4975353574,-0.04703093827,0.9955619646,0.09410831332,WALL,0.0001917489034,-0.001253784474,72.05267826,0,0,72.05343206
-0.493600488,-0.07817863704,0.9876883406,0.156434465,WALL,0.0003980131612,-0.002057309879,72.03424493,0,0,72.03498078
-0.487717603,-0.1090178004,0.9759167619,0.2181432414,WALL,0.0006992497584,-0.002812611772,72.00702583,0,0,72.0077356
-0.4799099194,-0.1394267204,0.9602936857,0.278991106,WALL,0.001085909453,-0.003502447479,71.97153014,0,0,71.97220637
-0.4702082505,-0.1692853868,0.940880769,0.3387379202,WALL,0.001545780154,-0.004111508031,71.92841835,0,0,71.92905406
-0.4586508846,-0.1984759611,0.9177546257,0.3971478906,WALL,0.002064382823,-0.004626866481,71.87848631,0,0,71.87907484
-0.4452834331,-0.2268832414,0.8910065242,0.4539904997,WALL,0.002625367757,-0.005038327173,71.82264256,0,0,71.82317716
-0.4301586514,-0.2543951173,0.860742027,0.5090414158,WALL,0.00321107674,-0.005338693197,71.76189707,0,0,71.76237094
-0.41333623,-0.2809030118,0.8270805743,0.5620833779,WALL,0.003803065627,-0.005524034849,71.69733674,0,0,71.69774313
-0.3948825593,-0.3063023105,0.7901550124,0.6129070537,WALL,0.004382721305,-0.005593802125,71.63010153,0,0,71.63043418
-0.3748704675,-0.3304927739,0.7501110696,0.6613118653,WALL,0.004931887572,-0.005550840235,71.56135761,0,0,71.56161128
-0.3533789333,-0.3533789333,0.7071067812,0.7071067812,WALL,0.005433468982,-0.005401272313,71.49226973,0,0,71.49244086
-0.3304927739,-0.3748704675,0.6613118653,0.7501110696,WALL,0.005872060107,-0.005154291887,71.42397249,0,0,71.42405971
-0.3063023105,-0.3948825593,0.6129070537,0.7901550124,WALL,0.006234513801,-0.004821749462,71.35754294,0,0,71.35754741
-0.2809030118,-0.41333623,0.5620833779,0.8270805743,WALL,0.006510396118,-0.004417692657,71.29397302,0,0,71.29389842
-0.2543951173,-0.4301586514,0.5090414158,0.860742027,WALL,0.006692339233,-0.003957797709,71.23414585,0,0,71.23399802
-0.2268832414,-0.4452834331,0.4539904997,0.8910065242,WALL,0.006776281005,-0.00345873202,71.1788168,0,0,71.17860324
-0.1984759611,-0.4586508846,0.3971478906,0.9177546257,WALL,0.006761541942,-0.002937508111,71.12859671,0,0,71.12832589
-0.1692853868,-0.4702082505,0.3387379202,0.940880769,WALL,0.006650737919,-0.002410836134,71.08394276,0,0,71.08362347
-0.1394267204,-0.4799099194,0.278991106,0.9602936857,WALL,0.006449703801,-0.001894433733,71.0451578,0,0,71.04479895
-0.1090178004,-0.487717603,0.2181432414,0.9759167619,WALL,0.006166867373,-0.001402680464,71.01236708,0,0,71.0119767
-0.07817863704,-0.493600488,0.156434465,0.9876883406,WALL,0.005812929617,-0.0009478078781,70.98556993,0,0,70.98515582
-0.04703093827,-0.4975353574,0.09410831332,0.9955619646,WALL,0.005400447694,-0.0005398629571,70.96462509,0,0,70.96419458
-0.01569762988,-0.4995066821,0.03141075908,0.9995065604,WALL,0.004943152505,-0.0001863365315,70.94926659,0,0,70.9488266
0.01569762988,-0.4995066821,-0.03141075908,0.9995065604,WALL,0.004455329385,0.0001079499636,70.93912393,0,0,70.93868111
0.04703093827,-0.4975353574,-0.09410831332,0.9955619646,WALL,0.00395120371,0.0003408223485,70.93374294,0,0,70.93330366
0.07817863704,-0.493600488,-0.156434465,0.9876883406,WALL,0.003444348108,0.000512599287,70.9326082,0,0,70.93217845
0.1090178004,-0.487717603,-0.2181432414,0.9759167619,WALL,0.002947162791,0.0006258290353,70.93516663,0,0,70.93475187
0.1394267204,-0.4799099194,-0.278991106,0.9602936857,WALL,0.002470463716,0.0006849306137,70.94085085,0,0,70.94045584
0.1692853868,-0.4702082505,-0.3387379202,0.940880769,WALL,0.002023212136,0.0006957747678,70.94910185,0,0,70.94873054
0.1984759611,-0.4586508846,-0.3971478906,0.9177546257,WALL,0.00161238869,0.0006652539983,70.95938801,0,0,70.95904348
0.2268832414,-0.4452834331,-0.4539904997,0.8910065242,WALL,0.001242988211,0.0006008662679,70.97121922,0,0,70.97090366
0.2543951173,-0.4301586514,-0.5090414158,0.860742027,WALL,0.0009181055268,0.0005103412653,70.98415607,0,0,70.98387088
0.2809030118,-0.41333623,-0.5620833779,0.8270805743,WALL,0.0006390882808,0.0004012852659,70.99781468,0,0,70.99756047
0.3063023105,-0.3948825593,-0.6129070537,0.7901550124,WALL,0.0004057545308,0.0002809873577,71.0118749,0,0,71.01165173
0.3304927739,-0.3748704675,-0.6613118653,0.7501110696,WALL,0.0002166967048,0.0001562436915,71.0260739,0,0,71.02588144
0.3533789333,-0.3533789333,-0.7071067812,0.7071067812,WALL,6.951415774e-05,3.327849337e-05,71.04019935,0,0,71.04003702
0.3748704675,-0.3304927739,-0.7501110696,0.6613118653,WALL,-3.89678751e-05,-8.229628213e-05,71.05407917,0,0,71.05394626
0.3948825593,-0.3063023105,-0.7901550124,0.6129070537,WALL,-0.0001125289734,-0.0001855115405,71.06756882,0,0,71.06746456
0.41333623,-0.2809030118,-0.8270805743,0.5620833779,WALL,-0.0001554375459,-0.0002720723251,71.08053909,0,0,71.08046263
0.4301586514,-0.2543951173,-0.860742027,0.5090414158,WALL,-0.0001723538173,-0.0003384282149,71.09286428,0,0,71.09281466
0.4452834331,-0.2268832414,-0.8910065242,0.4539904997,WALL,-0.0001682621039,-0.0003818292,71.10441504,0,0,71.10439118
0.4586508846,-0.1984759611,-0.9177546257,0.3971478906,WALL,-0.0001483858438,-0.0004004334236,71.11504695,0,0,71.11504755
0.4702082505,-0.1692853868,-0.940880769,0.3387379202,WALL,-0.0001180608929,-0.0003936566157,71.12459028,0,0,71.1246133
0.4799099194,-0.1394267204,-0.9602936857,0.278991106,WALL,-8.264630995e-05,-0.0003623557905,71.1328765,0,0,71.13291923
0.487717603,-0.1090178004,-0.9759167619,0.2181432414,WALL,-4.721903083e-05,-0.0003086205391,71.13975926,0,0,71.13981873
0.493600488,-0.07817863704,-0.9876883406,0.156434465,WALL,-1.630915414e-05,-0.0002354720458,71.14510395,0,0,71.14517711
0.4975353574,-0.04703093827,-0.9955619646,0.09410831332,WALL,6.581582154e-06,-0.0001472585463,71.14875719,0,0,71.14883978
0.4995066821,-0.01569762988,-0.9995065604,0.03141075908,WALL,1.863119342e-05,-4.941219916e-05,71.1506226,0,0,71.15071033
0.4995066821,0.01569762988,-0.9995065604,-0.03141075908,WALL,1.855217567e-05,5.184107502e-05,71.15062406,0,0,71.15071185
0.4975353574,0.04703093827,-0.9955619646,-0.09410831332,WALL,6.309775712e-06,0.0001497998517,71.14875957,0,0,71.14884237
0.493600488,0.07817863704,-0.9876883406,-0.156434465,WALL,-1.674039067e-05,0.0002381566521,71.14509521,0,0,71.14516852
0.487717603,0.1090178004,-0.9759167619,-0.2181432414,WALL,-4.789122696e-05,0.0003114266804,71.13973559,0,0,71.13979532
0.4799099194,0.1394267204,-0.9602936857,-0.278991106,WALL,-8.34487346e-05,0.0003651859702,71.13282091,0,0,71.13286363
0.4702082505,0.1692853868,-0.940880769,-0.3387379202,WALL,-0.0001189902975,0.0003963049522,71.12450762,0,0,71.12453056
0.4586508846,0.1984759611,-0.9177546257,-0.3971478906,WALL,-0.0001494061575,0.0004028530551,71.11494395,0,0,71.11494451
0.4452834331,0.2268832414,-0.8910065242,-0.4539904997,WALL,-0.0001693616951,0.0003840339483,71.10429596,0,0,71.1042721
0.4301586514,0.2543951173,-0.860742027,-0.5090414158,WALL,-0.0001735106784,0.0003404365256,71.0927304,0,0,71.0926808
0.41333623,0.2809030118,-0.8270805743,-0.5620833779,WALL,-0.0001566332998,0.0002738801687,71.08039227,0,0,71.08031583
0.3948825593,0.3063023105,-0.7901550124,-0.6129070537,WALL,-0.0001137408892,0.0001871152257,71.06741099,0,0,71.06730676
0.3748704675,0.3304927739,-0.7501110696,-0.6613118653,WALL,-4.017559758e-05,8.369451108e-05,71.0539124,0,0,71.05377954
0.3533789333,0.3533789333,-0.7071067812,-0.7071067812,WALL,6.832701376e-05,-3.208008149e-05,71.04002537,0,0,71.03986309
0.3304927739,0.3748704675,-0.6613118653,-0.7501110696,WALL,0.0002155407139,-0.0001552345006,71.02589393,0,0,71.02570155
0.3063023105,0.3948825593,-0.6129070537,-0.7901550124,WALL,0.0004046353761,-0.0002801536847,71.01168953,0,0,71.01146645
0.2809030118,0.41333623,-0.5620833779,-0.8270805743,WALL,0.0006380088795,-0.0004006133455,70.99762384,0,0,70.99736973
0.2543951173,0.4301586514,-0.5090414158,-0.860742027,WALL,0.0009170682056,-0.0005098192772,70.98395918,0,0,70.98367412
0.2268832414,0.4452834331,-0.4539904997,-0.8910065242,WALL,0.001241997064,-0.0006004848754,70.97101527,0,0,70.97069985
