step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1,0.000000000000e+00,3,1.000000000000e+00,8.964246057437e-06,7.962684016548e-02,7.220288206688e+00,1.053680213378e+00,1.994652362131e+01,2.123941969049e+01,1.249533983340e+05
2,0.000000000000e+00,3,1.001536235531e+00,8.956343859505e-06,7.370711206689e-02,4.775614847666e+00,3.839260346914e-01,1.786219355662e+01,1.849370941066e+01,1.137631009262e+05
3,0.000000000000e+00,3,1.003074831082e+00,8.952583485189e-06,6.646365359134e-02,3.338321639395e+00,1.769217731468e-01,1.576488124588e+01,1.611556982535e+01,9.779959481994e+04
4,0.000000000000e+00,3,1.004615790278e+00,8.950370867842e-06,6.027790017307e-02,2.463161900454e+00,1.896218335124e-01,1.415056068801e+01,1.436471803405e+01,8.369347673406e+04
5,0.000000000000e+00,3,1.006159116751e+00,8.949386824368e-06,5.531896681555e-02,1.911253491832e+00,1.980990630727e-01,1.294316409327e+01,1.308513240599e+01,7.234344421605e+04
6,0.000000000000e+00,3,1.007704814136e+00,8.949203883903e-06,5.139425278196e-02,1.548880448803e+00,1.840280872195e-01,1.202553461630e+01,1.212637708298e+01,6.403841210628e+04
7,0.000000000000e+00,3,1.009252886077e+00,8.949634107564e-06,4.833260865795e-02,1.298732858363e+00,1.607176056661e-01,1.132153726500e+01,1.139702063129e+01,5.773859410493e+04
8,0.000000000000e+00,3,1.010803336220e+00,8.950643344556e-06,4.583844914526e-02,1.119306995242e+00,1.355805816027e-01,1.075226187516e+01,1.081131198509e+01,5.280488126526e+04
9,0.000000000000e+00,3,1.012356168221e+00,8.952201489149e-06,4.375955550052e-02,9.852758581647e-01,1.137717253179e-01,1.027817699955e+01,1.032601326045e+01,4.882862050319e+04
10,0.000000000000e+00,3,1.013911385737e+00,8.954278824669e-06,4.199820088705e-02,8.810703177832e-01,9.692615702633e-02,9.875446117867e+00,9.915234715354e+00,4.554438975401e+04
11,0.000000000000e+00,3,1.015468992433e+00,8.956839650981e-06,4.046640996901e-02,7.978199499471e-01,8.414687823175e-02,9.524552634459e+00,9.558364807150e+00,4.276016045952e+04
12,0.000000000000e+00,3,1.017028991980e+00,8.959859367815e-06,3.910220470584e-02,7.297076020041e-01,7.466935190772e-02,9.211764550269e+00,9.241005562629e+00,4.033552568636e+04
13,0.000000000000e+00,3,1.018591388054e+00,8.963321992403e-06,3.787348544292e-02,6.729011683089e-01,6.774542053958e-02,8.930133800099e+00,8.955786370435e+00,3.823059858420e+04
14,0.000000000000e+00,3,1.020156184336e+00,8.967192663690e-06,3.675773710968e-02,6.246334232822e-01,6.273365193870e-02,8.674616594069e+00,8.697380445278e+00,3.638056673437e+04
15,0.000000000000e+00,3,1.021723384514e+00,8.971445626488e-06,3.573393938462e-02,5.831714847277e-01,5.896043548831e-02,8.440374866966e+00,8.460778340252e+00,3.473837168036e+04
16,0.000000000000e+00,3,1.023292992281e+00,8.976056627316e-06,3.478725574743e-02,5.471460431692e-01,5.601796838048e-02,8.223985396686e+00,8.242430027814e+00,3.326817172752e+04
17,0.000000000000e+00,3,1.024865011334e+00,8.981003394527e-06,3.390593800040e-02,5.155325713119e-01,5.361063480626e-02,8.022762272953e+00,8.039559193961e+00,3.194209281044e+04
18,0.000000000000e+00,3,1.026439445380e+00,8.986265567614e-06,3.307838392779e-02,4.875560444885e-01,5.163687424689e-02,7.834216267056e+00,7.849612472077e+00,3.073809243211e+04
19,0.000000000000e+00,3,1.028016298126e+00,8.991799232802e-06,3.229950283113e-02,4.625825478137e-01,5.005235776624e-02,7.657102359549e+00,7.671293740599e+00,2.963848284164e+04
20,0.000000000000e+00,3,1.029595573290e+00,8.997606958729e-06,3.156536165157e-02,4.401338609176e-01,4.870360848971e-02,7.490276839891e+00,7.503421444066e+00,2.862888660561e+04
