x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
-0.4995066821,-0.01569762988,0.9995065604,0.03141075908,72.06273995,1.268337043,0.0423106765,1.006632246,0,0,0,WALL
-0.4975353574,-0.04703093827,0.9955619646,0.09410831332,72.05342975,1.249716634,0.1265552304,1.006509775,0,0,0,WALL
-0.493600488,-0.07817863704,0.9876883406,0.156434465,72.03497735,1.212811835,0.2092994564,1.006267007,0,0,0,WALL
-0.487717603,-0.1090178004,0.9759167619,0.2181432414,72.0077311,1.158319346,0.2895640701,1.005908508,0,0,0,WALL
-0.4799099194,-0.1394267204,0.9602936857,0.278991106,71.97220086,1.087258867,0.3664065932,1.005440957,0,0,0,WALL
-0.4702082505,-0.1692853868,0.940880769,0.3387379202,71.92904764,1.000952419,0.4389308209,1.004873013,0,0,0,WALL
-0.4586508846,-0.1984759611,0.9177546257,0.3971478906,71.87906763,0.9009924019,0.5063007462,1.004215107,0,0,0,WALL
-0.4452834331,-0.2268832414,0.8910065242,0.4539904997,71.82316925,0.7891956429,0.5677485253,1.003479135,0,0,0,WALL
-0.4301586514,-0.2543951173,0.860742027,0.5090414158,71.76236244,0.6675820204,0.6225857965,1.002678329,0,0,0,WALL
-0.41333623,-0.2809030118,0.8270805743,0.5620833779,71.6977342,0.5383255519,0.6702195309,1.001826934,0,0,0,WALL
-0.3948825593,-0.3063023105,0.7901550124,0.6129070537,71.63042497,0.4037070805,0.7101638375,1.000939903,0,0,0,WALL
-0.3748704675,-0.3304927739,0.7501110696,0.6613118653,71.56160194,0.2660610182,0.7420514332,1.000032544,0,0,0,WALL
-0.3533789333,-0.3533789333,0.7071067812,0.7071067812,71.49243153,0.1277202066,0.7656409337,0.9991201678,0,0,0,WALL
-0.3304927739,-0.3748704675,0.6613118653,0.7501110696,71.42405053,-0.009041787586,0.7808274598,0.998217702,0,0,0,WALL
-0.3063023105,-0.3948825593,0.6129070537,0.7901550124,71.35753853,-0.1420658071,0.7876446279,0.9973393371,0,0,0,WALL
-0.2809030118,-0.41333623,0.5620833779,0.8270805743,71.29388995,-0.2693629474,0.7862663501,0.9964981591,0,0,0,WALL
-0.2543951173,-0.4301586514,0.5090414158,0.860742027,71.23399006,-0.3891627398,0.7770041182,0.9957058357,0,0,0,WALL
-0.2268832414,-0.4452834331,0.4539904997,0.8910065242,71.17859594,-0.4999509694,0.7603021753,0.9949723759,0,0,0,WALL
-0.1984759611,-0.4586508846,0.3971478906,0.9177546257,71.12831933,-0.6005042068,0.7367285528,0.9943058961,0,0,0,WALL
-0.1692853868,-0.4702082505,0.3387379202,0.940880769,71.08361772,-0.6899074098,0.7069601859,0.9937125201,0,0,0,WALL
-0.1394267204,-0.4799099194,0.278991106,0.9602936857,71.0447941,-0.7675546495,0.6717769671,0.9931963787,0,0,0,WALL
-0.1090178004,-0.487717603,0.2181432414,0.9759167619,71.01197277,-0.8331973109,0.6320215733,0.9927592744,0,0,0,WALL
-0.07817863704,-0.493600488,0.156434465,0.9876883406,70.9851528,-0.8868372588,0.5885790282,0.9924014226,0,0,0,WALL
-0.04703093827,-0.4975353574,0.09410831332,0.9955619646,70.96419245,-0.9287579548,0.5423738807,0.9921212244,0,0,0,WALL
-0.01569762988,-0.4995066821,0.03141075908,0.9995065604,70.94882532,-0.9594922223,0.4943326999,0.9919154731,0,0,0,WALL
0.01569762988,-0.4995066821,-0.03141075908,0.9995065604,70.93868066,-0.9797815442,0.4453597093,0.9917796131,0,0,0,WALL
0.04703093827,-0.4975353574,-0.09410831332,0.9955619646,70.93330394,-0.9905349823,0.3963134209,0.9917079916,0,0,0,WALL
0.07817863704,-0.493600488,-0.156434465,0.9876883406,70.93217935,-0.9927841519,0.3479834758,0.9916941347,0,0,0,WALL
0.1090178004,-0.487717603,-0.2181432414,0.9759167619,70.93475339,-0.9876360799,0.3010713851,0.9917310447,0,0,0,WALL
0.1394267204,-0.4799099194,-0.278991106,0.9602936857,70.94045784,-0.9762271857,0.2561759988,0.9918114748,0,0,0,WALL
0.1692853868,-0.4702082505,-0.3387379202,0.940880769,70.94873297,-0.959676908,0.2137862362,0.9919282271,0,0,0,WALL
0.1984759611,-0.4586508846,-0.3971478906,0.9177546257,70.95904626,-0.9390503418,0.1742815084,0.9920743742,0,0,0,WALL
