step,inner_iterations,linear_residual_ratio,converged,min_dtau,max_dtau
465,3,1.620470415e-06,1,3.4002693e-06,1.374198897
466,3,1.804020837e-06,1,3.475062241e-06,1.403836917
467,3,2.007427184e-06,1,3.55153038e-06,1.434114166
468,3,2.232741243e-06,1,3.629712451e-06,1.465044432
469,3,2.482213972e-06,1,3.709648124e-06,1.4966418
470,3,2.758311742e-06,1,3.79137804e-06,1.528920658
471,3,3.063736587e-06,1,3.874943823e-06,1.561895704
472,3,3.401443717e-06,1,3.960388113e-06,1.595581955
473,3,3.77466802e-06,1,4.047754587e-06,1.62999475
474,3,4.186942527e-06,1,4.137087989e-06,1.665149759
475,3,4.642129338e-06,1,4.228434155e-06,1.701062991
476,3,5.144438343e-06,1,4.321840046e-06,1.737750799
477,3,5.69846093e-06,1,4.41735377e-06,1.77522989
478,3,6.309203504e-06,1,4.515024617e-06,1.813517331
479,3,6.982108561e-06,1,4.614903087e-06,1.852630557
480,3,7.723095967e-06,1,4.717040921e-06,1.892587378
481,3,8.538600803e-06,1,4.821491583e-06,1.93340599
482,3,9.435611736e-06,1,4.9282202e-06,1.97510498
483,3,1.042171467e-05,1,5.037308318e-06,2.017703337
484,3,1.150511211e-05,1,5.148778513e-06,2.061220457
485,3,1.269469064e-05,1,5.262746714e-06,2.105676158
486,3,1.400006137e-05,1,5.379204842e-06,2.151090682
487,3,1.543157751e-05,1,5.498259361e-06,2.19748471
488,3,1.700043242e-05,1,5.619901952e-06,2.244879368
489,3,1.871870816e-05,1,5.744278008e-06,2.293296237
490,3,2.059938835e-05,1,5.871306019e-06,2.342757364
491,3,2.265643276e-05,1,6.001202172e-06,2.393285272
492,3,2.490481913e-05,1,6.133818737e-06,2.444902969
493,3,2.736063084e-05,1,6.269427036e-06,2.497633959
494,3,3.004106953e-05,1,6.40788896e-06,2.551502254
495,3,3.29645296e-05,1,6.549420766e-06,2.606532382
496,3,3.61506533e-05,1,6.694082983e-06,2.662749401
497,3,3.962037904e-05,1,6.841618568e-06,2.72017891
498,3,4.33959957e-05,1,6.991239257e-06,2.778847058
499,3,4.347047525e-05,1,7.143831551e-06,2.838780559
500,3,4.353809036e-05,1,7.156977268e-06,2.843300845
501,3,4.360917871e-05,1,7.169638401e-06,2.847671028
502,3,4.368336795e-05,1,7.182016574e-06,2.852047896
503,3,4.376038493e-05,1,7.194414975e-06,2.856431455
504,3,4.384005615e-05,1,7.206555442e-06,2.860821717
505,3,4.392224263e-05,1,7.218568756e-06,2.86521869
506,3,4.400684689e-05,1,7.23035215e-06,2.869622382
507,3,4.409381398e-05,1,7.241729313e-06,2.874032804
508,3,4.418308843e-05,1,7.25250206e-06,2.878449963
509,3,4.427465941e-05,1,7.263237193e-06,2.882873869
510,3,4.436851223e-05,1,7.273619375e-06,2.88730453
511,3,4.446464881e-05,1,7.284008023e-06,2.891741955
512,3,4.456307518e-05,1,7.294403217e-06,2.896186152
513,3,4.466379896e-05,1,7.304804958e-06,2.90063713
514,3,4.476684434e-05,1,7.31519765e-06,2.905094897
515,3,4.487221255e-05,1,7.325239209e-06,2.909559459
516,3,4.49799385e-05,1,7.335286012e-06,2.914030827
517,3,4.509003762e-05,1,7.34533849e-06,2.918509006
518,3,4.520253406e-05,1,7.355396725e-06,2.922994005
519,3,4.531745331e-05,1,7.365460802e-06,2.92748583
520,3,4.543482207e-05,1,7.375530814e-06,2.931984489
521,3,4.555469431e-05,1,7.385606864e-06,2.936489989
522,3,4.567708281e-05,1,7.395413435e-06,2.941002336
523,3,4.580198871e-05,1,7.405147874e-06,2.945521538
524,3,4.59294081e-05,1,7.414887744e-06,2.9500476
525,3,4.605935457e-05,1,7.424633219e-06,2.95458053
526,3,4.619186116e-05,1,7.43438448e-06,2.959120334
527,3,4.632693866e-05,1,7.443942342e-06,2.963667018
528,3,4.646461225e-05,1,7.453364317e-06,2.968220588
529,3,4.660489249e-05,1,7.462792012e-06,2.972781051
530,3,4.674779735e-05,1,7.472225686e-06,2.977348413
531,3,4.68934023e-05,1,7.481665615e-06,2.981922681
532,3,4.704171892e-05,1,7.491052167e-06,2.986503861
533,3,4.719281707e-05,1,7.50017828e-06,2.991091959
534,3,4.734675778e-05,1,7.509310592e-06,2.995686982
535,3,4.750361718e-05,1,7.518449974e-06,3.000288936
536,3,4.766352151e-05,1,7.527596799e-06,3.00489783
537,3,4.78266262e-05,1,7.536689473e-06,3.009513669
538,3,4.799300953e-05,1,7.545538616e-06,3.014136462
539,3,4.816289989e-05,1,7.554396021e-06,3.018766216
540,3,4.833652968e-05,1,7.563262348e-06,3.023402939
541,3,4.85140759e-05,1,7.572138077e-06,3.028046641
542,3,4.869577554e-05,1,7.580836904e-06,3.032697329
543,3,4.888199258e-05,1,7.589433733e-06,3.037355013
544,3,4.9073022e-05,1,7.598041559e-06,3.042019704
545,3,4.926927291e-05,1,7.606660957e-06,3.04669141
546,3,4.94710971e-05,1,7.615139031e-06,3.051370143
547,3,4.967900526e-05,1,7.623500727e-06,3.056055915
548,3,4.98935692e-05,1,7.631876086e-06,3.060748736
549,3,5.01152205e-05,1,7.640265779e-06,3.065448618
550,3,5.034466333e-05,1,7.648497551e-06,3.070155576
551,3,5.058250481e-05,1,7.656654802e-06,3.074869621
552,3,5.082942119e-05,1,7.664828956e-06,3.079590768
553,3,5.108629815e-05,1,7.673020776e-06,3.084319032
554,3,5.135383346e-05,1,7.681199453e-06,3.089054426
555,3,5.163294939e-05,1,7.689189125e-06,3.093796968
556,3,5.192459084e-05,1,7.697199394e-06,3.098546672
557,3,5.222968382e-05,1,7.7052311e-06,3.103303556
558,3,5.254933313e-05,1,7.7132851e-06,3.108067637
559,3,5.288445351e-05,1,7.72136226e-06,3.112838932
560,3,5.323627826e-05,1,7.72945758e-06,3.11761746
561,3,5.360591916e-05,1,7.737422317e-06,3.122403239
562,3,5.399458238e-05,1,7.745361533e-06,3.127196289
563,3,5.440357922e-05,1,7.75332811e-06,3.131996629
564,3,5.483412937e-05,1,7.761322993e-06,3.136804278
565,3,5.52875065e-05,1,7.769347138e-06,3.141619258
566,3,5.576495654e-05,1,7.777401512e-06,3.146441589
567,3,5.626779607e-05,1,7.785487091e-06,3.15127129
568,3,5.679719053e-05,1,7.793604858e-06,3.156108385
569,3,5.735463329e-05,1,7.801748405e-06,3.160952893
570,3,5.794131175e-05,1,7.809792721e-06,3.165804836
571,3,5.855751239e-05,1,7.817827658e-06,3.170664235
572,3,5.920576156e-05,1,7.825899392e-06,3.175531113
573,3,5.988761292e-05,1,7.834008963e-06,3.18040549
574,3,6.060397458e-05,1,7.842157416e-06,3.185287389
575,3,6.135573065e-05,1,7.850345806e-06,3.19017683
576,3,6.214526948e-05,1,7.858575192e-06,3.195073834
577,3,6.297387554e-05,1,7.866845082e-06,3.199978424
578,3,6.384277226e-05,1,7.875157336e-06,3.204890621
579,3,6.47521853e-05,1,7.8835138e-06,3.209810444
580,3,6.570495719e-05,1,7.891915337e-06,3.214737915
581,3,6.670247735e-05,1,7.900358991e-06,3.219673053
582,3,6.774606363e-05,1,7.908759353e-06,3.22461588
583,3,6.883719939e-05,1,7.917144749e-06,3.229566414
584,3,6.997612445e-05,1,7.925580557e-06,3.234524675
585,3,7.116565946e-05,1,7.934067743e-06,3.239490682
586,3,7.240754077e-05,1,7.942607343e-06,3.244464454
587,3,7.370270628e-05,1,7.951200208e-06,3.249446008
588,3,7.505141682e-05,1,7.959847439e-06,3.254435363
589,3,7.645422387e-05,1,7.968550135e-06,3.259432535
590,3,7.791122155e-05,1,7.977309388e-06,3.264437542
591,3,7.942279964e-05,1,7.986125866e-06,3.269450399
592,3,8.099031767e-05,1,7.995000226e-06,3.274471123
593,3,8.262294515e-05,1,8.003933525e-06,3.27949973
594,3,8.432244812e-05,1,8.01292682e-06,3.284536234
595,3,8.609202046e-05,1,8.021981162e-06,3.289580649
596,3,8.793426174e-05,1,8.031094876e-06,3.29463299
597,3,8.985184849e-05,1,8.040175388e-06,3.29969327
598,3,9.18471018e-05,1,8.049285579e-06,3.304761503
599,3,9.392369065e-05,1,8.058461544e-06,3.309837701
600,3,9.608619415e-05,1,8.067704326e-06,3.314921877
601,3,9.833845316e-05,1,8.077014944e-06,3.320014042
602,3,0.0001006850448,1,8.086393976e-06,3.325114208
603,3,0.0001031304407,1,8.095842776e-06,3.330222385
604,3,0.000105679601,1,8.105362404e-06,3.335338585
605,3,0.0001083374888,1,8.114953879e-06,3.340462818
606,3,0.0001111092425,1,8.124618216e-06,3.345595094
607,3,0.0001140000422,1,8.134356427e-06,3.350735423
608,3,0.0001170166293,1,8.144169515e-06,3.355883814
609,3,0.000120164803,1,8.154058478e-06,3.361040276
610,3,0.0001234512968,1,8.163971651e-06,3.366204818
611,3,0.0001268826506,1,8.173905341e-06,3.371377449
612,3,0.0001304648331,1,8.183918444e-06,3.376558178
613,3,0.0001342024504,1,8.194011951e-06,3.381747012
614,3,0.0001381027284,1,8.204186847e-06,3.38694396
615,3,0.0001421706653,1,8.214444112e-06,3.392149031
616,3,0.0001464102878,1,8.224784721e-06,3.397362231
617,3,0.0001508244193,1,8.2352035e-06,3.402583569
618,3,0.0001554121277,1,8.24565291e-06,3.407813053
619,3,0.0001601729177,1,8.256164697e-06,3.41305069
620,3,0.0001651022156,1,8.266764183e-06,3.418296488
621,3,0.0001701923129,1,8.277452336e-06,3.423550455
622,3,0.0001754289796,1,8.288230122e-06,3.428812598
623,3,0.0001807947154,1,8.299098508e-06,3.434082926
624,3,0.000186265256,1,8.310058454e-06,3.439361446
625,3,0.0001918080728,1,8.321110927e-06,3.444648165
626,3,0.0001973823748,1,8.332256884e-06,3.449943092
627,3,0.0002029420996,1,8.343497285e-06,3.455246235
628,3,0.0002084281154,1,8.354833077e-06,3.460557601
629,3,0.0002137736844,1,8.366258345e-06,3.465877199
630,3,0.0002189056992,1,8.37776327e-06,3.471205038
631,3,0.0002237453938,1,8.389327404e-06,3.476541124
632,3,0.0002282112121,1,8.400991277e-06,3.481885468
633,3,0.000232223275,1,8.412755848e-06,3.487238077
634,3,0.0002357062539,1,8.424622067e-06,3.492598961
635,3,0.0002385948164,1,8.436590872e-06,3.497968127
636,3,0.0002408369991,1,8.448663197e-06,3.503345586
637,3,0.0002423984545,1,8.460839959e-06,3.508731347
638,3,0.000243264013,1,8.473122061e-06,3.514125418
639,3,0.0002434414796,1,8.485510385e-06,3.51952781
640,3,0.0002429556109,1,8.498005793e-06,3.524938531
641,3,0.0002418500144,1,8.510609119e-06,3.530357592
642,3,0.0002401823234,1,8.523321167e-06,3.535785003
643,3,0.0002380208967,1,8.53614271e-06,3.541220773
644,3,0.0002354484521,1,8.549074484e-06,3.546664914
645,3,0.0002325383121,1,8.562112864e-06,3.552117434
646,3,0.0002293664458,1,8.575262875e-06,3.557578345
647,3,0.0002260066534,1,8.588525386e-06,3.563047657
648,3,0.0002225225325,1,8.601874395e-06,3.568525381
649,3,0.0002189738242,1,8.615300491e-06,3.574011528
650,3,0.000215409507,1,8.628811664e-06,3.579506108
651,3,0.0002118713936,1,8.642438204e-06,3.585009132
652,3,0.0002083932065,1,8.656177219e-06,3.590520612
653,3,0.000205000368,1,8.669987876e-06,3.596040558
654,3,0.0002017119105,1,8.683915058e-06,3.601568981
655,3,0.0001985426733,1,8.697959124e-06,3.607105893
656,3,0.0001955027198,1,8.712120398e-06,3.612651304
657,3,0.0001925984255,1,8.726399188e-06,3.618205226
658,3,0.000189832884,1,8.740795757e-06,3.62376767
659,3,0.0001872200352,1,8.755310352e-06,3.629338647
660,3,0.0001847731297,1,8.769943191e-06,3.634918168
661,3,0.0001824826769,1,8.784694463e-06,3.640506244
662,3,0.0001803386863,1,8.799563923e-06,3.646102886
663,3,0.0001783345012,1,8.814551291e-06,3.651708105
664,3,0.0001764668682,1,8.829656451e-06,3.657321912
665,3,0.0001747297216,1,8.844879249e-06,3.662944317
666,3,0.0001731171039,1,8.860219481e-06,3.668575332
667,3,0.0001716243012,1,8.8756769e-06,3.674214967
668,3,0.000170243765,1,8.891251221e-06,3.679863232
669,3,0.0001689658515,1,8.906942121e-06,3.685520139
670,3,0.0001677877878,1,8.922749242e-06,3.691185696
671,3,0.0001667072423,1,8.938672192e-06,3.696859916
672,3,0.0001657177529,1,8.954710547e-06,3.702542807
673,3,7.755540844e-06,1,8.970863853e-06,3.708234379
674,3,8.543134001e-06,1,4.493565813e-06,1.856967322
675,3,9.402736478e-06,1,4.591272829e-06,1.897017377
676,3,1.034117446e-05,1,4.691131602e-06,1.937931218
677,3,1.136581724e-05,1,4.79319091e-06,1.979727476
678,3,1.248460383e-05,1,4.897500686e-06,2.022425182
679,3,1.37061184e-05,1,5.004112047e-06,2.066043776
680,3,1.503960081e-05,1,5.113077323e-06,2.11060312
681,3,1.64949765e-05,1,5.224450094e-06,2.156123503
682,3,1.808282834e-05,1,5.338285215e-06,2.202625651
683,3,1.981397528e-05,1,5.454638858e-06,2.250130738
684,3,2.170144091e-05,1,5.573568919e-06,2.298660396
685,3,2.375997656e-05,1,5.695134438e-06,2.348236721
686,3,2.600448201e-05,1,5.819395766e-06,2.398882287
687,3,2.845111381e-05,1,5.946414708e-06,2.450620153
688,3,3.111744716e-05,1,6.076254554e-06,2.503473877
689,3,3.402261029e-05,1,6.208980121e-06,2.557467522
690,3,3.718696185e-05,1,6.34465779e-06,2.612625672
691,3,4.063271589e-05,1,6.483355551e-06,2.668973439
692,3,4.438396355e-05,1,6.625143037e-06,2.726536479
693,3,4.846687875e-05,1,6.770091569e-06,2.785340997
694,3,5.290962556e-05,1,6.918274195e-06,2.845413767
695,3,5.774272442e-05,1,7.069765737e-06,2.906782137
696,3,6.299908866e-05,1,7.224642833e-06,2.969474046
697,3,6.871432039e-05,1,7.382983983e-06,3.033518035
698,3,7.492693503e-05,1,7.544869595e-06,3.098943258
699,3,8.167831733e-05,1,7.710382036e-06,3.165779499
700,3,8.901325637e-05,1,7.879605676e-06,3.234057183
701,3,9.698052527e-05,1,8.052626941e-06,3.30380739
702,3,0.0001056320685,1,8.229534367e-06,3.375061869
703,3,0.0001150234782,1,8.410418648e-06,3.447853054
704,3,0.0001252153623,1,8.595372697e-06,3.522214075
705,3,0.0001362730453,1,8.784491696e-06,3.598178777
706,3,0.0001482666324,1,8.977873156e-06,3.675781734
707,3,0.0001612707078,1,9.175616981e-06,3.755058263
708,3,0.0001753652306,1,9.377825522e-06,3.836044444
709,3,0.0001758246299,1,9.584603647e-06,3.918777133
710,3,0.0001763004123,1,9.604509612e-06,3.925014773
711,3,0.0001768268526,1,9.623980988e-06,3.931045073
712,3,0.000177399251,1,9.643546172e-06,3.937084468
713,3,0.0001780144944,1,9.66320441e-06,3.943132969
714,3,0.0001786702951,1,9.682954958e-06,3.94919059
715,3,0.0001793653439,1,9.702797078e-06,3.955257344
716,3,0.0001800973919,1,9.722730041e-06,3.961333243
717,3,0.0001808646781,1,9.742753126e-06,3.967418301
718,3,0.0001816663978,1,9.762865623e-06,3.973512532
719,3,0.0001825006757,1,9.783063222e-06,3.979615951
720,3,0.0001833658177,1,9.803310235e-06,3.985728573
721,3,0.0001842610843,1,9.823643452e-06,3.991850415
722,3,0.0001851844582,1,9.844062235e-06,3.997981493
723,3,0.0001861345869,1,9.864565952e-06,4.004121823
724,3,0.0001871100685,1,9.88515399e-06,4.010271425
725,3,0.0001881088661,1,9.905825748e-06,4.016430316
726,3,0.0001891295131,1,9.926580657e-06,4.022598515
727,3,0.0001901700415,1,9.947418165e-06,4.028776041
728,3,0.0001912286068,1,9.968337732e-06,4.034962915
729,3,0.0001923061273,1,9.989338823e-06,4.041159157
730,3,0.0001933981885,1,1.001042078e-05,4.047364788
731,3,0.0001945019031,1,1.003158285e-05,4.05357983
732,3,0.0001956151243,1,1.005282463e-05,4.059804303
733,3,0.0001967355886,1,1.007414572e-05,4.066038232
734,3,0.0001978612497,1,1.009554576e-05,4.072281639
735,3,0.0001989900798,1,1.011702438e-05,4.078534547
736,3,0.0002001192384,1,1.01385812e-05,4.08479698
737,3,0.0002012468556,1,1.016021589e-05,4.091068962
738,3,0.0002023711761,1,1.018186386e-05,4.097350518
739,3,0.0002034903805,1,1.020358449e-05,4.103641673
740,3,0.0002046026234,1,1.022538105e-05,4.10994245
741,3,0.0002057062294,1,1.024725321e-05,4.116252875
742,3,0.0002067994389,1,1.02692007e-05,4.122572972
743,3,0.0002078807504,1,1.029122323e-05,4.128902767
744,3,0.0002089485793,1,1.031332049e-05,4.135242285
745,3,0.0002100019925,1,1.033549225e-05,4.14159155
746,3,0.0002110399477,1,1.035773861e-05,4.147950587
747,3,0.000212061327,1,1.038005895e-05,4.154319421
748,3,0.0002130651226,1,1.040245298e-05,4.160698076
749,3,0.0002140504614,1,1.042492043e-05,4.167086577
750,3,0.0002150165761,1,1.0447461e-05,4.173484946
751,3,0.0002159628589,1,1.047007443e-05,4.17989321
752,3,0.0002168887718,1,1.04927195e-05,4.186311389
753,3,0.0002177939221,1,1.051538759e-05,4.192739509
754,3,0.000218678114,1,1.053812652e-05,4.199177591
755,3,0.0002195411849,1,1.056093598e-05,4.205625658
756,3,0.0002203831755,1,1.058381566e-05,4.212083732
757,3,0.000221204222,1,1.060676521e-05,4.218551834
758,3,0.0002220046093,1,1.062978428e-05,4.225029985
759,3,0.0002227846682,1,1.065287412e-05,4.231518205
760,3,0.0002235449299,1,1.067603319e-05,4.238016514
761,3,0.0002242860732,1,1.069926091e-05,4.244524932
762,3,0.0002250087336,1,1.07225569e-05,4.251043477
763,3,0.0002257137752,1,1.074592075e-05,4.257572168
764,3,0.0002264020611,1,1.076935202e-05,4.264111022
765,3,0.0002270744634,1,1.079274733e-05,4.270660057
766,3,0.0002277317686,1,1.08161962e-05,4.277219288
767,3,0.0002283755286,1,1.083970963e-05,4.283788733
768,3,0.0002290068408,1,1.08632871e-05,4.290368406
769,3,0.0002296268649,1,1.088692805e-05,4.296958324
770,3,0.000230236949,1,1.091063403e-05,4.3035585
771,3,0.0002308385371,1,1.093440412e-05,4.310168948
772,3,0.0002314331821,1,1.095823621e-05,4.316789683
773,3,0.0002320223154,1,1.098212966e-05,4.323420717
774,3,0.0002326074671,1,1.100608381e-05,4.330062064
775,3,0.0002331902151,1,1.103001938e-05,4.336713735
776,3,0.0002337722163,1,1.105394509e-05,4.343375744
777,3,0.0002343549391,1,1.107792753e-05,4.350048101
778,3,0.0002349398598,1,1.110196589e-05,4.356730819
779,3,0.0002355286129,1,1.112606413e-05,4.363423908
780,3,0.0002361229794,1,1.11502181e-05,4.370127379
781,3,0.0002367246425,1,1.117442582e-05,4.376841245
782,3,0.0002373353004,1,1.119868637e-05,4.383565514
783,3,0.000237956652,1,1.122284027e-05,4.390300197
784,3,0.0002385904347,1,1.124701904e-05,4.397045306
785,3,0.0002392382188,1,1.12712479e-05,4.40380085
786,3,0.0002399018507,1,1.129036103e-05,4.410566839
787,3,0.0002405830562,1,1.130096642e-05,4.417343283
788,3,0.0002412835834,1,1.131159943e-05,4.424130194
789,3,0.000242005149,1,1.132226154e-05,4.43092758
790,3,0.0002427493134,1,1.133295425e-05,4.437735452
791,3,0.0002435180765,1,1.134367905e-05,4.44455382
792,3,0.0002443131522,1,1.135443747e-05,4.451382694
793,3,0.0002451359039,1,1.136523105e-05,4.458222084
794,3,0.0002459880791,1,1.137604102e-05,4.465072002
795,3,0.0002468715741,1,1.138686875e-05,4.471932456
796,3,0.0002477877539,1,1.139773665e-05,4.478803458
797,3,0.0002487380325,1,1.140864629e-05,4.485685018
798,3,0.0002497240472,1,1.141959928e-05,4.492577147
799,3,0.0002507470674,1,1.143059721e-05,4.499479855
800,3,0.0002518087014,1,1.144164167e-05,4.506393153
801,3,0.0002529098105,1,1.145273428e-05,4.513317053
802,3,0.000254051879,1,1.146387665e-05,4.520251566
803,3,0.000255235728,1,1.147507026e-05,4.527196702
804,3,0.0002564633131,1,1.148631652e-05,4.534152474
805,3,0.0002577356628,1,1.149761738e-05,4.541118893
806,3,0.0002590533572,1,1.150897442e-05,4.548095971
807,3,0.0002604171086,1,1.152038927e-05,4.55508372
808,3,0.000261828344,1,1.153186352e-05,4.562082153
809,3,0.0002632882484,1,1.154339877e-05,4.569091282
810,3,0.0002647975602,1,1.155499661e-05,4.576111119
811,3,0.0002663570397,1,1.156665863e-05,4.583141678
812,3,0.0002679673885,1,1.15783864e-05,4.590182972
813,3,0.0002696292565,1,1.159018149e-05,4.597235014
814,3,0.0002713434516,1,1.160204546e-05,4.604297818
815,3,0.0002731106452,1,1.161397985e-05,4.611371398
816,3,0.0002749317705,1,1.162598619e-05,4.618455768
817,3,0.000276807665,1,1.163806602e-05,4.625550942
818,3,0.0002787390646,1,1.165022084e-05,4.632656936
819,3,0.0002807272542,1,1.166245214e-05,4.639773764
820,3,0.0002827738857,1,1.167476142e-05,4.646901442
821,3,0.0002848807558,1,1.168715014e-05,4.654039984
822,3,0.0002870496644,1,1.169961977e-05,4.661189407
823,3,0.0002892829864,1,1.171217173e-05,4.668349727
824,3,0.000291583346,1,1.172480746e-05,4.675520959
825,3,0.0002939538321,1,1.173752838e-05,4.68270312
826,3,0.0002963980706,1,1.175033588e-05,4.689896228
827,3,0.0002989194081,1,1.176323136e-05,4.697100299
828,3,0.0003015231703,1,1.177621619e-05,4.704315349
829,3,0.0003042150679,1,1.178929173e-05,4.711541398
830,3,0.0003070014015,1,1.180245933e-05,4.718778461
831,3,0.0003098893321,1,1.181572033e-05,4.726026558
832,3,0.0003128866341,1,1.182907606e-05,4.733285706
833,3,0.0003160012218,1,1.184252784e-05,4.740555923
834,3,0.0003192426198,1,1.185607699e-05,4.747837229
835,3,0.0003226235596,1,1.186972434e-05,4.755129642
836,3,0.0003261565116,1,1.188347109e-05,4.76243318
837,3,0.0003298542454,1,1.189731854e-05,4.769747862
838,3,0.000333733444,1,1.191126797e-05,4.777073709
839,3,0.0003378106638,1,1.192532068e-05,4.784410739
840,3,0.0003421032352,1,1.193947795e-05,4.791758971
841,3,0.0003466318536,1,1.195374108e-05,4.799118425
842,3,0.0003514204163,1,1.196811136e-05,4.806489121
843,3,0.0003564932376,1,1.19825901e-05,4.813871079
844,3,0.0003618725589,1,1.199717862e-05,4.821264317
845,3,0.0003675874513,1,1.201187826e-05,4.828668856
846,3,0.0003736696553,1,1.202669037e-05,4.836084715
847,3,0.0003801533896,1,1.204161631e-05,4.843511915
848,3,0.0003870763609,1,1.205665746e-05,4.850950475
849,3,0.0003944746164,1,1.207181523e-05,4.858400414
850,3,0.0004023912797,1,1.208709105e-05,4.865861753
851,3,0.0004108716551,1,1.210248639e-05,4.873334511
852,3,0.0004199646885,1,1.211800274e-05,4.880818707
853,3,0.0004297189427,1,1.213364162e-05,4.888314361
854,3,0.0004401843572,1,1.214940459e-05,4.895821493
855,3,0.0004513939525,1,1.216529324e-05,4.903340122
856,3,0.0004634389595,1,1.218130921e-05,4.910870267
857,3,0.0004763807735,1,1.219745417e-05,4.918411947
858,3,0.0004902908666,1,1.221372986e-05,4.925965181
859,3,0.0005052369714,1,1.223013803e-05,4.933529989
860,3,0.0005212826937,1,1.22466805e-05,4.94110639
861,3,0.0005384886776,1,1.226335913e-05,4.948694402
862,3,0.0005569089682,1,1.228017584e-05,4.956294044
863,3,0.0005765880226,1,1.229713258e-05,4.963905335
864,3,0.0005975573569,1,1.231423138e-05,4.971528294
865,3,0.0006198267886,1,1.233147428e-05,4.979162939
866,3,0.0006433764717,1,1.234886341e-05,4.98680929
867,3,0.000668151035,1,1.236640092e-05,4.994467364
868,3,0.0006940472298,1,1.2384089e-05,5.00213718
869,3,0.0007208980783,1,1.240192989e-05,5.009818757
870,3,0.0007484655618,1,1.241992587e-05,5.017512114
871,3,0.0007764252318,1,1.243807923e-05,5.025217269
872,3,0.0008043553501,1,1.245639216e-05,5.03293424
873,3,0.0008317384334,1,1.247486688e-05,5.040663047
874,3,0.0008579714105,1,1.249350583e-05,5.048403708
875,3,0.0008823863738,1,1.251231131e-05,5.056156242
876,3,0.0009042893391,1,1.253128572e-05,5.063920668
877,3,0.0009230040257,1,1.255043139e-05,5.071697004
878,3,0.0009379463585,1,1.256975057e-05,5.07948527
879,3,0.0009486751875,1,1.258924546e-05,5.087285484
880,3,0.0009549292031,1,1.260885327e-05,5.095097666
881,3,0.00095667205,1,1.262863275e-05,5.102921834
882,3,0.0009540663776,1,1.264856746e-05,5.110758009
883,3,0.0009474736885,1,1.266865293e-05,5.11860621
884,3,0.0009373904239,1,1.268892182e-05,5.126466457
885,3,0.0009243994363,1,1.270937557e-05,5.134338768
886,3,0.000909144975,1,1.27300157e-05,5.142223164
887,3,0.0008922162681,1,1.275084349e-05,5.150119665
888,3,0.0008741663371,1,1.277185977e-05,5.158028291
889,3,0.0008554825786,1,1.279306537e-05,5.165949062
890,3,0.0008365824517,1,1.281446095e-05,5.173881998
891,3,0.0008177998617,1,1.283604702e-05,5.18182712
892,3,0.0007993975028,1,1.28578239e-05,5.189784449
893,3,0.0007815618462,1,1.287979175e-05,5.197754005
894,3,0.0007644455592,1,1.290195056e-05,5.205735808
895,3,0.000748140946,1,1.292430017e-05,5.21372988
896,3,0.000732711475,1,1.294684024e-05,5.221736242
897,3,0.0007181947574,1,1.296957029e-05,5.229754914
898,3,0.0007046144253,1,1.299248969e-05,5.237785918
899,3,0.0006919691462,1,1.301559765e-05,5.245829275
900,3,0.000680245323,1,1.303889326e-05,5.253885006
901,3,0.0006694241397,1,1.306237544e-05,5.261953131
902,3,0.000659477715,1,1.308604298e-05,5.270033673
903,3,0.0006503803758,1,1.310989454e-05,5.278126653
904,3,0.0006420962765,1,1.313392862e-05,5.286232091
905,3,0.0006345638619,1,1.31581436e-05,5.29435001
906,3,0.0006277628125,1,1.318253779e-05,5.30248043
907,3,3.761915864e-05,1,1.320711037e-05,5.310623372
908,3,4.113112867e-05,1,6.61592962e-06,2.659389429
909,3,4.491732374e-05,1,6.760090799e-06,2.716743625
910,3,4.900676394e-05,1,6.907438385e-06,2.775334746
911,3,5.342931523e-05,1,7.058044728e-06,2.83518947
912,3,5.821645149e-05,1,7.211983844e-06,2.896335051
913,3,6.34012235e-05,1,7.369331459e-06,2.958799331
914,3,6.90187342e-05,1,7.530165049e-06,3.022610749
915,3,7.510705789e-05,1,7.694563886e-06,3.087798359
916,3,8.170720347e-05,1,7.862609077e-06,3.154391841
917,3,8.886244586e-05,1,8.034383604e-06,3.222421515
918,3,9.66199952e-05,1,8.209972371e-06,3.291918354
919,3,0.0001050304693,1,8.38946224e-06,3.362914001
920,3,0.0001141488862,1,8.572942076e-06,3.435440779
921,3,0.0001240384938,1,8.760502784e-06,3.50953171
922,3,0.0001347647777,1,8.95223736e-06,3.585220529
923,3,0.0001463970422,1,9.148240922e-06,3.662541696
924,3,0.0001590111912,1,9.348610761e-06,3.741530415
925,3,0.0001726880036,1,9.553446378e-06,3.822222652
926,3,0.0001875149716,1,9.762849526e-06,3.904655144
927,3,0.0002035855215,1,9.976924257e-06,3.988865423
928,3,0.0002209995007,1,1.019577696e-05,4.074891831
929,3,0.0002398643226,1,1.04195164e-05,4.162773537
930,3,0.000260294182,1,1.064825377e-05,4.252550553
931,3,0.0002824098427,1,1.088210272e-05,4.344263757
932,3,0.0003063407135,1,1.112117941e-05,4.437954906
933,3,0.0003322219723,1,1.136560254e-05,4.53366666
934,3,0.0003601985917,1,1.161549342e-05,4.631442599
935,3,0.0003904203136,1,1.187097597e-05,4.731327243
936,3,0.0004230458429,1,1.213217678e-05,4.833366072
937,3,0.000458239092,1,1.239922516e-05,4.937605548
938,3,0.000496171269,1,1.267225319e-05,5.044093133
939,3,0.0005370201503,1,1.295139574e-05,5.152877317
940,3,0.0005809647047,1,1.32367905e-05,5.264007631
