step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
1,0.00000000,0.00000000,0.00007864,0.00000000,0.00007741,0.00000123,0.00000000,-0.00000000
2,0.00000000,0.00000000,0.00015926,-0.00000000,0.00015558,0.00000368,0.00000000,-0.00000000
3,0.00000000,0.00000000,0.00024206,-0.00000000,0.00023470,0.00000735,0.00000000,-0.00000000
4,0.00000000,0.00000000,0.00032721,-0.00000000,0.00031494,0.00001227,0.00000000,-0.00000000
5,0.00000000,0.00000000,0.00041487,-0.00000000,0.00039645,0.00001842,0.00000000,-0.00000000
6,0.00000000,0.00000000,0.00050566,-0.00000000,0.00047984,0.00002582,0.00000000,-0.00000000
7,0.00000000,0.00000000,0.00059924,-0.00000000,0.00056479,0.00003445,0.00000000,-0.00000000
8,0.00000000,-0.00000000,0.00069572,-0.00000000,0.00065143,0.00004429,0.00000000,-0.00000000
9,0.00000000,-0.00000000,0.00079518,-0.00000001,0.00073984,0.00005534,0.00000000,-0.00000000
10,0.00000000,-0.00000000,0.00089768,-0.00000001,0.00083009,0.00006759,0.00000000,-0.00000000
11,0.00000000,-0.00000000,0.00100330,-0.00000001,0.00092227,0.00008103,0.00000000,-0.00000001
12,0.00000000,-0.00000000,0.00111208,-0.00000001,0.00101642,0.00009565,0.00000000,-0.00000001
13,0.00000000,-0.00000000,0.00122405,-0.00000001,0.00111260,0.00011145,0.00000001,-0.00000001
14,0.00000000,-0.00000000,0.00133925,-0.00000002,0.00121085,0.00012840,0.00000001,-0.00000001
15,0.00000000,-0.00000000,0.00145770,-0.00000002,0.00131121,0.00014650,0.00000001,-0.00000001
16,0.00000000,-0.00000000,0.00157943,-0.00000002,0.00141369,0.00016574,0.00000001,-0.00000001
17,0.00000000,-0.00000000,0.00170445,-0.00000003,0.00151834,0.00018611,0.00000001,-0.00000001
18,0.00000000,-0.00000000,0.00183278,-0.00000003,0.00162517,0.00020760,0.00000001,-0.00000001
19,0.00000000,-0.00000001,0.00196442,-0.00000004,0.00173421,0.00023021,0.00000001,-0.00000001
20,0.00000000,-0.00000001,0.00209940,-0.00000004,0.00184547,0.00025393,0.00000001,-0.00000002
21,0.00000000,-0.00000001,0.00223771,-0.00000005,0.00195897,0.00027874,0.00000001,-0.00000002
22,0.00000000,-0.00000001,0.00237938,-0.00000006,0.00207472,0.00030466,0.00000001,-0.00000002
23,0.00000000,-0.00000001,0.00252442,-0.00000006,0.00219274,0.00033167,0.00000001,-0.00000002
24,0.00000000,-0.00000001,0.00267282,-0.00000007,0.00231305,0.00035978,0.00000001,-0.00000003
25,0.00000000,-0.00000001,0.00282462,-0.00000008,0.00243565,0.00038897,0.00000001,-0.00000003
26,0.00000000,-0.00000001,0.00298031,-0.00000009,0.00256113,0.00041918,0.00000002,-0.00000003
27,0.00000000,-0.00000001,0.00313940,-0.00000009,0.00268896,0.00045044,0.00000002,-0.00000003
28,0.00000000,-0.00000001,0.00330191,-0.00000010,0.00281917,0.00048274,0.00000002,-0.00000003
29,0.00000000,-0.00000001,0.00346784,-0.00000010,0.00295175,0.00051609,0.00000002,-0.00000003
30,0.00000000,-0.00000001,0.00363722,-0.00000011,0.00308673,0.00055049,0.00000002,-0.00000003
31,0.00000000,-0.00000001,0.00381005,-0.00000012,0.00322412,0.00058593,0.00000002,-0.00000003
32,0.00000000,-0.00000001,0.00398636,-0.00000012,0.00336392,0.00062243,0.00000002,-0.00000003
33,0.00000000,-0.00000002,0.00416615,-0.00000013,0.00350616,0.00065998,0.00000002,-0.00000003
34,0.00000000,-0.00000002,0.00434944,-0.00000014,0.00365085,0.00069859,0.00000002,-0.00000003
35,0.00000000,-0.00000002,0.00453625,-0.00000015,0.00379800,0.00073825,0.00000002,-0.00000003
36,0.00000000,-0.00000002,0.00472659,-0.00000017,0.00394761,0.00077898,0.00000002,-0.00000004
37,0.00000000,-0.00000002,0.00492049,-0.00000018,0.00409972,0.00082077,0.00000002,-0.00000004
38,0.00000000,-0.00000002,0.00511795,-0.00000019,0.00425433,0.00086362,0.00000002,-0.00000004
39,0.00000000,-0.00000002,0.00531900,-0.00000021,0.00441145,0.00090755,0.00000002,-0.00000004
40,0.00000000,-0.00000002,0.00552365,-0.00000023,0.00457110,0.00095256,0.00000002,-0.00000004
41,0.00000000,-0.00000002,0.00573193,-0.00000025,0.00473329,0.00099864,0.00000002,-0.00000004
42,0.00000000,-0.00000002,0.00594385,-0.00000027,0.00489804,0.00104581,0.00000002,-0.00000004
43,0.00000000,-0.00000002,0.00615943,-0.00000029,0.00506536,0.00109407,0.00000002,-0.00000004
44,0.00000000,-0.00000002,0.00637869,-0.00000031,0.00523527,0.00114342,0.00000002,-0.00000004
45,0.00000000,-0.00000002,0.00660165,-0.00000034,0.00540778,0.00119387,0.00000002,-0.00000005
46,0.00000000,-0.00000002,0.00682833,-0.00000036,0.00558291,0.00124542,0.00000002,-0.00000005
47,0.00000000,-0.00000002,0.00705875,-0.00000039,0.00576067,0.00129808,0.00000002,-0.00000005
48,0.00000000,-0.00000002,0.00729294,-0.00000042,0.00594109,0.00135186,0.00000002,-0.00000005
49,0.00000000,-0.00000002,0.00753104,-0.00000043,0.00612490,0.00140614,0.00000002,-0.00000004
50,0.00000000,-0.00000002,0.00777293,-0.00000044,0.00631143,0.00146150,0.00000002,-0.00000004
51,0.00000000,-0.00000001,0.00801864,-0.00000045,0.00650069,0.00151794,0.00000002,-0.00000003
52,0.00000000,-0.00000001,0.00826818,-0.00000047,0.00669271,0.00157547,0.00000002,-0.00000003
53,0.00000000,-0.00000001,0.00852159,-0.00000048,0.00688749,0.00163410,0.00000002,-0.00000003
54,0.00000000,-0.00000000,0.00877888,-0.00000050,0.00708506,0.00169382,0.00000002,-0.00000002
55,0.00000000,-0.00000000,0.00904009,-0.00000052,0.00728544,0.00175465,0.00000002,-0.00000002
56,0.00000000,0.00000000,0.00930523,-0.00000054,0.00748865,0.00181658,0.00000001,-0.00000001
57,0.00000000,0.00000001,0.00957434,-0.00000056,0.00769470,0.00187964,0.00000001,-0.00000001
58,0.00000000,0.00000001,0.00984744,-0.00000059,0.00790363,0.00194381,0.00000001,-0.00000000
59,0.00000000,0.00000002,0.01012456,-0.00000061,0.00811544,0.00200912,0.00000001,0.00000001
60,0.00000000,0.00000002,0.01040573,-0.00000064,0.00833016,0.00207557,0.00000001,0.00000001
61,0.00000000,0.00000003,0.01069097,-0.00000067,0.00854781,0.00214317,0.00000001,0.00000002
62,0.00000000,0.00000003,0.01098033,-0.00000071,0.00876841,0.00221192,0.00000000,0.00000003
63,0.00000000,0.00000004,0.01127382,-0.00000074,0.00899199,0.00228183,0.00000000,0.00000004
64,0.00000000,0.00000005,0.01157148,-0.00000078,0.00921856,0.00235292,-0.00000000,0.00000005
65,0.00000000,0.00000006,0.01187335,-0.00000082,0.00944815,0.00242519,-0.00000000,0.00000006
66,0.00000000,0.00000007,0.01217945,-0.00000087,0.00968079,0.00249866,-0.00000001,0.00000007
67,0.00000000,0.00000008,0.01248982,-0.00000091,0.00991649,0.00257333,-0.00000001,0.00000009
68,0.00000000,0.00000009,0.01280450,-0.00000096,0.01015528,0.00264921,-0.00000001,0.00000010
69,0.00000000,0.00000010,0.01312351,-0.00000101,0.01039719,0.00272632,-0.00000002,0.00000012
