x,y,nx,ny,tag,cell_u,cell_v,cell_pressure,wall_u,wall_v,wall_pressure
0.0457633147,0.03421869204,0.3071748392,-0.9516530976,bc-4,0.9143653092,0.2951006089,0.391796025,0.9136859891,0.2949198059,0.3917920125
0.04334134847,0.0334228792,0.3175031431,-0.9482572194,bc-4,0.9071914401,0.3037369306,0.4013231749,0.9067236463,0.3035965366,0.401316642
0.04100895066,0.03262676979,0.3285196444,-0.9444971378,bc-4,0.8991164628,0.3127433129,0.4108365324,0.8988055549,0.3126269731,0.410827487
0.03869756873,0.03180677052,0.3402459723,-0.9403364708,bc-4,0.8904929345,0.3222219431,0.4208741845,0.890309822,0.3221446157,0.4208642446
0.03658302614,0.03102852755,0.3514336774,-0.9362127805,bc-4,0.8818801707,0.3310502504,0.4307518721,0.8818377427,0.3310224847,0.4307405697
0.03464338601,0.03028723103,0.3625206607,-0.931975735,bc-4,0.8728564623,0.3395568308,0.4405571017,0.872946389,0.3395593789,0.4405433861
0.03270227437,0.0295178612,0.3743666969,-0.9272807429,bc-4,0.8632408343,0.3485424496,0.4512964007,0.8634878933,0.3486119095,0.4512835292
0.03085834746,0.02876050077,0.3860748429,-0.9224674605,bc-4,0.8531834658,0.3571088607,0.462608993,0.8537267236,0.3573051894,0.462592159
0.0291775771,0.02804401788,0.3986383808,-0.917108195,bc-4,0.8406158168,0.3654365663,0.475570849,0.8414854719,0.3657675374,0.4755576632
0.0275605923,0.02732903728,0.4101025126,-0.912039434,bc-4,0.8295371744,0.3730686257,0.4851837573,0.8306573565,0.3735087063,0.485163192
0.02595296181,0.0265926408,0.4228265926,-0.9062106116,bc-4,0.8166721692,0.3811411533,0.4973620112,0.8178997868,0.3816218608,0.497347184
0.02447949811,0.02589376412,0.4352457921,-0.9003116685,bc-4,0.8043188505,0.3889435437,0.5082131515,0.8056571971,0.3894861271,0.5081938885
0.0231271521,0.02522842801,0.4475767905,-0.8942455013,bc-4,0.7919545152,0.3964630633,0.5186387105,0.793474137,0.3971399432,0.5186092623
0.02177101103,0.02453692499,0.4608486966,-0.8874787202,bc-4,0.7783746847,0.4042757674,0.5302539188,0.7801855907,0.4051336719,0.5302364457
0.02047671614,0.02385293775,0.4741917923,-0.8804215718,bc-4,0.7639433648,0.4115371207,0.5413035104,0.7660706876,0.4126028303,0.5412950441
0.01929077875,0.02320316386,0.4872281616,-0.8732747096,bc-4,0.7490755486,0.4180099845,0.5518678217,0.7514958193,0.419283786,0.5518633502
0.01814718312,0.02255363119,0.5004040478,-0.865792001,bc-4,0.7340342494,0.4243109237,0.5617493361,0.7366931181,0.4257884318,0.5617314898
0.01700567193,0.02188107195,0.5148006019,-0.8573099441,bc-4,0.7175538267,0.4309628734,0.5730554946,0.7204798502,0.4326363681,0.5730345812
0.01595146068,0.02123709845,0.5287776568,-0.8487603841,bc-4,0.7004514852,0.4364776932,0.5842404589,0.7038336254,0.4384882968,0.5842239426
0.01497717557,0.02061889239,0.5426117885,-0.8399835992,bc-4,0.6826358542,0.441076554,0.5954038608,0.68643063,0.4434197908,0.5953785932
0.01399777969,0.01997368528,0.557488023,-0.8301849819,bc-4,0.6638926723,0.4459066826,0.6064974623,0.6678186556,0.4484553565,0.6064082707
0.01305567586,0.01932851061,0.5730721271,-0.8195049342,bc-4,0.6432707433,0.4497511605,0.6184434998,0.6469899045,0.4524339822,0.6181623726
0.01218243073,0.01870670559,0.587349588,-0.8093333439,bc-4,0.6227407648,0.4517925598,0.6282225947,0.6267805313,0.4548673171,0.6278628963
0.01133628342,0.01807951245,0.6033976932,-0.7974404202,bc-4,0.6007104615,0.4541942182,0.6382273761,0.6042395715,0.4572087824,0.6376248524
0.0104893399,0.01742462077,0.6198352096,-0.7847320007,bc-4,0.577228337,0.4554436408,0.6478976152,0.5803957177,0.4584363847,0.6471231085
0.009697345361,0.01678604189,0.636428004,-0.7713361107,bc-4,0.5535436754,0.4561030217,0.6572409101,0.5564830304,0.4591531233,0.6563250819
0.008956930397,0.01616139814,0.6529456136,-0.7574047964,bc-4,0.5294964368,0.4557746292,0.6667214196,0.5324677003,0.4590312221,0.6656980781
0.008213478616,0.01550483201,0.6706523122,-0.7417718491,bc-4,0.5043037004,0.4552572617,0.6765109442,0.5073883332,0.4587409987,0.6754589433
0.007493462381,0.0148376764,0.6889885342,-0.7247722399,bc-4,0.4782881296,0.454070253,0.6863412829,0.4817387756,0.4579542021,0.6853702887
0.006817833219,0.01417925777,0.7070630654,-0.7071504942,bc-4,0.4501695555,0.4498825328,0.6974672341,0.4549228658,0.4548666212,0.6968908658
0.006162708932,0.01350527885,0.7266612641,-0.6869959295,bc-4,0.4204694205,0.4446599219,0.708937676,0.4252714136,0.4498254644,0.7084941882
0.005511098472,0.01279505897,0.7466579845,-0.6652081285,bc-4,0.3904607361,0.4383243132,0.7207590921,0.3953055855,0.4437078549,0.7204600733
0.004897447488,0.0120854196,0.7667769881,-0.641913585,bc-4,0.3604476315,0.4307162357,0.7314235065,0.3652848915,0.4363391825,0.7312363369
0.004321999691,0.01137402607,0.7876574461,-0.616113421,bc-4,0.3297407969,0.4217534032,0.7433950164,0.3343881654,0.4274916264,0.7432909567
0.003754717172,0.01062095391,0.8092361084,-0.5874835494,bc-4,0.2982808772,0.4111131877,0.756500538,0.3024703577,0.4166413433,0.7564549686
0.003212294286,0.00984277679,0.8313905418,-0.5556885522,bc-4,0.2663321539,0.3987311969,0.7713922052,0.2699215866,0.4038417801,0.7713997873
0.002708731442,0.009055525427,0.8532097091,-0.5215680131,bc-4,0.2343721939,0.3836020714,0.7880468547,0.2372521684,0.3881101764,0.7880586571
0.002234481348,0.008239294274,0.8753098186,-0.4835625311,bc-4,0.2021028567,0.3659027892,0.808107499,0.2042521429,0.3697224137,0.8080632783
0.001784473101,0.007375363281,0.8976223487,-0.4407653789,bc-4,0.1693261986,0.3448687653,0.8328268457,0.1707879035,0.3478109817,0.8328144691
0.001378815083,0.006494614584,0.9187957682,-0.3947332472,bc-4,0.1373465309,0.319612117,0.8608292006,0.1381921277,0.3216611295,0.8608110251
0.001021556225,0.005596400209,0.9385996198,-0.3450083387,bc-4,0.106539818,0.2896120808,0.8930370647,0.1068859766,0.2907846731,0.8930184572
0.0007044344396,0.004648319866,0.9570044913,-0.2900731005,bc-4,0.07698754761,0.2535540508,0.9292653535,0.07695641248,0.2538933539,0.929250581
0.0004390854238,0.003665068381,0.972978755,-0.2308946564,bc-4,0.0502547113,0.2110155637,0.9667898869,0.04998371774,0.2106289345,0.9667831863
0.0002346344932,0.00266234698,0.9856752905,-0.1686541481,bc-4,0.02797929218,0.162256348,1.002471712,0.02760087802,0.1613094239,1.002474091
9.315779181e-05,0.00162770074,0.994652024,-0.1032828691,bc-4,0.01135385303,0.1070643825,1.033132266,0.01097639271,0.1057066996,1.033142436
1.913500125e-05,0.000549555569,0.9993943676,-0.03479795957,bc-4,0.001847109605,0.04605588773,1.054304546,0.001545636356,0.0443905415,1.054314891
