step,inner_iterations,linear_residual_ratio,converged,min_dtau,max_dtau
1344,3,3.350183146e-05,1,2.335670117e-06,0.8842204781
1345,3,3.385474341e-05,1,2.337198731e-06,0.8851974443
1346,3,3.42213785e-05,1,2.338730565e-06,0.8861754891
1347,3,3.461724637e-05,1,2.340265644e-06,0.8871546138
1348,3,3.500392954e-05,1,2.341803996e-06,0.8881348196
1349,3,3.543167321e-05,1,2.343345646e-06,0.8891161075
1350,3,3.585482745e-05,1,2.344890622e-06,0.8900984788
1351,3,3.624740702e-05,1,2.34643895e-06,0.8910819346
1352,3,3.659211417e-05,1,2.347990655e-06,0.8920664762
1353,3,3.693825302e-05,1,2.349545762e-06,0.8930521047
1354,3,3.716195183e-05,1,2.351104298e-06,0.8940388213
1355,3,3.746633798e-05,1,2.352666287e-06,0.8950266271
1356,3,3.7886845e-05,1,2.354231752e-06,0.8960155235
1357,3,3.836108417e-05,1,2.355800719e-06,0.8970055116
1358,3,3.884601051e-05,1,2.35737321e-06,0.8979965925
1359,3,3.933650993e-05,1,2.358949249e-06,0.8989887675
1360,3,3.979755666e-05,1,2.360528857e-06,0.8999820378
1361,3,4.027839157e-05,1,2.362112055e-06,0.9009764046
1362,3,4.075718035e-05,1,2.363698866e-06,0.9019718691
1363,3,4.128816611e-05,1,2.365289309e-06,0.9029684325
1364,3,4.171101064e-05,1,2.366883402e-06,0.9039660959
1365,3,4.232816941e-05,1,2.368481164e-06,0.9049648607
1366,3,4.28325335e-05,1,2.370082614e-06,0.905964728
1367,3,4.299927989e-05,1,2.371687766e-06,0.906965699
1368,3,4.306672766e-05,1,2.373296637e-06,0.907967775
1369,3,4.309541454e-05,1,2.374909243e-06,0.9089709571
1370,3,4.309545118e-05,1,2.376525597e-06,0.9099752465
1371,3,4.307767607e-05,1,2.378145714e-06,0.9109806445
1372,3,4.307414504e-05,1,2.379769608e-06,0.9119871523
1373,3,4.305335534e-05,1,2.381397292e-06,0.9129947711
1374,3,4.305005851e-05,1,2.383028779e-06,0.9140035022
1375,3,4.303690932e-05,1,2.384664082e-06,0.9150133466
1376,3,4.290784566e-05,1,2.386303215e-06,0.9160243057
1377,3,4.275648684e-05,1,2.38794619e-06,0.9170363807
1378,3,4.259140934e-05,1,2.38959302e-06,0.9180495728
1379,3,4.239879041e-05,1,2.391243719e-06,0.9190638832
1380,3,4.213100745e-05,1,2.392898299e-06,0.9200793131
1381,3,4.171288681e-05,1,2.394556772e-06,0.9210958638
1382,3,4.128113813e-05,1,2.396219153e-06,0.9221135366
1383,3,4.08694231e-05,1,2.397885453e-06,0.9231323325
1384,3,4.066030746e-05,1,2.399555685e-06,0.924152253
1385,3,4.064612805e-05,1,2.401229863e-06,0.9251732992
1386,3,4.083332209e-05,1,2.402907997e-06,0.9261954723
1387,3,4.128546075e-05,1,2.4045901e-06,0.9272187737
1388,3,4.189988975e-05,1,2.406276185e-06,0.9282432046
1389,3,4.232525547e-05,1,2.407966263e-06,0.9292687662
1390,3,4.235286953e-05,1,2.409660344e-06,0.9302954598
1391,3,4.241896696e-05,1,2.411358439e-06,0.9313232867
1392,3,4.252092643e-05,1,2.413060559e-06,0.9323522482
1393,3,4.242314172e-05,1,2.414766714e-06,0.9333823455
1394,3,4.247156108e-05,1,2.416476911e-06,0.93441358
1395,3,4.277421703e-05,1,2.41819116e-06,0.9354459529
1396,3,4.334039793e-05,1,2.419909469e-06,0.9364794655
1397,3,4.303417833e-05,1,2.421631843e-06,0.9375141192
1398,3,4.300857316e-05,1,2.423358289e-06,0.9385499153
1399,3,4.343659577e-05,1,2.425088815e-06,0.939586855
1400,3,4.413918839e-05,1,2.426823429e-06,0.9406249398
1401,3,4.497113232e-05,1,2.428562138e-06,0.941664171
1402,3,4.588663575e-05,1,2.430304945e-06,0.94270455
1403,3,4.679615092e-05,1,2.432051853e-06,0.943746078
1404,3,4.772218338e-05,1,2.433802866e-06,0.9447887565
1405,3,4.862537912e-05,1,2.435557983e-06,0.9458325868
1406,3,4.947613916e-05,1,2.437317203e-06,0.9468775704
1407,3,5.029290521e-05,1,2.439080526e-06,0.9479237086
1408,3,5.108500553e-05,1,2.440847947e-06,0.9489710028
1409,3,5.18960446e-05,1,2.442619463e-06,0.9500194544
1410,3,5.25859493e-05,1,2.444395065e-06,0.9510690648
1411,3,5.321875182e-05,1,2.446174747e-06,0.9521198355
1412,3,5.378716209e-05,1,2.447958502e-06,0.9531717679
1413,3,5.453915024e-05,1,2.449746319e-06,0.9542248633
1414,3,5.513144377e-05,1,2.451538191e-06,0.9552791233
1415,3,5.547526144e-05,1,2.453334106e-06,0.9563345492
1416,3,5.562948906e-05,1,2.455134054e-06,0.9573911426
1417,3,5.565401847e-05,1,2.456938022e-06,0.9584489048
1418,3,5.566088284e-05,1,2.458745995e-06,0.9595078374
1419,3,5.568290588e-05,1,2.460557959e-06,0.9605679417
1420,3,5.565722689e-05,1,2.462373899e-06,0.9616292192
1421,3,5.558965251e-05,1,2.464193795e-06,0.9626916714
1422,3,5.543084373e-05,1,2.466017631e-06,0.9637552997
1423,3,5.519286932e-05,1,2.467845385e-06,0.9648201056
1424,3,5.487556722e-05,1,2.469677038e-06,0.9658860905
1425,3,5.448876534e-05,1,2.471512568e-06,0.966953256
1426,3,5.401365854e-05,1,2.473351951e-06,0.9680216033
1427,3,5.336669833e-05,1,2.475195164e-06,0.969091134
1428,3,5.248118396e-05,1,2.477042181e-06,0.9701618496
1429,3,5.178638098e-05,1,2.478892979e-06,0.9712337515
1430,3,5.126546727e-05,1,2.480747529e-06,0.972306841
1431,3,5.071934993e-05,1,2.482605805e-06,0.9733811197
1432,3,5.018289134e-05,1,2.484467779e-06,0.974456589
1433,3,4.978004841e-05,1,2.486333422e-06,0.9755332503
1434,3,4.951248437e-05,1,2.488202705e-06,0.976611105
1435,3,4.930736879e-05,1,2.490075598e-06,0.9776901545
1436,3,4.911379737e-05,1,2.49195207e-06,0.9787704003
1437,3,4.879275662e-05,1,2.493832091e-06,0.9798518437
1438,3,4.858443262e-05,1,2.495715629e-06,0.9809344861
1439,3,4.850285184e-05,1,2.497602651e-06,0.9820183289
1440,3,4.86989499e-05,1,2.499493125e-06,0.9831033736
1441,3,4.890603768e-05,1,2.501387018e-06,0.9841896213
1442,3,4.916782497e-05,1,2.503284297e-06,0.9852770737
1443,3,4.949529991e-05,1,2.505184926e-06,0.9863657319
1444,3,4.971548639e-05,1,2.507088874e-06,0.9874555973
1445,3,4.99333332e-05,1,2.508996104e-06,0.9885466713
1446,3,5.027942093e-05,1,2.510906583e-06,0.9896389552
1447,3,5.065095438e-05,1,2.512820276e-06,0.9907324504
1448,3,5.105996531e-05,1,2.514737149e-06,0.9918271582
1449,3,5.157329713e-05,1,2.516657166e-06,0.9929230798
1450,3,5.22724378e-05,1,2.518580294e-06,0.9940202167
1451,3,5.295937722e-05,1,2.520506496e-06,0.99511857
1452,3,5.376402353e-05,1,2.522435739e-06,0.9962181412
1453,3,5.462315076e-05,1,2.524367988e-06,0.9973189315
1454,3,5.537707326e-05,1,2.526303208e-06,0.9984209422
1455,3,5.615723762e-05,1,2.528241366e-06,0.9995241746
1456,3,5.682744033e-05,1,2.530182427e-06,1.00062863
1457,3,5.745071286e-05,1,2.532126357e-06,1.00173431
1458,3,5.810290325e-05,1,2.534073125e-06,1.002841215
1459,3,5.895407648e-05,1,2.536022695e-06,1.003949347
1460,3,5.973356914e-05,1,2.537975035e-06,1.005058707
1461,3,6.023151197e-05,1,2.539930112e-06,1.006169296
1462,3,6.05758926e-05,1,2.541887894e-06,1.007281116
1463,3,6.077324551e-05,1,2.543848348e-06,1.008394168
1464,3,6.097294435e-05,1,2.545811442e-06,1.009508453
1465,3,6.112259696e-05,1,2.547777145e-06,1.010623973
1466,3,6.122303222e-05,1,2.549745428e-06,1.011740728
1467,3,6.135439299e-05,1,2.55171626e-06,1.01285872
1468,3,6.144003337e-05,1,2.55368961e-06,1.013977951
1469,3,6.148661478e-05,1,2.555665447e-06,1.015098421
1470,3,6.162997441e-05,1,2.557643742e-06,1.016220131
1471,3,6.212212625e-05,1,2.559624462e-06,1.017343084
1472,3,6.275486475e-05,1,2.561607579e-06,1.01846728
1473,3,6.31230277e-05,1,2.563593061e-06,1.01959272
1474,3,6.350269835e-05,1,2.565580879e-06,1.020719407
1475,3,6.404571997e-05,1,2.567571004e-06,1.02184734
1476,3,6.462893256e-05,1,2.569563405e-06,1.022976522
1477,3,6.524995596e-05,1,2.571558054e-06,1.024106954
1478,3,6.593953894e-05,1,2.573554921e-06,1.025238636
1479,3,6.678658466e-05,1,2.575553978e-06,1.026371571
1480,3,6.767456053e-05,1,2.577555196e-06,1.027505759
1481,3,6.829296304e-05,1,2.579558544e-06,1.028641202
1482,3,6.891351629e-05,1,2.581563991e-06,1.029777901
1483,3,6.94678619e-05,1,2.583571508e-06,1.030915858
1484,3,6.997393861e-05,1,2.585581062e-06,1.032055073
1485,3,7.045800804e-05,1,2.587592621e-06,1.033195548
1486,3,7.09224277e-05,1,2.58960615e-06,1.034337284
1487,3,7.136876441e-05,1,2.591621615e-06,1.035480283
1488,3,7.174214662e-05,1,2.59363898e-06,1.036624546
1489,3,7.204207942e-05,1,2.595658207e-06,1.037770074
1490,3,7.230525736e-05,1,2.597679259e-06,1.038916868
1491,3,7.243987501e-05,1,2.599702094e-06,1.04006493
1492,3,7.272821693e-05,1,2.601726672e-06,1.041214261
1493,3,7.345102423e-05,1,2.603752951e-06,1.042364862
1494,3,7.420104923e-05,1,2.605780885e-06,1.043516735
1495,3,7.491302815e-05,1,2.607810431e-06,1.044669881
1496,3,7.558479484e-05,1,2.609841541e-06,1.045824302
1497,3,7.623650098e-05,1,2.611874172e-06,1.046979998
1498,3,7.677543459e-05,1,2.613908276e-06,1.048136971
1499,3,7.7266281e-05,1,2.615943809e-06,1.049295222
1500,3,7.773374356e-05,1,2.617980726e-06,1.050454753
1501,3,7.811362862e-05,1,2.620018984e-06,1.051615565
1502,3,7.855454831e-05,1,2.622058538e-06,1.052777659
1503,3,7.909014232e-05,1,2.624099346e-06,1.053941037
1504,3,7.956270767e-05,1,2.626141368e-06,1.055105699
1505,3,7.995811601e-05,1,2.628184565e-06,1.056271648
1506,3,8.02915713e-05,1,2.630228902e-06,1.057438885
1507,3,8.056029354e-05,1,2.632274348e-06,1.05860741
1508,3,8.071280428e-05,1,2.634320873e-06,1.059777226
1509,3,8.072034628e-05,1,2.636368449e-06,1.060948334
1510,3,8.06063731e-05,1,2.638417052e-06,1.062120735
1511,3,8.034961478e-05,1,2.640466655e-06,1.06329443
1512,3,8.015280667e-05,1,2.642517236e-06,1.064469421
1513,3,7.994388372e-05,1,2.64456877e-06,1.065645709
1514,3,7.957263105e-05,1,2.646621232e-06,1.066823295
1515,3,7.929198055e-05,1,2.648674595e-06,1.068002182
1516,3,7.925342534e-05,1,2.65072883e-06,1.06918237
1517,3,7.927570865e-05,1,2.652783906e-06,1.07036386
1518,3,7.950902249e-05,1,2.654839789e-06,1.071546655
1519,3,7.985988893e-05,1,2.656896443e-06,1.072730755
1520,3,8.029651009e-05,1,2.658953827e-06,1.073916162
1521,3,8.081429262e-05,1,2.6610119e-06,1.075102877
1522,3,8.145196865e-05,1,2.663070614e-06,1.076290901
1523,3,8.211047937e-05,1,2.66512992e-06,1.077480237
1524,3,8.279830856e-05,1,2.667189767e-06,1.078670885
1525,3,8.352608957e-05,1,2.669250098e-06,1.079862847
1526,3,8.425415979e-05,1,2.671310855e-06,1.081056125
1527,3,8.49060569e-05,1,2.673371976e-06,1.082250719
1528,3,8.555593466e-05,1,2.675433397e-06,1.083446631
1529,3,8.618628918e-05,1,2.677495053e-06,1.084643863
1530,3,8.685666647e-05,1,2.679556874e-06,1.085842416
1531,3,8.761671679e-05,1,2.681618792e-06,1.087042291
1532,3,8.839808831e-05,1,2.683680734e-06,1.08824349
1533,3,8.915758864e-05,1,2.685742629e-06,1.089446014
1534,3,8.981410252e-05,1,2.687804402e-06,1.090649865
1535,3,9.024933982e-05,1,2.689865979e-06,1.091855045
1536,3,9.051809969e-05,1,2.691927286e-06,1.093061554
1537,3,9.073007741e-05,1,2.69398825e-06,1.094269394
1538,3,9.087613156e-05,1,2.696048797e-06,1.095478567
1539,3,9.085081003e-05,1,2.698108855e-06,1.096689073
1540,3,9.070815891e-05,1,2.700168353e-06,1.097900916
1541,3,9.043898244e-05,1,2.702227223e-06,1.099114095
1542,3,9.004948179e-05,1,2.704285399e-06,1.100328613
1543,3,8.950199773e-05,1,2.706342817e-06,1.10154447
1544,3,8.894456134e-05,1,2.708399417e-06,1.102761669
1545,3,8.821507912e-05,1,2.710455144e-06,1.103980211
1546,3,8.734789765e-05,1,2.712509944e-06,1.105200098
1547,3,8.648466204e-05,1,2.714563771e-06,1.10642133
1548,3,8.556009601e-05,1,2.716616577e-06,1.107643909
1549,3,8.468067161e-05,1,2.718668314e-06,1.108867838
1550,3,8.385973363e-05,1,2.720718938e-06,1.110093116
1551,3,8.306647503e-05,1,2.72276841e-06,1.111319747
1552,3,8.241114615e-05,1,2.724816696e-06,1.112547731
1553,3,8.176700896e-05,1,2.726863772e-06,1.11377707
1554,3,8.114313021e-05,1,2.728909622e-06,1.115007765
1555,3,8.065909309e-05,1,2.730954242e-06,1.116239818
1556,3,8.02805803e-05,1,2.732997641e-06,1.11747323
1557,3,8.003969602e-05,1,2.735039838e-06,1.118708004
1558,3,7.994752656e-05,1,2.737080863e-06,1.119944139
1559,3,7.999099534e-05,1,2.739120754e-06,1.121181639
1560,3,8.01409936e-05,1,2.741159555e-06,1.122420505
1561,3,8.046042546e-05,1,2.743197314e-06,1.123660737
1562,3,8.10980926e-05,1,2.745234082e-06,1.124902338
1563,3,8.197064913e-05,1,2.747269913e-06,1.126145309
1564,3,8.310429437e-05,1,2.749304858e-06,1.127389651
1565,3,8.4175431e-05,1,2.75133897e-06,1.128635367
1566,3,8.526386673e-05,1,2.7533723e-06,1.129882457
1567,3,8.617415545e-05,1,2.755404899e-06,1.131130924
1568,3,8.663272044e-05,1,2.757436814e-06,1.132380768
1569,3,8.719160856e-05,1,2.759468097e-06,1.133631992
1570,3,8.79102627e-05,1,2.761498795e-06,1.134884597
1571,3,8.8712946e-05,1,2.763528958e-06,1.136138584
1572,3,8.978772293e-05,1,2.765558638e-06,1.137393955
1573,3,9.0784007e-05,1,2.767587886e-06,1.138650712
1574,3,9.155707345e-05,1,2.76961676e-06,1.139908856
1575,3,9.209778847e-05,1,2.771645321e-06,1.141168388
1576,3,9.250099953e-05,1,2.773673634e-06,1.142429311
1577,3,9.284655258e-05,1,2.775701771e-06,1.143691626
1578,3,9.309260232e-05,1,2.777729808e-06,1.144955334
1579,3,9.357001134e-05,1,2.779757823e-06,1.146220436
1580,3,9.407195026e-05,1,2.781785894e-06,1.147486936
1581,3,9.452677588e-05,1,2.783814106e-06,1.148754833
1582,3,9.513688883e-05,1,2.78584254e-06,1.15002413
1583,3,9.587716251e-05,1,2.787871284e-06,1.151294829
1584,3,9.669764637e-05,1,2.789900426e-06,1.15256693
1585,3,9.744371112e-05,1,2.791930053e-06,1.153840435
1586,3,9.820461886e-05,1,2.793960258e-06,1.155115347
1587,3,9.917482192e-05,1,2.79599113e-06,1.156391665
1588,3,0.0001004891126,1,2.79802276e-06,1.157669393
1589,3,0.0001019050696,1,2.800055235e-06,1.158948532
1590,3,0.0001033536716,1,2.802088641e-06,1.160229083
1591,3,0.0001047599228,1,2.804123058e-06,1.161511048
1592,3,0.0001059864312,1,2.806158565e-06,1.162794428
1593,3,0.0001077076237,1,2.808195238e-06,1.164079225
1594,3,0.0001095877743,1,2.810233146e-06,1.16536544
1595,3,0.0001113125624,1,2.812272354e-06,1.166653076
1596,3,0.0001129205337,1,2.814312926e-06,1.167942133
1597,3,0.0001144712308,1,2.816354958e-06,1.169232614
1598,3,0.000115987245,1,2.818398547e-06,1.17052452
1599,3,0.0001178423645,1,2.820443774e-06,1.171817852
1600,3,0.0001195366488,1,2.822490691e-06,1.173112612
1601,3,0.0001206993522,1,2.824539332e-06,1.174408802
1602,3,0.000121654934,1,2.826589711e-06,1.175706423
1603,3,0.0001220830424,1,2.828641835e-06,1.177005477
1604,3,0.0001227096536,1,2.830695709e-06,1.178305965
1605,3,0.0001234766846,1,2.832751342e-06,1.17960789
1606,3,0.0001239803759,1,2.834808753e-06,1.180911251
1607,3,0.0001244072379,1,2.836867975e-06,1.182216053
1608,3,0.000124833237,1,2.838929054e-06,1.183522294
1609,3,0.0001252762055,1,2.840992054e-06,1.184829979
1610,3,0.0001257204215,1,2.843057049e-06,1.186139107
1611,3,0.000126152708,1,2.845124128e-06,1.187449681
1612,3,0.0001264948778,1,2.847193384e-06,1.188761702
1613,3,0.0001267034104,1,2.849264916e-06,1.190075172
1614,3,0.0001269900712,1,2.851338823e-06,1.191390092
1615,3,0.0001273116989,1,2.853415205e-06,1.192706465
1616,3,0.0001276710353,1,2.855494158e-06,1.194024291
1617,3,0.0001281592495,1,2.857575771e-06,1.195343572
1618,3,0.0001286486321,1,2.859660126e-06,1.19666431
1619,3,0.0001292263002,1,2.861747299e-06,1.197986507
1620,3,0.000129969695,1,2.863837356e-06,1.199310163
1621,3,0.0001309939106,1,2.865930353e-06,1.200635282
1622,3,0.0001321557242,1,2.86802634e-06,1.201961864
1623,3,0.0001329684426,1,2.870125358e-06,1.203289911
1624,3,0.0001336399192,1,2.872227438e-06,1.204619425
1625,3,0.0001342498179,1,2.874332607e-06,1.205950407
1626,3,0.0001349057843,1,2.876440885e-06,1.207282859
1627,3,0.0001357283267,1,2.878552288e-06,1.208616783
1628,3,0.0001366979093,1,2.880666824e-06,1.20995218
1629,3,0.0001375853078,1,2.882784501e-06,1.211289052
1630,3,0.0001384756005,1,2.884905321e-06,1.2126274
1631,3,0.0001393530957,1,2.887029284e-06,1.213967227
1632,3,0.0001403452697,1,2.889156389e-06,1.215308534
1633,3,0.0001412733812,1,2.891286633e-06,1.216651322
1634,3,0.0001420769815,1,2.893420011e-06,1.217995594
1635,3,0.0001428333205,1,2.895556518e-06,1.21934135
1636,3,0.0001434669601,1,2.897696149e-06,1.220688594
1637,3,0.0001439363076,1,2.899838898e-06,1.222037325
1638,3,0.0001447142525,1,2.90198476e-06,1.223387547
1639,3,0.0001452681339,1,2.904133731e-06,1.22473926
1640,3,0.0001457415152,1,2.906285805e-06,1.226092467
1641,3,0.0001460218949,1,2.90844098e-06,1.227447169
1642,3,0.0001463293764,1,2.910599254e-06,1.228803368
1643,3,0.0001466313719,1,2.912760627e-06,1.230161065
1644,3,0.0001469150417,1,2.914925099e-06,1.231520263
1645,3,0.000147191213,1,2.917092673e-06,1.232880962
1646,3,0.0001472996313,1,2.919263353e-06,1.234243165
1647,3,0.0001476392401,1,2.921437143e-06,1.235606874
1648,3,0.0001481378332,1,2.923614047e-06,1.236972089
1649,3,0.000148550398,1,2.92579407e-06,1.238338813
1650,3,0.0001489756969,1,2.927977212e-06,1.239707048
1651,3,0.0001494877384,1,2.930163475e-06,1.241076795
1652,3,0.0001499120404,1,2.932352858e-06,1.242448056
1653,3,0.0001502516658,1,2.93454536e-06,1.243820832
1654,3,0.0001505306829,1,2.936740981e-06,1.245195126
1655,3,0.0001509536136,1,2.938939725e-06,1.246570939
1656,3,0.0001512871541,1,2.941141597e-06,1.247948273
1657,3,0.0001516093253,1,2.943346609e-06,1.249327129
1658,3,0.0001519681573,1,2.945554777e-06,1.250707509
1659,3,0.0001522432789,1,2.947766127e-06,1.252089415
1660,3,0.0001524983094,1,2.949980689e-06,1.253472849
1661,3,0.0001528662512,1,2.952198503e-06,1.254857812
1662,3,0.0001533859731,1,2.954419615e-06,1.256244307
1663,3,0.00015401315,1,2.956644076e-06,1.257632334
1664,3,0.0001547043964,1,2.958871945e-06,1.259021895
1665,3,0.0001554193692,1,2.961103284e-06,1.260412993
1666,3,0.0001561344572,1,2.96333816e-06,1.261805629
1667,3,0.0001569926678,1,2.965576643e-06,1.263199804
1668,3,0.0001578152017,1,2.967818806e-06,1.26459552
1669,3,0.0001583894901,1,2.970064722e-06,1.26599278
1670,3,0.0001587851635,1,2.972314466e-06,1.267391584
1671,3,0.000159063956,1,2.97456811e-06,1.268791935
1672,3,0.0001592310832,1,2.976825729e-06,1.270193834
1673,3,0.0001593286567,1,2.979087401e-06,1.271597283
1674,3,0.0001593452105,1,2.981353204e-06,1.273002283
1675,3,0.0001592334463,1,2.983623206e-06,1.274408837
1676,3,0.0001589629707,1,2.985897464e-06,1.275816945
1677,3,0.0001586250636,1,2.988176021e-06,1.27722661
1678,3,0.0001582176403,1,2.990458907e-06,1.278637834
1679,3,0.0001577250931,1,2.992746138e-06,1.280050617
1680,3,0.0001572960526,1,2.995037722e-06,1.281464962
1681,3,0.000157019693,1,2.997333654e-06,1.282880871
1682,3,0.0001566603725,1,2.999633923e-06,1.284298345
1683,3,0.0001562869711,1,3.001938509e-06,1.285717385
1684,3,0.000155892606,1,3.004247392e-06,1.287137994
1685,3,0.0001555838254,1,3.006560547e-06,1.288560174
1686,3,0.0001552567789,1,3.008877953e-06,1.289983925
1687,3,0.0001548676915,1,3.011199588e-06,1.29140925
1688,3,0.0001548100131,1,3.013525434e-06,1.29283615
1689,3,0.0001544542041,1,3.015855468e-06,1.294264627
1690,3,0.0001544571751,1,3.018189669e-06,1.295694683
1691,3,0.0001544682748,1,3.020528014e-06,1.29712632
1692,3,0.0001544872933,1,3.022870479e-06,1.298559538
1693,3,0.0001546149991,1,3.025217036e-06,1.299994341
1694,3,0.0001548225081,1,3.027567659e-06,1.301430729
1695,3,0.0001551513825,1,3.029922329e-06,1.302868704
1696,3,0.0001555865205,1,3.03228103e-06,1.304308268
1697,3,0.0001559663059,1,3.034643755e-06,1.305749424
1698,3,0.0001563129709,1,3.037010595e-06,1.307192171
1699,3,0.0001565622317,1,3.03938164e-06,1.308636513
1700,3,0.0001567511372,1,3.041756892e-06,1.310082451
1701,3,0.0001569459204,1,3.044136261e-06,1.311529986
1702,3,0.0001571790336,1,3.04651958e-06,1.312979121
1703,3,0.0001574264792,1,3.048906635e-06,1.314429858
1704,3,0.0001576620842,1,3.051297194e-06,1.315882197
1705,3,0.0001579653782,1,3.053691033e-06,1.31733614
1706,3,0.0001582111347,1,3.056087956e-06,1.318791691
1707,3,0.0001583198882,1,3.058487812e-06,1.320248849
1708,3,0.0001585094325,1,3.060890494e-06,1.321707618
1709,3,0.0001588168046,1,3.063295945e-06,1.323167998
1710,3,0.0001593741917,1,3.065704145e-06,1.324629992
1711,3,0.0001600655184,1,3.068115106e-06,1.326093601
1712,3,0.0001608852911,1,3.070528859e-06,1.327558827
1713,3,0.0001618024896,1,3.072945449e-06,1.329025672
1714,3,0.0001628039844,1,3.075364922e-06,1.330494138
1715,3,0.000163965987,1,3.077787322e-06,1.331964227
1716,3,0.0001652019184,1,3.080212686e-06,1.33343594
1717,3,0.0001668345936,1,3.082641039e-06,1.334909279
1718,3,0.0001689999277,1,3.085072395e-06,1.336384246
1719,3,0.0001711971924,1,3.087506751e-06,1.337860842
1720,3,0.0001733171065,1,3.089944092e-06,1.339339071
1721,3,0.0001754819496,1,3.092384388e-06,1.340818933
1722,3,0.0001777367645,1,3.094827596e-06,1.34230043
1723,3,0.0001799878338,1,3.09727366e-06,1.343783564
1724,3,0.0001822858784,1,3.099722512e-06,1.345268338
1725,3,0.0001847786295,1,3.102174069e-06,1.346754752
1726,3,0.0001872188157,1,3.104628234e-06,1.348242809
1727,3,0.000189676599,1,3.107084901e-06,1.349732511
1728,3,0.0001920818977,1,3.109543951e-06,1.351223859
1729,3,0.0001945554274,1,3.112005259e-06,1.352716855
1730,3,0.0001969439413,1,3.114468696e-06,1.354211502
1731,3,0.0001992687814,1,3.116934126e-06,1.3557078
1732,3,0.0002015962836,1,3.119401409e-06,1.357205753
1733,3,0.0002038193897,1,3.121870406e-06,1.358705361
1734,3,0.0002059530778,1,3.124340971e-06,1.360206627
1735,3,0.0002079021995,1,3.126812962e-06,1.361709552
1736,3,0.0002095628093,1,3.129286234e-06,1.363214139
1737,3,0.0002109563608,1,3.131760647e-06,1.36472039
1738,3,0.0002122648713,1,3.13423606e-06,1.366228305
1739,3,0.0002135847598,1,3.136712339e-06,1.367737888
1740,3,0.0002147296185,1,3.139189353e-06,1.36924914
1741,3,0.000215695582,1,3.141666978e-06,1.370762062
1742,3,0.0002164875457,1,3.144145097e-06,1.372276658
1743,3,0.0002171348936,1,3.146623602e-06,1.373792928
1744,3,0.0002176315813,1,3.149102392e-06,1.375310874
1745,3,0.0002181058433,1,3.151581378e-06,1.376830499
1746,3,0.0002185386053,1,3.154060477e-06,1.378351805
1747,3,0.000218712659,1,3.156539621e-06,1.379874793
1748,3,0.0002187170498,1,3.159018749e-06,1.381399464
1749,3,0.0002183448395,1,3.161497813e-06,1.382925822
1750,3,0.0002177290917,1,3.163976774e-06,1.384453868
1751,3,0.0002169617015,1,3.166455602e-06,1.385983604
1752,3,0.0002161497437,1,3.168934278e-06,1.387515031
1753,3,0.0002156108463,1,3.171412789e-06,1.389048152
1754,3,0.0002149626433,1,3.173891133e-06,1.390582968
1755,3,0.0002143170659,1,3.176369315e-06,1.392119482
1756,3,0.0002137288442,1,3.178847348e-06,1.393657695
1757,3,0.0002131583546,1,3.181325253e-06,1.395197609
1758,3,0.0002126303003,1,3.183803061e-06,1.396739226
1759,3,0.0002120107047,1,3.186280808e-06,1.398282547
1760,3,0.000211178459,1,3.188758537e-06,1.399827576
1761,3,0.0002106535248,1,3.191236301e-06,1.401374313
1762,3,0.0002102920055,1,3.19371416e-06,1.40292276
1763,3,0.0002099107672,1,3.196192182e-06,1.40447292
1764,3,0.0002097487966,1,3.198670441e-06,1.406024794
1765,3,0.0002097979964,1,3.201149018e-06,1.407578384
1766,3,0.0002100791478,1,3.203627998e-06,1.409133692
1767,3,0.0002104413237,1,3.206107473e-06,1.41069072
1768,3,0.0002110794288,1,3.208587537e-06,1.412249469
1769,3,0.0002121118168,1,3.211068287e-06,1.413809942
1770,3,0.0002132628901,1,3.213549823e-06,1.41537214
1771,3,0.0002144237492,1,3.216032243e-06,1.416936065
1772,3,0.0002154176162,1,3.218515644e-06,1.418501719
1773,3,0.0002159289591,1,3.221000122e-06,1.420069104
1774,3,0.0002162320694,1,3.223485767e-06,1.421638222
1775,3,0.0002163223267,1,3.225972664e-06,1.423209074
1776,3,0.0002164687911,1,3.228460894e-06,1.424781663
1777,3,0.0002165326099,1,3.230950526e-06,1.426355989
1778,3,0.0002166811931,1,3.233441623e-06,1.427932056
1779,3,0.0002170029955,1,3.235934237e-06,1.429509865
1780,3,0.0002173655835,1,3.238428412e-06,1.431089418
1781,3,0.0002177299724,1,3.240924178e-06,1.432670716
1782,3,0.0002180555228,1,3.243421559e-06,1.434253762
1783,3,0.0002184151098,1,3.245920567e-06,1.435838558
1784,3,0.0002186712131,1,3.248421205e-06,1.437425104
1785,3,0.0002187611219,1,3.250923466e-06,1.439013404
1786,3,0.0002192419773,1,3.253427333e-06,1.440603458
1787,3,0.0002195882765,1,3.255932906e-06,1.442195269
1788,3,0.0002196330833,1,3.258440435e-06,1.443788839
1789,3,0.0002189856791,1,3.260950047e-06,1.44538417
1790,3,0.0002179339875,1,3.263461668e-06,1.446981263
1791,3,0.000216763498,1,3.265975052e-06,1.44858012
1792,3,0.0002154722672,1,3.268489835e-06,1.450180743
1793,3,0.0002140955144,1,3.271005606e-06,1.451783135
1794,3,0.0002127038687,1,3.273521958e-06,1.453387296
1795,3,0.0002112842275,1,3.276038549e-06,1.45499323
1796,3,0.0002098408286,1,3.278555151e-06,1.456600937
1797,3,0.0002085933227,1,3.281071634e-06,1.45821042
