x,y,nx,ny,tag,cell_u,cell_v,cell_pressure,wall_u,wall_v,wall_pressure
-0.4995066821,-0.01569762988,0.9995065604,0.03141075908,WALL,0.0001727717247,-0.001728923425,71.95568112,0,0,71.95604521
-0.4975353574,-0.04703093827,0.9955619646,0.09410831332,WALL,0.0005767219624,-0.004862263989,71.94478878,0,0,71.9451506
-0.493600488,-0.07817863704,0.9876883406,0.156434465,WALL,0.001359437674,-0.007871895341,71.92355524,0,0,71.92392189
-0.487717603,-0.1090178004,0.9759167619,0.2181432414,WALL,0.002491776237,-0.01067979476,71.89265683,0,0,71.89305002
-0.4799099194,-0.1394267204,0.9602936857,0.278991106,WALL,0.003932922379,-0.01322166414,71.85282196,0,0,71.85327091
-0.4702082505,-0.1692853868,0.940880769,0.3387379202,WALL,0.005632979205,-0.01543978847,71.80493947,0,0,71.80546814
-0.4586508846,-0.1984759611,0.9177546257,0.3971478906,WALL,0.00753391918,-0.01728480397,71.75000371,0,0,71.75061697
-0.4452834331,-0.2268832414,0.8910065242,0.4539904997,WALL,0.009569613716,-0.01871520646,71.68911856,0,0,71.68979318
-0.4301586514,-0.2543951173,0.860742027,0.5090414158,WALL,0.01166610878,-0.01969876707,71.62354536,0,0,71.62422942
-0.41333623,-0.2809030118,0.8270805743,0.5620833779,WALL,0.01374309726,-0.02021570237,71.55472461,0,0,71.55534597
-0.3948825593,-0.3063023105,0.7901550124,0.6129070537,WALL,0.01571664594,-0.02026167451,71.48426533,0,0,71.48474625
-0.3748704675,-0.3304927739,0.7501110696,0.6613118653,WALL,0.01750269684,-0.01984952359,71.41389317,0,0,71.41416663
-0.3533789333,-0.3533789333,0.7071067812,0.7071067812,WALL,0.01902054386,-0.01900916706,71.34536368,0,0,71.3453872
-0.3304927739,-0.3748704675,0.6613118653,0.7501110696,WALL,0.02019406142,-0.01778463122,71.28038269,0,0,71.280147
-0.3063023105,-0.3948825593,0.6129070537,0.7901550124,WALL,0.02095936277,-0.01623540071,71.22066745,0,0,71.22019949
-0.2809030118,-0.41333623,0.5620833779,0.8270805743,WALL,0.02126889463,-0.01443539839,71.16766114,0,0,71.16701897
-0.2543951173,-0.4301586514,0.5090414158,0.860742027,WALL,0.02109762931,-0.01246874629,71.12261663,0,0,71.1218783
-0.2268832414,-0.4452834331,0.4539904997,0.8910065242,WALL,0.02044501292,-0.01042600507,71.08628509,0,0,71.08553168
-0.1984759611,-0.4586508846,0.3971478906,0.9177546257,WALL,0.01933518358,-0.008396595968,71.05905303,0,0,71.0583521
-0.1692853868,-0.4702082505,0.3387379202,0.940880769,WALL,0.01781997027,-0.00646589521,71.04084887,0,0,71.04024213
-0.1394267204,-0.4799099194,0.278991106,0.9602936857,WALL,0.01597667641,-0.004709143683,71.03117026,0,0,71.03066972
-0.1090178004,-0.487717603,0.2181432414,0.9759167619,WALL,0.01389701882,-0.003185674677,71.02905589,0,0,71.02864961
-0.07817863704,-0.493600488,0.156434465,0.9876883406,WALL,0.01168401252,-0.001934959533,71.03346762,0,0,71.03313286
-0.04703093827,-0.4975353574,0.09410831332,0.9955619646,WALL,0.009446145473,-0.0009765307477,71.04309823,0,0,71.0428129
-0.01569762988,-0.4995066821,0.03141075908,0.9995065604,WALL,0.007284815306,-0.000307221328,71.05660006,0,0,71.05634987
0.01569762988,-0.4995066821,-0.03141075908,0.9995065604,WALL,0.005286220358,9.579140923e-05,71.07258856,0,0,71.072368
0.04703093827,-0.4975353574,-0.09410831332,0.9955619646,WALL,0.003519010601,0.0002721240922,71.08986636,0,0,71.08967586
0.07817863704,-0.493600488,-0.156434465,0.9876883406,WALL,0.002026634622,0.0002705229989,71.10721451,0,0,71.1070552
0.1090178004,-0.487717603,-0.2181432414,0.9759167619,WALL,0.0008210537344,0.0001426989878,71.12375007,0,0,71.12362165
0.1394267204,-0.4799099194,-0.278991106,0.9602936857,WALL,-0.0001064620373,-6.276241024e-05,71.13892958,0,0,71.13883031
0.1692853868,-0.4702082505,-0.3387379202,0.940880769,WALL,-0.0007780109617,-0.0003037237118,71.15244411,0,0,71.15237106
0.1984759611,-0.4586508846,-0.3971478906,0.9177546257,WALL,-0.001226040733,-0.0005470926561,71.16415303,0,0,71.16410256
0.2268832414,-0.4452834331,-0.4539904997,0.8910065242,WALL,-0.001484637721,-0.0007664972003,71.17417244,0,0,71.17414165
