step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
1243,0.000000000000e+00,-1.086602578518e-01,1.299332870002e-01,-2.086323513355e-02,1.299332870002e-01,0.000000000000e+00,-1.086602578518e-01,0.000000000000e+00
1244,0.000000000000e+00,-1.114013551143e-01,1.213106097274e-01,-2.129394708414e-02,1.213106097274e-01,0.000000000000e+00,-1.114013551143e-01,0.000000000000e+00
1245,0.000000000000e+00,-1.132475623945e-01,1.118543053663e-01,-2.155472442411e-02,1.118543053663e-01,0.000000000000e+00,-1.132475623945e-01,0.000000000000e+00
1246,0.000000000000e+00,-1.141844867205e-01,1.016285930561e-01,-2.164206805831e-02,1.016285930561e-01,0.000000000000e+00,-1.141844867205e-01,0.000000000000e+00
1247,0.000000000000e+00,-1.142089998590e-01,9.070164188261e-02,-2.155794836319e-02,9.070164188261e-02,0.000000000000e+00,-1.142089998590e-01,0.000000000000e+00
1248,0.000000000000e+00,-1.132915340015e-01,7.915323300263e-02,-2.128044089961e-02,7.915323300263e-02,0.000000000000e+00,-1.132915340015e-01,0.000000000000e+00
1249,0.000000000000e+00,-1.114341383895e-01,6.706765016171e-02,-2.080579362100e-02,6.706765016171e-02,0.000000000000e+00,-1.114341383895e-01,0.000000000000e+00
1250,0.000000000000e+00,-1.086562260153e-01,5.453412823779e-02,-2.013590667748e-02,5.453412823779e-02,0.000000000000e+00,-1.086562260153e-01,0.000000000000e+00
1251,0.000000000000e+00,-1.049745313301e-01,4.164418720031e-02,-1.927867618693e-02,4.164418720031e-02,0.000000000000e+00,-1.049745313301e-01,0.000000000000e+00
1252,0.000000000000e+00,-1.004257754141e-01,2.849663060719e-02,-1.824889174991e-02,2.849663060719e-02,0.000000000000e+00,-1.004257754141e-01,0.000000000000e+00
1253,0.000000000000e+00,-9.499160534047e-02,1.519397110849e-02,-1.703272043606e-02,1.519397110849e-02,0.000000000000e+00,-9.499160534047e-02,0.000000000000e+00
1254,0.000000000000e+00,-8.871440065778e-02,1.832474289877e-03,-1.561732718002e-02,1.832474289877e-03,0.000000000000e+00,-8.871440065778e-02,0.000000000000e+00
1255,0.000000000000e+00,-8.165277667594e-02,-1.148340477674e-02,-1.402558779928e-02,-1.148340477674e-02,0.000000000000e+00,-8.165277667594e-02,0.000000000000e+00
1256,0.000000000000e+00,-7.386978682444e-02,-2.465170854747e-02,-1.228777610202e-02,-2.465170854747e-02,0.000000000000e+00,-7.386978682444e-02,0.000000000000e+00
1257,0.000000000000e+00,-6.543791814414e-02,-3.757298842867e-02,-1.042613454045e-02,-3.757298842867e-02,0.000000000000e+00,-6.543791814414e-02,0.000000000000e+00
1258,0.000000000000e+00,-5.645631822172e-02,-5.014924452482e-02,-8.463902898653e-03,-5.014924452482e-02,0.000000000000e+00,-5.645631822172e-02,0.000000000000e+00
1259,0.000000000000e+00,-4.702799123830e-02,-6.229079270419e-02,-6.430176779625e-03,-6.229079270419e-02,0.000000000000e+00,-4.702799123830e-02,0.000000000000e+00
1260,0.000000000000e+00,-3.724091920700e-02,-7.390627444292e-02,-4.349993345199e-03,-7.390627444292e-02,0.000000000000e+00,-3.724091920700e-02,0.000000000000e+00
1261,0.000000000000e+00,-2.717753573047e-02,-8.490991496404e-02,-2.247337800774e-03,-8.490991496404e-02,0.000000000000e+00,-2.717753573047e-02,0.000000000000e+00
1262,0.000000000000e+00,-1.692387134430e-02,-9.521468862468e-02,-1.465901013262e-04,-9.521468862468e-02,0.000000000000e+00,-1.692387134430e-02,0.000000000000e+00
1263,0.000000000000e+00,-6.585101340449e-03,-1.047335130673e-01,1.928905282010e-03,-1.047335130673e-01,0.000000000000e+00,-6.585101340449e-03,0.000000000000e+00
1264,0.000000000000e+00,3.735838249015e-03,-1.133930850668e-01,3.970671198586e-03,-1.133930850668e-01,0.000000000000e+00,3.735838249015e-03,0.000000000000e+00
1265,0.000000000000e+00,1.397186404562e-02,-1.211370837116e-01,5.972770836114e-03,-1.211370837116e-01,0.000000000000e+00,1.397186404562e-02,0.000000000000e+00
1266,0.000000000000e+00,2.403848824686e-02,-1.279119597323e-01,7.910682279255e-03,-1.279119597323e-01,0.000000000000e+00,2.403848824686e-02,0.000000000000e+00
1267,0.000000000000e+00,3.385771055671e-02,-1.336696351763e-01,9.772383195037e-03,-1.336696351763e-01,0.000000000000e+00,3.385771055671e-02,0.000000000000e+00
1268,0.000000000000e+00,4.336098825469e-02,-1.383667752448e-01,1.154226132348e-02,-1.383667752448e-01,0.000000000000e+00,4.336098825469e-02,0.000000000000e+00
1269,0.000000000000e+00,5.245317825906e-02,-1.419749184821e-01,1.319995235507e-02,-1.419749184821e-01,0.000000000000e+00,5.245317825906e-02,0.000000000000e+00
1270,0.000000000000e+00,6.102781386445e-02,-1.444767349207e-01,1.470504080882e-02,-1.444767349207e-01,0.000000000000e+00,6.102781386445e-02,0.000000000000e+00
1271,0.000000000000e+00,6.901790459827e-02,-1.458600457618e-01,1.606272137947e-02,-1.458600457618e-01,0.000000000000e+00,6.901790459827e-02,0.000000000000e+00
1272,0.000000000000e+00,7.639806737037e-02,-1.461157179677e-01,1.727861084098e-02,-1.461157179677e-01,0.000000000000e+00,7.639806737037e-02,0.000000000000e+00
1273,0.000000000000e+00,8.310490684848e-02,-1.452528636611e-01,1.831772930842e-02,-1.452528636611e-01,0.000000000000e+00,8.310490684848e-02,0.000000000000e+00
1274,0.000000000000e+00,8.909069257458e-02,-1.432852579106e-01,1.918242989558e-02,-1.432852579106e-01,0.000000000000e+00,8.909069257458e-02,0.000000000000e+00
1275,0.000000000000e+00,9.432563820267e-02,-1.402297807555e-01,1.988202862092e-02,-1.402297807555e-01,0.000000000000e+00,9.432563820267e-02,0.000000000000e+00
1276,0.000000000000e+00,9.877199768008e-02,-1.361061179391e-01,2.041909348717e-02,-1.361061179391e-01,0.000000000000e+00,9.877199768008e-02,0.000000000000e+00
1277,0.000000000000e+00,1.023997585876e-01,-1.309456165833e-01,2.078966913447e-02,-1.309456165833e-01,0.000000000000e+00,1.023997585876e-01,0.000000000000e+00
1278,0.000000000000e+00,1.051768677512e-01,-1.247852365153e-01,2.098826797940e-02,-1.247852365153e-01,0.000000000000e+00,1.051768677512e-01,0.000000000000e+00
1279,0.000000000000e+00,1.070688041912e-01,-1.176738161869e-01,2.100181812383e-02,-1.176738161869e-01,0.000000000000e+00,1.070688041912e-01,0.000000000000e+00
1280,0.000000000000e+00,1.080366996262e-01,-1.096698130228e-01,2.081031978179e-02,-1.096698130228e-01,0.000000000000e+00,1.080366996262e-01,0.000000000000e+00
1281,0.000000000000e+00,1.080737326059e-01,-1.008365825123e-01,2.041789477751e-02,-1.008365825123e-01,0.000000000000e+00,1.080737326059e-01,0.000000000000e+00
1282,0.000000000000e+00,1.071929109887e-01,-9.124011648431e-02,1.983671726096e-02,-9.124011648431e-02,0.000000000000e+00,1.071929109887e-01,0.000000000000e+00
1283,0.000000000000e+00,1.053969254864e-01,-8.094696998656e-02,1.907041271918e-02,-8.094696998656e-02,0.000000000000e+00,1.053969254864e-01,0.000000000000e+00
1284,0.000000000000e+00,1.027318406593e-01,-7.002853576796e-02,1.814103985656e-02,-7.002853576796e-02,0.000000000000e+00,1.027318406593e-01,0.000000000000e+00
1285,0.000000000000e+00,9.924856050939e-02,-5.856954313685e-02,1.707810691334e-02,-5.856954313685e-02,0.000000000000e+00,9.924856050939e-02,0.000000000000e+00
1286,0.000000000000e+00,9.498988746677e-02,-4.665900717747e-02,1.589883527419e-02,-4.665900717747e-02,0.000000000000e+00,9.498988746677e-02,0.000000000000e+00
1287,0.000000000000e+00,9.002109466273e-02,-3.438096837553e-02,1.462125124694e-02,-3.438096837553e-02,0.000000000000e+00,9.002109466273e-02,0.000000000000e+00
1288,0.000000000000e+00,8.434711113606e-02,-2.182657161461e-02,1.322218986911e-02,-2.182657161461e-02,0.000000000000e+00,8.434711113606e-02,0.000000000000e+00
1289,0.000000000000e+00,7.802387675911e-02,-9.088472482840e-03,1.171275794902e-02,-9.088472482840e-03,0.000000000000e+00,7.802387675911e-02,0.000000000000e+00
1290,0.000000000000e+00,7.100748621359e-02,3.744381824001e-03,1.004696352129e-02,3.744381824001e-03,0.000000000000e+00,7.100748621359e-02,0.000000000000e+00
1291,0.000000000000e+00,6.350252341153e-02,1.658168092229e-02,8.322586407871e-03,1.658168092229e-02,0.000000000000e+00,6.350252341153e-02,0.000000000000e+00
1292,0.000000000000e+00,5.544258082775e-02,2.931508684730e-02,6.491358983861e-03,2.931508684730e-02,0.000000000000e+00,5.544258082775e-02,0.000000000000e+00
1293,0.000000000000e+00,4.691236048642e-02,4.185689893419e-02,4.590594510658e-03,4.185689893419e-02,0.000000000000e+00,4.691236048642e-02,0.000000000000e+00
1294,0.000000000000e+00,3.803036546924e-02,5.410133470318e-02,2.667532214245e-03,5.410133470318e-02,0.000000000000e+00,3.803036546924e-02,0.000000000000e+00
1295,0.000000000000e+00,2.891266371079e-02,6.595042894556e-02,7.623792816202e-04,6.595042894556e-02,0.000000000000e+00,2.891266371079e-02,0.000000000000e+00
1296,0.000000000000e+00,1.958207254377e-02,7.731290104907e-02,-1.124754141419e-03,7.731290104907e-02,0.000000000000e+00,1.958207254377e-02,0.000000000000e+00
1297,0.000000000000e+00,1.009760657228e-02,8.810230344308e-02,-2.985070165820e-03,8.810230344308e-02,0.000000000000e+00,1.009760657228e-02,0.000000000000e+00
1298,0.000000000000e+00,5.446974260306e-04,9.823617652540e-02,-4.797921995609e-03,9.823617652540e-02,0.000000000000e+00,5.446974260306e-04,0.000000000000e+00
1299,0.000000000000e+00,-8.996518252012e-03,1.076399997657e-01,-6.542231452387e-03,1.076399997657e-01,0.000000000000e+00,-8.996518252012e-03,0.000000000000e+00
1300,0.000000000000e+00,-1.848552424406e-02,1.162373997814e-01,-8.211590593848e-03,1.162373997814e-01,0.000000000000e+00,-1.848552424406e-02,0.000000000000e+00
1301,0.000000000000e+00,-2.787237681665e-02,1.239532081253e-01,-9.821932749949e-03,1.239532081253e-01,0.000000000000e+00,-2.787237681665e-02,0.000000000000e+00
1302,0.000000000000e+00,-3.701341391940e-02,1.307072826679e-01,-1.133656493024e-02,1.307072826679e-01,0.000000000000e+00,-3.701341391940e-02,0.000000000000e+00
1303,0.000000000000e+00,-4.582356376438e-02,1.364292830782e-01,-1.273512868380e-02,1.364292830782e-01,0.000000000000e+00,-4.582356376438e-02,0.000000000000e+00
1304,0.000000000000e+00,-5.437129432130e-02,1.410560716793e-01,-1.402052011163e-02,1.410560716793e-01,0.000000000000e+00,-5.437129432130e-02,0.000000000000e+00
1305,0.000000000000e+00,-6.244054847323e-02,1.445478077297e-01,-1.517227483382e-02,1.445478077297e-01,0.000000000000e+00,-6.244054847323e-02,0.000000000000e+00
1306,0.000000000000e+00,-6.992098825961e-02,1.468649708626e-01,-1.618336842060e-02,1.468649708626e-01,0.000000000000e+00,-6.992098825961e-02,0.000000000000e+00
1307,0.000000000000e+00,-7.687414964967e-02,1.479871178492e-01,-1.705279290931e-02,1.479871178492e-01,0.000000000000e+00,-7.687414964967e-02,0.000000000000e+00
1308,0.000000000000e+00,-8.328442760805e-02,1.479112514048e-01,-1.778222035181e-02,1.479112514048e-01,0.000000000000e+00,-8.328442760805e-02,0.000000000000e+00
1309,0.000000000000e+00,-8.906039751370e-02,1.466398160262e-01,-1.837736043479e-02,1.466398160262e-01,0.000000000000e+00,-8.906039751370e-02,0.000000000000e+00
1310,0.000000000000e+00,-9.412641541681e-02,1.441740972158e-01,-1.882993629875e-02,1.441740972158e-01,0.000000000000e+00,-9.412641541681e-02,0.000000000000e+00
1311,0.000000000000e+00,-9.842208674203e-02,1.405259640657e-01,-1.912700349675e-02,1.405259640657e-01,0.000000000000e+00,-9.842208674203e-02,0.000000000000e+00
1312,0.000000000000e+00,-1.018897655654e-01,1.357224705648e-01,-1.925612615570e-02,1.357224705648e-01,0.000000000000e+00,-1.018897655654e-01,0.000000000000e+00
1313,0.000000000000e+00,-1.044765250726e-01,1.297985966805e-01,-1.920356731206e-02,1.297985966805e-01,0.000000000000e+00,-1.044765250726e-01,0.000000000000e+00
1314,0.000000000000e+00,-1.061508711104e-01,1.227999700768e-01,-1.896609986999e-02,1.227999700768e-01,0.000000000000e+00,-1.061508711104e-01,0.000000000000e+00
1315,0.000000000000e+00,-1.068990295121e-01,1.147818818778e-01,-1.854704993093e-02,1.147818818778e-01,0.000000000000e+00,-1.068990295121e-01,0.000000000000e+00
1316,0.000000000000e+00,-1.066855688619e-01,1.058060558469e-01,-1.794967845816e-02,1.058060558469e-01,0.000000000000e+00,-1.066855688619e-01,0.000000000000e+00
1317,0.000000000000e+00,-1.055321700337e-01,9.595734887433e-02,-1.720746032890e-02,9.595734887433e-02,0.000000000000e+00,-1.055321700337e-01,0.000000000000e+00
1318,0.000000000000e+00,-1.033442658947e-01,8.530544391249e-02,-1.627022413855e-02,8.530544391249e-02,0.000000000000e+00,-1.033442658947e-01,0.000000000000e+00
1319,0.000000000000e+00,-1.002348880488e-01,7.394254095009e-02,-1.520152954968e-02,7.394254095009e-02,0.000000000000e+00,-1.002348880488e-01,0.000000000000e+00
1320,0.000000000000e+00,-9.632895903164e-02,6.194537395377e-02,-1.406405772129e-02,6.194537395377e-02,0.000000000000e+00,-9.632895903164e-02,0.000000000000e+00
1321,0.000000000000e+00,-9.155755108287e-02,4.942659587650e-02,-1.280666699142e-02,4.942659587650e-02,0.000000000000e+00,-9.155755108287e-02,0.000000000000e+00
1322,0.000000000000e+00,-8.597024600813e-02,3.647905652389e-02,-1.144888535417e-02,3.647905652389e-02,0.000000000000e+00,-8.597024600813e-02,0.000000000000e+00
1323,0.000000000000e+00,-7.957425200089e-02,2.321138826346e-02,-1.000557020678e-02,2.321138826346e-02,0.000000000000e+00,-7.957425200089e-02,0.000000000000e+00
1324,0.000000000000e+00,-7.249897134556e-02,9.724312089868e-03,-8.490050942521e-03,9.724312089868e-03,0.000000000000e+00,-7.249897134556e-02,0.000000000000e+00
1325,0.000000000000e+00,-6.478014931290e-02,-3.867709729022e-03,-6.918232710545e-03,-3.867709729022e-03,0.000000000000e+00,-6.478014931290e-02,0.000000000000e+00
1326,0.000000000000e+00,-5.653036824194e-02,-1.745414721772e-02,-5.318055599337e-03,-1.745414721772e-02,0.000000000000e+00,-5.653036824194e-02,0.000000000000e+00
1327,0.000000000000e+00,-4.774857905472e-02,-3.093126106695e-02,-3.688258933419e-03,-3.093126106695e-02,0.000000000000e+00,-4.774857905472e-02,0.000000000000e+00
1328,0.000000000000e+00,-3.857598761358e-02,-4.419140465750e-02,-2.059087819092e-03,-4.419140465750e-02,0.000000000000e+00,-3.857598761358e-02,0.000000000000e+00
1329,0.000000000000e+00,-2.902041258229e-02,-5.712313037870e-02,-4.505795496204e-04,-5.712313037870e-02,0.000000000000e+00,-2.902041258229e-02,0.000000000000e+00
1330,0.000000000000e+00,-1.936217802888e-02,-6.962718840149e-02,1.112020137037e-03,-6.962718840149e-02,0.000000000000e+00,-1.936217802888e-02,0.000000000000e+00
1331,0.000000000000e+00,-9.645491186163e-03,-8.159796121015e-02,2.626254289832e-03,-8.159796121015e-02,0.000000000000e+00,-9.645491186163e-03,0.000000000000e+00
1332,0.000000000000e+00,2.194757532758e-04,-9.293289543580e-02,4.092108613767e-03,-9.293289543580e-02,0.000000000000e+00,2.194757532758e-04,0.000000000000e+00
1333,0.000000000000e+00,1.008954476628e-02,-1.035318048501e-01,5.504681939561e-03,-1.035318048501e-01,0.000000000000e+00,1.008954476628e-02,0.000000000000e+00
1334,0.000000000000e+00,1.978999813985e-02,-1.132999207877e-01,6.868544597908e-03,-1.132999207877e-01,0.000000000000e+00,1.978999813985e-02,0.000000000000e+00
1335,0.000000000000e+00,2.925783412115e-02,-1.221581394186e-01,8.179412731859e-03,-1.221581394186e-01,0.000000000000e+00,2.925783412115e-02,0.000000000000e+00
1336,0.000000000000e+00,3.848609812049e-02,-1.300445504370e-01,9.419474482098e-03,-1.300445504370e-01,0.000000000000e+00,3.848609812049e-02,0.000000000000e+00
1337,0.000000000000e+00,4.739804519257e-02,-1.368903140429e-01,1.056386529194e-02,-1.368903140429e-01,0.000000000000e+00,4.739804519257e-02,0.000000000000e+00
1338,0.000000000000e+00,5.583799307659e-02,-1.426381740826e-01,1.160018104859e-02,-1.426381740826e-01,0.000000000000e+00,5.583799307659e-02,0.000000000000e+00
1339,0.000000000000e+00,6.376836434538e-02,-1.472349110310e-01,1.252254221549e-02,-1.472349110310e-01,0.000000000000e+00,6.376836434538e-02,0.000000000000e+00
1340,0.000000000000e+00,7.111676741613e-02,-1.506291826458e-01,1.332523603256e-02,-1.506291826458e-01,0.000000000000e+00,7.111676741613e-02,0.000000000000e+00
1341,0.000000000000e+00,7.779434924072e-02,-1.527843705481e-01,1.399549502844e-02,-1.527843705481e-01,0.000000000000e+00,7.779434924072e-02,0.000000000000e+00
1342,0.000000000000e+00,8.372117897193e-02,-1.536632094212e-01,1.453574837012e-02,-1.536632094212e-01,0.000000000000e+00,8.372117897193e-02,0.000000000000e+00
1343,0.000000000000e+00,8.891752720768e-02,-1.532362717324e-01,1.495257163014e-02,-1.532362717324e-01,0.000000000000e+00,8.891752720768e-02,0.000000000000e+00
1344,0.000000000000e+00,9.337721560949e-02,-1.514791842753e-01,1.525210887795e-02,-1.514791842753e-01,0.000000000000e+00,9.337721560949e-02,0.000000000000e+00
1345,0.000000000000e+00,9.706069001271e-02,-1.483884988810e-01,1.544728906255e-02,-1.483884988810e-01,0.000000000000e+00,9.706069001271e-02,0.000000000000e+00
1346,0.000000000000e+00,9.992462697650e-02,-1.439623637702e-01,1.554392870314e-02,-1.439623637702e-01,0.000000000000e+00,9.992462697650e-02,0.000000000000e+00
1347,0.000000000000e+00,1.019293950572e-01,-1.382061526302e-01,1.554832800916e-02,-1.382061526302e-01,0.000000000000e+00,1.019293950572e-01,0.000000000000e+00
1348,0.000000000000e+00,1.030583453902e-01,-1.311456166014e-01,1.546132208605e-02,-1.311456166014e-01,0.000000000000e+00,1.030583453902e-01,0.000000000000e+00
1349,0.000000000000e+00,1.033329541878e-01,-1.228291011095e-01,1.529597650189e-02,-1.228291011095e-01,0.000000000000e+00,1.033329541878e-01,0.000000000000e+00
1350,0.000000000000e+00,1.026496015103e-01,-1.133015655715e-01,1.499770895415e-02,-1.133015655715e-01,0.000000000000e+00,1.026496015103e-01,0.000000000000e+00
1351,0.000000000000e+00,1.011664988277e-01,-1.026268066948e-01,1.464938855062e-02,-1.026268066948e-01,0.000000000000e+00,1.011664988277e-01,0.000000000000e+00
1352,0.000000000000e+00,9.882182406126e-02,-9.088545377582e-02,1.419993954550e-02,-9.088545377582e-02,0.000000000000e+00,9.882182406126e-02,0.000000000000e+00
1353,0.000000000000e+00,9.564525898146e-02,-7.814894633320e-02,1.366034726386e-02,-7.814894633320e-02,0.000000000000e+00,9.564525898146e-02,0.000000000000e+00
1354,0.000000000000e+00,9.160652186581e-02,-6.451456336954e-02,1.301288028663e-02,-6.451456336954e-02,0.000000000000e+00,9.160652186581e-02,0.000000000000e+00
1355,0.000000000000e+00,8.676338933623e-02,-5.009215810401e-02,1.226632595276e-02,-5.009215810401e-02,0.000000000000e+00,8.676338933623e-02,0.000000000000e+00
1356,0.000000000000e+00,8.118111864196e-02,-3.500622544938e-02,1.143936833386e-02,-3.500622544938e-02,0.000000000000e+00,8.118111864196e-02,0.000000000000e+00
1357,0.000000000000e+00,7.489639786018e-02,-1.939166638688e-02,1.053572534193e-02,-1.939166638688e-02,0.000000000000e+00,7.489639786018e-02,0.000000000000e+00
1358,0.000000000000e+00,6.796732319469e-02,-3.381962128690e-03,9.573192129813e-03,-3.381962128690e-03,0.000000000000e+00,6.796732319469e-02,0.000000000000e+00
1359,0.000000000000e+00,6.047921230985e-02,1.287516675806e-02,8.560154083483e-03,1.287516675806e-02,0.000000000000e+00,6.047921230985e-02,0.000000000000e+00
1360,0.000000000000e+00,5.249419750384e-02,2.922993289125e-02,7.497937630411e-03,2.922993289125e-02,0.000000000000e+00,5.249419750384e-02,0.000000000000e+00
1361,0.000000000000e+00,4.403718805843e-02,4.552361262514e-02,6.385505636113e-03,4.552361262514e-02,0.000000000000e+00,4.403718805843e-02,0.000000000000e+00
1362,0.000000000000e+00,3.513319015872e-02,6.159912775067e-02,5.218877811206e-03,6.159912775067e-02,0.000000000000e+00,3.513319015872e-02,0.000000000000e+00
1363,0.000000000000e+00,2.586797822449e-02,7.729147349493e-02,4.003959869100e-03,7.729147349493e-02,0.000000000000e+00,2.586797822449e-02,0.000000000000e+00
1364,0.000000000000e+00,1.627780202585e-02,9.242722271795e-02,2.726989709825e-03,9.242722271795e-02,0.000000000000e+00,1.627780202585e-02,0.000000000000e+00
1365,0.000000000000e+00,6.455562231533e-03,1.068383080696e-01,1.404305501095e-03,1.068383080696e-01,0.000000000000e+00,6.455562231533e-03,0.000000000000e+00
1366,0.000000000000e+00,-3.502946053912e-03,1.203914617071e-01,3.258431094428e-05,1.203914617071e-01,0.000000000000e+00,-3.502946053912e-03,0.000000000000e+00
1367,0.000000000000e+00,-1.348333760676e-02,1.329396952178e-01,-1.386216461129e-03,1.329396952178e-01,0.000000000000e+00,-1.348333760676e-02,0.000000000000e+00
1368,0.000000000000e+00,-2.349255822820e-02,1.443535389627e-01,-2.830299133654e-03,1.443535389627e-01,0.000000000000e+00,-2.349255822820e-02,0.000000000000e+00
1369,0.000000000000e+00,-3.332006428424e-02,1.545102754850e-01,-4.279215282288e-03,1.545102754850e-01,0.000000000000e+00,-3.332006428424e-02,0.000000000000e+00
1370,0.000000000000e+00,-4.291523440339e-02,1.633015936332e-01,-5.722122854392e-03,1.633015936332e-01,0.000000000000e+00,-4.291523440339e-02,0.000000000000e+00
1371,0.000000000000e+00,-5.220001200617e-02,1.706195102629e-01,-7.148198237163e-03,1.706195102629e-01,0.000000000000e+00,-5.220001200617e-02,0.000000000000e+00
1372,0.000000000000e+00,-6.112144367927e-02,1.763750215288e-01,-8.555334947827e-03,1.763750215288e-01,0.000000000000e+00,-6.112144367927e-02,0.000000000000e+00
1373,0.000000000000e+00,-6.962565356222e-02,1.804832673803e-01,-9.919432185154e-03,1.804832673803e-01,0.000000000000e+00,-6.962565356222e-02,0.000000000000e+00
1374,0.000000000000e+00,-7.755857638447e-02,1.828797921943e-01,-1.124033558033e-02,1.828797921943e-01,0.000000000000e+00,-7.755857638447e-02,0.000000000000e+00
1375,0.000000000000e+00,-8.482776093479e-02,1.834951550628e-01,-1.251601367186e-02,1.834951550628e-01,0.000000000000e+00,-8.482776093479e-02,0.000000000000e+00
1376,0.000000000000e+00,-9.134327782846e-02,1.822928345556e-01,-1.370711050798e-02,1.822928345556e-01,0.000000000000e+00,-9.134327782846e-02,0.000000000000e+00
1377,0.000000000000e+00,-9.711553375600e-02,1.792601737128e-01,-1.483398133432e-02,1.792601737128e-01,0.000000000000e+00,-9.711553375600e-02,0.000000000000e+00
1378,0.000000000000e+00,-1.020233875679e-01,1.743948909567e-01,-1.586109760523e-02,1.743948909567e-01,0.000000000000e+00,-1.020233875679e-01,0.000000000000e+00
1379,0.000000000000e+00,-1.059905028627e-01,1.677062883225e-01,-1.676457095463e-02,1.677062883225e-01,0.000000000000e+00,-1.059905028627e-01,0.000000000000e+00
1380,0.000000000000e+00,-1.089685830834e-01,1.592390892663e-01,-1.752733530360e-02,1.592390892663e-01,0.000000000000e+00,-1.089685830834e-01,0.000000000000e+00
1381,0.000000000000e+00,-1.109257547569e-01,1.490530302301e-01,-1.815774291885e-02,1.490530302301e-01,0.000000000000e+00,-1.109257547569e-01,0.000000000000e+00
1382,0.000000000000e+00,-1.117770650645e-01,1.372358047988e-01,-1.863966426985e-02,1.372358047988e-01,0.000000000000e+00,-1.117770650645e-01,0.000000000000e+00
1383,0.000000000000e+00,-1.116522018152e-01,1.238935767170e-01,-1.899491217873e-02,1.238935767170e-01,0.000000000000e+00,-1.116522018152e-01,0.000000000000e+00
1384,0.000000000000e+00,-1.104639100362e-01,1.091508241279e-01,-1.920031313281e-02,1.091508241279e-01,0.000000000000e+00,-1.104639100362e-01,0.000000000000e+00
1385,0.000000000000e+00,-1.082103205842e-01,9.316357338759e-02,-1.923520824089e-02,9.316357338759e-02,0.000000000000e+00,-1.082103205842e-01,0.000000000000e+00
1386,0.000000000000e+00,-1.049456522959e-01,7.609167182615e-02,-1.909832833398e-02,7.609167182615e-02,0.000000000000e+00,-1.049456522959e-01,0.000000000000e+00
1387,0.000000000000e+00,-1.006467933817e-01,5.810912933268e-02,-1.878984340020e-02,5.810912933268e-02,0.000000000000e+00,-1.006467933817e-01,0.000000000000e+00
1388,0.000000000000e+00,-9.538205337231e-02,3.940168694373e-02,-1.831112256433e-02,3.940168694373e-02,0.000000000000e+00,-9.538205337231e-02,0.000000000000e+00
1389,0.000000000000e+00,-8.911525216345e-02,2.016011510888e-02,-1.765226873782e-02,2.016011510888e-02,0.000000000000e+00,-8.911525216345e-02,0.000000000000e+00
1390,0.000000000000e+00,-8.198817531143e-02,5.895491252914e-04,-1.682461127971e-02,5.895491252914e-04,0.000000000000e+00,-8.198817531143e-02,0.000000000000e+00
1391,0.000000000000e+00,-7.395076287382e-02,-1.910884570225e-02,-1.582983232676e-02,-1.910884570225e-02,0.000000000000e+00,-7.395076287382e-02,0.000000000000e+00
1392,0.000000000000e+00,-6.518914039268e-02,-3.872158697781e-02,-1.465953828142e-02,-3.872158697781e-02,0.000000000000e+00,-6.518914039268e-02,0.000000000000e+00
1393,0.000000000000e+00,-5.581577939509e-02,-5.803650286069e-02,-1.330528345327e-02,-5.803650286069e-02,0.000000000000e+00,-5.581577939509e-02,0.000000000000e+00
1394,0.000000000000e+00,-4.577561182781e-02,-7.685362315834e-02,-1.177569227082e-02,-7.685362315834e-02,0.000000000000e+00,-4.577561182781e-02,0.000000000000e+00
1395,0.000000000000e+00,-3.512611887261e-02,-9.496583992859e-02,-1.008396220411e-02,-9.496583992859e-02,0.000000000000e+00,-3.512611887261e-02,0.000000000000e+00
1396,0.000000000000e+00,-2.402040676777e-02,-1.121740764930e-01,-8.228874121241e-03,-1.121740764930e-01,0.000000000000e+00,-2.402040676777e-02,0.000000000000e+00
1397,0.000000000000e+00,-1.255003561101e-02,-1.283047378346e-01,-6.207520858994e-03,-1.283047378346e-01,0.000000000000e+00,-1.255003561101e-02,0.000000000000e+00
1398,0.000000000000e+00,-8.902755441900e-04,-1.431645945462e-01,-4.051295090484e-03,-1.431645945462e-01,0.000000000000e+00,-8.902755441900e-04,0.000000000000e+00
1399,0.000000000000e+00,1.076017685265e-02,-1.565814386830e-01,-1.810836446452e-03,-1.565814386830e-01,0.000000000000e+00,1.076017685265e-02,0.000000000000e+00
1400,0.000000000000e+00,2.233836920733e-02,-1.684052401290e-01,4.512994810643e-04,-1.684052401290e-01,0.000000000000e+00,2.233836920733e-02,0.000000000000e+00
1401,0.000000000000e+00,3.369560020959e-02,-1.785155418954e-01,2.709429303798e-03,-1.785155418954e-01,0.000000000000e+00,3.369560020959e-02,0.000000000000e+00
1402,0.000000000000e+00,4.478221170881e-02,-1.867716232173e-01,4.975808177172e-03,-1.867716232173e-01,0.000000000000e+00,4.478221170881e-02,0.000000000000e+00
1403,0.000000000000e+00,5.545933130832e-02,-1.930755262528e-01,7.240887149083e-03,-1.930755262528e-01,0.000000000000e+00,5.545933130832e-02,0.000000000000e+00
1404,0.000000000000e+00,6.562921535779e-02,-1.973443499838e-01,9.461480656268e-03,-1.973443499838e-01,0.000000000000e+00,6.562921535779e-02,0.000000000000e+00
