step,inner_iterations,linear_residual_ratio,converged,min_dtau,max_dtau
1,3,4.858077863e-07,1,0,0
2,3,5.603154314e-07,1,3.397744146e-07,0.1591928323
3,3,6.919514911e-07,1,3.465633065e-07,0.1595598097
4,3,7.915698869e-07,1,3.523679551e-07,0.159927633
5,3,8.632254728e-07,1,3.561062401e-07,0.1602963043
6,3,9.146904393e-07,1,3.586861333e-07,0.1606658255
7,3,9.427320623e-07,1,3.613295212e-07,0.1610361984
8,3,9.564331941e-07,1,3.638806382e-07,0.1614074252
9,3,9.716774498e-07,1,3.662285149e-07,0.1617795078
10,3,9.879018611e-07,1,3.682983392e-07,0.162152448
11,3,1.020902953e-06,1,3.697474924e-07,0.162526248
12,3,1.072122662e-06,1,3.70061217e-07,0.1629009097
13,3,1.139539399e-06,1,3.707088659e-07,0.1632764351
14,3,1.219681638e-06,1,3.716721575e-07,0.1636528262
15,3,1.298155194e-06,1,3.728158267e-07,0.1640300849
16,3,1.383242509e-06,1,3.740904785e-07,0.1644082133
17,3,1.478487761e-06,1,3.753298592e-07,0.1647872134
18,3,1.591270183e-06,1,3.764860973e-07,0.1651670871
19,3,1.725803051e-06,1,3.772234405e-07,0.1655478366
20,3,1.87900996e-06,1,3.779727867e-07,0.1659294638
21,3,2.053991425e-06,1,3.788167311e-07,0.1663119707
22,3,2.248714052e-06,1,3.797287356e-07,0.1666953594
23,3,2.471221409e-06,1,3.806741777e-07,0.1670796318
24,3,2.722937168e-06,1,3.816279717e-07,0.1674647902
25,3,3.012327686e-06,1,3.824874429e-07,0.1678508364
26,3,3.340672635e-06,1,3.833503366e-07,0.1682377725
27,3,3.714922645e-06,1,3.842396975e-07,0.1686256006
28,3,4.139353309e-06,1,3.851477663e-07,0.1690143228
29,3,4.621618372e-06,1,3.860625668e-07,0.1694039411
30,3,5.173288139e-06,1,3.869767804e-07,0.1697944575
31,3,5.801599971e-06,1,3.878866267e-07,0.1701858741
32,3,6.526492558e-06,1,3.887910686e-07,0.1705781931
33,3,7.358520111e-06,1,3.896917491e-07,0.1709714164
34,3,8.327384563e-06,1,3.905911972e-07,0.1713655462
35,3,9.457763854e-06,1,3.914905732e-07,0.1717605846
36,3,1.078354442e-05,1,3.923921016e-07,0.1721565337
37,3,1.235535309e-05,1,3.932969555e-07,0.1725533955
38,3,1.420568257e-05,1,3.942056832e-07,0.1729511721
39,3,1.640091789e-05,1,3.951183308e-07,0.1733498657
40,3,1.898185417e-05,1,3.960346255e-07,0.1737494785
41,3,2.198749881e-05,1,3.969541582e-07,0.1741500124
42,3,2.548167203e-05,1,3.978765277e-07,0.1745514696
43,3,2.944707983e-05,1,3.988014298e-07,0.1749538523
44,3,3.39045574e-05,1,3.997286949e-07,0.1753571626
45,3,3.886687114e-05,1,4.006582856e-07,0.1757614026
46,3,4.424653212e-05,1,4.01590269e-07,0.1761665745
47,3,5.002655067e-05,1,4.025247781e-07,0.1765726804
48,3,5.617697724e-05,1,4.034619712e-07,0.1769797224
49,3,6.251478289e-05,1,4.044019993e-07,0.1773877028
50,3,6.893304182e-05,1,4.053449841e-07,0.1777966237
51,3,7.527562999e-05,1,4.062910085e-07,0.1782064873
52,3,8.138649091e-05,1,4.072401188e-07,0.1786172956
53,3,8.714720246e-05,1,4.081923358e-07,0.179029051
54,3,9.247846409e-05,1,4.091476696e-07,0.1794417556
55,3,9.728114689e-05,1,4.101061345e-07,0.1798554116
56,3,0.0001015461479,1,4.110677606e-07,0.1802700211
57,3,0.000105289507,1,4.120326006e-07,0.1806855865
58,3,0.0001084841339,1,4.130007289e-07,0.1811021097
59,3,0.0001112107797,1,4.139722372e-07,0.1815195932
60,3,0.0001135147203,1,4.14947228e-07,0.1819380391
61,3,0.0001154772781,1,4.159258035e-07,0.1823574496
62,3,0.0001172986003,1,4.169080587e-07,0.1827778269
63,3,0.0001190928999,1,4.178940772e-07,0.1831991733
64,3,0.0001209912916,1,4.188839308e-07,0.1836214911
65,3,0.0001229076656,1,4.198776828e-07,0.1840447823
66,3,0.0001248060152,1,4.20786641e-07,0.1844690493
67,3,0.0001266298083,1,4.215750503e-07,0.1848942944
68,3,0.0001283852611,1,4.223529921e-07,0.1853205198
69,3,0.0001299702847,1,4.231238709e-07,0.1857477277
70,3,0.0001314289175,1,4.23890549e-07,0.1861759204
71,3,0.0001327334049,1,4.246553219e-07,0.1866051003
72,3,0.0001338204121,1,4.254200579e-07,0.1870352694
73,3,0.0001346325824,1,4.26186353e-07,0.1874664303
74,3,0.0001351439467,1,4.26955775e-07,0.187898585
75,3,0.0001353162355,1,4.277303052e-07,0.188331736
76,3,0.0001352515583,1,4.28512224e-07,0.1887658855
77,3,0.0001350296906,1,4.293041354e-07,0.1892010358
78,3,0.0001347955647,1,4.301068667e-07,0.1896371892
79,3,0.0001346450751,1,4.309217993e-07,0.1900743481
80,3,0.0001346804655,1,4.31748856e-07,0.1905125147
81,3,0.0001349722553,1,4.325878443e-07,0.1909516914
82,3,0.0001354307184,1,4.334385495e-07,0.1913918805
83,3,0.0001360524408,1,4.343010034e-07,0.1918330844
84,3,0.0001368162144,1,4.351755978e-07,0.1922753053
85,3,0.0001375877294,1,4.360624769e-07,0.1927185457
86,3,0.0001382476646,1,4.369615359e-07,0.1931628078
