x,y,nx,ny,tag,cell_u,cell_v,cell_pressure,wall_u,wall_v,wall_pressure
0.01133628342,-0.01807951245,0.6033976932,0.7974404202,bc-4,0.6600685836,-0.4994244855,31.756139,0.6559335325,-0.4963239514,31.75611804
0.01218243073,-0.01870670559,0.587349588,0.8093333439,bc-4,0.6775776262,-0.4917315835,31.74174563,0.6736866438,-0.4889080323,31.7418423
0.01305567586,-0.01932851061,0.5730721271,0.8195049342,bc-4,0.6937348444,-0.4850899411,31.72967712,0.6899585352,-0.4824815433,31.72962873
0.01399777969,-0.01997368528,0.557488023,0.8301849819,bc-4,0.7110353419,-0.4774561636,31.71677221,0.7071862762,-0.4748916055,31.71675553
0.01497717557,-0.02061889239,0.5426117885,0.8399835992,bc-4,0.7262460845,-0.4691314762,31.70569483,0.7225819549,-0.4667727885,31.70571939
0.01595146068,-0.02123709845,0.5287776568,0.8487603841,bc-4,0.7398974913,-0.4609383404,31.69407936,0.7363985061,-0.4587762151,31.69405827
0.01700567193,-0.02188107195,0.5148006019,0.8573099441,bc-4,0.7541804127,-0.4528489342,31.68436878,0.7507517398,-0.4508141427,31.68431264
0.01814718312,-0.02255363119,0.5004040478,0.865792001,bc-4,0.7682085236,-0.4439839394,31.67435648,0.7648263284,-0.4420486563,31.67429373
0.01929077875,-0.02320316386,0.4872281616,0.8732747096,bc-4,0.7800817967,-0.4352296174,31.66465033,0.7768999175,-0.4334575528,31.66468261
0.02047671614,-0.02385293775,0.4741917923,0.8804215718,bc-4,0.7918200899,-0.4264632512,31.6554253,0.7887909895,-0.4248399006,31.65543066
0.02177101103,-0.02453692499,0.4608486966,0.8874787202,bc-4,0.8038580514,-0.4174175983,31.64752261,0.800858607,-0.4158687266,31.64751746
0.0231271521,-0.02522842801,0.4475767905,0.8942455013,bc-4,0.8149720132,-0.4078924192,31.63932004,0.8121275791,-0.4064761353,31.63930579
0.02447949811,-0.02589376412,0.4352457921,0.9003116685,bc-4,0.8245803632,-0.3986337336,31.63121435,0.8219515864,-0.3973634707,31.63124345
0.02595296181,-0.0265926408,0.4228265926,0.9062106116,bc-4,0.8346067367,-0.3894117673,31.62462515,0.8321209526,-0.3882572798,31.62462719
0.0275605923,-0.02732903728,0.4101025126,0.912039434,bc-4,0.8445570458,-0.3797508809,31.61768816,0.8421429934,-0.378673273,31.61766024
0.0291775771,-0.02804401788,0.3986383808,0.917108195,bc-4,0.8534556786,-0.3709690461,31.61143994,0.8512062025,-0.3699928364,31.6114597
0.03085834746,-0.02876050077,0.3860748429,0.9224674605,bc-4,0.8623793829,-0.3609264706,31.603364,0.8601860418,-0.3600085696,31.60338152
0.03270227437,-0.0295178612,0.3743666969,0.9272807429,bc-4,0.8704934329,-0.3514377646,31.59933167,0.8684435718,-0.3506126423,31.599336
0.03464338601,-0.03028723103,0.3625206607,0.931975735,bc-4,0.8786130471,-0.3417626884,31.59304706,0.8766866408,-0.341014265,31.59305251
0.03658302614,-0.03102852755,0.3514336774,0.9362127805,bc-4,0.8856479115,-0.3324541305,31.58774957,0.8838904229,-0.3317930157,31.58776841
0.03869756873,-0.03180677052,0.3402459723,0.9403364708,bc-4,0.8931122763,-0.3231572194,31.58335502,0.8914363301,-0.322552225,31.58336573
0.04100895066,-0.03262676979,0.3285196444,0.9444971378,bc-4,0.9005151876,-0.3132215723,31.57798753,0.8988648012,-0.3126475804,31.57799716
0.04334134847,-0.0334228792,0.3175031431,0.9482572194,bc-4,0.9066049573,-0.3035572987,31.57338199,0.9051323157,-0.3030637144,31.57339312
0.0457633147,-0.03421869204,0.3071748392,0.9516530976,bc-4,0.9126180642,-0.2945781511,31.56987447,0.911304471,-0.2941510988,31.56989784
0.0484188441,-0.03505777284,0.295985098,0.9551925574,bc-4,0.9191390505,-0.2848100041,31.56608991,0.9178250933,-0.2844060583,31.566078
0.05121921667,-0.03590777908,0.2848854368,0.9585615723,bc-4,0.9246668744,-0.2748106672,31.56204505,0.9234677298,-0.2744555125,31.56204102
0.05402071678,-0.03672522168,0.275308212,0.9613560154,bc-4,0.9293805425,-0.2661516196,31.5593251,0.9283711193,-0.2658621664,31.55933181
0.05706248713,-0.03757739142,0.2650188922,0.9642432197,bc-4,0.9346666503,-0.2568911921,31.55606306,0.9337059509,-0.2566258302,31.55607154
0.06037909834,-0.03847023561,0.2549638131,0.9669505954,bc-4,0.9398808645,-0.2478241672,31.55448525,0.9389505388,-0.247580808,31.5544749
0.06373203938,-0.03933483006,0.2444061277,0.9696729576,bc-4,0.9445755131,-0.2380772189,31.55034848,0.9436974392,-0.2378589967,31.55034153
0.06720362812,-0.04019155966,0.2350820497,0.9719755295,bc-4,0.9484364391,-0.2293913443,31.54868664,0.9476920717,-0.2292088514,31.54870664
0.07099340334,-0.04108705698,0.2253382946,0.9742805823,bc-4,0.9526833598,-0.2203426999,31.54623454,0.9519963403,-0.2201842423,31.54623193
0.07498615211,-0.04198969336,0.2156589645,0.9764687455,bc-4,0.9565813608,-0.2112667889,31.54454592,0.9559512428,-0.2111275513,31.54453998
0.07898248634,-0.04285285652,0.2065718626,0.9784314312,bc-4,0.960082817,-0.2026992478,31.54328688,0.9595202458,-0.2025792284,31.54329227
0.08329176207,-0.04374023496,0.1974555768,0.9803118357,bc-4,0.96363072,-0.1940963436,31.54209411,0.9631067434,-0.1939901066,31.54210479
0.0879653914,-0.04465804017,0.1880360518,0.9821621267,bc-4,0.9670345453,-0.18513856,31.54023007,0.9665432542,-0.185045801,31.54022543
0.09269443219,-0.04554103846,0.1790491319,0.9838401335,bc-4,0.9698876688,-0.1765095951,31.53895295,0.9694729582,-0.1764344487,31.53895045
0.09756978127,-0.04640617121,0.1706316319,0.9853348904,bc-4,0.9726420155,-0.1684350688,31.53863933,0.9722906661,-0.1683727479,31.53864547
0.1028546556,-0.04729471573,0.1614254183,0.9868849144,bc-4,0.9754488415,-0.1595551492,31.53761858,0.9751264856,-0.1595020844,31.53761802
0.1084078432,-0.04817838935,0.1528736213,0.9882457467,bc-4,0.9778470704,-0.1512645954,31.53817949,0.977570096,-0.1512221845,31.53817728
0.1139663623,-0.04901504913,0.1448063675,0.9894600123,bc-4,0.9801144396,-0.1434383869,31.53773326,0.9798850405,-0.1434050811,31.53773346
0.1199061741,-0.04985796583,0.1367069753,0.9906115298,bc-4,0.9822049222,-0.1355467951,31.53765193,0.9820046784,-0.1355192074,31.5376519
0.1262982956,-0.05071371717,0.128762343,0.9916754807,bc-4,0.9843201488,-0.127807552,31.53823138,0.9841383859,-0.1277837023,31.538232
0.1327672865,-0.051525526,0.120266553,0.9927416362,bc-4,0.9862167423,-0.1194763799,31.53736229,0.9860710873,-0.1194584435,31.53736155
0.1394033772,-0.05230273604,0.1125654757,0.9936443094,bc-4,0.9876172536,-0.1118829266,31.53871409,0.9875233491,-0.1118720598,31.53871404
0.1465282062,-0.05308230311,0.1052945936,0.9944410734,bc-4,0.9892546552,-0.1047454732,31.54024207,0.989175292,-0.1047370358,31.54024172
0.1539816201,-0.05383968125,0.09689280819,0.9952948225,bc-4,0.9907771069,-0.09645296202,31.53951485,0.9907182665,-0.09644727652,31.53951356
0.1614417038,-0.05454093141,0.09028225009,0.995916219,bc-4,0.9919121057,-0.08991925697,31.54246514,0.9918852864,-0.08991683615,31.54246471
0.1693278869,-0.05522273142,0.08240379845,0.9965990237,bc-4,0.9931334371,-0.08211748851,31.54206494,0.9931282045,-0.08211681373,31.5420643
0.1777299604,-0.05588688165,0.07527232598,0.9971630142,bc-4,0.9939955715,-0.07503315755,31.54482944,0.9940247448,-0.07503542907,31.5448285
0.1862282706,-0.05649915283,0.06844784804,0.9976546958,bc-4,0.995039853,-0.06826841972,31.54635505,0.9950812734,-0.06827128873,31.54635395
0.1948979023,-0.05706275717,0.06142983309,0.9981114044,bc-4,0.9958470273,-0.06129056815,31.54765621,0.995903705,-0.06129395787,31.54765483
0.2040953058,-0.0575949084,0.05436879515,0.9985209232,bc-4,0.9964154929,-0.05425425197,31.54985954,0.9965060554,-0.05425908694,31.54985831
0.2136562018,-0.05808396907,0.04780280333,0.9988567925,bc-4,0.9970088136,-0.0477143211,31.55269585,0.9971224602,-0.0477198025,31.55269495
0.2232242877,-0.05851132289,0.04143826451,0.9991410662,bc-4,0.997554645,-0.04137231043,31.55473858,0.997677262,-0.04137755485,31.55473789
0.2332138732,-0.05889351188,0.03527983229,0.9993774729,bc-4,0.9979377997,-0.03522891996,31.55739346,0.9980790361,-0.03523399513,31.55739235
0.2437242021,-0.05923118808,0.02900355207,0.9995793085,bc-4,0.9982919889,-0.02896634259,31.55990335,0.998438712,-0.02897045679,31.55990246
0.2543411019,-0.05950709632,0.02295561671,0.9997364851,bc-4,0.9985778011,-0.02292930474,31.5627179,0.9987086233,-0.02293201529,31.56271776
0.2651097006,-0.0597214617,0.01693177108,0.9998566473,bc-4,0.9987104271,-0.01691273231,31.56543557,0.9988045114,-0.016913954,31.56543647
0.2763693653,-0.05987737575,0.01094198481,0.9999401347,bc-4,0.9987083471,-0.01092865377,31.56866706,0.9988245659,-0.01092977754,31.56866761
0.2879759824,-0.05997217966,0.00539530196,0.9999854453,bc-4,0.9987525351,-0.005388491426,31.57233039,0.9988669576,-0.005389267293,31.57233065
0.2995903433,-0.06000416259,0.000113872685,0.9999999935,bc-4,0.9987903843,-0.0001136090778,31.5754747,0.9988881195,-0.0001137460729,31.57547423
0.3115508949,-0.05997397389,-0.005015071099,0.9999874245,bc-4,0.9987305408,0.0050086895,31.57891144,0.9988588739,0.005009411267,31.57891017
0.3239480008,-0.05988013224,-0.01008508325,0.9999491443,bc-4,0.9986145237,0.01007154184,31.58258377,0.9987690101,0.01007318089,31.58258202
0.3364434424,-0.05971963904,-0.01559898691,0.9998783284,bc-4,0.9983777908,0.01557548329,31.58548635,0.9985808421,0.01557874497,31.58548466
0.349045025,-0.05949401079,-0.02016750103,0.9997966153,bc-4,0.9981752215,0.02013495414,31.59021992,0.9983683973,0.02013869158,31.59021782
0.3620037036,-0.0592033562,-0.02459248466,0.9996975591,bc-4,0.9980146111,0.02455154222,31.5940122,0.9981939194,0.02455549523,31.59400923
0.3752217925,-0.05884682893,-0.02933123438,0.9995697468,bc-4,0.9977055735,0.02927705744,31.59728496,0.9979369176,0.02928332087,31.59728324
0.3884488149,-0.05842957075,-0.03372720526,0.999431076,bc-4,0.9973785114,0.03365838563,31.60129188,0.9976172728,0.03366599593,31.60128983
0.4018751709,-0.05794989193,-0.03762361681,0.9992919811,bc-4,0.9970980824,0.03754122121,31.60567334,0.9973271443,0.03754964017,31.60567016
0.4155572319,-0.05740537345,-0.04188985678,0.9991222347,bc-4,0.9967021349,0.04178841989,31.60915858,0.9969672252,0.04179950443,31.6091563
0.4293052576,-0.05680241441,-0.04573973072,0.9989533908,bc-4,0.9963504421,0.04562068959,31.61363228,0.9966042101,0.04563216725,31.61362914
0.443097065,-0.05614713635,-0.0491673982,0.9987905521,bc-4,0.9960667021,0.04903375602,31.61802392,0.9962958588,0.04904459209,31.61801936
0.4570264183,-0.05543326744,-0.05316776843,0.9985855939,bc-4,0.995624361,0.05301048434,31.62123628,0.9958994337,0.05302474899,31.62123379
0.4710603254,-0.05466391843,-0.0563076141,0.9984134678,bc-4,0.9952768276,0.05613141558,31.62621698,0.9955300241,0.05614499627,31.6262139
0.4851058215,-0.05384808158,-0.05966561591,0.9982184201,bc-4,0.9948860588,0.05946707346,31.62964956,0.9951527728,0.05948237571,31.62964677
0.4991623736,-0.05298541176,-0.06284497219,0.9980233011,bc-4,0.9944624484,0.06262115807,31.63372089,0.994737506,0.0626380675,31.63371792
0.5132303189,-0.05207976657,-0.06564046517,0.9978433391,bc-4,0.9941004637,0.06539473016,31.63808155,0.9943637038,0.06541156664,31.63807725
0.5273029269,-0.05113142849,-0.06883224263,0.9976282486,bc-4,0.9936379877,0.0685572341,31.6415003,0.9939275364,0.06857690872,31.64149667
0.5413394293,-0.05014515789,-0.07135741243,0.9974508107,bc-4,0.9932852131,0.07105977576,31.6462699,0.9935479236,0.07107820074,31.64626507
0.5552410331,-0.0491317467,-0.0740736558,0.9972527731,bc-4,0.9929043985,0.07375107855,31.64982854,0.9931752642,0.07377078776,31.64982401
0.5690394628,-0.04808919603,-0.0766085146,0.9970612496,bc-4,0.9925150546,0.07625981022,31.65387193,0.992785591,0.07627999731,31.65386744
0.582832334,-0.04701386996,-0.07884481612,0.9968869018,bc-4,0.9921901496,0.07847432043,31.6579748,0.9924429487,0.07849333928,31.65796888
0.5964372837,-0.04592053274,-0.0813994558,0.9966815583,bc-4,0.9917661847,0.08099895071,31.66120782,0.9920461511,0.08102087989,31.66120343
0.609789341,-0.04481611186,-0.08347859011,0.9965095709,bc-4,0.9914070402,0.08305218735,31.66531929,0.9916694896,0.08307313172,31.66531445
0.623071277,-0.04369014127,-0.0854647042,0.9963411988,bc-4,0.9910705774,0.08501360916,31.66897679,0.9913297356,0.08503482815,31.66897013
0.6362685879,-0.04254309745,-0.08772609547,0.9961446342,bc-4,0.9906342436,0.08724162439,31.67227963,0.9909240641,0.08726634272,31.67227429
0.64911212,-0.04140019104,-0.08958635884,0.9959790582,bc-4,0.990280771,0.0890746871,31.6762693,0.9905479779,0.08909784384,31.67626277
0.6616818435,-0.04025828743,-0.09135973035,0.9958179551,bc-4,0.989970398,0.09082425161,31.67980647,0.9902241957,0.09084653981,31.67979816
0.6742471862,-0.0390940627,-0.09315731644,0.995651402,bc-4,0.9896246238,0.09259427033,31.6833726,0.9898920357,0.092618446,31.68336476
0.6865004194,-0.03793624673,-0.09503312873,0.9954741104,bc-4,0.9892522454,0.0944400783,31.6867618,0.9895280124,0.09446548333,31.68675378
0.6983217016,-0.03679825542,-0.09662983814,0.9953203878,bc-4,0.9889351557,0.09601101973,31.69043074,0.9891919131,0.09603486035,31.69042174
0.7100190777,-0.03565332028,-0.09819849896,0.9951668477,bc-4,0.9886262544,0.09755443391,31.69382615,0.9888809324,0.09757823367,31.69381632
0.7216112919,-0.03450046968,-0.09973953068,0.9950135808,bc-4,0.9883146694,0.09906958068,31.69722292,0.988570432,0.09909367352,31.69721283
0.7327181031,-0.03337901119,-0.1012306923,0.994862979,bc-4,0.9880104444,0.1005352723,31.70042831,0.9882623301,0.1005590538,31.7004179
0.7434411775,-0.03228018065,-0.1026486327,0.9947176776,bc-4,0.9876886879,0.1019252067,31.70358516,0.9879493311,0.1019501817,31.70357505
0.7541610326,-0.03116592061,-0.1041245497,0.9945642655,bc-4,0.9873370116,0.1033696716,31.70677683,0.9876119922,0.1033966909,31.70676641
0.7645190359,-0.03007449167,-0.105504193,0.9944188581,bc-4,0.987007613,0.1047197389,31.70976967,0.9872754853,0.1047463073,31.70975744
0.774362997,-0.02902387395,-0.1067642203,0.9942843664,bc-4,0.9867041614,0.1059523992,31.71315258,0.9869630809,0.1059780756,31.71313874
0.7840518692,-0.02797730964,-0.108020717,0.9941486432,bc-4,0.9863894746,0.107179841,31.71626483,0.9866560281,0.1072065957,31.71625007
0.7936381884,-0.02692980043,-0.1092414279,0.9940152466,bc-4,0.9860771802,0.1083714997,31.71947394,0.9863446583,0.1083984367,31.71945748
0.8027038493,-0.02592838376,-0.1104017316,0.9938870447,bc-4,0.9857915186,0.109505215,31.72254895,0.9860456823,0.1095307071,31.72253013
0.8113491062,-0.02496329696,-0.11148392,0.9937662379,bc-4,0.9855161623,0.1105613612,31.72566226,0.985766388,0.1105864709,31.72564165
0.8199923468,-0.02398848234,-0.112661953,0.9936333752,bc-4,0.985197838,0.111708251,31.7286693,0.9854733993,0.1117367437,31.72864943
0.8282866806,-0.02304292563,-0.1139242262,0.9934894417,bc-4,0.9848171488,0.1129325146,31.7314684,0.9851244289,0.1129650035,31.73144889
0.8360722619,-0.02214645909,-0.1148726074,0.9933802314,bc-4,0.9845603544,0.1138562014,31.73526984,0.9848028285,0.1138807328,31.7352454
0.8436962748,-0.02126108934,-0.11583515,0.9932684521,bc-4,0.9843365415,0.1147976815,31.73747332,0.9845586644,0.1148194129,31.7374438
0.8512344045,-0.02037846028,-0.1167635317,0.9931597443,bc-4,0.9840762483,0.1156997497,31.74055019,0.98432222,0.115724524,31.74052124
0.8582895412,-0.01954557637,-0.1177720669,0.9930406539,bc-4,0.9837978911,0.1166800034,31.74314761,0.9840551607,0.1167064105,31.74311863
0.8649463007,-0.01875253982,-0.1188199615,0.9929158155,bc-4,0.9834454924,0.1176907228,31.74595276,0.9837469762,0.1177227475,31.74592442
0.8716021054,-0.01795341203,-0.1195972969,0.9928224849,bc-4,0.9832028062,0.1184434117,31.74919654,0.983438672,0.1184669049,31.74916193
0.8779592239,-0.0171852353,-0.1203679839,0.992729343,bc-4,0.9829874249,0.1191933769,31.75191873,0.983203983,0.1192130383,31.75187519
0.8838687476,-0.01646577486,-0.1213642406,0.99260804,bc-4,0.9826319161,0.1201491532,31.75475427,0.9829426797,0.1201824759,31.75472047
0.8896287439,-0.01575920017,-0.122148998,0.9925117744,bc-4,0.9823287889,0.1209014189,31.75786599,0.9826083397,0.1209301766,31.75782772
0.8953242052,-0.01505629039,-0.1228316249,0.9924275248,bc-4,0.9821162602,0.1215631455,31.76078868,0.9823321965,0.1215821376,31.76073847
0.9006129577,-0.01439967295,-0.1236356057,0.9923276863,bc-4,0.9818686263,0.1223396471,31.76334737,0.9821108461,0.1223626742,31.76329959
0.9055592826,-0.01378142684,-0.1244162306,0.9922301152,bc-4,0.9815635313,0.1230862324,31.76598731,0.9818473501,0.1231143305,31.76593818
0.9105056603,-0.01315982285,-0.1249593541,0.9921618617,bc-4,0.981360036,0.1236080115,31.76908978,0.981568594,0.1236251687,31.76903049
0.9152161175,-0.01256463404,-0.125798722,0.9920557855,bc-4,0.9810609565,0.1244123847,31.77093068,0.9813436066,0.1244403524,31.77087829
0.9195631718,-0.01201215864,-0.126373606,0.9919827174,bc-4,0.9807307978,0.1249479328,31.77438543,0.9810366163,0.1249791278,31.77433569
0.9237831118,-0.01147355947,-0.1268361887,0.9919236771,bc-4,0.9805634065,0.1253970943,31.77698666,0.9807414138,0.1254063249,31.77689964
0.9279584892,-0.01093767274,-0.1277744406,0.9918032528,bc-4,0.980228035,0.1262904505,31.77934067,0.9805385932,0.1263232097,31.7792948
0.9318135957,-0.01044059758,-0.1280034328,0.9917737248,bc-4,0.9800213285,0.1264971939,31.78247045,0.9802331565,0.1265139476,31.78240227
0.9353936379,-0.00997704704,-0.1288162349,0.9916684817,bc-4,0.9797479989,0.1272792222,31.78441629,0.9800156335,0.1273025476,31.78434203
0.9389745537,-0.009511165508,-0.1292115724,0.9916170478,bc-4,0.9794652938,0.1276382318,31.78735043,0.9797426551,0.1276642927,31.78728498
0.9423796691,-0.009066565013,-0.1297554981,0.9915460205,bc-4,0.979242527,0.1281580007,31.78956432,0.9794704947,0.1281752731,31.78948304
0.9455059319,-0.008656755149,-0.1302077761,0.9914867296,bc-4,0.9789785859,0.1285777138,31.79207524,0.9792424515,0.1285997867,31.79199342
0.9485303137,-0.008258876752,-0.1306582226,0.9914274703,bc-4,0.9787486981,0.1290010405,31.79454084,0.978984686,0.1290184132,31.79445129
0.9515263315,-0.007863206503,-0.1312041233,0.9913553742,bc-4,0.9784318674,0.1295039326,31.79678754,0.978741231,0.1295346639,31.79672028
0.9542818627,-0.007498099886,-0.1315234624,0.9913130579,bc-4,0.978182765,0.1297956067,31.79986663,0.978436889,0.1298151037,31.79977119
0.9568267595,-0.007159891177,-0.1319535085,0.9912559062,bc-4,0.9779870278,0.1302032466,31.80198305,0.9781940558,0.1302147476,31.80187696
0.9593733658,-0.006820376541,-0.1323486348,0.9912032278,bc-4,0.9777133481,0.1305628718,31.80464317,0.9779910347,0.1305845004,31.80454145
0.9617943963,-0.006496645648,-0.1327451172,0.9911502075,bc-4,0.9774527276,0.1309273536,31.80705556,0.9777198643,0.1309463863,31.80694521
0.9640098885,-0.00619949868,-0.1331327236,0.9910982181,bc-4,0.9771896179,0.1312769413,31.8095942,0.9774558016,0.1313001584,31.80951292
0.9661473794,-0.005912210436,-0.1332805065,0.9910783554,bc-4,0.9769572603,0.1313997601,31.811879,0.9772006127,0.1314142236,31.8117585
0.9682684112,-0.005626332861,-0.1338733666,0.9909984469,bc-4,0.9766615588,0.1319336037,31.81485259,0.9769457286,0.1319749936,31.81487511
0.9702149922,-0.00536337044,-0.1338733666,0.9909984469,bc-4,0.9764672877,0.1319312708,31.81680659,0.9766765906,0.1319386359,31.81666867
0.9720058278,-0.005120824141,-0.1345504363,0.9909067464,bc-4,0.9761275897,0.1325381941,31.81921528,0.9764500793,0.1325874354,31.81925242
0.9737991296,-0.004877302738,-0.1345695371,0.9909041526,bc-4,0.9758308867,0.1325426732,31.82143339,0.9761357068,0.1325639113,31.8213002
0.9755057466,-0.004645273256,-0.1348853468,0.9908612129,bc-4,0.9755412963,0.1328203983,31.82353228,0.97584049,0.1328405848,31.82339666
0.9770653417,-0.004432709182,-0.1352189703,0.9908157397,bc-4,0.9752748553,0.1330974056,31.82619602,0.9755353523,0.1331336197,31.82620336
0.9785673481,-0.004227704063,-0.1352484202,0.9908117202,bc-4,0.9750469536,0.1331189406,31.82785191,0.9752913705,0.1331298514,31.8277031
0.980061174,-0.004023356218,-0.1358206792,0.990733437,bc-4,0.9746793106,0.1336135653,31.83058486,0.9750289086,0.133667729,31.83062784
0.9814317551,-0.003835461825,-0.1358206792,0.990733437,bc-4,0.9744317869,0.1336002807,31.83270295,0.9746874311,0.1336209155,31.83261061
0.9826903131,-0.003662823368,-0.1359772206,0.9907119639,bc-4,0.9741359796,0.1337242816,31.83418577,0.974445637,0.1337446343,31.83404008
0.9839520849,-0.003489385768,-0.1363725985,0.9906576171,bc-4,0.9738101217,0.1340492031,31.83728325,0.9741233673,0.1340965159,31.83732083
0.9851557806,-0.003323686634,-0.1363725985,0.9906576171,bc-4,0.9735704598,0.13404589,31.83873492,0.9738290554,0.1340560013,31.83857023
0.9862568519,-0.003171916797,-0.1367361277,0.9906075062,bc-4,0.9731609379,0.1343348996,31.84114617,0.9735619207,0.1343832812,31.84110276
0.9873167976,-0.003025534534,-0.1368738277,0.9905884894,bc-4,0.9729145197,0.13442828,31.84394736,0.9731544265,0.134464889,31.84397591
0.9883741728,-0.00287943251,-0.1368738277,0.9905884894,bc-4,0.9726551302,0.1344185393,31.84512909,0.9729333178,0.1344343375,31.84497868
0.9893464686,-0.002744920437,-0.1372353643,0.9905384671,bc-4,0.9721995057,0.1346933378,31.84787732,0.9726374694,0.1347552487,31.84788609
0.9902400175,-0.002621082422,-0.1373225992,0.9905263771,bc-4,0.9719473133,0.1347468148,31.85005549,0.9721969105,0.1347814756,31.85005635
0.9911375426,-0.002496627027,-0.1373790243,0.9905185529,bc-4,0.9716175923,0.1347784611,31.85135059,0.971961701,0.1348052994,31.85120811
0.9919974729,-0.00237721668,-0.1377181405,0.9904714603,bc-4,0.9711601191,0.1350231839,31.85420609,0.9715948224,0.1350934758,31.85426963
0.9927873702,-0.002267386981,-0.1377181405,0.9904714603,bc-4,0.9709410799,0.1350015215,31.85627291,0.9711577323,0.1350327015,31.85628187
0.9935490186,-0.002161469837,-0.1377569443,0.9904660642,bc-4,0.9705948865,0.1350105772,31.85731176,0.9709532491,0.1350430444,31.85719131
0.9943117983,-0.002055261751,-0.138059074,0.9904239961,bc-4,0.9701123304,0.1352175275,31.86015985,0.9705712437,0.1352917212,31.86022379
0.9950172143,-0.001956931051,-0.138059074,0.9904239961,bc-4,0.9697273829,0.1351815224,31.86176609,0.9701125975,0.1352277887,31.86170478
0.995668636,-0.001866061684,-0.1382526921,0.9903969876,bc-4,0.969225135,0.135289804,31.86393784,0.9697058333,0.1353643475,31.86398851
0.9963247687,-0.001774438807,-0.1383447898,0.9903841271,bc-4,0.9688024017,0.1353205027,31.86606614,0.9692084588,0.1353868028,31.86612674
0.9969577332,-0.001686021197,-0.1383449557,0.9903841039,bc-4,0.9682901766,0.1352647197,31.867558,0.9687936641,0.1353290264,31.86751203
0.9975441526,-0.001604038618,-0.1385742151,0.990352052,bc-4,0.9676475445,0.1353821811,31.86995018,0.9682507246,0.1354817046,31.87004436
0.9981121285,-0.00152455811,-0.1385978093,0.9903487503,bc-4,0.9670670438,0.1353326275,31.87188472,0.9676228067,0.1354173478,31.87192752
