step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
33,0,3.821603712e-07,0.9116223171,2.884542343e-07,0.9116223171,0,3.821603712e-07,0
34,0,4.193648625e-07,0.9113569999,3.162585751e-07,0.9113569999,0,4.193648625e-07,0
35,0,4.537013568e-07,0.9110113462,3.419820069e-07,0.9110113462,0,4.537013568e-07,0
36,0,4.845262185e-07,0.9106011361,3.65229064e-07,0.9106011361,0,4.845262185e-07,0
37,0,5.123079233e-07,0.910144566,3.862110615e-07,0.910144566,0,5.123079233e-07,0
38,0,5.375362115e-07,0.9096571518,4.05249422e-07,0.9096571518,0,5.375362115e-07,0
39,0,5.605339597e-07,0.909149319,4.225261478e-07,0.909149319,0,5.605339597e-07,0
40,0,5.768505216e-07,0.9086258984,4.347820409e-07,0.9086258984,0,5.768505216e-07,0
41,0,5.914649467e-07,0.9080870244,4.457146376e-07,0.9080870244,0,5.914649467e-07,0
42,0,6.057405342e-07,0.9075296386,4.563095752e-07,0.9075296386,0,6.057405342e-07,0
43,0,6.201919501e-07,0.9069491056,4.669261903e-07,0.9069491056,0,6.201919501e-07,0
44,0,6.346507254e-07,0.9063405305,4.774026455e-07,0.9063405305,0,6.346507254e-07,0
45,0,6.478976435e-07,0.9056996201,4.867861147e-07,0.9056996201,0,6.478976435e-07,0
46,0,6.57659827e-07,0.9050230942,4.932918163e-07,0.9050230942,0,6.57659827e-07,0
47,0,6.599319861e-07,0.9043087406,4.938833843e-07,0.9043087406,0,6.599319861e-07,0
48,0,5.765546505e-07,0.9035555321,4.295486276e-07,0.9035555321,0,5.765546505e-07,0
49,0,6.720160994e-07,0.9027649373,4.998308472e-07,0.9027649373,0,6.720160994e-07,0
50,0,6.970549208e-07,0.9019275096,5.165927858e-07,0.9019275096,0,6.970549208e-07,0
51,0,7.041247279e-07,0.9010466809,5.193811575e-07,0.9010466809,0,7.041247279e-07,0
52,0,6.968254913e-07,0.9001219362,5.109100271e-07,0.9001219362,0,6.968254913e-07,0
53,0,6.778874815e-07,0.899152501,4.932723208e-07,0.899152501,0,6.778874815e-07,0
54,0,6.494895152e-07,0.8981375071,4.681779248e-07,0.8981375071,0,6.494895152e-07,0
55,0,6.128390226e-07,0.8970759842,4.367510366e-07,0.8970759842,0,6.128390226e-07,0
56,0,5.709622314e-07,0.8959668711,4.016035696e-07,0.8959668711,0,5.709622314e-07,0
57,0,5.280363358e-07,0.8948090699,3.663695441e-07,0.8948090699,0,5.280363358e-07,0
58,0,4.861030694e-07,0.8936015171,3.332465465e-07,0.8936015171,0,4.861030694e-07,0
59,0,4.489521144e-07,0.8923431482,3.063735002e-07,0.8923431482,0,4.489521144e-07,0
60,0,4.337788858e-07,0.8910329341,2.99752685e-07,0.8910329341,0,4.337788858e-07,0
61,0,4.370664559e-07,0.8896699909,3.122610824e-07,0.8896699909,0,4.370664559e-07,0
62,0,4.462817427e-07,0.8882539992,3.364725917e-07,0.8882539992,0,4.462817427e-07,0
63,0,5.058968165e-07,0.8867839831,4.084861737e-07,0.8867839831,0,5.058968165e-07,0
64,0,5.215586499e-07,0.8852575107,4.601873892e-07,0.8852575107,0,5.215586499e-07,0
65,0,5.251425873e-07,0.8836731845,5.195039312e-07,0.8836731845,0,5.251425873e-07,0
66,0,5.122284656e-07,0.8820291325,5.874982132e-07,0.8820291325,0,5.122284656e-07,0
67,0,4.515501043e-07,0.8803239224,6.465170973e-07,0.8803239224,0,4.515501043e-07,0
68,0,3.359222315e-07,0.8785562827,6.948559723e-07,0.8785562827,0,3.359222315e-07,0
69,0,1.253457949e-07,0.8767252163,7.080041046e-07,0.8767252163,0,1.253457949e-07,0
70,0,-5.636792373e-07,0.8748300497,4.024697275e-07,0.8748300497,0,-5.636792373e-07,0
71,0,-4.211640111e-07,0.87286948,7.731845045e-07,0.87286948,0,-4.211640111e-07,0
72,0,-7.090864894e-07,0.8708438168,8.73521133e-07,0.8708438168,0,-7.090864894e-07,0
73,0,-1.107905995e-06,0.8687525747,9.485252646e-07,0.8687525747,0,-1.107905995e-06,0
74,0,-1.609700919e-06,0.8665965689,1.009441705e-06,0.8665965689,0,-1.609700919e-06,0
75,0,-2.188631215e-06,0.8643746285,1.077799006e-06,0.8643746285,0,-2.188631215e-06,0
76,0,-2.839303498e-06,0.8620870356,1.158461886e-06,0.8620870356,0,-2.839303498e-06,0
77,0,-3.549092844e-06,0.8597338456,1.257181209e-06,0.8597338456,0,-3.549092844e-06,0
78,0,-4.313114056e-06,0.8573156039,1.362608823e-06,0.8573156039,0,-4.313114056e-06,0
79,0,-5.13079988e-06,0.8548333701,1.469914156e-06,0.8548333701,0,-5.13079988e-06,0
80,0,-5.98681941e-06,0.8522887801,1.568912515e-06,0.8522887801,0,-5.98681941e-06,0
81,0,-6.82456861e-06,0.8496835361,1.660232676e-06,0.8496835361,0,-6.82456861e-06,0
82,0,-7.583247373e-06,0.8470190748,1.729415558e-06,0.8470190748,0,-7.583247373e-06,0
83,0,-8.17627661e-06,0.8442985005,1.764096298e-06,0.8442985005,0,-8.17627661e-06,0
84,0,-8.4822744e-06,0.8415252874,1.75228522e-06,0.8415252874,0,-8.4822744e-06,0
85,0,-8.362035918e-06,0.8387031369,1.675760958e-06,0.8387031369,0,-8.362035918e-06,0
86,0,-7.659509798e-06,0.8358353531,1.499526153e-06,0.8358353531,0,-7.659509798e-06,0
87,0,-6.126379346e-06,0.8329266872,1.251522467e-06,0.8329266872,0,-6.126379346e-06,0
88,0,-3.550497302e-06,0.8299831824,8.722721597e-07,0.8299831824,0,-3.550497302e-06,0
89,0,3.431387552e-07,0.8270111852,3.350141595e-07,0.8270111852,0,3.431387552e-07,0
90,0,5.757670373e-06,0.824018534,-4.656186703e-07,0.824018534,0,5.757670373e-06,0
91,0,1.308920843e-05,0.8210136288,-1.473589926e-06,0.8210136288,0,1.308920843e-05,0
92,0,2.253198316e-05,0.8180061703,-2.734788366e-06,0.8180061703,0,2.253198316e-05,0
93,0,3.43097972e-05,0.815005554,-4.218497999e-06,0.815005554,0,3.43097972e-05,0
94,0,4.854318355e-05,0.8120217512,-5.92402282e-06,0.8120217512,0,4.854318355e-05,0
95,0,6.519073632e-05,0.8090649784,-7.739778523e-06,0.8090649784,0,6.519073632e-05,0
96,0,8.372896064e-05,0.8061444322,-9.773757398e-06,0.8061444322,0,8.372896064e-05,0
97,0,0.000106183248,0.8032647245,-1.244506987e-05,0.8032647245,0,0.000106183248,0
98,0,0.0001311689545,0.8004303431,-1.513980244e-05,0.8004303431,0,0.0001311689545,0
99,0,0.0001578060843,0.7976513125,-1.761562903e-05,0.7976513125,0,0.0001578060843,0
100,0,0.0001845895817,0.7949294538,-1.946040136e-05,0.7949294538,0,0.0001845895817,0
101,0,0.0002081941079,0.7922590689,-2.005954649e-05,0.7922590689,0,0.0002081941079,0
102,0,0.0002360158031,0.7896394565,-2.124078675e-05,0.7896394565,0,0.0002360158031,0
103,0,0.0002596894817,0.7870617362,-2.122330936e-05,0.7870617362,0,0.0002596894817,0
104,0,0.0002819658858,0.784528327,-2.063237655e-05,0.784528327,0,0.0002819658858,0
105,0,0.0003032268708,0.7820241085,-1.954898235e-05,0.7820241085,0,0.0003032268708,0
106,0,0.0003200917734,0.7795465157,-1.71586326e-05,0.7795465157,0,0.0003200917734,0
107,0,0.0003322162602,0.77708173,-1.339486368e-05,0.77708173,0,0.0003322162602,0
108,0,0.0003386319868,0.7746173485,-8.232252722e-06,0.7746173485,0,0.0003386319868,0
109,0,0.0003393870359,0.7721400398,-1.881117591e-06,0.7721400398,0,0.0003393870359,0
110,0,0.0003348860094,0.7696376591,5.5152524e-06,0.7696376591,0,0.0003348860094,0
111,0,0.0003259202935,0.7671007451,1.373825898e-05,0.7671007451,0,0.0003259202935,0
112,0,0.0003133279177,0.7645226221,2.236443209e-05,0.7645226221,0,0.0003133279177,0
113,0,0.0002971504928,0.7618977115,3.125771854e-05,0.7618977115,0,0.0002971504928,0
114,0,0.0002775503001,0.7592220031,4.016370842e-05,0.7592220031,0,0.0002775503001,0
115,0,0.0002548776963,0.7564947819,4.889546624e-05,0.7564947819,0,0.0002548776963,0
116,0,0.000229581761,0.7537183964,5.701816646e-05,0.7537183964,0,0.000229581761,0
117,0,0.0002021524225,0.750896772,6.412867895e-05,0.750896772,0,0.0002021524225,0
118,0,0.0001731360528,0.7480345796,7.000079054e-05,0.7480345796,0,0.0001731360528,0
119,0,0.0001430800376,0.7451369428,7.461443435e-05,0.7451369428,0,0.0001430800376,0
120,0,0.0001120442821,0.7422090722,7.796414069e-05,0.7422090722,0,0.0001120442821,0
121,0,7.997499696e-05,0.7392555013,8.028010183e-05,0.7392555013,0,7.997499696e-05,0
122,0,4.626253499e-05,0.73627974,8.161839087e-05,0.73627974,0,4.626253499e-05,0
123,0,1.042884281e-05,0.7332840146,8.231685907e-05,0.7332840146,0,1.042884281e-05,0
124,0,-2.84638614e-05,0.730269678,8.274402589e-05,0.730269678,0,-2.84638614e-05,0
125,0,-7.142071336e-05,0.7272366013,8.310424001e-05,0.7272366013,0,-7.142071336e-05,0
126,0,-0.0001192427571,0.7241837314,8.379970498e-05,0.7241837314,0,-0.0001192427571,0
127,0,-0.0001726786198,0.7211088004,8.518719076e-05,0.7211088004,0,-0.0001726786198,0
128,0,-0.0002327456888,0.7180094399,8.721407051e-05,0.7180094399,0,-0.0002327456888,0
129,0,-0.0003007264237,0.7148839712,9.02175457e-05,0.7148839712,0,-0.0003007264237,0
130,0,-0.0003750231073,0.7117280122,9.374237377e-05,0.7117280122,0,-0.0003750231073,0
131,0,-0.0004556608478,0.7085400008,9.801733522e-05,0.7085400008,0,-0.0004556608478,0
132,0,-0.0005419470657,0.7053181569,0.0001030438855,0.7053181569,0,-0.0005419470657,0
133,0,-0.0006335468782,0.7020620407,0.0001088635615,0.7020620407,0,-0.0006335468782,0
134,0,-0.0007280752974,0.6987708265,0.0001151464651,0.6987708265,0,-0.0007280752974,0
135,0,-0.000823493537,0.6954440745,0.0001216222024,0.6954440745,0,-0.000823493537,0
136,0,-0.0009190116833,0.6920805861,0.0001280882467,0.6920805861,0,-0.0009190116833,0
137,0,-0.001012614307,0.6886839505,0.0001340220098,0.6886839505,0,-0.001012614307,0
138,0,-0.0011038992,0.6852520746,0.0001397625791,0.6852520746,0,-0.0011038992,0
139,0,-0.001188347827,0.6817899091,0.0001447042784,0.6817899091,0,-0.001188347827,0
140,0,-0.001263922331,0.6782969369,0.0001490245469,0.6782969369,0,-0.001263922331,0
141,0,-0.00132841927,0.6747717371,0.0001528385865,0.6747717371,0,-0.00132841927,0
142,0,-0.001378792493,0.6712138013,0.0001556810824,0.6712138013,0,-0.001378792493,0
143,0,-0.001411677844,0.6676251445,0.0001568744222,0.6676251445,0,-0.001411677844,0
144,0,-0.001429704573,0.6640086567,0.0001575107706,0.6640086567,0,-0.001429704573,0
145,0,-0.001432076319,0.660362812,0.0001574951479,0.660362812,0,-0.001432076319,0
146,0,-0.001418755867,0.6566859123,0.0001571558493,0.6566859123,0,-0.001418755867,0
147,0,-0.001390334572,0.6529761017,0.0001569971519,0.6529761017,0,-0.001390334572,0
148,0,-0.001347217688,0.6492313688,0.0001575342713,0.6492313688,0,-0.001347217688,0
149,0,-0.001289240431,0.6454489318,0.0001590550624,0.6454489318,0,-0.001289240431,0
150,0,-0.00121659938,0.6416259064,0.0001615696683,0.6416259064,0,-0.00121659938,0
151,0,-0.001130047917,0.6377598325,0.0001650045367,0.6377598325,0,-0.001130047917,0
152,0,-0.001030510967,0.6338478928,0.0001691390521,0.6338478928,0,-0.001030510967,0
153,0,-0.0009189686872,0.6298874431,0.0001738039774,0.6298874431,0,-0.0009189686872,0
154,0,-0.000795981456,0.6258751661,0.0001787394325,0.6258751661,0,-0.000795981456,0
155,0,-0.0006628272604,0.6218094406,0.000183855903,0.6218094406,0,-0.0006628272604,0
156,0,-0.0005193419736,0.6176878709,0.0001888545287,0.6176878709,0,-0.0005193419736,0
157,0,-0.0003666479103,0.6135046354,0.0001933515389,0.6135046354,0,-0.0003666479103,0
158,0,-0.0002072085575,0.6092629967,0.0001970480989,0.6092629967,0,-0.0002072085575,0
159,0,-4.048092305e-05,0.6049576156,0.0001992325361,0.6049576156,0,-4.048092305e-05,0
160,0,0.0001308919469,0.6005882978,0.0001999264728,0.6005882978,0,0.0001308919469,0
161,0,0.0003056506304,0.5961565053,0.0001989345914,0.5961565053,0,0.0003056506304,0
162,0,0.0004828796466,0.5916644933,0.0001958980913,0.5916644933,0,0.0004828796466,0
163,0,0.0006634488861,0.5871072281,0.0001904929019,0.5871072281,0,0.0006634488861,0
164,0,0.0008459473592,0.5824884751,0.000182938175,0.5824884751,0,0.0008459473592,0
165,0,0.001029126004,0.5778087052,0.0001729810814,0.5778087052,0,0.001029126004,0
166,0,0.001211517895,0.5730691738,0.0001609283778,0.5730691738,0,0.001211517895,0
167,0,0.00139245273,0.5682657118,0.0001456765711,0.5682657118,0,0.00139245273,0
168,0,0.001570103856,0.5634017747,0.0001278822848,0.5634017747,0,0.001570103856,0
169,0,0.001743540035,0.5584787072,0.0001084094872,0.5584787072,0,0.001743540035,0
170,0,0.001911295626,0.5534979844,8.785859346e-05,0.5534979844,0,0.001911295626,0
171,0,0.002073251982,0.5484568815,6.573989869e-05,0.5484568815,0,0.002073251982,0
172,0,0.002228707453,0.5433578397,4.286923215e-05,0.5433578397,0,0.002228707453,0
173,0,0.002378971172,0.5382029414,2.150708454e-05,0.5382029414,0,0.002378971172,0
174,0,0.002523656795,0.5329919764,2.270320269e-06,0.5329919764,0,0.002523656795,0
175,0,0.002662617964,0.5277243327,-1.430165891e-05,0.5277243327,0,0.002662617964,0
176,0,0.002793880101,0.5224005122,-2.911076278e-05,0.5224005122,0,0.002793880101,0
177,0,0.00292053807,0.5170206326,-4.021622831e-05,0.5170206326,0,0.00292053807,0
178,0,0.003045004592,0.5115791322,-4.637023444e-05,0.5115791322,0,0.003045004592,0
179,0,0.003168446809,0.5060798232,-4.715980408e-05,0.5060798232,0,0.003168446809,0
180,0,0.003288787222,0.5005167738,-4.378162411e-05,0.5005167738,0,0.003288787222,0
181,0,0.003407220763,0.4948912307,-3.558198574e-05,0.4948912307,0,0.003407220763,0
182,0,0.003528384829,0.4892087264,-2.300872643e-05,0.4892087264,0,0.003528384829,0
183,0,0.003653574616,0.4834653834,-6.255737659e-06,0.4834653834,0,0.003653574616,0
184,0,0.003783129786,0.4776605399,1.353790818e-05,0.4776605399,0,0.003783129786,0
185,0,0.003921878715,0.4717912077,3.764713872e-05,0.4717912077,0,0.003921878715,0
186,0,0.004073475054,0.4658601531,6.673242701e-05,0.4658601531,0,0.004073475054,0
187,0,0.004235709209,0.459863106,9.956358524e-05,0.459863106,0,0.004235709209,0
188,0,0.004409938964,0.4538014429,0.0001352573876,0.4538014429,0,0.004409938964,0
189,0,0.00459786247,0.4476714806,0.0001735922434,0.4476714806,0,0.00459786247,0
190,0,0.004795132022,0.4414741637,0.0002121955032,0.4414741637,0,0.004795132022,0
191,0,0.005005412948,0.435209583,0.0002544608413,0.435209583,0,0.005005412948,0
192,0,0.00522974425,0.4288760301,0.0002999621855,0.4288760301,0,0.00522974425,0
193,0,0.005468620607,0.4224703774,0.0003458979663,0.4224703774,0,0.005468620607,0
194,0,0.005721100834,0.4159898098,0.0003954614051,0.4159898098,0,0.005721100834,0
195,0,0.005984478127,0.4094294686,0.0004483852693,0.4094294686,0,0.005984478127,0
196,0,0.006258436392,0.4027882554,0.0005037416064,0.4027882554,0,0.006258436392,0
197,0,0.006534507526,0.3960608953,0.0005607527165,0.3960608953,0,0.006534507526,0
198,0,0.006817300761,0.3892406802,0.0006222184218,0.3892406802,0,0.006817300761,0
199,0,0.007102083117,0.3823260272,0.0006856983065,0.3823260272,0,0.007102083117,0
200,0,0.007385648862,0.3753127683,0.0007481421661,0.3753127683,0,0.007385648862,0
201,0,0.007667847479,0.3681985864,0.0008115712705,0.3681985864,0,0.007667847479,0
202,0,0.007945817351,0.3609799972,0.000873974291,0.3609799972,0,0.007945817351,0
203,0,0.008213949573,0.353652151,0.0009330638591,0.353652151,0,0.008213949573,0
204,0,0.008473457091,0.3462116926,0.0009905971812,0.3462116926,0,0.008473457091,0
205,0,0.008726245772,0.3386531564,0.001047778618,0.3386531564,0,0.008726245772,0
206,0,0.008971336002,0.3309746937,0.001105316295,0.3309746937,0,0.008971336002,0
207,0,0.00920167062,0.3231700344,0.001160316543,0.3231700344,0,0.00920167062,0
208,0,0.009418867927,0.3152377823,0.001214485804,0.3152377823,0,0.009418867927,0
209,0,0.009624649805,0.3071699087,0.001264294909,0.3071699087,0,0.009624649805,0
210,0,0.009821364154,0.298966253,0.001315204008,0.298966253,0,0.009821364154,0
211,0,0.01000214846,0.2906210033,0.001367717231,0.2906210033,0,0.01000214846,0
212,0,0.0101765161,0.2821314899,0.001420547463,0.2821314899,0,0.0101765161,0
213,0,0.01034305429,0.273501153,0.001471688565,0.273501153,0,0.01034305429,0
214,0,0.01048708354,0.2647240997,0.001526469633,0.2647240997,0,0.01048708354,0
215,0,0.01060853324,0.2558011212,0.001584262289,0.2558011212,0,0.01060853324,0
216,0,0.01071308156,0.2467218049,0.001645196237,0.2467218049,0,0.01071308156,0
217,0,0.01080587126,0.2374871414,0.001708579068,0.2374871414,0,0.01080587126,0
218,0,0.01087875056,0.2281021696,0.001776609,0.2281021696,0,0.01087875056,0
219,0,0.01092814281,0.2185634709,0.001850268026,0.2185634709,0,0.01092814281,0
220,0,0.01094828355,0.2129330043,0.001895851841,0.2129330043,0,0.01094828355,0
221,0,0.01096057628,0.2074787807,0.001940324286,0.2074787807,0,0.01096057628,0
222,0,0.01096411941,0.2021351704,0.001984291349,0.2021351704,0,0.01096411941,0
223,0,0.01095770988,0.1968273139,0.002027821075,0.1968273139,0,0.01095770988,0
224,0,0.01094258407,0.1914828909,0.00207207693,0.1914828909,0,0.01094258407,0
225,0,0.01091908454,0.1860410724,0.002118916274,0.1860410724,0,0.01091908454,0
226,0,0.01089178338,0.180452596,0.002168636683,0.180452596,0,0.01089178338,0
227,0,0.01086068874,0.1746842647,0.002222637429,0.1746842647,0,0.01086068874,0
228,0,0.01082277216,0.1687164408,0.002281865184,0.1687164408,0,0.01082277216,0
229,0,0.0107780979,0.1625389248,0.002345971252,0.1625389248,0,0.0107780979,0
230,0,0.01072556244,0.1561490117,0.002414749758,0.1561490117,0,0.01072556244,0
231,0,0.01066541103,0.1495483612,0.002489069466,0.1495483612,0,0.01066541103,0
232,0,0.01059101622,0.1427404869,0.002566765808,0.1427404869,0,0.01059101622,0
233,0,0.01050553632,0.1357286245,0.002650612698,0.1357286245,0,0.01050553632,0
234,0,0.01041224671,0.1285131624,0.002739167929,0.1285131624,0,0.01041224671,0
235,0,0.01030884342,0.1210929303,0.002831052417,0.1210929303,0,0.01030884342,0
236,0,0.01019896652,0.1134640713,0.002926848155,0.1134640713,0,0.01019896652,0
237,0,0.01008592786,0.1056220094,0.003027506291,0.1056220094,0,0.01008592786,0
238,0,0.009972522366,0.09756061136,0.003134673071,0.09756061136,0,0.009972522366,0
239,0,0.0098524558,0.08927251566,0.003246944962,0.08927251566,0,0.0098524558,0
240,0,0.009734502887,0.0807531742,0.003362726927,0.0807531742,0,0.009734502887,0
241,0,0.009619176225,0.07199603338,0.003483108703,0.07199603338,0,0.009619176225,0
242,0,0.009508173146,0.06299553334,0.003609085063,0.06299553334,0,0.009508173146,0
243,0,0.009403943909,0.0537469176,0.003739904992,0.0537469176,0,0.009403943909,0
244,0,0.009312994125,0.04424582562,0.003877191353,0.04424582562,0,0.009312994125,0
245,0,0.009239585215,0.03448847345,0.00401854666,0.03448847345,0,0.009239585215,0
246,0,0.009182567929,0.02447030299,0.004163627632,0.02447030299,0,0.009182567929,0
247,0,0.009146509304,0.014187188,0.004311288675,0.014187188,0,0.009146509304,0
248,0,0.009142303044,0.00363747364,0.00446140809,0.00363747364,0,0.009142303044,0
249,0,0.009177923611,-0.007189847189,0.004612592889,-0.007189847189,0,0.009177923611,0
250,0,0.009255935968,-0.01829708685,0.004765346517,-0.01829708685,0,0.009255935968,0
251,0,0.009374446701,-0.02968959139,0.004920064601,-0.02968959139,0,0.009374446701,0
252,0,0.009541691838,-0.04136630571,0.005074746756,-0.04136630571,0,0.009541691838,0
253,0,0.009768352371,-0.05333680019,0.005228542807,-0.05333680019,0,0.009768352371,0
254,0,0.0100437374,-0.06560421342,0.005384046895,-0.06560421342,0,0.0100437374,0
255,0,0.01037695431,-0.07817025216,0.005537496462,-0.07817025216,0,0.01037695431,0
256,0,0.01076609687,-0.09084718737,0.005687478759,-0.09084718737,0,0.01076609687,0
257,0,0.01120185899,-0.1036001326,0.005837102223,-0.1036001326,0,0.01120185899,0
258,0,0.01167817198,-0.116395814,0.00598266309,-0.116395814,0,0.01167817198,0
259,0,0.01217785682,-0.1292149212,0.006122341151,-0.1292149212,0,0.01217785682,0
260,0,0.01270711733,-0.1420524365,0.00625410505,-0.1420524365,0,0.01270711733,0
261,0,0.01324943753,-0.1549020116,0.006383958384,-0.1549020116,0,0.01324943753,0
262,0,0.0137801228,-0.1677591491,0.006506182897,-0.1677591491,0,0.0137801228,0
263,0,0.01430320636,-0.180619921,0.006625495976,-0.180619921,0,0.01430320636,0
264,0,0.01481248255,-0.1934748013,0.006739915337,-0.1934748013,0,0.01481248255,0
265,0,0.01528769779,-0.2063125266,0.006843101508,-0.2063125266,0,0.01528769779,0
266,0,0.01573854777,-0.219123059,0.006941278056,-0.219123059,0,0.01573854777,0
267,0,0.01614992042,-0.231895433,0.007033962152,-0.231895433,0,0.01614992042,0
268,0,0.01652706222,-0.2446223001,0.007124818431,-0.2446223001,0,0.01652706222,0
269,0,0.01684642218,-0.2572953959,0.007196359642,-0.2572953959,0,0.01684642218,0
270,0,0.01711044293,-0.2699039103,0.00725218994,-0.2699039103,0,0.01711044293,0
271,0,0.01733610814,-0.2824376149,0.007304825869,-0.2824376149,0,0.01733610814,0
272,0,0.01749448928,-0.2948914318,0.007337326421,-0.2948914318,0,0.01749448928,0
273,0,0.01760137848,-0.3072588647,0.007355744011,-0.3072588647,0,0.01760137848,0
274,0,0.01767767522,-0.3195362451,0.007368400647,-0.3195362451,0,0.01767767522,0
275,0,0.01772570149,-0.3317148784,0.007370006237,-0.3317148784,0,0.01772570149,0
276,0,0.01774834905,-0.343790907,0.007355482542,-0.343790907,0,0.01774834905,0
277,0,0.01775546501,-0.3557620817,0.007324404323,-0.3557620817,0,0.01775546501,0
278,0,0.0177573492,-0.3676297497,0.007274822823,-0.3676297497,0,0.0177573492,0
279,0,0.0177610774,-0.3793924485,0.007208734662,-0.3793924485,0,0.0177610774,0
280,0,0.01777062313,-0.3910495358,0.007125029018,-0.3910495358,0,0.01777062313,0
281,0,0.01777370521,-0.4026044932,0.007016211891,-0.4026044932,0,0.01777370521,0
282,0,0.01779022284,-0.4140583118,0.006888847522,-0.4140583118,0,0.01779022284,0
283,0,0.01782995352,-0.4254087381,0.006748085436,-0.4254087381,0,0.01782995352,0
284,0,0.01790073459,-0.4366532512,0.00659814226,-0.4366532512,0,0.01790073459,0
285,0,0.01799291149,-0.4477931824,0.006438066881,-0.4477931824,0,0.01799291149,0
286,0,0.01810893418,-0.4588291891,0.00626566186,-0.4588291891,0,0.01810893418,0
287,0,0.01824267451,-0.469759131,0.006082614219,-0.469759131,0,0.01824267451,0
288,0,0.01839445415,-0.4805802642,0.005890961566,-0.4805802642,0,0.01839445415,0
289,0,0.01856107736,-0.4912907474,0.005692786232,-0.4912907474,0,0.01856107736,0
290,0,0.01873542899,-0.5018897568,0.005489081861,-0.5018897568,0,0.01873542899,0
291,0,0.01891344229,-0.5123779633,0.005280548729,-0.5123779633,0,0.01891344229,0
292,0,0.01908233609,-0.5227500946,0.005071117329,-0.5227500946,0,0.01908233609,0
293,0,0.01923629594,-0.5329981268,0.00485850094,-0.5329981268,0,0.01923629594,0
294,0,0.01936516104,-0.5431139289,0.004640934771,-0.5431139289,0,0.01936516104,0
295,0,0.01945200563,-0.5530861278,0.004423744027,-0.5530861278,0,0.01945200563,0
296,0,0.01951511157,-0.5629385582,0.004211150947,-0.5629385582,0,0.01951511157,0
297,0,0.01955295267,-0.5726724076,0.004008474482,-0.5726724076,0,0.01955295267,0
