step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
27,0,1.64426629e-07,0.9127439782,1.285029114e-07,0.9127439782,0,1.64426629e-07,0
28,0,2.060588647e-07,0.9122937122,1.595588932e-07,0.9122937122,0,2.060588647e-07,0
29,0,2.46603746e-07,0.9120697297,1.900222573e-07,0.9120697297,0,2.46603746e-07,0
30,0,2.859823854e-07,0.9119705709,2.197645653e-07,0.9119705709,0,2.859823854e-07,0
31,0,3.25135995e-07,0.9119022703,2.494221316e-07,0.9119022703,0,3.25135995e-07,0
32,0,3.639672805e-07,0.911797251,2.788947911e-07,0.911797251,0,3.639672805e-07,0
33,0,4.017605065e-07,0.9116179148,3.076563171e-07,0.9116179148,0,4.017605065e-07,0
34,0,4.366812971e-07,0.9113521195,3.343411427e-07,0.9113521195,0,4.366812971e-07,0
35,0,4.686019724e-07,0.9110059479,3.588772955e-07,0.9110059479,0,4.686019724e-07,0
36,0,4.96976315e-07,0.9105952087,3.808730811e-07,0.9105952087,0,4.96976315e-07,0
37,0,5.218489696e-07,0.9101381001,4.003780938e-07,0.9101381001,0,5.218489696e-07,0
38,0,5.438802165e-07,0.9096501784,4.178987365e-07,0.9096501784,0,5.438802165e-07,0
39,0,5.610970198e-07,0.9091418815,4.319559226e-07,0.9091418815,0,5.610970198e-07,0
40,0,5.738489337e-07,0.9086180306,4.428193354e-07,0.9086180306,0,5.738489337e-07,0
41,0,5.849351802e-07,0.9080787186,4.526046174e-07,0.9080787186,0,5.849351802e-07,0
42,0,5.953457657e-07,0.9075208745,4.620645496e-07,0.9075208745,0,5.953457657e-07,0
43,0,6.052834678e-07,0.9069398639,4.713604895e-07,0.9069398639,0,6.052834678e-07,0
44,0,6.14361776e-07,0.9063307951,4.802111173e-07,0.9063307951,0,6.14361776e-07,0
45,0,6.211861749e-07,0.9056893789,4.875765148e-07,0.9056893789,0,6.211861749e-07,0
46,0,6.234572912e-07,0.9050123337,4.917319299e-07,0.9050123337,0,6.234572912e-07,0
47,0,6.181309248e-07,0.9042974395,4.903927739e-07,0.9042974395,0,6.181309248e-07,0
48,0,5.723570714e-07,0.9035434609,4.58784307e-07,0.9035434609,0,5.723570714e-07,0
49,0,6.172915448e-07,0.9027531901,4.958945562e-07,0.9027531901,0,6.172915448e-07,0
50,0,6.16320281e-07,0.9019152604,4.986591496e-07,0.9019152604,0,6.16320281e-07,0
51,0,6.006384852e-07,0.9010339649,4.906579801e-07,0.9010339649,0,6.006384852e-07,0
52,0,5.715648532e-07,0.9001087794,4.72952946e-07,0.9001087794,0,5.715648532e-07,0
53,0,5.284384022e-07,0.899138926,4.451553921e-07,0.899138926,0,5.284384022e-07,0
54,0,4.721726967e-07,0.8981235103,4.081264984e-07,0.8981235103,0,4.721726967e-07,0
55,0,4.036539902e-07,0.8970615592,3.628037996e-07,0.8970615592,0,4.036539902e-07,0
56,0,3.260501145e-07,0.8959520276,3.11948451e-07,0.8959520276,0,3.260501145e-07,0
57,0,2.443633581e-07,0.8947938333,2.598666528e-07,0.8947938333,0,2.443633581e-07,0
58,0,1.639155552e-07,0.893585927,2.112915991e-07,0.893585927,0,1.639155552e-07,0
59,0,1.187892928e-07,0.8923272529,1.930899646e-07,0.8923272529,0,1.187892928e-07,0
60,0,1.063136881e-07,0.8910168121,2.044711591e-07,0.8910168121,0,1.063136881e-07,0
61,0,9.416123313e-08,0.8896537259,2.226841715e-07,0.8896537259,0,9.416123313e-08,0
62,0,7.153040954e-08,0.8882377717,2.41693718e-07,0.8882377717,0,7.153040954e-08,0
63,0,7.666823043e-08,0.8867675807,2.929619061e-07,0.8867675807,0,7.666823043e-08,0
64,0,2.687644424e-08,0.8852412307,3.17222267e-07,0.8852412307,0,2.687644424e-08,0
65,0,-4.899229124e-08,0.8836570669,3.401129744e-07,0.8836570669,0,-4.899229124e-08,0
66,0,-1.525016327e-07,0.8820131994,3.656792543e-07,0.8820131994,0,-1.525016327e-07,0
67,0,-2.953340069e-07,0.8803082463,3.892485947e-07,0.8803082463,0,-2.953340069e-07,0
68,0,-4.977454191e-07,0.8785410428,3.999930095e-07,0.8785410428,0,-4.977454191e-07,0
69,0,-8.188030765e-07,0.8767106185,3.591745411e-07,0.8767106185,0,-8.188030765e-07,0
70,0,-6.760555848e-07,0.8748162228,7.124023284e-07,0.8748162228,0,-6.760555848e-07,0
71,0,-1.419091416e-06,0.8728565701,4.469815562e-07,0.8728565701,0,-1.419091416e-06,0
72,0,-1.989452004e-06,0.8708319537,3.677716774e-07,0.8708319537,0,-1.989452004e-06,0
73,0,-2.624531761e-06,0.8687419223,3.007796711e-07,0.8687419223,0,-2.624531761e-06,0
74,0,-3.332196411e-06,0.8665874477,2.405749731e-07,0.8665874477,0,-3.332196411e-06,0
75,0,-4.114397532e-06,0.8643669247,1.902725755e-07,0.8643669247,0,-4.114397532e-06,0
76,0,-4.957499568e-06,0.8620808766,1.605905375e-07,0.8620808766,0,-4.957499568e-06,0
77,0,-5.852304381e-06,0.8597293079,1.543067746e-07,0.8597293079,0,-5.852304381e-06,0
78,0,-6.802380831e-06,0.8573127791,1.54099341e-07,0.8573127791,0,-6.802380831e-06,0
79,0,-7.810631954e-06,0.8548322688,1.501116393e-07,0.8548322688,0,-7.810631954e-06,0
80,0,-8.860668571e-06,0.8522894003,1.304954959e-07,0.8522894003,0,-8.860668571e-06,0
81,0,-9.900206206e-06,0.849685872,9.709587862e-08,0.849685872,0,-9.900206206e-06,0
82,0,-1.087263852e-05,0.8470231567,3.085341499e-08,0.8470231567,0,-1.087263852e-05,0
83,0,-1.168909446e-05,0.844304356,-7.953235137e-08,0.844304356,0,-1.168909446e-05,0
84,0,-1.222863872e-05,0.8415329481,-2.463558048e-07,0.8415329481,0,-1.222863872e-05,0
85,0,-1.235284207e-05,0.8387126323,-4.889568324e-07,0.8387126323,0,-1.235284207e-05,0
86,0,-1.190478985e-05,0.8358467248,-8.409661598e-07,0.8358467248,0,-1.190478985e-05,0
87,0,-1.064072169e-05,0.8329399742,-1.274864008e-06,0.8329399742,0,-1.064072169e-05,0
88,0,-8.345316822e-06,0.829998376,-1.847284527e-06,0.829998376,0,-8.345316822e-06,0
89,0,-4.73597672e-06,0.8270283168,-2.587681816e-06,0.8270283168,0,-4.73597672e-06,0
90,0,3.900406684e-07,0.8240376193,-3.606233765e-06,0.8240376193,0,3.900406684e-07,0
91,0,7.421697835e-06,0.8210346736,-4.844592781e-06,0.8210346736,0,7.421697835e-06,0
92,0,1.656125912e-05,0.8180291508,-6.336984229e-06,0.8180291508,0,1.656125912e-05,0
93,0,2.801575061e-05,0.8150304285,-8.055693426e-06,0.8150304285,0,2.801575061e-05,0
94,0,4.190148702e-05,0.8120484591,-9.999561349e-06,0.8120484591,0,4.190148702e-05,0
95,0,5.8175798e-05,0.8090934424,-1.206409113e-05,0.8090934424,0,5.8175798e-05,0
96,0,7.631270943e-05,0.8061745136,-1.435486854e-05,0.8061745136,0,7.631270943e-05,0
97,0,9.832976906e-05,0.8032962844,-1.728393428e-05,0.8032962844,0,9.832976906e-05,0
98,0,0.0001228278658,0.8004632299,-2.023983188e-05,0.8004632299,0,0.0001228278658,0
99,0,0.0001489313318,0.7976853694,-2.298261474e-05,0.7976853694,0,0.0001489313318,0
100,0,0.0001751329314,0.794964514,-2.509492201e-05,0.794964514,0,0.0001751329314,0
101,0,0.0001981197276,0.7922950909,-2.596575934e-05,0.7922950909,0,0.0001981197276,0
102,0,0.000225295498,0.7896761839,-2.742702329e-05,0.7896761839,0,0.000225295498,0
103,0,0.0002483083359,0.7870990808,-2.767156531e-05,0.7870990808,0,0.0002483083359,0
104,0,0.0002698130051,0.7845661701,-2.736840828e-05,0.7845661701,0,0.0002698130051,0
105,0,0.0002903316555,0.7820622486,-2.657272843e-05,0.7820622486,0,0.0002903316555,0
106,0,0.0003064175484,0.7795850478,-2.445734637e-05,0.7795850478,0,0.0003064175484,0
107,0,0.0003177181239,0.7771204752,-2.097019421e-05,0.7771204752,0,0.0003177181239,0
108,0,0.0003232724644,0.7746562558,-1.608964725e-05,0.7746562558,0,0.0003232724644,0
109,0,0.000323142808,0.7721790896,-1.002343265e-05,0.7721790896,0,0.000323142808,0
110,0,0.0003177445484,0.7696767824,-2.90504272e-06,0.7696767824,0,0.0003177445484,0
111,0,0.0003078641447,0.7671399911,5.037424863e-06,0.7671399911,0,0.0003078641447,0
112,0,0.0002943700469,0.7645620283,1.33845074e-05,0.7645620283,0,0.0002943700469,0
113,0,0.0002773135328,0.7619372573,2.200142266e-05,0.7619372573,0,0.0002773135328,0
114,0,0.0002568542772,0.7592616337,3.063903168e-05,0.7592616337,0,0.0002568542772,0
115,0,0.0002333491829,0.7565345274,3.911118504e-05,0.7565345274,0,0.0002333491829,0
116,0,0.0002072500517,0.7537582404,4.698848727e-05,0.7537582404,0,0.0002072500517,0
117,0,0.000179053036,0.7509367115,5.387176419e-05,0.7509367115,0,0.000179053036,0
118,0,0.000149311902,0.7480745945,5.953563046e-05,0.7480745945,0,0.000149311902,0
119,0,0.0001185846958,0.745176992,6.396159989e-05,0.745176992,0,0.0001185846958,0
120,0,8.694399753e-05,0.7422491026,6.715142809e-05,0.7422491026,0,8.694399753e-05,0
121,0,5.433407207e-05,0.739295442,6.933850561e-05,0.739295442,0,5.433407207e-05,0
122,0,2.014643141e-05,0.736319509,7.058021207e-05,0.736319509,0,2.014643141e-05,0
123,0,-1.611309689e-05,0.7333235198,7.121445911e-05,0.7333235198,0,-1.611309689e-05,0
124,0,-5.537744233e-05,0.7303088444,7.161781524e-05,0.7303088444,0,-5.537744233e-05,0
125,0,-9.862702187e-05,0.7272753625,7.200056991e-05,0.7272753625,0,-9.862702187e-05,0
126,0,-0.0001466747997,0.724222029,7.275390246e-05,0.724222029,0,-0.0001466747997,0
127,0,-0.0002002798216,0.721146581,7.423409079e-05,0.721146581,0,-0.0002002798216,0
128,0,-0.0002604608567,0.7180466617,7.638381838e-05,0.7180466617,0,-0.0002604608567,0
129,0,-0.0003284914275,0.7149206044,7.953846761e-05,0.7149206044,0,-0.0003284914275,0
130,0,-0.0004027965006,0.711764007,8.323642747e-05,0.711764007,0,-0.0004027965006,0
131,0,-0.0004834035065,0.7085753066,8.769840564e-05,0.7085753066,0,-0.0004834035065,0
132,0,-0.0005696231608,0.7053527298,9.292533875e-05,0.7053527298,0,-0.0005696231608,0
133,0,-0.0006611304874,0.7020958278,9.895221244e-05,0.7020958278,0,-0.0006611304874,0
134,0,-0.0007555458036,0.6988037776,0.0001054492867,0.6988037776,0,-0.0007555458036,0
135,0,-0.000850830822,0.6954761494,0.0001121338612,0.6954761494,0,-0.000850830822,0
136,0,-0.0009461969522,0.6921117562,0.0001187980951,0.6921117562,0,-0.0009461969522,0
137,0,-0.001039640595,0.6887141692,0.0001249232279,0.6887141692,0,-0.001039640595,0
138,0,-0.001130777757,0.6852813507,0.0001308272386,0.6852813507,0,-0.001130777757,0
139,0,-0.001215083258,0.6818182394,0.0001359150106,0.6818182394,0,-0.001215083258,0
140,0,-0.001290526338,0.678324329,0.0001403626702,0.678324329,0,-0.001290526338,0
141,0,-0.001354889594,0.6747982658,0.0001442765077,0.6747982658,0,-0.001354889594,0
142,0,-0.001405210133,0.671239447,0.0001472002515,0.671239447,0,-0.001405210133,0
143,0,-0.001438037179,0.6676499543,0.0001484495499,0.6676499543,0,-0.001438037179,0
144,0,-0.001456049425,0.6640326617,0.0001491110383,0.6640326617,0,-0.001456049425,0
145,0,-0.001458421264,0.6603860623,0.0001490910986,0.6603860623,0,-0.001458421264,0
146,0,-0.001445126721,0.6567084844,0.0001487240833,0.6567084844,0,-0.001445126721,0
147,0,-0.001416763572,0.6529980774,0.0001485115806,0.6529980774,0,-0.001416763572,0
148,0,-0.001373731483,0.6492528451,0.0001489795699,0.6492528451,0,-0.001373731483,0
149,0,-0.001315883463,0.6454700258,0.0001504175372,0.6454700258,0,-0.001315883463,0
150,0,-0.001243406682,0.6416467204,0.0001528374526,0.6416467204,0,-0.001243406682,0
151,0,-0.001157068915,0.6377804526,0.0001561494216,0.6377804526,0,-0.001157068915,0
152,0,-0.001057769482,0.6338683885,0.0001601454506,0.6338683885,0,-0.001057769482,0
153,0,-0.0009464866828,0.6299078716,0.0001646562265,0.6299078716,0,-0.0009464866828,0
154,0,-0.0008237764274,0.6258955741,0.0001694156018,0.6258955741,0,-0.0008237764274,0
155,0,-0.0006909010622,0.6218298716,0.0001743541434,0.6218298716,0,-0.0006909010622,0
156,0,-0.000547701434,0.617708378,0.0001791716216,0.617708378,0,-0.000547701434,0
157,0,-0.0003953062136,0.6135252348,0.000183479946,0.6135252348,0,-0.0003953062136,0
158,0,-0.000236189214,0.6092837519,0.0001869900126,0.6092837519,0,-0.000236189214,0
159,0,-6.98398271e-05,0.6049784921,0.0001889857008,0.6049784921,0,-6.98398271e-05,0
160,0,0.0001011212949,0.6006092969,0.0001894848375,0.6006092969,0,0.0001011212949,0
161,0,0.0002754247761,0.5961776295,0.0001882928441,0.5961776295,0,0.0002754247761,0
162,0,0.0004521184803,0.5916857747,0.0001850446272,0.5916857747,0,0.0004521184803,0
163,0,0.0006321114723,0.5871286502,0.0001794229853,0.5871286502,0,0.0006321114723,0
164,0,0.0008139454803,0.5825100416,0.0001716507371,0.5825100416,0,0.0008139454803,0
165,0,0.0009963971533,0.5778304312,0.00016147775,0.5778304312,0,0.0009963971533,0
166,0,0.001178016608,0.5730910799,0.0001492281983,0.5730910799,0,0.001178016608,0
167,0,0.001358155884,0.5682878066,0.0001338021373,0.5682878066,0,0.001358155884,0
168,0,0.001534961256,0.5634240804,0.000115849818,0.5634240804,0,0.001534961256,0
169,0,0.001707482302,0.5585012479,9.623402672e-05,0.5585012479,0,0.001707482302,0
170,0,0.001874274111,0.5535207485,7.556298339e-05,0.5535207485,0,0.001874274111,0
171,0,0.002035210266,0.5484799102,5.335358695e-05,0.5484799102,0,0.002035210266,0
172,0,0.002189630697,0.5433811194,3.042869025e-05,0.5433811194,0,0.002189630697,0
173,0,0.002338822904,0.5382264765,9.021034204e-06,0.5382264765,0,0.002338822904,0
174,0,0.002482397041,0.5330157876,-1.026266365e-05,0.5330157876,0,0.002482397041,0
175,0,0.002620247205,0.5277484411,-2.686556036e-05,0.5277484411,0,0.002620247205,0
176,0,0.002750382531,0.5224249495,-4.169423538e-05,0.5224249495,0,0.002750382531,0
177,0,0.002875930476,0.5170454504,-5.280033119e-05,0.5170454504,0,0.002875930476,0
178,0,0.002999403325,0.5116043641,-5.891702198e-05,0.5116043641,0,0.002999403325,0
179,0,0.003121947712,0.5061054603,-5.964550575e-05,0.5061054603,0,0.003121947712,0
180,0,0.003241446997,0.5005427221,-5.61315671e-05,0.5005427221,0,0.003241446997,0
181,0,0.003359187318,0.4949175467,-4.784461334e-05,0.4949175467,0,0.003359187318,0
182,0,0.003479768734,0.4892354191,-3.514515289e-05,0.4892354191,0,0.003479768734,0
183,0,0.003604523451,0.4834924225,-1.821915878e-05,0.4834924225,0,0.003604523451,0
184,0,0.003733763388,0.4776878949,1.776396073e-06,0.4776878949,0,0.003733763388,0
185,0,0.003872297885,0.4718188411,2.606678608e-05,0.4718188411,0,0.003872297885,0
186,0,0.004023826508,0.4658880918,5.535180978e-05,0.4658880918,0,0.004023826508,0
187,0,0.004186138179,0.4598913292,8.843156056e-05,0.4598913292,0,0.004186138179,0
188,0,0.00436051213,0.4538300115,0.0001243564401,0.4538300115,0,0.00436051213,0
189,0,0.00454870421,0.4477004567,0.0001629343632,0.4477004567,0,0.00454870421,0
190,0,0.00474628991,0.4415035663,0.0002017568183,0.4415035663,0,0.00474628991,0
191,0,0.004956874804,0.4352394372,0.000244205298,0.4352394372,0,0.004956874804,0
192,0,0.00518155317,0.428906345,0.0002898657512,0.428906345,0,0.00518155317,0
193,0,0.005420845211,0.422501184,0.0003360112818,0.422501184,0,0.005420845211,0
194,0,0.005673718188,0.4160210529,0.0003857486149,0.4160210529,0,0.005673718188,0
195,0,0.005937471383,0.4094611223,0.0004388322857,0.4094611223,0,0.005937471383,0
196,0,0.006211817251,0.4028203338,0.0004943410658,0.4028203338,0,0.006211817251,0
197,0,0.006488145725,0.3960933648,0.0005514584257,0.3960933648,0,0.006488145725,0
198,0,0.006771144333,0.3892735366,0.0006130459559,0.3892735366,0,0.006771144333,0
199,0,0.007056125334,0.3823592429,0.0006766381368,0.3823592429,0,0.007056125334,0
200,0,0.007339792805,0.3753463323,0.0007391781038,0.3753463323,0,0.007339792805,0
201,0,0.007621974246,0.3682324745,0.0008026592372,0.3682324745,0,0.007621974246,0
202,0,0.007899863028,0.3610141314,0.0008651273619,0.3610141314,0,0.007899863028,0
203,0,0.008167806333,0.3536865179,0.0009242551006,0.3536865179,0,0.008167806333,0
204,0,0.008427100544,0.3462462494,0.0009818388878,0.3462462494,0,0.008427100544,0
205,0,0.00867957315,0.3386878975,0.001039056144,0.3386878975,0,0.00867957315,0
206,0,0.008924286009,0.3310095782,0.001096645166,0.3310095782,0,0.008924286009,0
207,0,0.009154321286,0.3232050163,0.001151759513,0.3232050163,0,0.009154321286,0
208,0,0.009371065426,0.3152727635,0.001206089456,0.3152727635,0,0.009371065426,0
209,0,0.009576366592,0.3072048618,0.0012560626,0.3072048618,0,0.009576366592,0
210,0,0.009772683461,0.2990011644,0.001307162491,0.2990011644,0,0.009772683461,0
211,0,0.009953118637,0.2906559977,0.001359895539,0.2906559977,0,0.009953118637,0
212,0,0.01012713596,0.2821664269,0.001413003609,0.2821664269,0,0.01012713596,0
213,0,0.01029319533,0.2735359376,0.00146451992,0.2735359376,0,0.01029319533,0
214,0,0.01043698533,0.2647587131,0.001519712126,0.2647587131,0,0.01043698533,0
215,0,0.01055812779,0.2558354506,0.001578012157,0.2558354506,0,0.01055812779,0
216,0,0.01066213912,0.2467559873,0.001639593374,0.2467559873,0,0.01066213912,0
217,0,0.01075503695,0.2375209206,0.001703536428,0.2375209206,0,0.01075503695,0
218,0,0.01082804027,0.2281355565,0.001772226457,0.2281355565,0,0.01082804027,0
219,0,0.01087756393,0.2185964254,0.001846628736,0.2185964254,0,0.01087756393,0
220,0,0.01089775559,0.2129657162,0.001892653017,0.2129657162,0,0.01089775559,0
221,0,0.01091015762,0.2075113026,0.001937559208,0.2075113026,0,0.01091015762,0
222,0,0.01091379327,0.2021675118,0.001981943241,0.2021675118,0,0.01091379327,0
223,0,0.0109074848,0.196859459,0.002025894009,0.196859459,0,0.0109074848,0
224,0,0.010892497,0.1915148388,0.002070594055,0.1915148388,0,0.010892497,0
225,0,0.01086915037,0.1860728113,0.00211787775,0.1860728113,0,0.01086915037,0
226,0,0.01084204502,0.1804841008,0.00216806244,0.1804841008,0,0.01084204502,0
227,0,0.0108111641,0.1747155307,0.002222534027,0.1747155307,0,0.0108111641,0
228,0,0.01077349495,0.1687474481,0.00228225804,0.1687474481,0,0.01077349495,0
229,0,0.01072915866,0.1625696267,0.002346862703,0.1625696267,0,0.01072915866,0
230,0,0.01067700964,0.1561793649,0.002416155316,0.1561793649,0,0.01067700964,0
231,0,0.01061730257,0.1495783115,0.002490995064,0.1495783115,0,0.01061730257,0
232,0,0.01054339782,0.1427700005,0.002569174159,0.1427700005,0,0.01054339782,0
233,0,0.01045845222,0.1357576348,0.00265350663,0.1357576348,0,0.01045845222,0
234,0,0.01036571592,0.1285416163,0.002742555219,0.1285416163,0,0.01036571592,0
235,0,0.01026282048,0.1211207796,0.002834932796,0.1211207796,0,0.01026282048,0
236,0,0.01015356848,0.1134912247,0.002931179206,0.1134912247,0,0.01015356848,0
237,0,0.0100411903,0.1056484207,0.003032302094,0.1056484207,0,0.0100411903,0
238,0,0.009928517929,0.09758623743,0.003139835613,0.09758623743,0,0.009928517929,0
239,0,0.009809146358,0.08929732924,0.003252399601,0.08929732924,0,0.009809146358,0
240,0,0.009691925104,0.08077711963,0.003368423342,0.08077711963,0,0.009691925104,0
241,0,0.009577491523,0.07201907089,0.003489021623,0.07201907089,0,0.009577491523,0
242,0,0.009467387374,0.06301761203,0.003615142217,0.06301761203,0,0.009467387374,0
243,0,0.009364084232,0.05376798098,0.003746045522,0.05376798098,0,0.009364084232,0
244,0,0.009274218375,0.04426581536,0.003883364651,0.04426581536,0,0.009274218375,0
245,0,0.009201956468,0.03450728426,0.004024680585,0.03450728426,0,0.009201956468,0
246,0,0.00914612638,0.0244877418,0.004169659547,0.0244877418,0,0.00914612638,0
247,0,0.009111408805,0.01420311681,0.00431714378,0.01420311681,0,0.009111408805,0
248,0,0.009108471877,0.003652066671,0.004466910786,0.003652066671,0,0.009108471877,0
249,0,0.009146009986,-0.007177188356,0.004617823122,-0.007177188356,0,0.009146009986,0
250,0,0.009225602204,-0.01828619917,0.004770251409,-0.01828619917,0,0.009225602204,0
251,0,0.009345898589,-0.02968088437,0.004924595015,-0.02968088437,0,0.009345898589,0
252,0,0.009515402785,-0.04135985695,0.005078872277,-0.04135985695,0,0.009515402785,0
253,0,0.009744623034,-0.05333276076,0.005232302829,-0.05333276076,0,0.009744623034,0
254,0,0.01002270716,-0.06560263346,0.00538748749,-0.06560263346,0,0.01002270716,0
255,0,0.01035886427,-0.07817124277,0.005540606621,-0.07817124277,0,0.01035886427,0
256,0,0.0107511752,-0.09085064002,0.005690240193,-0.09085064002,0,0.0107511752,0
257,0,0.01119009087,-0.1036061439,0.005839611703,-0.1036061439,0,0.01119009087,0
258,0,0.01167001407,-0.1164041201,0.005985017437,-0.1164041201,0,0.01167001407,0
259,0,0.01217354577,-0.1292254327,0.006124566865,-0.1292254327,0,0.01217354577,0
260,0,0.01270695186,-0.1420648132,0.006256281023,-0.1420648132,0,0.01270695186,0
261,0,0.01325327009,-0.1549159843,0.006386053238,-0.1549159843,0,0.01325327009,0
262,0,0.01378813863,-0.167774453,0.006508296667,-0.167774453,0,0.01378813863,0
263,0,0.01431518533,-0.1806359996,0.006627794728,-0.1806359996,0,0.01431518533,0
264,0,0.01482860065,-0.193491194,0.006742363038,-0.193491194,0,0.01482860065,0
265,0,0.01530768648,-0.2063289086,0.006845675883,-0.2063289086,0,0.01530768648,0
266,0,0.01576252885,-0.2191389345,0.006944147417,-0.2191389345,0,0.01576252885,0
267,0,0.01617766219,-0.2319105163,0.007037110347,-0.2319105163,0,0.01617766219,0
268,0,0.01655828866,-0.2446362666,0.00712819403,-0.2446362666,0,0.01655828866,0
269,0,0.01688055138,-0.2573079666,0.007199860111,-0.2573079666,0,0.01688055138,0
270,0,0.0171472341,-0.2699148994,0.007255879632,-0.2699148994,0,0.0171472341,0
271,0,0.01737535744,-0.2824467348,0.00730883881,-0.2824467348,0,0.01737535744,0
272,0,0.01753556168,-0.2948985989,0.007341610241,-0.2948985989,0,0.01753556168,0
273,0,0.01764436147,-0.3072639532,0.007360529412,-0.3072639532,0,0.01764436147,0
274,0,0.01772224636,-0.3195391449,0.00737363936,-0.3195391449,0,0.01772224636,0
275,0,0.01777158884,-0.3317155645,0.007375652523,-0.3317155645,0,0.01777158884,0
276,0,0.01779542539,-0.3437894293,0.007361551278,-0.3437894293,0,0.01779542539,0
277,0,0.0178036362,-0.3557585367,0.007330927694,-0.3557585367,0,0.0178036362,0
278,0,0.01780666875,-0.3676243254,0.007281891775,-0.3676243254,0,0.01780666875,0
279,0,0.0178116147,-0.3793853576,0.007216425089,-0.3793853576,0,0.0178116147,0
280,0,0.01782208562,-0.3910411117,0.007133226,-0.3910411117,0,0.01782208562,0
281,0,0.01782611605,-0.4025950769,0.007024882547,-0.4025950769,0,0.01782611605,0
282,0,0.01784372066,-0.4140481781,0.006898116505,-0.4140481781,0,0.01784372066,0
283,0,0.01788509382,-0.4253982656,0.00675830907,-0.4253982656,0,0.01788509382,0
284,0,0.01795775314,-0.4366428781,0.006609481699,-0.4366428781,0,0.01795775314,0
285,0,0.01805164305,-0.4477833324,0.006450381886,-0.4477833324,0,0.01805164305,0
286,0,0.01816914727,-0.4588201668,0.006278925842,-0.4588201668,0,0.01816914727,0
287,0,0.01830450775,-0.4697513632,0.006096872279,-0.4697513632,0,0.01830450775,0
288,0,0.0184577745,-0.4805741648,0.00590614868,-0.4805741648,0,0.0184577745,0
289,0,0.01862582454,-0.4912867313,0.005708941998,-0.4912867313,0,0.01862582454,0
290,0,0.01880150847,-0.501888163,0.005506281244,-0.501888163,0,0.01880150847,0
291,0,0.01898054899,-0.5123793833,0.005298860517,-0.5123793833,0,0.01898054899,0
292,0,0.01915032666,-0.522754734,0.00509060081,-0.522754734,0,0.01915032666,0
293,0,0.01930490091,-0.5330062524,0.004879202473,-0.5330062524,0,0.01930490091,0
294,0,0.01943408107,-0.5431257982,0.004662667019,-0.5431257982,0,0.01943408107,0
295,0,0.01952084935,-0.553101979,0.004446493654,-0.553101979,0,0.01952084935,0
296,0,0.01958353795,-0.5629585169,0.004234792557,-0.5629585169,0,0.01958353795,0
297,0,0.01962051917,-0.5726967777,0.004032910451,-0.5726967777,0,0.01962051917,0
