x,y,nx,ny,tag,cell_u,cell_v,cell_pressure,wall_u,wall_v,wall_pressure
0.9981121285,-0.00152455811,-0.1385978093,0.9903487503,bc-4,0.966542292,0.135259733,31.87203911,0.9670960409,0.1353436278,31.87208099
0.9986837518,-0.001444520074,-0.1387342634,0.9903296442,bc-4,0.965887399,0.1352930703,31.87425411,0.9665055306,0.1353967677,31.87435068
0.9992178598,-0.001369678726,-0.1388075902,0.9903193691,bc-4,0.9652210358,0.135275068,31.87636725,0.9658508495,0.1353779731,31.87646601
0.9997160647,-0.001299824807,-0.1388979077,0.9903067056,bc-4,0.9645176392,0.1352604646,31.87843839,0.9651804671,0.1353737652,31.8785424
1.000219745,-0.001229156186,-0.1389889183,0.9902939365,bc-4,0.9637566158,0.1352439743,31.88065377,0.9644710001,0.1353646389,31.88076816
1.000710329,-0.00116028289,-0.1390677122,0.9902828744,bc-4,0.9629424473,0.1352108633,31.88284696,0.9637065337,0.1353355352,31.88295035
1.001171114,-0.001095556063,-0.139144329,0.990272112,bc-4,0.9620628892,0.1351574865,31.88517388,0.9628863887,0.135296328,31.88528249
1.001620894,-0.001032337722,-0.1392267243,0.990260531,bc-4,0.9611131513,0.1351097094,31.88737934,0.9619978174,0.1352530983,31.88745046
1.002076077,-0.0009683237349,-0.139299164,0.9902503436,bc-4,0.9600486041,0.1350490242,31.890295,0.9610362201,0.1351895941,31.89046271
1.002507864,-0.0009075691949,-0.1393703541,0.9902403266,bc-4,0.9588397294,0.1348735412,31.89264737,0.9599538254,0.1351077117,31.89262287
1.002916882,-0.0008499868183,-0.1394433298,0.9902300529,bc-4,0.9574131921,0.1348984345,31.89553552,0.9587069162,0.1350042693,31.89572505
1.003332157,-0.0007914924335,-0.1395161004,0.9902198027,bc-4,0.9558133682,0.1345372703,31.89975511,0.9572652712,0.1348730022,31.89982297
1.0037414,-0.0007338186819,-0.1395834517,0.990210311,bc-4,0.9540081388,0.1345430483,31.90222011,0.9556027933,0.134705057,31.90219931
1.00413275,-0.0006786398189,-0.1396489951,0.9902010696,bc-4,0.9516240257,0.1341394165,31.91002806,0.9535906178,0.1344857884,31.9103261
1.004518723,-0.0006241926479,-0.1397137713,0.990191932,bc-4,0.9451784703,0.1332870577,31.91323399,0.9476839965,0.1337160008,31.91322402
1.00491141,-0.0005687720054,-0.1397793662,0.9901826745,bc-4,0.9329622093,0.1315208783,31.95657491,0.933057447,0.1317152702,31.95656274
1.005195774,-0.0004176789679,-0.8188204674,0.5740496862,bc-4,0.3796048743,0.5338212921,31.21864269,0.376630995,0.5372238236,31.21864269
1.005312541,-0.0001472709018,-0.9793016532,0.2024062054,bc-4,0.05391892147,0.2404483825,31.75026525,0.05038196124,0.2437629709,31.75021888
1.005312541,0.0001472709018,-0.9793016532,-0.2024062054,bc-4,0.05410458647,-0.2414167775,31.74945612,0.05064537783,-0.245037459,31.74940933
1.005195774,0.0004176789679,-0.8188204674,-0.5740496862,bc-4,0.3787277868,-0.5326825598,31.21824882,0.3758034838,-0.5360434674,31.21824882
1.00491141,0.0005687720054,-0.1397793662,-0.9901826745,bc-4,0.929395408,-0.130976313,31.95620626,0.9295096221,-0.1312144407,31.95619715
1.004518723,0.0006241926479,-0.1397137713,-0.990191932,bc-4,0.9446227413,-0.1332084713,31.91350708,0.9471800314,-0.1336448925,31.91349702
1.00413275,0.0006786398189,-0.1396489951,-0.9902010696,bc-4,0.951593816,-0.1341058153,31.91026784,0.953643542,-0.1344932523,31.91053049
1.0037414,0.0007338186819,-0.1395834517,-0.990210311,bc-4,0.9541065268,-0.1345745443,31.90239854,0.9557035517,-0.1347192602,31.90240852
1.003332157,0.0007914924335,-0.1395161004,-0.9902198027,bc-4,0.9559125764,-0.1345435323,31.89969704,0.957329933,-0.1348821127,31.89973053
1.002916882,0.0008499868183,-0.1394433298,-0.9902300529,bc-4,0.957469012,-0.1349069381,31.89562192,0.9587347099,-0.1350081832,31.89583512
1.002507864,0.0009075691949,-0.1393703541,-0.9902403266,bc-4,0.9588594793,-0.1348791596,31.89255808,0.95995788,-0.1351082823,31.89252814
1.002076077,0.0009683237349,-0.139299164,-0.9902503436,bc-4,0.9600491178,-0.1350476375,31.89022959,0.9610286737,-0.1351885326,31.89039731
1.001620894,0.001032337722,-0.1392267243,-0.990260531,bc-4,0.9611036742,-0.1351090707,31.88727239,0.9619806755,-0.1352506882,31.88734476
1.001171114,0.001095556063,-0.139144329,-0.990272112,bc-4,0.9620443003,-0.135154191,31.88504527,0.962860159,-0.1352926424,31.88515277
1.000710329,0.00116028289,-0.1390677122,-0.9902828744,bc-4,0.9629147337,-0.1352077166,31.88269878,0.9636728774,-0.1353308088,31.88280352
1.000219745,0.001229156186,-0.1389889183,-0.9902939365,bc-4,0.9637220608,-0.1352387273,31.88048837,0.9644334983,-0.1353593754,31.88060125
0.9997160647,0.001299824807,-0.1388979077,-0.9903067056,bc-4,0.9644796053,-0.1352556601,31.8782539,0.9651391329,-0.1353679677,31.87835726
0.9992178598,0.001369678726,-0.1388075902,-0.9903193691,bc-4,0.9651791843,-0.1352685217,31.87619302,0.9658076151,-0.1353719131,31.87629162
0.9986837518,0.001444520074,-0.1387342634,-0.9903296442,bc-4,0.9658439872,-0.1352870768,31.87405852,0.9664639531,-0.1353909432,31.87415565
0.9981121285,0.00152455811,-0.1385978093,-0.9903487503,bc-4,0.9665009929,-0.1352533354,31.87185248,0.9670573947,-0.1353382193,31.87189443
0.9975441526,0.001604038618,-0.1385742151,-0.990352052,bc-4,0.9670807814,-0.1353020143,31.86992293,0.9676877574,-0.1354029319,31.87001735
0.9969577332,0.001686021197,-0.1383449557,-0.9903841039,bc-4,0.9677255377,-0.1351857262,31.86751787,0.9682386709,-0.1352515004,31.86747302
0.9963247687,0.001774438807,-0.1383447898,-0.9903841271,bc-4,0.9682473048,-0.1352423577,31.86601285,0.9686632602,-0.1353106451,31.86607562
0.995668636,0.001866061684,-0.1382526921,-0.9903969876,bc-4,0.9686800398,-0.1352125154,31.86387281,0.9691724899,-0.1352898963,31.86392514
0.9950172143,0.001956931051,-0.138059074,-0.9904239961,bc-4,0.9691943865,-0.1351073693,31.86169007,0.9695960928,-0.1351557911,31.86163626
0.9943117983,0.002055261751,-0.138059074,-0.9904239961,bc-4,0.9695967836,-0.1351451087,31.86006059,0.9700724563,-0.1352221933,31.86012801
0.9935490186,0.002161469837,-0.1377569443,-0.9904660642,bc-4,0.9700967679,-0.1349406354,31.85719059,0.970480661,-0.1349773154,31.85707112
0.9927873702,0.002267386981,-0.1377181405,-0.9904714603,bc-4,0.9704697563,-0.1349354055,31.85612147,0.9707024171,-0.1349693931,31.85613025
0.9919974729,0.00237721668,-0.1377181405,-0.9904714603,bc-4,0.9707051514,-0.1349592427,31.85410426,0.9711568109,-0.1350325734,31.85417007
0.9911375426,0.002496627027,-0.1373790243,-0.9905185529,bc-4,0.9711802532,-0.1347171947,31.85118012,0.9715330788,-0.1347458521,31.85103991
0.9902400175,0.002621082422,-0.1373225992,-0.9905263771,bc-4,0.9715183973,-0.1346871862,31.84997459,0.9717595762,-0.1347208453,31.84997615
0.9893464686,0.002744920437,-0.1372353643,-0.9905384671,bc-4,0.9717617352,-0.1346321397,31.84777792,0.9722138312,-0.1346965552,31.84778721
0.9883741728,0.00287943251,-0.1368738277,-0.9905884894,bc-4,0.9722315235,-0.1343595718,31.84495614,0.9725273725,-0.1343782463,31.84480641
0.9873167976,0.003025534534,-0.1368738277,-0.9905884894,bc-4,0.9725086779,-0.1343717133,31.84381329,0.9727487361,-0.134408833,31.84384164
0.9862568519,0.003171916797,-0.1367361277,-0.9906075062,bc-4,0.972755016,-0.134278493,31.84104147,0.973167446,-0.1343288309,31.8409991
0.9851557806,0.003323686634,-0.1363725985,-0.9906576171,bc-4,0.9731760458,-0.1339913982,31.83856458,0.9734432825,-0.1340028963,31.83839836
0.9839520849,0.003489385768,-0.1363725985,-0.9906576171,bc-4,0.9734238577,-0.1339954194,31.83718839,0.973737585,-0.1340434096,31.8372254
0.9826903131,0.003662823368,-0.1359772206,-0.9907119639,bc-4,0.9737495241,-0.133671764,31.8340374,0.9740622912,-0.1336920193,31.83388697
0.9814317551,0.003835461825,-0.1358206792,-0.990733437,bc-4,0.9740470609,-0.1335473526,31.83262,0.9743109475,-0.133569303,31.83252806
0.980061174,0.004023356218,-0.1358206792,-0.990733437,bc-4,0.9743027415,-0.1335616082,31.83039791,0.9746557892,-0.1336165777,31.83044219
0.9785673481,0.004227704063,-0.1352484202,-0.9908117202,bc-4,0.974672967,-0.1330696111,31.82772437,0.9749126636,-0.1330781569,31.8275625
0.9770653417,0.004432709182,-0.1352189703,-0.9908157397,bc-4,0.9748940438,-0.1330450827,31.82605394,0.9751683546,-0.1330835346,31.82606071
0.9755057466,0.004645273256,-0.1348853468,-0.9908612129,bc-4,0.975174589,-0.1327708071,31.823305,0.9754865097,-0.1327923976,31.82316523
0.9737991296,0.004877302738,-0.1345695371,-0.9909041526,bc-4,0.9754764693,-0.1324951586,31.8212733,0.9757919897,-0.1325172328,31.82113449
0.9720058278,0.005120824141,-0.1345504363,-0.9909067464,bc-4,0.9757831727,-0.1324911318,31.81904811,0.976115576,-0.1325420148,31.81908563
0.9702149922,0.00536337044,-0.1338733666,-0.9909984469,bc-4,0.9761325689,-0.1318870949,31.81672188,0.9763667489,-0.1318967796,31.81657546
0.9682684112,0.005626332861,-0.1338733666,-0.9909984469,bc-4,0.9763519114,-0.1318910162,31.8146077,0.9766499766,-0.1319350406,31.81463289
0.9661473794,0.005912210436,-0.1332805065,-0.9910783554,bc-4,0.9766622816,-0.1313613361,31.8117802,0.9769129114,-0.1313755334,31.81164959
0.9640098885,0.00619949868,-0.1331327236,-0.9910982181,bc-4,0.9769008617,-0.1312382742,31.80941531,0.9771734159,-0.131262226,31.80933073
0.9617943963,0.006496645648,-0.1327451172,-0.9911502075,bc-4,0.9771698103,-0.1308905322,31.80694162,0.9774419497,-0.1309091651,31.80682168
0.9593733658,0.006820376541,-0.1323486348,-0.9912032278,bc-4,0.9774339368,-0.1305265586,31.80446197,0.9777333076,-0.1305500878,31.8043542
0.9568267595,0.007159891177,-0.1319535085,-0.9912559062,bc-4,0.9777300409,-0.1301701361,31.80177986,0.9779373087,-0.13018057,31.80166673
0.9542818627,0.007498099886,-0.1315234624,-0.9913130579,bc-4,0.9779246656,-0.1297624957,31.79980157,0.9781805397,-0.1297810923,31.79969962
0.9515263315,0.007863206503,-0.1312041233,-0.9913553742,bc-4,0.9781737499,-0.1294705445,31.79665807,0.9784913556,-0.1295015933,31.7965852
0.9485303137,0.008258876752,-0.1306582226,-0.9914274703,bc-4,0.9784973164,-0.128969024,31.79446792,0.9787389287,-0.1289860253,31.79437058
0.9455059319,0.008656755149,-0.1302077761,-0.9914867296,bc-4,0.9787316344,-0.1285462538,31.7919201,0.9790000421,-0.1285679521,31.79183056
0.9423796691,0.009066565013,-0.1297554981,-0.9915460205,bc-4,0.978998322,-0.1281267953,31.78948245,0.9792351105,-0.1281444703,31.78939526
0.9389745537,0.009511165508,-0.1292115724,-0.9916170478,bc-4,0.9792292873,-0.1276086211,31.78716221,0.9795159942,-0.1276347579,31.78708787
0.9353936379,0.00997704704,-0.1288162349,-0.9916684817,bc-4,0.9795199628,-0.1272496984,31.7843168,0.9797936909,-0.1272737176,31.78424061
0.9318135957,0.01044059758,-0.1280034328,-0.9917737248,bc-4,0.9797978883,-0.1264688372,31.78232417,0.9800120222,-0.1264854068,31.7822513
0.9279584892,0.01093767274,-0.1277744406,-0.9918032528,bc-4,0.9800052839,-0.1262615411,31.7792332,0.980322696,-0.1262953956,31.77918716
0.9237831118,0.01147355947,-0.1268361887,-0.9919236771,bc-4,0.9803449437,-0.1253696891,31.77685066,0.9805307311,-0.1253793852,31.77675688
0.9195631718,0.01201215864,-0.126373606,-0.9919827174,bc-4,0.9805200547,-0.1249216617,31.7742338,0.9808345566,-0.1249533864,31.77417855
0.9152161175,0.01256463404,-0.125798722,-0.9920557855,bc-4,0.9808564889,-0.1243868223,31.77075294,0.9811536128,-0.12441626,31.77069608
0.9105056603,0.01315982285,-0.1249593541,-0.9921618617,bc-4,0.9811705504,-0.1235845639,31.76889722,0.9813881332,-0.1236024403,31.76883302
0.9055592826,0.01378142684,-0.1244162306,-0.9922301152,bc-4,0.9813831494,-0.1230640437,31.7658056,0.9816771527,-0.1230929894,31.76575152
0.9006129577,0.01439967295,-0.1236356057,-0.9923276863,bc-4,0.9816973137,-0.1223187877,31.76310843,0.9819472358,-0.1223422897,31.76305656
0.8953242052,0.01505629039,-0.1228316249,-0.9924275248,bc-4,0.9819518547,-0.1215434895,31.76059766,0.982172125,-0.1215623257,31.76054324
0.8896287439,0.01575920017,-0.122148998,-0.9925117744,bc-4,0.9821676499,-0.1208821785,31.75764429,0.9824565943,-0.1209115012,31.75760228
0.8838687476,0.01646577486,-0.1213642406,-0.99260804,bc-4,0.982478881,-0.1201311103,31.75456994,0.9827985843,-0.1201648576,31.7545323
0.8779592239,0.0171852353,-0.1203679839,-0.992729343,bc-4,0.98284029,-0.1191760703,31.75177866,0.9830594242,-0.1191955106,31.75173058
0.8716021054,0.01795341203,-0.1195972969,-0.9928224849,bc-4,0.9830564645,-0.1184265194,31.74908964,0.9832860646,-0.1184485215,31.74904934
0.8649463007,0.01875253982,-0.1188199615,-0.9929158155,bc-4,0.9832863145,-0.1176724968,31.7459849,0.983585823,-0.1177034626,31.74595091
0.8582895412,0.01954557637,-0.1177720669,-0.9930406539,bc-4,0.9836240457,-0.1166599157,31.74317124,0.983888142,-0.1166866025,31.74313797
0.8512344045,0.02037846028,-0.1167635317,-0.9931597443,bc-4,0.9839058349,-0.115680239,31.74051704,0.9841582394,-0.1157052452,31.74048376
0.8436962748,0.02126108934,-0.11583515,-0.9932684521,bc-4,0.9841693647,-0.1147788035,31.73744095,0.984396341,-0.1148004828,31.73740684
0.8360722619,0.02214645909,-0.1148726074,-0.9933802314,bc-4,0.9843954524,-0.1138376061,31.73510367,0.9846456465,-0.1138625565,31.73507529
0.8282866806,0.02304292563,-0.1139242262,-0.9934894417,bc-4,0.9846574387,-0.1129146828,31.73134803,0.9849743276,-0.1129477913,31.73132484
0.8199923468,0.02398848234,-0.112661953,-0.9936333752,bc-4,0.9850396097,-0.1116906765,31.72850005,0.9853247578,-0.1117198902,31.72847675
0.8113491062,0.02496329696,-0.11148392,-0.9937662379,bc-4,0.985362772,-0.1105445224,31.72547305,0.9856200849,-0.1105700581,31.72544881
0.8027038493,0.02592838376,-0.1104017316,-0.9938870447,bc-4,0.9856405351,-0.1094887991,31.72236944,0.9859017699,-0.1095147212,31.72234717
0.7936381884,0.02692980043,-0.1092414279,-0.9940152466,bc-4,0.9859278377,-0.108355379,31.71930074,0.9862044415,-0.108383027,31.71928118
0.7840518692,0.02797730964,-0.108020717,-0.9941486432,bc-4,0.9862434785,-0.1071642485,31.71610515,0.986520354,-0.1071918538,31.71608758
0.774362997,0.02902387395,-0.1067642203,-0.9942843664,bc-4,0.9865634227,-0.1059375087,31.7129801,0.9868332599,-0.1059641357,31.71296374
0.7645190359,0.03007449167,-0.105504193,-0.9944188581,bc-4,0.9868740748,-0.1047058918,31.70958679,0.9871537377,-0.1047333903,31.7095724
0.7541610326,0.03116592061,-0.1041245497,-0.9945642655,bc-4,0.987211248,-0.1033566341,31.70658623,0.9874967164,-0.1033846223,31.70657358
0.7434411775,0.03228018065,-0.1026486327,-0.9947176776,bc-4,0.9875660405,-0.1019127438,31.70340153,0.9878355275,-0.1019384379,31.70338921
0.7327181031,0.03337901119,-0.1012306923,-0.994862979,bc-4,0.9878891213,-0.1005232144,31.70024003,0.9881495088,-0.1005475738,31.70022751
0.7216112919,0.03450046968,-0.09973953068,-0.9950135808,bc-4,0.9881952121,-0.09905791425,31.69704875,0.9884586844,-0.09908247202,31.69703652
0.7100190777,0.03565332028,-0.09819849896,-0.9951668477,bc-4,0.9885058122,-0.09754280454,31.69366073,0.9887682794,-0.09756711759,31.69364877
0.6983217016,0.03679825542,-0.09662983814,-0.9953203878,bc-4,0.9888139801,-0.09599948484,31.69027281,0.9890787475,-0.09602387376,31.69026176
0.6865004194,0.03793624673,-0.09503312873,-0.9954741104,bc-4,0.9891298966,-0.09442860419,31.68661325,0.9894169751,-0.09445488313,31.68660347
0.6742471862,0.0390940627,-0.09315731644,-0.995651402,bc-4,0.9895045237,-0.09258319301,31.68323419,0.9897839937,-0.09260833713,31.68322483
0.6616818435,0.04025828743,-0.09135973035,-0.9958179551,bc-4,0.9898572317,-0.09081399604,31.67967194,0.9901224577,-0.09083720603,31.67966224
0.64911212,0.04140019104,-0.08958635884,-0.9959790582,bc-4,0.9901765713,-0.08906538123,31.67613299,0.9904559166,-0.08908956311,31.67612537
0.6362685879,0.04254309745,-0.08772609547,-0.9961446342,bc-4,0.9905402366,-0.08723334345,31.67214557,0.9908440868,-0.08725929948,31.67213952
0.623071277,0.04369014127,-0.0854647042,-0.9963411988,bc-4,0.9909922916,-0.08500692967,31.66885628,0.9912629228,-0.08502909705,31.66884916
0.609789341,0.04481611186,-0.08347859011,-0.9965095709,bc-4,0.9913446178,-0.0830470281,31.66520279,0.9916154369,-0.08306860367,31.66519763
0.5964372837,0.04592053274,-0.0813994558,-0.9966815583,bc-4,0.9917140412,-0.08099473412,31.66111618,0.9920009021,-0.08101718439,31.66111142
0.582832334,0.04701386996,-0.07884481612,-0.9968869018,bc-4,0.9921446481,-0.07847072268,31.65789772,0.9924011859,-0.07849003621,31.65789129
0.5690394628,0.04808919603,-0.0766085146,-0.9970612496,bc-4,0.9924702171,-0.07625637879,31.65380823,0.9927435756,-0.07627676909,31.65380312
0.5552410331,0.0491317467,-0.0740736558,-0.9972527731,bc-4,0.9928538768,-0.07374737349,31.64977012,0.993127403,-0.07376723274,31.64976487
0.5413394293,0.05014515789,-0.07135741243,-0.9974508107,bc-4,0.9932271083,-0.07105566764,31.64621688,0.9934923089,-0.07107422208,31.64621127
0.5273029269,0.05113142849,-0.06883224263,-0.9976282486,bc-4,0.9935714894,-0.06855258344,31.64143865,0.9938681563,-0.06857281174,31.6414344
0.5132303189,0.05207976657,-0.06564046517,-0.9978433391,bc-4,0.9940319256,-0.0653901774,31.6380072,0.9943022943,-0.06540752698,31.63800231
0.4991623736,0.05298541176,-0.06284497219,-0.9980233011,bc-4,0.9943971292,-0.06261697471,31.63363628,0.9946809005,-0.06263450309,31.63363287
0.4851058215,0.05384808158,-0.05966561591,-0.9982184201,bc-4,0.9948277499,-0.05946354848,31.62955548,0.9951032987,-0.05947941854,31.62955251
0.4710603254,0.05466391843,-0.0563076141,-0.9984134678,bc-4,0.9952306747,-0.05612882289,31.62615277,0.9954911696,-0.05614280499,31.62614968
0.4570264183,0.05543326744,-0.05316776843,-0.9985855939,bc-4,0.9955909535,-0.05300866933,31.62121014,0.9958717527,-0.05302327517,31.62120771
0.443097065,0.05614713635,-0.0491673982,-0.9987905521,bc-4,0.9960472777,-0.04903273698,31.61803229,0.9962784829,-0.04904373673,31.61802777
0.4293052576,0.05680241441,-0.04573973072,-0.9989533908,bc-4,0.9963458336,-0.04562035616,31.61366569,0.9966017869,-0.0456320563,31.61366279
0.4155572319,0.05740537345,-0.04188985678,-0.9991222347,bc-4,0.9967100313,-0.04178861227,31.60919629,0.9969745927,-0.04179981333,31.60919421
0.4018751709,0.05794989193,-0.03762361681,-0.9992919811,bc-4,0.9971161921,-0.03754174929,31.60571025,0.9973444539,-0.03755029188,31.60570736
0.3884488149,0.05842957075,-0.03372720526,-0.999431076,bc-4,0.9974041627,-0.03365913545,31.60132599,0.9976386215,-0.03366671637,31.60132413
0.3752217925,0.05884682893,-0.02933123438,-0.9995697468,bc-4,0.9977318065,-0.02927775185,31.597332,0.9979565773,-0.02928389777,31.59733038
0.3620037036,0.0592033562,-0.02459248466,-0.9996975591,bc-4,0.9980323507,-0.02455186827,31.59406828,0.9982053367,-0.0245557761,31.59406533
0.349045025,0.05949401079,-0.02016750103,-0.9997966153,bc-4,0.9981810876,-0.02013496114,31.59028009,0.9983698669,-0.02013872123,31.59027795
0.3364434424,0.05971963904,-0.01559898691,-0.9998783284,bc-4,0.9983750886,-0.01557530941,31.58554138,0.9985752768,-0.01557865815,31.58553964
0.3239480008,0.05988013224,-0.01008508325,-0.9999491443,bc-4,0.9986058888,-0.01007131046,31.58262831,0.9987584609,-0.01007307449,31.58262648
0.3115508949,0.05997397389,-0.005015071099,-0.9999874245,bc-4,0.9987176475,-0.005008472527,31.57894062,0.9988458354,-0.005009345877,31.57893927
0.2995903433,0.06000416259,0.000113872685,-0.9999999935,bc-4,0.9987770712,0.0001137712845,31.5754759,0.9988747693,0.0001137445526,31.57547533
0.2879759824,0.05997217966,0.00539530196,-0.9999854453,bc-4,0.9987431515,0.005388593578,31.57231612,0.9988558514,0.005389207371,31.5723163
0.2763693653,0.05987737575,0.01094198481,-0.9999401347,bc-4,0.9987081739,0.01092886126,31.56862226,0.9988205232,0.0109297333,31.56862269
0.2651097006,0.0597214617,0.01693177108,-0.9998566473,bc-4,0.99872358,0.01691314838,31.56536824,0.9988175185,0.01691417427,31.56536888
0.2543411019,0.05950709632,0.02295561671,-0.9997364851,bc-4,0.9986069702,0.02293014556,31.56262854,0.9987299435,0.02293250483,31.56262824
0.2437242021,0.05923118808,0.02900355207,-0.9995793085,bc-4,0.9983367,0.02896749646,31.55986993,0.9984709687,0.02897139275,31.55986908
0.2332138732,0.05889351188,0.03527983229,-0.9993774729,bc-4,0.9979967254,0.0352311418,31.55734932,0.9981220246,0.03523551269,31.55734808
0.2232242877,0.05851132289,0.04143826451,-0.9991410662,bc-4,0.997627284,0.04137548189,31.55469303,0.9977320341,0.04137982647,31.55469245
0.2136562018,0.05808396907,0.04780280333,-0.9988567925,bc-4,0.9970946911,0.0477185859,31.55263096,0.9971873251,0.04772290677,31.55263
0.2040953058,0.0575949084,0.05436879515,-0.9985209232,bc-4,0.9965168894,0.05425995185,31.5497893,0.9965829516,0.05426327389,31.5497881
0.1948979023,0.05706275717,0.06142983309,-0.9981114044,bc-4,0.9959633839,0.06129789055,31.54757401,0.9959933027,0.06129947226,31.54757277
0.1862282706,0.05649915283,0.06844784804,-0.9976546958,bc-4,0.9951691339,0.06827743308,31.54628521,0.9951811072,0.0682781382,31.54628415
0.1777299604,0.05588688165,0.07527232598,-0.9971630142,bc-4,0.994146481,0.07504470044,31.54477495,0.9941414404,0.07504423801,31.54477422
0.1693278869,0.05522273142,0.08240379845,-0.9965990237,bc-4,0.993314465,0.08213260621,31.54198809,0.9932701844,0.08212855334,31.54198776
0.1614417038,0.05454093141,0.09028225009,-0.995916219,bc-4,0.9921086081,0.08993735809,31.54239022,0.9920385546,0.0899307303,31.54239027
0.1539816201,0.05383968125,0.09689280819,-0.9952948225,bc-4,0.9910001119,0.09647483104,31.53948984,0.9908898199,0.09646397739,31.53948832
0.1465282062,0.05308230311,0.1052945936,-0.9944410734,bc-4,0.9894902284,0.1047708488,31.54014847,0.9893611785,0.1047567181,31.54014924
0.1394033772,0.05230273604,0.1125654757,-0.9936443094,bc-4,0.9878508797,0.111909611,31.5386661,0.9877048652,0.1118926229,31.538667
0.1327672865,0.051525526,0.120266553,-0.9927416362,bc-4,0.9864717885,0.1195071449,31.53729942,0.9862683369,0.1194823395,31.53729648
0.1262982956,0.05071371717,0.128762343,-0.9916754807,bc-4,0.9845925773,0.1278430999,31.53816478,0.9843510742,0.1278113185,31.53816725
0.1199061741,0.04985796583,0.1367069753,-0.9906115298,bc-4,0.982477307,0.1355846101,31.53763024,0.9822154303,0.1355482917,31.53763069
0.1139663623,0.04901504913,0.1448063675,-0.9894600123,bc-4,0.9803708266,0.1434763079,31.53771472,0.9800832216,0.1434340846,31.53771517
0.1084078432,0.04817838935,0.1528736213,-0.9882457467,bc-4,0.978099388,0.1513041416,31.53806692,0.9777645707,0.1512522681,31.53806406
0.1028546556,0.04729471573,0.1614254183,-0.9868849144,bc-4,0.9757278752,0.1596006711,31.53741897,0.9753440818,0.1595376767,31.53741489
0.09756978127,0.04640617121,0.1706316319,-0.9853348904,bc-4,0.972960469,0.168490411,31.5383988,0.9725432167,0.1684164824,31.53840973
0.09269443219,0.04554103846,0.1790491319,-0.9838401335,bc-4,0.9702568565,0.1765771164,31.53885441,0.9697617053,0.1764869978,31.53885409
0.0879653914,0.04465804017,0.1880360518,-0.9821621267,bc-4,0.9674377035,0.185215665,31.54025591,0.9668625622,0.1851069329,31.5402503
0.08329176207,0.04374023496,0.1974555768,-0.9803118357,bc-4,0.9640094636,0.194173412,31.54213656,0.9634093506,0.1940510581,31.54214446
0.07898248634,0.04285285652,0.2065718626,-0.9784314312,bc-4,0.9604449804,0.2027766466,31.54318466,0.9598081882,0.2026400204,31.54319358
0.07498615211,0.04198969336,0.2156589645,-0.9764687455,bc-4,0.9569855372,0.2113564392,31.54434503,0.9562686798,0.2111976592,31.54434182
0.07099340334,0.04108705698,0.2253382946,-0.9742805823,bc-4,0.9531328891,0.2204459658,31.54610299,0.9523539335,0.2202669489,31.54609725
0.06720362812,0.04019155966,0.2350820497,-0.9719755295,bc-4,0.9488967917,0.2294996244,31.54861753,0.9480602758,0.2292979053,31.54862019
0.06373203938,0.03933483006,0.2444061277,-0.9696729576,bc-4,0.9450638983,0.2382027724,31.55029614,0.9440846699,0.2379565982,31.55029845
0.06037909834,0.03847023561,0.2549638131,-0.9669505954,bc-4,0.9403865054,0.2479592972,31.55445515,0.939345887,0.2476850527,31.55444724
0.05706248713,0.03757739142,0.2650188922,-0.9642432197,bc-4,0.935184332,0.2570335541,31.55596295,0.9341199445,0.2567396149,31.55597397
0.05402071678,0.03672522168,0.275308212,-0.9613560154,bc-4,0.9299075562,0.2663020526,31.5592643,0.9287947909,0.2659834953,31.55926919
0.05121921667,0.03590777908,0.2848854368,-0.9585615723,bc-4,0.9252261448,0.2749764881,31.56212851,0.9239131796,0.2745879006,31.56212219
0.0484188441,0.03505777284,0.295985098,-0.9551925574,bc-4,0.9197153899,0.2849921925,31.56610557,0.9182726387,0.284544739,31.56611172
0.0457633147,0.03421869204,0.3071748392,-0.9516530976,bc-4,0.9131975568,0.2947606917,31.56981569,0.9117754091,0.2943031084,31.56981345
0.04334134847,0.0334228792,0.3175031431,-0.9482572194,bc-4,0.9072180253,0.3037627118,31.57349414,0.9056248932,0.3032286432,31.57350469
0.04100895066,0.03262676979,0.3285196444,-0.9444971378,bc-4,0.9011593623,0.3134458059,31.5780916,0.8993837358,0.3128280788,31.57810046
0.03869756873,0.03180677052,0.3402459723,-0.9403364708,bc-4,0.8937146866,0.3233732648,31.58342899,0.8919277839,0.3227300498,31.5834221
0.03658302614,0.03102852755,0.3514336774,-0.9362127805,bc-4,0.8862320181,0.3326734169,31.58772632,0.8843672506,0.3319720063,31.58774307
0.03464338601,0.03028723103,0.3625206607,-0.931975735,bc-4,0.8792420065,0.3420075437,31.5931256,0.8771940885,0.3412116524,31.59312948
0.03270227437,0.0295178612,0.3743666969,-0.9272807429,bc-4,0.8711505314,0.3517028616,31.59938704,0.8689748432,0.35082713,31.59939015
0.03085834746,0.02876050077,0.3860748429,-0.9224674605,bc-4,0.8630119161,0.3611915112,31.60355411,0.8606938472,0.3602210984,31.60357149
0.0291775771,0.02804401788,0.3986383808,-0.917108195,bc-4,0.8540514775,0.371227792,31.61152031,0.8516848325,0.3702008819,31.61153601
0.0275605923,0.02732903728,0.4101025126,-0.912039434,bc-4,0.8451865441,0.3800334104,31.61776967,0.8426434227,0.3788982933,31.61773766
0.02595296181,0.0265926408,0.4228265926,-0.9062106116,bc-4,0.8352542198,0.3897138017,31.62477855,0.8326416428,0.3885002274,31.62477874
