step,inner_iterations,linear_residual_ratio,converged,min_dtau,max_dtau
1,3,1.21217405e-05,1,0,0
2,3,1.017760103e-05,1,1.409202464e-06,0.6102347531
3,3,1.289400116e-05,1,1.453615428e-06,0.6111722174
4,3,1.556619116e-05,1,1.464036654e-06,0.6121111219
5,3,1.806242212e-05,1,1.479608076e-06,0.6130514687
6,3,1.97746953e-05,1,1.500274296e-06,0.6139932602
7,3,2.083967093e-05,1,1.526337513e-06,0.6149364984
8,3,2.139355992e-05,1,1.556835668e-06,0.6158811857
9,3,2.149402173e-05,1,1.5897666e-06,0.6168273243
10,3,2.143827381e-05,1,1.622957324e-06,0.6177749164
11,3,2.129046339e-05,1,1.654076327e-06,0.6187239641
12,3,2.101278177e-05,1,1.680789735e-06,0.6196744699
13,3,2.10752505e-05,1,1.685077305e-06,0.6206264358
14,3,2.167256365e-05,1,1.676673498e-06,0.6215798642
15,3,2.238497717e-05,1,1.675071974e-06,0.6225347573
16,3,2.296223694e-05,1,1.680676836e-06,0.6234911173
17,3,2.349143034e-05,1,1.687821712e-06,0.6244489465
18,3,2.375208083e-05,1,1.698906807e-06,0.6254082471
19,3,2.387477271e-05,1,1.711374537e-06,0.6263690215
20,3,2.412409485e-05,1,1.722845231e-06,0.6273312719
21,3,2.470138255e-05,1,1.724571228e-06,0.6282950005
22,3,2.514784184e-05,1,1.723007423e-06,0.6292602096
23,3,2.550597213e-05,1,1.723164103e-06,0.6302269015
24,3,2.619030509e-05,1,1.724835088e-06,0.6311950784
25,3,2.659398048e-05,1,1.729275569e-06,0.6321647427
26,3,2.679088912e-05,1,1.734642118e-06,0.6331358967
27,3,2.717595412e-05,1,1.739504557e-06,0.6341085425
28,3,2.786438138e-05,1,1.741290705e-06,0.6350826826
29,3,2.819257685e-05,1,1.74335783e-06,0.6360583192
30,3,2.84992796e-05,1,1.746443073e-06,0.6370354546
31,3,2.916506593e-05,1,1.750190821e-06,0.6380140911
32,3,2.973680274e-05,1,1.754033599e-06,0.638994231
33,3,2.998041279e-05,1,1.757409933e-06,0.6399758766
34,3,3.039606998e-05,1,1.759978396e-06,0.6409590303
35,3,3.121083245e-05,1,1.762075692e-06,0.6419436943
36,3,3.165730376e-05,1,1.764526086e-06,0.6429298711
37,3,3.197664727e-05,1,1.767446276e-06,0.6439175628
38,3,3.264536225e-05,1,1.770613409e-06,0.6449067718
39,3,3.349072096e-05,1,1.773573487e-06,0.6458975005
40,3,3.38653706e-05,1,1.776218612e-06,0.6468897512
41,3,3.432389347e-05,1,1.779036328e-06,0.6478835262
42,3,3.526050975e-05,1,1.781959877e-06,0.6488788279
43,3,3.609612567e-05,1,1.784908514e-06,0.6498756586
44,3,3.651768739e-05,1,1.787818325e-06,0.6508740207
45,3,3.722700445e-05,1,1.790575287e-06,0.6518739165
46,3,3.842704596e-05,1,1.793399875e-06,0.6528753484
47,3,3.923252823e-05,1,1.796225397e-06,0.6538783187
48,3,3.978753083e-05,1,1.79899707e-06,0.6548828298
49,3,4.079024448e-05,1,1.801790029e-06,0.655888884
50,3,4.222548247e-05,1,1.804613743e-06,0.6568964839
51,3,4.305467031e-05,1,1.807469824e-06,0.6579056316
52,3,4.38099577e-05,1,1.810352925e-06,0.6589163296
53,3,4.515535302e-05,1,1.813252983e-06,0.6599285803
54,3,4.682158386e-05,1,1.816158947e-06,0.660942386
55,3,4.772117093e-05,1,1.819062404e-06,0.6619577492
56,3,4.868882556e-05,1,1.821959756e-06,0.6629746722
57,3,5.035326261e-05,1,1.824852527e-06,0.6639931574
58,3,5.231427555e-05,1,1.827746117e-06,0.6650132073
59,3,5.344113321e-05,1,1.830647792e-06,0.6660348242
60,3,5.467388449e-05,1,1.833564668e-06,0.6670580106
61,3,5.670742513e-05,1,1.836502204e-06,0.6680827688
62,3,5.925627928e-05,1,1.83946338e-06,0.6691091013
63,3,6.094640689e-05,1,1.842448488e-06,0.6701370105
64,3,6.261104411e-05,1,1.845455429e-06,0.6711664988
65,3,6.51981493e-05,1,1.848480443e-06,0.6721975686
66,3,6.878698092e-05,1,1.851519168e-06,0.6732302224
67,3,7.181704333e-05,1,1.854567791e-06,0.6742644626
68,3,7.43094888e-05,1,1.857624009e-06,0.6753002916
69,3,7.764078201e-05,1,1.860687515e-06,0.6763377119
70,3,8.223541249e-05,1,1.863759939e-06,0.6773767259
71,3,8.71025653e-05,1,1.866844336e-06,0.6784173361
72,3,9.069867544e-05,1,1.869944451e-06,0.6794595449
73,3,9.406147656e-05,1,1.87306396e-06,0.6805033548
74,3,9.846250229e-05,1,1.876205859e-06,0.6815487683
75,3,0.0001042266118,1,1.879372042e-06,0.6825957877
76,3,0.0001100558324,1,1.882563126e-06,0.6836444156
77,3,0.0001148863622,1,1.885778502e-06,0.6846946544
78,3,0.0001199127031,1,1.889016643e-06,0.6857465067
79,3,0.0001262833637,1,1.892275609e-06,0.6867999748
80,3,0.0001340711482,1,1.895553676e-06,0.6878550614
81,3,0.000141989099,1,1.898849908e-06,0.6889117687
82,3,0.0001480621803,1,1.902164537e-06,0.6899700995
83,3,0.0001525430166,1,1.905499051e-06,0.6910300561
84,3,0.0001571609578,1,1.908855997e-06,0.692091641
