step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1,0.000000000000e+00,3,1.000000000000e+00,8.964244873335e-06,7.962932100153e-02,7.207241462674e+00,1.064296186952e+00,1.994714755773e+01,2.123610351249e+01,1.249578509383e+05
2,0.000000000000e+00,3,1.001536235531e+00,8.954998126139e-06,7.363930769441e-02,4.770945660139e+00,3.889098362892e-01,1.784215926293e+01,1.847325751631e+01,1.137542651398e+05
3,0.000000000000e+00,3,1.003074831082e+00,8.949017412695e-06,6.644007486075e-02,3.337211156937e+00,1.784795466111e-01,1.575419956508e+01,1.610490768289e+01,9.779481879423e+04
4,0.000000000000e+00,3,1.004615790278e+00,8.945292447637e-06,6.026992378174e-02,2.463820329690e+00,1.908512138390e-01,1.414407649496e+01,1.435845977679e+01,8.370976112697e+04
5,0.000000000000e+00,3,1.006159116751e+00,8.943374743292e-06,5.531522981642e-02,1.912617119350e+00,1.995488853982e-01,1.293879334347e+01,1.308103042434e+01,7.233435979845e+04
6,0.000000000000e+00,3,1.007704814136e+00,8.942673444078e-06,5.139009143263e-02,1.550367895447e+00,1.854213795446e-01,1.202217831390e+01,1.212326004225e+01,6.402897795735e+04
7,0.000000000000e+00,3,1.009252886077e+00,8.942855640286e-06,4.832421521628e-02,1.300115192346e+00,1.616914018080e-01,1.131831224345e+01,1.139398836636e+01,5.772751153194e+04
8,0.000000000000e+00,3,1.010803336220e+00,8.943788047779e-06,4.583552229557e-02,1.120310360552e+00,1.365997926925e-01,1.075062150564e+01,1.080979733668e+01,5.279227478355e+04
9,0.000000000000e+00,3,1.012356168221e+00,8.945364753599e-06,4.375947591048e-02,9.859602669291e-01,1.149462768627e-01,1.027715419036e+01,1.032507353188e+01,4.881502884306e+04
10,0.000000000000e+00,3,1.013911385737e+00,8.947510674405e-06,4.199773957844e-02,8.815810239659e-01,9.799098497114e-02,9.874475442407e+00,9.914323799825e+00,4.553037566528e+04
11,0.000000000000e+00,3,1.015468992433e+00,8.950202057870e-06,4.046380050728e-02,7.982158272180e-01,8.513092148795e-02,9.523316767796e+00,9.557175072141e+00,4.274704007441e+04
12,0.000000000000e+00,3,1.017028991980e+00,8.953397651590e-06,3.909663808250e-02,7.300344069630e-01,7.553082013126e-02,9.210145142843e+00,9.239424075097e+00,4.032220247508e+04
13,0.000000000000e+00,3,1.018591388054e+00,8.957071326795e-06,3.786578998229e-02,6.731922716194e-01,6.844591960944e-02,8.928302077677e+00,8.953987072069e+00,3.821752422985e+04
14,0.000000000000e+00,3,1.020156184336e+00,8.961182339840e-06,3.674850032719e-02,6.249125735166e-01,6.326488875793e-02,8.672661084057e+00,8.695453921555e+00,3.636830305659e+04
15,0.000000000000e+00,3,1.021723384514e+00,8.965698269517e-06,3.572369460028e-02,5.834373769351e-01,5.934547681102e-02,8.438379787800e+00,8.458809058250e+00,3.472715841796e+04
16,0.000000000000e+00,3,1.023292992281e+00,8.970589804114e-06,3.477628806903e-02,5.474026568104e-01,5.627508794629e-02,8.221983297891e+00,8.240451158475e+00,3.325808710703e+04
17,0.000000000000e+00,3,1.024865011334e+00,8.975830483931e-06,3.389497655919e-02,5.157663197449e-01,5.379211738321e-02,8.020852939181e+00,8.037670012502e+00,3.193313246307e+04
18,0.000000000000e+00,3,1.026439445380e+00,8.981396391124e-06,3.306968052266e-02,4.877374835934e-01,5.180037364296e-02,7.832736395066e+00,7.848147817796e+00,3.073021558082e+04
19,0.000000000000e+00,3,1.028016298126e+00,8.987265880746e-06,3.229320048192e-02,4.627173322506e-01,5.019663594132e-02,7.655982067184e+00,7.670184567249e+00,2.963163706179e+04
20,0.000000000000e+00,3,1.029595573290e+00,8.993419343926e-06,3.156070139400e-02,4.402328208633e-01,4.884019108491e-02,7.489361099650e+00,7.502513982636e+00,2.862302015129e+04
21,0.000000000000e+00,3,1.031177274593e+00,8.999838997880e-06,3.086765185462e-02,4.199051602442e-01,4.765535441300e-02,7.331759210205e+00,7.343993280550e+00,2.769254985990e+04
22,0.000000000000e+00,3,1.032761405761e+00,9.006508699304e-06,3.020997176166e-02,4.014272831190e-01,4.660128552527e-02,7.182201119464e+00,7.193625032365e+00,2.683041470363e+04
23,0.000000000000e+00,3,1.034347970528e+00,9.013413778304e-06,2.958407275749e-02,3.845477437890e-01,4.565441385788e-02,7.039842280382e+00,7.050547201655e+00,2.602838998794e+04
24,0.000000000000e+00,3,1.035936972632e+00,9.020540890680e-06,2.898690461060e-02,3.690602974803e-01,4.479519244223e-02,6.903975066108e+00,6.914038188101e+00,2.527952180715e+04
25,0.000000000000e+00,3,1.037528415818e+00,9.027877886640e-06,2.841582607758e-02,3.547910456237e-01,4.400689584953e-02,6.773986432084e+00,6.783473515402e+00,2.457788389015e+04
26,0.000000000000e+00,3,1.039122303835e+00,9.035413694240e-06,2.786850650422e-02,3.415970207609e-01,4.328184429893e-02,6.649341851559e+00,6.658309511820e+00,2.391838813644e+04
27,0.000000000000e+00,3,1.040718640440e+00,9.043138216084e-06,2.734287852410e-02,3.293560844314e-01,4.261246213397e-02,6.529567785144e+00,6.538065030731e+00,2.329663574317e+04
28,0.000000000000e+00,3,1.042317429393e+00,9.051042325210e-06,2.683683361613e-02,3.179617608713e-01,4.199179792394e-02,6.414183822988e+00,6.422253290177e+00,2.270879661146e+04
29,0.000000000000e+00,3,1.043918674463e+00,9.059118321786e-06,2.634903614375e-02,3.073250137775e-01,4.141555920928e-02,6.302885914537e+00,6.310564874559e+00,2.215331697166e+04
30,0.000000000000e+00,3,1.045522379423e+00,9.067358460733e-06,2.587750158713e-02,2.973660442833e-01,4.088142505968e-02,6.195227347227e+00,6.202548620053e+00,2.162915142677e+04
31,0.000000000000e+00,3,1.047128548051e+00,9.075755020004e-06,2.542156265805e-02,2.880191105314e-01,4.039282322699e-02,6.091066327854e+00,6.098058859536e+00,2.112845069347e+04
32,0.000000000000e+00,3,1.048737184132e+00,9.084301789059e-06,2.498028322381e-02,2.792273168952e-01,3.994421395619e-02,5.990200877235e+00,5.996890360754e+00,2.064809923995e+04
33,0.000000000000e+00,3,1.050348291458e+00,9.092993088820e-06,2.455268139762e-02,2.709416426561e-01,3.952815896141e-02,5.892415103576e+00,5.898824496126e+00,2.018686906138e+04
34,0.000000000000e+00,3,1.051961873823e+00,9.101823848211e-06,2.413787031736e-02,2.631186912624e-01,3.913972100160e-02,5.797515124526e+00,5.803665016121e+00,1.974340196459e+04
35,0.000000000000e+00,3,1.053577935031e+00,9.110789184675e-06,2.373503841013e-02,2.557197691083e-01,3.877384557946e-02,5.705324775683e+00,5.711233681043e+00,1.931634853554e+04
36,0.000000000000e+00,3,1.055196478890e+00,9.119884245777e-06,2.334346681475e-02,2.487099843954e-01,3.842695108329e-02,5.615685069103e+00,5.621369672927e+00,1.890449378383e+04
37,0.000000000000e+00,3,1.056817509214e+00,9.129102929950e-06,2.296251199778e-02,2.420577846175e-01,3.809640554882e-02,5.528454058585e+00,5.533929423299e+00,1.850667017011e+04
38,0.000000000000e+00,3,1.058441029821e+00,9.138457659178e-06,2.259154489822e-02,2.357349858441e-01,3.777977204854e-02,5.443488602847e+00,5.448768378446e+00,1.812193374640e+04
39,0.000000000000e+00,3,1.060067044539e+00,9.147930614488e-06,2.222988078271e-02,2.297146049011e-01,3.747502726817e-02,5.360609069797e+00,5.365705633387e+00,1.774949956683e+04
40,0.000000000000e+00,3,1.061695557199e+00,9.157503520408e-06,2.187692694084e-02,2.239728607517e-01,3.717989249016e-02,5.279670555288e+00,5.284595155645e+00,1.738820863924e+04
41,0.000000000000e+00,3,1.063326571637e+00,9.167173285115e-06,2.153215297779e-02,2.184888143382e-01,3.689322871607e-02,5.200554945042e+00,5.205317842584e+00,1.702783481751e+04
42,0.000000000000e+00,3,1.064960091698e+00,9.176935521857e-06,2.119520512511e-02,2.132434063011e-01,3.661472795013e-02,5.123172436422e+00,5.127782994498e+00,1.672721255295e+04
43,0.000000000000e+00,3,1.066596121230e+00,9.186786878746e-06,2.086568905359e-02,2.082195820601e-01,3.634421374193e-02,5.047424675878e+00,5.051891480610e+00,1.648216972848e+04
44,0.000000000000e+00,3,1.068234664089e+00,9.196724509138e-06,2.054298782387e-02,2.034001479787e-01,3.608083566803e-02,4.973143586805e+00,4.977474519898e+00,1.623417170792e+04
45,0.000000000000e+00,3,1.069875724136e+00,9.206745930571e-06,2.022672508692e-02,1.987710085040e-01,3.582514263515e-02,4.900250955554e+00,4.904453272535e+00,1.599450076961e+04
46,0.000000000000e+00,3,1.071519305238e+00,9.216848839734e-06,1.991675149465e-02,1.943205152328e-01,3.557642697957e-02,4.828716459357e+00,4.832796857582e+00,1.576582864005e+04
47,0.000000000000e+00,3,1.073165411267e+00,9.227031108550e-06,1.961269364193e-02,1.900371210805e-01,3.533397359628e-02,4.758459887092e+00,4.762424566530e+00,1.554464674185e+04
48,0.000000000000e+00,3,1.074814046103e+00,9.237290752948e-06,1.931433735785e-02,1.859110287192e-01,3.509695416917e-02,4.689438262544e+00,4.693292977072e+00,1.532711106336e+04
49,0.000000000000e+00,3,1.076465213630e+00,9.247625907243e-06,1.902146423396e-02,1.819329298567e-01,3.486504013634e-02,4.621605169022e+00,4.625355263806e+00,1.511296978677e+04
50,0.000000000000e+00,3,1.078118917739e+00,9.258034811069e-06,1.873384188058e-02,1.780943681472e-01,3.463755587586e-02,4.554912907605e+00,4.558563361075e+00,1.490229190756e+04
51,0.000000000000e+00,3,1.079775162328e+00,9.268515795115e-06,1.845123858924e-02,1.743877159376e-01,3.441377511009e-02,4.489311911947e+00,4.492867377782e+00,1.469523865809e+04
52,0.000000000000e+00,3,1.081433951298e+00,9.279067270605e-06,1.817339508476e-02,1.708053172202e-01,3.419368926342e-02,4.424744658307e+00,4.428209483333e+00,1.449184251340e+04
53,0.000000000000e+00,3,1.083095288559e+00,9.289687718970e-06,1.790014487351e-02,1.673405793682e-01,3.397632891604e-02,4.361179253354e+00,4.364557498247e+00,1.429212209074e+04
54,0.000000000000e+00,3,1.084759178025e+00,9.300375669024e-06,1.763134477578e-02,1.639872723745e-01,3.376155698391e-02,4.298585198252e+00,4.301880663056e+00,1.409608870192e+04
55,0.000000000000e+00,3,1.086425623617e+00,9.311129608817e-06,1.736686265483e-02,1.607393937820e-01,3.354942017345e-02,4.236935221835e+00,4.240151459353e+00,1.390371314078e+04
56,0.000000000000e+00,3,1.088094629262e+00,9.321947560947e-06,1.710659834122e-02,1.575918064167e-01,3.333987261702e-02,4.176208302379e+00,4.179348650821e+00,1.371492123625e+04
57,0.000000000000e+00,3,1.089766198893e+00,9.332825500416e-06,1.685033982925e-02,1.545390937857e-01,3.313257833415e-02,4.116356706825e+00,4.119424300922e+00,1.352962179199e+04
58,0.000000000000e+00,3,1.091440336449e+00,9.343768996508e-06,1.659796028027e-02,1.515764220791e-01,3.292765253010e-02,4.057353082545e+00,4.060350867936e+00,1.334773250055e+04
59,0.000000000000e+00,3,1.093117045874e+00,9.354779292039e-06,1.634938164609e-02,1.487000491441e-01,3.272511763514e-02,3.999189606630e+00,4.002120369254e+00,1.316918972357e+04
60,0.000000000000e+00,3,1.094796331120e+00,9.365854868822e-06,1.610448845749e-02,1.459056218992e-01,3.252509165461e-02,3.941838701720e+00,3.944705063375e+00,1.299395544309e+04
61,0.000000000000e+00,3,1.096478196143e+00,9.376989788827e-06,1.586314664912e-02,1.431894563635e-01,3.232749248293e-02,3.885270014173e+00,3.888074460403e+00,1.282202363225e+04
62,0.000000000000e+00,3,1.098162644907e+00,9.388182673569e-06,1.562527918947e-02,1.405483621235e-01,3.213232876691e-02,3.829467185542e+00,3.832212077005e+00,1.265339120817e+04
63,0.000000000000e+00,3,1.099849681382e+00,9.399432778187e-06,1.539082905093e-02,1.379790469443e-01,3.193971062656e-02,3.774418329292e+00,3.777105897990e+00,1.248774418458e+04
64,0.000000000000e+00,3,1.101539309541e+00,9.410739420832e-06,1.515968850079e-02,1.354783613708e-01,3.174953420477e-02,3.720097958110e+00,3.722730322412e+00,1.232343358742e+04
65,0.000000000000e+00,3,1.103231533368e+00,9.422101868614e-06,1.493172447102e-02,1.330434609174e-01,3.156169712435e-02,3.666473243959e+00,3.669052426483e+00,1.214702239569e+04
66,0.000000000000e+00,3,1.104926356849e+00,9.433519384271e-06,1.470690945627e-02,1.306717181724e-01,3.137630161401e-02,3.613543457922e+00,3.616071374532e+00,1.197415200155e+04
67,0.000000000000e+00,3,1.106623783978e+00,9.444991236913e-06,1.448519594261e-02,1.283608372118e-01,3.119330233710e-02,3.561299406780e+00,3.563777884812e+00,1.180573939562e+04
68,0.000000000000e+00,3,1.108323818754e+00,9.456516711416e-06,1.426645850660e-02,1.261085199455e-01,3.101261320046e-02,3.509712449653e+00,3.512143241963e+00,1.164856525189e+04
69,0.000000000000e+00,3,1.110026465185e+00,9.468095111933e-06,1.405061572367e-02,1.239122978576e-01,3.083439188926e-02,3.458762517055e+00,3.461147293380e+00,1.150036634580e+04
70,0.000000000000e+00,3,1.111731727282e+00,9.479725764514e-06,1.383765448059e-02,1.217702843421e-01,3.065852145739e-02,3.408448888226e+00,3.410789241718e+00,1.135361289212e+04
71,0.000000000000e+00,3,1.113439609062e+00,9.491408018368e-06,1.362747486666e-02,1.196802033250e-01,3.048527150829e-02,3.358742988668e+00,3.361040445285e+00,1.120770904372e+04
72,0.000000000000e+00,3,1.115150114552e+00,9.503141246488e-06,1.342001699295e-02,1.176403480316e-01,3.031446352244e-02,3.309634866733e+00,3.311890889829e+00,1.106293343298e+04
73,0.000000000000e+00,3,1.116863247781e+00,9.514924845774e-06,1.321523967024e-02,1.156491845935e-01,3.014602848658e-02,3.261118539300e+00,3.263334534928e+00,1.091954486246e+04
74,0.000000000000e+00,3,1.118579012785e+00,9.526758236935e-06,1.301306244361e-02,1.137047298164e-01,2.998033190018e-02,3.213169285112e+00,3.215346603473e+00,1.077778570209e+04
75,0.000000000000e+00,3,1.120297413610e+00,9.538640864274e-06,1.281345971342e-02,1.118057232470e-01,2.981726928851e-02,3.165785961538e+00,3.167925903225e+00,1.063773326001e+04
76,0.000000000000e+00,3,1.122018454302e+00,9.550572195549e-06,1.261635148683e-02,1.099507531208e-01,2.965682776666e-02,3.118949980080e+00,3.121053803784e+00,1.049941556016e+04
77,0.000000000000e+00,3,1.123742138918e+00,9.562551721758e-06,1.242164188507e-02,1.081381893943e-01,2.949906801303e-02,3.072635054555e+00,3.074703975782e+00,1.036282999946e+04
