x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag,cell_center_u,cell_center_v,cell_center_mach,tangential_wall_shear
-3.533789333375e-01,3.533789333375e-01,7.071067811865e-01,-7.071067811865e-01,7.283904420265e+01,2.820945548149e+00,0.000000000000e+00,1.015072528851e+00,5.000975442216e-01,5.000975442216e-01,7.056220116257e-02,WALL,9.030127018159e-01,9.710838675189e-02,9.056794440988e-02,0.000000000000e+00
-3.748704675493e-01,3.304927739193e-01,7.501110696305e-01,-6.613118653237e-01,7.291558275184e+01,2.974022646544e+00,0.000000000000e+00,1.015920723749e+00,4.374265019882e-01,4.961629731692e-01,6.598640879298e-02,WALL,8.906616713292e-01,9.650081638636e-02,8.932087841550e-02,0.000000000000e+00
-3.948825592877e-01,3.063023105103e-01,7.901550123757e-01,-6.129070536530e-01,7.298609460684e+01,3.115046356528e+00,0.000000000000e+00,1.016702211887e+00,3.757423526290e-01,4.844041221619e-01,6.115167176874e-02,WALL,8.784747494181e-01,9.435752102489e-02,8.807508938056e-02,0.000000000000e+00
-4.133362299692e-01,2.809030118179e-01,8.270805742746e-01,-5.620833778521e-01,7.305034759019e+01,3.243552323236e+00,0.000000000000e+00,1.017415569802e+00,3.160184397508e-01,4.650070130684e-01,5.607712124082e-02,WALL,8.666465862257e-01,9.070790109530e-02,8.685064742852e-02,0.000000000000e+00
-4.301586513865e-01,2.543951172702e-01,8.607420270039e-01,-5.090414157504e-01,7.310812250571e+01,3.359102154278e+00,0.000000000000e+00,1.018059599311e+00,2.591969059539e-01,4.382780326332e-01,5.078277900777e-02,WALL,8.553668332049e-01,8.560607630492e-02,8.566819045464e-02,0.000000000000e+00
-4.452834331275e-01,2.268832414167e-01,8.910065241884e-01,-4.539904997395e-01,7.315921621876e+01,3.461289580368e+00,0.000000000000e+00,1.018633306313e+00,2.061741874989e-01,4.046396263493e-01,4.528954140785e-02,WALL,8.448169647418e-01,7.913012382212e-02,8.454856031969e-02,0.000000000000e+00
-4.586508845886e-01,1.984759610624e-01,9.177546256840e-01,-3.971478906348e-01,7.320344588532e+01,3.549748913500e+00,0.000000000000e+00,1.019135881245e+00,1.577866239820e-01,3.646233744288e-01,3.961906204200e-02,WALL,8.351673631521e-01,7.138073145299e-02,8.351238318211e-02,0.000000000000e+00
-4.702082505459e-01,1.692853867649e-01,9.408807689542e-01,-3.387379202453e-01,7.324065038746e+01,3.624157917778e+00,0.000000000000e+00,1.019566670056e+00,1.147974541073e-01,3.188621953405e-01,3.379373085627e-02,WALL,8.265742321060e-01,6.247984466781e-02,8.257955172312e-02,0.000000000000e+00
-4.799099193559e-01,1.394267203850e-01,9.602936856769e-01,-2.789911060392e-01,7.327069260332e+01,3.684242349488e+00,0.000000000000e+00,1.019925168130e+00,7.788470754092e-02,2.680809217331e-01,2.783664064466e-02,WALL,8.191771104529e-01,5.256850419511e-02,8.176869026262e-02,0.000000000000e+00
-4.877176029643e-01,1.090178004376e-01,9.759167619387e-01,-2.181432413965e-01,7.329346125497e+01,3.729779652805e+00,0.000000000000e+00,1.020211008042e+00,4.763061503732e-02,2.130871224741e-01,2.177172281022e-02,WALL,8.130965144316e-01,4.180470414166e-02,8.109657652972e-02,0.000000000000e+00
-4.936004880108e-01,7.817863703751e-02,9.876883405951e-01,-1.564344650402e-01,7.330887156891e+01,3.760600280671e+00,0.000000000000e+00,1.020423944892e+00,2.451228151522e-02,1.547644545449e-01,1.562425541034e-02,WALL,8.084317060759e-01,3.036074158559e-02,8.057754300984e-02,0.000000000000e+00
-4.975353574357e-01,4.703093827340e-02,9.955619646031e-01,-9.410831331851e-02,7.331686023937e+01,3.776577621595e+00,0.000000000000e+00,1.020563838720e+00,8.894151858879e-03,9.409029857048e-02,9.423900491432e-03,WALL,8.052590747854e-01,1.842038878191e-02,8.022294482445e-02,0.000000000000e+00
-4.995066821071e-01,1.569762988233e-02,9.995065603657e-01,-3.141075907813e-02,7.331686490951e+01,3.776586961884e+00,0.000000000000e+00,1.020629737023e+00,1.148876378503e-03,3.655783913107e-02,3.647228866923e-03,WALL,8.036304631427e-01,6.175518492402e-03,8.004066543688e-02,0.000000000000e+00
