step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
1,1.000000000000e-02,1.582772787968e-05,3.095152022083e+01,1.034524456522e-05,2.834097925350e+01,2.610540967326e+00,8.056885556162e-06,7.770842323514e-06
2,2.000000000000e-02,1.057207891544e-05,2.732820633319e+01,8.383722060690e-06,2.594754688897e+01,1.380659444221e+00,2.070288936284e-06,8.501789979160e-06
3,3.000000000000e-02,1.441560995216e-05,2.426104956900e+01,5.225460713465e-06,2.289645933244e+01,1.364590236562e+00,7.727969677185e-06,6.687640274977e-06
4,4.000000000000e-02,1.859635760935e-05,2.144951200283e+01,3.615455052508e-06,2.011043424450e+01,1.339077758331e+00,1.353703952411e-05,5.059318085240e-06
5,5.000000000000e-02,-2.387868719339e-06,1.878100725176e+01,2.835754157382e-06,1.748221787198e+01,1.298789379782e+00,-6.146396125506e-06,3.758527406167e-06
6,6.000000000000e-02,-4.923969012634e-05,1.629361079741e+01,2.406670736532e-06,1.503809095134e+01,1.255519846074e+00,-5.164504545996e-05,2.405355333614e-06
7,7.000000000000e-02,-9.065347662964e-05,1.400693581967e+01,2.171309632149e-06,1.279639762218e+01,1.210538197487e+00,-9.171787065632e-05,1.064394026674e-06
8,8.000000000000e-02,-1.011382760313e-04,1.192770965043e+01,2.071418631178e-06,1.076355359401e+01,1.164156056420e+00,-1.011445127022e-04,6.236670865509e-09
9,9.000000000000e-02,-6.362974133574e-05,1.005776580415e+01,2.084839668626e-06,8.940938840746e+00,1.116826963399e+00,-6.323157750465e-05,-3.981638310897e-07
10,1.000000000000e-01,3.076375157848e-05,8.396262632037e+00,2.201462621587e-06,7.326985739285e+00,1.069276892752e+00,3.042684280463e-05,3.369087738479e-07
11,1.100000000000e-01,1.434942023628e-04,6.935746152429e+00,2.353539403921e-06,5.913508014369e+00,1.022238138059e+00,1.413433181408e-04,2.150884222039e-06
12,1.200000000000e-01,1.920173101196e-04,5.661376268021e+00,2.419315038693e-06,4.685254317900e+00,9.761219501206e-01,1.880035216033e-04,4.013788516270e-06
13,1.300000000000e-01,1.303594656111e-04,4.556664479277e+00,2.363647128689e-06,3.625223976013e+00,9.314405032635e-01,1.256935978970e-04,4.665867714033e-06
14,1.400000000000e-01,4.832292469413e-06,3.608501072554e+00,2.256009875079e-06,2.719868432877e+00,8.886326396764e-01,1.122765289185e-06,3.709527180228e-06
15,1.500000000000e-01,-1.097227817559e-04,2.806344661840e+00,2.193656500865e-06,1.958386769564e+00,8.479578922765e-01,-1.114156339272e-04,1.692852171345e-06
16,1.600000000000e-01,-2.025363322151e-04,2.137729403399e+00,2.190226330911e-06,1.328123694687e+00,8.096057087127e-01,-2.016546630443e-04,-8.816691707270e-07
17,1.700000000000e-01,-3.087898391607e-04,1.587908513748e+00,2.178936034353e-06,8.142235692206e-01,7.736849445275e-01,-3.048069675318e-04,-3.982871628908e-06
18,1.800000000000e-01,-4.078072645361e-04,1.141996641945e+00,2.107204620960e-06,4.017670184601e-01,7.402296234851e-01,-4.004855255599e-04,-7.321738976204e-06
19,1.900000000000e-01,-4.004639541573e-04,7.854982806320e-01,2.006947420197e-06,7.628667362377e-02,7.092116070082e-01,-3.908093863125e-04,-9.654567844741e-06
20,2.000000000000e-01,-2.042728441117e-04,5.055151697606e-01,1.961194151440e-06,-1.750439556719e-01,6.805591254324e-01,-1.949573733329e-04,-9.315470778884e-06
21,2.100000000000e-01,1.361679736446e-04,2.914760707188e-01,2.008092391814e-06,-3.627061085054e-01,6.541821792242e-01,1.418428855597e-04,-5.674911915124e-06
22,2.200000000000e-01,4.342974015336e-04,1.349486203091e-01,2.094857161350e-06,-4.950388928908e-01,6.299875131999e-01,4.344410343247e-04,-1.436327910775e-07
23,2.300000000000e-01,4.732544235565e-04,2.914288817494e-02,2.086944101365e-06,-5.786338785333e-01,6.077767667082e-01,4.690034868591e-04,4.250936697384e-06
24,2.400000000000e-01,1.547408327585e-04,-3.253958074743e-02,1.879619443312e-06,-6.201218722565e-01,5.875822915091e-01,1.502806959179e-04,4.460136840606e-06
25,2.500000000000e-01,-4.194079000883e-04,-5.667099210784e-02,1.443020561459e-06,-6.257781113419e-01,5.691071192341e-01,-4.186440457810e-04,-7.638543073063e-07
26,2.600000000000e-01,-9.861888588302e-04,-5.080504265131e-02,8.872693239570e-07,-6.030699683479e-01,5.522649256966e-01,-9.762349727562e-04,-9.953886073930e-06
27,2.700000000000e-01,-1.264251871634e-03,-2.217828740395e-02,3.841417716977e-07,-5.591408566352e-01,5.369625692312e-01,-1.244753853215e-03,-1.949801841881e-05
28,2.800000000000e-01,-1.114300667305e-03,2.259001829813e-02,7.241634444877e-08,-5.004933945104e-01,5.230834128085e-01,-1.088800465796e-03,-2.550020150836e-05
29,2.900000000000e-01,-6.018119076188e-04,7.858344194080e-02,-2.886623023945e-09,-4.318452553609e-01,5.104286973017e-01,-5.761611655624e-04,-2.565074205645e-05
30,3.000000000000e-01,4.784087613129e-05,1.425453757408e-01,1.154707895135e-07,-3.563541546534e-01,4.988995303941e-01,6.802370325598e-05,-2.018282712470e-05
31,3.100000000000e-01,5.746311608201e-04,2.118909642770e-01,3.417065606026e-07,-2.765781625279e-01,4.884691268049e-01,5.862147505029e-04,-1.158358968278e-05
32,3.200000000000e-01,8.137789019451e-04,2.844941927248e-01,5.787016578163e-07,-1.944846936190e-01,4.789788863438e-01,8.168680651113e-04,-3.089163166187e-06
33,3.300000000000e-01,7.576138617274e-04,3.581276946609e-01,7.713482454430e-07,-1.122602547471e-01,4.703879494080e-01,7.548798488017e-04,2.734012925651e-06
34,3.400000000000e-01,5.237439325809e-04,4.307743237392e-01,8.989527521819e-07,-3.182422840688e-02,4.625985521460e-01,5.187126183737e-04,5.031314207246e-06
35,3.500000000000e-01,2.734861721002e-04,5.008055400707e-01,9.665609430332e-07,4.529470010555e-02,4.555108399652e-01,2.689550127895e-04,4.531159310761e-06
36,3.600000000000e-01,1.374437448327e-04,5.671978665202e-01,9.870558743547e-07,1.182040047421e-01,4.489938617781e-01,1.345445345169e-04,2.899210315849e-06
37,3.700000000000e-01,1.682254560595e-04,6.292003267430e-01,9.926926919090e-07,1.861865779156e-01,4.430137488274e-01,1.663259029339e-04,1.899553125656e-06
38,3.800000000000e-01,3.394278111137e-04,6.867692231125e-01,9.574386971578e-07,2.492632794493e-01,4.375059436632e-01,3.367796696196e-04,2.648141494047e-06
39,3.900000000000e-01,5.646237412035e-04,7.402232551540e-01,8.560185891932e-07,3.078098567430e-01,4.324133984110e-01,5.592371936427e-04,5.386547560812e-06
40,4.000000000000e-01,7.202593628438e-04,7.899904098078e-01,6.149448840836e-07,3.623009151467e-01,4.276894946611e-01,7.109374170566e-04,9.321945787205e-06
41,4.100000000000e-01,6.776336202116e-04,8.365136513435e-01,1.470473431492e-07,4.132490448111e-01,4.232646065324e-01,6.648196878598e-04,1.281393235179e-05
42,4.200000000000e-01,3.400470156253e-04,8.798172629209e-01,-5.952296632389e-07,4.606776144765e-01,4.191396484444e-01,3.263595419327e-04,1.368747369256e-05
43,4.300000000000e-01,-3.253685442227e-04,9.197813338335e-01,-1.581780298771e-06,5.044967799244e-01,4.152845539091e-01,-3.352505304026e-04,9.881986179933e-06
44,4.400000000000e-01,-1.259019354911e-03,9.558133301735e-01,-2.680233545757e-06,5.441508750748e-01,4.116624550988e-01,-1.259079669544e-03,6.031463249678e-08
45,4.500000000000e-01,-2.298339402437e-03,9.871347283443e-01,-3.666988099713e-06,5.788743885247e-01,4.082603398196e-01,-2.282702566763e-03,-1.563683567385e-05
