step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
19,1.900000000000e-01,109,1.000000000000e+00,1.000000000000e-02,5.438128224143e-03,4.643929981927e-02,2.757000180252e-02,1.360565439897e+00,1.361647752926e+00,2.707317480847e+02
20,2.000000000000e-01,106,1.000000000000e+00,1.000000000000e-02,5.370122887810e-03,4.590400001336e-02,2.727633628015e-02,1.343616704348e+00,1.344688016664e+00,2.605782815764e+02
21,2.100000000000e-01,103,1.000000000000e+00,1.000000000000e-02,5.304825514866e-03,4.537538975022e-02,2.699642596865e-02,1.327347351976e+00,1.328407643376e+00,2.512569778611e+02
22,2.200000000000e-01,100,1.000000000000e+00,1.000000000000e-02,5.242482183250e-03,4.485173737154e-02,2.672486586066e-02,1.311844428184e+00,1.312893439764e+00,2.428904008449e+02
23,2.300000000000e-01,98,1.000000000000e+00,1.000000000000e-02,5.181066469896e-03,4.435473162723e-02,2.645644634549e-02,1.296590249485e+00,1.297628762120e+00,2.351250940308e+02
24,2.400000000000e-01,95,1.000000000000e+00,1.000000000000e-02,5.118339218934e-03,4.387955983387e-02,2.618534953258e-02,1.281027981003e+00,1.282056930799e+00,2.277985472018e+02
25,2.500000000000e-01,94,1.000000000000e+00,1.000000000000e-02,5.054201353188e-03,4.339991096064e-02,2.590845799385e-02,1.265144040893e+00,1.266163413476e+00,2.208786918894e+02
26,2.600000000000e-01,93,1.000000000000e+00,1.000000000000e-02,4.990138965762e-03,4.289947844709e-02,2.562414508549e-02,1.249298854276e+00,1.250307758451e+00,2.143476885457e+02
27,2.700000000000e-01,92,1.000000000000e+00,1.000000000000e-02,4.925365391060e-03,4.237275642603e-02,2.533458766911e-02,1.233294041276e+00,1.234291595730e+00,2.081744889438e+02
28,2.800000000000e-01,92,1.000000000000e+00,1.000000000000e-02,4.861064597234e-03,4.184307699771e-02,2.504211030499e-02,1.217448863975e+00,1.218434781481e+00,2.023340158594e+02
29,2.900000000000e-01,91,1.000000000000e+00,1.000000000000e-02,4.795662554335e-03,4.132686496660e-02,2.474133364007e-02,1.201354125463e+00,1.202328896976e+00,1.968025076438e+02
30,3.000000000000e-01,91,1.000000000000e+00,1.000000000000e-02,4.730549311545e-03,4.081537302740e-02,2.442775409287e-02,1.185373703058e+00,1.186337137513e+00,1.915565185931e+02
31,3.100000000000e-01,90,1.000000000000e+00,1.000000000000e-02,4.667467285646e-03,4.030907749278e-02,2.409927079771e-02,1.169924434864e+00,1.170875981958e+00,1.865736942893e+02
32,3.200000000000e-01,90,1.000000000000e+00,1.000000000000e-02,4.604961114461e-03,3.980308043436e-02,2.375729067642e-02,1.154618264266e+00,1.155557543316e+00,1.818334721675e+02
33,3.300000000000e-01,89,1.000000000000e+00,1.000000000000e-02,4.543315390041e-03,3.928965744750e-02,2.340852714772e-02,1.139561246137e+00,1.140487664001e+00,1.773173510304e+02
34,3.400000000000e-01,88,1.000000000000e+00,1.000000000000e-02,4.482006131989e-03,3.878998140010e-02,2.305798364611e-02,1.124603623930e+00,1.125517539891e+00,1.730242410085e+02
35,3.500000000000e-01,87,1.000000000000e+00,1.000000000000e-02,4.419498339505e-03,3.832394559780e-02,2.270998475087e-02,1.109331499388e+00,1.110234378730e+00,1.689234590713e+02
36,3.600000000000e-01,87,1.000000000000e+00,1.000000000000e-02,4.354996123617e-03,3.788988114163e-02,2.236853328152e-02,1.093549689557e+00,1.094443184408e+00,1.649960009257e+02
37,3.700000000000e-01,86,1.000000000000e+00,1.000000000000e-02,4.290299443522e-03,3.747082313188e-02,2.202800482613e-02,1.077738729243e+00,1.078623414711e+00,1.612593479671e+02
38,3.800000000000e-01,85,1.000000000000e+00,1.000000000000e-02,4.228308894750e-03,3.705556195888e-02,2.168415536884e-02,1.062619003215e+00,1.063494401422e+00,1.576846690171e+02
39,3.900000000000e-01,84,1.000000000000e+00,1.000000000000e-02,4.169790081436e-03,3.663236518808e-02,2.133376260222e-02,1.048362251448e+00,1.049227266619e+00,1.542439623475e+02
40,4.000000000000e-01,83,1.000000000000e+00,1.000000000000e-02,4.114369863648e-03,3.618791798688e-02,2.097392051730e-02,1.034886424590e+00,1.035739499386e+00,1.509804504637e+02
41,4.100000000000e-01,83,1.000000000000e+00,1.000000000000e-02,4.061580682317e-03,3.572784873955e-02,2.060545274444e-02,1.022082208897e+00,1.022922089917e+00,1.478413724097e+02
42,4.200000000000e-01,82,1.000000000000e+00,1.000000000000e-02,4.009046961012e-03,3.527329146467e-02,2.023601788138e-02,1.009337316402e+00,1.010164141241e+00,1.448047243146e+02
43,4.300000000000e-01,81,1.000000000000e+00,1.000000000000e-02,3.954982918041e-03,3.484004376352e-02,1.986702057427e-02,9.962034928989e-01,9.970183390037e-01,1.419372795602e+02
44,4.400000000000e-01,80,1.000000000000e+00,1.000000000000e-02,3.899547900370e-03,3.443828063965e-02,1.950508168814e-02,9.827247110759e-01,9.835291086786e-01,1.391629858674e+02
45,4.500000000000e-01,78,1.000000000000e+00,1.000000000000e-02,3.842775713032e-03,3.407353026548e-02,1.915697010792e-02,9.689032771348e-01,9.696990885508e-01,1.364646694581e+02
46,4.600000000000e-01,76,1.000000000000e+00,1.000000000000e-02,3.784921650802e-03,3.374257804364e-02,1.882213889353e-02,9.548000826672e-01
