x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
9.839520849229e-01,3.489385768048e-03,-1.363725985195e-01,-9.906576171277e-01,9.936966453588e-01,-2.447495664253e-01,0.000000000000e+00,9.190501237142e-01,9.814030315142e-01,-1.350986246798e-01,8.051976176257e-01,bc-4
9.826903131346e-01,3.662823368445e-03,-1.359772205574e-01,-9.907119639378e-01,9.937015733878e-01,-2.447397103673e-01,0.000000000000e+00,9.190533853444e-01,9.815108500017e-01,-1.347143490624e-01,8.052413350354e-01,bc-4
9.814317551401e-01,3.835461824935e-03,-1.358206791829e-01,-9.907334369578e-01,9.939793387434e-01,-2.441841796561e-01,0.000000000000e+00,9.192447729099e-01,9.815531071248e-01,-1.345621382005e-01,8.052298571719e-01,bc-4
9.800611740259e-01,4.023356217985e-03,-1.358206791829e-01,-9.907334369578e-01,9.941073609964e-01,-2.439281351500e-01,0.000000000000e+00,9.193319203633e-01,9.815532387738e-01,-1.345621562484e-01,8.052162801701e-01,bc-4
9.785673480505e-01,4.227704062765e-03,-1.352484201793e-01,-9.908117201764e-01,9.941075400235e-01,-2.439277770958e-01,0.000000000000e+00,9.193320507995e-01,9.817085744880e-01,-1.340058167180e-01,8.052800647504e-01,bc-4
9.770653417299e-01,4.432709181961e-03,-1.352189703068e-01,-9.908157397161e-01,9.945055062972e-01,-2.431318445484e-01,0.000000000000e+00,9.196057607417e-01,9.817162697529e-01,-1.339771440929e-01,8.052418153406e-01,bc-4
9.755057466010e-01,4.645273256230e-03,-1.348853468224e-01,-9.908612128914e-01,9.945961328124e-01,-2.429505915180e-01,0.000000000000e+00,9.196663623510e-01,9.818064450940e-01,-1.336527266746e-01,8.052686658524e-01,bc-4
9.737991296266e-01,4.877302738055e-03,-1.345695370683e-01,-9.909041526269e-01,9.948222256402e-01,-2.424984058625e-01,0.000000000000e+00,9.198218997001e-01,9.818916044249e-01,-1.333455897913e-01,8.052801859299e-01,bc-4
9.720058277832e-01,5.120824140565e-03,-1.345504363038e-01,-9.909067464149e-01,9.950589194824e-01,-2.420250181781e-01,0.000000000000e+00,9.199845386912e-01,9.818966362430e-01,-1.333269970052e-01,8.052576048463e-01,bc-4
9.702149921635e-01,5.363370439603e-03,-1.338733666190e-01,-9.909984468757e-01,9.951097759393e-01,-2.419233052643e-01,0.000000000000e+00,9.200182431321e-01,9.820787419085e-01,-1.326684091975e-01,8.053265958721e-01,bc-4
9.682684111686e-01,5.626332860993e-03,-1.338733666190e-01,-9.909984468757e-01,9.955908516785e-01,-2.409611537859e-01,0.000000000000e+00,9.203490462583e-01,9.820782484238e-01,-1.326683425330e-01,8.052763325098e-01,bc-4
9.661473794271e-01,5.912210436159e-03,-1.332805064760e-01,-9.910783554258e-01,9.956424971278e-01,-2.408578628873e-01,0.000000000000e+00,9.203828793135e-01,9.822369829135e-01,-1.320915161202e-01,8.053354667786e-01,bc-4
9.640098884994e-01,6.199498680470e-03,-1.331327235648e-01,-9.910982180976e-01,9.960576081668e-01,-2.400276408092e-01,0.000000000000e+00,9.206683871659e-01,9.822761083884e-01,-1.319476629203e-01,8.053084475953e-01,bc-4
9.617943962723e-01,6.496645648282e-03,-1.327451171702e-01,-9.911502075203e-01,9.962340674302e-01,-2.396747222825e-01,0.000000000000e+00,9.207874353676e-01,9.823792898100e-01,-1.315704248882e-01,8.053315285793e-01,bc-4
9.593733657785e-01,6.820376541439e-03,-1.323486347896e-01,-9.912032278344e-01,9.965197936801e-01,-2.391032697826e-01,0.000000000000e+00,9.209833048698e-01,9.824843642469e-01,-1.311844641531e-01,8.053447578541e-01,bc-4
9.568267594556e-01,7.159891177466e-03,-1.319535084623e-01,-9.912559062142e-01,9.968301424568e-01,-2.384825722292e-01,0.000000000000e+00,9.211956350130e-01,9.825888035733e-01,-1.307997654233e-01,8.053550014100e-01,bc-4
9.542818626787e-01,7.498099885538e-03,-1.315234624416e-01,-9.913130579324e-01,9.971577867044e-01,-2.378272837340e-01,0.000000000000e+00,9.214196758485e-01,9.827021756717e-01,-1.303810049298e-01,8.053670758635e-01,bc-4
9.515263314815e-01,7.863206502834e-03,-1.312041233475e-01,-9.913553742310e-01,9.975135892709e-01,-2.371156786010e-01,0.000000000000e+00,9.216622871196e-01,9.827859026380e-01,-1.300699689997e-01,8.053636674363e-01,bc-4
9.485303137084e-01,8.258876751808e-03,-1.306582225836e-01,-9.914274703029e-01,9.977762303699e-01,-2.365903964030e-01,0.000000000000e+00,9.218414891237e-01,9.829290131640e-01,-1.295382280931e-01,8.053946433048e-01,bc-4
9.455059319105e-01,8.656755148503e-03,-1.302077761416e-01,-9.914867296299e-01,9.981985554173e-01,-2.357457463082e-01,0.000000000000e+00,9.221303890266e-01,9.830464854752e-01,-1.290993544264e-01,8.053985250585e-01,bc-4
9.423796691101e-01,9.066565012787e-03,-1.297554981174e-01,-9.915460204692e-01,9.985864926323e-01,-2.349698718782e-01,0.000000000000e+00,9.223947303042e-01,9.831639531618e-01,-1.286586056926e-01,8.054055470525e-01,bc-4
9.389745537477e-01,9.511165508226e-03,-1.292115724205e-01,-9.916170478328e-01,9.989601562668e-01,-2.342225446092e-01,0.000000000000e+00,9.226499792846e-01,9.833049674322e-01,-1.281284758955e-01,8.054241280359e-01,bc-4
9.353936379236e-01,9.977047040102e-03,-1.288162349113e-01,-9.916684817132e-01,9.993928317046e-01,-2.333571937337e-01,0.000000000000e+00,9.229450879513e-01,9.834067328223e-01,-1.277430462343e-01,8.054201036728e-01,bc-4
9.318135957091e-01,1.044059758196e-02,-1.280034328218e-01,-9.917737247910e-01,9.997424985066e-01,-2.326578601296e-01,0.000000000000e+00,9.231830890106e-01,9.836159547509e-01,-1.269505489400e-01,8.054689280419e-01,bc-4
9.279584891946e-01,1.093767274020e-02,-1.277744406420e-01,-9.918032528272e-01,1.000371978108e+00,-2.313989009263e-01,0.000000000000e+00,9.236131022052e-01,9.836738942086e-01,-1.267271318665e-01,8.054264417321e-01,bc-4
9.237831118041e-01,1.147355947120e-02,-1.268361886530e-01,-9.919236771284e-01,1.000626698658e+00,-2.308894598277e-01,0.000000000000e+00,9.237854711783e-01,9.839132516791e-01,-1.258119043690e-01,8.054972379905e-01,bc-4
9.195631718231e-01,1.201215863585e-02,-1.263736060082e-01,-9.919827174424e-01,1.001323598466e+00,-2.294956602115e-01,0.000000000000e+00,9.242618964298e-01,9.840302121836e-01,-1.253604968595e-01,8.054722963751e-01,bc-4
9.152161175198e-01,1.256463404162e-02,-1.257987220057e-01,-9.920557854989e-01,1.001769697309e+00,-2.286034625256e-01,0.000000000000e+00,9.245647730253e-01,9.841750960377e-01,-1.247994025347e-01,8.054841243770e-01,bc-4
9.105056603431e-01,1.315982284769e-02,-1.249593541173e-01,-9.921618617033e-01,1.002241008450e+00,-2.276608402438e-01,0.000000000000e+00,9.248855821273e-01,9.843857462789e-01,-1.239799792809e-01,8.055206719912e-01,bc-4
9.055592826165e-01,1.378142684253e-02,-1.244162306182e-01,-9.922301152247e-01,1.002904927991e+00,-2.263330011599e-01,0.000000000000e+00,9.253381327496e-01,9.845210389283e-01,-1.234495856841e-01,8.055062721308e-01,bc-4
9.006129576950e-01,1.439967295463e-02,-1.236356057278e-01,-9.923276862994e-01,1.003399904631e+00,-2.253430478811e-01,0.000000000000e+00,9.256741409478e-01,9.847147444043e-01,-1.226870977949e-01,8.055330294548e-01,bc-4
8.953242052077e-01,1.505629038876e-02,-1.228316248894e-01,-9.924275247730e-01,1.004031970490e+00,-2.240789161631e-01,0.000000000000e+00,9.261045513510e-01,9.849128783392e-01,-1.219015456555e-01,8.055476514470e-01,bc-4
8.896287438912e-01,1.575920017361e-02,-1.221489979903e-01,-9.925117743835e-01,1.004698941623e+00,-2.227449738963e-01,0.000000000000e+00,9.265584210364e-01,9.850801009135e-01,-1.212343776389e-01,8.055459010780e-01,bc-4
8.838687475657e-01,1.646577485857e-02,-1.213642405642e-01,-9.926080400200e-01,1.005290757741e+00,-2.215613416613e-01,0.000000000000e+00,9.269600228314e-01,9.852711670173e-01,-1.204671754749e-01,8.055613568411e-01,bc-4
8.779592239335e-01,1.718523529668e-02,-1.203679838989e-01,-9.927293429994e-01,1.005944710577e+00,-2.202534359879e-01,0.000000000000e+00,9.274045370723e-01,9.855120777748e-01,-1.194928937543e-01,8.055910391047e-01,bc-4
8.716021054401e-01,1.795341202878e-02,-1.195972969376e-01,-9.928224849213e-01,1.006757905579e+00,-2.186270459843e-01,0.000000000000e+00,9.279572290923e-01,9.856969388774e-01,-1.187389400219e-01,8.055810491561e-01,bc-4
8.649463006811e-01,1.875253981624e-02,-1.188199614761e-01,-9.929158155427e-01,1.007435654641e+00,-2.172715478613e-01,0.000000000000e+00,9.284168184249e-01,9.858822397177e-01,-1.179782695668e-01,8.055851239349e-01,bc-4
8.582895412473e-01,1.954557636869e-02,-1.177720668787e-01,-9.930406538824e-01,1.008098638030e+00,-2.159455810824e-01,0.000000000000e+00,9.288666306126e-01,9.861302555500e-01,-1.169525114140e-01,8.056165955907e-01,bc-4
8.512344044623e-01,2.037846027628e-02,-1.167635316769e-01,-9.931597442861e-01,1.008954836632e+00,-2.142331838785e-01,0.000000000000e+00,9.294479556637e-01,9.863667143282e-01,-1.159648905990e-01,8.056231870880e-01,bc-4
8.436962748259e-01,2.126108933502e-02,-1.158351499945e-01,-9.932684521446e-01,1.009811755320e+00,-2.125193465036e-01,0.000000000000e+00,9.300288628562e-01,9.865826421730e-01,-1.150554496031e-01,8.056210642721e-01,bc-4
8.360722618922e-01,2.214645908542e-02,-1.148726073819e-01,-9.933802313683e-01,1.010613472901e+00,-2.109159113404e-01,0.000000000000e+00,9.305718986323e-01,9.868047962007e-01,-1.141122365203e-01,8.056272462899e-01,bc-4
8.282866805910e-01,2.304292562745e-02,-1.139242261759e-01,-9.934894416602e-01,1.011431939486e+00,-2.092789781704e-01,0.000000000000e+00,9.311262388695e-01,9.870216614845e-01,-1.131825606678e-01,8.056295003421e-01,bc-4
8.199923467735e-01,2.398848234387e-02,-1.126619530225e-01,-9.936333752150e-01,1.012245332194e+00,-2.076521927548e-01,0.000000000000e+00,9.316768993315e-01,9.873077413863e-01,-1.119447284616e-01,8.056606013179e-01,bc-4
8.113491061707e-01,2.496329696231e-02,-1.114839200013e-01,-9.937662378956e-01,1.013280659588e+00,-2.055815379668e-01,0.000000000000e+00,9.323781817577e-01,9.875718169477e-01,-1.107890097668e-01,8.056596368353e-01,bc-4
8.027038492678e-01,2.592838375616e-02,-1.104017315925e-01,-9.938870447196e-01,1.014297466223e+00,-2.035479246961e-01,0.000000000000e+00,9.330655872299e-01,9.878118906110e-01,-1.097268988368e-01,8.056503832099e-01,bc-4
7.936381884205e-01,2.692980043410e-02,-1.092414278529e-01,-9.940152465836e-01,1.015240896680e+00,-2.016610637820e-01,0.000000000000e+00,9.337029545537e-01,9.880667140793e-01,-1.085876892039e-01,8.056548389754e-01,bc-4
7.840518692393e-01,2.797730963871e-02,-1.080207170286e-01,-9.941486431579e-01,1.016226519142e+00,-1.996898188584e-01,0.000000000000e+00,9.343689477179e-01,9.883319429921e-01,-1.073886947179e-01,8.056593035260e-01,bc-4
7.743629969923e-01,2.902387394668e-02,-1.067642202930e-01,-9.942843663989e-01,1.017267595163e+00,-1.976076668167e-01,0.000000000000e+00,9.350719627381e-01,9.886018622734e-01,-1.061540446302e-01,8.056598255906e-01,bc-4
7.645190358673e-01,3.007449167329e-02,-1.055041929705e-01,-9.944188580601e-01,1.018345206523e+00,-1.954524440973e-01,0.000000000000e+00,9.357991258600e-01,9.888692928602e-01,-1.049154044605e-01,8.056554094453e-01,bc-4
7.541610325769e-01,3.116592060793e-02,-1.041245496711e-01,-9.945642654730e-01,1.019432525477e+00,-1.932778061891e-01,0.000000000000e+00,9.365323611391e-01,9.891584874018e-01,-1.035585991068e-01,8.056588170003e-01,bc-4
7.434411775094e-01,3.228018065094e-02,-1.026486326972e-01,-9.947176776379e-01,1.020608609706e+00,-1.909256377301e-01,0.000000000000e+00,9.373252380634e-01,9.894637225484e-01,-1.021064574466e-01,8.056595578000e-01,bc-4
7.327181031084e-01,3.337901118812e-02,-1.012306922780e-01,-9.948629789780e-01,1.021871248895e+00,-1.884003593531e-01,0.000000000000e+00,9.381757547758e-01,9.897527898042e-01,-1.007107131465e-01,8.056445233949e-01,bc-4
7.216112919386e-01,3.450046967843e-02,-9.973953067538e-02,-9.950135808222e-01,1.023108638650e+00,-1.859255798435e-01,0.000000000000e+00,9.390083771283e-01,9.900524389116e-01,-9.924222895476e-02,8.056363055693e-01,bc-4
7.100190777041e-01,3.565332027948e-02,-9.819849895836e-02,-9.951668477207e-01,1.024393927220e+00,-1.833550027031e-01,0.000000000000e+00,9.398729241949e-01,9.903574845478e-01,-9.772393306461e-02,8.056253847990e-01,bc-4
6.983217016473e-01,3.679825541506e-02,-9.662983813559e-02,-9.953203878058e-01,1.025727137725e+00,-1.806885816938e-01,0.000000000000e+00,9.407690035509e-01,9.906631414343e-01,-9.617769331012e-02,8.056096578717e-01,bc-4
6.865004193901e-01,3.793624673491e-02,-9.503312872829e-02,-9.954741103836e-01,1.027090555024e+00,-1.779617470949e-01,0.000000000000e+00,9.416846398381e-01,9.909691353874e-01,-9.460306041785e-02,8.055908340465e-01,bc-4
6.742471862147e-01,3.909406270257e-02,-9.315731643930e-02,-9.956514020448e-01,1.028487286524e+00,-1.751682840954e-01,0.000000000000e+00,9.426220831439e-01,9.913221765047e-01,-9.275225596055e-02,8.055877162715e-01,bc-4
6.616818435354e-01,4.025828743133e-02,-9.135973034806e-02,-9.958179550855e-01,1.030088438460e+00,-1.719659802236e-01,0.000000000000e+00,9.436961344604e-01,9.916538592472e-01,-9.097770201548e-02,8.055545734671e-01,bc-4
6.491121200389e-01,4.140019103908e-02,-8.958635883774e-02,-9.959790581685e-01,1.031670458735e+00,-1.688019396725e-01,0.000000000000e+00,9.447557448819e-01,9.919747627537e-01,-8.922618033502e-02,8.055187830991e-01,bc-4
6.362685878867e-01,4.254309745064e-02,-8.772609546880e-02,-9.961446341640e-01,1.033234531047e+00,-1.656737950495e-01,0.000000000000e+00,9.458025635218e-01,9.923045948296e-01,-8.738792002148e-02,8.054885512198e-01,bc-4
6.230712770322e-01,4.369014127369e-02,-8.546470419733e-02,-9.963411987550e-01,1.034876920866e+00,-1.623890154102e-01,0.000000000000e+00,9.469013682715e-01,9.926962867486e-01,-8.515204892739e-02,8.054754570568e-01,bc-4
6.097893410055e-01,4.481611186428e-02,-8.347859011042e-02,-9.965095709491e-01,1.036807882771e+00,-1.585270916003e-01,0.000000000000e+00,9.481918951192e-01,9.930318127401e-01,-8.318725487341e-02,8.054093070381e-01,bc-4
5.964372836677e-01,4.592053273749e-02,-8.139945579597e-02,-9.966815582703e-01,1.038599166936e+00,-1.549445232704e-01,0.000000000000e+00,9.493869567431e-01,9.933746668417e-01,-8.112938040385e-02,8.053604262485e-01,bc-4
5.828323339868e-01,4.701386996475e-02,-7.884481612035e-02,-9.968869017953e-01,1.040461951393e+00,-1.512189543573e-01,0.000000000000e+00,9.506295766157e-01,9.937840125205e-01,-7.859940539836e-02,8.053314464281e-01,bc-4
5.690394628381e-01,4.808919602621e-02,-7.660851460043e-02,-9.970612496185e-01,1.042653241797e+00,-1.468363735486e-01,0.000000000000e+00,9.520894042049e-01,9.941316677093e-01,-7.638342219157e-02,8.052430211818e-01,bc-4
5.552410330589e-01,4.913174669723e-02,-7.407365580137e-02,-9.972527731304e-01,1.044702813638e+00,-1.427372298666e-01,0.000000000000e+00,9.534526536933e-01,9.945136962198e-01,-7.387020343127e-02,8.051831571894e-01,bc-4
5.413394293175e-01,5.014515788998e-02,-7.135741242543e-02,-9.974508106628e-01,1.046954959624e+00,-1.382329378953e-01,0.000000000000e+00,9.549498034189e-01,9.949086344927e-01,-7.117554569928e-02,8.051076755749e-01,bc-4
5.273029269323e-01,5.113142848978e-02,-6.883224262952e-02,-9.976282485849e-01,1.049350982758e+00,-1.334408916274e-01,0.000000000000e+00,9.565398974315e-01,9.952628353924e-01,-6.866903885595e-02,8.050005723195e-01,bc-4
5.132303189423e-01,5.207976657474e-02,-6.564046517302e-02,-9.978433390728e-01,1.051726638174e+00,-1.286895807954e-01,0.000000000000e+00,9.581151149588e-01,9.956918715213e-01,-6.549893661302e-02,8.049260635242e-01,bc-4
4.991623735717e-01,5.298541176308e-02,-6.284497219137e-02,-9.980233010658e-01,1.054491044439e+00,-1.231607682644e-01,0.000000000000e+00,9.599448196756e-01,9.960511753493e-01,-6.272078853185e-02,8.047827152776e-01,bc-4
4.851058214710e-01,5.384808158487e-02,-5.966561591001e-02,-9.982184201256e-01,1.057126783453e+00,-1.178892902377e-01,0.000000000000e+00,9.616868662213e-01,9.964407648510e-01,-5.955936171284e-02,8.046651514537e-01,bc-4
4.710603253705e-01,5.466391842755e-02,-5.630761410155e-02,-9.984134677548e-01,1.060033478369e+00,-1.120759004056e-01,0.000000000000e+00,9.636057162678e-01,9.968299677349e-01,-5.621830930857e-02,8.045194171415e-01,bc-4
4.570264183227e-01,5.543326743802e-02,-5.316776842881e-02,-9.985855939279e-01,1.063053725749e+00,-1.060354056458e-01,0.000000000000e+00,9.655951573915e-01,9.971742076208e-01,-5.309262188074e-02,8.043436823635e-01,bc-4
4.430970649878e-01,5.614713634536e-02,-4.916739819842e-02,-9.987905520951e-01,1.066209638406e+00,-9.972358033022e-02,0.000000000000e+00,9.676726801792e-01,9.975831123910e-01,-4.910795964186e-02,8.041805834902e-01,bc-4
4.293052576031e-01,5.680241441262e-02,-4.573973072362e-02,-9.989533908213e-01,1.069702949833e+00,-9.273695747655e-02,0.000000000000e+00,9.699653404897e-01,9.979086400381e-01,-4.569189403781e-02,8.039481698612e-01,bc-4
4.155572319214e-01,5.740537344682e-02,-4.188985678213e-02,-9.991222347134e-01,1.073107997054e+00,-8.592686303471e-02,0.000000000000e+00,9.721971674064e-01,9.982462625925e-01,-4.185313019812e-02,8.037306144042e-01,bc-4
4.018751708871e-01,5.794989193445e-02,-3.762361681366e-02,-9.992919810835e-01,1.076946326567e+00,-7.825020400913e-02,0.000000000000e+00,9.747086298488e-01,9.985850592559e-01,-3.759700101321e-02,8.034688048023e-01,bc-4
3.884488148596e-01,5.842957074823e-02,-3.372720526085e-02,-9.994310759754e-01,1.080857434898e+00,-7.042798734781e-02,0.000000000000e+00,9.772602886700e-01,9.988633378929e-01,-3.370804614192e-02,8.031748942049e-01,bc-4
3.752217925500e-01,5.884682893204e-02,-2.933123438346e-02,-9.995697467859e-01,1.084985564594e+00,-6.217172795440e-02,0.000000000000e+00,9.799491725720e-01,9.991407392780e-01,-2.931864564735e-02,8.028591135984e-01,bc-4
3.620037036460e-01,5.920335619500e-02,-2.459248465562e-02,-9.996975591140e-01,1.089646389642e+00,-5.285007785923e-02,0.000000000000e+00,9.829771886156e-01,9.993958096101e-01,-2.458506164055e-02,8.024792328523e-01,bc-4
3.490450249724e-01,5.949401079265e-02,-2.016750102734e-02,-9.997966152685e-01,1.094254106513e+00,-4.363464411704e-02,0.000000000000e+00,9.859632183807e-01,9.995930325113e-01,-2.016339443666e-02,8.020820636184e-01,bc-4
3.364434423886e-01,5.971963904006e-02,-1.559898690586e-02,-9.998783284018e-01,1.099408861575e+00,-3.332513399297e-02,0.000000000000e+00,9.892919584146e-01,9.997595413674e-01,-1.559713372299e-02,8.016171630634e-01,bc-4
3.239480007558e-01,5.988013223542e-02,-1.008508324528e-02,-9.999491442548e-01,1.105081217458e+00,-2.198042222754e-02,0.000000000000e+00,9.929477912588e-01,9.998990515248e-01,-1.008457803023e-02,8.010881984851e-01,bc-4
3.115508948711e-01,5.997397388973e-02,-5.015071099488e-03,-9.999874244519e-01,1.110398136373e+00,-1.134658439692e-02,0.000000000000e+00,9.963644646246e-01,9.999767450162e-01,-5.015017540686e-03,8.005732910471e-01,bc-4
2.995903432814e-01,6.000416259289e-02,1.138726849510e-04,-9.999999935165e-01,1.116210099791e+00,2.773424391789e-04,0.000000000000e+00,1.000088745499e+00,1.000001569590e+00,1.138728644227e-04,7.999870609088e-01,bc-4
2.879759824079e-01,5.997217966248e-02,5.395301959603e-03,-9.999854452525e-01,1.122185310763e+00,1.222776438257e-02,0.000000000000e+00,1.003907647820e+00,9.999731763208e-01,5.395235764048e-03,7.993652143233e-01,bc-4
2.763693652936e-01,5.987737575236e-02,1.094198480937e-02,-9.999401346923e-01,1.128088726666e+00,2.403459618900e-02,0.000000000000e+00,1.007669095404e+00,9.998824095927e-01,1.094135314439e-02,7.987267880740e-01,bc-4
2.651097006350e-01,5.972146170110e-02,1.693177108001e-02,-9.998566472890e-01,1.134653455297e+00,3.716405345155e-02,0.000000000000e+00,1.011839379164e+00,9.997131171224e-01,1.692934051166e-02,7.979906506028e-01,bc-4
2.543411019026e-01,5.950709632078e-02,2.295561670668e-02,-9.997364851108e-01,1.141332790303e+00,5.052272346310e-02,0.000000000000e+00,1.016069640654e+00,9.994713397093e-01,2.294952852615e-02,7.972166778646e-01,bc-4
2.437242020852e-01,5.923118808128e-02,2.900355206534e-02,-9.995793084931e-01,1.147988982010e+00,6.383510687744e-02,0.000000000000e+00,1.020268911409e+00,9.991577033676e-01,2.899131887273e-02,7.964183033806e-01,bc-4
2.332138731588e-01,5.889351188412e-02,3.527983229298e-02,-9.993774729467e-01,1.154589686871e+00,7.703651659820e-02,0.000000000000e+00,1.024422226591e+00,9.987572568193e-01,3.525793754194e-02,7.955949789963e-01,bc-4
2.232242877233e-01,5.851132289216e-02,4.143826450686e-02,-9.991410662337e-01,1.161159782573e+00,9.017670800380e-02,0.000000000000e+00,1.028535176380e+00,9.982850735102e-01,4.140276316066e-02,7.947441360071e-01,bc-4
2.136562017582e-01,5.808396906997e-02,4.780280333209e-02,-9.988567925351e-01,1.167874336309e+00,1.036058154761e-01,0.000000000000e+00,1.032727624458e+00,9.977170895048e-01,4.774825997791e-02,7.938437054957e-01,bc-4
2.040953057968e-01,5.759490840133e-02,5.436879514628e-02,-9.985209232231e-01,1.174880913612e+00,1.176189700819e-01,0.000000000000e+00,1.037087375894e+00,9.970461663495e-01,5.428849562277e-02,7.928751930066e-01,bc-4
1.948979022785e-01,5.706275717474e-02,6.142983309116e-02,-9.981114044065e-01,1.182149458741e+00,1.321560603383e-01,0.000000000000e+00,1.041590990540e+00,9.962290678630e-01,6.131398267689e-02,7.918238654484e-01,bc-4
1.862282706245e-01,5.649915283281e-02,6.844784804229e-02,-9.976546958233e-01,1.189271085969e+00,1.463993147947e-01,0.000000000000e+00,1.045986398660e+00,9.953177010795e-01,6.828750973910e-02,7.907515418318e-01,bc-4
1.777299604217e-01,5.588688164638e-02,7.527232598322e-02,-9.971630142264e-01,1.196462420178e+00,1.607819832139e-01,0.000000000000e+00,1.050410684255e+00,9.943366837411e-01,7.505897624342e-02,7.896475941512e-01,bc-4
1.693278868895e-01,5.522273141576e-02,8.240379845029e-02,-9.965990236805e-01,1.204133635390e+00,1.761244136374e-01,0.000000000000e+00,1.055111863333e+00,9.932119861842e-01,8.212374122711e-02,7.884413374231e-01,bc-4
1.614417038151e-01,5.454093141269e-02,9.028225009456e-02,-9.959162190254e-01,1.211479203374e+00,1.908155496060e-01,0.000000000000e+00,1.059589453938e+00,9.918534560624e-01,8.991395065843e-02,7.871754115239e-01,bc-4
1.539816201331e-01,5.383968125031e-02,9.689280819309e-02,-9.952948225126e-01,1.219337869218e+00,2.065328812926e-01,0.000000000000e+00,1.064372467274e+00,9.906135887520e-01,9.643708605467e-02,7.859108840581e-01,bc-4
1.465282061723e-01,5.308230311423e-02,1.052945935891e-01,-9.944410734483e-01,1.227191466302e+00,2.222400754619e-01,0.000000000000e+00,1.069119546173e+00,9.889168972032e-01,1.047096761835e-01,7.844652272917e-01,bc-4
1.394033771834e-01,5.230273604144e-02,1.125654757314e-01,-9.936443094354e-01,1.234977364667e+00,2.378118721916e-01,0.000000000000e+00,1.073815475984e+00,9.873325782892e-01,1.118504482186e-01,7.830758496385e-01,bc-4
1.327672864998e-01,5.152552599594e-02,1.202665530146e-01,-9.927416361904e-01,1.243393880380e+00,2.546449036172e-01,0.000000000000e+00,1.078869672139e+00,9.855392651474e-01,1.193940154808e-01,7.815446721383e-01,bc-4
1.262982955546e-01,5.071371717289e-02,1.287623430191e-01,-9.916754806993e-01,1.251693444389e+00,2.712440316354e-01,0.000000000000e+00,1.083825330768e+00,9.834241582001e-01,1.276909646915e-01,7.798982379555e-01,bc-4
1.199061741214e-01,4.985796582919e-02,1.367069753386e-01,-9.906115297602e-01,1.259944672756e+00,2.877464883682e-01,0.000000000000e+00,1.088734218257e+00,9.813149588851e-01,1.354240243056e-01,7.782627099310e-01,bc-4
1.139663623394e-01,4.901504912802e-02,1.448063674842e-01,-9.894600122976e-01,1.268268797636e+00,3.043947381301e-01,0.000000000000e+00,1.093665334106e+00,9.790356924300e-01,1.432807799165e-01,7.765560883915e-01,bc-4
1.084078432382e-01,4.817838934507e-02,1.528736212719e-01,-9.882457467246e-01,1.277004255552e+00,3.218656539613e-01,0.000000000000e+00,1.098820092149e+00,9.766337842864e-01,1.510773446334e-01,7.747648257920e-01,bc-4
1.028546556068e-01,4.729471572637e-02,1.614254183476e-01,-9.868849144208e-01,1.286274217872e+00,3.404055786014e-01,0.000000000000e+00,1.104261392561e+00,9.739459041249e-01,1.593089758734e-01,7.728113098690e-01,bc-4
9.756978127075e-02,4.640617121050e-02,1.706316319303e-01,-9.853348903722e-01,1.295160254334e+00,3.581776515260e-01,0.000000000000e+00,1.109447496288e+00,9.708903945629e-01,1.681302611614e-01,7.707507364010e-01,bc-4
9.269443218750e-02,4.554103846387e-02,1.790491318666e-01,-9.838401335470e-01,1.304381539414e+00,3.766202216852e-01,0.000000000000e+00,1.114811373549e+00,9.679463682125e-01,1.761566244477e-01,7.687074953840e-01,bc-4
8.796539140404e-02,4.465804016847e-02,1.880360518407e-01,-9.821621267429e-01,1.314031150584e+00,3.959194440246e-01,0.000000000000e+00,1.120393445313e+00,9.646472389279e-01,1.846828067262e-01,7.664852004949e-01,bc-4
8.329176206970e-02,4.374023495831e-02,1.974555767977e-01,-9.803118356888e-01,1.323526020107e+00,4.149091830719e-01,0.000000000000e+00,1.125853962005e+00,9.610168820810e-01,1.935691642755e-01,7.641481066076e-01,bc-4
7.898248634194e-02,4.285285651807e-02,2.065718626304e-01,-9.784314312048e-01,1.333033328002e+00,4.339237988608e-01,0.000000000000e+00,1.131298171109e+00,9.573343993315e-01,2.021177404190e-01,7.617935474005e-01,bc-4
7.498615211468e-02,4.198969335521e-02,2.156589645403e-01,-9.764687455384e-01,1.343038072532e+00,4.539332879211e-01,0.000000000000e+00,1.136999449107e+00,9.534968073370e-01,2.105854745504e-01,7.593339946676e-01,bc-4
7.099340333903e-02,4.108705697783e-02,2.253382946276e-01,-9.742805822628e-01,1.353157012462e+00,4.741711677812e-01,0.000000000000e+00,1.142729794248e+00,9.492286803537e-01,2.195441189495e-01,7.566943060145e-01,bc-4
6.720362811881e-02,4.019155965795e-02,2.350820497313e-01,-9.719755294729e-01,1.363075492608e+00,4.940081280735e-01,0.000000000000e+00,1.148319315495e+00,9.447437273345e-01,2.284957647164e-01,7.539908026404e-01,bc-4
6.373203938436e-02,3.933483005993e-02,2.444061276870e-01,-9.696729576249e-01,1.373949638449e+00,5.157564197558e-01,0.000000000000e+00,1.154418120451e+00,9.402721722030e-01,2.369956579410e-01,7.512084105797e-01,bc-4
6.037909833653e-02,3.847023560835e-02,2.549638131157e-01,-9.669505954295e-01,1.384607846900e+00,5.370728366563e-01,0.000000000000e+00,1.160352661812e+00,9.350008351850e-01,2.465393571626e-01,7.481269555311e-01,bc-4
