x,y,nx,ny,cell_center_u,cell_center_v,cell_center_mach,tangential_wall_shear,boundary_u,boundary_v,boundary_mach,tag
9.851557806153e-01,3.323686633904e-03,-1.363725985195e-01,-9.906576171277e-01,9.882788523847e-01,-8.514552558970e-02,8.062394563755e-01,0.000000000000e+00,9.814030011177e-01,-1.350986204955e-01,8.052229824200e-01,bc-4
9.839520849229e-01,3.489385768048e-03,-1.363725985195e-01,-9.906576171277e-01,9.882905635530e-01,-8.506772722715e-02,8.062429512202e-01,0.000000000000e+00,9.814030315142e-01,-1.350986246798e-01,8.051976176257e-01,bc-4
9.826903131346e-01,3.662823368445e-03,-1.359772205574e-01,-9.907119639378e-01,9.883391406635e-01,-8.496318232342e-02,8.062462736150e-01,0.000000000000e+00,9.815108500017e-01,-1.347143490624e-01,8.052413350354e-01,bc-4
9.814317551401e-01,3.835461824935e-03,-1.358206791829e-01,-9.907334369578e-01,9.883734247134e-01,-8.480719055296e-02,8.062460085259e-01,0.000000000000e+00,9.815531071248e-01,-1.345621382005e-01,8.052298571719e-01,bc-4
9.800611740259e-01,4.023356217985e-03,-1.358206791829e-01,-9.907334369578e-01,9.883780923289e-01,-8.478345699780e-02,8.062516145813e-01,0.000000000000e+00,9.815532387738e-01,-1.345621562484e-01,8.052162801701e-01,bc-4
9.785673480505e-01,4.227704062765e-03,-1.352484201793e-01,-9.908117201764e-01,9.884470541809e-01,-8.463576986847e-02,8.062558469201e-01,0.000000000000e+00,9.817085744880e-01,-1.340058167180e-01,8.052800647504e-01,bc-4
9.770653417299e-01,4.432709181961e-03,-1.352189703068e-01,-9.908157397161e-01,9.884742157314e-01,-8.445944369210e-02,8.062554617824e-01,0.000000000000e+00,9.817162697529e-01,-1.339771440929e-01,8.052418153406e-01,bc-4
9.755057466010e-01,4.645273256230e-03,-1.348853468224e-01,-9.908612128914e-01,9.885178274506e-01,-8.435201939180e-02,8.062598924364e-01,0.000000000000e+00,9.818064450940e-01,-1.336527266746e-01,8.052686658524e-01,bc-4
9.737991296266e-01,4.877302738055e-03,-1.345695370683e-01,-9.909041526269e-01,9.885666394431e-01,-8.418888302837e-02,8.062635223717e-01,0.000000000000e+00,9.818916044249e-01,-1.333455897913e-01,8.052801859299e-01,bc-4
9.720058277832e-01,5.120824140565e-03,-1.345504363038e-01,-9.909067464149e-01,9.885830489793e-01,-8.409033919661e-02,8.062642113519e-01,0.000000000000e+00,9.818966362430e-01,-1.333269970052e-01,8.052576048463e-01,bc-4
9.702149921635e-01,5.363370439603e-03,-1.338733666190e-01,-9.909984468757e-01,9.886655027807e-01,-8.390229461539e-02,8.062680920104e-01,0.000000000000e+00,9.820787419085e-01,-1.326684091975e-01,8.053265958721e-01,bc-4
9.682684111686e-01,5.626332860993e-03,-1.338733666190e-01,-9.909984468757e-01,9.886925852625e-01,-8.371016925103e-02,8.062707594779e-01,0.000000000000e+00,9.820782484238e-01,-1.326683425330e-01,8.052763325098e-01,bc-4
9.661473794271e-01,5.912210436159e-03,-1.332805064760e-01,-9.910783554258e-01,9.887638063037e-01,-8.355370497050e-02,8.062746853117e-01,0.000000000000e+00,9.822369829135e-01,-1.320915161202e-01,8.053354667786e-01,bc-4
9.640098884994e-01,6.199498680470e-03,-1.331327235648e-01,-9.910982180976e-01,9.888056861966e-01,-8.333933830789e-02,8.062746628516e-01,0.000000000000e+00,9.822761083884e-01,-1.319476629203e-01,8.053084475953e-01,bc-4
9.617943962723e-01,6.496645648282e-03,-1.327451171702e-01,-9.911502075203e-01,9.888600926111e-01,-8.318048003691e-02,8.062780252790e-01,0.000000000000e+00,9.823792898100e-01,-1.315704248882e-01,8.053315285793e-01,bc-4
9.593733657785e-01,6.820376541439e-03,-1.323486347896e-01,-9.912032278344e-01,9.889223847821e-01,-8.296747984013e-02,8.062813736461e-01,0.000000000000e+00,9.824843642469e-01,-1.311844641531e-01,8.053447578541e-01,bc-4
9.568267594556e-01,7.159891177466e-03,-1.319535084623e-01,-9.912559062142e-01,9.889859380106e-01,-8.274348395239e-02,8.062831857399e-01,0.000000000000e+00,9.825888035733e-01,-1.307997654233e-01,8.053550014100e-01,bc-4
9.542818626787e-01,7.498099885538e-03,-1.315234624416e-01,-9.913130579324e-01,9.890540813836e-01,-8.250318991982e-02,8.062844064936e-01,0.000000000000e+00,9.827021756717e-01,-1.303810049298e-01,8.053670758635e-01,bc-4
9.515263314815e-01,7.863206502834e-03,-1.312041233475e-01,-9.913553742310e-01,9.891103587677e-01,-8.228474858679e-02,8.062874957028e-01,0.000000000000e+00,9.827859026380e-01,-1.300699689997e-01,8.053636674363e-01,bc-4
9.485303137084e-01,8.258876751808e-03,-1.306582225836e-01,-9.914274703029e-01,9.891878515624e-01,-8.204532490743e-02,8.062898476903e-01,0.000000000000e+00,9.829290131640e-01,-1.295382280931e-01,8.053946433048e-01,bc-4
9.455059319105e-01,8.656755148503e-03,-1.302077761416e-01,-9.914867296299e-01,9.892636198919e-01,-8.175697036437e-02,8.062907593783e-01,0.000000000000e+00,9.830464854752e-01,-1.290993544264e-01,8.053985250585e-01,bc-4
9.423796691101e-01,9.066565012787e-03,-1.297554981174e-01,-9.915460204692e-01,9.893366964348e-01,-8.148946589284e-02,8.062927764389e-01,0.000000000000e+00,9.831639531618e-01,-1.286586056926e-01,8.054055470525e-01,bc-4
9.389745537477e-01,9.511165508226e-03,-1.292115724205e-01,-9.916170478328e-01,9.894186437528e-01,-8.120678573301e-02,8.062946361923e-01,0.000000000000e+00,9.833049674322e-01,-1.281284758955e-01,8.054241280359e-01,bc-4
9.353936379236e-01,9.977047040102e-03,-1.288162349113e-01,-9.916684817132e-01,9.894881776303e-01,-8.093041066072e-02,8.062955677561e-01,0.000000000000e+00,9.834067328223e-01,-1.277430462343e-01,8.054201036728e-01,bc-4
9.318135957091e-01,1.044059758196e-02,-1.280034328218e-01,-9.917737247910e-01,9.895990880152e-01,-8.058556119033e-02,8.062964780451e-01,0.000000000000e+00,9.836159547509e-01,-1.269505489400e-01,8.054689280419e-01,bc-4
9.279584891946e-01,1.093767274020e-02,-1.277744406420e-01,-9.918032528272e-01,9.896595624474e-01,-8.027125098194e-02,8.062974325567e-01,0.000000000000e+00,9.836738942086e-01,-1.267271318665e-01,8.054264417321e-01,bc-4
9.237831118041e-01,1.147355947120e-02,-1.268361886530e-01,-9.919236771284e-01,9.897784119843e-01,-7.993967285554e-02,8.062990186310e-01,0.000000000000e+00,9.839132516791e-01,-1.258119043690e-01,8.054972379905e-01,bc-4
9.195631718231e-01,1.201215863585e-02,-1.263736060082e-01,-9.919827174424e-01,9.898683986275e-01,-7.953184650179e-02,8.062977856755e-01,0.000000000000e+00,9.840302121836e-01,-1.253604968595e-01,8.054722963751e-01,bc-4
9.152161175198e-01,1.256463404162e-02,-1.257987220057e-01,-9.920557854989e-01,9.899558690065e-01,-7.921405597800e-02,8.062982444241e-01,0.000000000000e+00,9.841750960377e-01,-1.247994025347e-01,8.054841243770e-01,bc-4
9.105056603431e-01,1.315982284769e-02,-1.249593541173e-01,-9.921618617033e-01,9.900742945908e-01,-7.881062847094e-02,8.062982204896e-01,0.000000000000e+00,9.843857462789e-01,-1.239799792809e-01,8.055206719912e-01,bc-4
9.055592826165e-01,1.378142684253e-02,-1.244162306182e-01,-9.922301152247e-01,9.901696117076e-01,-7.840224762305e-02,8.062965995933e-01,0.000000000000e+00,9.845210389283e-01,-1.234495856841e-01,8.055062721308e-01,bc-4
9.006129576950e-01,1.439967295463e-02,-1.236356057278e-01,-9.923276862994e-01,9.902815221447e-01,-7.800698686329e-02,8.062954492282e-01,0.000000000000e+00,9.847147444043e-01,-1.226870977949e-01,8.055330294548e-01,bc-4
8.953242052077e-01,1.505629038876e-02,-1.228316248894e-01,-9.924275247730e-01,9.904026540921e-01,-7.754518834397e-02,8.062939029706e-01,0.000000000000e+00,9.849128783392e-01,-1.219015456555e-01,8.055476514470e-01,bc-4
8.896287438912e-01,1.575920017361e-02,-1.221489979903e-01,-9.925117743835e-01,9.905110241365e-01,-7.710491891717e-02,8.062910960081e-01,0.000000000000e+00,9.850801009135e-01,-1.212343776389e-01,8.055459010780e-01,bc-4
8.838687475657e-01,1.646577485857e-02,-1.213642405642e-01,-9.926080400200e-01,9.906267557785e-01,-7.666655010259e-02,8.062884013120e-01,0.000000000000e+00,9.852711670173e-01,-1.204671754749e-01,8.055613568411e-01,bc-4
8.779592239335e-01,1.718523529668e-02,-1.203679838989e-01,-9.927293429994e-01,9.907678277292e-01,-7.614474964923e-02,8.062843274119e-01,0.000000000000e+00,9.855120777748e-01,-1.194928937543e-01,8.055910391047e-01,bc-4
8.716021054401e-01,1.795341202878e-02,-1.195972969376e-01,-9.928224849213e-01,9.908909381343e-01,-7.562027882700e-02,8.062797335276e-01,0.000000000000e+00,9.856969388774e-01,-1.187389400219e-01,8.055810491561e-01,bc-4
8.649463006811e-01,1.875253981624e-02,-1.188199614761e-01,-9.929158155427e-01,9.910070839021e-01,-7.515345667796e-02,8.062751305975e-01,0.000000000000e+00,9.858822397177e-01,-1.179782695668e-01,8.055851239349e-01,bc-4
8.582895412473e-01,1.954557636869e-02,-1.177720668787e-01,-9.930406538824e-01,9.911514208453e-01,-7.461421992407e-02,8.062689115215e-01,0.000000000000e+00,9.861302555500e-01,-1.169525114140e-01,8.056165955907e-01,bc-4
8.512344044623e-01,2.037846027628e-02,-1.167635316769e-01,-9.931597442861e-01,9.912996837236e-01,-7.400579007449e-02,8.062615453721e-01,0.000000000000e+00,9.863667143282e-01,-1.159648905990e-01,8.056231870880e-01,bc-4
8.436962748259e-01,2.126108933502e-02,-1.158351499945e-01,-9.932684521446e-01,9.914375526722e-01,-7.342501038709e-02,8.062535267852e-01,0.000000000000e+00,9.865826421730e-01,-1.150554496031e-01,8.056210642721e-01,bc-4
8.360722618922e-01,2.214645908542e-02,-1.148726073819e-01,-9.933802313683e-01,9.915751375926e-01,-7.285768877261e-02,8.062446740891e-01,0.000000000000e+00,9.868047962007e-01,-1.141122365203e-01,8.056272462899e-01,bc-4
8.282866805910e-01,2.304292562745e-02,-1.139242261759e-01,-9.934894416602e-01,9.917118741255e-01,-7.228272282939e-02,8.062357078752e-01,0.000000000000e+00,9.870216614845e-01,-1.131825606678e-01,8.056295003421e-01,bc-4
8.199923467735e-01,2.398848234387e-02,-1.126619530225e-01,-9.936333752150e-01,9.918791415587e-01,-7.162652547350e-02,8.062236818069e-01,0.000000000000e+00,9.873077413863e-01,-1.119447284616e-01,8.056606013179e-01,bc-4
8.113491061707e-01,2.496329696231e-02,-1.114839200013e-01,-9.937662378956e-01,9.920465244811e-01,-7.090009411311e-02,8.062095317988e-01,0.000000000000e+00,9.875718169477e-01,-1.107890097668e-01,8.056596368353e-01,bc-4
8.027038492678e-01,2.592838375616e-02,-1.104017315925e-01,-9.938870447196e-01,9.922009993206e-01,-7.021386748399e-02,8.061955175614e-01,0.000000000000e+00,9.878118906110e-01,-1.097268988368e-01,8.056503832099e-01,bc-4
7.936381884205e-01,2.692980043410e-02,-1.092414278529e-01,-9.940152465836e-01,9.923583911355e-01,-6.953664923232e-02,8.061805553744e-01,0.000000000000e+00,9.880667140793e-01,-1.085876892039e-01,8.056548389754e-01,bc-4
7.840518692393e-01,2.797730963871e-02,-1.080207170286e-01,-9.941486431579e-01,9.925224367238e-01,-6.882204056638e-02,8.061633947856e-01,0.000000000000e+00,9.883319429921e-01,-1.073886947179e-01,8.056593035260e-01,bc-4
7.743629969923e-01,2.902387394668e-02,-1.067642202930e-01,-9.942843663989e-01,9.926905540882e-01,-6.807537852583e-02,8.061442642604e-01,0.000000000000e+00,9.886018622734e-01,-1.061540446302e-01,8.056598255906e-01,bc-4
7.645190358673e-01,3.007449167329e-02,-1.055041929705e-01,-9.944188580601e-01,9.928587091025e-01,-6.731346189696e-02,8.061238952587e-01,0.000000000000e+00,9.888692928602e-01,-1.049154044605e-01,8.056554094453e-01,bc-4
7.541610325769e-01,3.116592060793e-02,-1.041245496711e-01,-9.945642654730e-01,9.930367166950e-01,-6.651558970267e-02,8.061008512512e-01,0.000000000000e+00,9.891584874018e-01,-1.035585991068e-01,8.056588170003e-01,bc-4
7.434411775094e-01,3.228018065094e-02,-1.026486326972e-01,-9.947176776379e-01,9.932252192349e-01,-6.565447815788e-02,8.060740831426e-01,0.000000000000e+00,9.894637225484e-01,-1.021064574466e-01,8.056595578000e-01,bc-4
7.327181031084e-01,3.337901118812e-02,-1.012306922780e-01,-9.948629789780e-01,9.934093611045e-01,-6.477487947621e-02,8.060461246395e-01,0.000000000000e+00,9.897527898042e-01,-1.007107131465e-01,8.056445233949e-01,bc-4
7.216112919386e-01,3.450046967843e-02,-9.973953067538e-02,-9.950135808222e-01,9.935962820511e-01,-6.388848986654e-02,8.060158266069e-01,0.000000000000e+00,9.900524389116e-01,-9.924222895476e-02,8.056363055693e-01,bc-4
7.100190777041e-01,3.565332027948e-02,-9.819849895836e-02,-9.951668477207e-01,9.937871114391e-01,-6.296702720760e-02,8.059824733746e-01,0.000000000000e+00,9.903574845478e-01,-9.772393306461e-02,8.056253847990e-01,bc-4
6.983217016473e-01,3.679825541506e-02,-9.662983813559e-02,-9.953203878058e-01,9.939792515502e-01,-6.201907127137e-02,8.059463692182e-01,0.000000000000e+00,9.906631414343e-01,-9.617769331012e-02,8.056096578717e-01,bc-4
6.865004193901e-01,3.793624673491e-02,-9.503312872829e-02,-9.954741103836e-01,9.941724178719e-01,-6.105012373849e-02,8.059080215474e-01,0.000000000000e+00,9.909691353874e-01,-9.460306041785e-02,8.055908340465e-01,bc-4
6.742471862147e-01,3.909406270257e-02,-9.315731643930e-02,-9.956514020448e-01,9.943873714191e-01,-5.999151653952e-02,8.058616366676e-01,0.000000000000e+00,9.913221765047e-01,-9.275225596055e-02,8.055877162715e-01,bc-4
6.616818435354e-01,4.025828743133e-02,-9.135973034806e-02,-9.958179550855e-01,9.945994519164e-01,-5.887002957959e-02,8.058125791324e-01,0.000000000000e+00,9.916538592472e-01,-9.097770201548e-02,8.055545734671e-01,bc-4
6.491121200389e-01,4.140019103908e-02,-8.958635883774e-02,-9.959790581685e-01,9.948040880188e-01,-5.776951051611e-02,8.057618628393e-01,0.000000000000e+00,9.919747627537e-01,-8.922618033502e-02,8.055187830991e-01,bc-4
6.362685878867e-01,4.254309745064e-02,-8.772609546880e-02,-9.961446341640e-01,9.950119299082e-01,-5.664867518452e-02,8.057072985946e-01,0.000000000000e+00,9.923045948296e-01,-8.738792002148e-02,8.054885512198e-01,bc-4
6.230712770322e-01,4.369014127369e-02,-8.546470419733e-02,-9.963411987550e-01,9.952495343160e-01,-5.538451476495e-02,8.056386385480e-01,0.000000000000e+00,9.926962867486e-01,-8.515204892739e-02,8.054754570568e-01,bc-4
6.097893410055e-01,4.481611186428e-02,-8.347859011042e-02,-9.965095709491e-01,9.954701610895e-01,-5.407829354751e-02,8.055711680770e-01,0.000000000000e+00,9.930318127401e-01,-8.318725487341e-02,8.054093070381e-01,bc-4
5.964372836677e-01,4.592053273749e-02,-8.139945579597e-02,-9.966815582703e-01,9.956877458392e-01,-5.281063353926e-02,8.054999935741e-01,0.000000000000e+00,9.933746668417e-01,-8.112938040385e-02,8.053604262485e-01,bc-4
5.828323339868e-01,4.701386996475e-02,-7.884481612035e-02,-9.968869017953e-01,9.959367539321e-01,-5.137814734803e-02,8.054099700935e-01,0.000000000000e+00,9.937840125205e-01,-7.859940539836e-02,8.053314464281e-01,bc-4
5.690394628381e-01,4.808919602621e-02,-7.660851460043e-02,-9.970612496185e-01,9.961667926509e-01,-4.989691289185e-02,8.053223534409e-01,0.000000000000e+00,9.941316677093e-01,-7.638342219157e-02,8.052430211818e-01,bc-4
5.552410330589e-01,4.913174669723e-02,-7.407365580137e-02,-9.972527731304e-01,9.964055785226e-01,-4.840113636259e-02,8.052227097419e-01,0.000000000000e+00,9.945136962198e-01,-7.387020343127e-02,8.051831571894e-01,bc-4
5.413394293175e-01,5.014515788998e-02,-7.135741242543e-02,-9.974508106628e-01,9.966545777914e-01,-4.676707377512e-02,8.051093388114e-01,0.000000000000e+00,9.949086344927e-01,-7.117554569928e-02,8.051076755749e-01,bc-4
5.273029269323e-01,5.113142848978e-02,-6.883224262952e-02,-9.976282485849e-01,9.968874025850e-01,-4.512757351105e-02,8.049967268744e-01,0.000000000000e+00,9.952628353924e-01,-6.866903885595e-02,8.050005723195e-01,bc-4
5.132303189423e-01,5.207976657474e-02,-6.564046517302e-02,-9.978433390728e-01,9.971506536612e-01,-4.331995213245e-02,8.048531293273e-01,0.000000000000e+00,9.956918715213e-01,-6.549893661302e-02,8.049260635242e-01,bc-4
4.991623735717e-01,5.298541176308e-02,-6.284497219137e-02,-9.980233010658e-01,9.973904172656e-01,-4.145402113636e-02,8.047141721596e-01,0.000000000000e+00,9.960511753493e-01,-6.272078853185e-02,8.047827152776e-01,bc-4
4.851058214710e-01,5.384808158487e-02,-5.966561591001e-02,-9.982184201256e-01,9.976369392925e-01,-3.954860359205e-02,8.045546592437e-01,0.000000000000e+00,9.964407648510e-01,-5.955936171284e-02,8.046651514537e-01,bc-4
4.710603253705e-01,5.466391842755e-02,-5.630761410155e-02,-9.984134677548e-01,9.978866770059e-01,-3.747833140202e-02,8.043757100560e-01,0.000000000000e+00,9.968299677349e-01,-5.621830930857e-02,8.045194171415e-01,bc-4
4.570264183227e-01,5.543326743802e-02,-5.316776842881e-02,-9.985855939279e-01,9.981153585085e-01,-3.542155841441e-02,8.041982298542e-01,0.000000000000e+00,9.971742076208e-01,-5.309262188074e-02,8.043436823635e-01,bc-4
4.430970649878e-01,5.614713634536e-02,-4.916739819842e-02,-9.987905520951e-01,9.983715975425e-01,-3.308791700511e-02,8.039683014586e-01,0.000000000000e+00,9.975831123910e-01,-4.910795964186e-02,8.041805834902e-01,bc-4
4.293052576031e-01,5.680241441262e-02,-4.573973072362e-02,-9.989533908213e-01,9.985924907064e-01,-3.075850892460e-02,8.037521745195e-01,0.000000000000e+00,9.979086400381e-01,-4.569189403781e-02,8.039481698612e-01,bc-4
4.155572319214e-01,5.740537344682e-02,-4.188985678213e-02,-9.991222347134e-01,9.988117308128e-01,-2.836970568016e-02,8.035059595264e-01,0.000000000000e+00,9.982462625925e-01,-4.185313019812e-02,8.037306144042e-01,bc-4
4.018751708871e-01,5.794989193445e-02,-3.762361681366e-02,-9.992919810835e-01,9.990332772423e-01,-2.569244696826e-02,8.032182245221e-01,0.000000000000e+00,9.985850592559e-01,-3.759700101321e-02,8.034688048023e-01,bc-4
3.884488148596e-01,5.842957074823e-02,-3.372720526085e-02,-9.994310759754e-01,9.992221625150e-01,-2.307946103967e-02,8.029381909929e-01,0.000000000000e+00,9.988633378929e-01,-3.370804614192e-02,8.031748942049e-01,bc-4
3.752217925500e-01,5.884682893204e-02,-2.933123438346e-02,-9.995697467859e-01,9.994066713565e-01,-2.026260719077e-02,8.026127396306e-01,0.000000000000e+00,9.991407392780e-01,-2.931864564735e-02,8.028591135984e-01,bc-4
3.620037036460e-01,5.920335619500e-02,-2.459248465562e-02,-9.996975591140e-01,9.995792365125e-01,-1.714106796848e-02,8.022417332434e-01,0.000000000000e+00,9.993958096101e-01,-2.458506164055e-02,8.024792328523e-01,bc-4
3.490450249724e-01,5.949401079265e-02,-2.016750102734e-02,-9.997966152685e-01,9.997160864199e-01,-1.412243007103e-02,8.018759837261e-01,0.000000000000e+00,9.995930325113e-01,-2.016339443666e-02,8.020820636184e-01,bc-4
3.364434423886e-01,5.971963904006e-02,-1.559898690586e-02,-9.998783284018e-01,9.998320993956e-01,-1.085480603526e-02,8.014767906806e-01,0.000000000000e+00,9.997595413674e-01,-1.559713372299e-02,8.016171630634e-01,bc-4
3.239480007558e-01,5.988013223542e-02,-1.008508324528e-02,-9.999491442548e-01,9.999294118426e-01,-7.111479761268e-03,8.009804329484e-01,0.000000000000e+00,9.998990515248e-01,-1.008457803023e-02,8.010881984851e-01,bc-4
3.115508948711e-01,5.997397388973e-02,-5.015071099488e-03,-9.999874244519e-01,9.999838973747e-01,-3.469556226849e-03,8.005142484490e-01,0.000000000000e+00,9.999767450162e-01,-5.015017540686e-03,8.005732910471e-01,bc-4
2.995903432814e-01,6.000416259289e-02,1.138726849510e-04,-9.999999935165e-01,1.000001484559e+00,7.941130834714e-05,7.999885477364e-01,0.000000000000e+00,1.000001569590e+00,1.138728644227e-04,7.999870609088e-01,bc-4
2.879759824079e-01,5.997217966248e-02,5.395301959603e-03,-9.999854452525e-01,9.999812803178e-01,3.740654879802e-03,7.994295380132e-01,0.000000000000e+00,9.999731763208e-01,5.395235764048e-03,7.993652143233e-01,bc-4
2.763693652936e-01,5.987737575236e-02,1.094198480937e-02,-9.999401346923e-01,9.999169349234e-01,7.723173312321e-03,7.988506900535e-01,0.000000000000e+00,9.998824095927e-01,1.094135314439e-02,7.987267880740e-01,bc-4
2.651097006350e-01,5.972146170110e-02,1.693177108001e-02,-9.998566472890e-01,9.997998393347e-01,1.192168512201e-02,7.981853208240e-01,0.000000000000e+00,9.997131171224e-01,1.692934051166e-02,7.979906506028e-01,bc-4
2.543411019026e-01,5.950709632078e-02,2.295561670668e-02,-9.997364851108e-01,9.996308010933e-01,1.615812730460e-02,7.974889084979e-01,0.000000000000e+00,9.994713397093e-01,2.294952852615e-02,7.972166778646e-01,bc-4
2.437242020852e-01,5.923118808128e-02,2.900355206534e-02,-9.995793084931e-01,9.994120404408e-01,2.031802371573e-02,7.967672480838e-01,0.000000000000e+00,9.991577033676e-01,2.899131887273e-02,7.964183033806e-01,bc-4
2.332138731588e-01,5.889351188412e-02,3.527983229298e-02,-9.993774729467e-01,9.991352809104e-01,2.455133449834e-02,7.959950589875e-01,0.000000000000e+00,9.987572568193e-01,3.525793754194e-02,7.955949789963e-01,bc-4
2.232242877233e-01,5.851132289216e-02,4.143826450686e-02,-9.991410662337e-01,9.988118773680e-01,2.869721311051e-02,7.952101090094e-01,0.000000000000e+00,9.982850735102e-01,4.140276316066e-02,7.947441360071e-01,bc-4
2.136562017582e-01,5.808396906997e-02,4.780280333209e-02,-9.988567925351e-01,9.984248891099e-01,3.295459503283e-02,7.943716033710e-01,0.000000000000e+00,9.977170895048e-01,4.774825997791e-02,7.938437054957e-01,bc-4
2.040953057968e-01,5.759490840133e-02,5.436879514628e-02,-9.985209232231e-01,9.979673563438e-01,3.736446770611e-02,7.934751546086e-01,0.000000000000e+00,9.970461663495e-01,5.428849562277e-02,7.928751930066e-01,bc-4
1.948979022785e-01,5.706275717474e-02,6.142983309116e-02,-9.981114044065e-01,9.974182756757e-01,4.198767166627e-02,7.924841917500e-01,0.000000000000e+00,9.962290678630e-01,6.131398267689e-02,7.918238654484e-01,bc-4
1.862282706245e-01,5.649915283281e-02,6.844784804229e-02,-9.976546958233e-01,9.968106434835e-01,4.652456693233e-02,7.914672787314e-01,0.000000000000e+00,9.953177010795e-01,6.828750973910e-02,7.907515418318e-01,bc-4
1.777299604217e-01,5.588688164638e-02,7.527232598322e-02,-9.971630142264e-01,9.961514771696e-01,5.101371494180e-02,7.904400969584e-01,0.000000000000e+00,9.943366837411e-01,7.505897624342e-02,7.896475941512e-01,bc-4
1.693278868895e-01,5.522273141576e-02,8.240379845029e-02,-9.965990236805e-01,9.953917970839e-01,5.575149734461e-02,7.893282456652e-01,0.000000000000e+00,9.932119861842e-01,8.212374122711e-02,7.884413374231e-01,bc-4
1.614417038151e-01,5.454093141269e-02,9.028225009456e-02,-9.959162190254e-01,9.945161867578e-01,6.054740955598e-02,7.880894001274e-01,0.000000000000e+00,9.918534560624e-01,8.991395065843e-02,7.871754115239e-01,bc-4
1.539816201331e-01,5.383968125031e-02,9.689280819309e-02,-9.952948225126e-01,9.936583034701e-01,6.514729413175e-02,7.869728980106e-01,0.000000000000e+00,9.906135887520e-01,9.643708605467e-02,7.859108840581e-01,bc-4
1.465282061723e-01,5.308230311423e-02,1.052945935891e-01,-9.944410734483e-01,9.925673262535e-01,7.023475365706e-02,7.855668223551e-01,0.000000000000e+00,9.889168972032e-01,1.047096761835e-01,7.844652272917e-01,bc-4
1.394033771834e-01,5.230273604144e-02,1.125654757314e-01,-9.936443094354e-01,9.915143549865e-01,7.493449568488e-02,7.842874331583e-01,0.000000000000e+00,9.873325782892e-01,1.118504482186e-01,7.830758496385e-01,bc-4
1.327672864998e-01,5.152552599594e-02,1.202665530146e-01,-9.927416361904e-01,9.903166103586e-01,7.995139199417e-02,7.828883272240e-01,0.000000000000e+00,9.855392651474e-01,1.193940154808e-01,7.815446721383e-01,bc-4
1.262982955546e-01,5.071371717289e-02,1.287623430191e-01,-9.916754806993e-01,9.889500965716e-01,8.512946487897e-02,7.813235399779e-01,0.000000000000e+00,9.834241582001e-01,1.276909646915e-01,7.798982379555e-01,bc-4
1.199061741214e-01,4.985796582919e-02,1.367069753386e-01,-9.906115297602e-01,9.875698213253e-01,9.009582323894e-02,7.798043998437e-01,0.000000000000e+00,9.813149588851e-01,1.354240243056e-01,7.782627099310e-01,bc-4
1.139663623394e-01,4.901504912802e-02,1.448063674842e-01,-9.894600122976e-01,9.860877204452e-01,9.509349276085e-02,7.782169746475e-01,0.000000000000e+00,9.790356924300e-01,1.432807799165e-01,7.765560883915e-01,bc-4
1.084078432382e-01,4.817838934507e-02,1.528736212719e-01,-9.882457467246e-01,9.845078919510e-01,1.001704117655e-01,7.765791731103e-01,0.000000000000e+00,9.766337842864e-01,1.510773446334e-01,7.747648257920e-01,bc-4
1.028546556068e-01,4.729471572637e-02,1.614254183476e-01,-9.868849144208e-01,9.827412391171e-01,1.055293911444e-01,7.747945556885e-01,0.000000000000e+00,9.739459041249e-01,1.593089758734e-01,7.728113098690e-01,bc-4
9.756978127075e-02,4.640617121050e-02,1.706316319303e-01,-9.853348903722e-01,9.807987131667e-01,1.109152617835e-01,7.728517704423e-01,0.000000000000e+00,9.708903945629e-01,1.681302611614e-01,7.707507364010e-01,bc-4
9.269443218750e-02,4.554103846387e-02,1.790491318666e-01,-9.838401335470e-01,9.788725253182e-01,1.161147933587e-01,7.709951776794e-01,0.000000000000e+00,9.679463682125e-01,1.761566244477e-01,7.687074953840e-01,bc-4
8.796539140404e-02,4.465804016847e-02,1.880360518407e-01,-9.821621267429e-01,9.767283181280e-01,1.215717590602e-01,7.689655095778e-01,0.000000000000e+00,9.646472389279e-01,1.846828067262e-01,7.664852004949e-01,bc-4
8.329176206970e-02,4.374023495831e-02,1.974555767977e-01,-9.803118356888e-01,9.744122270580e-01,1.270627051451e-01,7.667998840359e-01,0.000000000000e+00,9.610168820810e-01,1.935691642755e-01,7.641481066076e-01,bc-4
7.898248634194e-02,4.285285651807e-02,2.065718626304e-01,-9.784314312048e-01,9.720526443388e-01,1.324037484012e-01,7.646420120407e-01,0.000000000000e+00,9.573343993315e-01,2.021177404190e-01,7.617935474005e-01,bc-4
7.498615211468e-02,4.198969335521e-02,2.156589645403e-01,-9.764687455384e-01,9.695649166641e-01,1.378237810767e-01,7.624173833172e-01,0.000000000000e+00,9.534968073370e-01,2.105854745504e-01,7.593339946676e-01,bc-4
7.099340333903e-02,4.108705697783e-02,2.253382946276e-01,-9.742805822628e-01,9.668387324398e-01,1.433985682401e-01,7.600044452495e-01,0.000000000000e+00,9.492286803537e-01,2.195441189495e-01,7.566943060145e-01,bc-4
6.720362811881e-02,4.019155965795e-02,2.350820497313e-01,-9.719755294729e-01,9.640045308005e-01,1.488616331293e-01,7.575260458050e-01,0.000000000000e+00,9.447437273345e-01,2.284957647164e-01,7.539908026404e-01,bc-4
