step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
17,1.700000000000e-01,115,1.000000000000e+00,1.000000000000e-02,5.582355744541e-03,4.759926639452e-02,2.823511853634e-02,1.396506455918e+00,1.397613807959e+00,2.979063707480e+02
18,1.800000000000e-01,112,1.000000000000e+00,1.000000000000e-02,5.508923342543e-03,4.699778797936e-02,2.788554429916e-02,1.378206420703e+00,1.379300432088e+00,2.826604629691e+02
19,1.900000000000e-01,109,1.000000000000e+00,1.000000000000e-02,5.438113320866e-03,4.643916656461e-02,2.756995664315e-02,1.360561796926e+00,1.361644107332e+00,2.707322271854e+02
20,2.000000000000e-01,106,1.000000000000e+00,1.000000000000e-02,5.370108376058e-03,4.590387216887e-02,2.727628992253e-02,1.343613159277e+00,1.344684469055e+00,2.605785988525e+02
21,2.100000000000e-01,103,1.000000000000e+00,1.000000000000e-02,5.304811358615e-03,4.537526765591e-02,2.699637870479e-02,1.327343894943e+00,1.328404183915e+00,2.512570848888e+02
22,2.200000000000e-01,100,1.000000000000e+00,1.000000000000e-02,5.242468403027e-03,4.485162036795e-02,2.672481798747e-02,1.311841063988e+00,1.312890073230e+00,2.428903180070e+02
23,2.300000000000e-01,97,1.000000000000e+00,1.000000000000e-02,5.181052885569e-03,4.435452031009e-02,2.645638294196e-02,1.296586963598e+00,1.297625470292e+00,2.351248581657e+02
24,2.400000000000e-01,95,1.000000000000e+00,1.000000000000e-02,5.118326263247e-03,4.387940937592e-02,2.618532467748e-02,1.281024834276e+00,1.282053780889e+00,2.277982859567e+02
25,2.500000000000e-01,94,1.000000000000e+00,1.000000000000e-02,5.054188744873e-03,4.339979671636e-02,2.590842575802e-02,1.265140971514e+00,1.266160341942e+00,2.208784155893e+02
26,2.600000000000e-01,93,1.000000000000e+00,1.000000000000e-02,4.990126822474e-03,4.289938451469e-02,2.562410355125e-02,1.249295898297e+00,1.250304800736e+00,2.143474072284e+02
27,2.700000000000e-01,92,1.000000000000e+00,1.000000000000e-02,4.925353700950e-03,4.237267202604e-02,2.533454224635e-02,1.233291193925e+00,1.234288746804e+00,2.081742087505e+02
28,2.800000000000e-01,91,1.000000000000e+00,1.000000000000e-02,4.861052736481e-03,4.184292991550e-02,2.504205025752e-02,1.217446002646e+00,1.218431916135e+00,2.023337415966e+02
29,2.900000000000e-01,91,1.000000000000e+00,1.000000000000e-02,4.795651304882e-03,4.132676966215e-02,2.474128766094e-02,1.201351396065e+00,1.202326165524e+00,1.968022429226e+02
30,3.000000000000e-01,91,1.000000000000e+00,1.000000000000e-02,4.730538535336e-03,4.081529678353e-02,2.442771018018e-02,1.185371075625e+00,1.186334508644e+00,1.915562661304e+02
