step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
1,1.000000000000e-02,-7.742884244530e-07,3.095136841757e+01,1.022654308286e-05,2.834083606429e+01,2.610532353282e+00,-8.011728452384e-06,7.237440027931e-06
2,2.000000000000e-02,-1.265424272763e-06,2.732821905890e+01,8.158130813363e-06,2.594756806372e+01,1.380650995176e+00,-9.252070231391e-06,7.986645958628e-06
3,3.000000000000e-02,7.105455544443e-06,2.426111415674e+01,5.138334382190e-06,2.289652946020e+01,1.364584696537e+00,7.815751761620e-07,6.323880368281e-06
4,4.000000000000e-02,1.338849736461e-05,2.144958095674e+01,3.649462283543e-06,2.011050629838e+01,1.339074658362e+00,8.489447151011e-06,4.899050213598e-06
5,5.000000000000e-02,-6.167582629163e-06,1.878107103079e+01,2.938656651102e-06,1.748228318241e+01,1.298787848380e+00,-9.952906075528e-06,3.785323446364e-06
6,6.000000000000e-02,-5.130712410259e-05,1.629367030806e+01,2.553134918953e-06,1.503815107986e+01,1.255519228198e+00,-5.390250833465e-05,2.595384232055e-06
7,7.000000000000e-02,-9.111174146642e-05,1.400699248076e+01,2.346491893164e-06,1.279645438313e+01,1.210538097626e+00,-9.251607610020e-05,1.404334633779e-06
8,8.000000000000e-02,-9.998002094785e-05,1.192776355478e+01,2.264047516886e-06,1.076360732645e+01,1.164156228335e+00,-1.004698357733e-04,4.898148254114e-07
9,9.000000000000e-02,-6.119367769810e-05,1.005781672980e+01,2.286073050866e-06,8.940989467823e+00,1.116827261981e+00,-6.141536750618e-05,2.216898080803e-07
10,1.000000000000e-01,3.412291854759e-05,8.396310240060e+00,2.402319856832e-06,7.327033020097e+00,1.069277219963e+00,3.304173420009e-05,1.081184347501e-06
11,1.100000000000e-01,1.472995261534e-04,6.935790932549e+00,2.542545142481e-06,5.913552508595e+00,1.022238423953e+00,1.442921364998e-04,3.007389653540e-06
12,1.200000000000e-01,1.958168165815e-04,5.661418423702e+00,2.584391872991e-06,4.685296265015e+00,9.761221586870e-01,1.908491161074e-04,4.967700474191e-06
13,1.300000000000e-01,1.337595140576e-04,4.556703950796e+00,2.493770315018e-06,3.625263348280e+00,9.314406025159e-01,1.280578657205e-04,5.701648337167e-06
14,1.400000000000e-01,7.542486756001e-06,3.608537511926e+00,2.340535241358e-06,2.719904915487e+00,8.886325964385e-01,2.731934054952e-06,4.810552701049e-06
15,1.500000000000e-01,-1.079585202307e-04,2.806378022801e+00,2.223103226891e-06,1.958420337890e+00,8.479576849110e-01,-1.107978845984e-04,2.839364367763e-06
16,1.600000000000e-01,-2.018253533581e-04,2.137760086015e+00,2.159768820455e-06,1.328154759730e+00,8.096053262855e-01,-2.021165000892e-04,2.911467311319e-07
17,1.700000000000e-01,-3.090500881837e-04,1.587937028439e+00,2.088670478307e-06,8.142526418518e-01,7.736843865875e-01,-3.062473593586e-04,-2.802728825173e-06
18,1.800000000000e-01,-4.090903775173e-04,1.142023329315e+00,1.960828908729e-06,4.017944364464e-01,7.402288928683e-01,-4.029382127957e-04,-6.152164721640e-06
19,1.900000000000e-01,-4.028436299957e-04,7.855232394067e-01,1.811744931997e-06,7.631253143461e-02,7.092107079721e-01,-3.943319275848e-04,-8.511702410860e-06
20,2.000000000000e-01,-2.077290796968e-04,5.055383156899e-01,1.724022986396e-06,-1.750197449198e-01,6.805580606097e-01,-1.995145485501e-04,-8.214531146673e-06
21,2.100000000000e-01,1.316243734255e-04,2.914974396849e-01,1.736924501677e-06,-3.626835125512e-01,6.541809522361e-01,1.362520293715e-04,-4.627655946070e-06
22,2.200000000000e-01,4.288071047800e-04,1.349683513457e-01,1.797926953623e-06,-4.950177791017e-01,6.299861304474e-01,4.279658138474e-04,8.412909326405e-07
23,2.300000000000e-01,4.669897055706e-04,2.905007415491e-02,1.778995012373e-06,-5.788326188230e-01,6.078826929779e-01,4.618328306553e-04,5.156874915264e-06
24,2.400000000000e-01,1.479897519237e-04,-3.258666392238e-02,1.559335164714e-06,-6.202593907115e-01,5.876727267891e-01,1.426937679021e-04,5.295984021596e-06
25,2.500000000000e-01,-4.264488842646e-04,-5.671912093774e-02,1.119934749191e-06,-6.258946066248e-01,5.691754856870e-01,-4.264461530599e-04,-2.731204651329e-09
26,2.600000000000e-01,-9.932809446696e-04,-5.085503326626e-02,5.684564041040e-07,-6.031725325883e-01,5.523174993220e-01,-9.840140947886e-04,-9.266849881008e-06
27,2.700000000000e-01,-1.271334052639e-03,-2.222421897462e-02,7.472821806232e-08,-5.592284838731e-01,5.370042648985e-01,-1.252451053359e-03,-1.888299928040e-05
28,2.800000000000e-01,-1.121386290352e-03,2.255131638070e-02,-2.240102482138e-07,-5.005660664380e-01,5.231173828187e-01,-1.096433962984e-03,-2.495232736856e-05
29,2.900000000000e-01,-6.088652738676e-04,7.855278423400e-02,-2.847831487469e-07,-4.319041784854e-01,5.104569627194e-01,-5.837025489678e-04,-2.516272489977e-05
30,3.000000000000e-01,4.091175801689e-05,1.425222823766e-01,-1.514796068251e-07,-3.564011770786e-01,4.989234594551e-01,6.065675547895e-05,-1.974499746206e-05
30,3.000000000000e-01,4.091175801689e-05,1.425222823766e-01,-1.514796068251e-07,-3.564011770786e-01,4.989234594551e-01,6.065675547895e-05,-1.974499746206e-05
