x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
0.036583,0.031029,0.351434,-0.936213,0.715001,0.001431,0.000000,1.000733,0.000000,0.000000,0.000000,wall
0.034643,0.030287,0.362521,-0.931976,0.715024,0.001476,0.000000,1.000757,0.000000,0.000000,0.000000,wall
0.032702,0.029518,0.374367,-0.927281,0.715048,0.001524,0.000000,1.000781,0.000000,0.000000,0.000000,wall
0.030858,0.028761,0.386075,-0.922467,0.715072,0.001572,0.000000,1.000806,0.000000,0.000000,0.000000,wall
0.029178,0.028044,0.398638,-0.917108,0.715097,0.001623,0.000000,1.000832,0.000000,0.000000,0.000000,wall
0.027561,0.027329,0.410103,-0.912039,0.715120,0.001669,0.000000,1.000856,0.000000,0.000000,0.000000,wall
0.025953,0.026593,0.422827,-0.906211,0.715146,0.001721,0.000000,1.000882,0.000000,0.000000,0.000000,wall
0.024479,0.025894,0.435246,-0.900312,0.715171,0.001771,0.000000,1.000908,0.000000,0.000000,0.000000,wall
0.023127,0.025228,0.447577,-0.894246,0.715196,0.001821,0.000000,1.000933,0.000000,0.000000,0.000000,wall
0.021771,0.024537,0.460849,-0.887479,0.715223,0.001875,0.000000,1.000961,0.000000,0.000000,0.000000,wall
0.020477,0.023853,0.474192,-0.880422,0.715250,0.001929,0.000000,1.000989,0.000000,0.000000,0.000000,wall
0.019291,0.023203,0.487228,-0.873275,0.715277,0.001982,0.000000,1.001016,0.000000,0.000000,0.000000,wall
0.018147,0.022554,0.500404,-0.865792,0.715303,0.002035,0.000000,1.001043,0.000000,0.000000,0.000000,wall
0.017006,0.021881,0.514801,-0.857310,0.715332,0.002093,0.000000,1.001073,0.000000,0.000000,0.000000,wall
0.015951,0.021237,0.528778,-0.848760,0.715361,0.002150,0.000000,1.001102,0.000000,0.000000,0.000000,wall
0.014977,0.020619,0.542612,-0.839984,0.715389,0.002206,0.000000,1.001131,0.000000,0.000000,0.000000,wall
0.013998,0.019974,0.557488,-0.830185,0.715419,0.002266,0.000000,1.001161,0.000000,0.000000,0.000000,wall
0.013056,0.019329,0.573072,-0.819505,0.715450,0.002329,0.000000,1.001194,0.000000,0.000000,0.000000,wall
0.012182,0.018707,0.587350,-0.809333,0.715479,0.002387,0.000000,1.001223,0.000000,0.000000,0.000000,wall
0.011336,0.018080,0.603398,-0.797440,0.715512,0.002452,0.000000,1.001257,0.000000,0.000000,0.000000,wall
0.010489,0.017425,0.619835,-0.784732,0.715545,0.002519,0.000000,1.001291,0.000000,0.000000,0.000000,wall
0.009697,0.016786,0.636428,-0.771336,0.715579,0.002586,0.000000,1.001325,0.000000,0.000000,0.000000,wall
0.008957,0.016161,0.652946,-0.757405,0.715612,0.002653,0.000000,1.001359,0.000000,0.000000,0.000000,wall
0.008213,0.015505,0.670652,-0.741772,0.715648,0.002724,0.000000,1.001396,0.000000,0.000000,0.000000,wall
0.007493,0.014838,0.688989,-0.724772,0.715685,0.002798,0.000000,1.001434,0.000000,0.000000,0.000000,wall
0.006818,0.014179,0.707063,-0.707150,0.715721,0.002871,0.000000,1.001471,0.000000,0.000000,0.000000,wall
0.006163,0.013505,0.726661,-0.686996,0.715761,0.002950,0.000000,1.001512,0.000000,0.000000,0.000000,wall
0.005511,0.012795,0.746658,-0.665208,0.715801,0.003031,0.000000,1.001553,0.000000,0.000000,0.000000,wall
0.004897,0.012085,0.766777,-0.641914,0.715842,0.003112,0.000000,1.001595,0.000000,0.000000,0.000000,wall
0.004322,0.011374,0.787657,-0.616113,0.715884,0.003197,0.000000,1.001638,0.000000,0.000000,0.000000,wall
0.003755,0.010621,0.809236,-0.587484,0.715928,0.003284,0.000000,1.001682,0.000000,0.000000,0.000000,wall
0.003212,0.009843,0.831391,-0.555689,0.715972,0.003373,0.000000,1.001728,0.000000,0.000000,0.000000,wall
0.002709,0.009056,0.853210,-0.521568,0.716016,0.003461,0.000000,1.001773,0.000000,0.000000,0.000000,wall
