x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
-4.995066821071e-01,-1.569762988233e-02,9.995065603657e-01,3.141075907813e-02,7.197050570828e+01,1.083868559415e+00,-2.006055333425e-02,1.004930680462e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.975353574357e-01,-4.703093827340e-02,9.955619646031e-01,9.410831331851e-02,7.195820101691e+01,1.059259176682e+00,-5.941527900117e-02,1.004764816587e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.936004880108e-01,-7.817863703751e-02,9.876883405951e-01,1.564344650402e-01,7.193314468457e+01,1.009146511999e+00,-9.796561789551e-02,1.004427887577e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.877176029643e-01,-1.090178004376e-01,9.759167619387e-01,2.181432413965e-01,7.189415551795e+01,9.311681787588e-01,-1.357860872058e-01,1.003904693375e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.799099193559e-01,-1.394267203850e-01,9.602936856769e-01,2.789911060392e-01,7.184074106742e+01,8.243392777061e-01,-1.725116379490e-01,1.003188762604e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.702082505459e-01,-1.692853867649e-01,9.408807689542e-01,3.387379202453e-01,7.177445329696e+01,6.917637367826e-01,-2.075488595961e-01,1.002301773658e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.586508845886e-01,-1.984759610624e-01,9.177546256840e-01,3.971478906348e-01,7.169717442868e+01,5.372060002111e-01,-2.405387914349e-01,1.001269141473e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.452834331275e-01,-2.268832414167e-01,8.910065241884e-01,4.539904997395e-01,7.161045082942e+01,3.637588016913e-01,-2.712616689064e-01,1.000111792973e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.301586513865e-01,-2.543951172702e-01,8.607420270039e-01,5.090414157504e-01,7.151557136566e+01,1.739998741735e-01,-2.994261179029e-01,9.988471250761e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.133362299692e-01,-2.809030118179e-01,8.270805742746e-01,5.620833778521e-01,7.141410073235e+01,-2.894139245052e-02,-3.245949801621e-01,9.974960857233e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.948825592877e-01,-3.063023105103e-01,7.901550123757e-01,6.129070536530e-01,7.130797975261e+01,-2.411833519251e-01,-3.463193835390e-01,9.960841180787e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.748704675493e-01,-3.304927739193e-01,7.501110696305e-01,6.613118653237e-01,7.119976465022e+01,-4.576135567048e-01,-3.645456327660e-01,9.946457665159e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.533789333375e-01,-3.533789333375e-01,7.071067811865e-01,7.071067811865e-01,7.109018744187e+01,-6.767679734073e-01,-3.789550358353e-01,9.931902816055e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.304927739193e-01,-3.748704675493e-01,6.613118653237e-01,7.501110696305e-01,7.098282064076e+01,-8.915015756266e-01,-3.897613091214e-01,9.917637329750e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.063023105103e-01,-3.948825592877e-01,6.129070536530e-01,7.901550123757e-01,7.087669086751e+01,-1.103761122122e+00,-3.963038439014e-01,9.903560866118e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.809030118179e-01,-4.133362299692e-01,5.620833778521e-01,8.270805742746e-01,7.077776357595e+01,-1.301615705238e+00,-3.994085376609e-01,9.890378658484e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.543951172702e-01,-4.301586513865e-01,5.090414157504e-01,8.607420270039e-01,7.068299024591e+01,-1.491162365323e+00,-3.992381272013e-01,9.877803323194e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.268832414167e-01,-4.452834331275e-01,4.539904997395e-01,8.910065241884e-01,7.059573240872e+01,-1.665678039696e+00,-3.950340253778e-01,9.866193790035e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.984759610624e-01,-4.586508845886e-01,3.971478906348e-01,9.177546256840e-01,7.051782826761e+01,-1.821486321931e+00,-3.878398007703e-01,9.855815123783e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.692853867649e-01,-4.702082505459e-01,3.387379202453e-01,9.408807689542e-01,7.044708295148e+01,-1.962976954185e+00,-3.767286951795e-01,9.846435966094e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.394267203850e-01,-4.799099193559e-01,2.789911060392e-01,9.602936856769e-01,7.038924676117e+01,-2.078649334801e+00,-3.624258129132e-01,9.838698754656e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.090178004376e-01,-4.877176029643e-01,2.181432413965e-01,9.759167619387e-01,7.034069857459e+01,-2.175745707969e+00,-3.454425644906e-01,9.832262887575e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-7.817863703751e-02,-4.936004880108e-01,1.564344650402e-01,9.876883405951e-01,7.030310377801e+01,-2.250935301115e+00,-3.250386574205e-01,9.827292245653e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.703093827340e-02,-4.975353574357e-01,9.410831331851e-02,9.955619646031e-01,7.027850284220e+01,-2.300137172745e+00,-3.015153402471e-01,9.824045570118e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.569762988233e-02,-4.995066821071e-01,3.141075907813e-02,9.995065603657e-01,7.026848818038e+01,-2.320166496382e+00,-2.760153116924e-01,9.822816143591e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.569762988233e-02,-4.995066821071e-01,-3.141075907813e-02,9.995065603657e-01,7.027242478807e+01,-2.312293281008e+00,-2.491059191332e-01,9.823540994998e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.703093827340e-02,-4.975353574357e-01,-9.410831331851e-02,9.955619646031e-01,7.028577747634e+01,-2.285587904455e+00,-2.212091417128e-01,9.825574251060e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
7.817863703751e-02,-4.936004880108e-01,-1.564344650402e-01,9.876883405951e-01,7.030786627486e+01,-2.241410307418e+00,-1.927866015055e-01,9.828843867422e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.090178004376e-01,-4.877176029643e-01,-2.181432413965e-01,9.759167619387e-01,7.033784596135e+01,-2.181450934444e+00,-1.644438279649e-01,9.833247195260e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.394267203850e-01,-4.799099193559e-01,-2.789911060392e-01,9.602936856769e-01,7.037533638266e+01,-2.106470091821e+00,-1.362483568887e-01,9.838724091554e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.692853867649e-01,-4.702082505459e-01,-3.387379202453e-01,9.408807689542e-01,7.041995780227e+01,-2.017227252601e+00,-1.086220406225e-01,9.845227234172e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.984759610624e-01,-4.586508845886e-01,-3.971478906348e-01,9.177546256840e-01,7.047020367827e+01,-1.916735500606e+00,-8.212093792648e-02,9.852553963702e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.268832414167e-01,-4.452834331275e-01,-4.539904997395e-01,8.910065241884e-01,7.052502567224e+01,-1.807091512671e+00,-5.700028626687e-02,9.860528166927e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.543951172702e-01,-4.301586513865e-01,-5.090414157504e-01,8.607420270039e-01,7.058388907617e+01,-1.689364704795e+00,-3.353850079212e-02,9.869062764327e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.809030118179e-01,-4.133362299692e-01,-5.620833778521e-01,8.270805742746e-01,7.064647789648e+01,-1.564187064181e+00,-1.172801337442e-02,9.878089693842e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.063023105103e-01,-3.948825592877e-01,-6.129070536530e-01,7.901550123757e-01,7.071187905514e+01,-1.433384746858e+00,8.230387643287e-03,9.887478210061e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
