x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag,cell_center_u,cell_center_v,cell_center_mach,tangential_wall_shear
-4.995066821071e-01,-1.569762988233e-02,9.995065603657e-01,3.141075907813e-02,6.913933948561e+01,-4.578463885914e+00,0.000000000000e+00,9.759118307570e-01,1.157820064397e-03,-3.684243183075e-02,3.701189318181e-03,WALL,-1.911714444504e-03,-3.705658778970e-02,3.725928737813e-03,0.000000000000e+00
-4.975353574357e-01,-4.703093827340e-02,9.955619646031e-01,9.410831331851e-02,6.913203457096e+01,-4.593073715221e+00,0.000000000000e+00,9.758222007521e-01,1.041216790954e-02,-1.101492309688e-01,1.110950819043e-02,WALL,7.267487005130e-03,-1.109482553298e-01,1.116470635211e-02,0.000000000000e+00
-4.936004880108e-01,-7.817863703751e-02,9.876883405951e-01,1.564344650402e-01,6.910542928247e+01,-4.646284292208e+00,0.000000000000e+00,9.755673348054e-01,2.882570705355e-02,-1.819983515709e-01,1.850359226919e-02,WALL,2.569609473005e-02,-1.835078193328e-01,1.860776969520e-02,0.000000000000e+00
-4.877176029643e-01,-1.090178004376e-01,9.759167619387e-01,2.181432413965e-01,6.906512511905e+01,-4.726892619036e+00,0.000000000000e+00,9.751838205359e-01,5.614824207518e-02,-2.511927953567e-01,2.584902853131e-02,WALL,5.301750329793e-02,-2.533964497904e-01,2.599971010207e-02,0.000000000000e+00
-4.799099193559e-01,-1.394267203850e-01,9.602936856769e-01,2.789911060392e-01,6.900869547874e+01,-4.839751899657e+00,0.000000000000e+00,9.746477452569e-01,9.196148779098e-02,-3.165335171606e-01,3.310728327372e-02,WALL,8.884120244497e-02,-3.194242360958e-01,3.330193135804e-02,0.000000000000e+00
-4.702082505459e-01,-1.692853867649e-01,9.408807689542e-01,3.387379202453e-01,6.893477430867e+01,-4.987594239802e+00,0.000000000000e+00,9.739411274631e-01,1.357052175023e-01,-3.769357422464e-01,4.024536630424e-02,WALL,1.326484925109e-01,-3.805120194785e-01,4.048271397147e-02,0.000000000000e+00
-4.586508845886e-01,-1.984759610624e-01,9.177546256840e-01,3.971478906348e-01,6.884337234945e+01,-5.170398158245e+00,0.000000000000e+00,9.730638382149e-01,1.867230772282e-01,-4.314915725077e-01,4.724124302156e-02,WALL,1.838094380603e-01,-4.357320537812e-01,4.751941899403e-02,0.000000000000e+00
-4.452834331275e-01,-2.268832414167e-01,8.910065241884e-01,4.539904997395e-01,6.873577718616e+01,-5.385588484823e+00,0.000000000000e+00,9.720285270798e-01,2.442210967161e-01,-4.793108900809e-01,5.406553142050e-02,WALL,2.415474589222e-01,-4.841668564861e-01,5.438180959240e-02,0.000000000000e+00
-4.301586513865e-01,-2.543951172702e-01,8.607420270039e-01,5.090414157504e-01,6.861433694499e+01,-5.628468967164e+00,0.000000000000e+00,9.708579298755e-01,3.072641303436e-01,-5.195552703461e-01,6.068273325482e-02,WALL,3.049349971879e-01,-5.249496453444e-01,6.103367201296e-02,0.000000000000e+00
-4.133362299692e-01,-2.809030118179e-01,8.270805742746e-01,5.620833778521e-01,6.848293211351e+01,-5.891278630128e+00,0.000000000000e+00,9.695905128271e-01,3.747593960868e-01,-5.514417055253e-01,6.704876390000e-02,WALL,3.728708446258e-01,-5.572936689241e-01,6.743192985040e-02,0.000000000000e+00
-3.948825592877e-01,-3.063023105103e-01,7.901550123757e-01,6.129070536530e-01,6.834429042991e+01,-6.168561997313e+00,0.000000000000e+00,9.682522538068e-01,4.451893221988e-01,-5.739346158524e-01,7.306833997810e-02,WALL,4.440451836471e-01,-5.804652778861e-01,7.351988803016e-02,0.000000000000e+00
-3.748704675493e-01,-3.304927739193e-01,7.501110696305e-01,6.613118653237e-01,6.820758617688e+01,-6.441970503374e+00,0.000000000000e+00,9.669352764500e-01,5.175170553646e-01,-5.870078737534e-01,7.874748573691e-02,WALL,5.170979650859e-01,-5.939779378141e-01,7.924845535582e-02,0.000000000000e+00
-3.533789333375e-01,-3.533789333375e-01,7.071067811865e-01,7.071067811865e-01,6.808928425021e+01,-6.678574356713e+00,0.000000000000e+00,9.658053726482e-01,5.932639170293e-01,-5.932639170293e-01,8.445091101595e-02,WALL,5.924843905409e-01,-5.997101234614e-01,8.485709586582e-02,0.000000000000e+00
-3.304927739193e-01,-3.748704675493e-01,6.613118653237e-01,7.501110696305e-01,6.796356865241e+01,-6.930005552323e+00,0.000000000000e+00,9.645959858671e-01,6.678280879275e-01,-5.887696588193e-01,8.964162614673e-02,WALL,6.683055419320e-01,-5.958704997232e-01,9.015277157624e-02,0.000000000000e+00
-3.063023105103e-01,-3.948825592877e-01,6.129070536530e-01,7.901550123757e-01,6.786509392564e+01,-7.126955005853e+00,0.000000000000e+00,9.636678975154e-01,7.397830498696e-01,-5.738345544057e-01,9.429062788660e-02,WALL,7.409533485821e-01,-5.813022050625e-01,9.484684683776e-02,0.000000000000e+00
-2.809030118179e-01,-4.133362299692e-01,5.620833778521e-01,8.270805742746e-01,6.778637985355e+01,-7.284383150043e+00,0.000000000000e+00,9.629357261711e-01,8.094804941059e-01,-5.501223757208e-01,9.858752844062e-02,WALL,8.112518808875e-01,-5.576225810717e-01,9.916163474799e-02,0.000000000000e+00
-2.543951172702e-01,-4.301586513865e-01,5.090414157504e-01,8.607420270039e-01,6.772783154175e+01,-7.401479773641e+00,0.000000000000e+00,9.624043115444e-01,8.760431792966e-01,-5.180904919907e-01,1.025377257623e-01,WALL,8.785081650179e-01,-5.256754885717e-01,1.031422142577e-01,0.000000000000e+00
-2.268832414167e-01,-4.452834331275e-01,4.539904997395e-01,8.910065241884e-01,6.768683634591e+01,-7.483470165324e+00,0.000000000000e+00,9.620474659109e-01,9.380851901575e-01,-4.779782781791e-01,1.060824447544e-01,WALL,9.412261590964e-01,-4.855087568910e-01,1.067105487477e-01,0.000000000000e+00
-1.984759610624e-01,-4.586508845886e-01,3.971478906348e-01,9.177546256840e-01,6.766223460020e+01,-7.532673656733e+00,0.000000000000e+00,9.618517138961e-01,9.942378300985e-01,-4.302451286679e-01,1.091642856205e-01,WALL,9.980265776426e-01,-4.375557352550e-01,1.098088070516e-01,0.000000000000e+00
-1.692853867649e-01,-4.702082505459e-01,3.387379202453e-01,9.408807689542e-01,6.765137615263e+01,-7.554390551890e+00,0.000000000000e+00,9.617904412596e-01,1.043578843715e+00,-3.757115022394e-01,1.117708534227e-01,WALL,1.047963772979e+00,-3.826573195661e-01,1.124251298656e-01,0.000000000000e+00
-1.394267203850e-01,-4.799099193559e-01,2.789911060392e-01,9.602936856769e-01,6.765238551543e+01,-7.552371826275e+00,0.000000000000e+00,9.618446486320e-01,1.085539066597e+00,-3.153782528781e-01,1.139169308067e-01,WALL,1.090432160939e+00,-3.217751629945e-01,1.145713712485e-01,0.000000000000e+00
-1.090178004376e-01,-4.877176029643e-01,2.181432413965e-01,9.759167619387e-01,6.766159135182e+01,-7.533960153503e+00,0.000000000000e+00,9.619704263149e-01,1.118826594935e+00,-2.500873737376e-01,1.155302578060e-01,WALL,1.124331570675e+00,-2.558031097748e-01,1.161982752099e-01,0.000000000000e+00
-7.817863703751e-02,-4.936004880108e-01,1.564344650402e-01,9.876883405951e-01,6.769216789578e+01,-7.472807065588e+00,0.000000000000e+00,9.623110556265e-01,1.143363578011e+00,-1.810910003908e-01,1.166511258869e-01,WALL,1.149411548989e+00,-1.859596530416e-01,1.173302022371e-01,0.000000000000e+00
-4.703093827340e-02,-4.975353574357e-01,9.410831331851e-02,9.955619646031e-01,6.774761850754e+01,-7.361905842068e+00,0.000000000000e+00,9.628918423669e-01,1.159161984924e+00,-1.095730684204e-01,1.173150021792e-01,WALL,1.165412639735e+00,-1.133699243158e-01,1.179780128635e-01,0.000000000000e+00
-1.569762988233e-02,-4.995066821071e-01,3.141075907813e-02,9.995065603657e-01,6.783876918218e+01,-7.179604492780e+00,0.000000000000e+00,9.638280116030e-01,1.166347897645e+00,-3.665395933050e-02,1.175544939138e-01,WALL,1.171447475882e+00,-3.912201015239e-02,1.180753743354e-01,0.000000000000e+00
1.569762988233e-02,-4.995066821071e-01,-3.141075907813e-02,9.995065603657e-01,6.798078986664e+01,-6.895563123855e+00,0.000000000000e+00,9.652728339690e-01,1.161072057213e+00,3.648815936549e-02,1.169880346895e-01,WALL,1.167366587843e+00,3.550288068509e-02,1.176178221684e-01,0.000000000000e+00
4.703093827340e-02,-4.975353574357e-01,-9.410831331851e-02,9.955619646031e-01,6.818561359206e+01,-6.485915673029e+00,0.000000000000e+00,9.673434769476e-01,1.147623280182e+00,1.084823396864e-01,1.160408798037e-01,WALL,1.153642423416e+00,1.091312008487e-01,1.166494618470e-01,0.000000000000e+00
7.817863703751e-02,-4.936004880108e-01,-1.564344650402e-01,9.876883405951e-01,6.846263847294e+01,-5.931865911266e+00,0.000000000000e+00,9.701350765767e-01,1.124687082195e+00,1.781329340537e-01,1.145610669202e-01,WALL,1.130085581463e+00,1.803595312796e-01,1.151319261460e-01,0.000000000000e+00
1.090178004376e-01,-4.877176029643e-01,-2.181432413965e-01,9.759167619387e-01,6.880002411660e+01,-5.257094623952e+00,0.000000000000e+00,9.735227566497e-01,1.092795196583e+00,2.442686668191e-01,1.125746851283e-01,WALL,1.097493884437e+00,2.477695906116e-01,1.131122216654e-01,0.000000000000e+00
1.394267203850e-01,-4.799099193559e-01,-2.789911060392e-01,9.602936856769e-01,6.921662377484e+01,-4.423895307471e+00,0.000000000000e+00,9.776968576068e-01,1.052138383233e+00,3.056744573277e-01,1.100529471727e-01,WALL,1.056071575362e+00,3.100814745381e-01,1.105561522799e-01,0.000000000000e+00
1.692853867649e-01,-4.702082505459e-01,-3.387379202453e-01,9.408807689542e-01,6.967884360981e+01,-3.499455637522e+00,0.000000000000e+00,9.823119982378e-01,1.003656217947e+00,3.613384725533e-01,1.070435803743e-01,WALL,1.006888811537e+00,3.660513942951e-01,1.075098122919e-01,0.000000000000e+00
1.984759610624e-01,-4.586508845886e-01,-3.971478906348e-01,9.177546256840e-01,7.016505419240e+01,-2.527034472337e+00,0.000000000000e+00,9.871486902803e-01,9.485339245211e-01,4.104672826229e-01,1.036079599558e-01,WALL,9.511627468587e-01,4.150237363925e-01,1.040323995229e-01,0.000000000000e+00
2.268832414167e-01,-4.452834331275e-01,-4.539904997395e-01,8.910065241884e-01,7.066064312365e+01,-1.535856609840e+00,0.000000000000e+00,9.920607522900e-01,8.877771928204e-01,4.523450732227e-01,9.977906342410e-02,WALL,8.899059744051e-01,4.564609918631e-01,1.001575469028e-01,0.000000000000e+00
2.543951172702e-01,-4.301586513865e-01,-5.090414157504e-01,8.607420270039e-01,7.115371236864e+01,-5.497181198585e-01,0.000000000000e+00,9.969290960990e-01,8.225357409799e-01,4.864462811827e-01,9.559850604629e-02,WALL,8.242226938955e-01,4.900407048905e-01,9.592839001849e-02,0.000000000000e+00
2.809030118179e-01,-4.133362299692e-01,-5.620833778521e-01,8.270805742746e-01,7.163652580408e+01,4.159087510269e-01,0.000000000000e+00,1.001677625165e+00,7.539993870216e-01,5.124174542816e-01,9.110786781996e-02,WALL,7.552316011218e-01,5.155425677421e-01,9.138700339918e-02,0.000000000000e+00
3.063023105103e-01,-3.948825592877e-01,-6.129070536530e-01,7.901550123757e-01,7.210605206629e+01,1.354961275430e+00,0.000000000000e+00,1.006278562264e+00,6.834971521274e-01,5.301747367660e-01,8.636417793368e-02,WALL,6.841817030623e-01,5.329626351598e-01,8.659060050148e-02,0.000000000000e+00
3.304927739193e-01,-3.748704675493e-01,-6.613118653237e-01,7.501110696305e-01,7.257043521857e+01,2.283727580004e+00,0.000000000000e+00,1.010813911968e+00,6.120360241996e-01,5.395823381304e-01,8.138476885924e-02,WALL,6.123647802179e-01,5.420788631171e-01,8.157613010585e-02,0.000000000000e+00
3.533789333375e-01,-3.533789333375e-01,-7.071067811865e-01,7.071067811865e-01,7.301635137996e+01,3.175559902772e+00,0.000000000000e+00,1.015152187879e+00,5.399404605758e-01,5.399404605758e-01,7.609434207090e-02,WALL,5.399046066587e-01,5.421997749130e-01,7.625327904500e-02,0.000000000000e+00
3.748704675493e-01,-3.304927739193e-01,-7.501110696305e-01,6.613118653237e-01,7.343784467036e+01,4.018546483582e+00,0.000000000000e+00,1.019242162753e+00,4.688773877477e-01,5.318370005002e-01,7.059398287703e-02,WALL,4.685584977522e-01,5.338578434735e-01,7.072633071848e-02,0.000000000000e+00
3.948825592877e-01,-3.063023105103e-01,-7.901550123757e-01,6.129070536530e-01,7.383649042527e+01,4.815837993406e+00,0.000000000000e+00,1.023099241671e+00,4.006373073646e-01,5.164985044177e-01,6.503035271507e-02,WALL,4.001133125953e-01,5.182565351291e-01,6.513913350139e-02,0.000000000000e+00
4.133362299692e-01,-2.809030118179e-01,-8.270805742746e-01,5.620833778521e-01,7.420066885708e+01,5.544194857014e+00,0.000000000000e+00,1.026608845260e+00,3.356233420895e-01,4.938547508308e-01,5.935891969556e-02,WALL,3.350058172892e-01,4.952599880792e-01,5.944251453405e-02,0.000000000000e+00
4.301586513865e-01,-2.543951172702e-01,-8.607420270039e-01,5.090414157504e-01,7.452323472090e+01,6.189326584659e+00,0.000000000000e+00,1.029705237296e+00,2.743298266973e-01,4.638664041726e-01,5.353853772605e-02,WALL,2.737240984717e-01,4.649643940040e-01,5.360432139492e-02,0.000000000000e+00
4.452834331275e-01,-2.268832414167e-01,-8.910065241884e-01,4.539904997395e-01,7.480359776869e+01,6.750052680229e+00,0.000000000000e+00,1.032386143176e+00,2.175443364225e-01,4.269548000759e-01,4.757697644776e-02,WALL,2.169966621335e-01,4.278115159038e-01,4.763050551775e-02,0.000000000000e+00
4.586508845886e-01,-1.984759610624e-01,-9.177546256840e-01,3.971478906348e-01,7.504144691054e+01,7.225750963943e+00,0.000000000000e+00,1.034650545316e+00,1.660653011464e-01,3.837542685903e-01,4.149625130867e-02,WALL,1.655867591155e-01,3.844176176263e-01,4.154006758485e-02,0.000000000000e+00
4.702082505459e-01,-1.692853867649e-01,-9.408807689542e-01,3.387379202453e-01,7.523918936716e+01,7.621235877181e+00,0.000000000000e+00,1.036524565419e+00,1.205874283974e-01,3.349444676125e-01,3.531359604609e-02,WALL,1.201731959211e-01,3.354503417355e-01,3.534892721442e-02,0.000000000000e+00
