x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
-3.063023105103e-01,-3.948825592877e-01,6.129070536530e-01,7.901550123757e-01,7.455284733532e+01,6.248551813495e+00,-8.501356762360e+00,1.031153388484e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.809030118179e-01,-4.133362299692e-01,5.620833778521e-01,8.270805742746e-01,7.429909599351e+01,5.741049129881e+00,-8.883737932799e+00,1.028488283289e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.543951172702e-01,-4.301586513865e-01,5.090414157504e-01,8.607420270039e-01,7.403537839168e+01,5.213613926225e+00,-9.229198547229e+00,1.025715738928e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.268832414167e-01,-4.452834331275e-01,4.539904997395e-01,8.910065241884e-01,7.376283618929e+01,4.668529521446e+00,-9.536543005239e+00,1.022847090010e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.984759610624e-01,-4.586508845886e-01,3.971478906348e-01,9.177546256840e-01,7.348281548657e+01,4.108488116002e+00,-9.804419348985e+00,1.019896519633e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.692853867649e-01,-4.702082505459e-01,3.387379202453e-01,9.408807689542e-01,7.319662788445e+01,3.536112911765e+00,-1.003218165497e+01,1.016877827802e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.394267203850e-01,-4.799099193559e-01,2.789911060392e-01,9.602936856769e-01,7.290556411882e+01,2.953985380501e+00,-1.021909663866e+01,1.013804473101e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.090178004376e-01,-4.877176029643e-01,2.181432413965e-01,9.759167619387e-01,7.261088700770e+01,2.364631158265e+00,-1.036458849809e+01,1.010690125237e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-7.817863703751e-02,-4.936004880108e-01,1.564344650402e-01,9.876883405951e-01,7.231414234190e+01,1.771141826659e+00,-1.046840864110e+01,1.007551812944e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.703093827340e-02,-4.975353574357e-01,9.410831331851e-02,9.955619646031e-01,7.201696775491e+01,1.176792652676e+00,-1.053032066740e+01,1.004407496774e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.569762988233e-02,-4.995066821071e-01,3.141075907813e-02,9.995065603657e-01,7.172114102782e+01,5.851391985069e-01,-1.055057402058e+01,1.001277658891e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.569762988233e-02,-4.995066821071e-01,-3.141075907813e-02,9.995065603657e-01,7.142971743733e+01,2.292017507784e-03,-1.053186975201e+01,9.982003714944e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.703093827340e-02,-4.975353574357e-01,-9.410831331851e-02,9.955619646031e-01,7.113959157192e+01,-5.779597133007e-01,-1.047387715431e+01,9.951305239906e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
7.817863703751e-02,-4.936004880108e-01,-1.564344650402e-01,9.876883405951e-01,7.085074631227e+01,-1.155650232599e+00,-1.037493065852e+01,9.920643084564e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.090178004376e-01,-4.877176029643e-01,-2.181432413965e-01,9.759167619387e-01,7.056662287436e+01,-1.723897108419e+00,-1.023536549855e+01,9.890448886065e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.394267203850e-01,-4.799099193559e-01,-2.789911060392e-01,9.602936856769e-01,7.028824665012e+01,-2.280649556899e+00,-1.005622865206e+01,9.860834165050e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.692853867649e-01,-4.702082505459e-01,-3.387379202453e-01,9.408807689542e-01,7.001683098537e+01,-2.823480886402e+00,-9.838390124423e+00,9.831938214634e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.984759610624e-01,-4.586508845886e-01,-3.971478906348e-01,9.177546256840e-01,6.975360817790e+01,-3.349926501347e+00,-9.582665129134e+00,9.803900504973e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.268832414167e-01,-4.452834331275e-01,-4.539904997395e-01,8.910065241884e-01,6.949955367644e+01,-3.858035504253e+00,-9.290223158698e+00,9.776832826679e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.543951172702e-01,-4.301586513865e-01,-5.090414157504e-01,8.607420270039e-01,6.925547832827e+01,-4.346186200604e+00,-8.962524502298e+00,9.750820584225e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.809030118179e-01,-4.133362299692e-01,-5.620833778521e-01,8.270805742746e-01,6.902226969731e+01,-4.812603462532e+00,-8.600613475563e+00,9.725964166408e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.063023105103e-01,-3.948825592877e-01,-6.129070536530e-01,7.901550123757e-01,6.880052073168e+01,-5.256101393779e+00,-8.206331367250e+00,9.702322861626e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.304927739193e-01,-3.748704675493e-01,-6.613118653237e-01,7.501110696305e-01,6.859092603620e+01,-5.675290784745e+00,-7.781067013243e+00,9.679973560996e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.533789333375e-01,-3.533789333375e-01,-7.071067811865e-01,7.071067811865e-01,6.839431346401e+01,-6.068515929129e+00,-7.326708725260e+00,9.659010686599e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.748704675493e-01,-3.304927739193e-01,-7.501110696305e-01,6.613118653237e-01,6.821129584848e+01,-6.434551160186e+00,-6.844899559893e+00,9.639501648337e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.948825592877e-01,-3.063023105103e-01,-7.901550123757e-01,6.129070536530e-01,6.804222415970e+01,-6.772694537740e+00,-6.337658135501e+00,9.621480034298e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.133362299692e-01,-2.809030118179e-01,-8.270805742746e-01,5.620833778521e-01,6.788743707467e+01,-7.082268707803e+00,-5.806890888905e+00,9.604983154914e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.301586513865e-01,-2.543951172702e-01,-8.607420270039e-01,5.090414157504e-01,6.774754812383e+01,-7.362046609491e+00,-5.254651989022e+00,9.590084676692e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.452834331275e-01,-2.268832414167e-01,-8.910065241884e-01,4.539904997395e-01,6.762269575970e+01,-7.611751337751e+00,-4.682961967222e+00,9.576794151186e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.586508845886e-01,-1.984759610624e-01,-9.177546256840e-01,3.971478906348e-01,6.751319068481e+01,-7.830761487517e+00,-4.093963870113e+00,9.565145667750e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.702082505459e-01,-1.692853867649e-01,-9.408807689542e-01,3.387379202453e-01,6.741929983747e+01,-8.018543182205e+00,-3.489914860236e+00,9.555169010484e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.799099193559e-01,-1.394267203850e-01,-9.602936856769e-01,2.789911060392e-01,6.734128961443e+01,-8.174563628284e+00,-2.873035234969e+00,9.546895566859e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.877176029643e-01,-1.090178004376e-01,-9.759167619387e-01,2.181432413965e-01,6.727930394306e+01,-8.298534971027e+00,-2.245611228859e+00,9.540343512684e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.936004880108e-01,-7.817863703751e-02,-9.876883405951e-01,1.564344650402e-01,6.723409000501e+01,-8.388962847117e+00,-1.609961095145e+00,9.535531939764e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.975353574357e-01,-4.703093827340e-02,-9.955619646031e-01,9.410831331852e-02,6.720490134274e+01,-8.447340171668e+00,-9.683570938035e-01,9.532483315565e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.995066821071e-01,-1.569762988233e-02,-9.995065603657e-01,3.141075907813e-02,6.719018883422e+01,-8.476765188704e+00,-3.230491067368e-01,9.531191371277e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.995066821071e-01,1.569762988233e-02,-9.995065603657e-01,-3.141075907813e-02,6.719018868571e+01,-8.476765485714e+00,3.230489939457e-01,9.531191371849e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.975353574357e-01,4.703093827340e-02,-9.955619646031e-01,-9.410831331851e-02,6.720490110107e+01,-8.447340655010e+00,9.683520334978e-01,9.532483350597e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.936004880108e-01,7.817863703751e-02,-9.876883405951e-01,-1.564344650402e-01,6.723407359459e+01,-8.388995667967e+00,1.609955521173e+00,9.535530040332e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.877176029643e-01,1.090178004376e-01,-9.759167619387e-01,-2.181432413965e-01,6.727932050796e+01,-8.298501841218e+00,2.245633569552e+00,9.540345257537e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.799099193559e-01,1.394267203850e-01,-9.602936856769e-01,-2.789911060392e-01,6.734130772784e+01,-8.174527401464e+00,2.873051646062e+00,9.546897572611e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.702082505459e-01,1.692853867649e-01,-9.408807689542e-01,-3.387379202453e-01,6.741930097774e+01,-8.018540901659e+00,3.489916995139e+00,9.555169107304e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.586508845886e-01,1.984759610624e-01,-9.177546256840e-01,-3.971478906348e-01,6.751320708412e+01,-7.830728688901e+00,4.093985894377e+00,9.565147587478e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.452834331275e-01,2.268832414167e-01,-8.910065241884e-01,-4.539904997395e-01,6.762269726434e+01,-7.611748328472e+00,4.682956772948e+00,9.576794392448e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.301586513865e-01,2.543951172702e-01,-8.607420270039e-01,-5.090414157504e-01,6.774754774326e+01,-7.362047370624e+00,5.254651730815e+00,9.590084612799e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.133362299692e-01,2.809030118179e-01,-8.270805742746e-01,-5.620833778521e-01,6.788743816842e+01,-7.082266520298e+00,5.806901373023e+00,9.604983165246e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.948825592877e-01,3.063023105103e-01,-7.901550123757e-01,-6.129070536530e-01,6.804223811142e+01,-6.772666634305e+00,6.337702957217e+00,9.621481572009e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.748704675493e-01,3.304927739193e-01,-7.501110696305e-01,-6.613118653237e-01,6.821129554178e+01,-6.434551773582e+00,6.844898786573e+00,9.639501627389e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.533789333375e-01,3.533789333375e-01,-7.071067811865e-01,-7.071067811865e-01,6.839431374741e+01,-6.068515362333e+00,7.326704239009e+00,9.659010761244e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.304927739193e-01,3.748704675493e-01,-6.613118653237e-01,-7.501110696305e-01,6.859092484033e+01,-5.675293176479e+00,7.781058912375e+00,9.679973499570e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.063023105103e-01,3.948825592877e-01,-6.129070536530e-01,-7.901550123757e-01,6.880050974694e+01,-5.256123363271e+00,8.206278517611e+00,9.702321638442e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.809030118179e-01,4.133362299692e-01,-5.620833778521e-01,-8.270805742746e-01,6.902226882809e+01,-4.812605200964e+00,8.600598988400e+00,9.725964194887e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.543951172702e-01,4.301586513865e-01,-5.090414157504e-01,-8.607420270039e-01,6.925548826353e+01,-4.346166330090e+00,8.962422804374e+00,9.750822183117e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.268832414167e-01,4.452834331275e-01,-4.539904997395e-01,-8.910065241884e-01,6.949956261756e+01,-3.858017622032e+00,9.290270027077e+00,9.776833865088e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.984759610624e-01,4.586508845886e-01,-3.971478906348e-01,-9.177546256840e-01,6.975359890236e+01,-3.349945052416e+00,9.582602949893e+00,9.803899540357e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.692853867649e-01,4.702082505459e-01,-3.387379202453e-01,-9.408807689542e-01,7.001682682772e+01,-2.823489201705e+00,9.838333085807e+00,9.831937693621e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.394267203850e-01,4.799099193559e-01,-2.789911060392e-01,-9.602936856769e-01,7.028825161955e+01,-2.280639618052e+00,1.005628146315e+01,9.860834766773e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.090178004376e-01,4.877176029643e-01,-2.181432413965e-01,-9.759167619387e-01,7.056661724798e+01,-1.723908361191e+00,1.023529842613e+01,9.890448342178e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
7.817863703751e-02,4.936004880108e-01,-1.564344650402e-01,-9.876883405951e-01,7.085074337062e+01,-1.155656115908e+00,1.037485849549e+01,9.920642791290e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.703093827340e-02,4.975353574357e-01,-9.410831331851e-02,-9.955619646031e-01,7.113959088223e+01,-5.779610926895e-01,1.047380783863e+01,9.951305141315e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.569762988233e-02,4.995066821071e-01,-3.141075907812e-02,-9.995065603657e-01,7.142971874986e+01,2.294642567762e-03,1.053186524386e+01,9.982003828947e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.569762988233e-02,4.995066821071e-01,3.141075907813e-02,-9.995065603657e-01,7.172114094735e+01,5.851390375485e-01,1.055057330202e+01,1.001277656824e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.703093827340e-02,4.975353574357e-01,9.410831331851e-02,-9.955619646031e-01,7.201696929384e+01,1.176795730541e+00,1.053032653899e+01,1.004407509387e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-7.817863703751e-02,4.936004880108e-01,1.564344650402e-01,-9.876883405951e-01,7.231414001019e+01,1.771137163230e+00,1.046848061547e+01,1.007551791268e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.090178004376e-01,4.877176029643e-01,2.181432413965e-01,-9.759167619387e-01,7.261088385353e+01,2.364624849920e+00,1.036459161167e+01,1.010690099672e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.394267203850e-01,4.799099193559e-01,2.789911060392e-01,-9.602936856769e-01,7.290556979394e+01,2.953996730738e+00,1.021903227558e+01,1.013804536393e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.692853867649e-01,4.702082505459e-01,3.387379202453e-01,-9.408807689542e-01,7.319662829312e+01,3.536113729090e+00,1.003216365979e+01,1.016877828196e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.984759610624e-01,4.586508845886e-01,3.971478906348e-01,-9.177546256840e-01,7.348281158220e+01,4.108480307255e+00,9.804348486606e+00,1.019896449593e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.268832414167e-01,4.452834331275e-01,4.539904997395e-01,-8.910065241884e-01,7.376283772563e+01,4.668532594118e+00,9.536525600127e+00,1.022847087041e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.543951172702e-01,4.301586513865e-01,5.090414157504e-01,-8.607420270039e-01,7.403538120754e+01,5.213619557931e+00,9.229224397111e+00,1.025715781646e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.809030118179e-01,4.133362299692e-01,5.620833778521e-01,-8.270805742746e-01,7.429910451265e+01,5.741066168152e+00,8.883850450490e+00,1.028488455185e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.063023105103e-01,3.948825592877e-01,6.129070536530e-01,-7.901550123757e-01,7.455285826782e+01,6.248573678492e+00,8.501327961085e+00,1.031153532112e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.304927739193e-01,3.748704675493e-01,6.613118653237e-01,-7.501110696305e-01,7.479539942313e+01,6.733655989124e+00,8.083286088113e+00,1.033698269194e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.533789333375e-01,3.533789333375e-01,7.071067811865e-01,-7.071067811865e-01,7.502539271430e+01,7.193642571459e+00,7.631269016209e+00,1.036108752767e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.748704675493e-01,3.304927739193e-01,7.501110696305e-01,-6.613118653237e-01,7.524177936974e+01,7.626415882340e+00,7.147133041467e+00,1.038374147090e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.948825592877e-01,3.063023105103e-01,7.901550123757e-01,-6.129070536530e-01,7.544373938257e+01,8.030335908005e+00,6.632669307334e+00,1.040486464733e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.133362299692e-01,2.809030118179e-01,8.270805742746e-01,-5.620833778521e-01,7.563031381157e+01,8.403484765990e+00,6.090037816466e+00,1.042436026285e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.301586513865e-01,2.543951172702e-01,8.607420270039e-01,-5.090414157504e-01,7.580039226401e+01,8.743641670869e+00,5.521477376029e+00,1.044210821564e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.452834331275e-01,2.268832414167e-01,8.910065241884e-01,-4.539904997395e-01,7.595335448305e+01,9.049566108949e+00,4.929203849963e+00,1.045805208495e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.586508845886e-01,1.984759610624e-01,9.177546256840e-01,-3.971478906348e-01,7.608842187310e+01,9.319700889066e+00,4.315885836946e+00,1.047211513918e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.702082505459e-01,1.692853867649e-01,9.408807689542e-01,-3.387379202453e-01,7.620497638410e+01,9.552809911063e+00,3.683837335297e+00,1.048423311340e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.799099193559e-01,1.394267203850e-01,9.602936856769e-01,-2.789911060392e-01,7.630243994095e+01,9.747737024766e+00,3.035931125563e+00,1.049434944601e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.877176029643e-01,1.090178004376e-01,9.759167619387e-01,-2.181432413965e-01,7.638027359810e+01,9.903404339066e+00,2.375006618082e+00,1.050240778249e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.936004880108e-01,7.817863703751e-02,9.876883405951e-01,-1.564344650402e-01,7.643799636264e+01,1.001884986813e+01,1.703908614821e+00,1.050835691893e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.975353574357e-01,4.703093827340e-02,9.955619646031e-01,-9.410831331851e-02,7.647498735531e+01,1.009283185348e+01,1.025328057664e+00,1.051213634263e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.995066821071e-01,1.569762988233e-02,9.995065603657e-01,-3.141075907813e-02,7.649088655955e+01,1.012463026195e+01,3.420609820719e-01,1.051373139074e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
