step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
252,0.00000000,0.00651056,0.11261997,0.00225795,0.06401619,0.04860379,0.00929695,-0.00278639
253,0.00000000,0.00716501,0.10493339,0.00240755,0.05706812,0.04786527,0.00957835,-0.00241334
254,0.00000000,0.00776417,0.09703985,0.00254037,0.05023221,0.04680764,0.00981142,-0.00204725
255,0.00000000,0.00830808,0.08901272,0.00265781,0.04355699,0.04545573,0.00999816,-0.00169007
256,0.00000000,0.00879872,0.08091056,0.00275933,0.03707204,0.04383852,0.01013944,-0.00134072
257,0.00000000,0.00923789,0.07279868,0.00284529,0.03081159,0.04198709,0.01023676,-0.00099888
258,0.00000000,0.00962752,0.06473923,0.00291600,0.02480564,0.03993359,0.01029165,-0.00066413
259,0.00000000,0.00996964,0.05679035,0.00297173,0.01907974,0.03771062,0.01030559,-0.00033595
260,0.00000000,0.01026621,0.04900545,0.00301269,0.01365492,0.03535053,0.01027997,-0.00001377
261,0.00000000,0.01051901,0.04143264,0.00303904,0.00854778,0.03288486,0.01021608,0.00030294
262,0.00000000,0.01072961,0.03411437,0.00305093,0.00377061,0.03034376,0.01011505,0.00061456
263,0.00000000,0.01089842,0.02709174,0.00304996,-0.00066422,0.02775597,0.00997891,0.00091951
264,0.00000000,0.01102679,0.02038868,0.00303483,-0.00475821,0.02514688,0.00980726,0.00121953
265,0.00000000,0.01111532,0.01403016,0.00300582,-0.00851018,0.02254034,0.00960091,0.00151441
266,0.00000000,0.01116431,0.00803546,0.00296312,-0.01192195,0.01995741,0.00936065,0.00180366
267,0.00000000,0.01117388,0.00241845,0.00290695,-0.01499797,0.01741641,0.00908731,0.00208657
268,0.00000000,0.01114399,-0.00281205,0.00283760,-0.01774492,0.01493287,0.00878177,0.00236223
269,0.00000000,0.01107454,-0.00765183,0.00275544,-0.02017144,0.01251961,0.00844494,0.00262960
270,0.00000000,0.01096536,-0.01210082,0.00266093,-0.02228766,0.01018685,0.00807785,0.00288752
271,0.00000000,0.01081633,-0.01616251,0.00255467,-0.02410494,0.00794243,0.00768159,0.00313474
272,0.00000000,0.01062737,-0.01984348,0.00243733,-0.02563548,0.00579200,0.00725740,0.00336997
273,0.00000000,0.01039853,-0.02315280,0.00230970,-0.02689209,0.00373928,0.00680664,0.00359189
274,0.00000000,0.01013001,-0.02610151,0.00217262,-0.02788786,0.00178635,0.00633083,0.00379918
275,0.00000000,0.00982222,-0.02870213,0.00202706,-0.02863603,-0.00006611,0.00583162,0.00399060
276,0.00000000,0.00947636,-0.03096975,0.00187316,-0.02915015,-0.00181960,0.00530940,0.00416697
277,0.00000000,0.00909366,-0.03291730,0.00171331,-0.02944230,-0.00347500,0.00476820,0.00432546
278,0.00000000,0.00867534,-0.03455965,0.00154852,-0.02952511,-0.00503454,0.00421019,0.00446515
279,0.00000000,0.00822285,-0.03591172,0.00137989,-0.02941080,-0.00650092,0.00363758,0.00458527
280,0.00000000,0.00773779,-0.03698825,0.00120848,-0.02911115,-0.00787710,0.00305263,0.00468516
281,0.00000000,0.00722273,-0.03780413,0.00103499,-0.02863701,-0.00916712,0.00245650,0.00476623
282,0.00000000,0.00667948,-0.03837284,0.00086111,-0.02799950,-0.01037333,0.00185354,0.00482594
283,0.00000000,0.00611011,-0.03870751,0.00068763,-0.02720902,-0.01149849,0.00124628,0.00486383
284,0.00000000,0.00551679,-0.03882062,0.00051532,-0.02627552,-0.01254510,0.00063722,0.00487956
285,0.00000000,0.00490182,-0.03872392,0.00034485,-0.02520863,-0.01351530,0.00002890,0.00487292
286,0.00000000,0.00426774,-0.03842850,0.00017680,-0.02401764,-0.01441086,-0.00057616,0.00484390
287,0.00000000,0.00361830,-0.03794480,0.00001197,-0.02271051,-0.01523429,-0.00117617,0.00479446
288,0.00000000,0.00295569,-0.03728347,-0.00014910,-0.02129737,-0.01598610,-0.00176711,0.00472280
289,0.00000000,0.00228289,-0.03645402,-0.00030607,-0.01978700,-0.01666702,-0.00234648,0.00462937
290,0.00000000,0.00160281,-0.03546565,-0.00045858,-0.01818808,-0.01727756,-0.00291186,0.00451467
291,0.00000000,0.00091842,-0.03432730,-0.00060635,-0.01650924,-0.01781807,-0.00346089,0.00437931
292,0.00000000,0.00023272,-0.03304784,-0.00074913,-0.01475908,-0.01828876,-0.00399126,0.00422398
293,0.00000000,-0.00045126,-0.03163606,-0.00088665,-0.01294625,-0.01868982,-0.00450073,0.00404948
294,0.00000000,-0.00113043,-0.03010085,-0.00101866,-0.01107938,-0.01902147,-0.00498715,0.00385671
295,0.00000000,-0.00180269,-0.02845205,-0.00114563,-0.00916897,-0.01928308,-0.00544824,0.00364555
296,0.00000000,-0.00246401,-0.02669712,-0.00126673,-0.00722153,-0.01947559,-0.00588268,0.00341867
297,0.00000000,-0.00311134,-0.02484556,-0.00138164,-0.00524576,-0.01959981,-0.00628852,0.00317718
298,0.00000000,-0.00374151,-0.02290709,-0.00149000,-0.00325042,-0.01965667,-0.00666392,0.00292241
299,0.00000000,-0.00435135,-0.02089159,-0.00159134,-0.00124422,-0.01964737,-0.00700720,0.00265585
300,0.00000000,-0.00493774,-0.01880911,-0.00168520,0.00076421,-0.01957332,-0.00731682,0.00237908
301,0.00000000,-0.00549769,-0.01666988,-0.00177107,0.00276636,-0.01943624,-0.00759147,0.00209378
302,0.00000000,-0.00602832,-0.01448421,-0.00184843,0.00475391,-0.01923811,-0.00783001,0.00180169
303,0.00000000,-0.00652695,-0.01226250,-0.00191680,0.00671876,-0.01898125,-0.00803156,0.00150461
304,0.00000000,-0.00699175,-0.01001681,-0.00197665,0.00865098,-0.01866779,-0.00819601,0.00120426
305,0.00000000,-0.00741948,-0.00775494,-0.00202664,0.01054583,-0.01830077,-0.00832246,0.00090299
306,0.00000000,-0.00780818,-0.00548741,-0.00206643,0.01239617,-0.01788358,-0.00841062,0.00060244
307,0.00000000,-0.00815609,-0.00322455,-0.00209571,0.01419520,-0.01741976,-0.00846043,0.00030434
308,0.00000000,-0.00846171,-0.00097649,-0.00211419,0.01593655,-0.01691303,-0.00847212,0.00001041
309,0.00000000,-0.00872432,0.00124502,-0.00212259,0.01761222,-0.01636719,-0.00844713,-0.00027719
310,0.00000000,-0.00894202,0.00343343,-0.00211972,0.01921955,-0.01578612,-0.00838501,-0.00055701
311,0.00000000,-0.00911432,0.00557948,-0.00210561,0.02075363,-0.01517416,-0.00828655,-0.00082777
312,0.00000000,-0.00924099,0.00767443,-0.00208030,0.02221005,-0.01453562,-0.00815279,-0.00108820
313,0.00000000,-0.00932249,0.00970800,-0.00204482,0.02358303,-0.01387503,-0.00798635,-0.00133614
314,0.00000000,-0.00935500,0.01186790,-0.00199297,0.02499073,-0.01312283,-0.00776398,-0.00159102
315,0.00000000,-0.00933251,0.01393682,-0.00192791,0.02629269,-0.01235587,-0.00750323,-0.00182928
316,0.00000000,-0.00925629,0.01590616,-0.00185028,0.02748610,-0.01157994,-0.00720649,-0.00204980
317,0.00000000,-0.00912831,0.01776829,-0.00176081,0.02856900,-0.01080071,-0.00687646,-0.00225185
318,0.00000000,-0.00895110,0.01951667,-0.00166039,0.02954024,-0.01002358,-0.00651601,-0.00243510
319,0.00000000,-0.00872749,0.02114416,-0.00155072,0.03039831,-0.00925415,-0.00612990,-0.00259759
320,0.00000000,-0.00845954,0.02264898,-0.00143180,0.03114556,-0.00849657,-0.00571864,-0.00274089
321,0.00000000,-0.00815057,0.02402780,-0.00130490,0.03178315,-0.00775535,-0.00528519,-0.00286538
322,0.00000000,-0.00780441,0.02527963,-0.00117076,0.03231370,-0.00703407,-0.00483082,-0.00297358
323,0.00000000,-0.00742528,0.02640125,-0.00103161,0.03273838,-0.00633713,-0.00436127,-0.00306402
324,0.00000000,-0.00701667,0.02739233,-0.00088863,0.03306029,-0.00566796,-0.00387959,-0.00313708
325,0.00000000,-0.00658199,0.02825340,-0.00074308,0.03328310,-0.00502970,-0.00338868,-0.00319331
326,0.00000000,-0.00612451,0.02898588,-0.00059617,0.03341099,-0.00442511,-0.00289123,-0.00323328
327,0.00000000,-0.00564846,0.02959259,-0.00044904,0.03344865,-0.00385605,-0.00238842,-0.00326004
328,0.00000000,-0.00515664,0.03007573,-0.00030324,0.03340067,-0.00332494,-0.00188503,-0.00327161
329,0.00000000,-0.00465187,0.03043901,-0.00015971,0.03327237,-0.00283336,-0.00138334,-0.00326854
330,0.00000000,-0.00413676,0.03068675,-0.00001934,0.03306928,-0.00238253,-0.00088543,-0.00325133
331,0.00000000,-0.00361517,0.03082407,0.00011676,0.03279687,-0.00197280,-0.00039225,-0.00322292
332,0.00000000,-0.00308858,0.03085614,0.00024787,0.03246116,-0.00160502,0.00009249,-0.00318108
333,0.00000000,-0.00255918,0.03078877,0.00037342,0.03206809,-0.00127932,0.00056710,-0.00312628
334,0.00000000,-0.00202893,0.03062810,0.00049294,0.03162364,-0.00099554,0.00103002,-0.00305895
335,0.00000000,-0.00150127,0.03038052,0.00060548,0.03113328,-0.00075276,0.00148038,-0.00298164
336,0.00000000,-0.00097682,0.03005285,0.00071107,0.03060336,-0.00055051,0.00191537,-0.00289220
337,0.00000000,-0.00045749,0.02965190,0.00080942,0.03003967,-0.00038777,0.00233368,-0.00279116
338,0.00000000,0.00005498,0.02918460,0.00090038,0.02944784,-0.00026325,0.00273405,-0.00267907
339,0.00000000,0.00055887,0.02865788,0.00098384,0.02883334,-0.00017546,0.00311531,-0.00255644
340,0.00000000,0.00105099,0.02807847,0.00105899,0.02820084,-0.00012237,0.00347647,-0.00242548
341,0.00000000,0.00153099,0.02745366,0.00112639,0.02755608,-0.00010241,0.00381567,-0.00228468
342,0.00000000,0.00199705,0.02679014,0.00118598,0.02690385,-0.00011370,0.00413188,-0.00213483
343,0.00000000,0.00244749,0.02609445,0.00123778,0.02624869,-0.00015423,0.00442419,-0.00197670
344,0.00000000,0.00288068,0.02537296,0.00128183,0.02559486,-0.00022190,0.00469173,-0.00181106
345,0.00000000,0.00329503,0.02463178,0.00131823,0.02494634,-0.00031457,0.00493372,-0.00163869
346,0.00000000,0.00368899,0.02387678,0.00134705,0.02430683,-0.00043006,0.00514943,-0.00146044
347,0.00000000,0.00406101,0.02311351,0.00136840,0.02367974,-0.00056623,0.00533822,-0.00127721
348,0.00000000,0.00440964,0.02234721,0.00138236,0.02306817,-0.00072096,0.00549955,-0.00108990
349,0.00000000,0.00473349,0.02158276,0.00138905,0.02247495,-0.00089219,0.00563297,-0.00089948
