step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1,0,22,1,0,0.0137702,0.0137702,8.37234e-13,1.5369,1.5369,0.131195
2,0,22,1.0198,0,0.0132108,0.0124982,0.00736691,1.4845,1.4845,0.12631
3,0,22,1.0396,0,0.0124965,0.0118117,0.0129852,1.4136,1.4136,0.119829
4,0,22,1.0594,0,0.0116736,0.0115784,0.0174699,1.32911,1.32911,0.112198
5,0,22,1.0792,0,0.0107754,0.0117044,0.0211008,1.23459,1.23459,0.103738
6,0,21,1.099,0,0.00982954,0.0120777,0.0240186,1.13301,1.13301,0.0946987
7,0,21,1.1188,0,0.00886367,0.0125613,0.0262834,1.02732,1.02732,0.0853042
8,0,20,1.1386,0,0.00790054,0.0130459,0.0279721,0.92001,0.92001,0.0757119
9,0,19,1.1584,0,0.00696868,0.013413,0.0291032,0.814161,0.814161,0.0660929
10,0,17,1.1782,0,0.00609682,0.0135887,0.0297191,0.71291,0.71291,0.0565842
11,0,17,1.198,0,0.00531877,0.0135064,0.0298323,0.620029,0.620029,0.0478393
12,0,22,1.2178,0,0.00466108,0.0132235,0.0295733,0.538456,0.538456,0.0395028
13,0,27,1.2376,0,0.00415011,0.0128109,0.0290733,0.471262,0.471262,0.0312746
14,0,30,1.2574,0,0.00381284,0.0121777,0.028242,0.422631,0.422631,0.0233107
15,0,32,1.2772,0,0.00364714,0.0113552,0.027101,0.394078,0.394078,0.0157596
16,0,32,1.297,0,0.00362514,0.0104271,0.0257174,0.383791,0.383791,0.01855
17,0,32,1.3168,0,0.00368872,0.00950382,0.0241633,0.386176,0.386176,0.0225547
18,0,32,1.3168,0,0.00378917,0.00867384,0.022514,0.395443,0.395443,0.0241685
19,0,31,1.3168,0,0.00389096,0.008008,0.020867,0.406891,0.406891,0.0244662
20,0,30,1.3168,0,0.003974,0.00752888,0.0192904,0.417572,0.417572,0.0237702
21,0,30,1.3168,0,0.00402847,0.00722782,0.0178435,0.425885,0.425885,0.0220918
22,0,29,1.3168,0,0.00405197,0.00707595,0.0165742,0.431174,0.431174,0.0211576
23,0,29,1.3168,0,0.0040462,0.00703605,0.0155216,0.433363,0.433363,0.0231836
