x,y,nx,ny,tag,cell_u,cell_v,cell_pressure,wall_u,wall_v,wall_pressure
1.913500125e-05,-0.000549555569,0.9993943676,0.03479795957,bc-4,0.0008469413827,-0.01752293211,1.06268528,0.0006734759262,-0.01934216993,1.062684575
9.315779181e-05,-0.00162770074,0.994652024,0.1032828691,bc-4,0.008505634896,-0.07991249521,1.057054144,0.008497950092,-0.08183838549,1.057048933
0.0002346344932,-0.00266234698,0.9856752905,0.1686541481,bc-4,0.02404800619,-0.139649081,1.038115671,0.02422875306,-0.141601517,1.038109068
0.0004390854238,-0.003665068381,0.972978755,0.2308946564,bc-4,0.04568337946,-0.1920868824,1.012950239,0.04610514362,-0.1942848134,1.012938375
0.0007044344396,-0.004648319866,0.9570044913,0.2900731005,bc-4,0.07239937679,-0.2386744017,0.9820306202,0.07313026675,-0.2412701957,0.9820210521
0.001021556225,-0.005596400209,0.9385996198,0.3450083387,bc-4,0.1022037281,-0.2779844766,0.9499371882,0.1033298662,-0.2811102291,0.949935955
0.001378815083,-0.006494614584,0.9187957682,0.3947332472,bc-4,0.1334055321,-0.3105021373,0.9206847779,0.1350237382,-0.3142862685,0.9206844288
0.001784473101,-0.007375363281,0.8976223487,0.4407653789,bc-4,0.165957908,-0.3379634249,0.8949490607,0.1681408669,-0.3424202695,0.8949303477
0.002234481348,-0.008239294274,0.8753098186,0.4835625311,bc-4,0.1997133838,-0.361486256,0.8713542116,0.2025072988,-0.3665640235,0.8713325817
0.002708731442,-0.009055525427,0.8532097091,0.5215680131,bc-4,0.2336302192,-0.3821990382,0.8508979935,0.2370014725,-0.3877000743,0.8508638238
0.003212294286,-0.00984277679,0.8313905418,0.5556885522,bc-4,0.267619181,-0.4004409135,0.8320861721,0.2714531082,-0.4061331582,0.832055252
0.003754717172,-0.01062095391,0.8092361084,0.5874835494,bc-4,0.3016208689,-0.4154938351,0.8133379027,0.3057948833,-0.4212207501,0.8132565745
0.004321999691,-0.01137402607,0.7876574461,0.616113421,bc-4,0.3349281499,-0.4281943755,0.7950102689,0.3393425179,-0.4338254158,0.794894971
0.004897447488,-0.0120854196,0.7667769881,0.641913585,bc-4,0.367103679,-0.438549053,0.7779353984,0.3716814855,-0.4439800257,0.7778237354
0.005511098472,-0.01279505897,0.7466579845,0.6652081285,bc-4,0.3984783255,-0.4472385851,0.7615148826,0.402896432,-0.4522281448,0.761317203
0.006162708932,-0.01350527885,0.7266612641,0.6869959295,bc-4,0.4294744744,-0.4540746702,0.7430714378,0.4336440336,-0.4586814974,0.7427426313
0.006817833219,-0.01417925777,0.7070630654,0.7071504942,bc-4,0.459639746,-0.4592844742,0.7248781467,0.4635648292,-0.4635075162,0.7244128139
0.007493462381,-0.0148376764,0.6889885342,0.7247722399,bc-4,0.4876985064,-0.462950739,0.7072461772,0.4902670141,-0.4660613815,0.7063817239
0.008213478616,-0.01550483201,0.6706523122,0.7417718491,bc-4,0.5136237845,-0.4637031066,0.6910454752,0.5159472568,-0.4664793105,0.6901654087
0.008956930397,-0.01616139814,0.6529456136,0.7574047964,bc-4,0.5386381683,-0.4636917286,0.6763486689,0.5409040662,-0.4663040677,0.6755418824
0.009697345361,-0.01678604189,0.636428004,0.7713361107,bc-4,0.5622452507,-0.4633571874,0.6617319678,0.5645017175,-0.4657693272,0.6610469315
0.0104893399,-0.01742462077,0.6198352096,0.7847320007,bc-4,0.585411048,-0.4620356793,0.6480061733,0.5882345101,-0.4646280011,0.6475654898
0.01133628342,-0.01807951245,0.6033976932,0.7974404202,bc-4,0.6082757014,-0.4600030794,0.6337029577,0.6114345286,-0.4626529766,0.6333902874
0.01218243073,-0.01870670559,0.587349588,0.8093333439,bc-4,0.6294901781,-0.4567521407,0.6202563273,0.6330136272,-0.459390801,0.6201162282
0.01305567586,-0.01932851061,0.5730721271,0.8195049342,bc-4,0.6488363035,-0.4538089013,0.6086542443,0.6521344121,-0.4560314882,0.6085640906
0.01399777969,-0.01997368528,0.557488023,0.8301849819,bc-4,0.6686469595,-0.4491323422,0.5963003156,0.6718093653,-0.4511352085,0.5962657324
0.01497717557,-0.02061889239,0.5426117885,0.8399835992,bc-4,0.6866649525,-0.4435375076,0.5840159421,0.6895870503,-0.4454587721,0.5839984074
0.01595146068,-0.02123709845,0.5287776568,0.8487603841,bc-4,0.7036453893,-0.4383658171,0.5712648339,0.7063355037,-0.4400469668,0.5712531892
0.01700567193,-0.02188107195,0.5148006019,0.8573099441,bc-4,0.7201433238,-0.4324598223,0.558635896,0.7225522474,-0.4338808087,0.5586170269
0.01814718312,-0.02255363119,0.5004040478,0.865792001,bc-4,0.7363757383,-0.425627682,0.5459921049,0.7386048003,-0.4268933317,0.5459704452
0.01929077875,-0.02320316386,0.4872281616,0.8732747096,bc-4,0.7511635849,-0.4191263458,0.5349702323,0.7532223438,-0.4202470698,0.5349482199
0.02047671614,-0.02385293775,0.4741917923,0.8804215718,bc-4,0.7658051163,-0.4125676709,0.5244955131,0.7677250913,-0.413493886,0.5244828201
0.02177101103,-0.02453692499,0.4608486966,0.8874787202,bc-4,0.7802218283,-0.4051999587,0.5147841624,0.781941377,-0.4060454141,0.5147712255
0.0231271521,-0.02522842801,0.4475767905,0.8942455013,bc-4,0.793779154,-0.3972483759,0.504113486,0.795235874,-0.3980217062,0.5040953255
0.02447949811,-0.02589376412,0.4352457921,0.9003116685,bc-4,0.8061802051,-0.3897048018,0.4935646744,0.8073723377,-0.3903152929,0.4935540002
0.02595296181,-0.0265926408,0.4228265926,0.9062106116,bc-4,0.8178922762,-0.3816279674,0.4840534782,0.8189270157,-0.3821011531,0.4840446143
0.0275605923,-0.02732903728,0.4101025126,0.912039434,bc-4,0.8297068672,-0.3730641326,0.4739285499,0.8306601514,-0.373509963,0.4739133647
0.0291775771,-0.02804401788,0.3986383808,0.917108195,bc-4,0.8400256286,-0.365169278,0.4651816899,0.8408164136,-0.3654767186,0.465168297
0.03085834746,-0.02876050077,0.3860748429,0.9224674605,bc-4,0.851094384,-0.3562876202,0.456337498,0.8516929868,-0.3564540216,0.4563178241
0.03270227437,-0.0295178612,0.3743666969,0.9272807429,bc-4,0.8605611215,-0.3474738646,0.4488856423,0.8609493306,-0.3475870275,0.4488725126
0.03464338601,-0.03028723103,0.3625206607,0.931975735,bc-4,0.8700160497,-0.3384499053,0.4404686368,0.8702666214,-0.3385170008,0.4404547124
0.03658302614,-0.03102852755,0.3514336774,0.9362127805,bc-4,0.8781484082,-0.3296462028,0.432941579,0.8783121304,-0.3296990474,0.4329300805
0.03869756873,-0.03180677052,0.3402459723,0.9403364708,bc-4,0.8855599892,-0.320418859,0.4267404354,0.8856965973,-0.3204753929,0.4267302583
