step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
0,0,0,1.002305238,0,0.8094065584,0.497102372,0.651629444,2.032622254,1.168163506,501879.9516
1,0,3,1.002305238,0.1591928323,0.6465477579,0.2666289502,0.3847637841,1.632402409,0.9085559688,404427.5502
2,0,3,1.00461579,0.1595598097,0.5220680583,0.2279598627,0.321743826,1.321668702,0.7373682938,313908.3761
3,0,3,1.006931669,0.159927633,0.4320390707,0.2239067635,0.3039857781,1.093927285,0.6176318191,232105.2552
4,0,3,1.009252886,0.1602963043,0.3676807588,0.2212073692,0.2896699387,0.9300669443,0.5322252894,161821.622
5,0,3,1.011579454,0.1606658255,0.3233383105,0.2138930726,0.2723284542,0.8169033217,0.4721736263,128105.4837
6,0,3,1.013911386,0.1610361984,0.2953644983,0.2003997591,0.2503652849,0.7457548752,0.431923998,105191.5444
7,0,3,1.016248693,0.1614074252,0.2774326084,0.1840664789,0.2269919435,0.7009056252,0.4042410663,104716.5254
8,0,3,1.018591388,0.1617795078,0.2627655977,0.1671373691,0.2051498477,0.6647729202,0.381113551,98714.42075
9,0,3,1.020939484,0.162152448,0.2490952496,0.1516200379,0.1864154302,0.6311317596,0.3599010592,78725.10091
10,0,3,1.023292992,0.162526248,0.2333490213,0.1395587087,0.1714749907,0.5917966823,0.3367326033,71650.8147
11,0,3,1.025651926,0.1629009097,0.2157567113,0.1306698369,0.1599642871,0.5471875158,0.3117003029,61784.64071
12,0,3,1.028016298,0.1632764351,0.1976097079,0.123576349,0.1496379081,0.5009290802,0.2862001737,53625.85925
13,0,3,1.03038612,0.1636528262,0.1810503489,0.11636196,0.1394843417,0.4586017,0.2627216851,49416.94619
14,0,3,1.032761406,0.1640300849,0.1677818134,0.1087838381,0.1290306107,0.4249364962,0.2435182666,40409.53571
15,0,3,1.035142167,0.1644082133,0.1565755695,0.1006441025,0.1189232649,0.3966555296,0.227004128,37450.07934
16,0,3,1.037528416,0.1647872134,0.1462518932,0.09328030921,0.1098679067,0.3705800528,0.2118321062,32211.982
17,0,3,1.039920166,0.1651670871,0.1363525171,0.08680608969,0.101887413,0.3455486441,0.1974286051,28317.0002
18,0,3,1.042317429,0.1655478366,0.1266755584,0.08122544099,0.09485758413,0.3209805327,0.1834875561,25446.37995
19,0,3,1.044720219,0.1659294638,0.1177663258,0.07616181912,0.08834797649,0.2983631233,0.1706571479,21153.27071
20,0,3,1.047128548,0.1663119707,0.1096536209,0.07131688457,0.08227052891,0.2777773463,0.1589329329,19711.50712
21,0,3,1.049542429,0.1666953594,0.1023542099,0.06679384184,0.07659633586,0.259275004,0.1483478412,16590.46695
22,0,3,1.051961874,0.1670796318,0.09568154601,0.06245949539,0.07133644822,0.2423789236,0.1386475552,15157.68611
23,0,3,1.054386896,0.1674647902,0.0894877656,0.05857977506,0.06655637299,0.2266843511,0.1296680339,13273.90915
24,0,3,1.056817509,0.1678508364,0.08372190449,0.05496651762,0.06214590905,0.2120719901,0.1213129407,11579.91642
25,0,3,1.059253725,0.1682377725,0.07837820678,0.05166854227,0.05811759167,0.1985217601,0.1135796254,10488.99499
26,0,3,1.061695557,0.1686256006,0.07344044658,0.04861157035,0.054382865,0.1860016649,0.10643155,8804.224382
27,0,3,1.064143018,0.1690143228,0.06890945733,0.04574552353,0.05093919942,0.1745138155,0.0998637072,8756.361823
28,0,3,1.066596121,0.1694039411,0.06472018026,0.04312035678,0.04776082482,0.1638911899,0.0937943034,9311.667877
29,0,3,1.069054879,0.1697944575,0.06085568763,0.04065490122,0.04482393602,0.1540901613,0.08818899982,9896.139843
30,0,3,1.071519305,0.1701858741,0.05728820524,0.03840188803,0.0421260722,0.1450402788,0.08301796776,10509.32704
31,0,3,1.073989412,0.1705781931,0.05398353783,0.03629343272,0.03963075692,0.1366547832,0.07822493573,11150.16982
32,0,3,1.076465214,0.1709714164,0.05095592924,0.03435217617,0.03733702712,0.1289715521,0.0738313849,11816.77623
33,0,3,1.078946722,0.1713655462,0.0481476258,0.03255643536,0.03521853778,0.1218418602,0.06975654029,12507.80705
34,0,3,1.081433951,0.1717605846,0.04557190048,0.03088515999,0.03326558009,0.1152997713,0.06601387599,13221.63982
35,0,3,1.083926914,0.1721565337,0.0432024214,0.02935469916,0.03146886,0.1092803758,0.06257123393,13956.34976
36,0,3,1.086425624,0.1725533955,0.0410096875,0.02791796611,0.02980878532,0.1037058597,0.05938155506,14709.68193
37,0,3,1.088930093,0.1729511721,0.03901466978,0.02660013708,0.02828477498,0.09863336977,0.05647628237,15478.9134
38,0,3,1.091440336,0.1733498657,0.03716724993,0.02537915066,0.02687901848,0.09393338239,0.0537853784,16260.91472
39,0,3,1.093956366,0.1737494785,0.03547999301,0.02424516188,0.02558599029,0.08963727669,0.05132285565,17052.27515
40,0,3,1.096478196,0.1741500124,0.03394372894,0.0232088995,0.02440033217,0.08572462613,0.04907880776,17849.25496
41,0,3,1.099005839,0.1745514696,0.03252244334,0.02223586506,0.02330771858,0.08210072298,0.04699979116,18647.72035
42,0,3,1.10153931,0.1749538523,0.03124457858,0.0213457757,0.02231090702,0.07883949157,0.04512567959,19443.05394
43,0,3,1.10407862,0.1753571626,0.03008618873,0.02053399577,0.02140067806,0.07588047996,0.04342424436,20229.96182
44,0,3,1.106623784,0.1757614026,0.02903290846,0.01977522729,0.02057161302,0.07318330618,0.04187169973,21002.04429
45,0,3,1.109174815,0.1761665745,0.02811327798,0.01909605308,0.01983026258,0.07082317723,0.04050980557,21750.58393
46,0,3,1.111731727,0.1765726804,0.0273088214,0.01849160287,0.01917257455,0.06875303959,0.03931373542,22460.92217
47,0,3,1.114294534,0.1769797224,0.02661452186,0.01794234126,0.01859608436,0.06695621047,0.03827273461,23098.6523
48,0,3,1.116863248,0.1773877028,0.02606692716,0.01747998748,0.01811155214,0.06552882413,0.03744025162,23802.37597
49,0,3,1.119437883,0.1777966237,0.02565650122,0.01710892922,0.01772154939,0.06444706223,0.03680505623,24480.0396
50,0,3,1.122018454,0.1782064873,0.02538543488,0.01682091649,0.01742622457,0.06371659302,0.03636908393,25585.46486
51,0,3,1.124604974,0.1786172956,0.02526049894,0.01662629941,0.01722338049,0.06336141905,0.03614498893,26531.94221
52,0,3,1.127197456,0.179029051,0.02525533422,0.01652018433,0.01710243897,0.06331996368,0.0360993754,27347.8428
53,0,3,1.129795915,0.1794417556,0.0253336653,0.01647852816,0.01704037468,0.06350170954,0.03618071991,28044.88757
54,0,3,1.132400363,0.1798554116,0.02546543593,0.01648630551,0.01701329676,0.06383225481,0.03634658071,28631.36609
55,0,3,1.135010816,0.1802700211,0.02560355197,0.01651804246,0.01699978744,0.0641927142,0.03653109953,29105.85927
56,0,3,1.137627286,0.1806855865,0.02570653979,0.01654643084,0.01698118916,0.06447424712,0.03667390042,29464.09845
57,0,3,1.140249788,0.1811021097,0.02575143801,0.0165403686,0.01694134385,0.06461566669,0.03673865085,29703.58136
58,0,3,1.142878335,0.1815195932,0.02572891623,0.01649290274,0.01687254424,0.06459039073,0.03671033334,29827.31959
59,0,3,1.145512941,0.1819380391,0.0256264268,0.01640538418,0.01677106597,0.06436167675,0.03657029009,29837.48144
60,0,3,1.148153621,0.1823574496,0.02546585376,0.01629281735,0.01664914771,0.0639831526,0.03634901491,29741.37555
61,0,3,1.150800389,0.1827778269,0.02526001884,0.01615815149,0.01650932317,0.06348727399,0.03606364555,29550.1266
62,0,3,1.153453258,0.1831991733,0.02502859088,0.01601020858,0.01635244795,0.06292263095,0.03574009366,29271.44208
63,0,3,1.156112242,0.1836214911,0.02478420131,0.01584709218,0.01617686292,0.06232227692,0.03539471733,28919.0959
64,0,3,1.158777356,0.1840447823,0.02454462117,0.01566996807,0.01598552187,0.06173592209,0.03505298601,28504.20818
65,0,3,1.161448614,0.1844690493,0.02431640272,0.01548019844,0.01578556114,0.06118287069,0.03472553668,28034.38838
66,0,3,1.164126029,0.1848942944,0.02409121418,0.01528146661,0.01557439003,0.06064121171,0.03440140987,27513.12883
67,0,3,1.166809617,0.1853205198,0.02385978017,0.01508277416,0.01535714459,0.06008460329,0.03406897646,26940.46444
68,0,3,1.169499391,0.1857477277,0.02362046377,0.01489075861,0.01513698991,0.05950715428,0.03372643946,26313.67144
69,0,3,1.172195366,0.1861759204,0.02337697892,0.01471000119,0.01491568995,0.05891717127,0.03337880374,25628.45308
70,0,3,1.174897555,0.1866051003,0.02314049489,0.0145396367,0.01469360387,0.0583455343,0.03304159086,24879.81437
71,0,3,1.177605974,0.1870352694,0.02291847601,0.01437587782,0.01447074011,0.05781272685,0.03272474641,24062.98012
72,0,3,1.180320636,0.1874664303,0.02270637594,0.0142122176,0.01424815303,0.05730768499,0.03242201128,23174.24594
73,0,3,1.183041556,0.187898585,0.02249949709,0.01404879347,0.01402612305,0.05681909958,0.03212762897,22211.8215
74,0,3,1.185768748,0.188331736,0.02229089184,0.01388571077,0.01380019829,0.05632723636,0.0318311948,21201.28707
75,0,3,1.188502227,0.1887658855,0.02207940315,0.01372028838,0.01357498362,0.05582706609,0.03153049256,20154.88101
76,0,3,1.191242008,0.1892010358,0.02186928044,0.01355472367,0.01335088881,0.05532783841,0.03123064159,19048.9676
77,0,3,1.193988104,0.1896371892,0.02166453382,0.01339003325,0.01312685813,0.054840986,0.03093740926,17891.29238
78,0,3,1.196740531,0.1900743481,0.02146667091,0.01322416313,0.01290487486,0.05437081075,0.03065296603,16687.77284
79,0,3,1.199499303,0.1905125147,0.0212759546,0.01305575627,0.01268510249,0.05391847635,0.03037775886,15446.29257
80,0,3,1.202264435,0.1909516914,0.0210967879,0.01288663197,0.01247224927,0.05349571375,0.03011846665,14712.47654
81,0,3,1.20503594,0.1913918805,0.02091775065,0.01271577486,0.01226285301,0.05307175255,0.02985896727,14148.68492
82,0,3,1.207813835,0.1918330844,0.02074377763,0.0125470731,0.01205366857,0.05265841344,0.0296054589,13539.00123
83,0,3,1.210598134,0.1922753053,0.02057864731,0.01238002407,0.01184960171,0.0522651751,0.02936327345,12884.34594
84,0,3,1.21338885,0.1927185457,0.02042799035,0.01221469367,0.0116491709,0.05190703886,0.02913994422,12192.95778
85,0,3,1.216186001,0.1931628078,0.02028809644,0.01205243823,0.01145345138,0.05157475051,0.028930972,11475.32802
86,0,3,1.218989599,0.1936080941,0.0201574185,0.01189489797,0.01126418377,0.05126471487,0.02873483489,10743.00625
87,0,3,1.22179966,0.1940544068,0.0200286567,0.01174011571,0.01107826255,0.05095767905,0.02854115608,9996.683136
88,0,3,1.224616199,0.1945017484,0.01989675635,0.01158673572,0.01089735319,0.05064027623,0.02834309105,9952.102705
89,0,3,1.227439231,0.1949501213,0.01976156631,0.01143445655,0.01072114222,0.050312183,0.02814038445,10071.37082
90,0,3,1.230268771,0.1953995277,0.01961851296,0.01127828133,0.01054503634,0.04996109701,0.02792577074,10156.92094
91,0,3,1.233104833,0.1958499701,0.0194723102,0.01112149293,0.0103708719,0.04959946578,0.02770613858,10208.74417
92,0,3,1.235947433,0.1963014509,0.0193205708,0.01096488602,0.01019561156,0.04922073025,0.02747791824,10220.89639
93,0,3,1.238796587,0.1967539725,0.01916367997,0.0108048294,0.01001965299,0.0488260593,0.02724136781,10199.82504
94,0,3,1.241652308,0.1972075373,0.01900125914,0.01064304314,0.00984314071,0.04841475867,0.02699628906,10164.50824
95,0,3,1.244514612,0.1976621476,0.01883044447,0.01048243606,0.009667376619,0.04797925823,0.0267391777,10139.18289
96,0,3,1.247383514,0.1981178059,0.01865414581,0.01032233905,0.00948982453,0.04752754122,0.02647381623,10094.59793
97,0,3,1.25025903,0.1985745146,0.01847595046,0.01016390999,0.00931448835,0.04706923683,0.0262056223,10064.43157
98,0,3,1.253141175,0.1990322761,0.01829695437,0.01001017785,0.009139460479,0.04660703529,0.02593611226,10164.66623
99,0,3,1.256029964,0.1994910929,0.01812042522,0.009859401573,0.008965308356,0.04614988708,0.02566976062,10233.08578
100,0,3,1.258925412,0.1999509674,0.01794714467,0.009713495727,0.008793483005,0.04570000973,0.0254080117,10266.71483
101,0,3,1.261827535,0.200411902,0.01777828782,0.009573190014,0.008623359664,0.04526073417,0.02515258374,10261.74231
102,0,3,1.264736347,0.2008738991,0.01761510319,0.009437756947,0.008455528381,0.04483545766,0.02490520699,10758.44964
103,0,3,1.267651866,0.2013369613,0.01746189646,0.009308279699,0.008291174161,0.04443577591,0.02467206745,11479.3539
104,0,3,1.270574105,0.2018010909,0.01731572256,0.009183773835,0.008128396364,0.04405557102,0.02444964271,12138.32341
105,0,3,1.273503081,0.2022662905,0.01717968375,0.009068406256,0.00796754067,0.04370576057,0.02424382775,12734.87609
106,0,3,1.276438809,0.2027325624,0.01704954544,0.008956238752,0.00780855451,0.04337092961,0.02404637328,13214.13739
107,0,3,1.279381304,0.2031999092,0.01692564104,0.00885144969,0.007652639479,0.04305156713,0.02385804796,13610.82746
108,0,3,1.282330583,0.2036683334,0.01681336265,0.008750696597,0.007500360251,0.04276315094,0.02368652748,13930.38825
109,0,3,1.28528666,0.2041378374,0.01671468814,0.008654158579,0.007350644679,0.04251027482,0.02353418101,14172.50795
110,0,3,1.288249552,0.2046084237,0.01662447113,0.008562013752,0.007204627071,0.04228114745,0.02339488833,14338.02344
111,0,3,1.291219274,0.2050800949,0.01654080569,0.00847375945,0.00706227454,0.04206967224,0.0232655104,14428.94349
112,0,3,1.294195841,0.2055528533,0.01646401613,0.008387956304,0.006924176843,0.04187663259,0.02314637239,14448.4528
113,0,3,1.297179271,0.2060267016,0.01639041452,0.008305571137,0.006791873643,0.04169270413,0.02303279903,14402.98476
114,0,3,1.300169578,0.2065016422,0.01631833351,0.008223899957,0.0066651856,0.04151313059,0.02292207042,14301.95523
