step,inner_iterations,linear_residual_ratio,converged,min_dtau,max_dtau
137,3,0.0001301378123,1,4.927909944e-07,0.2172318544
138,3,0.0001305569295,1,4.940267932e-07,0.2177326256
139,3,0.0001308923446,1,4.95263688e-07,0.2182345511
140,3,0.0001311955164,1,4.965014804e-07,0.2187376337
141,3,0.0001314693928,1,4.977399805e-07,0.219241876
142,3,0.0001317328175,1,4.989789783e-07,0.2197472808
143,3,0.0001320166254,1,5.002182631e-07,0.2202538506
144,3,0.0001323532272,1,5.014576442e-07,0.2207615881
145,3,0.0001327358358,1,5.026969325e-07,0.2212704961
146,3,0.0001331528205,1,5.039359378e-07,0.2217805773
147,3,0.0001335973479,1,5.051744698e-07,0.2222918343
148,3,0.0001340632282,1,5.064123639e-07,0.2228042699
149,3,0.0001345174423,1,5.076494641e-07,0.2233178868
150,3,0.0001349367364,1,5.088856065e-07,0.2238326877
151,3,0.0001353021707,1,5.101206352e-07,0.2243486754
152,3,0.0001356090402,1,5.11354401e-07,0.2248658525
153,3,0.0001358460769,1,5.125867704e-07,0.2253842218
154,3,0.0001360102948,1,5.138175895e-07,0.2259037861
155,3,0.0001361008374,1,5.150467683e-07,0.2264245481
156,3,0.0001361338154,1,5.162742528e-07,0.2269465106
157,3,0.0001361114024,1,5.175000253e-07,0.2274696763
158,3,0.0001360306063,1,5.187241027e-07,0.2279940481
159,3,0.000135922232,1,5.199465376e-07,0.2285196287
160,3,0.0001357899645,1,5.211674193e-07,0.2290464208
161,3,0.0001356563772,1,5.223868731e-07,0.2295744273
162,3,0.0001355406216,1,5.236050581e-07,0.230103651
163,3,0.0001354599374,1,5.248221631e-07,0.2306340947
164,3,0.0001354084119,1,5.260384025e-07,0.2311657612
165,3,0.0001354088398,1,5.272540139e-07,0.2316986534
166,3,0.000135464075,1,5.284692576e-07,0.2322327739
167,3,0.0001355646573,1,5.29684414e-07,0.2327681257
168,3,0.00013570403,1,5.308997839e-07,0.2333047117
169,3,0.0001358864416,1,5.321156853e-07,0.2338425346
170,3,0.0001360991759,1,5.333324459e-07,0.2343815973
171,3,0.0001363457965,1,5.345503984e-07,0.2349219027
172,3,0.0001366168118,1,5.357698737e-07,0.2354634536
173,3,0.0001368949245,1,5.369913321e-07,0.2360062529
174,3,0.0001371681512,1,5.38215409e-07,0.2365503035
175,3,0.0001374224194,1,5.394422557e-07,0.2370956083
176,3,0.000137635841,1,5.406719561e-07,0.2376421701
177,3,0.0001377851686,1,5.419046117e-07,0.2381899919
178,3,0.0001378692839,1,5.431403395e-07,0.2387390765
179,3,0.000137873429,1,5.443792779e-07,0.2392894269
180,3,0.0001377930851,1,5.456215863e-07,0.239841046
181,3,0.0001376138251,1,5.468674467e-07,0.2403939368
182,3,0.0001373388049,1,5.481170745e-07,0.240948102
183,3,0.0001369807618,1,5.493706469e-07,0.2415035448
184,3,0.0001365277667,1,5.506282162e-07,0.2420602679
185,3,0.000135988042,1,5.518896859e-07,0.2426182745
186,3,0.0001353811942,1,5.531544728e-07,0.2431775674
187,3,0.0001347155815,1,5.544218003e-07,0.2437381495
188,3,0.0001340068983,1,5.556896238e-07,0.244300024
189,3,0.0001332646009,1,5.569570095e-07,0.2448631937
190,3,0.000132495047,1,5.582238983e-07,0.2454276617
191,3,0.0001317169296,1,5.594908641e-07,0.2459934309
192,3,0.0001309409447,1,5.607588162e-07,0.2465605043
193,3,0.0001301729737,1,5.620287172e-07,0.247128885
194,3,0.0001294098277,1,5.633013263e-07,0.2476985759
195,3,0.0001286658688,1,5.645771223e-07,0.2482695801
196,3,0.0001279394262,1,5.65856677e-07,0.2488419006
197,3,0.0001272265854,1,5.671398448e-07,0.2494155405
198,3,0.0001265155838,1,5.684263998e-07,0.2499905027
199,3,0.0001258051269,1,5.697160357e-07,0.2505667904
200,3,0.0001250947557,1,5.710084288e-07,0.2511444065
201,3,0.0001243861482,1,5.723033053e-07,0.2517233543
202,3,0.0001236794407,1,5.736004828e-07,0.2523036366
203,3,0.0001229669967,1,5.748998862e-07,0.2528852567
204,3,0.0001222451865,1,5.762009723e-07,0.2534682176
205,3,0.0001215195963,1,5.775029876e-07,0.2540525224
206,3,0.0001207889216,1,5.788066892e-07,0.2546381742
207,3,0.0001200571938,1,5.801124849e-07,0.2552251762
208,3,0.0001193253379,1,5.814209468e-07,0.2558135314
209,3,0.0001185974837,1,5.827327465e-07,0.2564032431
210,3,0.00011786991,1,5.840482934e-07,0.2569943144
211,3,0.0001171465229,1,5.853678916e-07,0.2575867484
212,3,0.0001164275007,1,5.866916627e-07,0.2581805484
213,3,0.0001157187398,1,5.880196502e-07,0.2587757175
214,3,0.0001150359169,1,5.893518651e-07,0.259372259
215,3,0.0001143709074,1,5.906883095e-07,0.2599701761
216,3,0.0001137351417,1,5.920290021e-07,0.2605694722
217,3,0.0001131259571,1,5.933739713e-07,0.2611701504
218,3,0.0001125602659,1,5.9472325e-07,0.2617722142
219,3,0.0001120485267,1,5.960768646e-07,0.2623756669
220,3,5.333361162e-06,1,5.974348172e-07,0.2629805118
221,3,5.925206874e-06,1,2.993985362e-07,0.1317933763
222,3,6.57151665e-06,1,3.060859511e-07,0.1347391375
223,3,7.277799546e-06,1,3.129229148e-07,0.1377507407
224,3,8.049118747e-06,1,3.199127963e-07,0.1408296576
225,3,8.890706001e-06,1,3.270590192e-07,0.1439773929
226,3,9.808327755e-06,1,3.343650685e-07,0.1471954848
227,3,1.080834681e-05,1,3.418344948e-07,0.150485506
228,3,1.189857944e-05,1,3.494709196e-07,0.1538490642
229,3,1.308743111e-05,1,3.572780386e-07,0.1572878033
230,3,1.438494478e-05,1,3.652596249e-07,0.1608034037
231,3,1.580223678e-05,1,3.734195315e-07,0.1643975835
232,3,1.735129893e-05,1,3.817616927e-07,0.1680720993
233,3,1.904441772e-05,1,3.902901258e-07,0.1718287469
234,3,2.08943956e-05,1,3.99008932e-07,0.1756693622
235,3,2.291539903e-05,1,4.07922297e-07,0.1795958224
236,3,2.512129741e-05,1,4.170344915e-07,0.1836100465
237,3,2.752747529e-05,1,4.263498717e-07,0.1877139966
238,3,3.015123719e-05,1,4.358728798e-07,0.1919096784
239,3,3.300977119e-05,1,4.456080436e-07,0.196199143
240,3,3.612376118e-05,1,4.555599773e-07,0.200584487
241,3,3.951469883e-05,1,4.657333815e-07,0.2050678541
242,3,4.320556935e-05,1,4.761330439e-07,0.2096514362
243,3,4.722050527e-05,1,4.867638401e-07,0.2143374739
244,3,5.15848061e-05,1,4.97630735e-07,0.2191282585
245,3,5.633187408e-05,1,5.087387857e-07,0.2240261324
246,3,6.14863484e-05,1,5.200931438e-07,0.2290334905
247,3,6.707963065e-05,1,5.316990588e-07,0.2341527815
248,3,7.314589339e-05,1,5.435618815e-07,0.2393865091
249,3,7.972171455e-05,1,5.556870685e-07,0.244737233
250,3,8.684129893e-05,1,5.680801861e-07,0.2502075708
251,3,9.45524395e-05,1,5.807469157e-07,0.2558001983
252,3,0.000102895359,1,5.936930567e-07,0.2615178517
253,3,0.000111917141,1,6.069245327e-07,0.2673633287
254,3,0.0001216610661,1,6.204473984e-07,0.2733394897
255,3,0.0001321780891,1,6.342678439e-07,0.2794492593
256,3,0.0001328215175,1,6.48392209e-07,0.2856956277
257,3,0.0001335430093,1,6.498662593e-07,0.2863703753
258,3,0.000134360451,1,6.513038977e-07,0.2870308932
259,3,0.0001352612174,1,6.527412191e-07,0.2876929636
260,3,0.0001362183465,1,6.541785457e-07,0.2883565901
261,3,0.0001372203753,1,6.556161744e-07,0.2890217759
262,3,0.0001382708839,1,6.570543558e-07,0.2896885242
263,3,0.0001393653418,1,6.584932932e-07,0.2903568374
264,3,0.0001405223594,1,6.599331481e-07,0.2910267176
265,3,0.0001417406412,1,6.61374048e-07,0.2916981665
266,3,0.0001430318614,1,6.62816094e-07,0.2923711852
267,3,0.0001443948307,1,6.642593638e-07,0.2930457744
268,3,0.0001458369951,1,6.657004171e-07,0.2937219344
269,3,0.0001473567404,1,6.67141531e-07,0.2943996649
270,3,0.0001489655432,1,6.685839541e-07,0.2950789653
271,3,0.0001506666437,1,6.700276846e-07,0.2957598344
272,3,0.0001524639717,1,6.71472717e-07,0.2964422708
273,3,0.0001543462625,1,6.729190401e-07,0.2971262728
274,3,0.0001563137641,1,6.74366648e-07,0.2978118384
275,3,0.0001583664531,1,6.758155453e-07,0.2984989653
276,3,0.0001604968526,1,6.772657419e-07,0.2991876512
277,3,0.000162684957,1,6.787172715e-07,0.2998778939
278,3,0.0001649137863,1,6.801701824e-07,0.3005696909
279,3,0.0001671698426,1,6.816245367e-07,0.3012630402
280,3,0.000169448374,1,6.830804071e-07,0.3019579397
281,3,0.0001717234211,1,6.845378785e-07,0.3026543876
282,3,0.0001739878291,1,6.859970411e-07,0.3033523826
283,3,0.0001762134815,1,6.874579874e-07,0.3040519235
284,3,0.0001783813678,1,6.889208113e-07,0.3047530099
285,3,0.0001804680125,1,6.903856071e-07,0.3054556414
286,3,0.0001824551869,1,6.918524712e-07,0.3061598186
287,3,0.00018432087,1,6.933215025e-07,0.3068655421
288,3,0.0001860514196,1,6.94792802e-07,0.3075728133
289,3,0.0001876209365,1,6.962664723e-07,0.3082816341
290,3,0.0001890201568,1,6.977426161e-07,0.3089920068
291,3,0.000190238313,1,6.992213356e-07,0.3097039339
292,3,0.000191272046,1,7.00702731e-07,0.3104174188
293,3,0.0001921176792,1,7.021868998e-07,0.3111324647
294,3,0.0001927849118,1,7.036739359e-07,0.3118490754
295,3,0.0001932756208,1,7.051639314e-07,0.3125672548
296,3,0.000193579686,1,7.06656978e-07,0.3132870069
297,3,0.0001937003875,1,7.081531767e-07,0.314008336
298,3,0.0001936717716,1,7.096526322e-07,0.314731246
299,3,0.0001935604446,1,7.111554565e-07,0.3154557413
300,3,0.0001933521705,1,7.126617779e-07,0.3161818256
301,3,0.0001930714021,1,7.141717479e-07,0.316909503
302,3,0.0001927229627,1,7.15685552e-07,0.3176387769
303,3,0.0001923401385,1,7.172034117e-07,0.3183696509
304,3,0.0001919323136,1,7.187255816e-07,0.319102128
305,3,0.0001915209076,1,7.202523383e-07,0.3198362112
306,3,0.0001911051739,1,7.217839947e-07,0.320571903
307,3,0.0001906990825,1,7.233208959e-07,0.3213092059
308,3,0.0001903155474,1,7.248634155e-07,0.3220481218
309,3,0.0001899562847,1,7.264119543e-07,0.3227886529
310,3,0.000189608654,1,7.279669343e-07,0.3235308008
311,3,0.0001892679416,1,7.295287912e-07,0.3242745673
312,3,0.0001889145794,1,7.310979646e-07,0.3250199543
313,3,0.0001885316738,1,7.326735163e-07,0.3257669636
314,3,0.0001881262474,1,7.342453686e-07,0.3265155974
315,3,0.0001876994285,1,7.358249242e-07,0.3272658582
316,3,0.0001872391647,1,7.374126417e-07,0.3280177492
317,3,0.0001867556916,1,7.390089499e-07,0.3287712741
318,3,0.0001862727199,1,7.406142458e-07,0.3295264374
319,3,0.0001857961407,1,7.422288935e-07,0.3302832449
320,3,0.0001853068505,1,7.438532235e-07,0.3310417032
321,3,0.0001848673882,1,7.454875334e-07,0.3318018206
322,3,0.0001844795125,1,7.471320912e-07,0.3325636068
323,3,0.000184201258,1,7.487871383e-07,0.3333270731
324,3,0.0001840649682,1,7.504528706e-07,0.3340922328
325,3,0.0001840922286,1,7.521296364e-07,0.334859101
326,3,0.000184290677,1,7.538177679e-07,0.3356276951
327,3,0.0001847133581,1,7.555173728e-07,0.3363980345
328,3,0.0001853950279,1,7.572285174e-07,0.3371701407
329,3,0.0001863576355,1,7.589512516e-07,0.3379440375
330,3,0.0001876450236,1,7.606856894e-07,0.3387197508
331,3,0.0001892832279,1,7.62431974e-07,0.3394973087
332,3,0.0001912887182,1,7.641902367e-07,0.340276741
333,3,0.0001937027346,1,7.659605299e-07,0.3410580793
334,3,0.0001965418215,1,7.677428464e-07,0.3418413565
335,3,0.0001998323945,1,7.695370683e-07,0.342626607
336,3,0.0002035888449,1,7.713429478e-07,0.3434138657
337,3,0.0002078088874,1,7.731601624e-07,0.344203168
338,3,0.0002125119345,1,7.749883445e-07,0.3449945492
339,3,0.0002176622822,1,7.768270804e-07,0.3457880442
340,3,0.0002232211786,1,7.786759149e-07,0.3465836866
341,3,0.0002291041178,1,7.805343632e-07,0.3473815087
342,3,0.0002351988366,1,7.824019302e-07,0.3481815407
343,3,0.0002413628048,1,7.842781257e-07,0.3489838102
344,3,0.0002473859357,1,7.861624734e-07,0.3497883418
345,3,0.0002530208699,1,7.880545113e-07,0.3505951564
346,3,0.0002580460339,1,7.899537805e-07,0.3514042713
347,3,0.0002621750043,1,7.918598298e-07,0.3522156994
348,3,0.0002651913472,1,7.93772176e-07,0.3530294493
349,3,0.0002670417295,1,7.956903172e-07,0.3538455247
350,3,0.0002677819407,1,7.976137464e-07,0.354663925
351,3,0.0002674788482,1,7.995419679e-07,0.3554846445
352,3,0.0002663064045,1,8.014745138e-07,0.3563076732
353,3,0.0002644823734,1,8.03410957e-07,0.3571329965
354,3,0.0002622736798,1,8.053509224e-07,0.357960596
355,3,0.0002599319557,1,8.072940811e-07,0.3587904494
356,3,0.0002576708617,1,8.092401675e-07,0.3596225311
357,3,0.0002556492082,1,8.111889398e-07,0.3604568129
358,3,0.0002540165961,1,8.131401818e-07,0.3612932641
359,3,0.0002528395162,1,8.150937e-07,0.3621318526
360,3,0.0002521447773,1,8.170493208e-07,0.362972545
361,3,0.0002519745056,1,8.190068899e-07,0.3638153073
362,3,0.0002523034164,1,8.20966266e-07,0.3646601054
363,3,0.0002531409279,1,8.229273141e-07,0.3655069057
364,3,0.0002544704619,1,8.248898982e-07,0.3663556753
365,3,0.0002562438768,1,8.26853888e-07,0.3672063825
366,3,0.000258470444,1,8.288191775e-07,0.3680589971
367,3,0.0002610873285,1,8.307857102e-07,0.3689134905
368,3,0.0002640571697,1,8.327535305e-07,0.3697698358
369,3,0.0002673687668,1,8.347228018e-07,0.3706280082
370,3,0.0002710047513,1,8.366937295e-07,0.3714879845
371,3,0.0002749393237,1,8.386666102e-07,0.3723497436
372,3,0.0002791352234,1,8.40641832e-07,0.3732132658
373,3,0.0002835685461,1,8.426198588e-07,0.3740785336
374,3,0.0002882524182,1,8.446012323e-07,0.3749455306
375,3,0.0002931019461,1,8.46586541e-07,0.3758142422
376,3,0.0002981763976,1,8.485764088e-07,0.3766846551
377,3,0.0003034568951,1,8.505714864e-07,0.3775567573
378,3,0.0003089251637,1,8.525724319e-07,0.3784305382
379,3,0.0003145533764,1,8.545799465e-07,0.3793059887
380,3,0.0003203219334,1,8.565947965e-07,0.380183101
381,3,0.0003262104237,1,8.586178092e-07,0.381061869
382,3,0.000332219022,1,8.606498735e-07,0.3819422885
383,3,0.0003383175093,1,8.626919308e-07,0.382824357
384,3,0.0003444537142,1,8.647449642e-07,0.3837080743
385,3,0.0003506268069,1,8.668099887e-07,0.3845934427
386,3,0.0003568197281,1,8.688880214e-07,0.3854804672
387,3,0.0003629508716,1,8.709800545e-07,0.3863691555
388,3,0.0003689166617,1,8.730872096e-07,0.3872595183
389,3,0.0003747891676,1,8.752105609e-07,0.3881515698
390,3,0.0003804748704,1,8.773510157e-07,0.3890453271
391,3,0.0003860025754,1,8.795093745e-07,0.3899408108
392,3,0.0003913221423,1,8.816863208e-07,0.3908380444
393,3,0.0003963309386,1,8.838824032e-07,0.3917370548
394,3,0.0004010131826,1,8.860980412e-07,0.3926378713
395,3,0.0004053568705,1,8.883334941e-07,0.3935405259
396,3,0.0004093463124,1,8.905888781e-07,0.3944450524
397,3,0.0004129178301,1,8.928641833e-07,0.3953514865
398,3,0.00041604112,1,8.951591813e-07,0.3962598648
399,3,0.0004188413002,1,8.974735066e-07,0.3971702245
400,3,0.0004213197443,1,8.998066611e-07,0.3980826027
401,3,0.0004234498485,1,9.021579923e-07,0.398997036
402,3,0.0004252870762,1,9.045266942e-07,0.3999135597
403,3,0.000426839906,1,9.069118132e-07,0.4008322075
404,3,0.0004281395803,1,9.093122504e-07,0.4017530109
405,3,0.0004292016836,1,9.117267977e-07,0.402675999
406,3,0.0004301432266,1,9.1415414e-07,0.4036011976
407,3,0.0004309637888,1,9.165928727e-07,0.4045286296
408,3,0.0004317545956,1,9.1904153e-07,0.4054583147
409,3,0.0004325708099,1,9.214985846e-07,0.4063902689
410,3,0.0004335107779,1,9.239624529e-07,0.4073245052
411,3,0.0004345734242,1,9.264315011e-07,0.408261033
412,3,0.0004358803372,1,9.289040499e-07,0.409199859
413,3,0.0004375251636,1,9.313783935e-07,0.4101409872
414,3,0.0004395144877,1,9.33853034e-07,0.4110844191
415,3,0.0004419895941,1,9.363262542e-07,0.4120301543
416,3,0.0004449666315,1,9.387964269e-07,0.412978191
417,3,0.0004485352154,1,9.412616432e-07,0.4139285263
418,3,0.0004527873793,1,9.437201603e-07,0.4148811567
419,3,0.0004577456772,1,9.461703435e-07,0.4158360788
420,3,0.0004635615268,1,9.486107141e-07,0.4167932892
421,3,0.0004703034936,1,9.510399049e-07,0.4177527856
422,3,0.0004780302232,1,9.534566661e-07,0.4187145664
423,3,0.0004868620727,1,9.558599312e-07,0.4196786316
424,3,0.0004967971054,1,9.582488211e-07,0.4206449828
425,3,0.0005078223864,1,9.606226191e-07,0.4216136233
426,3,0.0005200123097,1,9.62980764e-07,0.4225845582
427,3,0.0005334359203,1,9.653227082e-07,0.4235577946
428,3,0.0005480257288,1,9.67648013e-07,0.4245333413
429,3,0.0005638345402,1,9.699563382e-07,0.425511209
430,3,0.0005807006874,1,9.722475651e-07,0.42649141
431,3,0.0005986366116,1,9.745216669e-07,0.4274739578
432,3,0.0006174620177,1,9.767790296e-07,0.4284588675
433,3,0.0006370936524,1,9.790201899e-07,0.4294461548
434,3,0.0006572253524,1,9.812458634e-07,0.4304358361
435,3,0.000677586022,1,9.834574656e-07,0.4314279281
436,3,0.0006978054424,1,9.856550276e-07,0.4324224479
437,3,0.0007176141734,1,9.878352763e-07,0.4334194117
438,3,0.0007365892272,1,9.899817529e-07,0.4344188358
439,3,0.0007542959359,1,9.920999045e-07,0.4354207352
440,3,0.00077026105,1,9.942073624e-07,0.4364251238
441,3,0.0007839725903,1,9.96310407e-07,0.4374320142
442,3,0.000795205168,1,9.984184514e-07,0.4384414175
443,3,0.0008038073854,1,1.000534978e-06,0.4394533425
444,3,0.0008096912434,1,1.002661755e-06,0.4404677964
445,3,0.0008127373546,1,1.004800634e-06,0.4414847841
446,3,0.00081296534,1,1.006940733e-06,0.442504308
447,3,0.0008104668937,1,1.009082802e-06,0.4435263684
448,3,0.0008054798565,1,1.011239949e-06,0.4445509631
449,3,0.0007983907279,1,1.013414643e-06,0.4455780873
450,3,0.0007896181806,1,1.01560905e-06,0.446607734
451,3,0.0007794156628,1,1.017824859e-06,0.4476398941
452,3,0.0007682345886,1,1.020061594e-06,0.4486745559
453,3,0.0007564797348,1,1.022315682e-06,0.4497117061
454,3,0.0007445306377,1,1.024588902e-06,0.4507513294
455,3,0.0007326072524,1,1.026884725e-06,0.4517934092
456,3,0.0007209264359,1,1.0292059e-06,0.4528379274
457,3,0.000709748403,1,1.031550232e-06,0.4538848652
458,3,0.0006992947276,1,1.033919848e-06,0.454934203
459,3,0.0006896875658,1,1.036318859e-06,0.455985921
460,3,0.0006809947296,1,1.03874922e-06,0.4570399997
461,3,0.0006733125001,1,1.04121112e-06,0.4580964197
462,3,0.0006665605409,1,1.043703962e-06,0.4591551626
463,3,0.0006609916182,1,1.046226897e-06,0.4602162113
464,3,0.0006565867137,1,1.048779025e-06,0.46127955
