x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
4.301586513865e-01,2.543951172702e-01,-8.607420270039e-01,-5.090414157504e-01,7.137764144896e+01,-1.018599592158e-01,-1.363037294612e-02,9.968281826738e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.133362299692e-01,2.809030118179e-01,-8.270805742746e-01,-5.620833778521e-01,7.128759081388e+01,-2.819612293924e-01,-6.289055259344e-03,9.957358708851e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.948825592877e-01,3.063023105103e-01,-7.901550123757e-01,-6.129070536530e-01,7.119277751836e+01,-4.715878204218e-01,3.017010931648e-03,9.945776591594e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.748704675493e-01,3.304927739193e-01,-7.501110696305e-01,-6.613118653237e-01,7.109398488302e+01,-6.691730911118e-01,1.417164647024e-02,9.933630367220e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.533789333375e-01,3.533789333375e-01,-7.071067811865e-01,-7.071067811865e-01,7.099245594818e+01,-8.722309607868e-01,2.732828577852e-02,9.921086165361e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.304927739193e-01,3.748704675493e-01,-6.613118653237e-01,-7.501110696305e-01,7.088974684428e+01,-1.077649168585e+00,4.266107415541e-02,9.908343017065e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.063023105103e-01,3.948825592877e-01,-6.129070536530e-01,-7.901550123757e-01,7.078701585720e+01,-1.283111142750e+00,6.057193573625e-02,9.895542919830e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.809030118179e-01,4.133362299692e-01,-5.620833778521e-01,-8.270805742746e-01,7.068678498424e+01,-1.483572888672e+00,8.076193479715e-02,9.882971211328e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.543951172702e-01,4.301586513865e-01,-5.090414157504e-01,-8.607420270039e-01,7.058922141590e+01,-1.678700025352e+00,1.032581400851e-01,9.870684046473e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.268832414167e-01,4.452834331275e-01,-4.539904997395e-01,-8.910065241884e-01,7.049717285631e+01,-1.862797144527e+00,1.275834002694e-01,9.859032794672e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.984759610624e-01,4.586508845886e-01,-3.971478906348e-01,-9.177546256840e-01,7.041051497513e+01,-2.036112906882e+00,1.534950807715e-01,9.848013062322e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.692853867649e-01,4.702082505459e-01,-3.387379202453e-01,-9.408807689542e-01,7.033190875725e+01,-2.193325342646e+00,1.806731999371e-01,9.837963347941e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.394267203850e-01,4.799099193559e-01,-2.789911060392e-01,-9.602936856769e-01,7.026216444959e+01,-2.332813957959e+00,2.083654198864e-01,9.829009584666e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.090178004376e-01,4.877176029643e-01,-2.181432413965e-01,-9.759167619387e-01,7.020228872452e+01,-2.452565408098e+00,2.360437297373e-01,9.821298262668e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
7.817863703751e-02,4.936004880108e-01,-1.564344650402e-01,-9.876883405951e-01,7.015258597301e+01,-2.551970911126e+00,2.634316495548e-01,9.814900241787e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.703093827340e-02,4.975353574357e-01,-9.410831331851e-02,-9.955619646031e-01,7.011368095366e+01,-2.629780949822e+00,2.902613038292e-01,9.809894041486e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.569762988233e-02,4.995066821071e-01,-3.141075907812e-02,-9.995065603657e-01,7.008497975960e+01,-2.687183337940e+00,3.159790903635e-01,9.806194759534e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.569762988233e-02,4.995066821071e-01,3.141075907813e-02,-9.995065603657e-01,7.006659191024e+01,-2.723959036658e+00,3.405724131262e-01,9.803807897917e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.703093827340e-02,4.975353574357e-01,9.410831331851e-02,-9.955619646031e-01,7.006478206709e+01,-2.727578722956e+00,3.631355029997e-01,9.803703468470e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-7.817863703751e-02,4.936004880108e-01,1.564344650402e-01,-9.876883405951e-01,7.007860084577e+01,-2.699941165603e+00,3.832531683454e-01,9.805747095006e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.090178004376e-01,4.877176029643e-01,2.181432413965e-01,-9.759167619387e-01,7.010481173768e+01,-2.647519381791e+00,4.006712938965e-01,9.809434931253e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.394267203850e-01,4.799099193559e-01,2.789911060392e-01,-9.602936856769e-01,7.014413791336e+01,-2.568867030427e+00,4.150110736083e-01,9.814809556114e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.692853867649e-01,4.702082505459e-01,3.387379202453e-01,-9.408807689542e-01,7.019407689265e+01,-2.468989071834e+00,4.256919655231e-01,9.821626880906e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.984759610624e-01,4.586508845886e-01,3.971478906348e-01,-9.177546256840e-01,7.025294626565e+01,-2.351250325840e+00,4.337366019149e-01,9.829695796850e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.268832414167e-01,4.452834331275e-01,4.539904997395e-01,-8.910065241884e-01,7.032462181497e+01,-2.207899227208e+00,4.385493659977e-01,9.839349058423e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.543951172702e-01,4.301586513865e-01,5.090414157504e-01,-8.607420270039e-01,7.040320822108e+01,-2.050726414980e+00,4.391082723466e-01,9.849942246643e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.809030118179e-01,4.133362299692e-01,5.620833778521e-01,-8.270805742746e-01,7.048848097275e+01,-1.880180911634e+00,4.369704138687e-01,9.861457748544e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.063023105103e-01,3.948825592877e-01,6.129070536530e-01,-7.901550123757e-01,7.058185770326e+01,-1.693427450622e+00,4.316175940516e-01,9.873965079164e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.304927739193e-01,3.748704675493e-01,6.613118653237e-01,-7.501110696305e-01,7.068001402612e+01,-1.497114804897e+00,4.223376145820e-01,9.887090299565e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.533789333375e-01,3.533789333375e-01,7.071067811865e-01,-7.071067811865e-01,7.078161283853e+01,-1.293917180085e+00,4.095310825086e-01,9.900684711184e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.748704675493e-01,3.304927739193e-01,7.501110696305e-01,-6.613118653237e-01,7.088601023895e+01,-1.085122379246e+00,3.925708685160e-01,9.914604960479e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.948825592877e-01,3.063023105103e-01,7.901550123757e-01,-6.129070536530e-01,7.098870686435e+01,-8.797291284347e-01,3.717596273022e-01,9.928346363466e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.133362299692e-01,2.809030118179e-01,8.270805742746e-01,-5.620833778521e-01,7.109006329048e+01,-6.770162761766e-01,3.476067022406e-01,9.941881973398e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.301586513865e-01,2.543951172702e-01,8.607420270039e-01,-5.090414157504e-01,7.118716602370e+01,-4.828108097437e-01,3.200906046772e-01,9.954866791263e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.452834331275e-01,2.268832414167e-01,8.910065241884e-01,-4.539904997395e-01,7.127845209908e+01,-3.002386589738e-01,2.895384383745e-01,9.967075696574e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.586508845886e-01,1.984759610624e-01,9.177546256840e-01,-3.971478906348e-01,7.136190544893e+01,-1.333319592827e-01,2.563681666024e-01,9.978246370067e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.702082505459e-01,1.692853867649e-01,9.408807689542e-01,-3.387379202453e-01,7.143642318161e+01,1.570350608591e-02,2.209414300248e-01,9.988229362509e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.799099193559e-01,1.394267203850e-01,9.602936856769e-01,-2.789911060392e-01,7.150050804864e+01,1.438732401295e-01,1.834495577414e-01,9.996827027214e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.877176029643e-01,1.090178004376e-01,9.759167619387e-01,-2.181432413965e-01,7.155223501303e+01,2.473271689216e-01,1.442322252434e-01,1.000378211033e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.936004880108e-01,7.817863703751e-02,9.876883405951e-01,-1.564344650402e-01,7.158979314009e+01,3.224434230444e-01,1.039651337620e-01,1.000883869643e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.975353574357e-01,4.703093827340e-02,9.955619646031e-01,-9.410831331851e-02,7.161378354033e+01,3.704242235104e-01,6.302597020883e-02,1.001207619518e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.995066821071e-01,1.569762988233e-02,9.995065603657e-01,-3.141075907813e-02,7.162545368440e+01,3.937645116484e-01,2.126332847258e-02,1.001366042362e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
