step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
0,0,0,1.002305238,0,0.8094065584,0.497102372,0.651629444,2.032622254,1.168163506,501879.9516
1,0,3,1.002305238,0.1591928323,0.6465477581,0.2666289507,0.3847637836,1.632402409,0.9085559689,404427.5516
2,0,3,1.00461579,0.1595598097,0.5220680586,0.2279598634,0.3217438255,1.321668702,0.7373682941,313908.3777
3,0,3,1.006931669,0.159927633,0.4320390712,0.2239067646,0.3039857776,1.093927286,0.6176318197,232105.256
4,0,3,1.009252886,0.1602963043,0.3676807594,0.2212073707,0.2896699383,0.9300669457,0.5322252903,161821.6234
5,0,3,1.011579454,0.1606658255,0.3233383114,0.2138930742,0.2723284539,0.8169033237,0.4721736274,128105.4843
6,0,3,1.013911386,0.1610361984,0.2953644995,0.2003997606,0.2503652846,0.7457548778,0.4319239994,105191.5438
7,0,3,1.016248693,0.1614074252,0.2774326099,0.1840664805,0.2269919435,0.7009056284,0.4042410681,104716.5261
8,0,3,1.018591388,0.1617795078,0.2627656002,0.1671373711,0.2051498468,0.6647729262,0.3811135541,98714.42101
9,0,3,1.020939484,0.162152448,0.2490952517,0.1516200399,0.1864154305,0.6311317644,0.359901062,78725.10114
10,0,3,1.023292992,0.162526248,0.2333490223,0.1395587115,0.1714749921,0.591796684,0.3367326047,71650.81508
11,0,3,1.025651926,0.1629009097,0.2157567127,0.13066984,0.1599642882,0.5471875186,0.3117003049,61784.64075
12,0,3,1.028016298,0.1632764351,0.1976097101,0.1235763514,0.1496379081,0.500929085,0.2862001764,53625.8597
13,0,3,1.03038612,0.1636528262,0.1810503522,0.1163619624,0.1394843418,0.4586017075,0.2627216892,49416.94633
14,0,3,1.032761406,0.1640300849,0.1677818171,0.1087838405,0.1290306108,0.4249365049,0.2435182713,40409.53548
15,0,3,1.035142167,0.1644082133,0.156575573,0.1006441053,0.1189232656,0.3966555377,0.2270041325,37450.07942
16,0,3,1.037528416,0.1647872134,0.1462518968,0.09328031325,0.1098679081,0.3705800611,0.211832111,32211.98153
17,0,3,1.039920166,0.1651670871,0.1363525215,0.08680609345,0.1018874144,0.3455486542,0.1974286109,28317.00037
18,0,3,1.042317429,0.1655478366,0.1266755637,0.08122544522,0.0948575853,0.3209805451,0.1834875631,25446.3795
19,0,3,1.044720219,0.1659294638,0.1177663322,0.07616182345,0.08834797808,0.2983631386,0.1706571564,21153.27105
20,0,3,1.047128548,0.1663119707,0.1096536277,0.0713168894,0.08227053099,0.2777773624,0.1589329419,19711.50684
21,0,3,1.049542429,0.1666953594,0.1023542174,0.06679384646,0.07659633775,0.2592750217,0.148347851,16590.46639
22,0,3,1.051961874,0.1670796318,0.0956815545,0.06245950102,0.07133645126,0.2423789438,0.1386475665,15157.68599
23,0,3,1.054386896,0.1674647902,0.08948777497,0.05857978058,0.06655637568,0.2266843734,0.1296680462,13273.90812
24,0,3,1.056817509,0.1678508364,0.08372191556,0.05496652342,0.06214591236,0.2120720167,0.1213129553,11579.91653
25,0,3,1.059253725,0.1682377725,0.07837821906,0.05166854895,0.05811759575,0.1985217896,0.1135796417,10488.99408
26,0,3,1.061695557,0.1686256006,0.07344046032,0.04861157701,0.05438286946,0.1860016979,0.1064315681,8804.225092
27,0,3,1.064143018,0.1690143228,0.06890947305,0.04574553118,0.05093920518,0.1745138533,0.09986372806,8756.39669
28,0,3,1.066596121,0.1694039411,0.06472019772,0.04312036401,0.04776083055,0.1638912319,0.09379432632,9311.706638
29,0,3,1.069054879,0.1697944575,0.06085570772,0.04065490894,0.04482394317,0.1540902098,0.08818902628,9896.1827
30,0,3,1.071519305,0.1701858741,0.05728822785,0.03840189681,0.0421260805,0.1450403335,0.08301799762,10509.37419
31,0,3,1.073989412,0.1705781931,0.05398356322,0.03629344127,0.03963076586,0.1366548446,0.07822496907,11150.22137
32,0,3,1.076465214,0.1709714164,0.05095595814,0.03435218662,0.03733703834,0.1289716222,0.07383142314,11816.83237
33,0,3,1.078946722,0.1713655462,0.04814765815,0.03255644578,0.03521854968,0.1218419387,0.06975658287,12507.86793
34,0,3,1.081433951,0.1717605846,0.04557193718,0.03088517159,0.03326559425,0.1152998605,0.06601392445,13221.70554
35,0,3,1.083926914,0.1721565337,0.04320246255,0.0293547117,0.03146887576,0.1092804761,0.06257128827,13956.42039
36,0,3,1.086425624,0.1725533955,0.04100973311,0.02791797951,0.02980880313,0.1037059709,0.05938161527,14709.75751
