x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
0.01218243073,-0.01870670559,0.587349588,0.8093333439,31.74180825,-0.008446994834,0,0.9988340849,0.673691097,-0.4889112641,0.1247958668,bc-4
0.01305567586,-0.01932851061,0.5730721271,0.8195049342,31.72960152,-0.03286045115,0,0.9986066821,0.6899767085,-0.4824942517,0.126236157,bc-4
0.01399777969,-0.01997368528,0.557488023,0.8301849819,31.71672214,-0.05861921349,0,0.9983726911,0.7072130668,-0.474909596,0.1277360798,bc-4
0.01497717557,-0.02061889239,0.5426117885,0.8399835992,31.70568469,-0.08069412105,0,0.9981791092,0.7226201405,-0.4667974556,0.1290062964,bc-4
0.01595146068,-0.02123709845,0.5287776568,0.8487603841,31.69402466,-0.1040141682,0,0.9979643084,0.736451071,-0.458808963,0.1301258527,bc-4
0.01700567193,-0.02188107195,0.5148006019,0.8573099441,31.68428358,-0.1234963377,0,0.9977878441,0.7508188706,-0.4508544537,0.1313501155,bc-4
0.01814718312,-0.02255363119,0.5004040478,0.865792001,31.67426715,-0.143529196,0,0.9976102851,0.7649060075,-0.4420947086,0.1325127468,bc-4
0.01929077875,-0.02320316386,0.4872281616,0.8732747096,31.66464039,-0.1627827141,0,0.9974367848,0.7769882535,-0.4335068383,0.1334611807,bc-4
0.02047671614,-0.02385293775,0.4741917923,0.8804215718,31.65540007,-0.1812633527,0,0.9972669391,0.7888890114,-0.4248926949,0.1344135407,bc-4
0.02177101103,-0.02453692499,0.4608486966,0.8874787202,31.64750224,-0.1970590139,0,0.9971292282,0.8009679635,-0.4159255131,0.1353939265,bc-4
0.0231271521,-0.02522842801,0.4475767905,0.8942455013,31.63924699,-0.2135695074,0,0.9969825547,0.8122427498,-0.4065337791,0.136268593,bc-4
0.02447949811,-0.02589376412,0.4352457921,0.9003116685,31.63120232,-0.2296588426,0,0.9968363177,0.8220697493,-0.3974205953,0.1369953564,bc-4
0.02595296181,-0.0265926408,0.4228265926,0.9062106116,31.62459975,-0.2428639844,0,0.9967200201,0.8322517221,-0.3883182952,0.1377956834,bc-4
0.0275605923,-0.02732903728,0.4101025126,0.912039434,31.61765507,-0.2567533585,0,0.9965961909,0.8422859279,-0.3787375442,0.1385723856,bc-4
0.0291775771,-0.02804401788,0.3986383808,0.917108195,31.61143382,-0.2691958605,0,0.9964848519,0.8513542342,-0.3700571811,0.1392961013,bc-4
0.03085834746,-0.02876050077,0.3860748429,0.9224674605,31.6032953,-0.2854728992,0,0.9963301384,0.8603323453,-0.3600698011,0.1399544226,bc-4
0.03270227437,-0.0295178612,0.3743666969,0.9272807429,31.59929524,-0.2934730041,0,0.9962705722,0.8685910373,-0.3506721779,0.1405691562,bc-4
0.03464338601,-0.03028723103,0.3625206607,0.931975735,31.59308974,-0.3058840095,0,0.99615909,0.8768396543,-0.3410737843,0.1411951762,bc-4
0.03658302614,-0.03102852755,0.3514336774,0.9362127805,31.58778416,-0.316495177,0,0.9960645799,0.884055044,-0.3318548108,0.1417179595,bc-4
0.03869756873,-0.03180677052,0.3402459723,0.9403364708,31.58323111,-0.3256012657,0,0.9959846444,0.8916025703,-0.3226123764,0.1423056213,bc-4
0.04100895066,-0.03262676979,0.3285196444,0.9444971378,31.57794142,-0.3361806463,0,0.9958904745,0.8990173281,-0.3127006331,0.1428621825,bc-4
0.04334134847,-0.0334228792,0.3175031431,0.9482572194,31.57336902,-0.3453254497,0,0.9958111193,0.9052759109,-0.3031117941,0.1432909663,bc-4
0.0457633147,-0.03421869204,0.3071748392,0.9516530976,31.57006133,-0.3519408329,0,0.9957559023,0.9114628732,-0.2942022279,0.1437589962,bc-4
0.0484188441,-0.03505777284,0.295985098,0.9551925574,31.56612797,-0.3598075489,0,0.995689714,0.9179801753,-0.2844541135,0.1442546125,bc-4
0.05121921667,-0.03590777908,0.2848854368,0.9585615723,31.56183122,-0.3684010509,0,0.9956101139,0.9236050631,-0.2744963281,0.1446324776,bc-4
0.05402071678,-0.03672522168,0.275308212,0.9613560154,31.5593489,-0.3733656925,0,0.9955721967,0.9284980798,-0.2658985247,0.1449790022,bc-4
0.05706248713,-0.03757739142,0.2650188922,0.9642432197,31.55617695,-0.3797095998,0,0.9955197451,0.9338581315,-0.2566676565,0.145382804,bc-4
0.06037909834,-0.03847023561,0.2549638131,0.9669505954,31.55454442,-0.3829746531,0,0.9954947651,0.9391231642,-0.2476263255,0.1457950513,bc-4
0.06373203938,-0.03933483006,0.2444061277,0.9696729576,31.55000138,-0.3920607331,0,0.9954123928,0.9438440369,-0.2378959466,0.1461210434,bc-4
0.06720362812,-0.04019155966,0.2350820497,0.9719755295,31.54861252,-0.3948384605,0,0.9953924315,0.9478195024,-0.2292396718,0.1463906458,bc-4
0.07099340334,-0.04108705698,0.2253382946,0.9742805823,31.5462609,-0.3995416825,0,0.9953566735,0.9521230667,-0.2202135525,0.1467102451,bc-4
0.07498615211,-0.04198969336,0.2156589645,0.9764687455,31.54474669,-0.4025701124,0,0.9953337793,0.9560879512,-0.2111577442,0.1469928904,bc-4
0.07898248634,-0.04285285652,0.2065718626,0.9784314312,31.5433778,-0.4053078823,0,0.9953155152,0.9596593199,-0.2026085905,0.1472478493,bc-4
0.08329176207,-0.04374023496,0.1974555768,0.9803118357,31.54192621,-0.4082110672,0,0.9952929668,0.9632299426,-0.1940149216,0.1475139432,bc-4
0.0879653914,-0.04465804017,0.1880360518,0.9821621267,31.54011743,-0.4118286291,0,0.9952642977,0.9666396191,-0.1850642502,0.1477593425,bc-4
0.09269443219,-0.04554103846,0.1790491319,0.9838401335,31.53891084,-0.4142418115,0,0.9952466938,0.9695607084,-0.1764504183,0.147954603,bc-4
0.09756978127,-0.04640617121,0.1706316319,0.9853348904,31.53872911,-0.4146052738,0,0.99524748,0.9723874897,-0.1683895149,0.148161352,bc-4
0.1028546556,-0.04729471573,0.1614254183,0.9868849144,31.53768056,-0.4167023749,0,0.9952368589,0.9752353497,-0.1595198913,0.1483635641,bc-4
0.1084078432,-0.04817838935,0.1528736213,0.9882457467,31.53814597,-0.415771554,0,0.995252147,0.9776707838,-0.1512377601,0.1485293045,bc-4
0.1139663623,-0.04901504913,0.1448063675,0.9894600123,31.53764242,-0.4167786486,0,0.9952508854,0.9799686042,-0.1434173105,0.1486967823,bc-4
0.1199061741,-0.04985796583,0.1367069753,0.9906115298,31.53761534,-0.4168328038,0,0.9952592531,0.9820783316,-0.1355293717,0.1488443722,bc-4
0.1262982956,-0.05071371717,0.128762343,0.9916754807,31.5382384,-0.4155866915,0,0.9952763312,0.9842130733,-0.1277934,0.1490076819,bc-4
0.1327672865,-0.051525526,0.120266553,0.9927416362,31.53736206,-0.4173393738,0,0.9952649551,0.9861509265,-0.1194681157,0.1491419463,bc-4
0.1394033772,-0.05230273604,0.1125654757,0.9936443094,31.53870792,-0.4146476584,0,0.9953027987,0.987602276,-0.1118810011,0.1492254093,bc-4
0.1465282062,-0.05308230311,0.1052945936,0.9944410734,31.54023507,-0.4115933504,0,0.9953371112,0.989248633,-0.1047448014,0.1493533688,bc-4
0.1539816201,-0.05383968125,0.09689280819,0.9952948225,31.53949884,-0.4130658134,0,0.9953231362,0.9907787654,-0.09645316615,0.1494567668,bc-4
0.1614417038,-0.05454093141,0.09028225009,0.995916219,31.54245925,-0.407144992,0,0.9953952699,0.9919374212,-0.0899215623,0.1495365864,bc-4
0.1693278869,-0.05522273142,0.08240379845,0.9965990237,31.54204262,-0.40797826,0,0.9953929902,0.9931783504,-0.08212096006,0.149621895,bc-4
0.1777299604,-0.05588688165,0.07527232598,0.9971630142,31.54481229,-0.4024389131,0,0.9954596116,0.9940724873,-0.07503903299,0.1496703323,bc-4
0.1862282706,-0.05649915283,0.06844784804,0.9976546958,31.54634075,-0.3993819858,0,0.9954983087,0.9951261679,-0.06827436888,0.1497544188,bc-4
0.1948979023,-0.05706275717,0.06142983309,0.9981114044,31.54764636,-0.396770771,0,0.9955299308,0.9959479518,-0.06129668109,0.1498087865,bc-4
0.2040953058,-0.0575949084,0.05436879515,0.9985209232,31.54986228,-0.3923389232,0,0.9955813423,0.9965507112,-0.05426151842,0.1498365817,bc-4
0.2136562018,-0.05808396907,0.04780280333,0.9988567925,31.55269737,-0.3866687505,0,0.9956475802,0.99716633,-0.047721902,0.1498769808,bc-4
0.2232242877,-0.05851132289,0.04143826451,0.9991410662,31.55471891,-0.3826256758,0,0.9956954771,0.9977193147,-0.04137929894,0.1499162332,bc-4
0.2332138732,-0.05889351188,0.03527983229,0.9993774729,31.55740777,-0.3772479579,0,0.9957568588,0.9981162647,-0.03523530936,0.1499386346,bc-4
0.2437242021,-0.05923118808,0.02900355207,0.9995793085,31.55988977,-0.3722839582,0,0.9958135635,0.9984691125,-0.02897133889,0.1499597263,bc-4
0.2543411019,-0.05950709632,0.02295561671,0.9997364851,31.5627108,-0.3666418867,0,0.9958788281,0.9987319738,-0.02293255145,0.1499738346,bc-4
0.2651097006,-0.0597214617,0.01693177108,0.9998566473,31.56542669,-0.3612101157,0,0.9959403359,0.998824012,-0.01691428423,0.1499678092,bc-4
0.2763693653,-0.05987737575,0.01094198481,0.9999401347,31.56863956,-0.3547843677,0,0.9960122568,0.9988333432,-0.01092987359,0.149954472,bc-4
0.2879759824,-0.05997217966,0.00539530196,0.9999854453,31.57227652,-0.3475104503,0,0.9960946321,0.998871943,-0.005389294191,0.1499510353,bc-4
0.2995903433,-0.06000416259,0.000113872685,0.9999999935,31.57547643,-0.3411106316,0,0.9961675514,0.9988933062,-0.0001137466635,0.1499499507,bc-4
0.3115508949,-0.05997397389,-0.005015071099,0.9999874245,31.57899662,-0.3340702605,0,0.9962465174,0.9988693445,0.005009463779,0.1499458233,bc-4
0.3239480008,-0.05988013224,-0.01008508325,0.9999491443,31.58266337,-0.3267367549,0,0.9963280863,0.998791983,0.01007341258,0.1499373835,bc-4
0.3364434424,-0.05971963904,-0.01559898691,0.9998783284,31.58556035,-0.3209427905,0,0.99639028,0.9986154583,0.01557928501,0.1499193047,bc-4
0.349045025,-0.05949401079,-0.02016750103,0.9997966153,31.59024562,-0.3115722475,0,0.9964982369,0.9984075707,0.02013948177,0.1498973488,bc-4
0.3620037036,-0.0592033562,-0.02459248466,0.9996975591,31.59397482,-0.3041138452,0,0.9965811107,0.9982291889,0.02455636286,0.1498828032,bc-4
0.3752217925,-0.05884682893,-0.02933123438,0.9995697468,31.59722499,-0.2976135221,0,0.9966528902,0.9979581695,0.02928394448,0.1498589587,bc-4
0.3884488149,-0.05842957075,-0.03372720526,0.999431076,31.60126443,-0.2895346223,0,0.9967428534,0.9976285261,0.03366637568,0.149827429,bc-4
0.4018751709,-0.05794989193,-0.03762361681,0.9992919811,31.60573221,-0.2805990814,0,0.9968429811,0.9973355014,0.03754995482,0.1498012054,bc-4
0.4155572319,-0.05740537345,-0.04188985678,0.9991222347,31.60922402,-0.2736154506,0,0.996919964,0.9969790417,0.04179999986,0.1497706161,bc-4
0.4293052576,-0.05680241441,-0.04573973072,0.9989533908,31.61369132,-0.2646808429,0,0.9970196017,0.9966212129,0.04563294577,0.1497390687,bc-4
0.443097065,-0.05614713635,-0.0491673982,0.9987905521,31.61803396,-0.255995569,0,0.9971161934,0.9963116806,0.04904537095,0.1497139375,bc-4
0.4570264183,-0.05543326744,-0.05316776843,0.9985855939,31.62118341,-0.2496966684,0,0.9971838514,0.9959096271,0.05302529173,0.1496818613,bc-4
0.4710603254,-0.05466391843,-0.0563076141,0.9984134678,31.62611077,-0.2398419474,0,0.9972959337,0.9955291011,0.05614494421,0.1496472159,bc-4
0.4851058215,-0.05384808158,-0.05966561591,0.9982184201,31.62954783,-0.2329678413,0,0.9973723552,0.9951389956,0.05948155222,0.1496154072,bc-4
0.4991623736,-0.05298541176,-0.06284497219,0.9980233011,31.63372233,-0.224618824,0,0.9974644159,0.9947175399,0.06263681025,0.149578314,bc-4
0.5132303189,-0.05207976657,-0.06564046517,0.9978433391,31.63809726,-0.2158689674,0,0.9975619775,0.9943439573,0.06541026766,0.1495460766,bc-4
0.5273029269,-0.05113142849,-0.06883224263,0.9976282486,31.64154418,-0.2089751299,0,0.9976367009,0.9939139373,0.06857597044,0.1495110869,bc-4
0.5413394293,-0.05014515789,-0.07135741243,0.9974508107,31.64631187,-0.1994397484,0,0.9977440643,0.9935402606,0.07107765253,0.1494782448,bc-4
0.5552410331,-0.0491317467,-0.0740736558,0.9972527731,31.64984097,-0.1923815435,0,0.9978223161,0.9931718703,0.07377053567,0.1494500209,bc-4
0.5690394628,-0.04808919603,-0.0766085146,0.9970612496,31.65383837,-0.184386749,0,0.9979103583,0.9927807627,0.07627962634,0.1494170207,bc-4
0.582832334,-0.04701386996,-0.07884481612,0.9968869018,31.65788585,-0.1762917826,0,0.9980004864,0.9924307697,0.07849237602,0.1493876637,bc-4
0.5964372837,-0.04592053274,-0.0813994558,0.9966815583,31.66109232,-0.1698788553,0,0.9980707257,0.9920233188,0.08101901517,0.1493547889,bc-4
0.609789341,-0.04481611186,-0.08347859011,0.9965095709,31.66523445,-0.1615945925,0,0.9981626026,0.991638066,0.08307049933,0.1493196595,bc-4
0.623071277,-0.04369014127,-0.0854647042,0.9963411988,31.66893699,-0.1541895103,0,0.9982453189,0.9912928885,0.08503166746,0.1492903658,bc-4
0.6362685879,-0.04254309745,-0.08772609547,0.9961446342,31.67226304,-0.1475374207,0,0.9983185004,0.9908881005,0.08726317557,0.1492564841,bc-4
0.64911212,-0.04140019104,-0.08958635884,0.9959790582,31.6762776,-0.1395082925,0,0.9984073757,0.9905158694,0.08909495574,0.1492224044,bc-4
0.6616818435,-0.04025828743,-0.09135973035,0.9958179551,31.67983474,-0.1323940154,0,0.998486502,0.9901985533,0.09084418729,0.1491962689,bc-4
0.6742471862,-0.0390940627,-0.09315731644,0.995651402,31.68340591,-0.1252516713,0,0.9985661404,0.9898738583,0.09261674524,0.1491698369,bc-4
0.6865004194,-0.03793624673,-0.09503312873,0.9954741104,31.68677701,-0.1185094687,0,0.9986403669,0.9895150868,0.09446424939,0.1491399377,bc-4
0.6983217016,-0.03679825542,-0.09662983814,0.9953203878,31.69043173,-0.1112000386,0,0.9987212212,0.9891806219,0.09603376416,0.1491099907,bc-4
0.7100190777,-0.03565332028,-0.09819849896,0.9951668477,31.69379101,-0.1044814683,0,0.9987958028,0.9888679902,0.0975769566,0.1490835277,bc-4
0.7216112919,-0.03450046968,-0.09973953068,0.9950135808,31.69714342,-0.0977766422,0,0.9988701272,0.988551977,0.09909182361,0.1490565046,bc-4
0.7327181031,-0.03337901119,-0.1012306923,0.994862979,31.70031007,-0.09144336062,0,0.9989402047,0.9882360854,0.1005563833,0.1490292142,bc-4
0.7434411775,-0.03228018065,-0.1026486327,0.9947176776,31.70347501,-0.08511347929,0,0.9990104693,0.9879155902,0.1019466999,0.1490004469,bc-4
0.7541610326,-0.03116592061,-0.1041245497,0.9945642655,31.70670541,-0.07865267208,0,0.9990820497,0.9875708263,0.1033923811,0.1489691715,bc-4
0.7645190359,-0.03007449167,-0.105504193,0.9944188581,31.70976048,-0.07254253361,0,0.9991494968,0.9872296337,0.1047414426,0.148937332,bc-4
0.774362997,-0.02902387395,-0.1067642203,0.9942843664,31.7131048,-0.06585389163,0,0.9992237561,0.9869172807,0.1059731577,0.1489080302,bc-4
0.7840518692,-0.02797730964,-0.108020717,0.9941486432,31.71622178,-0.05961992225,0,0.9992929451,0.9866117086,0.1072017801,0.1488800859,bc-4
0.7936381884,-0.02692980043,-0.1092414279,0.9940152466,31.7194414,-0.05318069695,0,0.9993643323,0.9863014033,0.1083936831,0.1488509959,bc-4
0.8027038493,-0.02592838376,-0.1104017316,0.9938870447,31.72253225,-0.04699899515,0,0.9994328036,0.9860048737,0.109526174,0.1488232863,bc-4
0.8113491062,-0.02496329696,-0.11148392,0.9937662379,31.72565195,-0.04075959267,0,0.9995022217,0.9857291023,0.1105822881,0.1487976002,bc-4
0.8199923468,-0.02398848234,-0.112661953,0.9936333752,31.72865886,-0.0347457761,0,0.9995693189,0.9854399298,0.1117329488,0.1487717831,bc-4
0.8282866806,-0.02304292563,-0.1139242262,0.9934894417,31.7314707,-0.02912209142,0,0.9996309797,0.9850959382,0.1129617364,0.1487393939,bc-4
0.8360722619,-0.02214645909,-0.1148726074,0.9933802314,31.7352438,-0.02157590134,0,0.9997144168,0.9847777663,0.1138778346,0.1487050652,bc-4
0.8436962748,-0.02126108934,-0.11583515,0.9932684521,31.7374639,-0.01713569498,0,0.9997635593,0.9845349604,0.1148166486,0.1486835851,bc-4
0.8512344045,-0.02037846028,-0.1167635317,0.9931597443,31.74055235,-0.01095878768,0,0.9998323911,0.9842979692,0.1157216729,0.1486619497,bc-4
0.8582895412,-0.01954557637,-0.1177720669,0.9930406539,31.74313184,-0.005799807562,0,0.9998900083,0.9840338391,0.1167038818,0.1486381239,bc-4
0.8649463007,-0.01875253982,-0.1188199615,0.9929158155,31.74593118,-0.0002011312147,0,0.9999512789,0.9837290371,0.1177206007,0.1486087665,bc-4
0.8716021054,-0.01795341203,-0.1195972969,0.9928224849,31.74917131,0.00627913426,0,1.0000226,0.9834231032,0.1184650294,0.1485742324,bc-4
0.8779592239,-0.0171852353,-0.1203679839,0.992729343,31.75181443,0.01156537367,0,1.000082062,0.9831906384,0.1192114203,0.1485512816,bc-4
0.8838687476,-0.01646577486,-0.1213642406,0.99260804,31.7546928,0.01732211629,0,1.000145786,0.9829249229,0.1201803048,0.1485272833,bc-4
0.8896287439,-0.01575920017,-0.122148998,0.9925117744,31.75775152,0.02343955083,0,1.000212961,0.9825845859,0.1209272532,0.1484880921,bc-4
0.8953242052,-0.01505629039,-0.1228316249,0.9924275248,31.76065862,0.02925374727,0,1.000277526,0.9823033012,0.1215785613,0.1484561832,bc-4
0.9006129577,-0.01439967295,-0.1236356057,0.9923276863,31.76324557,0.03442765062,0,1.000335088,0.9820747253,0.1223581738,0.1484347971,bc-4
0.9055592826,-0.01378142684,-0.1244162306,0.9922301152,31.76588285,0.03970220334,0,1.00039262,0.9818047812,0.1231089928,0.1484066957,bc-4
0.9105056603,-0.01315982285,-0.1249593541,0.9921618617,31.768973,0.04588251507,0,1.000461462,0.9815198653,0.1236190315,0.1483717235,bc-4
0.9152161175,-0.01256463404,-0.125798722,0.9920557855,31.77082847,0.04959344177,0,1.000501385,0.9812884111,0.1244333533,0.1483512244,bc-4
0.9195631718,-0.01201215864,-0.126373606,0.9919827174,31.77427086,0.05647822267,0,1.000578181,0.9809802748,0.1249719502,0.1483132217,bc-4
0.9237831118,-0.01147355947,-0.1268361887,0.9919236771,31.77682782,0.06159214411,0,1.000636419,0.980686887,0.1253993527,0.148276039,bc-4
0.9279584892,-0.01093767274,-0.1277744406,0.9918032528,31.77923144,0.06639937798,0,1.00068693,0.9804846149,0.1263162556,0.1482615909,bc-4
0.9318135957,-0.01044059758,-0.1280034328,0.9917737248,31.7823339,0.07260430984,0,1.000757426,0.9801765315,0.1265066392,0.1482174037,bc-4
0.9353936379,-0.00997704704,-0.1288162349,0.9916684817,31.78427597,0.07648843816,0,1.000798403,0.9799569413,0.1272949235,0.148198431,bc-4
0.9389745537,-0.009511165508,-0.1292115724,0.9916170478,31.78723754,0.08241158233,0,1.000865061,0.9796798627,0.1276561106,0.1481622449,bc-4
0.9423796691,-0.009066565013,-0.1297554981,0.9915460205,31.78940415,0.08674481708,0,1.000912939,0.9794047413,0.1281666685,0.1481297419,bc-4
0.9455059319,-0.008656755149,-0.1302077761,0.9914867296,31.79192709,0.09179068152,0,1.000969139,0.9791762357,0.1285910908,0.1481023188,bc-4
0.9485303137,-0.008258876752,-0.1306582226,0.9914274703,31.7943714,0.0966793134,0,1.001022914,0.9789140627,0.1290091059,0.1480697999,bc-4
0.9515263315,-0.007863206503,-0.1312041233,0.9913553742,31.79665559,0.1012476896,0,1.001072385,0.9786673199,0.1295248819,0.1480415837,bc-4
0.9542818627,-0.007498099886,-0.1315234624,0.9913130579,31.79972463,0.1073857707,0,1.001140591,0.9783606982,0.129804995,0.1479994185,bc-4
0.9568267595,-0.007159891177,-0.1319535085,0.9912559062,31.80177687,0.1114902455,0,1.001186114,0.978120327,0.130204933,0.1479701774,bc-4
0.9593733658,-0.006820376541,-0.1323486348,0.9912032278,31.80443175,0.1168000119,0,1.00124462,0.9779153106,0.1305743895,0.1479451722,bc-4
0.9617943963,-0.006496645648,-0.1327451172,0.9911502075,31.80683502,0.1216065479,0,1.001298012,0.9776373898,0.1309353405,0.147909394,bc-4
0.9640098885,-0.00619949868,-0.1331327236,0.9910982181,31.80940622,0.1267489482,0,1.001353765,0.9773698422,0.1312886116,0.1478748127,bc-4
0.9661473794,-0.005912210436,-0.1332805065,0.9910783554,31.81163935,0.131215202,0,1.001404724,0.9771124058,0.1314023615,0.1478373982,bc-4
0.9682684112,-0.005626332861,-0.1338733666,0.9909984469,31.81475267,0.1374418538,0,1.001468472,0.9768584198,0.1319631991,0.1478083598,bc-4
0.9702149922,-0.00536337044,-0.1338733666,0.9909984469,31.81655657,0.1410496563,0,1.001514346,0.9765859491,0.1319263912,0.1477663274,bc-4
0.9720058278,-0.005120824141,-0.1345504363,0.9909067464,31.81916004,0.1462565965,0,1.001566264,0.9763548476,0.1325745043,0.1477428159,bc-4
0.9737991296,-0.004877302738,-0.1345695371,0.9909041526,31.82119667,0.1503298387,0,1.001614349,0.9760379273,0.1325506324,0.1476940646,bc-4
0.9755057466,-0.004645273256,-0.1348853468,0.9908612129,31.82329144,0.1545193922,0,1.001660539,0.9757362788,0.1328263985,0.1476533622,bc-4
0.9770653417,-0.004432709182,-0.1352189703,0.9908157397,31.82611262,0.1601617427,0,1.001715658,0.9754281278,0.1331189865,0.1476110242,bc-4
0.9785673481,-0.004227704063,-0.1352484202,0.9908117202,31.8275933,0.1631231041,0,1.001754558,0.975182612,0.1331150056,0.1475739016,bc-4
0.980061174,-0.004023356218,-0.1358206792,0.990733437,31.83053016,0.1689968348,0,1.001811251,0.9749250315,0.1336534884,0.1475439476,bc-4
0.9814317551,-0.003835461825,-0.1358206792,0.990733437,31.83247536,0.1728872204,0,1.001851251,0.9745851203,0.1336068896,0.1474909438,bc-4
0.9826903131,-0.003662823368,-0.1359772206,0.9907119639,31.8338995,0.1757355141,0,1.001890195,0.974337298,0.1337297645,0.1474562025,bc-4
0.9839520849,-0.003489385768,-0.1363725985,0.9906576171,31.83716732,0.1822711468,0,1.001947818,0.9740196091,0.1340822327,0.1474128834,bc-4
0.9851557806,-0.003323686634,-0.1363725985,0.9906576171,31.83837626,0.1846890318,0,1.001985281,0.973734111,0.1340429314,0.1473696318,bc-4
0.9862568519,-0.003171916797,-0.1367361277,0.9906075062,31.84092294,0.1897823861,0,1.002039782,0.9734750262,0.1343712869,0.1473359882,bc-4
0.9873167976,-0.003025534534,-0.1368738277,0.9905884894,31.84385172,0.1956399398,0,1.002085444,0.9730729798,0.1344536352,0.1472745481,bc-4
0.9883741728,-0.00287943251,-0.1368738277,0.9905884894,31.84487617,0.1976888411,0,1.002124587,0.972849819,0.1344228001,0.14724128,bc-4
0.9893464686,-0.002744920437,-0.1372353643,0.9905384671,31.84785359,0.2036436946,0,1.002183237,0.9725519737,0.1347434036,0.1472010606,bc-4
0.9902400175,-0.002621082422,-0.1373225992,0.9905263771,31.85005313,0.2080427714,0,1.002217607,0.972107812,0.1347691233,0.1471330724,bc-4
0.9911375426,-0.002496627027,-0.1373790243,0.9905185529,31.85120985,0.2103562173,0,1.002259282,0.9718693446,0.1347924902,0.1470985284,bc-4
0.9919974729,-0.00237721668,-0.1377181405,0.9904714603,31.85427692,0.2164903441,0,1.0023152,0.9715036601,0.1350808004,0.1470471933,bc-4
0.9927873702,-0.002267386981,-0.1377181405,0.9904714603,31.85628471,0.2205059218,0,1.00234024,0.9710658975,0.1350199325,0.1469781374,bc-4
0.9935490186,-0.002161469837,-0.1377569443,0.9904660642,31.8571794,0.2222953116,0,1.00238287,0.9708561518,0.1350295398,0.1469482527,bc-4
0.9943117983,-0.002055261751,-0.138059074,0.9904239961,31.86020493,0.2283463719,0,1.00243123,0.9704737056,0.135278125,0.1468931732,bc-4
