x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
-0.4995066821,-0.01569762988,0.9995065604,0.03141075908,71.96735899,1.077575117,0.0200473385,1.004771267,0,0,0,WALL
-0.4975353574,-0.04703093827,0.9955619646,0.09410831332,71.95334599,1.049549123,0.05976653426,1.004584233,0,0,0,WALL
-0.493600488,-0.07817863704,0.9876883406,0.156434465,71.92560413,0.9940653959,0.09886644563,1.004213749,0,0,0,WALL
-0.487717603,-0.1090178004,0.9759167619,0.2181432414,71.88488128,0.9126197081,0.1369363497,1.00366985,0,0,0,WALL
-0.4799099194,-0.1394267204,0.9602936857,0.278991106,71.83192687,0.8067108769,0.1736659628,1.002962566,0,0,0,WALL
-0.4702082505,-0.1692853868,0.940880769,0.3387379202,71.7675492,0.6779555512,0.2087427005,1.002102574,0,0,0,WALL
-0.4586508846,-0.1984759611,0.9177546257,0.3971478906,71.69260377,0.5280646754,0.2418554886,1.001101079,0,0,0,WALL
-0.4452834331,-0.2268832414,0.8910065242,0.4539904997,71.6080344,0.3589259426,0.2726898577,0.999970756,0,0,0,WALL
-0.4301586514,-0.2543951173,0.860742027,0.5090414158,71.51492202,0.172701183,0.3009155746,0.9987258243,0,0,0,WALL
-0.41333623,-0.2809030118,0.8270805743,0.5620833779,71.41461596,-0.02791094545,0.3261947868,0.9973839078,0,0,0,WALL
-0.3948825593,-0.3063023105,0.7901550124,0.6129070537,71.3087854,-0.2395720671,0.3482180733,0.9959670965,0,0,0,WALL
-0.3748704675,-0.3304927739,0.7501110696,0.6613118653,71.19938042,-0.4583820103,0.3667722031,0.9945014211,0,0,0,WALL
-0.3533789333,-0.3533789333,0.7071067812,0.7071067812,71.08829798,-0.6805468989,0.381673685,0.9930121587,0,0,0,WALL
-0.3304927739,-0.3748704675,0.6613118653,0.7501110696,70.97768749,-0.9017678706,0.3927867468,0.9915282772,0,0,0,WALL
-0.3063023105,-0.3948825593,0.6129070537,0.7901550124,70.86941142,-1.118320026,0.3999531647,0.990074814,0,0,0,WALL
-0.2809030118,-0.41333623,0.5620833779,0.8270805743,70.76583416,-1.325474533,0.4031325747,0.9886832874,0,0,0,WALL
-0.2543951173,-0.4301586514,0.5090414158,0.860742027,70.66854448,-1.520053906,0.4023407212,0.9873756404,0,0,0,WALL
-0.2268832414,-0.4452834331,0.4539904997,0.8910065242,70.57946985,-1.698203147,0.3975688244,0.9861775845,0,0,0,WALL
-0.1984759611,-0.4586508846,0.3971478906,0.9177546257,70.50006066,-1.857021529,0.3889604126,0.985109099,0,0,0,WALL
-0.1692853868,-0.4702082505,0.3387379202,0.940880769,70.43141949,-1.994303868,0.3766377931,0.9841852918,0,0,0,WALL
-0.1394267204,-0.4799099194,0.278991106,0.9602936857,70.37455172,-2.108039415,0.3608363525,0.9834198359,0,0,0,WALL
-0.1090178004,-0.487717603,0.2181432414,0.9759167619,70.32979268,-2.197557488,0.3418967702,0.9828178926,0,0,0,WALL
-0.07817863704,-0.493600488,0.156434465,0.9876883406,70.29719447,-2.262753923,0.3201457606,0.982380655,0,0,0,WALL
-0.04703093827,-0.4975353574,0.09410831332,0.9955619646,70.27665071,-2.30384144,0.2959916897,0.9821074714,0,0,0,WALL
-0.01569762988,-0.4995066821,0.03141075908,0.9995065604,70.26776748,-2.321607903,0.2699155445,0.9819940639,0,0,0,WALL
0.01569762988,-0.4995066821,-0.03141075908,0.9995065604,70.26993928,-2.317264303,0.2423857998,0.9820335227,0,0,0,WALL
0.04703093827,-0.4975353574,-0.09410831332,0.9955619646,70.28252974,-2.292083373,0.2138832691,0.9822184884,0,0,0,WALL
0.07817863704,-0.493600488,-0.156434465,0.9876883406,70.30478631,-2.247570245,0.1849243287,0.9825403356,0,0,0,WALL
0.1090178004,-0.487717603,-0.2181432414,0.9759167619,70.33578039,-2.185582079,0.1559528919,0.9829880034,0,0,0,WALL
0.1394267204,-0.4799099194,-0.278991106,0.9602936857,70.37471456,-2.107713736,0.1273836792,0.9835515116,0,0,0,WALL
0.1692853868,-0.4702082505,-0.3387379202,0.940880769,70.42060801,-2.01592683,0.09967387552,0.9842183395,0,0,0,WALL
0.1984759611,-0.4586508846,-0.3971478906,0.9177546257,70.47223597,-1.912670918,0.07315837884,0.9849723119,0,0,0,WALL
0.2268832414,-0.4452834331,-0.4539904997,0.8910065242,70.52862282,-1.799897216,0.04808402955,0.9857989478,0,0,0,WALL
0.2543951173,-0.4301586514,-0.5090414158,0.860742027,70.58879583,-1.679551192,0.02473258105,0.986683225,0,0,0,WALL
0.2809030118,-0.41333623,-0.5620833779,0.8270805743,70.65164719,-1.553848467,0.003292782379,0.9876080365,0,0,0,WALL
0.3063023105,-0.3948825593,-0.6129070537,0.7901550124,70.71646491,-1.424213045,-0.01612771853,0.9885598776,0,0,0,WALL
0.3304927739,-0.3748704675,-0.6613118653,0.7501110696,70.78267241,-1.291798038,-0.03340395537,0.9895268,0,0,0,WALL
0.3533789333,-0.3533789333,-0.7071067812,0.7071067812,70.84981434,-1.157514182,-0.04838570039,0.9904981542,0,0,0,WALL
0.3748704675,-0.3304927739,-0.7501110696,0.6613118653,70.91738302,-1.022376812,-0.06092337468,0.991463175,0,0,0,WALL
0.3948825593,-0.3063023105,-0.7901550124,0.6129070537,70.98494994,-0.8872429793,-0.07086076384,0.9924125294,0,0,0,WALL
0.41333623,-0.2809030118,-0.8270805743,0.5620833779,71.05193751,-0.7532678356,-0.07801496993,0.9933362154,0,0,0,WALL
0.4301586514,-0.2543951173,-0.860742027,0.5090414158,71.11766595,-0.6218109649,-0.08217046482,0.9942244327,0,0,0,WALL
0.4452834331,-0.2268832414,-0.8910065242,0.4539904997,71.18101621,-0.495110446,-0.08321387701,0.9950632542,0,0,0,WALL
0.4586508846,-0.1984759611,-0.9177546257,0.3971478906,71.24116285,-0.3748171659,-0.08101584611,0.9958440598,0,0,0,WALL
0.4702082505,-0.1692853868,-0.940880769,0.3387379202,71.29647509,-0.2641926775,-0.07554683085,0.996548899,0,0,0,WALL
0.4799099194,-0.1394267204,-0.9602936857,0.278991106,71.34570025,-0.165742349,-0.06698708092,0.9971657112,0,0,0,WALL
0.487717603,-0.1090178004,-0.9759167619,0.2181432414,71.38727911,-0.08258463454,-0.05573413749,0.9976789708,0,0,0,WALL
0.493600488,-0.07817863704,-0.9876883406,0.156434465,71.42137951,-0.01438384279,-0.04139991306,0.9980963045,0,0,0,WALL
