x,y,nx,ny,tag,cell_u,cell_v,cell_pressure,wall_u,wall_v,wall_pressure
-0.4995066821,-0.01569762988,0.9995065604,0.03141075908,WALL,0.0002233503339,-0.001999999983,71.96690025,0,0,71.96735899
-0.4975353574,-0.04703093827,0.9955619646,0.09410831332,WALL,0.0007206933681,-0.005939048215,71.95288679,0,0,71.95334599
-0.493600488,-0.07817863704,0.9876883406,0.156434465,WALL,0.001697863832,-0.009747433002,71.9251256,0,0,71.92560413
-0.487717603,-0.1090178004,0.9759167619,0.2181432414,WALL,0.003125236462,-0.01334205025,71.88433769,0,0,71.88488128
-0.4799099194,-0.1394267204,0.9602936857,0.278991106,WALL,0.004962719906,-0.01665454943,71.83125868,0,0,71.83192687
-0.4702082505,-0.1692853868,0.940880769,0.3387379202,WALL,0.007162481914,-0.01962156006,71.76670738,0,0,71.7675492
-0.4586508846,-0.1984759611,0.9177546257,0.3971478906,WALL,0.00966936994,-0.02218566909,71.69157517,0,0,71.69260377
-0.4452834331,-0.2268832414,0.8910065242,0.4539904997,WALL,0.01242024403,-0.02429603536,71.60685767,0,0,71.6080344
-0.4301586514,-0.2543951173,0.860742027,0.5090414158,WALL,0.01534243691,-0.0259091076,71.51368972,0,0,71.51492202
-0.41333623,-0.2809030118,0.8270805743,0.5620833779,WALL,0.01835434132,-0.0269911761,71.41345955,0,0,71.41461596
-0.3948825593,-0.3063023105,0.7901550124,0.6129070537,WALL,0.0213678581,-0.02752344469,71.3078494,0,0,71.3087854
-0.3748704675,-0.3304927739,0.7501110696,0.6613118653,WALL,0.02429540429,-0.02750802093,71.19879653,0,0,71.19938042
-0.3533789333,-0.3533789333,0.7071067812,0.7071067812,WALL,0.02704848498,-0.02696318881,71.08816585,0,0,71.08829798
-0.3304927739,-0.3748704675,0.6613118653,0.7501110696,WALL,0.02954420166,-0.02592212989,70.97806164,0,0,70.97768749
-0.3063023105,-0.3948825593,0.6129070537,0.7901550124,WALL,0.03169989395,-0.02443000005,70.87029597,0,0,70.86941142
-0.2809030118,-0.41333623,0.5620833779,0.8270805743,WALL,0.03345055489,-0.02254646224,70.76718052,0,0,70.76583416
-0.2543951173,-0.4301586514,0.5090414158,0.860742027,WALL,0.03474125336,-0.02034569713,70.67025803,0,0,70.66854448
-0.2268832414,-0.4452834331,0.4539904997,0.8910065242,WALL,0.03552714566,-0.01790267163,70.58141633,0,0,70.57946985
-0.1984759611,-0.4586508846,0.3971478906,0.9177546257,WALL,0.03578653305,-0.01530389086,70.50208195,0,0,70.50006066
-0.1692853868,-0.4702082505,0.3387379202,0.940880769,WALL,0.03550771678,-0.01263389252,70.43335459,0,0,70.43141949
-0.1394267204,-0.4799099194,0.278991106,0.9602936857,WALL,0.03470164061,-0.009975856747,70.3762601,0,0,70.37455172
-0.1090178004,-0.487717603,0.2181432414,0.9759167619,WALL,0.03339961108,-0.007410359483,70.33117874,0,0,70.32979268
-0.07817863704,-0.493600488,0.156434465,0.9876883406,WALL,0.03164144741,-0.005007627841,70.29822063,0,0,70.29719447
-0.04703093827,-0.4975353574,0.09410831332,0.9955619646,WALL,0.02948288018,-0.002829218203,70.27733765,0,0,70.27665071
-0.01569762988,-0.4995066821,0.03141075908,0.9995065604,WALL,0.02699318291,-0.0009272265179,70.26818225,0,0,70.26776748
0.01569762988,-0.4995066821,-0.03141075908,0.9995065604,WALL,0.0242455471,0.0006574910753,70.27017275,0,0,70.26993928
0.04703093827,-0.4975353574,-0.09410831332,0.9955619646,WALL,0.02131825188,0.00189676023,70.28267587,0,0,70.28252974
0.07817863704,-0.493600488,-0.156434465,0.9876883406,WALL,0.018295517,0.00277501703,70.30491973,0,0,70.30478631
0.1090178004,-0.487717603,-0.2181432414,0.9759167619,WALL,0.01525531061,0.003288888751,70.33594718,0,0,70.33578039
0.1394267204,-0.4799099194,-0.278991106,0.9602936857,WALL,0.01227153991,0.003449261713,70.37492926,0,0,70.37471456
0.1692853868,-0.4702082505,-0.3387379202,0.940880769,WALL,0.009419140692,0.003281407493,70.42086151,0,0,70.42060801
0.1984759611,-0.4586508846,-0.3971478906,0.9177546257,WALL,0.006756635859,0.002819174913,70.47250905,0,0,70.47223597
0.2268832414,-0.4452834331,-0.4539904997,0.8910065242,WALL,0.004327733512,0.002104603309,70.5288954,0,0,70.52862282
0.2543951173,-0.4301586514,-0.5090414158,0.860742027,WALL,0.002172395933,0.00118847521,70.58905322,0,0,70.58879583
0.2809030118,-0.41333623,-0.5620833779,0.8270805743,WALL,0.0003155632585,0.0001218585718,70.6518832,0,0,70.65164719
0.3063023105,-0.3948825593,-0.6129070537,0.7901550124,WALL,-0.001232441173,-0.00104419417,70.71667782,0,0,70.71646491
0.3304927739,-0.3748704675,-0.6613118653,0.7501110696,WALL,-0.00246606591,-0.002257225129,70.78286075,0,0,70.78267241
0.3533789333,-0.3533789333,-0.7071067812,0.7071067812,WALL,-0.003385241616,-0.003461949501,70.84997552,0,0,70.84981434
0.3748704675,-0.3304927739,-0.7501110696,0.6613118653,WALL,-0.003997004922,-0.004603325918,70.91751263,0,0,70.91738302
0.3948825593,-0.3063023105,-0.7901550124,0.6129070537,WALL,-0.004316500846,-0.005625528404,70.98504305,0,0,70.98494994
0.41333623,-0.2809030118,-0.8270805743,0.5620833779,WALL,-0.004364908901,-0.006472275383,71.05198969,0,0,71.05193751
0.4301586514,-0.2543951173,-0.860742027,0.5090414158,WALL,-0.004170819353,-0.007086018682,71.11767519,0,0,71.11766595
0.4452834331,-0.2268832414,-0.8910065242,0.4539904997,WALL,-0.0037746862,-0.007422045329,71.18098538,0,0,71.18101621
0.4586508846,-0.1984759611,-0.9177546257,0.3971478906,WALL,-0.003225842624,-0.00743737012,71.24109584,0,0,71.24116285
0.4702082505,-0.1692853868,-0.940880769,0.3387379202,WALL,-0.002578914085,-0.007106093441,71.2963786,0,0,71.29647509
0.4799099194,-0.1394267204,-0.9602936857,0.278991106,WALL,-0.001900887694,-0.006427933579,71.34557997,0,0,71.34570025
0.487717603,-0.1090178004,-0.9759167619,0.2181432414,WALL,-0.001256338703,-0.005433815697,71.38713639,0,0,71.38727911
0.493600488,-0.07817863704,-0.9876883406,0.156434465,WALL,-0.0007062100528,-0.004082451486,71.42120917,0,0,71.42137951
0.4975353574,-0.04703093827,-0.9955619646,0.09410831332,WALL,-0.000292664122,-0.002506427441,71.44231465,0,0,71.44249035
0.4995066821,-0.01569762988,-0.9995065604,0.03141075908,WALL,-8.797386029e-05,-0.000847875359,71.4539204,0,0,71.45410306
0.4995066821,0.01569762988,-0.9995065604,-0.03141075908,WALL,-8.808302702e-05,0.0008718327812,71.45389862,0,0,71.45408126
0.4975353574,0.04703093827,-0.9955619646,-0.09410831332,WALL,-0.0002992762217,0.002542030133,71.44263195,0,0,71.44280674
0.493600488,0.07817863704,-0.9876883406,-0.156434465,WALL,-0.0006956428392,0.004064403993,71.42021726,0,0,71.42037684
0.487717603,0.1090178004,-0.9759167619,-0.2181432414,WALL,-0.001248161016,0.005384518033,71.38831286,0,0,71.38845471
0.4799099194,0.1394267204,-0.9602936857,-0.278991106,WALL,-0.001890694708,0.006410688788,71.34623095,0,0,71.3463468
0.4702082505,0.1692853868,-0.940880769,-0.3387379202,WALL,-0.002567874345,0.007082198655,71.29748214,0,0,71.29757546
0.4586508846,0.1984759611,-0.9177546257,-0.3971478906,WALL,-0.003215853263,0.007421489615,71.24232647,0,0,71.24239023
0.4452834331,0.2268832414,-0.8910065242,-0.4539904997,WALL,-0.003766451467,0.007408847635,71.18232826,0,0,71.18235608
0.4301586514,0.2543951173,-0.860742027,-0.5090414158,WALL,-0.004164156633,0.007075331567,71.11913263,0,0,71.11912227
0.41333623,0.2809030118,-0.8270805743,-0.5620833779,WALL,-0.004359984236,0.006463818321,71.05351845,0,0,71.05346699
0.3948825593,0.3063023105,-0.7901550124,-0.6129070537,WALL,-0.004312821785,0.005619094993,70.98660712,0,0,70.98651517
0.3748704675,0.3304927739,-0.7501110696,-0.6613118653,WALL,-0.003994486627,0.004598911502,70.91906503,0,0,70.91893623
0.3533789333,0.3533789333,-0.7071067812,-0.7071067812,WALL,-0.003383587684,0.003459217152,70.85149029,0,0,70.85132953
0.3304927739,0.3748704675,-0.6613118653,-0.7501110696,WALL,-0.002465169315,0.002255902677,70.78431703,0,0,70.78412884
0.3063023105,0.3948825593,-0.6129070537,-0.7901550124,WALL,-0.001232258852,0.001043957117,70.71805583,0,0,70.71784291
0.2809030118,0.41333623,-0.5620833779,-0.8270805743,WALL,0.0003150928625,-0.0001213399802,70.65316549,0,0,70.65292938
0.2543951173,0.4301586514,-0.5090414158,-0.860742027,WALL,0.002171353442,-0.001187467996,70.59022443,0,0,70.58996685
0.2268832414,0.4452834331,-0.4539904997,-0.8910065242,WALL,0.004326235503,-0.002103311842,70.52994328,0,0,70.52967043
0.1984759611,0.4586508846,-0.3971478906,-0.9177546257,WALL,0.006754826832,-0.002817754462,70.47342521,0,0,70.47315177
0.1692853868,0.4702082505,-0.3387379202,-0.940880769,WALL,0.009417174579,-0.003279964636,70.42164203,0,0,70.42138807
