step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1,0,6,0.5,0,0.0137702,0.0137702,2.75155e-14,0.0606748,0.0606748,0.00517938
2,0,6,0.5159,0,0.0137154,0.0137061,6.93458e-05,0.0574467,0.0574467,0.00489642
3,0,6,0.5318,0,0.0136593,0.0136417,0.000130405,0.0552487,0.0552487,0.00469902
4,0,6,0.5477,0,0.0136021,0.0135768,0.000185577,0.0537035,0.0537035,0.00455816
5,0,7,0.5636,0,0.0135438,0.0135113,0.000236475,0.0525764,0.0525764,0.00445448
6,0,7,0.5795,0,0.0134838,0.0134444,0.000284444,0.0517171,0.0517171,0.00437501
7,0,7,0.5954,0,0.0134228,0.0133766,0.000330019,0.051035,0.051035,0.00431162
8,0,7,0.6113,0,0.0133609,0.013308,0.000373727,0.0504702,0.0504702,0.00425888
9,0,7,0.6272,0,0.0132981,0.0132386,0.000415948,0.0499846,0.0499846,0.00421327
10,0,7,0.6431,0,0.0132345,0.0131685,0.000456959,0.0495535,0.0495535,0.00417251
11,0,7,0.659,0,0.0131701,0.0130975,0.000496968,0.0491609,0.0491609,0.00413513
12,0,7,0.6749,0,0.013105,0.0130259,0.000536135,0.0487962,0.0487962,0.00410015
13,0,7,0.6908,0,0.0130392,0.0129535,0.000574583,0.0484523,0.0484523,0.00406691
14,0,7,0.7067,0,0.0129729,0.0128805,0.000612414,0.0481243,0.0481243,0.00403499
15,0,7,0.7226,0,0.012906,0.0128069,0.000649705,0.0478089,0.0478089,0.00400407
16,0,8,0.7385,0,0.0128385,0.0127327,0.000686521,0.0475037,0.0475037,0.00397393
17,0,8,0.7544,0,0.0127699,0.0126572,0.000723133,0.0472046,0.0472046,0.00394424
18,0,8,0.7703,0,0.0127008,0.0125811,0.000759411,0.0469125,0.0469125,0.00391505
19,0,8,0.7862,0,0.0126314,0.0125046,0.000795385,0.0466263,0.0466263,0.00388628
20,0,8,0.8021,0,0.0125615,0.0124275,0.000831084,0.0463451,0.0463451,0.00385784
21,0,8,0.818,0,0.0124914,0.01235,0.000866531,0.0460683,0.0460683,0.00382968
22,0,8,0.8339,0,0.0124209,0.0122722,0.000901745,0.0457953,0.0457953,0.00380176
23,0,8,0.8498,0,0.0123501,0.0121939,0.000936743,0.0455256,0.0455256,0.00377404
24,0,8,0.8657,0,0.0122791,0.0121153,0.000971538,0.0452589,0.0452589,0.0037465
25,0,8,0.8816,0,0.0122079,0.0120364,0.00100614,0.0449949,0.0449949,0.0037191
26,0,8,0.8975,0,0.0121365,0.0119571,0.00104057,0.0447334,0.0447334,0.00369184
27,0,8,0.9134,0,0.012065,0.0118777,0.00107483,0.044474,0.044474,0.00366469
28,0,9,0.9293,0,0.0119934,0.0117979,0.00110892,0.0442167,0.0442167,0.00363765
29,0,9,0.9452,0,0.011921,0.0117173,0.00114316,0.0439593,0.0439593,0.00361054
