x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
-4.995066821071e-01,-1.569762988233e-02,9.995065603657e-01,3.141075907813e-02,7.185834527768e+01,8.595476982259e-01,-2.382695263479e-02,1.003617934210e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.975353574357e-01,-4.703093827340e-02,9.955619646031e-01,9.410831331851e-02,7.184340880858e+01,8.296747600227e-01,-7.092610406845e-02,1.003432590094e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.936004880108e-01,-7.817863703751e-02,9.876883405951e-01,1.564344650402e-01,7.181280864648e+01,7.684744358118e-01,-1.172165276410e-01,1.003055431100e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.877176029643e-01,-1.090178004376e-01,9.759167619387e-01,2.181432413965e-01,7.176470073969e+01,6.722586222368e-01,-1.630800218311e-01,1.002461090332e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.799099193559e-01,-1.394267203850e-01,9.602936856769e-01,2.789911060392e-01,7.169865747119e+01,5.401720852281e-01,-2.079015653812e-01,1.001642517437e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.702082505459e-01,-1.692853867649e-01,9.408807689542e-01,3.387379202453e-01,7.161709556986e+01,3.770482825684e-01,-2.509485420976e-01,1.000632572212e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.586508845886e-01,-1.984759610624e-01,9.177546256840e-01,3.971478906348e-01,7.152213229974e+01,1.871217423335e-01,-2.920189437328e-01,9.994581618841e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.452834331275e-01,-2.268832414167e-01,8.910065241884e-01,4.539904997395e-01,7.141514756930e+01,-2.684771853612e-02,-3.308586951361e-01,9.981368616412e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.301586513865e-01,-2.543951172702e-01,8.607420270039e-01,5.090414157504e-01,7.129786382166e+01,-2.614152138220e-01,-3.670294689242e-01,9.966894196390e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.133362299692e-01,-2.809030118179e-01,8.270805742746e-01,5.620833778521e-01,7.117254015739e+01,-5.120625423568e-01,-4.001883670058e-01,9.951429106696e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.948825592877e-01,-3.063023105103e-01,7.901550123757e-01,6.129070536530e-01,7.104141087688e+01,-7.743211033796e-01,-4.301963836072e-01,9.935241226552e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.748704675493e-01,-3.304927739193e-01,7.501110696305e-01,6.613118653237e-01,7.090591075789e+01,-1.045321341367e+00,-4.566217019155e-01,9.918549531561e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.533789333375e-01,-3.533789333375e-01,7.071067811865e-01,7.071067811865e-01,7.076953519602e+01,-1.318072465105e+00,-4.788931535623e-01,9.901719363009e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.304927739193e-01,-3.748704675493e-01,6.613118653237e-01,7.501110696305e-01,7.063494580524e+01,-1.587251246653e+00,-4.974428805161e-01,9.885118741783e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.063023105103e-01,-3.948825592877e-01,6.129070536530e-01,7.901550123757e-01,7.050320377126e+01,-1.850735314629e+00,-5.118092153681e-01,9.868869886678e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.809030118179e-01,-4.133362299692e-01,5.620833778521e-01,8.270805742746e-01,7.037869042392e+01,-2.099762009304e+00,-5.219658612678e-01,9.853455387431e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.543951172702e-01,-4.301586513865e-01,5.090414157504e-01,8.607420270039e-01,7.026295011581e+01,-2.331242625526e+00,-5.294686132994e-01,9.839098158184e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.268832414167e-01,-4.452834331275e-01,4.539904997395e-01,8.910065241884e-01,7.015359966786e+01,-2.549943521427e+00,-5.330312026608e-01,9.825551247415e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.984759610624e-01,-4.586508845886e-01,3.971478906348e-01,9.177546256840e-01,7.005731465950e+01,-2.742513538151e+00,-5.323591069909e-01,9.813540598927e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.692853867649e-01,-4.702082505459e-01,3.387379202453e-01,9.408807689542e-01,6.997308907242e+01,-2.910964712307e+00,-5.287664460462e-01,9.803018687227e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.394267203850e-01,-4.799099193559e-01,2.789911060392e-01,9.602936856769e-01,6.990032521241e+01,-3.056492432329e+00,-5.211307901273e-01,9.793944341084e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.090178004376e-01,-4.877176029643e-01,2.181432413965e-01,9.759167619387e-01,6.984368479423e+01,-3.169773268692e+00,-5.093843919328e-01,9.786845666554e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-7.817863703751e-02,-4.936004880108e-01,1.564344650402e-01,9.876883405951e-01,6.980297321900e+01,-3.251196419134e+00,-4.948866825838e-01,9.781703754817e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.703093827340e-02,-4.975353574357e-01,9.410831331851e-02,9.955619646031e-01,6.977676005586e+01,-3.303622745421e+00,-4.768417510853e-01,9.778345210176e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.569762988233e-02,-4.995066821071e-01,3.141075907813e-02,9.995065603657e-01,6.976983039913e+01,-3.317482058886e+00,-4.559079834810e-01,9.777415047898e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.569762988233e-02,-4.995066821071e-01,-3.141075907813e-02,9.995065603657e-01,6.978674958111e+01,-3.283643694916e+00,-4.327971356529e-01,9.779518366795e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
