x,y,nx,ny,cell_center_u,cell_center_v,cell_center_mach,tangential_wall_shear,boundary_u,boundary_v,boundary_mach,tag
-4.995066821071e-01,-1.569762988233e-02,9.995065603657e-01,3.141075907813e-02,1.433854627532e-04,-2.385130733166e-03,2.386584871657e-04,-1.191431720144e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.975353574357e-01,-4.703093827340e-02,9.955619646031e-01,9.410831331851e-02,6.959945271447e-04,-7.076349796753e-03,7.102092135944e-04,-3.546409942814e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.936004880108e-01,-7.817863703751e-02,9.876883405951e-01,1.564344650402e-01,1.838452116225e-03,-1.160745013046e-02,1.173854831735e-03,-5.860903156546e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.877176029643e-01,-1.090178004376e-01,9.759167619387e-01,2.181432413965e-01,3.551481355752e-03,-1.596057499680e-02,1.633265733119e-03,-8.154028252600e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.799099193559e-01,-1.394267203850e-01,9.602936856769e-01,2.789911060392e-01,5.801436209545e-03,-2.002163274829e-02,2.082299201680e-03,-1.039506156577e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.702082505459e-01,-1.692853867649e-01,9.408807689542e-01,3.387379202453e-01,8.518278780920e-03,-2.367555865271e-02,2.513616780198e-03,-1.254737550721e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.586508845886e-01,-1.984759610624e-01,9.177546256840e-01,3.971478906348e-01,1.163197367080e-02,-2.686938636507e-02,2.925206183642e-03,-1.460086721427e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.452834331275e-01,-2.268832414167e-01,8.910065241884e-01,4.539904997395e-01,1.506905881368e-02,-2.955307044704e-02,3.314542892784e-03,-1.654283741134e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.301586513865e-01,-2.543951172702e-01,8.607420270039e-01,5.090414157504e-01,1.874276648493e-02,-3.166908054308e-02,3.677250770313e-03,-1.835138701170e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.133362299692e-01,-2.809030118179e-01,8.270805742746e-01,5.620833778521e-01,2.256345021208e-02,-3.317939324753e-02,4.009901579358e-03,-2.000941913085e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
