x,y,nx,ny,tag,cell_u,cell_v,cell_pressure,wall_u,wall_v,wall_pressure
0.2809030118,-0.41333623,-0.5620833779,0.8270805743,WALL,0.0006390842696,0.0004012904097,70.99781499,0,0,70.99756078
0.3063023105,-0.3948825593,-0.6129070537,0.7901550124,WALL,0.0004057456452,0.0002809981931,71.01187517,0,0,71.011652
0.3304927739,-0.3748704675,-0.6613118653,0.7501110696,WALL,0.0002166820045,0.0001562598224,71.02607413,0,0,71.02588167
0.3533789333,-0.3533789333,-0.7071067812,0.7071067812,WALL,6.949279971e-05,3.329933194e-05,71.04019953,0,0,71.0400372
0.3748704675,-0.3304927739,-0.7501110696,0.6613118653,WALL,-3.899659181e-05,-8.227150609e-05,71.05407931,0,0,71.0539464
0.3948825593,-0.3063023105,-0.7901550124,0.6129070537,WALL,-0.0001125655675,-0.000185483757,71.06756892,0,0,71.06746465
0.41333623,-0.2809030118,-0.8270805743,0.5620833779,WALL,-0.0001554823204,-0.0002720425897,71.08053915,0,0,71.08046269
0.4301586514,-0.2543951173,-0.860742027,0.5090414158,WALL,-0.0001724068357,-0.0003383976648,71.0928643,0,0,71.09281468
0.4452834331,-0.2268832414,-0.8910065242,0.4539904997,WALL,-0.0001683231778,-0.0003817990026,71.10441503,0,0,71.10439117
0.4586508846,-0.1984759611,-0.9177546257,0.3971478906,WALL,-0.0001484545345,-0.0004004047223,71.11504692,0,0,71.11504751
0.4702082505,-0.1692853868,-0.940880769,0.3387379202,WALL,-0.0001181365233,-0.0003936304789,71.12459023,0,0,71.12461325
0.4799099194,-0.1394267204,-0.9602936857,0.278991106,WALL,-8.272799136e-05,-0.0003623331685,71.13287644,0,0,71.13291916
0.487717603,-0.1090178004,-0.9759167619,0.2181432414,WALL,-4.730569382e-05,-0.0003086022343,71.13975918,0,0,71.13981865
0.493600488,-0.07817863704,-0.9876883406,0.156434465,WALL,-1.639959001e-05,-0.0002354586909,71.14510387,0,0,71.14517704
0.4975353574,-0.04703093827,-0.9955619646,0.09410831332,WALL,6.48868269e-06,-0.0001472505859,71.14875712,0,0,71.14883971
0.4995066821,-0.01569762988,-0.9995065604,0.03141075908,WALL,1.853720852e-05,-4.940988562e-05,71.15062253,0,0,71.15071026
0.4995066821,0.01569762988,-0.9995065604,-0.03141075908,WALL,1.845849716e-05,5.183768751e-05,71.15062399,0,0,71.15071178
0.4975353574,0.04703093827,-0.9955619646,-0.09410831332,WALL,6.217767452e-06,0.0001497909072,71.14875951,0,0,71.14884231
0.493600488,0.07817863704,-0.9876883406,-0.156434465,WALL,-1.682945795e-05,0.0002381424583,71.14509515,0,0,71.14516846
0.487717603,0.1090178004,-0.9759167619,-0.2181432414,WALL,-4.797598288e-05,0.0003114077643,71.13973554,0,0,71.13979527
0.4799099194,0.1394267204,-0.9602936857,-0.278991106,WALL,-8.352803853e-05,0.000365163045,71.13282088,0,0,71.1328636
0.4702082505,0.1692853868,-0.940880769,-0.3387379202,WALL,-0.0001190632195,0.0003962788421,71.12450761,0,0,71.12453055
0.4586508846,0.1984759611,-0.9177546257,-0.3971478906,WALL,-0.0001494718275,0.0004028247703,71.11494397,0,0,71.11494453
0.4452834331,0.2268832414,-0.8910065242,-0.4539904997,WALL,-0.0001694196205,0.0003840045248,71.104296,0,0,71.10427215
0.4301586514,0.2543951173,-0.860742027,-0.5090414158,WALL,-0.0001735604181,0.0003404071377,71.09273048,0,0,71.09268088
0.41333623,0.2809030118,-0.8270805743,-0.5620833779,WALL,-0.000156674764,0.0002738519696,71.0803924,0,0,71.08031596
0.3948825593,0.3063023105,-0.7901550124,-0.6129070537,WALL,-0.0001137742087,0.0001870893265,71.06741116,0,0,71.06730693
0.3748704675,0.3304927739,-0.7501110696,-0.6613118653,WALL,-4.020113113e-05,8.367193835e-05,71.05391263,0,0,71.05377976
0.3533789333,0.3533789333,-0.7071067812,-0.7071067812,WALL,6.830869787e-05,-3.209843458e-05,71.04002564,0,0,71.03986337
0.3304927739,0.3748704675,-0.6613118653,-0.7501110696,WALL,0.0002155288706,-0.0001552479086,71.02589426,0,0,71.02570187
0.3063023105,0.3948825593,-0.6129070537,-0.7901550124,WALL,0.0004046291231,-0.0002801616129,71.01168991,0,0,71.01146683
0.2809030118,0.41333623,-0.5620833779,-0.8270805743,WALL,0.0006380072423,-0.0004006154607,70.99762427,0,0,70.99737017
0.2543951173,0.4301586514,-0.5090414158,-0.860742027,WALL,0.0009170701633,-0.0005098154459,70.98395966,0,0,70.9836746
0.2268832414,0.4452834331,-0.4539904997,-0.8910065242,WALL,0.001242001592,-0.0006004751515,70.9710158,0,0,70.97070038
0.1984759611,0.4586508846,-0.3971478906,-0.9177546257,WALL,0.001611457456,-0.0006649911527,70.95917632,0,0,70.95883192
0.1692853868,0.4702082505,-0.3387379202,-0.940880769,WALL,0.002022348581,-0.0006956355791,70.94888042,0,0,70.94850924
0.1394267204,0.4799099194,-0.278991106,-0.9602936857,WALL,0.002469687488,-0.0006849111814,70.94061819,0,0,70.94022329
0.1090178004,0.487717603,-0.2181432414,-0.9759167619,WALL,0.002946500939,-0.0006259242609,70.93492147,0,0,70.9345068
0.07817863704,0.493600488,-0.156434465,-0.9876883406,WALL,0.003443832657,-0.0005128011794,70.93234969,0,0,70.93191998
0.04703093827,0.4975353574,-0.09410831332,-0.9955619646,WALL,0.003950870539,-0.0003411171654,70.93347053,0,0,70.93303125
0.01569762988,0.4995066821,-0.03141075908,-0.9995065604,WALL,0.004455217161,-0.0001083178092,70.93883767,0,0,70.93839481
-0.01569762988,0.4995066821,0.03141075908,-0.9995065604,WALL,0.004943298301,0.0001859219697,70.94896734,0,0,70.94852725
-0.04703093827,0.4975353574,0.09410831332,-0.9955619646,WALL,0.005400881637,0.0005394344542,70.9643145,0,0,70.96388383
-0.07817863704,0.493600488,0.156434465,-0.9876883406,WALL,0.005813671151,0.0009474030705,70.98525033,0,0,70.98483601
-0.1090178004,0.487717603,0.2181432414,-0.9759167619,WALL,0.006167923092,0.001402339281,71.01204137,0,0,71.01165075
-0.1394267204,0.4799099194,0.278991106,-0.9602936857,WALL,0.006451067296,0.001894196467,71.04482924,0,0,71.04447011
-0.1692853868,0.4702082505,0.3387379202,-0.940880769,WALL,0.006652390764,0.002410740481,71.08361494,0,0,71.08329533
-0.1984759611,0.4586508846,0.3971478906,-0.9177546257,WALL,0.006763454575,0.002937587498,71.12827339,0,0,71.12800223
-0.2268832414,0.4452834331,0.4539904997,-0.8910065242,WALL,0.006778414325,0.003459013328,71.17850182,0,0,71.17828792
-0.2543951173,0.4301586514,0.5090414158,-0.860742027,WALL,0.006694646172,0.003958299879,71.23384303,0,0,71.23369485
-0.2809030118,0.41333623,0.5620833779,-0.8270805743,WALL,0.006512823696,0.00441842516,71.29368599,0,0,71.29361104
-0.3063023105,0.3948825593,0.6129070537,-0.7901550124,WALL,0.006237005088,0.004822711319,71.35727502,0,0,71.35727916
-0.3304927739,0.3748704675,0.6613118653,-0.7501110696,WALL,0.005874556625,0.005155471196,71.42372651,0,0,71.42381343
-0.3533789333,0.3533789333,0.7071067812,-0.7071067812,WALL,0.005435913455,0.005402646664,71.49204785,0,0,71.49221872
-0.3748704675,0.3304927739,0.7501110696,-0.6613118653,WALL,0.004934226941,0.005552378308,71.5611612,0,0,71.56141464
-0.3948825593,0.3063023105,0.7901550124,-0.6129070537,WALL,0.004384909619,0.005595466524,71.62993108,0,0,71.63026354
-0.41333623,0.2809030118,0.8270805743,-0.5620833779,WALL,0.003805066296,0.005525785318,71.6971919,0,0,71.69759815
-0.4301586514,0.2543951173,0.860742027,-0.5090414158,WALL,0.003212863141,0.005340489616,71.76177678,0,0,71.76225054
-0.4452834331,0.2268832414,0.8910065242,-0.4539904997,WALL,0.002626922933,0.005040132174,71.82254512,0,0,71.82307964
-0.4586508846,0.1984759611,0.9177546257,-0.3971478906,WALL,0.002065697747,0.004628648795,71.8784095,0,0,71.87899798
-0.4702082505,0.1692853868,0.940880769,-0.3387379202,WALL,0.001546856199,0.004113243399,71.92835962,0,0,71.92899529
-0.4799099194,0.1394267204,0.9602936857,-0.278991106,WALL,0.001086755412,0.003504120258,71.97148687,0,0,71.97216309
-0.487717603,0.1090178004,0.9759167619,-0.2181432414,WALL,0.0006998772264,0.002814216415,72.00699544,0,0,72.00770521
-0.493600488,0.07817863704,0.9876883406,-0.156434465,WALL,0.0003984347938,0.002058851431,72.03422509,0,0,72.03496094
-0.4975353574,0.04703093827,0.9955619646,-0.09410831332,WALL,0.0001919759134,0.00125527735,72.05266715,0,0,72.05342095
-0.4995066821,0.01569762988,0.9995065604,-0.03141075908,WALL,8.701841218e-05,0.000422215881,72.06197468,0,0,72.06273758
