x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
-0.4995066821,-0.01569762988,0.9995065604,0.03141075908,72.06274118,1.268339498,0.0423001796,1.006632125,0,0,0,WALL
-0.4975353574,-0.04703093827,0.9955619646,0.09410831332,72.05343211,1.249721367,0.1265447572,1.006509648,0,0,0,WALL
-0.493600488,-0.07817863704,0.9876883406,0.156434465,72.03498083,1.212818808,0.2092891211,1.006266876,0,0,0,WALL
-0.487717603,-0.1090178004,0.9759167619,0.2181432414,72.00773567,1.158328479,0.2895539865,1.005908374,0,0,0,WALL
-0.4799099194,-0.1394267204,0.9602936857,0.278991106,71.97220645,1.087270033,0.3663968736,1.00544082,0,0,0,WALL
-0.4702082505,-0.1692853868,0.940880769,0.3387379202,71.92905415,1.000965452,0.4389215768,1.004872875,0,0,0,WALL
-0.4586508846,-0.1984759611,0.9177546257,0.3971478906,71.87907496,0.9010070588,0.5062920447,1.004214968,0,0,0,WALL
-0.4452834331,-0.2268832414,0.8910065242,0.4539904997,71.82317731,0.7892117562,0.5677404232,1.003479001,0,0,0,WALL
-0.4301586514,-0.2543951173,0.860742027,0.5090414158,71.76237111,0.6675993677,0.6225784013,1.002678205,0,0,0,WALL
-0.41333623,-0.2809030118,0.8270805743,0.5620833779,71.69774334,0.5383438143,0.6702129359,1.001826822,0,0,0,WALL
-0.3948825593,-0.3063023105,0.7901550124,0.6129070537,71.63043441,0.403725968,0.710158089,1.000939803,0,0,0,WALL
-0.3748704675,-0.3304927739,0.7501110696,0.6613118653,71.56161155,0.2660802425,0.7420465696,1.000032459,0,0,0,WALL
-0.3533789333,-0.3533789333,0.7071067812,0.7071067812,71.49244117,0.1277394769,0.7656369825,0.9991200973,0,0,0,WALL
-0.3304927739,-0.3748704675,0.6613118653,0.7501110696,71.42406005,-0.009022758837,0.7808244335,0.9982176482,0,0,0,WALL
-0.3063023105,-0.3948825593,0.6129070537,0.7901550124,71.35754778,-0.1420472954,0.7876425238,0.9973393021,0,0,0,WALL
-0.2809030118,-0.41333623,0.5620833779,0.8270805743,71.29389882,-0.2693452122,0.7862651388,0.9964981448,0,0,0,WALL
-0.2543951173,-0.4301586514,0.5090414158,0.860742027,71.23399845,-0.3891459492,0.7770038133,0.9957058448,0,0,0,WALL
-0.2268832414,-0.4452834331,0.4539904997,0.8910065242,71.17860371,-0.4999354466,0.7603027629,0.9949724063,0,0,0,WALL
-0.1984759611,-0.4586508846,0.3971478906,0.9177546257,71.12832638,-0.6004900963,0.7367299544,0.9943059496,0,0,0,WALL
-0.1692853868,-0.4702082505,0.3387379202,0.940880769,71.08362398,-0.6898949,0.70696235,0.9937125973,0,0,0,WALL
-0.1394267204,-0.4799099194,0.278991106,0.9602936857,71.04479948,-0.7675438957,0.6717797947,0.9931964782,0,0,0,WALL
-0.1090178004,-0.487717603,0.2181432414,0.9759167619,71.01197725,-0.833188365,0.6320249477,0.9927593946,0,0,0,WALL
-0.07817863704,-0.493600488,0.156434465,0.9876883406,70.98515637,-0.8868301184,0.5885828455,0.9924015614,0,0,0,WALL
-0.04703093827,-0.4975353574,0.09410831332,0.9955619646,70.96419514,-0.9287525842,0.5423780439,0.9921213797,0,0,0,WALL
-0.01569762988,-0.4995066821,0.03141075908,0.9995065604,70.94882716,-0.9594885395,0.4943371413,0.9919156422,0,0,0,WALL
0.01569762988,-0.4995066821,-0.03141075908,0.9995065604,70.93868167,-0.9797795259,0.4453643381,0.9917797913,0,0,0,WALL
0.04703093827,-0.4975353574,-0.09410831332,0.9955619646,70.9333042,-0.9905344572,0.3963181001,0.9917081747,0,0,0,WALL
0.07817863704,-0.493600488,-0.156434465,0.9876883406,70.93217898,-0.9927848923,0.3479881688,0.991694322,0,0,0,WALL
0.1090178004,-0.487717603,-0.2181432414,0.9759167619,70.93475238,-0.9876381069,0.3010760159,0.9917312327,0,0,0,WALL
0.1394267204,-0.4799099194,-0.278991106,0.9602936857,70.94045632,-0.9762302116,0.256180462,0.9918116654,0,0,0,WALL
0.1692853868,-0.4702082505,-0.3387379202,0.940880769,70.948731,-0.9596808602,0.2137904995,0.9919284184,0,0,0,WALL
0.1984759611,-0.4586508846,-0.3971478906,0.9177546257,70.9590439,-0.9390550516,0.1742854998,0.9920745652,0,0,0,WALL
0.2268832414,-0.4452834331,-0.4539904997,0.8910065242,70.97090405,-0.915334756,0.1379406639,0.9922436296,0,0,0,WALL
0.2543951173,-0.4301586514,-0.5090414158,0.860742027,70.98387124,-0.8894003802,0.1049358576,0.9924297,0,0,0,WALL
0.2809030118,-0.41333623,-0.5620833779,0.8270805743,70.99756078,-0.8620213,0.07536460737,0.9926274922,0,0,0,WALL
0.3063023105,-0.3948825593,-0.6129070537,0.7901550124,71.011652,-0.8338388558,0.0492509618,0.9928324756,0,0,0,WALL
0.3304927739,-0.3748704675,-0.6613118653,0.7501110696,71.02588167,-0.8053795271,0.02657004289,0.9930407977,0,0,0,WALL
0.3533789333,-0.3533789333,-0.7071067812,0.7071067812,71.0400372,-0.7770684586,0.00726380964,0.9932492153,0,0,0,WALL
0.3748704675,-0.3304927739,-0.7501110696,0.6613118653,71.0539464,-0.7492500507,-0.008744519546,0.9934549799,0,0,0,WALL
0.3948825593,-0.3063023105,-0.7901550124,0.6129070537,71.06746465,-0.7222135551,-0.02154140147,0.993655691,0,0,0,WALL
0.41333623,-0.2809030118,-0.8270805743,0.5620833779,71.08046269,-0.6962174854,-0.03121935234,0.9938491562,0,0,0,WALL
0.4301586514,-0.2543951173,-0.860742027,0.5090414158,71.09281468,-0.6715135031,-0.03787906508,0.9940332509,0,0,0,WALL
