x,y,nx,ny,tag,cell_u,cell_v,cell_pressure,wall_u,wall_v,wall_pressure
0.02595296181,0.0265926408,0.4228265926,-0.9062106116,bc-4,0.8347598379,0.389482814,31.62475391,0.8322443662,0.3883148631,31.62475474
0.02447949811,0.02589376412,0.4352457921,-0.9003116685,bc-4,0.8247125496,0.398697412,31.6313253,0.8220583626,0.3974150905,31.63135337
0.0231271521,0.02522842801,0.4475767905,-0.8942455013,bc-4,0.8150946609,0.4079534838,31.63940335,0.8122222329,0.4065235102,31.63938734
0.02177101103,0.02453692499,0.4608486966,-0.8874787202,bc-4,0.8039640349,0.4174722166,31.64766998,0.8009355006,0.4159086558,31.64766199
0.02047671614,0.02385293775,0.4741917923,-0.8804215718,bc-4,0.791923984,0.4265188698,31.6555758,0.7888711819,0.424883092,31.65557877
0.01929077875,0.02320316386,0.4872281616,-0.8732747096,bc-4,0.7802059364,0.4352988381,31.66482273,0.7770056448,0.4335165415,31.66485373
0.01814718312,0.02255363119,0.5004040478,-0.865792001,bc-4,0.7683476595,0.4440645841,31.67448464,0.7649506722,0.4421205236,31.67442341
0.01700567193,0.02188107195,0.5148006019,-0.8573099441,bc-4,0.7543019078,0.4529219077,31.68459005,0.7508629035,0.4508808948,31.68453415
0.01595146068,0.02123709845,0.5287776568,-0.8487603841,bc-4,0.7399825366,0.4609913097,31.69430613,0.7364766393,0.458824892,31.69428498
0.01497717557,0.02061889239,0.5426117885,-0.8399835992,bc-4,0.72629978,0.4691665596,31.70598588,0.7226274026,0.4668021468,31.70601184
0.01399777969,0.01997368528,0.557488023,-0.8301849819,bc-4,0.7111005207,0.4775003248,31.71693742,0.7072389826,0.4749269991,31.71692122
0.01305567586,0.01932851061,0.5730721271,-0.8195049342,bc-4,0.6938301742,0.4851556562,31.72990752,0.6900417815,0.4825397567,31.72985388
0.01218243073,0.01870670559,0.587349588,-0.8093333439,bc-4,0.6776653861,0.4917956675,31.74206197,0.673764778,0.4889647359,31.74216031
0.01133628342,0.01807951245,0.6033976932,-0.7974404202,bc-4,0.660168521,0.4995001546,31.75634902,0.6560211413,0.4963902422,31.75632823
0.0104893399,0.01742462077,0.6198352096,-0.7847320007,bc-4,0.6402182567,0.5056799876,31.77113311,0.6361272778,0.5024569971,31.7712543
0.009697345361,0.01678604189,0.636428004,-0.7713361107,bc-4,0.6194999012,0.5111510617,31.78669888,0.6154940539,0.50784301,31.78689007
0.008956930397,0.01616139814,0.6529456136,-0.7574047964,bc-4,0.5991479851,0.5165328736,31.8038574,0.5951354742,0.5130560293,31.80410821
0.008213478616,0.01550483201,0.6706523122,-0.7417718491,bc-4,0.5767782471,0.5215318909,31.82226745,0.5728845406,0.5179575664,31.82273388
0.007493462381,0.0148376764,0.6889885342,-0.7247722399,bc-4,0.5519030163,0.5248240593,31.84388486,0.5485872054,0.5215021681,31.84496087
0.006817833219,0.01417925777,0.7070630654,-0.7071504942,bc-4,0.5256347755,0.5260431061,31.86997262,0.5232839271,0.5232192307,31.87250861
0.006162708932,0.01350527885,0.7266612641,-0.6869959295,bc-4,0.4971523384,0.5262394218,31.89005558,0.494404329,0.5229499321,31.89213745
0.005511098472,0.01279505897,0.7466579845,-0.6652081285,bc-4,0.4667273897,0.5241049239,31.90966709,0.4637014421,0.5204782824,31.91104977
0.004897447488,0.0120854196,0.7667769881,-0.641913585,bc-4,0.4359028334,0.5208022335,31.92833636,0.4327231323,0.5168953389,31.92916828
0.004321999691,0.01137402607,0.7876574461,-0.616113421,bc-4,0.4039983784,0.5163614613,31.95020605,0.4002919047,0.5117448973,31.9501098
0.003754717172,0.01062095391,0.8092361084,-0.5874835494,bc-4,0.3687073583,0.507704684,31.97707355,0.3651060456,0.5029196065,31.97687868
0.003212294286,0.00984277679,0.8313905418,-0.5556885522,bc-4,0.3304492099,0.4941989256,32.00412403,0.3271148402,0.4894111695,32.00395176
0.002708731442,0.009055525427,0.8532097091,-0.5215680131,bc-4,0.2920247271,0.4774906294,32.03203685,0.2889580311,0.4726934771,32.03186111
0.002234481348,0.008239294274,0.8753098186,-0.4835625311,bc-4,0.2526500148,0.4571018051,32.06255056,0.2498194803,0.4522051026,32.06247187
0.001784473101,0.007375363281,0.8976223487,-0.4407653789,bc-4,0.2107519154,0.4289044361,32.09512158,0.2083154712,0.4242361844,32.09503825
0.001378815083,0.006494614584,0.9187957682,-0.3947332472,bc-4,0.1694196088,0.3940256117,32.12274299,0.1673743179,0.3895866794,32.12274032
0.001021556225,0.005596400209,0.9385996198,-0.3450083387,bc-4,0.1302808686,0.3540449932,32.15332872,0.1286093075,0.3498832741,32.15332933
0.0007044344396,0.004648319866,0.9570044913,-0.2900731005,bc-4,0.09289431512,0.3059623379,32.18184356,0.09159045685,0.3021737569,32.18183074
0.0004390854238,0.003665068381,0.972978755,-0.2308946564,bc-4,0.05932701045,0.2493152776,32.20592222,0.0584028011,0.2461065387,32.20593357
0.0002346344932,0.00266234698,0.9856752905,-0.1686541481,bc-4,0.03195051555,0.1857500945,32.22618996,0.03136796079,0.1833256058,32.22621335
9.315779181e-05,0.00162770074,0.994652024,-0.1032828691,bc-4,0.01218812992,0.1157223546,32.24101078,0.01185956809,0.1142120034,32.24103872
1.913500125e-05,0.000549555569,0.9993943676,-0.03479795957,bc-4,0.001564077176,0.03978258141,32.24758136,0.001365339816,0.03921244059,32.24758203
