step,inner_iterations,linear_residual_ratio,converged,min_dtau,max_dtau
57,3,0.0001034820022,1,4.120325962e-07,0.1806855865
58,3,0.0001053252094,1,4.130007243e-07,0.1811021097
59,3,0.0001068288223,1,4.139722333e-07,0.1815195932
60,3,0.0001080235465,1,4.149472248e-07,0.1819380391
61,3,0.0001089064722,1,4.159258011e-07,0.1823574496
62,3,0.0001096160328,1,4.169080572e-07,0.1827778269
63,3,0.0001102470507,1,4.178940766e-07,0.1831991733
64,3,0.0001109188342,1,4.188839312e-07,0.1836214911
65,3,0.0001115859753,1,4.198776842e-07,0.1840447823
66,3,0.0001122795455,1,4.207867033e-07,0.1844690493
67,3,0.0001129979186,1,4.215751162e-07,0.1848942944
68,3,0.0001137182464,1,4.223530615e-07,0.1853205198
69,3,0.0001144640239,1,4.231239439e-07,0.1857477277
70,3,0.0001152601783,1,4.238906257e-07,0.1861759204
71,3,0.0001160785711,1,4.246554024e-07,0.1866051003
72,3,0.0001169517809,1,4.254201424e-07,0.1870352694
73,3,0.0001178616443,1,4.261864415e-07,0.1874664303
74,3,0.0001187514984,1,4.269558675e-07,0.187898585
75,3,0.0001195961421,1,4.277304014e-07,0.188331736
76,3,0.0001203990856,1,4.285123235e-07,0.1887658855
77,3,0.0001212011387,1,4.293042377e-07,0.1892010358
78,3,0.0001220904748,1,4.301069721e-07,0.1896371892
79,3,0.0001231233308,1,4.309219076e-07,0.1900743481
80,3,0.0001243788616,1,4.31748967e-07,0.1905125147
81,3,0.000125895815,1,4.325879582e-07,0.1909516914
82,3,0.0001275944462,1,4.334386661e-07,0.1913918805
83,3,0.0001294090549,1,4.343011221e-07,0.1918330844
84,3,0.0001311843837,1,4.351757182e-07,0.1922753053
85,3,0.0001327769799,1,4.360625987e-07,0.1927185457
86,3,0.0001340879504,1,4.369616588e-07,0.1931628078
87,3,0.0001350392854,1,4.378726662e-07,0.1936080941
88,3,0.0001356291341,1,4.387954011e-07,0.1940544068
89,3,0.000135867043,1,4.397297487e-07,0.1945017484
90,3,0.0001358271818,1,4.40675771e-07,0.1949501213
91,3,0.0001355582252,1,4.416340232e-07,0.1953995277
92,3,0.0001352594935,1,4.4260473e-07,0.1958499701
93,3,0.0001349477197,1,4.435877203e-07,0.1963014509
94,3,0.0001347297145,1,4.44582892e-07,0.1967539725
95,3,0.0001346381797,1,4.455902535e-07,0.1972075373
96,3,0.0001347229717,1,4.465872381e-07,0.1976621476
97,3,0.0001349217893,1,4.47549053e-07,0.1981178059
98,3,0.0001350859203,1,4.485090136e-07,0.1985745146
99,3,0.0001351722879,1,4.494631596e-07,0.1990322761
100,3,0.0001351514911,1,4.504297951e-07,0.1994910929
101,3,0.0001349637856,1,4.514091187e-07,0.1999509674
102,3,0.0001345923921,1,4.52401182e-07,0.200411902
103,3,0.0001340350917,1,4.534060203e-07,0.2008738991
104,3,0.0001334033101,1,4.544236587e-07,0.2013369613
105,3,0.0001325702418,1,4.554540097e-07,0.2018010909
106,3,0.0001315799388,1,4.564949304e-07,0.2022662905
107,3,0.0001305592845,1,4.575456274e-07,0.2027325624
108,3,0.0001296509897,1,4.586098477e-07,0.2031999092
109,3,0.0001288703117,1,4.596857514e-07,0.2036683334
110,3,0.0001280754773,1,4.607728216e-07,0.2041378374
111,3,0.0001272905884,1,4.618710509e-07,0.2046084237
112,3,0.0001265425045,1,4.629801641e-07,0.2050800949
113,3,0.000125910523,1,4.641001125e-07,0.2055528533
114,3,0.000125337196,1,4.652310806e-07,0.2060267016
115,3,0.0001248191649,1,4.663743625e-07,0.2065016422
116,3,0.0001244011172,1,4.675225706e-07,0.2069776776
117,3,0.0001241391023,1,4.68676981e-07,0.2074548104
118,3,0.0001240470754,1,4.698375539e-07,0.2079330432
119,3,0.0001241738757,1,4.710041337e-07,0.2084123783
120,3,0.0001245019016,1,4.721767518e-07,0.2088928185
121,3,0.00012510332,1,4.733554077e-07,0.2093743662
122,3,0.0001259623912,1,4.745400085e-07,0.2098570239
123,3,0.0001270469568,1,4.757303167e-07,0.2103407943
124,3,0.0001283261159,1,4.769259948e-07,0.2108256799
125,3,0.0001297279006,1,4.781266444e-07,0.2113116833
126,3,0.0001312277691,1,4.793318351e-07,0.2117988071
127,3,0.0001327664966,1,4.805411271e-07,0.2122870537
128,3,0.0001342680753,1,4.817540799e-07,0.2127764259
129,3,0.0001357023592,1,4.829703126e-07,0.2132669263
130,3,0.0001370499985,1,4.841894691e-07,0.2137585573
131,3,0.0001382850321,1,4.854112281e-07,0.2142513217
132,3,0.0001394190105,1,4.866356178e-07,0.214745222
133,3,0.0001404511921,1,4.878627384e-07,0.2152402608
134,3,0.0001413637274,1,4.89092146e-07,0.2157364409
135,3,0.0001422080748,1,4.903235054e-07,0.2162337647
136,3,0.0001429684244,1,4.915565544e-07,0.216732235
137,3,0.0001436555871,1,4.927910772e-07,0.2172318544
138,3,0.0001442993192,1,4.940268847e-07,0.2177326256
139,3,0.0001449176982,1,4.952637885e-07,0.2182345511
140,3,0.000145527927,1,4.965015902e-07,0.2187376337
141,3,0.0001461208935,1,4.977400999e-07,0.219241876
142,3,0.0001466958712,1,4.989791078e-07,0.2197472808
143,3,0.0001472347499,1,5.002184029e-07,0.2202538506
144,3,0.00014774858,1,5.014577946e-07,0.2207615881
145,3,0.0001482084683,1,5.02697094e-07,0.2212704961
146,3,0.0001485780401,1,5.039361104e-07,0.2217805773
147,3,0.0001488214401,1,5.05174654e-07,0.2222918343
148,3,0.0001489231502,1,5.064125598e-07,0.2228042699
149,3,0.0001488519004,1,5.07649672e-07,0.2233178868
150,3,0.0001486011551,1,5.088858265e-07,0.2238326877
151,3,0.000148182227,1,5.101208674e-07,0.2243486754
152,3,0.0001476112639,1,5.113546456e-07,0.2248658525
153,3,0.0001469095956,1,5.125870274e-07,0.2253842218
154,3,0.000146093079,1,5.138178589e-07,0.2259037861
155,3,0.0001451915337,1,5.150470504e-07,0.2264245481
156,3,0.0001442501192,1,5.162745475e-07,0.2269465106
157,3,0.0001432911731,1,5.175003327e-07,0.2274696763
158,3,0.0001423360312,1,5.187244227e-07,0.2279940481
159,3,0.0001414155316,1,5.199468702e-07,0.2285196287
160,3,0.0001405304628,1,5.211677645e-07,0.2290464208
161,3,0.0001396964129,1,5.22387231e-07,0.2295744273
162,3,0.0001389278075,1,5.236054285e-07,0.230103651
163,3,0.0001382407882,1,5.24822546e-07,0.2306340947
164,3,0.000137618639,1,5.260387978e-07,0.2311657612
165,3,0.000137073426,1,5.272544213e-07,0.2316986534
166,3,0.0001366039857,1,5.284696768e-07,0.2322327739
167,3,0.0001362075955,1,5.296848447e-07,0.2327681257
168,3,0.000135876661,1,5.309002255e-07,0.2333047117
169,3,0.0001356111239,1,5.321161371e-07,0.2338425346
170,3,0.0001354023117,1,5.333329071e-07,0.2343815973
171,3,0.0001352529726,1,5.34550868e-07,0.2349219027
172,3,0.0001351555315,1,5.357703506e-07,0.2354634536
173,3,0.0001351066843,1,5.369918145e-07,0.2360062529
174,3,0.0001350916711,1,5.382158955e-07,0.2365503035
175,3,0.0001350948553,1,5.394427449e-07,0.2370956083
176,3,0.0001350950592,1,5.406724469e-07,0.2376421701
177,3,0.0001350619286,1,5.419051026e-07,0.2381899919
178,3,0.0001349910479,1,5.431408291e-07,0.2387390765
179,3,0.0001348592859,1,5.443797649e-07,0.2392894269
180,3,0.0001346621871,1,5.456220695e-07,0.239841046
181,3,0.0001343769598,1,5.468679249e-07,0.2403939368
182,3,0.0001340046656,1,5.481175474e-07,0.240948102
183,3,0.0001335537618,1,5.493711143e-07,0.2415035448
184,3,0.0001330084756,1,5.506286782e-07,0.2420602679
185,3,0.000132379025,1,5.518901431e-07,0.2426182745
186,3,0.0001316750298,1,5.531549261e-07,0.2431775674
187,3,0.0001309122473,1,5.544222505e-07,0.2437381495
188,3,0.000130092183,1,5.556900679e-07,0.244300024
189,3,0.0001292235164,1,5.569574464e-07,0.2448631937
190,3,0.0001283155489,1,5.582243277e-07,0.2454276617
191,3,0.0001273813725,1,5.594912862e-07,0.2459934309
192,3,0.0001264397252,1,5.607592317e-07,0.2465605043
193,3,0.0001254942851,1,5.62029127e-07,0.247128885
194,3,0.0001245424478,1,5.633017248e-07,0.2476985759
195,3,0.0001236040916,1,5.645775092e-07,0.2482695801
196,3,0.0001226792135,1,5.658570622e-07,0.2488419006
197,3,0.0001217731964,1,5.671402314e-07,0.2494155405
198,3,0.0001208771746,1,5.684267886e-07,0.2499905027
199,3,0.0001199966818,1,5.697164258e-07,0.2505667904
200,3,0.0001191296203,1,5.710088188e-07,0.2511444065
201,3,0.0001182759728,1,5.723036938e-07,0.2517233543
202,3,0.0001174358773,1,5.736008681e-07,0.2523036366
203,3,0.0001166078264,1,5.749002669e-07,0.2528852567
204,3,0.0001157899397,1,5.762013513e-07,0.2534682176
205,3,0.0001149844339,1,5.77503362e-07,0.2540525224
206,3,0.0001141908503,1,5.788070566e-07,0.2546381742
207,3,0.0001134121356,1,5.801128427e-07,0.2552251762
208,3,0.000112644607,1,5.81421292e-07,0.2558135314
209,3,0.0001118920153,1,5.82733077e-07,0.2564032431
210,3,0.0001111502226,1,5.840486074e-07,0.2569943144
211,3,0.0001104234938,1,5.853681877e-07,0.2575867484
212,3,0.0001097110462,1,5.866919396e-07,0.2581805484
213,3,0.0001090164036,1,5.880199069e-07,0.2587757175
214,3,0.0001083454546,1,5.893521009e-07,0.259372259
215,3,0.0001076898517,1,5.906885233e-07,0.2599701762
216,3,0.0001070661197,1,5.920291932e-07,0.2605694722
217,3,0.0001064677082,1,5.933741393e-07,0.2611701505
218,3,0.0001059083929,1,5.947233943e-07,0.2617722143
219,3,0.0001053973644,1,5.960769849e-07,0.2623756669
220,3,4.979342875e-06,1,5.974349135e-07,0.2629805119
221,3,5.532937564e-06,1,2.993985724e-07,0.1317933763
222,3,6.137407162e-06,1,3.060859806e-07,0.1347391375
223,3,6.797737311e-06,1,3.129229374e-07,0.1377507407
224,3,7.518641324e-06,1,3.19912812e-07,0.1408296577
225,3,8.304941295e-06,1,3.270590281e-07,0.143977393
226,3,9.161788654e-06,1,3.343650705e-07,0.1471954849
227,3,1.00951062e-05,1,3.4183449e-07,0.1504855061
228,3,1.111189477e-05,1,3.49470908e-07,0.1538490643
229,3,1.221973198e-05,1,3.572780203e-07,0.1572878034
230,3,1.342801748e-05,1,3.652596e-07,0.1608034038
231,3,1.474670457e-05,1,3.734195e-07,0.1643975836
232,3,1.618666505e-05,1,3.817616548e-07,0.1680720994
233,3,1.775926663e-05,1,3.902900818e-07,0.171828747
234,3,1.947567142e-05,1,3.990088821e-07,0.1756693624
235,3,2.13488093e-05,1,4.079222416e-07,0.1795958226
236,3,2.339041531e-05,1,4.170344312e-07,0.1836100468
237,3,2.561447994e-05,1,4.263498072e-07,0.1877139969
238,3,2.80360964e-05,1,4.358728118e-07,0.1919096788
239,3,3.06709879e-05,1,4.456079732e-07,0.1961991434
240,3,3.353595723e-05,1,4.555599057e-07,0.2005844874
241,3,3.665096837e-05,1,4.657333102e-07,0.2050678546
242,3,4.003508313e-05,1,4.761329747e-07,0.2096514367
243,3,4.370840094e-05,1,4.867637748e-07,0.2143374746
244,3,4.769066133e-05,1,4.976306758e-07,0.2191282592
245,3,5.20061893e-05,1,5.08738735e-07,0.2240261332
246,3,5.668334613e-05,1,5.200931044e-07,0.2290334913
247,3,6.174873574e-05,1,5.316990335e-07,0.2341527825
248,3,6.722994444e-05,1,5.435618734e-07,0.2393865102
249,3,7.315981656e-05,1,5.556870808e-07,0.2447372343
250,3,7.956659355e-05,1,5.680802217e-07,0.2502075722
251,3,8.648987232e-05,1,5.807469779e-07,0.2558002
252,3,9.396566732e-05,1,5.936931483e-07,0.2615178537
253,3,0.0001020320465,1,6.069246566e-07,0.267363331
254,3,0.0001107272947,1,6.204475569e-07,0.2733394924
255,3,0.0001200927686,1,6.342680389e-07,0.2794492624
256,3,0.0001204515429,1,6.483924422e-07,0.2856956312
257,3,0.0001208849399,1,6.498665265e-07,0.2863703793
258,3,0.000121412515,1,6.513041978e-07,0.2870308978
259,3,0.0001220143698,1,6.52741551e-07,0.2876929687
260,3,0.000122684792,1,6.54178908e-07,0.2883565957
261,3,0.000123411435,1,6.556165657e-07,0.2890217821
262,3,0.0001241984647,1,6.570547751e-07,0.2896885309
263,3,0.0001250416152,1,6.584937398e-07,0.2903568447
264,3,0.0001259519867,1,6.599336217e-07,0.2910267254
265,3,0.0001269403456,1,6.613745491e-07,0.2916981748
266,3,0.0001280171651,1,6.628166235e-07,0.2923711941
267,3,0.000129177361,1,6.642599232e-07,0.2930457838
268,3,0.0001304379912,1,6.657011195e-07,0.2937219443
269,3,0.000131799812,1,6.671422763e-07,0.2943996753
270,3,0.0001332679682,1,6.685847453e-07,0.295078976
271,3,0.0001348532242,1,6.700285249e-07,0.2957598455
272,3,0.0001365527513,1,6.714736093e-07,0.2964422822
273,3,0.0001383626118,1,6.729199873e-07,0.2971262844
274,3,0.0001402789639,1,6.743676525e-07,0.29781185
275,3,0.0001423084329,1,6.758166092e-07,0.2984989769
276,3,0.0001444446159,1,6.772668664e-07,0.2991876628
277,3,0.0001466725099,1,6.787184575e-07,0.2998779053
278,3,0.000148975573,1,6.801714297e-07,0.3005697021
279,3,0.0001513421463,1,6.816258446e-07,0.301263051
280,3,0.0001537659575,1,6.830817741e-07,0.30195795
281,3,0.000156227424,1,6.845393023e-07,0.3026543973
282,3,0.0001587111149,1,6.859985186e-07,0.3033523917
283,3,0.0001611985987,1,6.874595151e-07,0.3040519319
284,3,0.0001636816885,1,6.889223847e-07,0.3047530174
285,3,0.0001661347693,1,6.903872215e-07,0.3054556481
286,3,0.0001685452567,1,6.918541211e-07,0.3061598243
287,3,0.0001708955169,1,6.933231822e-07,0.3068655469
288,3,0.0001731772552,1,6.947945053e-07,0.3075728171
289,3,0.0001753758301,1,6.962681925e-07,0.3082816368
290,3,0.0001774839667,1,6.977443466e-07,0.3089920084
291,3,0.000179501591,1,6.992230695e-07,0.3097039345
292,3,0.0001814382684,1,7.007044614e-07,0.3104174183
293,3,0.0001832904296,1,7.021886197e-07,0.3111324631
294,3,0.0001850651583,1,7.036756387e-07,0.3118490728
295,3,0.0001867723032,1,7.051656104e-07,0.3125672512
296,3,0.0001883987339,1,7.066586268e-07,0.3132870023
297,3,0.0001899446427,1,7.081547888e-07,0.3140083304
298,3,0.0001914574924,1,7.096542016e-07,0.3147312396
299,3,0.000192978686,1,7.111569776e-07,0.315455734
300,3,0.0001944890088,1,7.126632449e-07,0.3161818176
301,3,0.0001960020398,1,7.141731552e-07,0.3169094942
302,3,0.0001975054957,1,7.156868936e-07,0.3176387675
303,3,0.0001990095615,1,7.17204681e-07,0.3183696408
304,3,0.0002005120955,1,7.187267728e-07,0.3191021173
305,3,0.0002020036084,1,7.202534454e-07,0.3198361999
306,3,0.0002034680612,1,7.217850114e-07,0.3205718911
307,3,0.0002049008283,1,7.233218157e-07,0.3213091934
308,3,0.0002062828058,1,7.248642316e-07,0.3220481087
309,3,0.000207592012,1,7.264126597e-07,0.3227886391
310,3,0.0002088323582,1,7.279675221e-07,0.3235307862
311,3,0.0002099720887,1,7.295292544e-07,0.324274552
312,3,0.0002109832075,1,7.310982966e-07,0.325019938
313,3,0.0002118816421,1,7.326740682e-07,0.3257669463
314,3,0.000212678497,1,7.342457878e-07,0.326515579
315,3,0.0002133529396,1,7.358252033e-07,0.3272658385
316,3,0.0002139126667,1,7.374127744e-07,0.3280177281
317,3,0.0002143411538,1,7.39008931e-07,0.3287712514
318,3,0.0002146636863,1,7.406140711e-07,0.329526413
319,3,0.0002148979209,1,7.422285601e-07,0.3302832185
320,3,0.0002150385857,1,7.438527298e-07,0.3310416749
321,3,0.0002151319654,1,7.454868791e-07,0.3318017902
322,3,0.0002151944946,1,7.471312776e-07,0.3325635741
323,3,0.0002152764696,1,7.48786168e-07,0.3333270381
324,3,0.0002154153871,1,7.504517492e-07,0.3340921955
325,3,0.0002156380748,1,7.521283645e-07,0.3348590613
326,3,0.0002159657224,1,7.538163505e-07,0.335627653
327,3,0.0002164564778,1,7.555158212e-07,0.3363979899
328,3,0.0002171520765,1,7.572268433e-07,0.3371700937
329,3,0.0002180907604,1,7.589494676e-07,0.3379439881
330,3,0.0002193191316,1,7.606838068e-07,0.3387196991
331,3,0.0002208851956,1,7.624300041e-07,0.3394972546
332,3,0.0002228428803,1,7.641881911e-07,0.3402766847
333,3,0.0002252329068,1,7.659584218e-07,0.3410580207
334,3,0.0002280813124,1,7.677406891e-07,0.3418412959
335,3,0.0002314459253,1,7.695348761e-07,0.3426265444
336,3,0.0002353532743,1,7.71340735e-07,0.3434138011
337,3,0.0002398214545,1,7.731579422e-07,0.3442031016
338,3,0.0002448809073,1,7.749861293e-07,0.344994481
339,3,0.0002505101474,1,7.768248807e-07,0.3457879743
340,3,0.0002566509541,1,7.786737395e-07,0.3465836153
341,3,0.0002632107737,1,7.805322185e-07,0.3473814361
342,3,0.0002700509896,1,7.8239982e-07,0.348181467
343,3,0.0002769868885,1,7.84276051e-07,0.3489837356
344,3,0.0002837820007,1,7.861604326e-07,0.3497882665
345,3,0.0002901200642,1,7.880525001e-07,0.3505950809
346,3,0.0002957202295,1,7.899517929e-07,0.3514041958
347,3,0.0003002418908,1,7.918578538e-07,0.3522156243
348,3,0.000303429115,1,7.937702024e-07,0.353029375
349,3,0.0003051755467,1,7.95688336e-07,0.3538454517
350,3,0.0003055048656,1,7.976117474e-07,0.3546638537
351,3,0.000304502076,1,7.995399406e-07,0.3554845754
352,3,0.0003023860728,1,8.014724477e-07,0.3563076068
353,3,0.0002993800786,1,8.034088418e-07,0.3571329335
354,3,0.0002957988943,1,8.053487483e-07,0.3579605367
355,3,0.0002919455255,1,8.072918394e-07,0.3587903944
356,3,0.000288074584,1,8.092378487e-07,0.3596224809
357,3,0.0002843887758,1,8.11186535e-07,0.3604567679
358,3,0.0002810639599,1,8.131376829e-07,0.3612932248
359,3,0.0002781817733,1,8.150910997e-07,0.3621318194
360,3,0.0002757982965,1,8.170466129e-07,0.3629725181
361,3,0.0002739700276,1,8.190040689e-07,0.3638152871
362,3,0.0002726687975,1,8.209633267e-07,0.3646600921
363,3,0.0002718833113,1,8.229242516e-07,0.3655068994
364,3,0.0002716068889,1,8.248867073e-07,0.3663556762
365,3,0.0002717834355,1,8.268505628e-07,0.3672063907
366,3,0.0002724100712,1,8.288157115e-07,0.3680590127
367,3,0.0002734353855,1,8.307820961e-07,0.3689135134
368,3,0.000274832801,1,8.327497659e-07,0.3697698659
369,3,0.0002765733663,1,8.347188783e-07,0.3706280455
370,3,0.0002786404016,1,8.366896357e-07,0.3714880288
371,3,0.0002809875739,1,8.386623372e-07,0.3723497947
372,3,0.0002835816149,1,8.40637368e-07,0.3732133237
373,3,0.000286408708,1,8.426151929e-07,0.374078598
374,3,0.0002894688069,1,8.44596354e-07,0.3749456013
375,3,0.0002926644058,1,8.465814382e-07,0.3758143189
376,3,0.0002960470895,1,8.485710692e-07,0.3766847375
377,3,0.0002995848707,1,8.505659001e-07,0.3775568451
378,3,0.0003032789161,1,8.525665869e-07,0.3784306311
379,3,0.0003071107095,1,8.545738283e-07,0.3793060863
380,3,0.0003110665914,1,8.565883902e-07,0.3801832029
381,3,0.0003150996964,1,8.586111004e-07,0.3810619749
382,3,0.0003192442673,1,8.606428493e-07,0.3819423978
383,3,0.0003234615189,1,8.626845804e-07,0.3828244693
384,3,0.0003277247249,1,8.647372795e-07,0.3837081891
385,3,0.0003320235041,1,8.668019652e-07,0.3845935595
386,3,0.0003363572963,1,8.688796576e-07,0.3854805853
387,3,0.0003406453443,1,8.7097135e-07,0.3863692742
388,3,0.0003448190084,1,8.730781581e-07,0.3872596372
389,3,0.0003489487332,1,8.752011678e-07,0.3881516881
390,3,0.0003529479387,1,8.773412894e-07,0.3890454443
391,3,0.0003568380084,1,8.794993263e-07,0.3899409261
392,3,0.0003605982975,1,8.816759676e-07,0.3908381573
393,3,0.0003641493424,1,8.838717662e-07,0.3917371646
394,3,0.0003674687657,1,8.860871339e-07,0.3926379774
395,3,0.0003705725658,1,8.883223256e-07,0.3935406277
396,3,0.0003734667734,1,8.905774591e-07,0.3944451494
397,3,0.0003760825774,1,8.928525233e-07,0.3953515782
398,3,0.0003783604671,1,8.951472891e-07,0.3962599508
399,3,0.0003804403977,1,8.974613929e-07,0.3971703044
400,3,0.0003823261356,1,8.99794337e-07,0.3980826762
401,3,0.0003840061047,1,9.021454682e-07,0.3989971029
402,3,0.0003855260198,1,9.045139786e-07,0.3999136198
403,3,0.0003868929718,1,9.068989081e-07,0.4008322607
404,3,0.0003881450904,1,9.092991682e-07,0.4017530572
405,3,0.0003892910261,1,9.117135638e-07,0.4026760383
406,3,0.0003904396566,1,9.141407886e-07,0.4036012301
407,3,0.0003916093322,1,9.165794405e-07,0.4045286555
408,3,0.0003928526101,1,9.190280538e-07,0.4054583341
409,3,0.0003942240495,1,9.214851024e-07,0.406390282
410,3,0.0003958259129,1,9.239490042e-07,0.4073245123
411,3,0.0003976971949,1,9.264181279e-07,0.4082610344
412,3,0.0003999324563,1,9.288907965e-07,0.409199855
413,3,0.0004025988115,1,9.313653021e-07,0.4101409781
414,3,0.0004057100948,1,9.338401137e-07,0.4110844053
415,3,0.0004094039549,1,9.363135535e-07,0.4120301361
416,3,0.0004137151811,1,9.387839916e-07,0.4129781687
417,3,0.0004186863446,1,9.412495297e-07,0.4139285002
418,3,0.000424400711,1,9.437084085e-07,0.4148811271
419,3,0.0004309952083,1,9.461589866e-07,0.4158360459
420,3,0.0004385379074,1,9.485997836e-07,0.4167932534
421,3,0.000447051274,1,9.51029432e-07,0.4177527469
422,3,0.0004566149085,1,9.534466831e-07,0.4187145251
423,3,0.0004673419011,1,9.558504681e-07,0.4196785879
424,3,0.0004793394739,1,9.582399071e-07,0.4206449367
425,3,0.0004925515459,1,9.606142823e-07,0.421613575
426,3,0.0005070585902,1,9.629730334e-07,0.4225845077
427,3,0.0005228860532,1,9.653156224e-07,0.423557742
428,3,0.000540020725,1,9.676416067e-07,0.4245332866
429,3,0.0005585307325,1,9.699506428e-07,0.4255111522
430,3,0.0005782949113,1,9.722426052e-07,0.4264913512
431,3,0.0005993240661,1,9.745174615e-07,0.427473897
432,3,0.0006214222328,1,9.767755891e-07,0.4284588046
433,3,0.0006445263312,1,9.790175201e-07,0.4294460898
434,3,0.0006683040684,1,9.812439669e-07,0.430435769
435,3,0.0006925216226,1,9.834563362e-07,0.431427859
436,3,0.0007168329492,1,9.856546566e-07,0.4324223767
437,3,0.0007409132365,1,9.878356837e-07,0.4334193387
438,3,0.0007643422855,1,9.899841595e-07,0.4344187609
439,3,0.0007866497576,1,9.921029158e-07,0.4354206586
440,3,0.0008073781299,1,9.942109223e-07,0.4364250457
441,3,0.0008260417963,1,9.963144927e-07,0.4374319349
442,3,0.000842300338,1,9.98423062e-07,0.4384413372
443,3,0.0008559703099,1,1.000540127e-06,0.4394532617
444,3,0.0008668766588,1,1.002667471e-06,0.4404677155
445,3,0.0008749223124,1,1.004806953e-06,0.4414847035
446,3,0.0008800836152,1,1.006946284e-06,0.4425042284
447,3,0.0008824062318,1,1.009088964e-06,0.4435262904
448,3,0.0008822348602,1,1.011246765e-06,0.4445508873
449,3,0.0008797411215,1,1.013422153e-06,0.4455780145
450,3,0.0008753648802,1,1.015617292e-06,0.4466076651
451,3,0.0008694102322,1,1.017833879e-06,0.4476398298
452,3,0.0008622947871,1,1.02007149e-06,0.4486744972
453,3,0.0008544534626,1,1.022326454e-06,0.4497116538
454,3,0.0008461615685,1,1.024600514e-06,0.4507512844
455,3,0.0008377471206,1,1.026897161e-06,0.4517933724
456,3,0.0008294086279,1,1.029219116e-06,0.4528378996
457,3,0.0008212795001,1,1.031564196e-06,0.4538848472
458,3,0.0008135388499,1,1.033934494e-06,0.4549341955
459,3,0.0008063930932,1,1.036334117e-06,0.4559859248
460,3,0.0007999231607,1,1.038765043e-06,0.4570400152
461,3,0.0007941342294,1,1.041227473e-06,0.4580964475
462,3,0.000788926075,1,1.043720828e-06,0.4591552031
463,3,0.0007845435848,1,1.046244269e-06,0.4602162646
464,3,0.0007810578186,1,1.048796905e-06,0.4612796162
