x,y,nx,ny,tag,cell_u,cell_v,cell_pressure,wall_u,wall_v,wall_pressure
1.913500125e-05,-0.000549555569,0.9993943676,0.03479795957,bc-4,0.001516040848,-0.0383893702,32.24758104,0.001322277734,-0.03797570133,32.2475818
9.315779181e-05,-0.00162770074,0.994652024,0.1032828691,bc-4,0.01208011552,-0.1146693971,32.24123645,0.0117620999,-0.1132733489,32.24126408
0.0002346344932,-0.00266234698,0.9856752905,0.1686541481,bc-4,0.03187182499,-0.1852806898,32.22648036,0.03129727776,-0.1829125088,32.22650415
0.0004390854238,-0.003665068381,0.972978755,0.2308946564,bc-4,0.05937691981,-0.2495180111,32.20628065,0.05845081361,-0.2463088611,32.20629233
0.0007044344396,-0.004648319866,0.9570044913,0.2900731005,bc-4,0.09312957028,-0.3067341214,32.18169574,0.0918089736,-0.3028946839,32.18168225
0.001021556225,-0.005596400209,0.9385996198,0.3450083387,bc-4,0.130679147,-0.3551263472,32.1529474,0.1289715868,-0.3508688595,32.15294783
0.001378815083,-0.006494614584,0.9187957682,0.3947332472,bc-4,0.1699457521,-0.3952503271,32.12205434,0.1678466121,-0.3906860088,32.12205348
0.001784473101,-0.007375363281,0.8976223487,0.4407653789,bc-4,0.2113046348,-0.4300282929,32.09404067,0.2088002081,-0.425223355,32.09394814
0.002234481348,-0.008239294274,0.8753098186,0.4835625311,bc-4,0.2530605871,-0.4578201653,32.06106789,0.2501443215,-0.4527931066,32.060899
0.002708731442,-0.009055525427,0.8532097091,0.5215680131,bc-4,0.2922453984,-0.4778538921,32.03102274,0.2891138657,-0.4729483999,32.03085083
0.003212294286,-0.00984277679,0.8313905418,0.5556885522,bc-4,0.3305764793,-0.494391353,32.00305292,0.3271882981,-0.4895210732,32.00288539
0.003754717172,-0.01062095391,0.8092361084,0.5874835494,bc-4,0.3686817634,-0.5076725228,31.97567307,0.3650381485,-0.5028260809,31.97548529
0.004321999691,-0.01137402607,0.7876574461,0.616113421,bc-4,0.4038596864,-0.5161912715,31.9494369,0.4001442457,-0.5115561258,31.94937397
0.004897447488,-0.0120854196,0.7667769881,0.641913585,bc-4,0.4357706688,-0.5206440898,31.92741656,0.4325809168,-0.51672546,31.92825854
0.005511098472,-0.01279505897,0.7466579845,0.6652081285,bc-4,0.4666028489,-0.5239626472,31.90858762,0.4635709076,-0.520331765,31.90996921
0.006162708932,-0.01350527885,0.7266612641,0.6869959295,bc-4,0.4970806214,-0.5261504138,31.88923211,0.4943091595,-0.5228492678,31.89126696
0.006817833219,-0.01417925777,0.7070630654,0.7071504942,bc-4,0.5255732315,-0.5259586293,31.86850113,0.5231504081,-0.5230857282,31.8709404
0.007493462381,-0.0148376764,0.6889885342,0.7247722399,bc-4,0.5516759982,-0.524603107,31.84293261,0.5483493858,-0.5212760903,31.84399387
0.008213478616,-0.01550483201,0.6706523122,0.7417718491,bc-4,0.5765013893,-0.5212812738,31.82176888,0.5726251841,-0.5177230764,31.82224146
0.008956930397,-0.01616139814,0.6529456136,0.7574047964,bc-4,0.5989142759,-0.5163305151,31.80345943,0.5949264498,-0.5128758329,31.80371332
0.009697345361,-0.01678604189,0.636428004,0.7713361107,bc-4,0.6193108113,-0.5109922068,31.78630266,0.6153280452,-0.5077060366,31.78648612
0.0104893399,-0.01742462077,0.6198352096,0.7847320007,bc-4,0.6400500414,-0.5055460413,31.77074067,0.6359844375,-0.502344172,31.77086007
0.01133628342,-0.01807951245,0.6033976932,0.7974404202,bc-4,0.6600406315,-0.4994033736,31.75610559,0.6559210074,-0.4963144741,31.75608464
0.01218243073,-0.01870670559,0.587349588,0.8093333439,bc-4,0.6775703613,-0.4917261204,31.74171201,0.673691097,-0.4889112641,31.74180825
0.01305567586,-0.01932851061,0.5730721271,0.8195049342,bc-4,0.6937439676,-0.4850976177,31.72964299,0.6899767085,-0.4824942517,31.72960152
0.01399777969,-0.01997368528,0.557488023,0.8301849819,bc-4,0.7110546481,-0.4774691506,31.71673879,0.7072130668,-0.474909596,31.71672214
